IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
56 660 0.000000 499.695122 11.177494
56 670 0.000000 499.695122 11.177108
56 673 0.000000 499.695122 11.176399
56 681 0.000000 499.695122 11.176776
56 682 0.000000 499.695122 11.177559
56 689 0.000000 499.695122 11.178004
56 696 0.000000 499.695122 11.171537
56 709 0.000000 499.695122 11.172257
56 712 0.000000 499.695122 11.178292
56 716 0.000000 499.695122 14.052625
56 718 0.000000 499.695122 11.177491
56 728 0.000000 499.695122 11.177546
56 733 0.000000 499.695122 11.176542
56 736 0.000000 499.695122 11.177017
56 741 0.000000 499.695122 11.177895
56 724 0.000000 399.756098 -133.005548
56 704 0.000000 599.634146 0.001515
56 720 0.000000 599.634146 -1.355853
56 734 0.000000 599.634146 -1.357506
56 742 0.000000 599.634146 -1.360944
56 740 0.000000 599.634146 -1.355397
56 695 0.000000 399.756098 -133.005548
56 703 0.000000 399.756098 -138.247456
56 821 0.000000 399.756098 -145.236590
56 814 0.000000 299.817073 -42.005548
56 762 0.000000 399.756098 -145.236590
56 807 0.000000 399.756098 -145.236590
56 819 0.000000 499.695122 0.004965
56 801 0.000000 499.695122 0.004690
56 793 0.000000 499.695122 2.489055
56 778 0.000000 499.695122 0.003182
56 777 0.000000 499.695122 0.004896
56 775 0.000000 499.695122 0.004313
56 769 0.000000 499.695122 0.004309
56 761 0.000000 499.695122 0.004962
56 753 0.000000 499.695122 2.489060
56 665 0.000000 599.634146 -1.358765
56 694 0.000000 599.634146 -1.359070
56 710 0.000000 599.634146 -1.358581
56 731 0.000000 599.634146 -1.359221
56 737 0.000000 599.634146 -1.360874
56 711 0.000000 399.756098 -133.005548
56 661 0.000000 699.573171 -1.690962
56 735 0.000000 599.634146 0.996146
56 672 0.000000 599.634146 -0.598986
56 649 0.000000 599.634146 -0.599479
56 632 0.000000 599.634146 -0.598658
56 613 0.000000 599.634146 -0.598893
56 611 0.000000 599.634146 -0.601675
56 609 0.000000 599.634146 -0.598986
56 563 0.000000 599.634146 -0.601601
56 94 0.000000 399.756098 -131.502080
56 552 0.000000 399.756098 -131.502080
56 642 0.000000 399.756098 -131.502080
56 648 0.000000 399.756098 -131.502080
56 657 0.000000 399.756098 -131.502080
56 677 0.000000 399.756098 -131.502080
56 732 0.000000 499.695122 14.619727
56 727 0.000000 499.695122 11.737175
56 702 0.000000 499.695122 14.620086
56 687 0.000000 499.695122 11.744813
56 685 0.000000 499.695122 11.744688
56 680 0.000000 499.695122 11.739585
56 675 0.000000 499.695122 11.745224
56 664 0.000000 499.695122 11.739301
56 656 0.000000 499.695122 15.743092
56 650 0.000000 499.695122 14.615328
56 647 0.000000 499.695122 11.744622
56 637 0.000000 499.695122 11.739028
56 635 0.000000 499.695122 11.739271
56 622 0.000000 499.695122 11.738680
56 619 0.000000 499.695122 11.739832
56 614 0.000000 499.695122 11.738865
56 608 0.000000 499.695122 15.744757
56 605 0.000000 499.695122 11.738609
56 603 0.000000 499.695122 11.744315
56 601 0.000000 499.695122 11.739473
56 600 0.000000 499.695122 11.744452
56 596 0.000000 499.695122 11.744886
56 595 0.000000 499.695122 11.739059
56 591 0.000000 499.695122 11.739233
56 588 0.000000 499.695122 11.743666
56 573 0.000000 499.695122 11.742924
56 570 0.000000 499.695122 11.744783
56 568 0.000000 499.695122 11.739909
56 567 0.000000 499.695122 11.734318
56 558 0.000000 499.695122 15.743943
56 504 0.000000 499.695122 11.739422
56 501 0.000000 499.695122 11.743994
56 500 0.000000 499.695122 11.738642
56 492 0.000000 499.695122 11.744021
56 75 0.000000 499.695122 15.744301
56 667 0.000000 499.695122 19.436045
56 74 0.000000 399.756098 -136.743989
56 90 0.000000 399.756098 -136.743989
56 92 0.000000 399.756098 -135.243305
56 628 0.000000 399.756098 -136.743989
56 638 0.000000 399.756098 -136.743989
56 640 0.000000 399.756098 -136.743989
56 646 0.000000 399.756098 -136.743989
56 654 0.000000 399.756098 -136.743989
56 618 0.000000 299.817073 -31.502080
56 569 0.000000 499.695122 12.444774
56 626 0.000000 499.695122 12.444657
56 634 0.000000 699.573171 -1.263761
56 574 0.000000 599.634146 0.994827
56 729 0.000000 499.695122 -132.162435
56 686 0.000000 599.634146 -1.186022
56 678 0.000000 599.634146 -1.190778
56 633 0.000000 599.634146 -1.190778
56 620 0.000000 599.634146 -1.190610
56 593 0.000000 599.634146 -1.190502
56 562 0.000000 599.634146 -1.185806
56 554 0.000000 599.634146 -1.186022
56 692 0.000000 599.634146 0.428526
56 787 0.000000 599.634146 -0.730399
56 790 0.000000 599.634146 -0.730612
56 799 0.000000 499.695122 3.096018
56 770 0.000000 399.756098 -153.468598
56 754 0.000000 499.695122 0.000325
56 749 0.000000 399.756098 -142.005548
56 767 0.000000 399.756098 -142.005548
56 743 0.000000 499.695122 1.115167
56 707 0.000000 499.695122 15.176815
56 693 0.000000 499.695122 15.176675
56 679 0.000000 499.695122 15.176702
56 746 0.000000 599.634146 -0.730459
56 747 0.000000 599.634146 -0.730806
56 750 0.000000 599.634146 -0.730644
56 795 0.000000 599.634146 -0.730483
56 796 0.000000 599.634146 -0.730399
56 800 0.000000 599.634146 -0.730644
56 818 0.000000 599.634146 -0.730932
56 789 0.000000 499.695122 3.095826
56 798 0.000000 499.695122 3.096109
56 804 0.000000 499.695122 3.095828
56 806 0.000000 499.695122 3.095813
56 811 0.000000 499.695122 3.095858
56 658 0.000000 599.634146 -1.190778
56 659 0.000000 499.695122 -132.162435
56 631 0.000000 399.756098 -131.502080
56 624 0.000000 499.695122 -132.162435
56 621 0.000000 699.573171 -1.265612
56 627 0.000000 299.817073 -31.502080
56 669 0.000000 399.756098 -136.743989
56 617 0.000000 399.756098 -135.243305
56 576 0.000000 399.756098 -136.743989
56 506 0.000000 499.695122 11.743991
56 542 0.000000 499.695122 14.619991
56 560 0.000000 499.695122 14.620807
56 582 0.000000 499.695122 11.739988
56 604 0.000000 499.695122 11.739618
56 606 0.000000 499.695122 11.744439
56 651 0.000000 499.695122 11.738958
56 697 0.000000 499.695122 15.744144
56 713 0.000000 499.695122 11.743957
56 719 0.000000 499.695122 11.744276
56 91 0.000000 599.634146 -0.598750
56 598 0.000000 599.634146 -0.601675
56 629 0.000000 599.634146 -0.598658
56 726 0.000000 699.573171 -1.687355
56 738 0.000000 599.634146 -1.358581
56 822 0.000000 399.756098 -145.236590
56 745 0.000000 399.756098 -145.236590
56 639 0.000000 399.756098 -136.746773
56 725 0.000000 499.695122 14.054020
56 739 0.000000 499.695122 11.178172
56 666 0.000000 399.756098 -133.005548
56 722 0.000000 499.695122 11.177562
56 721 0.000000 499.695122 11.176967
56 715 0.000000 499.695122 11.177693
56 701 0.000000 499.695122 11.176100
56 691 0.000000 499.695122 11.177317
56 684 0.000000 499.695122 11.177790
56 744 0.000000 399.756098 -142.005548
56 794 0.000000 499.695122 0.004460
56 805 0.000000 499.695122 0.005048
56 815 0.000000 499.695122 0.004959
56 556 5.000000 599.634146 0.002311
56 538 5.000000 599.634146 -0.598893
56 520 5.000000 499.695122 12.712687
56 438 5.000000 499.695122 12.715414
56 372 5.000000 499.695122 12.715119
56 277 5.000000 499.695122 12.715868
56 97 5.000000 499.695122 12.715485
56 53 5.000000 499.695122 12.715855
56 29 5.000000 499.695122 12.714877
56 166 5.000000 299.817073 -31.502080
56 170 5.000000 299.817073 -31.502080
56 232 5.000000 299.817073 -31.502080
56 287 5.000000 299.817073 -31.502080
56 301 5.000000 299.817073 -31.502080
56 318 5.000000 299.817073 -31.502080
56 368 5.000000 299.817073 -31.502080
56 416 5.000000 299.817073 -31.502080
56 420 5.000000 299.817073 -31.502080
56 495 5.000000 299.817073 -31.502080
56 550 5.000000 299.817073 -31.502080
56 580 5.000000 299.817073 -31.502080
56 579 5.000000 399.756098 -141.564022
56 561 5.000000 399.756098 -141.564272
56 534 5.000000 399.756098 -141.564471
56 519 5.000000 399.756098 -141.563554
56 489 5.000000 399.756098 -141.563848
56 430 5.000000 399.756098 -141.563970
56 411 5.000000 399.756098 -141.565184
56 407 5.000000 399.756098 -141.563965
56 403 5.000000 399.756098 -141.563581
56 401 5.000000 399.756098 -138.614889
56 399 5.000000 399.756098 -141.563656
56 396 5.000000 399.756098 -138.614200
56 395 5.000000 399.756098 -141.569037
56 326 5.000000 399.756098 -141.564608
56 280 5.000000 399.756098 -138.614770
56 260 5.000000 399.756098 -141.563992
56 235 5.000000 399.756098 -141.563613
56 210 5.000000 399.756098 -141.564482
56 191 5.000000 399.756098 -141.565227
56 180 5.000000 399.756098 -138.614330
56 176 5.000000 399.756098 -141.564450
56 164 5.000000 399.756098 -141.564663
56 157 5.000000 399.756098 -141.565061
56 152 5.000000 399.756098 -138.614683
56 150 5.000000 399.756098 -141.565368
56 143 5.000000 399.756098 -141.564286
56 108 5.000000 399.756098 -141.563577
56 81 5.000000 399.756098 -138.614556
56 73 5.000000 399.756098 -141.564637
56 52 5.000000 399.756098 -141.569186
56 39 5.000000 399.756098 -141.569010
56 135 5.000000 299.817073 -36.743989
56 271 5.000000 299.817073 -36.743989
56 298 5.000000 299.817073 -36.743989
56 379 5.000000 299.817073 -36.743989
56 523 5.000000 299.817073 -36.743989
56 565 5.000000 299.817073 -36.743989
56 394 5.000000 199.878049 66.824787
56 356 5.000000 199.878049 66.824551
56 282 5.000000 199.878049 66.824098
56 227 5.000000 399.756098 -140.909456
56 483 5.000000 599.634146 -0.807312
56 437 5.000000 499.695122 16.483503
56 101 5.000000 599.634146 -0.810001
56 72 5.000000 599.634146 -0.807113
56 95 5.000000 499.695122 -132.162435
56 479 5.000000 399.756098 -131.710414
56 645 5.000000 499.695122 12.011336
56 597 5.000000 499.695122 12.006159
56 512 5.000000 399.756098 -138.615181
56 508 5.000000 399.756098 -138.614094
56 467 5.000000 499.695122 12.005507
56 453 5.000000 499.695122 12.005379
56 328 5.000000 499.695122 12.005289
56 317 5.000000 499.695122 12.005518
56 231 5.000000 499.695122 12.006042
56 212 5.000000 399.756098 -138.614066
56 211 5.000000 399.756098 -138.614700
56 188 5.000000 399.756098 -138.614605
56 185 5.000000 499.695122 12.004419
56 171 5.000000 499.695122 12.006527
56 121 5.000000 499.695122 12.005488
56 64 5.000000 399.756098 -138.614296
56 48 5.000000 599.634146 -1.190653
56 47 5.000000 599.634146 -1.186211
56 151 5.000000 599.634146 -1.190502
56 206 5.000000 599.634146 -1.185806
56 208 5.000000 599.634146 -1.188294
56 229 5.000000 499.695122 15.744202
56 264 5.000000 599.634146 -1.190610
56 324 5.000000 599.634146 -1.185287
56 354 5.000000 599.634146 -1.188381
56 371 5.000000 599.634146 -1.188381
56 454 5.000000 599.634146 -1.185287
56 310 5.000000 599.634146 -132.492613
56 275 5.000000 599.634146 -132.492613
56 165 5.000000 599.634146 -132.492613
56 56 5.000000 599.634146 -132.492613
56 27 5.000000 599.634146 -132.492613
56 133 5.000000 699.573171 -1.262923
56 250 5.000000 699.573171 -1.262830
56 599 5.000000 699.573171 -1.262687
56 219 5.000000 499.695122 16.212507
56 145 5.000000 499.695122 15.089453
56 142 5.000000 499.695122 12.444148
56 70 5.000000 499.695122 15.088995
56 46 5.000000 399.756098 -31.832258
56 130 5.000000 399.756098 -31.832258
56 196 5.000000 399.756098 -31.832258
56 226 5.000000 399.756098 -31.832258
56 668 5.000000 399.756098 -31.832258
56 539 5.000000 499.695122 -137.074166
56 486 5.000000 499.695122 -137.074166
56 433 5.000000 399.756098 -135.243305
56 386 5.000000 499.695122 -137.074166
56 359 5.000000 499.695122 -137.074166
56 322 5.000000 499.695122 -137.074166
56 299 5.000000 499.695122 -137.074166
56 267 5.000000 499.695122 -137.074166
56 258 5.000000 499.695122 -135.573483
56 253 5.000000 499.695122 -137.074166
56 168 5.000000 499.695122 -137.074166
56 111 5.000000 499.695122 -137.074166
56 68 5.000000 399.756098 -135.243305
56 535 5.000000 499.695122 19.435557
56 24 5.000000 599.634146 -1.359430
56 55 5.000000 499.695122 15.744889
56 63 5.000000 599.634146 -1.359427
56 69 5.000000 599.634146 -1.349689
56 79 5.000000 599.634146 -1.349691
56 80 5.000000 599.634146 -1.359446
56 122 5.000000 599.634146 -1.349691
56 124 5.000000 599.634146 -1.359430
56 127 5.000000 499.695122 15.744186
56 154 5.000000 499.695122 15.744503
56 167 5.000000 599.634146 -1.359430
56 169 5.000000 599.634146 -1.359428
56 172 5.000000 599.634146 -1.359428
56 193 5.000000 599.634146 -1.359433
56 213 5.000000 599.634146 -1.359431
56 263 5.000000 599.634146 -1.349692
56 276 5.000000 599.634146 -1.359429
56 286 5.000000 599.634146 -1.359427
56 307 5.000000 599.634146 -1.359429
56 320 5.000000 599.634146 -1.342921
56 364 5.000000 599.634146 -1.359429
56 369 5.000000 599.634146 -1.349691
56 373 5.000000 599.634146 -1.359430
56 378 5.000000 599.634146 -1.359432
56 380 5.000000 599.634146 -1.359432
56 412 5.000000 599.634146 -1.359430
56 415 5.000000 599.634146 -1.359429
56 419 5.000000 599.634146 -1.359428
56 443 5.000000 599.634146 -1.359428
56 458 5.000000 599.634146 -1.359431
56 462 5.000000 599.634146 -1.359428
56 465 5.000000 599.634146 -1.359428
56 474 5.000000 599.634146 -1.359428
56 476 5.000000 599.634146 -1.359430
56 522 5.000000 599.634146 -1.359428
56 529 5.000000 599.634146 -1.359430
56 536 5.000000 599.634146 -1.349690
56 555 5.000000 599.634146 -1.359429
56 602 5.000000 599.634146 -1.359431
56 612 5.000000 499.695122 15.744330
56 615 5.000000 599.634146 -1.349691
56 671 5.000000 599.634146 -1.359430
56 502 5.000000 499.695122 -131.832258
56 460 5.000000 499.695122 -131.832258
56 405 5.000000 499.695122 -131.832258
56 391 5.000000 499.695122 -131.832258
56 382 5.000000 499.695122 -131.832258
56 349 5.000000 499.695122 -131.832258
56 285 5.000000 499.695122 -131.832258
56 279 5.000000 499.695122 -131.832258
56 184 5.000000 499.695122 -131.832258
56 175 5.000000 499.695122 -131.832258
56 138 5.000000 499.695122 -131.832258
56 66 5.000000 499.695122 -131.832258
56 54 5.000000 499.695122 -131.832258
56 200 5.000000 599.634146 0.002473
56 215 5.000000 599.634146 -0.599036
56 308 5.000000 499.695122 15.743085
56 311 5.000000 599.634146 -0.599824
56 331 5.000000 599.634146 0.996068
56 360 5.000000 599.634146 -0.598658
56 385 5.000000 599.634146 -0.599663
56 418 5.000000 599.634146 -0.599036
56 447 5.000000 599.634146 -0.598986
56 497 5.000000 599.634146 0.002504
56 498 5.000000 599.634146 -0.598787
56 503 5.000000 599.634146 -0.598658
56 527 5.000000 599.634146 0.002757
56 540 5.000000 599.634146 -0.599479
56 817 0.000000 499.695122 0.004860
56 803 0.000000 499.695122 0.004419
56 797 0.000000 499.695122 0.003067
56 783 0.000000 499.695122 0.004439
56 752 0.000000 499.695122 2.488971
56 772 0.000000 399.756098 -142.005548
56 791 0.000000 399.756098 -142.005548
56 813 0.000000 399.756098 -142.005548
56 674 0.000000 499.695122 11.176882
56 690 0.000000 499.695122 11.176633
56 698 0.000000 499.695122 11.177631
56 714 0.000000 399.756098 -133.005548
56 700 0.000000 399.756098 -133.005548
56 683 0.000000 599.634146 -1.355397
56 730 0.000000 599.634146 -1.355397
56 723 0.000000 599.634146 0.002612
56 706 0.000000 499.695122 14.053299
56 676 0.000000 399.756098 -138.247456
56 802 0.000000 399.756098 -145.236590
56 786 0.000000 499.695122 0.004948
56 759 0.000000 499.695122 -142.665903
56 705 0.000000 599.634146 -1.358581
56 688 0.000000 599.634146 -0.599036
56 652 0.000000 599.634146 -0.598750
56 557 0.000000 599.634146 -0.599663
56 544 0.000000 599.634146 -0.601675
56 581 0.000000 499.695122 -131.832258
56 717 0.000000 499.695122 -131.832258
56 708 0.000000 599.634146 -1.359431
56 699 0.000000 599.634146 -1.359427
56 662 0.000000 599.634146 -1.359430
56 644 0.000000 599.634146 -1.359427
56 641 0.000000 599.634146 -1.359429
56 636 0.000000 599.634146 -1.359427
56 584 0.000000 499.695122 15.743866
56 93 0.000000 399.756098 -135.243305
56 547 0.000000 399.756098 -135.243305
56 592 0.000000 499.695122 -137.074166
56 653 0.000000 499.695122 -137.074166
57 30 5.000000 599.634146 -1.185287
57 32 5.000000 499.695122 15.743182
57 42 5.000000 499.695122 14.620532
57 59 5.000000 499.695122 15.744093
57 60 5.000000 599.634146 -1.185806
57 61 5.000000 599.634146 -1.190502
57 71 5.000000 599.634146 -1.190502
57 78 5.000000 599.634146 -1.190502
57 82 5.000000 599.634146 -1.188294
57 114 5.000000 599.634146 -1.190653
57 116 5.000000 599.634146 -1.186211
57 119 5.000000 599.634146 -1.190610
57 182 5.000000 599.634146 -1.190778
57 186 5.000000 599.634146 -1.186211
57 192 5.000000 599.634146 -1.190502
57 195 5.000000 599.634146 -1.185287
57 198 5.000000 599.634146 -1.186211
57 205 5.000000 599.634146 -1.190653
57 218 5.000000 599.634146 -1.190502
57 221 5.000000 599.634146 -1.185579
57 223 5.000000 599.634146 -1.190610
57 225 5.000000 599.634146 -1.185806
57 249 5.000000 599.634146 -1.186022
57 256 5.000000 599.634146 -1.186022
57 266 5.000000 599.634146 -1.190610
57 278 5.000000 599.634146 -1.185806
57 281 5.000000 499.695122 15.743709
57 312 5.000000 599.634146 -1.188381
57 332 5.000000 599.634146 -1.188381
57 335 5.000000 599.634146 -1.190610
57 336 5.000000 599.634146 -1.185287
57 338 5.000000 599.634146 -1.190502
57 341 5.000000 599.634146 -1.190653
57 343 5.000000 599.634146 -1.190502
57 346 5.000000 599.634146 -1.186022
57 355 5.000000 599.634146 -1.190502
57 358 5.000000 599.634146 -1.185287
57 390 5.000000 599.634146 -1.190653
57 450 5.000000 599.634146 -1.190778
57 455 5.000000 599.634146 -1.186211
57 473 5.000000 599.634146 -1.190778
57 477 5.000000 599.634146 -1.186022
57 487 5.000000 599.634146 -1.186022
57 491 5.000000 599.634146 -1.190610
57 493 5.000000 599.634146 -1.190610
57 494 5.000000 599.634146 -1.186211
57 499 5.000000 599.634146 -1.188381
57 541 5.000000 599.634146 -1.190610
57 545 5.000000 599.634146 -1.188294
57 551 5.000000 599.634146 -1.186211
57 572 5.000000 599.634146 -1.188294
57 578 5.000000 599.634146 -1.190502
57 585 5.000000 499.695122 14.620365
57 586 5.000000 599.634146 -1.186211
57 587 5.000000 599.634146 -1.185806
57 623 5.000000 499.695122 15.742603
57 663 5.000000 599.634146 -1.190502
57 518 5.000000 499.695122 -132.162435
57 472 5.000000 499.695122 -132.162435
57 470 5.000000 499.695122 -132.162435
57 461 5.000000 499.695122 -132.162435
57 449 5.000000 499.695122 -132.162435
57 444 5.000000 499.695122 -132.162435
57 357 5.000000 499.695122 -132.162435
57 246 5.000000 399.756098 -131.502080
57 241 5.000000 499.695122 -132.162435
57 155 5.000000 499.695122 -132.162435
57 137 5.000000 499.695122 -132.162435
57 125 5.000000 499.695122 -132.162435
57 117 5.000000 499.695122 -132.162435
57 112 5.000000 399.756098 -131.502080
57 99 5.000000 499.695122 -132.162435
57 28 5.000000 499.695122 -132.162435
57 45 5.000000 699.573171 -1.263222
57 89 5.000000 499.695122 15.744235
57 96 5.000000 699.573171 -1.262724
57 194 5.000000 499.695122 15.744268
57 289 5.000000 699.573171 -1.265537
57 305 5.000000 699.573171 -1.265537
57 339 5.000000 699.573171 -1.262973
57 344 5.000000 699.573171 -1.263416
57 366 5.000000 699.573171 -1.265612
57 402 5.000000 699.573171 -1.262595
57 464 5.000000 699.573171 -1.265612
57 510 5.000000 699.573171 -1.263761
57 564 5.000000 699.573171 -1.263761
57 630 5.000000 699.573171 -1.262923
57 531 5.000000 499.695122 12.442802
57 426 5.000000 499.695122 12.445034
57 422 5.000000 499.695122 12.442269
57 417 5.000000 399.756098 -136.743989
57 384 5.000000 499.695122 16.212055
57 262 5.000000 499.695122 12.443735
57 257 5.000000 499.695122 12.444445
57 236 5.000000 499.695122 12.443520
57 233 5.000000 499.695122 12.444602
57 224 5.000000 499.695122 12.443365
57 197 5.000000 499.695122 12.445247
57 187 5.000000 499.695122 12.445161
57 149 5.000000 499.695122 12.444340
57 146 5.000000 499.695122 12.444955
57 110 5.000000 499.695122 12.444797
57 103 5.000000 499.695122 12.445006
57 65 5.000000 299.817073 -31.502080
57 77 5.000000 299.817073 -31.502080
57 129 5.000000 299.817073 -31.502080
57 136 5.000000 299.817073 -31.502080
57 141 5.000000 299.817073 -31.502080
57 147 5.000000 299.817073 -31.502080
57 268 5.000000 299.817073 -31.502080
57 363 5.000000 299.817073 -31.502080
57 436 5.000000 299.817073 -31.502080
57 463 5.000000 399.756098 -131.502080
57 517 5.000000 299.817073 -31.502080
57 610 5.000000 299.817073 -31.502080
57 655 5.000000 399.756098 -136.743989
57 583 5.000000 399.756098 -136.743989
57 566 5.000000 399.756098 -135.243305
57 553 5.000000 399.756098 -136.743989
57 548 5.000000 399.756098 -136.743989
57 546 5.000000 399.756098 -136.743989
57 543 5.000000 399.756098 -136.743989
57 532 5.000000 399.756098 -136.743989
57 526 5.000000 399.756098 -136.743989
57 471 5.000000 399.756098 -136.743989
57 469 5.000000 399.756098 -136.743989
57 452 5.000000 399.756098 -136.743989
57 448 5.000000 399.756098 -136.743989
57 435 5.000000 399.756098 -135.243305
57 414 5.000000 399.756098 -136.743989
57 393 5.000000 399.756098 -136.743989
57 389 5.000000 399.756098 -136.743989
57 388 5.000000 399.756098 -135.243305
57 374 5.000000 399.756098 -135.243305
57 362 5.000000 399.756098 -135.243305
57 350 5.000000 399.756098 -136.743989
57 342 5.000000 399.756098 -136.743989
57 315 5.000000 399.756098 -136.743989
57 306 5.000000 399.756098 -136.743989
57 304 5.000000 399.756098 -136.743989
57 294 5.000000 399.756098 -135.243305
57 284 5.000000 399.756098 -135.243305
57 243 5.000000 399.756098 -136.743989
57 242 5.000000 399.756098 -136.743989
57 238 5.000000 399.756098 -136.743989
57 234 5.000000 399.756098 -136.743989
57 222 5.000000 399.756098 -136.743989
57 217 5.000000 399.756098 -136.743989
57 204 5.000000 399.756098 -136.743989
57 183 5.000000 399.756098 -135.243305
57 160 5.000000 399.756098 -135.243305
57 115 5.000000 399.756098 -136.743989
57 107 5.000000 399.756098 -135.243305
57 84 5.000000 399.756098 -136.743989
57 40 5.000000 399.756098 -136.743989
57 26 5.000000 399.756098 -135.243305
57 468 5.000000 499.695122 19.435493
57 23 5.000000 499.695122 19.436088
57 25 5.000000 499.695122 11.745132
57 34 5.000000 499.695122 11.744217
57 36 5.000000 499.695122 11.734236
57 37 5.000000 499.695122 15.744342
57 43 5.000000 499.695122 11.738826
57 44 5.000000 499.695122 11.739208
57 49 5.000000 499.695122 14.614503
57 62 5.000000 499.695122 11.744727
57 67 5.000000 499.695122 11.739156
57 76 5.000000 499.695122 11.737843
57 85 5.000000 499.695122 11.738239
57 87 5.000000 499.695122 11.739562
57 88 5.000000 499.695122 11.739844
57 98 5.000000 499.695122 11.738016
57 100 5.000000 499.695122 11.739408
57 102 5.000000 499.695122 11.744734
57 104 5.000000 499.695122 11.739518
57 105 5.000000 499.695122 11.744299
57 106 5.000000 499.695122 11.739378
57 109 5.000000 499.695122 11.743895
57 113 5.000000 499.695122 11.740093
57 123 5.000000 499.695122 11.739624
57 126 5.000000 499.695122 14.615031
57 128 5.000000 499.695122 14.615735
57 132 5.000000 499.695122 11.744788
57 134 5.000000 499.695122 11.739025
57 139 5.000000 499.695122 15.744341
57 156 5.000000 499.695122 11.739021
57 158 5.000000 499.695122 11.739956
57 159 5.000000 499.695122 11.744369
57 161 5.000000 499.695122 15.743797
57 173 5.000000 499.695122 11.739004
57 174 5.000000 499.695122 11.739507
57 178 5.000000 499.695122 15.743582
57 179 5.000000 499.695122 11.739506
57 181 5.000000 499.695122 11.744462
57 189 5.000000 499.695122 11.739411
57 199 5.000000 499.695122 11.743688
57 201 5.000000 499.695122 11.739958
57 203 5.000000 499.695122 15.744452
57 207 5.000000 499.695122 11.744564
57 214 5.000000 499.695122 11.739605
57 228 5.000000 499.695122 11.743450
57 230 5.000000 499.695122 11.734578
57 237 5.000000 499.695122 11.743980
57 239 5.000000 499.695122 11.739406
57 245 5.000000 499.695122 15.743864
57 247 5.000000 499.695122 11.744141
57 248 5.000000 499.695122 11.739302
57 251 5.000000 499.695122 11.738596
57 252 5.000000 499.695122 11.738414
57 259 5.000000 499.695122 14.619975
57 261 5.000000 499.695122 15.744249
57 265 5.000000 499.695122 11.739105
57 269 5.000000 499.695122 14.620209
57 272 5.000000 499.695122 14.619716
57 273 5.000000 499.695122 11.744379
57 274 5.000000 499.695122 11.743916
57 283 5.000000 499.695122 11.744510
57 288 5.000000 499.695122 11.739406
57 290 5.000000 499.695122 11.737806
57 291 5.000000 499.695122 11.739563
57 293 5.000000 499.695122 11.739702
57 295 5.000000 499.695122 11.744314
57 297 5.000000 499.695122 11.743770
57 309 5.000000 499.695122 14.615689
57 313 5.000000 499.695122 11.738618
57 314 5.000000 499.695122 11.739799
57 316 5.000000 499.695122 11.739178
57 319 5.000000 499.695122 11.739492
57 321 5.000000 499.695122 15.743878
57 323 5.000000 499.695122 15.744063
57 325 5.000000 499.695122 11.734174
57 327 5.000000 499.695122 11.739353
57 329 5.000000 499.695122 11.739480
57 330 5.000000 499.695122 11.739547
57 333 5.000000 499.695122 11.739554
57 334 5.000000 499.695122 11.743908
57 337 5.000000 499.695122 11.734400
57 340 5.000000 499.695122 11.744306
57 345 5.000000 499.695122 11.734384
57 347 5.000000 499.695122 11.739741
57 351 5.000000 499.695122 11.745108
57 352 5.000000 499.695122 11.743970
57 353 5.000000 499.695122 15.744363
57 361 5.000000 499.695122 11.739191
57 365 5.000000 499.695122 11.743710
57 367 5.000000 499.695122 11.743748
57 375 5.000000 499.695122 11.739293
57 377 5.000000 499.695122 11.743601
57 381 5.000000 499.695122 14.619985
57 383 5.000000 499.695122 15.744276
57 387 5.000000 499.695122 11.744876
57 392 5.000000 499.695122 11.744295
57 398 5.000000 499.695122 11.739779
57 400 5.000000 499.695122 11.738951
57 406 5.000000 499.695122 11.734219
57 408 5.000000 499.695122 15.744186
57 410 5.000000 499.695122 15.744263
57 413 5.000000 499.695122 11.739895
57 423 5.000000 499.695122 11.744038
57 424 5.000000 499.695122 11.744201
57 428 5.000000 499.695122 11.744550
57 431 5.000000 499.695122 15.744588
57 434 5.000000 499.695122 11.739059
57 439 5.000000 499.695122 11.744609
57 442 5.000000 499.695122 11.744340
57 451 5.000000 499.695122 11.744119
57 457 5.000000 499.695122 11.744945
57 459 5.000000 499.695122 11.745006
57 466 5.000000 499.695122 11.739868
57 475 5.000000 499.695122 11.739350
57 481 5.000000 499.695122 11.738861
57 482 5.000000 499.695122 15.744489
57 484 5.000000 499.695122 11.740300
57 485 5.000000 499.695122 14.620567
57 490 5.000000 499.695122 11.739264
57 496 5.000000 499.695122 11.739351
57 505 5.000000 499.695122 11.739691
57 511 5.000000 499.695122 11.739731
57 515 5.000000 499.695122 11.743174
57 516 5.000000 499.695122 11.745073
57 524 5.000000 499.695122 11.739173
57 525 5.000000 499.695122 11.740010
57 528 5.000000 499.695122 11.739285
57 537 5.000000 499.695122 11.739485
57 549 5.000000 499.695122 11.739797
57 559 5.000000 499.695122 11.734501
57 571 5.000000 499.695122 11.734417
57 577 5.000000 499.695122 15.743822
57 589 5.000000 499.695122 11.739905
57 590 5.000000 499.695122 11.738838
57 607 5.000000 499.695122 15.744012
57 616 5.000000 499.695122 11.739622
57 575 5.000000 399.756098 -131.502080
57 533 5.000000 399.756098 -131.502080
57 530 5.000000 399.756098 -131.502080
57 480 5.000000 399.756098 -131.502080
57 456 5.000000 399.756098 -131.502080
57 445 5.000000 399.756098 -131.502080
57 432 5.000000 399.756098 -131.502080
57 421 5.000000 399.756098 -131.502080
57 404 5.000000 399.756098 -131.502080
