IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
51 776 0.000000 499.679487 0.005142
51 777 0.000000 499.679487 0.004253
51 778 0.000000 499.679487 0.005100
51 783 0.000000 499.679487 0.004977
51 785 0.000000 499.679487 0.004440
51 793 0.000000 499.679487 2.693412
51 794 0.000000 499.679487 0.005100
51 805 0.000000 499.679487 0.004933
51 807 0.000000 499.679487 0.004859
51 809 0.000000 499.679487 0.003978
51 810 0.000000 499.679487 0.004440
51 817 0.000000 499.679487 0.003487
51 819 0.000000 499.679487 0.004878
51 822 0.000000 499.679487 0.004339
51 569 5.000000 599.615385 11.859651
51 527 5.000000 499.679487 15.535041
51 514 5.000000 599.615385 11.860038
51 510 5.000000 599.615385 11.860145
51 509 5.000000 599.615385 11.860733
51 483 5.000000 599.615385 11.859268
51 464 5.000000 599.615385 11.855803
51 446 5.000000 599.615385 11.855456
51 441 5.000000 599.615385 11.861109
51 440 5.000000 599.615385 11.860439
51 438 5.000000 599.615385 11.858389
51 418 5.000000 599.615385 11.859549
51 417 5.000000 599.615385 11.860695
51 402 5.000000 599.615385 11.854628
51 339 5.000000 599.615385 11.859646
51 311 5.000000 599.615385 11.860034
51 308 5.000000 499.679487 16.283334
51 305 5.000000 599.615385 11.859890
51 303 5.000000 599.615385 11.860368
51 262 5.000000 599.615385 11.854826
51 236 5.000000 599.615385 11.859841
51 233 5.000000 599.615385 11.855029
51 224 5.000000 599.615385 11.860769
51 219 5.000000 499.679487 16.282716
51 200 5.000000 499.679487 15.533557
51 187 5.000000 599.615385 11.859118
51 163 5.000000 599.615385 11.861032
51 162 5.000000 499.679487 15.534272
51 153 5.000000 599.615385 11.856063
51 146 5.000000 599.615385 11.859902
51 142 5.000000 599.615385 11.858960
51 140 5.000000 599.615385 11.855415
51 131 5.000000 599.615385 11.855160
51 118 5.000000 599.615385 11.860573
51 103 5.000000 599.615385 11.859788
51 97 5.000000 599.615385 11.860198
51 72 5.000000 599.615385 11.860346
51 58 5.000000 599.615385 11.860754
51 57 5.000000 599.615385 11.859791
51 53 5.000000 599.615385 11.855121
51 45 5.000000 599.615385 11.855895
51 35 5.000000 599.615385 11.855598
51 27 5.000000 499.679487 12.630449
51 31 5.000000 399.743590 -131.502080
51 38 5.000000 399.743590 -131.502080
51 46 5.000000 399.743590 -131.502080
51 54 5.000000 399.743590 -131.502080
51 77 5.000000 399.743590 -131.502080
51 99 5.000000 399.743590 -131.502080
51 125 5.000000 399.743590 -131.502080
51 137 5.000000 399.743590 -131.502080
51 138 5.000000 399.743590 -131.502080
51 141 5.000000 399.743590 -131.502080
51 147 5.000000 399.743590 -131.502080
51 166 5.000000 399.743590 -131.502080
51 220 5.000000 399.743590 -131.502080
51 226 5.000000 399.743590 -131.502080
51 232 5.000000 399.743590 -131.502080
51 240 5.000000 399.743590 -131.502080
51 255 5.000000 399.743590 -131.502080
51 275 5.000000 399.743590 -131.502080
51 279 5.000000 399.743590 -131.502080
51 285 5.000000 399.743590 -131.502080
51 292 5.000000 399.743590 -131.502080
51 301 5.000000 399.743590 -131.502080
51 302 5.000000 399.743590 -131.502080
51 391 5.000000 399.743590 -131.502080
51 397 5.000000 399.743590 -131.502080
51 405 5.000000 399.743590 -131.502080
51 436 5.000000 399.743590 -131.502080
51 444 5.000000 399.743590 -131.502080
51 445 5.000000 399.743590 -131.502080
51 461 5.000000 399.743590 -131.502080
51 470 5.000000 399.743590 -131.502080
51 472 5.000000 399.743590 -131.502080
51 479 5.000000 399.743590 -131.502080
51 495 5.000000 399.743590 -131.502080
51 502 5.000000 399.743590 -131.502080
51 517 5.000000 399.743590 -131.502080
51 518 5.000000 399.743590 -131.502080
51 533 5.000000 399.743590 -131.502080
51 575 5.000000 399.743590 -131.502080
51 610 5.000000 399.743590 -131.502080
51 668 5.000000 399.743590 -131.502080
51 654 5.000000 499.679487 12.630511
51 640 5.000000 499.679487 12.629675
51 635 5.000000 499.679487 12.629255
51 604 5.000000 499.679487 12.625248
51 595 5.000000 499.679487 12.629431
51 590 5.000000 499.679487 12.630335
51 586 5.000000 499.679487 12.633976
51 585 5.000000 499.679487 15.534246
51 562 5.000000 499.679487 12.629867
51 543 5.000000 499.679487 12.629680
51 539 5.000000 499.679487 12.635645
51 536 5.000000 499.679487 15.534450
51 534 5.000000 499.679487 12.630339
51 528 5.000000 499.679487 12.630172
51 525 5.000000 499.679487 12.634313
51 523 5.000000 499.679487 12.630031
51 516 5.000000 499.679487 12.630494
51 515 5.000000 499.679487 12.629740
51 511 5.000000 499.679487 12.631280
51 508 5.000000 499.679487 16.283468
51 504 5.000000 499.679487 12.634405
51 494 5.000000 499.679487 12.635339
51 493 5.000000 499.679487 12.634792
51 489 5.000000 499.679487 12.629377
51 487 5.000000 499.679487 12.630624
51 484 5.000000 499.679487 12.635679
51 482 5.000000 499.679487 16.282901
51 475 5.000000 499.679487 12.629228
51 473 5.000000 499.679487 12.625583
51 457 5.000000 499.679487 12.630902
51 454 5.000000 499.679487 12.635195
51 453 5.000000 499.679487 12.630999
51 451 5.000000 499.679487 12.629793
51 450 5.000000 499.679487 12.630251
51 443 5.000000 499.679487 12.629751
51 442 5.000000 499.679487 12.635771
51 431 5.000000 499.679487 16.282596
51 424 5.000000 499.679487 12.631001
51 423 5.000000 499.679487 12.630586
51 419 5.000000 499.679487 12.635532
51 413 5.000000 499.679487 12.635056
51 412 5.000000 499.679487 12.629854
51 411 5.000000 499.679487 12.634760
51 408 5.000000 499.679487 16.283083
51 407 5.000000 499.679487 12.630305
51 396 5.000000 499.679487 16.284153
51 393 5.000000 499.679487 12.630013
51 390 5.000000 499.679487 12.625518
51 389 5.000000 499.679487 12.629753
51 386 5.000000 499.679487 12.630672
51 381 5.000000 499.679487 15.534311
51 375 5.000000 499.679487 12.635544
51 374 5.000000 499.679487 16.283710
51 373 5.000000 499.679487 12.630737
51 371 5.000000 499.679487 12.630929
51 367 5.000000 499.679487 12.630300
51 365 5.000000 499.679487 12.630028
51 362 5.000000 499.679487 16.283239
51 361 5.000000 499.679487 12.629647
51 359 5.000000 499.679487 12.630059
51 355 5.000000 499.679487 12.635588
51 354 5.000000 499.679487 12.629651
51 352 5.000000 499.679487 12.630563
51 351 5.000000 499.679487 12.630268
51 345 5.000000 499.679487 12.625588
51 342 5.000000 499.679487 12.629869
51 337 5.000000 499.679487 12.631201
51 336 5.000000 499.679487 12.625471
51 335 5.000000 499.679487 12.635299
51 329 5.000000 499.679487 12.630193
51 328 5.000000 499.679487 12.629964
51 327 5.000000 499.679487 12.635628
51 326 5.000000 499.679487 12.625122
51 321 5.000000 499.679487 16.282786
51 320 5.000000 499.679487 12.630212
51 319 5.000000 499.679487 12.631009
51 317 5.000000 499.679487 12.630397
51 315 5.000000 499.679487 12.629754
51 314 5.000000 499.679487 12.635550
51 312 5.000000 499.679487 12.635761
51 309 5.000000 499.679487 15.533605
51 306 5.000000 499.679487 12.630443
51 304 5.000000 499.679487 12.630921
51 299 5.000000 499.679487 12.634745
51 293 5.000000 499.679487 12.630369
51 290 5.000000 499.679487 12.634342
51 288 5.000000 499.679487 12.635786
51 283 5.000000 499.679487 12.630431
51 272 5.000000 499.679487 15.533714
51 267 5.000000 499.679487 12.630187
51 264 5.000000 499.679487 12.629390
51 261 5.000000 499.679487 16.281898
51 260 5.000000 499.679487 12.630056
51 259 5.000000 499.679487 15.534382
51 238 5.000000 499.679487 12.634821
51 235 5.000000 499.679487 12.630209
51 234 5.000000 499.679487 12.631151
51 230 5.000000 499.679487 12.629937
51 228 5.000000 499.679487 12.625377
51 221 5.000000 499.679487 12.629464
51 217 5.000000 499.679487 12.630427
51 210 5.000000 499.679487 12.635470
51 207 5.000000 499.679487 12.635500
51 205 5.000000 499.679487 12.631032
51 204 5.000000 499.679487 12.635370
51 201 5.000000 499.679487 12.630370
51 199 5.000000 499.679487 12.630062
51 198 5.000000 499.679487 12.630070
51 193 5.000000 499.679487 12.634845
51 188 5.000000 499.679487 16.283140
51 186 5.000000 499.679487 12.631238
51 185 5.000000 499.679487 12.633856
51 183 5.000000 499.679487 16.283309
51 182 5.000000 499.679487 12.630548
51 176 5.000000 499.679487 12.635224
51 173 5.000000 499.679487 12.629831
51 168 5.000000 499.679487 12.629310
51 161 5.000000 499.679487 16.282129
51 160 5.000000 499.679487 15.533757
51 159 5.000000 499.679487 12.629846
51 154 5.000000 499.679487 16.283612
51 152 5.000000 499.679487 16.281928
51 151 5.000000 499.679487 12.630258
51 139 5.000000 499.679487 16.283040
51 134 5.000000 499.679487 12.629249
51 128 5.000000 499.679487 15.533771
51 126 5.000000 499.679487 15.534824
51 115 5.000000 499.679487 12.629784
51 114 5.000000 499.679487 12.631340
51 108 5.000000 499.679487 12.635570
51 107 5.000000 499.679487 16.282952
51 104 5.000000 499.679487 12.630738
51 102 5.000000 499.679487 12.630279
51 100 5.000000 499.679487 12.634633
51 98 5.000000 499.679487 12.629027
51 88 5.000000 499.679487 12.635319
51 84 5.000000 499.679487 12.629691
51 78 5.000000 499.679487 12.630180
51 76 5.000000 499.679487 12.635696
51 73 5.000000 499.679487 12.631184
51 62 5.000000 499.679487 12.631002
51 59 5.000000 499.679487 16.282962
51 44 5.000000 499.679487 12.629220
51 43 5.000000 499.679487 12.634962
51 42 5.000000 499.679487 15.534270
51 40 5.000000 499.679487 12.635744
51 37 5.000000 499.679487 16.283142
51 32 5.000000 499.679487 16.281769
51 30 5.000000 499.679487 12.635435
51 23 5.000000 499.679487 19.998376
51 468 5.000000 499.679487 19.998443
51 39 5.000000 499.679487 12.630459
51 60 5.000000 399.743590 -136.743989
51 63 5.000000 399.743590 -136.743989
51 81 5.000000 399.743590 -135.243305
51 105 5.000000 399.743590 -136.743989
51 116 5.000000 399.743590 -136.743989
51 123 5.000000 399.743590 -136.743989
51 143 5.000000 399.743590 -136.743989
51 164 5.000000 399.743590 -136.743989
51 174 5.000000 399.743590 -136.743989
51 178 5.000000 399.743590 -135.243305
51 189 5.000000 399.743590 -136.743989
51 195 5.000000 399.743590 -136.743989
51 212 5.000000 399.743590 -135.243305
51 218 5.000000 399.743590 -136.743989
51 222 5.000000 399.743590 -136.743989
51 225 5.000000 399.743590 -136.743989
51 229 5.000000 399.743590 -135.243305
51 231 5.000000 399.743590 -136.743989
51 265 5.000000 399.743590 -136.743989
51 266 5.000000 399.743590 -136.743989
51 280 5.000000 399.743590 -135.243305
51 281 5.000000 399.743590 -135.243305
51 284 5.000000 399.743590 -135.243305
51 307 5.000000 399.743590 -136.743989
51 322 5.000000 399.743590 -136.743989
51 323 5.000000 399.743590 -135.243305
51 324 5.000000 399.743590 -136.743989
51 364 5.000000 399.743590 -136.743989
51 378 5.000000 399.743590 -136.743989
51 415 5.000000 399.743590 -136.743989
51 434 5.000000 399.743590 -136.743989
51 474 5.000000 399.743590 -136.743989
51 485 5.000000 399.743590 -135.243305
51 491 5.000000 399.743590 -136.743989
51 492 5.000000 399.743590 -136.743989
51 501 5.000000 399.743590 -136.743989
51 529 5.000000 399.743590 -136.743989
51 548 5.000000 399.743590 -136.743989
51 551 5.000000 399.743590 -136.743989
51 587 5.000000 399.743590 -136.743989
51 589 5.000000 399.743590 -136.743989
51 597 5.000000 399.743590 -136.743989
51 637 5.000000 399.743590 -136.743989
51 645 5.000000 399.743590 -136.743989
51 651 5.000000 399.743590 -136.743989
51 663 5.000000 399.743590 -136.743989
51 678 5.000000 399.743590 -136.743989
51 480 5.000000 299.807692 -31.502080
51 416 5.000000 299.807692 -31.502080
51 376 5.000000 299.807692 -31.502080
51 363 5.000000 299.807692 -31.502080
51 357 5.000000 299.807692 -31.502080
51 318 5.000000 299.807692 -31.502080
51 310 5.000000 299.807692 -31.502080
51 246 5.000000 299.807692 -31.502080
51 209 5.000000 299.807692 -31.502080
51 175 5.000000 399.743590 -131.502080
51 148 5.000000 299.807692 -31.502080
51 244 5.000000 399.743590 -135.243305
51 250 5.000000 499.679487 12.585369
51 331 5.000000 399.743590 -135.243305
51 348 5.000000 499.679487 12.585448
51 409 5.000000 499.679487 12.585161
51 599 5.000000 499.679487 12.585349
51 540 5.000000 699.551282 11.252304
51 513 5.000000 499.679487 15.534175
51 507 5.000000 499.679487 15.534727
51 478 5.000000 699.551282 11.251957
51 429 5.000000 699.551282 11.250647
51 422 5.000000 699.551282 11.251922
51 372 5.000000 699.551282 11.250160
51 289 5.000000 699.551282 11.251278
51 194 5.000000 499.679487 16.281954
51 149 5.000000 699.551282 11.250089
51 145 5.000000 499.679487 15.534542
51 29 5.000000 699.551282 11.251318
51 28 5.000000 499.679487 -132.162435
51 65 5.000000 499.679487 -132.162435
51 86 5.000000 499.679487 -132.162435
51 136 5.000000 499.679487 -132.162435
51 196 5.000000 499.679487 -132.162435
51 282 5.000000 499.679487 -132.162435
51 394 5.000000 499.679487 -132.162435
51 420 5.000000 499.679487 -132.162435
51 460 5.000000 499.679487 -132.162435
51 463 5.000000 499.679487 -132.162435
51 655 5.000000 599.615385 12.027203
51 628 5.000000 599.615385 12.025372
51 615 5.000000 499.679487 15.533569
51 612 5.000000 499.679487 16.282987
51 607 5.000000 499.679487 16.283043
51 583 5.000000 599.615385 12.026611
51 576 5.000000 599.615385 12.026639
51 545 5.000000 599.615385 12.021659
51 542 5.000000 499.679487 15.532412
51 541 5.000000 599.615385 12.026208
51 519 5.000000 599.615385 12.026395
51 499 5.000000 599.615385 12.026986
51 455 5.000000 599.615385 12.021285
51 433 5.000000 499.679487 16.283142
51 398 5.000000 599.615385 12.026420
51 380 5.000000 599.615385 12.027729
51 379 5.000000 599.615385 12.026542
51 369 5.000000 499.679487 15.534042
51 346 5.000000 599.615385 12.026385
51 334 5.000000 599.615385 12.027451
51 333 5.000000 599.615385 12.027018
51 325 5.000000 599.615385 12.026383
51 298 5.000000 599.615385 12.026256
51 278 5.000000 599.615385 12.025934
51 258 5.000000 499.679487 15.533204
51 256 5.000000 599.615385 12.026989
51 253 5.000000 599.615385 12.026987
51 251 5.000000 599.615385 12.021993
51 249 5.000000 599.615385 12.026175
51 213 5.000000 599.615385 12.026024
51 211 5.000000 499.679487 15.533634
51 172 5.000000 599.615385 12.025548
51 171 5.000000 599.615385 12.026625
51 156 5.000000 599.615385 12.025441
51 132 5.000000 599.615385 12.025557
51 124 5.000000 599.615385 12.021365
51 119 5.000000 599.615385 12.025209
51 111 5.000000 599.615385 12.025453
51 68 5.000000 499.679487 16.283540
51 61 5.000000 599.615385 12.027340
51 48 5.000000 599.615385 12.026143
51 47 5.000000 599.615385 12.026597
52 643 0.000000 599.615385 15.203879
52 648 0.000000 599.615385 -132.492613
52 608 0.000000 399.743590 -135.243305
52 547 0.000000 399.743590 -135.243305
52 532 0.000000 599.615385 12.300138
52 582 0.000000 599.615385 12.305263
52 591 0.000000 599.615385 12.300381
52 602 0.000000 599.615385 12.299184
52 680 0.000000 599.615385 12.299799
52 713 0.000000 599.615385 12.299497
52 732 0.000000 599.615385 15.203765
52 627 0.000000 499.679487 -131.832258
52 544 0.000000 599.615385 11.859814
52 557 0.000000 599.615385 11.859701
52 563 0.000000 599.615385 11.860671
52 741 0.000000 599.615385 11.146807
52 814 0.000000 499.679487 0.005045
52 813 0.000000 499.679487 0.005100
52 689 0.000000 499.679487 11.755873
52 714 0.000000 399.743590 -133.005548
52 722 0.000000 499.679487 11.756048
52 698 0.000000 499.679487 11.756517
52 682 0.000000 499.679487 11.755697
52 772 0.000000 499.679487 0.005045
52 752 0.000000 499.679487 2.693300
52 757 0.000000 499.679487 2.693073
52 762 0.000000 499.679487 0.004440
52 771 0.000000 499.679487 0.004878
52 801 0.000000 499.679487 0.004977
52 672 5.000000 599.615385 11.860042
52 630 5.000000 599.615385 11.859830
52 538 5.000000 599.615385 11.859006
52 520 5.000000 599.615385 11.855415
52 427 5.000000 499.679487 16.283242
52 277 5.000000 599.615385 11.860441
52 257 5.000000 599.615385 11.855611
52 254 5.000000 599.615385 11.860797
52 227 5.000000 599.615385 11.855996
52 177 5.000000 599.615385 15.203943
52 110 5.000000 599.615385 11.855953
52 96 5.000000 599.615385 11.860807
52 41 5.000000 499.679487 16.283464
52 112 5.000000 399.743590 -131.502080
52 117 5.000000 499.679487 -131.832258
52 129 5.000000 499.679487 -131.832258
52 130 5.000000 499.679487 -131.832258
52 190 5.000000 499.679487 -131.832258
52 241 5.000000 499.679487 -131.832258
52 287 5.000000 499.679487 -131.832258
52 296 5.000000 499.679487 -131.832258
52 356 5.000000 499.679487 -131.832258
52 382 5.000000 499.679487 -131.832258
52 449 5.000000 499.679487 -131.832258
52 657 5.000000 499.679487 -131.832258
52 623 5.000000 499.679487 16.283507
52 570 5.000000 599.615385 12.299758
52 561 5.000000 599.615385 12.304682
52 555 5.000000 599.615385 12.299854
52 505 5.000000 599.615385 12.300547
52 486 5.000000 599.615385 12.304893
52 481 5.000000 599.615385 12.304344
52 471 5.000000 599.615385 12.303511
52 467 5.000000 599.615385 12.305620
52 465 5.000000 599.615385 12.304659
52 459 5.000000 599.615385 12.300297
52 448 5.000000 599.615385 12.300195
52 435 5.000000 599.615385 15.204777
52 414 5.000000 599.615385 12.295068
52 410 5.000000 499.679487 16.283468
52 406 5.000000 599.615385 12.299880
52 403 5.000000 599.615385 12.305390
52 401 5.000000 499.679487 16.282993
52 392 5.000000 599.615385 12.300190
52 387 5.000000 599.615385 12.299846
52 353 5.000000 499.679487 16.283638
52 347 5.000000 599.615385 12.305774
52 343 5.000000 599.615385 12.299651
52 341 5.000000 599.615385 12.299470
52 338 5.000000 599.615385 12.300055
52 295 5.000000 599.615385 12.295681
52 294 5.000000 599.615385 15.204061
52 274 5.000000 599.615385 12.300309
52 263 5.000000 599.615385 15.204099
52 252 5.000000 599.615385 12.300405
52 239 5.000000 599.615385 12.300123
52 223 5.000000 599.615385 12.300050
52 214 5.000000 599.615385 12.300433
52 192 5.000000 599.615385 12.300901
52 179 5.000000 599.615385 12.304563
52 169 5.000000 599.615385 12.299845
52 158 5.000000 599.615385 12.304235
52 157 5.000000 599.615385 12.298754
52 113 5.000000 599.615385 12.304554
52 87 5.000000 599.615385 12.304784
52 80 5.000000 599.615385 12.295322
52 71 5.000000 599.615385 12.316543
52 69 5.000000 599.615385 15.204465
52 52 5.000000 599.615385 12.300704
52 26 5.000000 499.679487 16.282855
52 34 5.000000 599.615385 12.300095
52 74 5.000000 499.679487 -137.074166
52 82 5.000000 499.679487 -137.074166
52 150 5.000000 499.679487 -137.074166
52 330 5.000000 499.679487 -137.074166
52 677 5.000000 399.743590 -31.832258
52 368 5.000000 399.743590 -31.832258
52 216 5.000000 399.743590 -31.832258
52 155 5.000000 399.743590 -31.832258
52 384 5.000000 399.743590 -135.243305
52 425 5.000000 499.679487 12.580993
52 437 5.000000 399.743590 -135.243305
52 447 5.000000 499.679487 12.581394
52 498 5.000000 499.679487 12.581417
52 531 5.000000 499.679487 12.584974
52 488 5.000000 699.551282 11.251764
52 344 5.000000 699.551282 11.251506
52 133 5.000000 699.551282 11.251301
52 101 5.000000 699.551282 11.250736
52 70 5.000000 599.615385 15.203588
52 33 5.000000 699.551282 11.252221
52 66 5.000000 599.615385 -132.492613
52 120 5.000000 599.615385 -132.492613
52 170 5.000000 599.615385 -132.492613
52 578 5.000000 599.615385 12.026173
52 553 5.000000 599.615385 12.027365
52 512 5.000000 599.615385 15.202702
52 452 5.000000 599.615385 12.026432
52 395 5.000000 599.615385 12.021849
52 332 5.000000 599.615385 12.027427
52 286 5.000000 599.615385 12.026662
52 247 5.000000 599.615385 12.026221
52 121 5.000000 599.615385 12.026436
52 109 5.000000 599.615385 12.026887
52 85 5.000000 599.615385 12.026899
52 79 5.000000 599.615385 15.204160
52 49 5.000000 599.615385 15.202976
52 36 5.000000 599.615385 12.026411
52 64 5.000000 399.743590 -138.614536
52 122 5.000000 399.743590 -138.614196
52 242 5.000000 499.679487 12.478607
52 269 5.000000 399.743590 -138.614266
52 273 5.000000 499.679487 12.478635
52 276 5.000000 499.679487 12.478427
52 316 5.000000 499.679487 12.479060
52 358 5.000000 499.679487 12.474431
52 388 5.000000 399.743590 -138.614366
52 400 5.000000 499.679487 12.478071
52 462 5.000000 499.679487 12.478470
52 500 5.000000 499.679487 12.478057
52 671 5.000000 499.679487 12.478408
52 624 5.000000 399.743590 -131.710414
52 456 5.000000 399.743590 -131.710414
52 270 5.000000 299.807692 -31.502080
52 165 5.000000 399.743590 -131.710414
52 202 5.000000 599.615385 11.703429
52 497 5.000000 399.743590 -138.614426
52 366 5.000000 399.743590 -141.665832
52 83 5.000000 199.871795 67.385931
52 95 5.000000 199.871795 67.385818
52 184 5.000000 199.871795 67.386033
52 404 5.000000 199.871795 67.380777
52 421 5.000000 199.871795 67.385910
52 432 5.000000 199.871795 67.385843
52 560 5.000000 299.807692 -35.243305
52 537 5.000000 299.807692 -36.743989
52 524 5.000000 299.807692 -36.743989
52 430 5.000000 299.807692 -36.743989
52 428 5.000000 299.807692 -36.743989
52 377 5.000000 299.807692 -36.743989
52 340 5.000000 299.807692 -36.743989
52 243 5.000000 299.807692 -36.743989
52 206 5.000000 299.807692 -36.743989
52 203 5.000000 299.807692 -35.243305
52 127 5.000000 299.807692 -35.243305
52 24 5.000000 399.743590 -141.569130
52 535 5.000000 399.743590 40.261754
52 25 5.000000 399.743590 -141.564060
52 67 5.000000 399.743590 -141.563853
52 75 5.000000 399.743590 -138.614532
52 106 5.000000 399.743590 -141.569149
52 135 5.000000 399.743590 -141.563944
52 167 5.000000 399.743590 -141.564029
52 180 5.000000 399.743590 -138.614530
52 181 5.000000 399.743590 -141.564431
52 191 5.000000 399.743590 -141.564077
52 208 5.000000 399.743590 -141.563923
52 237 5.000000 399.743590 -141.564043
52 245 5.000000 399.743590 -138.614618
52 248 5.000000 499.679487 12.635269
52 271 5.000000 399.743590 -141.564509
52 291 5.000000 399.743590 -141.564176
52 297 5.000000 399.743590 -141.563848
52 313 5.000000 399.743590 -141.569082
52 350 5.000000 399.743590 -141.563705
52 383 5.000000 399.743590 -138.614257
52 399 5.000000 399.743590 -141.564245
52 439 5.000000 399.743590 -141.563918
52 458 5.000000 399.743590 -141.564029
52 466 5.000000 399.743590 -141.569058
52 469 5.000000 399.743590 -141.564680
52 476 5.000000 399.743590 -141.563677
52 477 5.000000 399.743590 -141.569124
52 490 5.000000 399.743590 -141.563907
52 496 5.000000 399.743590 -141.564395
52 522 5.000000 399.743590 -141.563717
52 546 5.000000 399.743590 -141.564417
52 559 5.000000 399.743590 -141.563872
52 577 5.000000 399.743590 -138.614066
52 579 5.000000 399.743590 -141.563793
52 600 5.000000 399.743590 -141.569152
52 616 5.000000 399.743590 -141.564150
52 550 5.000000 299.807692 -31.502080
52 349 5.000000 299.807692 -31.502080
52 300 5.000000 299.807692 -31.502080
52 268 5.000000 299.807692 -31.502080
52 144 5.000000 399.743590 -131.502080
52 51 5.000000 399.743590 -131.502080
52 50 5.000000 399.743590 -131.502080
52 197 5.000000 599.615385 11.859961
52 215 5.000000 599.615385 11.860034
52 360 5.000000 599.615385 11.859869
52 370 5.000000 599.615385 11.860926
52 385 5.000000 599.615385 11.855163
52 426 5.000000 599.615385 11.855747
52 503 5.000000 599.615385 11.860913
52 803 0.000000 499.679487 0.005083
52 797 0.000000 499.679487 0.004339
52 788 0.000000 499.679487 2.692994
52 780 0.000000 499.679487 2.693227
52 686 0.000000 499.679487 11.756154
52 712 0.000000 499.679487 11.755784
52 738 0.000000 499.679487 11.756603
52 724 0.000000 499.679487 11.755926
52 683 0.000000 599.615385 10.980556
52 740 0.000000 599.615385 10.980943
52 691 0.000000 499.679487 11.756568
52 90 0.000000 499.679487 11.756623
52 820 0.000000 499.679487 0.004838
52 773 0.000000 499.679487 0.004672
52 674 0.000000 599.615385 11.147431
52 694 0.000000 599.615385 11.141900
52 718 0.000000 599.615385 11.146437
52 652 0.000000 599.615385 11.855728
52 530 0.000000 399.743590 -131.502080
52 580 0.000000 399.743590 -131.502080
52 659 0.000000 399.743590 -131.502080
52 708 0.000000 499.679487 12.630213
52 653 0.000000 499.679487 12.629785
52 639 0.000000 499.679487 15.534535
52 638 0.000000 499.679487 12.634289
52 633 0.000000 499.679487 12.635235
52 605 0.000000 499.679487 12.635584
52 596 0.000000 499.679487 12.630269
52 592 0.000000 499.679487 12.630439
52 568 0.000000 499.679487 12.635101
52 558 0.000000 499.679487 16.283324
52 573 0.000000 399.743590 -136.743989
52 603 0.000000 399.743590 -136.743989
52 729 0.000000 399.743590 -136.743989
52 631 0.000000 299.807692 -31.502080
52 613 0.000000 499.679487 12.580074
52 688 0.000000 499.679487 12.581255
52 702 0.000000 499.679487 15.534196
52 646 0.000000 599.615385 12.026481
52 811 0.000000 499.679487 3.096099
52 806 0.000000 399.743590 -150.423833
52 804 0.000000 499.679487 3.096111
52 799 0.000000 499.679487 3.095986
52 798 0.000000 499.679487 3.095919
52 821 0.000000 599.615385 -0.730577
52 818 0.000000 599.615385 -0.730474
52 800 0.000000 599.615385 -0.730474
52 796 0.000000 599.615385 -0.731145
52 795 0.000000 599.615385 -0.730423
52 790 0.000000 599.615385 -0.731226
52 787 0.000000 599.615385 -0.731955
52 93 0.000000 499.679487 15.403113
52 656 0.000000 499.679487 15.404156
52 679 0.000000 499.679487 15.403489
52 707 0.000000 499.679487 15.403481
52 743 0.000000 499.679487 1.115374
52 692 0.000000 499.679487 15.403460
52 767 0.000000 499.679487 6.945518
52 749 0.000000 499.679487 6.945518
52 746 0.000000 599.615385 -0.730676
52 750 0.000000 599.615385 -0.730577
52 754 0.000000 599.615385 -0.731469
52 770 0.000000 599.615385 -0.730423
52 789 0.000000 499.679487 3.095883
52 779 0.000000 599.615385 -0.730633
52 747 0.000000 599.615385 -0.730474
52 693 0.000000 499.679487 15.403566
52 89 0.000000 499.679487 15.403795
52 506 0.000000 599.615385 12.025837
52 549 0.000000 599.615385 12.026967
52 584 0.000000 499.679487 16.282948
52 606 0.000000 599.615385 12.026076
52 650 0.000000 499.679487 15.535076
52 685 0.000000 599.615385 12.021983
52 737 0.000000 599.615385 12.021315
52 642 0.000000 499.679487 -132.162435
52 56 0.000000 499.679487 -132.162435
52 564 0.000000 699.551282 11.252186
52 594 0.000000 699.551282 11.251348
52 598 0.000000 699.551282 11.251014
52 611 0.000000 699.551282 11.251267
52 632 0.000000 699.551282 11.251669
52 556 0.000000 399.743590 -135.243305
52 717 0.000000 299.807692 -31.502080
52 647 0.000000 399.743590 -136.743989
52 619 0.000000 399.743590 -136.743989
52 614 0.000000 399.743590 -136.743989
52 572 0.000000 399.743590 -136.743989
52 571 0.000000 399.743590 -136.743989
52 565 0.000000 399.743590 -136.743989
52 667 0.000000 499.679487 19.997899
52 55 0.000000 499.679487 16.282539
52 526 0.000000 499.679487 12.630047
52 554 0.000000 499.679487 12.634679
52 566 0.000000 499.679487 15.534518
52 567 0.000000 499.679487 12.630509
52 588 0.000000 499.679487 12.630094
52 593 0.000000 499.679487 12.629316
52 601 0.000000 499.679487 12.630209
52 617 0.000000 499.679487 16.283302
52 620 0.000000 499.679487 12.631003
52 622 0.000000 499.679487 12.634858
52 636 0.000000 499.679487 12.634256
52 641 0.000000 499.679487 12.629605
52 644 0.000000 499.679487 12.630194
52 658 0.000000 499.679487 12.634128
52 660 0.000000 499.679487 12.635613
52 662 0.000000 499.679487 12.630680
52 664 0.000000 499.679487 12.630088
52 669 0.000000 499.679487 12.633577
52 675 0.000000 499.679487 12.630260
52 676 0.000000 499.679487 12.629974
52 684 0.000000 499.679487 12.635909
52 687 0.000000 499.679487 12.629492
52 697 0.000000 499.679487 16.283276
52 699 0.000000 499.679487 12.630361
52 710 0.000000 499.679487 12.633322
52 716 0.000000 499.679487 15.535422
52 719 0.000000 499.679487 12.635456
