IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
60 289 5.000000 700.000000 5.836579
60 339 5.000000 700.000000 5.836280
60 344 5.000000 700.000000 5.833965
60 366 5.000000 700.000000 5.836579
60 402 5.000000 700.000000 5.501952
60 437 5.000000 600.000000 9.516902
60 564 5.000000 700.000000 5.836778
60 599 5.000000 700.000000 5.836815
60 630 5.000000 700.000000 5.500946
60 531 5.000000 500.000000 22.165406
60 422 5.000000 500.000000 22.163993
60 384 5.000000 500.000000 24.293158
60 262 5.000000 500.000000 21.227934
60 257 5.000000 500.000000 22.164873
60 236 5.000000 500.000000 22.164779
60 233 5.000000 500.000000 22.163459
60 227 5.000000 500.000000 22.165104
60 224 5.000000 500.000000 21.228932
60 187 5.000000 500.000000 22.164637
60 149 5.000000 500.000000 21.223636
60 142 5.000000 500.000000 22.164456
60 110 5.000000 500.000000 21.228057
60 103 5.000000 500.000000 22.164928
60 46 5.000000 300.000000 99140.056003
60 130 5.000000 300.000000 99973.997920
60 136 5.000000 300.000000 99973.997920
60 147 5.000000 300.000000 99140.058783
60 226 5.000000 300.000000 99140.056026
60 282 5.000000 300.000000 99973.997920
60 356 5.000000 300.000000 99140.057135
60 363 5.000000 300.000000 99140.056648
60 436 5.000000 300.000000 99973.997920
60 463 5.000000 400.000000 -126.002080
60 610 5.000000 300.000000 99140.056740
60 655 5.000000 400.000000 -131.243989
60 583 5.000000 400.000000 -131.243989
60 565 5.000000 400.000000 -131.243989
60 539 5.000000 400.000000 -131.243989
60 526 5.000000 400.000000 -131.243989
60 523 5.000000 400.000000 -131.243989
60 471 5.000000 400.000000 -131.243989
60 452 5.000000 400.000000 -131.243989
60 435 5.000000 400.000000 -129.743305
60 389 5.000000 400.000000 -131.243989
60 388 5.000000 400.000000 -129.743305
60 386 5.000000 400.000000 -131.243989
60 379 5.000000 400.000000 -131.243989
60 374 5.000000 400.000000 -129.743305
60 362 5.000000 400.000000 -129.743305
60 359 5.000000 400.000000 -131.243989
60 350 5.000000 400.000000 -131.243989
60 342 5.000000 400.000000 -131.243989
60 322 5.000000 400.000000 -131.243989
60 315 5.000000 400.000000 -131.243989
60 299 5.000000 400.000000 -131.243989
60 298 5.000000 400.000000 -131.243989
60 294 5.000000 400.000000 -129.743305
60 284 5.000000 400.000000 -129.743305
60 258 5.000000 400.000000 -129.743305
60 243 5.000000 400.000000 -131.243989
60 222 5.000000 400.000000 -131.243989
60 217 5.000000 400.000000 -131.243989
60 204 5.000000 400.000000 -131.243989
60 183 5.000000 400.000000 -129.743305
60 168 5.000000 400.000000 -131.243989
60 160 5.000000 500.000000 22.861194
60 135 5.000000 500.000000 19.910744
60 111 5.000000 500.000000 19.021071
60 93 5.000000 500.000000 22.861100
60 92 5.000000 500.000000 21.947151
60 84 5.000000 500.000000 19.911684
60 74 5.000000 500.000000 19.024586
60 68 5.000000 500.000000 22.860141
60 40 5.000000 500.000000 19.911265
60 26 5.000000 500.000000 22.321732
60 468 5.000000 500.000000 26.626733
60 23 5.000000 500.000000 26.626712
60 24 5.000000 500.000000 19.910968
60 25 5.000000 500.000000 19.021084
60 36 5.000000 500.000000 19.906363
60 37 5.000000 500.000000 22.861225
60 39 5.000000 500.000000 19.021513
60 43 5.000000 500.000000 19.906323
60 44 5.000000 500.000000 19.911842
60 49 5.000000 500.000000 21.947181
60 52 5.000000 500.000000 19.911712
60 62 5.000000 500.000000 19.911876
60 63 5.000000 500.000000 19.911000
60 67 5.000000 500.000000 19.021055
60 73 5.000000 500.000000 19.025984
60 75 5.000000 500.000000 22.861153
60 76 5.000000 500.000000 19.026161
60 79 5.000000 500.000000 22.860539
60 80 5.000000 500.000000 19.911201
60 87 5.000000 500.000000 19.911895
60 88 5.000000 500.000000 19.910370
60 102 5.000000 500.000000 19.026084
60 104 5.000000 500.000000 19.020956
60 105 5.000000 500.000000 19.911853
60 113 5.000000 500.000000 19.025236
60 122 5.000000 500.000000 22.861218
60 123 5.000000 500.000000 19.910990
60 124 5.000000 500.000000 19.910180
60 126 5.000000 500.000000 21.946931
60 127 5.000000 500.000000 22.860518
60 128 5.000000 500.000000 22.861053
60 132 5.000000 500.000000 19.906424
60 134 5.000000 500.000000 19.911768
60 143 5.000000 500.000000 19.026550
60 152 5.000000 500.000000 22.860049
60 154 5.000000 500.000000 22.321381
60 157 5.000000 500.000000 19.020278
60 161 5.000000 500.000000 22.321823
60 164 5.000000 500.000000 19.025612
60 167 5.000000 500.000000 19.910991
60 169 5.000000 500.000000 19.021037
60 172 5.000000 500.000000 19.021028
60 173 5.000000 500.000000 19.025639
60 174 5.000000 500.000000 19.910408
60 176 5.000000 500.000000 19.021406
60 178 5.000000 500.000000 22.860895
60 179 5.000000 500.000000 19.910991
60 181 5.000000 500.000000 19.906313
60 189 5.000000 500.000000 19.911622
60 191 5.000000 500.000000 19.025798
60 199 5.000000 500.000000 19.025993
60 201 5.000000 500.000000 19.910128
60 203 5.000000 500.000000 22.860164
60 207 5.000000 500.000000 19.911263
60 210 5.000000 500.000000 19.911542
60 213 5.000000 500.000000 19.025928
60 214 5.000000 500.000000 19.906478
60 235 5.000000 500.000000 19.911784
60 237 5.000000 500.000000 19.026650
60 239 5.000000 500.000000 19.911553
60 247 5.000000 500.000000 19.911681
60 248 5.000000 500.000000 19.026640
60 251 5.000000 500.000000 19.910133
60 252 5.000000 500.000000 19.910659
60 259 5.000000 500.000000 21.947172
60 260 5.000000 500.000000 19.025818
60 263 5.000000 500.000000 21.947548
60 265 5.000000 500.000000 19.911627
60 269 5.000000 500.000000 21.946413
60 272 5.000000 500.000000 22.861354
60 276 5.000000 500.000000 19.911216
60 280 5.000000 500.000000 22.861209
60 283 5.000000 500.000000 19.909521
60 288 5.000000 500.000000 19.026425
60 290 5.000000 500.000000 19.025269
60 291 5.000000 500.000000 19.025930
60 293 5.000000 500.000000 19.911270
60 295 5.000000 500.000000 19.020638
60 297 5.000000 500.000000 19.906367
60 314 5.000000 500.000000 19.911700
60 319 5.000000 500.000000 19.910974
60 321 5.000000 500.000000 22.322175
60 323 5.000000 500.000000 22.321026
60 325 5.000000 500.000000 19.911001
60 326 5.000000 500.000000 19.911135
60 334 5.000000 500.000000 19.911511
60 337 5.000000 500.000000 19.025909
60 340 5.000000 500.000000 19.906413
60 345 5.000000 500.000000 19.026465
60 352 5.000000 500.000000 19.910224
60 353 5.000000 500.000000 22.861223
60 364 5.000000 500.000000 19.911737
60 365 5.000000 500.000000 19.906367
60 367 5.000000 500.000000 19.026435
60 369 5.000000 500.000000 22.860336
60 378 5.000000 500.000000 19.910481
60 380 5.000000 500.000000 19.911232
60 381 5.000000 500.000000 22.860118
60 383 5.000000 500.000000 22.321924
60 387 5.000000 500.000000 19.911800
60 392 5.000000 500.000000 19.020284
60 395 5.000000 500.000000 19.910153
60 398 5.000000 500.000000 19.911848
60 399 5.000000 500.000000 19.911699
60 401 5.000000 500.000000 22.860662
60 403 5.000000 500.000000 19.911592
60 408 5.000000 500.000000 22.861306
60 411 5.000000 500.000000 19.911464
60 412 5.000000 500.000000 19.911247
60 413 5.000000 500.000000 19.026586
60 415 5.000000 500.000000 19.911415
60 419 5.000000 500.000000 19.020262
60 423 5.000000 500.000000 19.911779
60 424 5.000000 500.000000 19.911056
60 431 5.000000 500.000000 22.861306
60 434 5.000000 500.000000 19.021027
60 439 5.000000 500.000000 19.911270
60 442 5.000000 500.000000 19.911189
60 443 5.000000 500.000000 19.911857
60 451 5.000000 500.000000 19.911661
60 457 5.000000 500.000000 19.911071
60 458 5.000000 500.000000 19.909371
60 462 5.000000 500.000000 19.026378
60 466 5.000000 500.000000 19.911216
60 474 5.000000 500.000000 19.911079
60 476 5.000000 500.000000 19.024977
60 481 5.000000 500.000000 19.024983
60 482 5.000000 500.000000 22.861179
60 484 5.000000 500.000000 19.910278
60 485 5.000000 500.000000 21.947752
60 489 5.000000 500.000000 19.911784
60 496 5.000000 500.000000 19.026291
60 500 5.000000 500.000000 19.026140
60 505 5.000000 500.000000 19.910874
60 511 5.000000 500.000000 19.026000
60 515 5.000000 500.000000 19.019553
60 519 5.000000 500.000000 19.910654
60 522 5.000000 500.000000 19.026547
60 524 5.000000 500.000000 19.906335
60 529 5.000000 500.000000 19.911339
60 537 5.000000 500.000000 19.015756
60 555 5.000000 500.000000 19.911044
60 559 5.000000 500.000000 19.911607
60 577 5.000000 500.000000 22.860366
60 589 5.000000 500.000000 19.025171
60 590 5.000000 500.000000 19.021047
60 601 5.000000 500.000000 19.910899
60 602 5.000000 500.000000 19.910926
60 604 5.000000 500.000000 19.025579
60 606 5.000000 500.000000 19.906409
60 612 5.000000 500.000000 22.321437
60 616 5.000000 500.000000 19.911806
60 671 5.000000 500.000000 19.910117
60 575 5.000000 400.000000 -126.002080
60 550 5.000000 400.000000 -126.002080
60 533 5.000000 400.000000 -126.002080
60 502 5.000000 400.000000 -126.002080
60 495 5.000000 400.000000 -126.002080
60 480 5.000000 400.000000 -126.002080
60 460 5.000000 400.000000 -126.002080
60 456 5.000000 400.000000 -126.002080
60 445 5.000000 400.000000 -126.002080
60 432 5.000000 400.000000 -126.002080
60 420 5.000000 400.000000 -126.002080
60 405 5.000000 400.000000 -126.002080
60 404 5.000000 400.000000 -126.002080
60 397 5.000000 400.000000 -126.002080
60 391 5.000000 400.000000 -126.002080
60 368 5.000000 400.000000 -126.002080
60 349 5.000000 400.000000 -126.002080
60 301 5.000000 400.000000 -126.002080
60 300 5.000000 400.000000 -126.002080
60 296 5.000000 400.000000 -126.002080
60 287 5.000000 400.000000 -126.002080
60 285 5.000000 400.000000 -126.002080
60 279 5.000000 400.000000 -126.002080
60 240 5.000000 400.000000 -126.002080
60 216 5.000000 400.000000 -126.002080
60 190 5.000000 400.000000 -126.002080
60 184 5.000000 400.000000 -126.002080
60 175 5.000000 400.000000 -126.002080
60 170 5.000000 400.000000 -126.002080
60 148 5.000000 400.000000 -126.002080
60 144 5.000000 400.000000 -126.002080
60 138 5.000000 400.000000 -126.002080
60 94 5.000000 400.000000 -126.002080
60 86 5.000000 400.000000 -126.002080
60 83 5.000000 400.000000 -126.002080
60 66 5.000000 400.000000 -126.002080
60 51 5.000000 400.000000 -126.002080
60 50 5.000000 400.000000 -126.002080
60 29 5.000000 600.000000 5.709218
60 33 5.000000 600.000000 5.712040
60 35 5.000000 600.000000 6.500609
60 41 5.000000 600.000000 9.517078
60 53 5.000000 600.000000 6.497827
60 58 5.000000 600.000000 5.712155
60 91 5.000000 600.000000 6.500466
60 97 5.000000 600.000000 6.500216
60 118 5.000000 600.000000 6.497901
60 153 5.000000 600.000000 6.497827
60 162 5.000000 600.000000 9.142605
60 177 5.000000 600.000000 9.142967
60 200 5.000000 600.000000 9.960025
60 215 5.000000 600.000000 5.710753
60 244 5.000000 600.000000 9.959865
60 254 5.000000 600.000000 6.499839
60 308 5.000000 500.000000 22.322160
60 311 5.000000 600.000000 6.500609
60 372 5.000000 600.000000 5.708557
60 385 5.000000 600.000000 6.500466
60 409 5.000000 600.000000 5.711574
60 418 5.000000 600.000000 5.712078
60 425 5.000000 600.000000 5.710912
60 427 5.000000 600.000000 9.516925
60 429 5.000000 600.000000 5.711639
60 438 5.000000 600.000000 6.499839
60 441 5.000000 600.000000 5.709135
60 447 5.000000 600.000000 5.712078
60 488 5.000000 600.000000 5.709270
60 497 5.000000 600.000000 9.959992
60 503 5.000000 600.000000 5.709135
60 507 5.000000 500.000000 22.861065
60 513 5.000000 600.000000 9.959865
60 514 5.000000 600.000000 6.499678
60 527 5.000000 600.000000 9.142825
60 538 5.000000 600.000000 5.711987
60 540 5.000000 600.000000 6.500216
60 556 5.000000 600.000000 9.959774
60 629 5.000000 600.000000 5.711528
60 594 5.000000 600.000000 6.500752
60 446 5.000000 600.000000 5.712267
60 331 5.000000 600.000000 9.516867
60 303 5.000000 600.000000 5.709332
60 140 5.000000 600.000000 5.711073
60 38 5.000000 400.000000 -126.002080
60 120 5.000000 400.000000 -126.002080
60 209 5.000000 400.000000 -126.002080
60 220 5.000000 400.000000 -126.002080
60 232 5.000000 400.000000 -126.002080
60 421 5.000000 400.000000 -126.002080
60 615 5.000000 500.000000 22.860657
60 607 5.000000 500.000000 22.322020
60 561 5.000000 500.000000 19.911622
60 549 5.000000 500.000000 19.026693
60 525 5.000000 500.000000 19.910359
60 475 5.000000 500.000000 19.911806
60 465 5.000000 500.000000 19.021148
60 459 5.000000 500.000000 19.906367
60 430 5.000000 500.000000 19.020848
60 428 5.000000 500.000000 19.020828
60 410 5.000000 500.000000 22.322224
60 406 5.000000 500.000000 19.026076
60 377 5.000000 500.000000 19.906462
60 373 5.000000 500.000000 19.910202
60 351 5.000000 500.000000 19.026321
60 333 5.000000 500.000000 19.025634
60 330 5.000000 500.000000 19.911063
60 320 5.000000 500.000000 19.911857
60 316 5.000000 500.000000 19.910968
60 313 5.000000 500.000000 19.906462
60 307 5.000000 500.000000 19.025491
60 286 5.000000 500.000000 19.911639
60 274 5.000000 500.000000 19.911654
60 261 5.000000 500.000000 22.861415
60 245 5.000000 500.000000 22.322253
60 230 5.000000 500.000000 19.025465
60 159 5.000000 500.000000 19.911184
60 158 5.000000 500.000000 19.911327
60 156 5.000000 500.000000 19.906520
60 139 5.000000 500.000000 22.861279
60 98 5.000000 500.000000 19.910129
60 81 5.000000 500.000000 22.322472
60 69 5.000000 500.000000 22.860783
60 34 5.000000 500.000000 19.910133
60 234 5.000000 400.000000 -131.243989
60 242 5.000000 400.000000 -131.243989
60 304 5.000000 400.000000 -131.243989
60 306 5.000000 400.000000 -131.243989
60 448 5.000000 400.000000 -131.243989
60 486 5.000000 400.000000 -131.243989
60 532 5.000000 400.000000 -131.243989
60 546 5.000000 400.000000 -131.243989
60 548 5.000000 400.000000 -131.243989
60 553 5.000000 400.000000 -131.243989
60 668 5.000000 300.000000 99973.997920
60 141 5.000000 300.000000 99973.997920
60 77 5.000000 300.000000 99973.997920
60 65 5.000000 300.000000 99973.997920
60 145 5.000000 500.000000 24.877809
60 146 5.000000 500.000000 22.165152
60 219 5.000000 500.000000 24.293122
60 426 5.000000 500.000000 22.165667
60 305 5.000000 700.000000 5.833890
60 101 5.000000 700.000000 5.833965
60 27 5.000000 400.000000 -126.002080
60 117 5.000000 400.000000 -126.002080
60 470 5.000000 400.000000 -126.002080
60 623 5.000000 500.000000 22.860415
60 597 5.000000 600.000000 5.109368
60 572 5.000000 600.000000 5.111576
60 512 5.000000 500.000000 22.860778
60 453 5.000000 600.000000 5.114583
60 450 5.000000 600.000000 5.114642
60 278 5.000000 600.000000 5.109260
60 264 5.000000 600.000000 5.109217
60 206 5.000000 500.000000 20.534720
60 195 5.000000 500.000000 19.791652
60 151 5.000000 500.000000 20.533927
60 121 5.000000 500.000000 19.793489
60 71 5.000000 500.000000 19.791936
60 64 5.000000 500.000000 21.947674
60 47 5.000000 600.000000 5.114291
60 59 5.000000 500.000000 22.860771
60 119 5.000000 600.000000 5.114064
60 182 5.000000 600.000000 5.114642
60 188 5.000000 500.000000 22.322242
60 205 5.000000 600.000000 5.109092
60 231 5.000000 600.000000 5.109092
60 281 5.000000 500.000000 22.861018
60 328 5.000000 600.000000 5.111489
60 371 5.000000 600.000000 5.109368
60 487 5.000000 600.000000 5.113659
60 461 5.000000 400.000000 -126.002080
60 444 5.000000 400.000000 -126.002080
60 246 5.000000 400.000000 -126.002080
60 137 5.000000 400.000000 -126.002080
60 89 5.000000 500.000000 22.322114
60 133 5.000000 700.000000 5.836778
60 464 5.000000 700.000000 5.501108
60 483 5.000000 700.000000 5.835741
60 510 5.000000 700.000000 5.502301
60 417 5.000000 400.000000 -131.243989
60 197 5.000000 500.000000 22.165425
60 70 5.000000 500.000000 24.877964
60 129 5.000000 400.000000 99040.059522
60 196 5.000000 400.000000 99040.054818
60 268 5.000000 400.000000 99124.613592
60 394 5.000000 400.000000 99040.054736
60 517 5.000000 400.000000 99873.997920
60 566 5.000000 400.000000 -129.743305
60 543 5.000000 400.000000 -131.243989
60 469 5.000000 400.000000 -131.243989
60 433 5.000000 400.000000 -129.743305
60 414 5.000000 400.000000 -131.243989
60 393 5.000000 400.000000 -131.243989
60 271 5.000000 400.000000 -131.243989
60 267 5.000000 400.000000 -131.243989
60 253 5.000000 400.000000 -131.243989
60 238 5.000000 400.000000 -131.243989
60 115 5.000000 500.000000 19.910933
60 107 5.000000 500.000000 22.322158
60 90 5.000000 500.000000 19.025170
60 535 5.000000 500.000000 26.065153
60 85 5.000000 500.000000 19.025596
60 100 5.000000 500.000000 19.026646
60 106 5.000000 500.000000 19.911227
60 108 5.000000 500.000000 19.015890
60 109 5.000000 500.000000 19.026006
60 150 5.000000 500.000000 19.024742
60 180 5.000000 500.000000 22.860715
60 193 5.000000 500.000000 19.910767
60 228 5.000000 500.000000 19.911827
60 273 5.000000 500.000000 19.026046
60 309 5.000000 500.000000 22.860545
60 327 5.000000 500.000000 19.020692
60 329 5.000000 500.000000 19.906331
60 347 5.000000 500.000000 19.025406
60 361 5.000000 500.000000 19.909545
60 375 5.000000 500.000000 19.911627
60 396 5.000000 500.000000 22.860055
60 400 5.000000 500.000000 19.910906
60 407 5.000000 500.000000 19.025118
60 490 5.000000 500.000000 19.911826
60 492 5.000000 500.000000 19.910015
60 501 5.000000 500.000000 19.906420
60 528 5.000000 500.000000 19.025130
60 534 5.000000 500.000000 19.020385
60 571 5.000000 500.000000 19.911718
60 579 5.000000 500.000000 19.019507
60 580 5.000000 400.000000 -126.002080
60 416 5.000000 400.000000 -126.002080
60 382 5.000000 400.000000 -126.002080
60 376 5.000000 400.000000 -126.002080
60 318 5.000000 400.000000 -126.002080
60 302 5.000000 400.000000 -126.002080
60 292 5.000000 400.000000 -126.002080
60 270 5.000000 400.000000 -126.002080
60 255 5.000000 400.000000 -126.002080
60 166 5.000000 400.000000 -126.002080
60 54 5.000000 400.000000 -126.002080
60 31 5.000000 400.000000 -126.002080
60 57 5.000000 600.000000 6.499678
60 131 5.000000 600.000000 5.712183
60 163 5.000000 600.000000 6.500023
60 202 5.000000 600.000000 6.500516
60 277 5.000000 600.000000 5.711881
60 348 5.000000 600.000000 5.712183
60 360 5.000000 600.000000 6.500216
60 370 5.000000 600.000000 6.497827
60 440 5.000000 600.000000 5.711647
60 478 5.000000 600.000000 5.712078
60 498 5.000000 600.000000 6.499839
60 509 5.000000 600.000000 6.500609
60 520 5.000000 600.000000 5.712175
61 659 0.000000 380.000000 -127.502080
61 653 0.000000 380.000000 -132.743989
61 504 0.000000 475.000000 17.556054
61 582 0.000000 475.000000 17.557623
61 600 0.000000 475.000000 17.557261
61 650 0.000000 475.000000 20.506948
61 664 0.000000 475.000000 16.672305
61 581 0.000000 380.000000 -127.502080
61 632 0.000000 570.000000 3.647834
61 636 0.000000 475.000000 17.557555
61 678 0.000000 570.000000 3.053235
61 620 0.000000 570.000000 3.047962
61 562 0.000000 570.000000 3.047962
61 587 0.000000 570.000000 3.050169
61 669 0.000000 380.000000 -132.743989
61 506 0.000000 475.000000 16.672337
61 591 0.000000 475.000000 17.556723
61 619 0.000000 475.000000 17.556976
61 622 0.000000 475.000000 16.661388
61 662 0.000000 475.000000 16.670873
61 687 0.000000 475.000000 17.557329
61 708 0.000000 475.000000 17.556724
61 713 0.000000 475.000000 17.557565
61 642 0.000000 380.000000 -127.502080
61 735 0.000000 570.000000 7.898703
61 695 0.000000 380.000000 -129.005548
61 30 5.000000 570.000000 4.552252
61 32 5.000000 475.000000 22.006419
61 48 5.000000 570.000000 4.547810
61 114 5.000000 570.000000 4.552441
61 185 5.000000 570.000000 4.550169
61 186 5.000000 570.000000 4.552884
61 211 5.000000 475.000000 22.006720
61 212 5.000000 475.000000 22.006336
61 221 5.000000 570.000000 4.552441
61 223 5.000000 570.000000 4.547962
61 312 5.000000 570.000000 4.547962
61 477 5.000000 570.000000 4.547854
61 551 5.000000 570.000000 4.553235
61 472 5.000000 380.000000 -126.002080
61 275 5.000000 380.000000 -126.002080
61 241 5.000000 380.000000 -126.002080
61 250 5.000000 665.000000 4.608708
61 402 5.000000 665.000000 4.609395
61 564 5.000000 665.000000 4.944221
61 384 5.000000 475.000000 24.012164
61 187 5.000000 475.000000 21.883643
61 110 5.000000 475.000000 20.947063
61 388 5.000000 380.000000 -129.743305
61 386 5.000000 380.000000 -131.243989
61 374 5.000000 380.000000 -129.743305
61 44 5.000000 475.000000 19.057570
61 52 5.000000 475.000000 19.057440
61 62 5.000000 475.000000 19.057604
61 105 5.000000 475.000000 19.057581
61 122 5.000000 475.000000 22.006946
61 126 5.000000 475.000000 21.092659
61 127 5.000000 475.000000 22.006246
61 152 5.000000 475.000000 22.005777
61 161 5.000000 475.000000 21.467551
61 164 5.000000 475.000000 18.171340
61 173 5.000000 475.000000 18.171367
61 247 5.000000 475.000000 19.057409
61 251 5.000000 475.000000 19.055861
61 260 5.000000 475.000000 18.171546
61 263 5.000000 475.000000 21.093276
61 314 5.000000 475.000000 19.057428
61 321 5.000000 475.000000 21.467904
61 353 5.000000 475.000000 22.006951
61 367 5.000000 475.000000 18.172163
61 380 5.000000 475.000000 19.056960
61 403 5.000000 475.000000 19.057320
61 413 5.000000 475.000000 18.172314
61 415 5.000000 475.000000 19.057143
61 424 5.000000 475.000000 19.056784
61 439 5.000000 475.000000 19.056998
61 457 5.000000 475.000000 19.056799
61 458 5.000000 475.000000 19.055099
61 474 5.000000 475.000000 19.056807
61 485 5.000000 475.000000 21.093480
61 496 5.000000 475.000000 18.172019
61 671 5.000000 475.000000 19.055845
61 495 5.000000 380.000000 -126.002080
61 405 5.000000 380.000000 -126.002080
61 391 5.000000 380.000000 -126.002080
61 296 5.000000 380.000000 -126.002080
61 287 5.000000 380.000000 -126.002080
61 184 5.000000 380.000000 -126.002080
61 58 5.000000 570.000000 5.150854
61 308 5.000000 475.000000 21.467888
61 372 5.000000 570.000000 5.147255
61 425 5.000000 570.000000 5.149610
61 488 5.000000 570.000000 5.147968
61 527 5.000000 570.000000 8.581524
61 303 5.000000 570.000000 5.148030
61 232 5.000000 380.000000 -126.002080
61 316 5.000000 475.000000 19.056696
61 245 5.000000 475.000000 21.467981
61 230 5.000000 475.000000 18.171194
61 69 5.000000 475.000000 22.006511
61 306 5.000000 380.000000 -131.243989
61 141 5.000000 380.000000 99878.997920
61 101 5.000000 665.000000 4.941407
61 512 5.000000 475.000000 22.006506
61 450 5.000000 570.000000 4.553235
61 206 5.000000 475.000000 20.253502
61 47 5.000000 570.000000 4.552884
61 487 5.000000 570.000000 4.552252
61 461 5.000000 380.000000 -126.002080
61 510 5.000000 665.000000 4.609743
61 394 5.000000 475.000000 98945.054736
61 393 5.000000 380.000000 -131.243989
61 238 5.000000 380.000000 -131.243989
61 100 5.000000 475.000000 18.172374
61 193 5.000000 475.000000 19.056495
61 273 5.000000 475.000000 18.171774
61 327 5.000000 475.000000 18.166420
61 329 5.000000 475.000000 19.052059
61 571 5.000000 475.000000 19.057446
61 302 5.000000 380.000000 -126.002080
61 31 5.000000 380.000000 -126.002080
61 202 5.000000 570.000000 5.939214
61 277 5.000000 570.000000 5.150579
61 370 5.000000 570.000000 5.936525
61 255 5.000000 380.000000 -126.002080
61 318 5.000000 380.000000 -126.002080
61 580 5.000000 380.000000 -126.002080
61 490 5.000000 475.000000 19.057554
61 347 5.000000 475.000000 18.171134
61 106 5.000000 475.000000 19.056955
61 85 5.000000 475.000000 18.171324
61 253 5.000000 380.000000 -131.243989
61 543 5.000000 380.000000 -131.243989
61 196 5.000000 380.000000 99040.054818
61 197 5.000000 475.000000 21.884431
61 483 5.000000 665.000000 4.943184
61 464 5.000000 665.000000 4.608550
61 444 5.000000 380.000000 -126.002080
61 195 5.000000 475.000000 19.510434
61 65 5.000000 285.000000 99973.997920
61 77 5.000000 285.000000 99973.997920
61 548 5.000000 380.000000 -131.243989
61 486 5.000000 380.000000 -131.243989
61 139 5.000000 475.000000 22.007007
61 159 5.000000 475.000000 19.056912
61 274 5.000000 475.000000 19.057382
61 330 5.000000 475.000000 19.056791
61 406 5.000000 475.000000 18.171804
61 549 5.000000 475.000000 18.172421
61 421 5.000000 380.000000 -126.002080
61 220 5.000000 380.000000 -126.002080
61 429 5.000000 570.000000 5.150337
61 418 5.000000 570.000000 5.150777
61 409 5.000000 570.000000 5.150273
61 244 5.000000 570.000000 9.398564
61 50 5.000000 380.000000 -126.002080
61 83 5.000000 380.000000 -126.002080
61 94 5.000000 380.000000 -126.002080
61 190 5.000000 380.000000 -126.002080
61 301 5.000000 380.000000 -126.002080
61 349 5.000000 380.000000 -126.002080
61 368 5.000000 380.000000 -126.002080
61 601 5.000000 475.000000 19.056627
61 555 5.000000 475.000000 19.056772
61 511 5.000000 475.000000 18.171729
61 489 5.000000 475.000000 19.057512
61 481 5.000000 475.000000 18.170711
61 466 5.000000 475.000000 19.056944
61 392 5.000000 475.000000 18.166013
61 365 5.000000 475.000000 19.052095
61 352 5.000000 475.000000 19.055952
61 290 5.000000 475.000000 18.170997
61 269 5.000000 475.000000 21.092141
61 201 5.000000 475.000000 19.055856
61 199 5.000000 475.000000 18.171721
61 181 5.000000 475.000000 19.052041
61 167 5.000000 475.000000 19.056719
61 157 5.000000 475.000000 18.166006
61 154 5.000000 475.000000 21.467109
61 134 5.000000 475.000000 19.057496
61 102 5.000000 475.000000 18.171812
61 88 5.000000 475.000000 19.056098
61 63 5.000000 475.000000 19.056728
61 43 5.000000 475.000000 19.052051
61 25 5.000000 475.000000 18.166812
61 160 5.000000 475.000000 22.006922
61 243 5.000000 380.000000 -131.243989
61 299 5.000000 380.000000 -131.243989
61 322 5.000000 380.000000 -131.243989
61 350 5.000000 380.000000 -131.243989
61 362 5.000000 380.000000 -129.743305
61 452 5.000000 380.000000 -131.243989
61 655 5.000000 380.000000 -131.243989
61 463 5.000000 380.000000 -126.002080
61 147 5.000000 285.000000 99140.058783
61 136 5.000000 285.000000 99973.997920
61 46 5.000000 285.000000 99140.056003
61 149 5.000000 475.000000 20.942642
61 224 5.000000 475.000000 20.947938
61 227 5.000000 475.000000 21.884110
61 437 5.000000 570.000000 8.955601
61 194 5.000000 475.000000 21.466645
61 96 5.000000 665.000000 4.944350
61 357 5.000000 380.000000 -126.002080
61 479 5.000000 380.000000 -126.002080
61 585 5.000000 475.000000 22.006948
61 473 5.000000 570.000000 4.550169
61 455 5.000000 570.000000 4.553235
61 454 5.000000 570.000000 4.552657
61 354 5.000000 570.000000 4.552441
61 346 5.000000 570.000000 4.547810
61 343 5.000000 570.000000 4.550082
61 341 5.000000 570.000000 4.547685
61 338 5.000000 570.000000 4.552657
61 332 5.000000 570.000000 4.547962
61 266 5.000000 570.000000 4.552657
61 249 5.000000 570.000000 4.547962
61 229 5.000000 475.000000 21.467763
61 208 5.000000 570.000000 4.552441
61 198 5.000000 570.000000 4.552884
61 42 5.000000 475.000000 21.091623
61 714 0.000000 380.000000 -129.005548
61 688 0.000000 570.000000 4.438721
61 557 0.000000 570.000000 4.438537
61 717 0.000000 380.000000 -127.502080
61 732 0.000000 475.000000 19.593502
61 570 0.000000 475.000000 17.557484
61 567 0.000000 475.000000 17.557612
61 558 0.000000 475.000000 20.506854
61 640 0.000000 380.000000 -132.743989
61 646 0.000000 380.000000 -132.743989
61 603 0.000000 475.000000 17.556478
61 598 0.000000 570.000000 4.438721
61 649 0.000000 570.000000 3.650836
61 657 0.000000 380.000000 -127.502080
61 656 0.000000 475.000000 20.507036
61 547 0.000000 380.000000 -131.243305
61 627 0.000000 380.000000 99038.559819
61 56 0.000000 380.000000 -127.502080
61 820 0.000000 475.000000 3.317351
61 817 0.000000 475.000000 3.174934
61 812 0.000000 475.000000 3.175792
61 809 0.000000 475.000000 3.173613
61 803 0.000000 475.000000 3.317574
