IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
44 692 0.000000 600.000000 0.610124
44 551 0.000000 600.000000 -1.185287
44 554 0.000000 600.000000 -1.186211
44 658 0.000000 600.000000 -1.185287
44 686 0.000000 600.000000 -1.186022
44 729 0.000000 400.000000 -131.502080
44 659 0.000000 400.000000 -131.502080
44 631 0.000000 400.000000 -131.502080
44 626 0.000000 500.000000 15.065380
44 569 0.000000 500.000000 15.065300
44 627 0.000000 300.000000 99968.497920
44 669 0.000000 400.000000 -136.743989
44 654 0.000000 400.000000 -136.743989
44 646 0.000000 400.000000 -136.743989
44 640 0.000000 400.000000 -136.743989
44 638 0.000000 400.000000 -136.743989
44 617 0.000000 400.000000 -135.243305
44 547 0.000000 400.000000 -135.243305
44 492 0.000000 500.000000 14.410155
44 506 0.000000 500.000000 14.411910
44 560 0.000000 500.000000 17.361025
44 567 0.000000 500.000000 14.411305
44 570 0.000000 500.000000 14.411837
44 582 0.000000 500.000000 14.411102
44 584 0.000000 500.000000 17.360336
44 588 0.000000 500.000000 14.411560
44 591 0.000000 500.000000 14.410739
44 595 0.000000 500.000000 14.410352
44 596 0.000000 500.000000 14.411597
44 600 0.000000 500.000000 14.406413
44 603 0.000000 500.000000 14.411086
44 604 0.000000 500.000000 14.410916
44 608 0.000000 500.000000 17.360583
44 614 0.000000 500.000000 14.411265
44 619 0.000000 500.000000 14.410634
44 635 0.000000 500.000000 14.411612
44 636 0.000000 500.000000 14.410379
44 637 0.000000 500.000000 14.411654
44 641 0.000000 500.000000 14.411742
44 650 0.000000 500.000000 17.361248
44 651 0.000000 500.000000 14.406372
44 656 0.000000 500.000000 17.361230
44 664 0.000000 500.000000 14.411889
44 675 0.000000 500.000000 14.409860
44 699 0.000000 500.000000 14.411523
44 702 0.000000 500.000000 17.360222
44 708 0.000000 500.000000 14.410687
44 713 0.000000 500.000000 14.411428
44 727 0.000000 500.000000 14.411110
44 732 0.000000 500.000000 17.361085
44 717 0.000000 400.000000 -131.502080
44 642 0.000000 400.000000 -131.502080
44 581 0.000000 400.000000 -131.502080
44 552 0.000000 400.000000 -131.502080
44 544 0.000000 600.000000 -0.599663
44 609 0.000000 600.000000 -0.598658
44 632 0.000000 600.000000 -0.599286
44 649 0.000000 600.000000 -0.598787
44 735 0.000000 600.000000 2.111994
44 726 0.000000 700.000000 -1.685561
44 661 0.000000 700.000000 -1.685561
44 711 0.000000 400.000000 -133.005548
44 737 0.000000 600.000000 -1.358876
44 705 0.000000 600.000000 -1.360932
44 694 0.000000 600.000000 -1.358581
44 759 0.000000 400.000000 -142.005548
44 769 0.000000 500.000000 0.146877
44 778 0.000000 500.000000 0.146965
44 793 0.000000 500.000000 3.095974
44 801 0.000000 500.000000 0.146169
44 822 0.000000 500.000000 0.144908
44 807 0.000000 500.000000 0.146965
44 762 0.000000 500.000000 0.146965
44 814 0.000000 400.000000 -142.005548
44 821 0.000000 500.000000 0.146877
44 706 0.000000 500.000000 15.857788
44 725 0.000000 500.000000 15.857907
44 739 0.000000 500.000000 12.908297
44 723 0.000000 600.000000 0.610198
44 740 0.000000 600.000000 -1.355397
44 742 0.000000 600.000000 -1.360872
44 734 0.000000 600.000000 -1.357506
44 730 0.000000 600.000000 -1.360944
44 720 0.000000 600.000000 -1.360872
44 683 0.000000 600.000000 -1.357564
44 700 0.000000 400.000000 -133.005548
44 714 0.000000 400.000000 -133.005548
44 724 0.000000 400.000000 -133.005548
44 736 0.000000 500.000000 12.907612
44 728 0.000000 500.000000 12.907388
44 718 0.000000 500.000000 12.907899
44 715 0.000000 500.000000 12.908127
44 712 0.000000 500.000000 12.908259
44 701 0.000000 500.000000 12.908305
44 698 0.000000 500.000000 12.908028
44 696 0.000000 500.000000 12.907501
44 691 0.000000 500.000000 12.907535
44 689 0.000000 500.000000 12.907228
44 684 0.000000 500.000000 12.908427
44 682 0.000000 500.000000 12.906991
44 673 0.000000 500.000000 12.907570
44 643 0.000000 500.000000 15.857721
44 625 0.000000 500.000000 12.907780
44 779 0.000000 500.000000 0.146741
44 784 0.000000 400.000000 -142.005548
44 772 0.000000 400.000000 -142.005548
44 752 0.000000 500.000000 3.096144
44 755 0.000000 500.000000 0.144958
44 756 0.000000 500.000000 0.146405
44 757 0.000000 500.000000 3.096064
44 763 0.000000 500.000000 0.146804
44 764 0.000000 500.000000 0.146169
44 768 0.000000 500.000000 0.146804
44 771 0.000000 500.000000 0.146537
44 774 0.000000 500.000000 0.146741
44 776 0.000000 500.000000 0.146877
44 780 0.000000 500.000000 3.096056
44 781 0.000000 500.000000 0.144908
44 783 0.000000 500.000000 0.146405
44 785 0.000000 500.000000 0.146902
44 788 0.000000 500.000000 3.095820
44 792 0.000000 500.000000 0.146877
44 794 0.000000 500.000000 0.146804
44 797 0.000000 500.000000 0.146279
44 803 0.000000 500.000000 0.146804
44 805 0.000000 500.000000 0.146169
44 808 0.000000 500.000000 0.144958
44 810 0.000000 500.000000 0.146965
44 812 0.000000 500.000000 0.146965
44 815 0.000000 500.000000 0.146965
44 817 0.000000 500.000000 0.146965
44 820 0.000000 500.000000 0.146804
44 629 5.000000 600.000000 -0.598750
44 594 5.000000 600.000000 -0.598893
44 556 5.000000 600.000000 2.113592
44 538 5.000000 600.000000 -0.598986
44 527 5.000000 600.000000 2.113665
44 521 5.000000 600.000000 -0.598750
44 520 5.000000 600.000000 -0.599286
44 514 5.000000 600.000000 -0.598658
44 513 5.000000 600.000000 2.113199
44 507 5.000000 500.000000 17.361185
44 497 5.000000 600.000000 2.113613
44 488 5.000000 600.000000 -0.599479
44 478 5.000000 600.000000 -0.599286
44 447 5.000000 600.000000 -0.601601
44 446 5.000000 600.000000 -0.598986
44 440 5.000000 600.000000 -0.598893
44 429 5.000000 600.000000 -0.599286
44 427 5.000000 600.000000 2.113450
44 425 5.000000 600.000000 -0.601675
44 418 5.000000 600.000000 -0.598750
44 409 5.000000 600.000000 -0.598893
44 385 5.000000 600.000000 -0.599286
44 372 5.000000 600.000000 -0.599036
44 370 5.000000 600.000000 -0.598787
44 348 5.000000 600.000000 -0.598658
44 331 5.000000 600.000000 2.113613
44 311 5.000000 600.000000 -0.601675
44 277 5.000000 600.000000 -0.599479
44 254 5.000000 600.000000 -0.598658
44 244 5.000000 600.000000 2.111994
44 215 5.000000 600.000000 -0.598893
44 177 5.000000 600.000000 2.113613
44 163 5.000000 600.000000 -0.599036
44 153 5.000000 600.000000 -0.601601
44 140 5.000000 600.000000 -0.599824
44 118 5.000000 600.000000 -0.599824
44 97 5.000000 600.000000 -0.599824
44 41 5.000000 600.000000 2.113309
44 35 5.000000 600.000000 -0.599824
44 33 5.000000 600.000000 -0.598893
44 31 5.000000 400.000000 -131.502080
44 66 5.000000 400.000000 -131.502080
44 83 5.000000 400.000000 -131.502080
44 86 5.000000 400.000000 -131.502080
44 94 5.000000 400.000000 -131.502080
44 138 5.000000 400.000000 -131.502080
44 148 5.000000 400.000000 -131.502080
44 170 5.000000 400.000000 -131.502080
44 175 5.000000 400.000000 -131.502080
44 190 5.000000 400.000000 -131.502080
44 209 5.000000 400.000000 -131.502080
44 216 5.000000 400.000000 -131.502080
44 220 5.000000 400.000000 -131.502080
44 232 5.000000 400.000000 -131.502080
44 240 5.000000 400.000000 -131.502080
44 255 5.000000 400.000000 -131.502080
44 270 5.000000 400.000000 -131.502080
44 279 5.000000 400.000000 -131.502080
44 296 5.000000 400.000000 -131.502080
44 302 5.000000 400.000000 -131.502080
44 349 5.000000 400.000000 -131.502080
44 382 5.000000 400.000000 -131.502080
44 391 5.000000 400.000000 -131.502080
44 397 5.000000 400.000000 -131.502080
44 405 5.000000 400.000000 -131.502080
44 416 5.000000 400.000000 -131.502080
44 420 5.000000 400.000000 -131.502080
44 421 5.000000 400.000000 -131.502080
44 445 5.000000 400.000000 -131.502080
44 456 5.000000 400.000000 -131.502080
44 480 5.000000 400.000000 -131.502080
44 495 5.000000 400.000000 -131.502080
44 533 5.000000 400.000000 -131.502080
44 550 5.000000 400.000000 -131.502080
44 580 5.000000 400.000000 -131.502080
44 616 5.000000 500.000000 14.411432
44 612 5.000000 500.000000 17.360920
44 607 5.000000 500.000000 17.361313
44 606 5.000000 500.000000 14.406290
44 602 5.000000 500.000000 14.411017
44 590 5.000000 500.000000 14.410432
44 589 5.000000 500.000000 14.411876
44 579 5.000000 500.000000 14.406365
44 577 5.000000 500.000000 17.360307
44 549 5.000000 500.000000 14.411174
44 542 5.000000 500.000000 17.360788
44 534 5.000000 500.000000 14.411653
44 529 5.000000 500.000000 14.411800
44 528 5.000000 500.000000 14.411533
44 524 5.000000 500.000000 14.411173
44 522 5.000000 500.000000 14.410470
44 516 5.000000 500.000000 14.410929
44 515 5.000000 500.000000 14.410654
44 496 5.000000 500.000000 14.411685
44 490 5.000000 500.000000 14.410282
44 489 5.000000 500.000000 14.411892
44 485 5.000000 500.000000 17.360527
44 482 5.000000 500.000000 17.360119
44 481 5.000000 500.000000 14.411257
44 476 5.000000 500.000000 14.410880
44 475 5.000000 500.000000 14.411050
44 474 5.000000 500.000000 14.411106
44 462 5.000000 500.000000 14.410564
44 459 5.000000 500.000000 14.411184
44 457 5.000000 500.000000 14.411612
44 451 5.000000 500.000000 14.410996
44 443 5.000000 500.000000 14.411327
44 442 5.000000 500.000000 14.411450
44 434 5.000000 500.000000 14.411059
44 431 5.000000 500.000000 17.360872
44 430 5.000000 500.000000 14.406368
44 424 5.000000 500.000000 14.410869
44 423 5.000000 500.000000 14.411008
44 419 5.000000 500.000000 14.410671
44 415 5.000000 500.000000 14.410943
44 412 5.000000 500.000000 14.410723
44 408 5.000000 500.000000 17.361138
44 403 5.000000 500.000000 14.410435
44 401 5.000000 500.000000 17.360930
44 400 5.000000 500.000000 14.411811
44 398 5.000000 500.000000 14.411511
44 396 5.000000 500.000000 17.360488
44 395 5.000000 500.000000 14.411333
44 383 5.000000 500.000000 17.361311
44 381 5.000000 500.000000 17.360910
44 377 5.000000 500.000000 14.410846
44 375 5.000000 500.000000 14.411590
44 373 5.000000 500.000000 14.410990
44 369 5.000000 500.000000 17.360311
44 365 5.000000 500.000000 14.411151
44 361 5.000000 500.000000 14.411727
44 353 5.000000 500.000000 17.360734
44 352 5.000000 500.000000 14.411842
44 351 5.000000 500.000000 14.406477
44 347 5.000000 500.000000 14.406400
44 345 5.000000 500.000000 14.410448
44 340 5.000000 500.000000 14.406351
44 337 5.000000 500.000000 14.411815
44 334 5.000000 500.000000 14.406367
44 333 5.000000 500.000000 14.411496
44 329 5.000000 500.000000 14.411533
44 327 5.000000 500.000000 14.411762
44 325 5.000000 500.000000 14.411017
44 321 5.000000 500.000000 17.360881
44 320 5.000000 500.000000 14.411710
44 319 5.000000 500.000000 14.411791
44 316 5.000000 500.000000 14.410091
44 314 5.000000 500.000000 14.410828
44 313 5.000000 500.000000 14.410859
44 307 5.000000 500.000000 14.410373
44 293 5.000000 500.000000 14.406393
44 291 5.000000 500.000000 14.410744
44 288 5.000000 500.000000 14.411654
44 283 5.000000 500.000000 14.411534
44 274 5.000000 500.000000 14.411811
44 273 5.000000 500.000000 14.411275
44 272 5.000000 500.000000 17.360609
44 269 5.000000 500.000000 17.361144
44 265 5.000000 500.000000 14.410401
44 263 5.000000 500.000000 17.361119
44 260 5.000000 500.000000 14.411695
44 259 5.000000 500.000000 17.360600
44 248 5.000000 500.000000 14.411623
44 247 5.000000 500.000000 14.411292
44 245 5.000000 500.000000 17.360532
44 239 5.000000 500.000000 14.410608
44 237 5.000000 500.000000 14.411167
44 235 5.000000 500.000000 14.411715
44 228 5.000000 500.000000 14.411899
44 214 5.000000 500.000000 14.411469
44 210 5.000000 500.000000 14.411811
44 203 5.000000 500.000000 17.360150
44 201 5.000000 500.000000 14.411597
44 199 5.000000 500.000000 14.411700
44 193 5.000000 500.000000 14.411558
44 191 5.000000 500.000000 14.411727
44 189 5.000000 500.000000 14.411823
44 181 5.000000 500.000000 14.411293
44 180 5.000000 500.000000 17.361045
44 176 5.000000 500.000000 14.410770
44 174 5.000000 500.000000 14.411064
44 173 5.000000 500.000000 14.410069
44 172 5.000000 500.000000 14.411263
44 169 5.000000 500.000000 14.410564
44 167 5.000000 500.000000 14.411823
44 164 5.000000 500.000000 14.411769
44 159 5.000000 500.000000 14.410608
44 156 5.000000 500.000000 14.411252
44 154 5.000000 500.000000 17.361216
44 150 5.000000 500.000000 14.406345
44 143 5.000000 500.000000 14.411558
44 134 5.000000 500.000000 14.411285
44 132 5.000000 500.000000 14.409350
44 128 5.000000 500.000000 17.360953
44 127 5.000000 500.000000 17.361243
44 126 5.000000 500.000000 17.360788
44 124 5.000000 500.000000 14.410614
44 123 5.000000 500.000000 14.411569
44 108 5.000000 500.000000 14.406451
44 106 5.000000 500.000000 14.411247
44 105 5.000000 500.000000 14.406345
44 104 5.000000 500.000000 14.410860
44 100 5.000000 500.000000 14.406434
44 98 5.000000 500.000000 14.411333
44 85 5.000000 500.000000 14.409270
44 81 5.000000 500.000000 17.360379
44 80 5.000000 500.000000 14.406290
44 79 5.000000 500.000000 17.361361
44 67 5.000000 500.000000 14.411654
44 63 5.000000 500.000000 14.410812
44 62 5.000000 500.000000 14.410744
44 55 5.000000 500.000000 17.360853
44 49 5.000000 500.000000 17.361029
44 43 5.000000 500.000000 14.411754
44 34 5.000000 500.000000 14.406325
44 25 5.000000 500.000000 14.411811
44 24 5.000000 500.000000 14.411569
44 23 5.000000 500.000000 21.126736
44 468 5.000000 500.000000 21.126664
44 535 5.000000 500.000000 21.126838
44 40 5.000000 500.000000 14.411065
44 68 5.000000 500.000000 17.360528
44 74 5.000000 500.000000 14.410964
44 92 5.000000 500.000000 17.361289
44 93 5.000000 500.000000 17.361015
44 107 5.000000 500.000000 17.360702
44 111 5.000000 500.000000 14.411239
44 135 5.000000 500.000000 14.411170
44 160 5.000000 500.000000 17.360805
44 168 5.000000 400.000000 -136.743989
44 183 5.000000 400.000000 -135.243305
44 204 5.000000 400.000000 -136.743989
44 217 5.000000 400.000000 -136.743989
44 234 5.000000 400.000000 -136.743989
44 238 5.000000 400.000000 -136.743989
44 242 5.000000 400.000000 -136.743989
44 258 5.000000 400.000000 -135.243305
44 267 5.000000 400.000000 -136.743989
44 271 5.000000 400.000000 -136.743989
44 284 5.000000 400.000000 -135.243305
44 294 5.000000 400.000000 -135.243305
44 298 5.000000 400.000000 -136.743989
44 299 5.000000 400.000000 -136.743989
44 306 5.000000 400.000000 -136.743989
44 315 5.000000 400.000000 -136.743989
44 322 5.000000 400.000000 -136.743989
44 350 5.000000 400.000000 -136.743989
44 359 5.000000 400.000000 -136.743989
44 362 5.000000 400.000000 -135.243305
44 374 5.000000 400.000000 -135.243305
44 379 5.000000 400.000000 -136.743989
44 386 5.000000 400.000000 -136.743989
44 388 5.000000 400.000000 -135.243305
44 389 5.000000 400.000000 -136.743989
44 393 5.000000 400.000000 -136.743989
44 414 5.000000 400.000000 -136.743989
44 448 5.000000 400.000000 -136.743989
44 469 5.000000 400.000000 -136.743989
44 471 5.000000 400.000000 -136.743989
44 523 5.000000 400.000000 -136.743989
44 532 5.000000 400.000000 -136.743989
44 539 5.000000 400.000000 -136.743989
44 543 5.000000 400.000000 -136.743989
44 546 5.000000 400.000000 -136.743989
44 548 5.000000 400.000000 -136.743989
44 553 5.000000 400.000000 -136.743989
44 565 5.000000 400.000000 -136.743989
44 566 5.000000 400.000000 -135.243305
44 583 5.000000 400.000000 -136.743989
44 517 5.000000 300.000000 99968.497920
44 463 5.000000 400.000000 -131.502080
44 436 5.000000 300.000000 99968.497920
44 356 5.000000 300.000000 99968.497920
44 282 5.000000 300.000000 99968.497920
44 196 5.000000 300.000000 99968.497920
44 147 5.000000 300.000000 99968.497920
44 141 5.000000 300.000000 99968.497920
44 136 5.000000 300.000000 99968.497920
44 130 5.000000 300.000000 99968.497920
44 77 5.000000 300.000000 99968.497920
44 65 5.000000 300.000000 99968.497920
44 46 5.000000 300.000000 99968.497920
44 70 5.000000 500.000000 17.778086
44 103 5.000000 500.000000 15.065364
44 110 5.000000 500.000000 15.065720
44 142 5.000000 500.000000 15.065973
44 145 5.000000 500.000000 17.777885
44 146 5.000000 500.000000 15.065085
44 149 5.000000 500.000000 15.065708
44 197 5.000000 500.000000 15.065099
44 219 5.000000 500.000000 17.778394
44 224 5.000000 500.000000 15.065289
44 227 5.000000 500.000000 15.065698
44 236 5.000000 500.000000 15.064861
44 257 5.000000 500.000000 15.063761
44 262 5.000000 500.000000 15.064642
44 384 5.000000 500.000000 17.777920
44 417 5.000000 400.000000 -136.743989
44 426 5.000000 500.000000 15.065937
44 531 5.000000 500.000000 15.065767
44 599 5.000000 700.000000 -1.262687
44 510 5.000000 700.000000 -1.262830
44 483 5.000000 700.000000 -1.262595
44 464 5.000000 700.000000 -1.263761
44 437 5.000000 600.000000 2.113199
44 402 5.000000 700.000000 -1.263416
44 366 5.000000 700.000000 -1.262687
44 344 5.000000 700.000000 -1.262830
44 250 5.000000 700.000000 -1.265612
44 133 5.000000 700.000000 -1.262595
44 89 5.000000 500.000000 17.361056
44 72 5.000000 700.000000 -1.263222
44 45 5.000000 700.000000 -1.263416
44 27 5.000000 400.000000 -131.502080
44 95 5.000000 400.000000 -131.502080
44 99 5.000000 400.000000 -131.502080
44 112 5.000000 400.000000 -131.502080
44 117 5.000000 400.000000 -131.502080
44 125 5.000000 400.000000 -131.502080
44 137 5.000000 400.000000 -131.502080
44 155 5.000000 400.000000 -131.502080
44 165 5.000000 400.000000 -131.502080
44 241 5.000000 400.000000 -131.502080
44 246 5.000000 400.000000 -131.502080
44 275 5.000000 400.000000 -131.502080
44 449 5.000000 400.000000 -131.502080
44 470 5.000000 400.000000 -131.502080
44 479 5.000000 400.000000 -131.502080
44 624 5.000000 400.000000 -131.502080
44 663 5.000000 600.000000 -1.190502
44 623 5.000000 500.000000 17.360557
44 578 5.000000 600.000000 -1.190502
44 545 5.000000 600.000000 -1.190778
44 541 5.000000 600.000000 -1.190653
44 508 5.000000 500.000000 17.361076
44 494 5.000000 600.000000 -1.190502
44 493 5.000000 600.000000 -1.186022
44 487 5.000000 600.000000 -1.186022
44 477 5.000000 600.000000 -1.185806
44 473 5.000000 600.000000 -1.186022
44 455 5.000000 600.000000 -1.190653
44 453 5.000000 600.000000 -1.190610
44 390 5.000000 600.000000 -1.186211
44 371 5.000000 600.000000 -1.190653
44 346 5.000000 600.000000 -1.185806
44 341 5.000000 600.000000 -1.186022
44 338 5.000000 600.000000 -1.190610
44 336 5.000000 600.000000 -1.190502
44 328 5.000000 600.000000 -1.185806
44 324 5.000000 600.000000 -1.185287
44 281 5.000000 500.000000 17.360655
44 278 5.000000 600.000000 -1.190502
44 266 5.000000 600.000000 -1.188381
44 264 5.000000 600.000000 -1.190502
44 256 5.000000 600.000000 -1.186211
44 249 5.000000 600.000000 -1.185806
44 231 5.000000 600.000000 -1.190653
44 225 5.000000 600.000000 -1.190610
44 221 5.000000 600.000000 -1.188381
44 218 5.000000 600.000000 -1.188381
44 212 5.000000 500.000000 17.361150
44 211 5.000000 500.000000 17.360618
44 198 5.000000 600.000000 -1.186211
44 195 5.000000 600.000000 -1.188294
44 192 5.000000 600.000000 -1.190502
44 188 5.000000 500.000000 17.360548
44 186 5.000000 600.000000 -1.188294
44 182 5.000000 600.000000 -1.185579
44 171 5.000000 600.000000 -1.185579
44 151 5.000000 600.000000 -1.186022
44 116 5.000000 600.000000 -1.190502
44 82 5.000000 600.000000 -1.190610
44 78 5.000000 600.000000 -1.186022
44 64 5.000000 500.000000 17.360880
44 61 5.000000 600.000000 -1.190502
44 60 5.000000 600.000000 -1.190502
44 59 5.000000 500.000000 17.360331
44 47 5.000000 600.000000 -1.188294
44 32 5.000000 500.000000 17.361126
44 30 5.000000 600.000000 -1.188294
45 30 5.000000 600.000000 -1.188294
45 32 5.000000 500.000000 16.822213
45 47 5.000000 600.000000 -1.188294
45 59 5.000000 500.000000 16.820966
45 60 5.000000 600.000000 -1.190502
45 61 5.000000 600.000000 -1.190502
45 64 5.000000 500.000000 17.360880
45 78 5.000000 600.000000 -1.186022
45 82 5.000000 600.000000 -1.190610
45 116 5.000000 600.000000 -1.190502
45 151 5.000000 600.000000 -1.186022
45 171 5.000000 600.000000 -1.185579
45 182 5.000000 600.000000 -1.185579
45 186 5.000000 600.000000 -1.188294
45 188 5.000000 500.000000 16.821183
45 192 5.000000 600.000000 -1.190502
45 195 5.000000 600.000000 -1.188294
45 198 5.000000 600.000000 -1.186211
45 211 5.000000 500.000000 16.447130
45 212 5.000000 500.000000 17.361150
45 218 5.000000 600.000000 -1.188381
45 221 5.000000 600.000000 -1.188381
45 225 5.000000 600.000000 -1.190610
45 231 5.000000 600.000000 -1.190653
45 249 5.000000 600.000000 -1.185806
45 256 5.000000 600.000000 -1.186211
45 264 5.000000 600.000000 -1.190502
45 266 5.000000 600.000000 -1.188381
45 278 5.000000 600.000000 -1.190502
45 281 5.000000 500.000000 16.821641
45 324 5.000000 600.000000 -1.185287
45 328 5.000000 600.000000 -1.185806
45 336 5.000000 600.000000 -1.190502
45 338 5.000000 600.000000 -1.190610
45 341 5.000000 600.000000 -1.186022
45 346 5.000000 600.000000 -1.185806
45 371 5.000000 600.000000 -1.190653
45 390 5.000000 600.000000 -1.186211
45 453 5.000000 600.000000 -1.190610
45 455 5.000000 600.000000 -1.190653
45 473 5.000000 600.000000 -1.186022
45 477 5.000000 600.000000 -1.185806
45 487 5.000000 600.000000 -1.186022
45 493 5.000000 600.000000 -1.186022
45 494 5.000000 600.000000 -1.190502
45 508 5.000000 500.000000 16.821710
45 541 5.000000 600.000000 -1.190653
45 545 5.000000 600.000000 -1.190778
45 578 5.000000 600.000000 -1.190502
45 623 5.000000 500.000000 17.360557
45 663 5.000000 600.000000 -1.190502
45 624 5.000000 400.000000 -131.502080
45 479 5.000000 400.000000 -131.502080
45 470 5.000000 400.000000 -131.502080
45 449 5.000000 400.000000 -131.502080
45 275 5.000000 400.000000 -131.502080
45 246 5.000000 400.000000 -131.502080
45 241 5.000000 400.000000 -131.502080
45 165 5.000000 400.000000 -131.502080
45 155 5.000000 400.000000 -131.502080
45 137 5.000000 400.000000 -131.502080
45 125 5.000000 400.000000 -131.502080
45 117 5.000000 400.000000 -131.502080
45 112 5.000000 400.000000 -131.502080
45 99 5.000000 400.000000 -131.502080
45 95 5.000000 400.000000 -131.502080
45 27 5.000000 400.000000 -131.502080
45 45 5.000000 700.000000 -1.263416
45 72 5.000000 700.000000 -1.263222
45 89 5.000000 500.000000 16.821690
45 133 5.000000 700.000000 -1.262595
45 250 5.000000 700.000000 -1.265612
45 344 5.000000 700.000000 -1.262830
45 366 5.000000 700.000000 -1.262687
45 402 5.000000 700.000000 -1.263416
45 437 5.000000 600.000000 1.744399
45 464 5.000000 700.000000 -1.263761
45 483 5.000000 700.000000 -1.262595
45 510 5.000000 700.000000 -1.262830
45 599 5.000000 700.000000 -1.262687
45 531 5.000000 500.000000 15.065767
45 426 5.000000 500.000000 14.191597
45 417 5.000000 400.000000 -136.743989
45 384 5.000000 500.000000 17.777920
45 262 5.000000 500.000000 14.190302
45 257 5.000000 500.000000 15.063761
45 236 5.000000 500.000000 15.064861
45 227 5.000000 500.000000 15.065698
45 224 5.000000 500.000000 14.191408
45 219 5.000000 500.000000 17.256061
45 197 5.000000 500.000000 14.190758
45 149 5.000000 500.000000 14.191978
45 146 5.000000 500.000000 15.065085
45 145 5.000000 500.000000 16.881419
45 142 5.000000 500.000000 14.192202
45 110 5.000000 500.000000 15.065720
45 103 5.000000 500.000000 14.191482
45 70 5.000000 500.000000 17.778086
45 46 5.000000 300.000000 99134.559836
45 65 5.000000 300.000000 99968.497920
45 77 5.000000 300.000000 99134.554750
45 130 5.000000 300.000000 99968.497920
45 136 5.000000 300.000000 99266.578714
45 141 5.000000 300.000000 99134.555725
45 147 5.000000 300.000000 99134.556024
45 196 5.000000 300.000000 99968.497920
45 282 5.000000 300.000000 99134.557348
45 356 5.000000 300.000000 99968.497920
45 436 5.000000 300.000000 99134.559213
45 463 5.000000 400.000000 -131.502080
45 517 5.000000 300.000000 99134.555328
45 583 5.000000 400.000000 -136.743989
45 566 5.000000 400.000000 -135.243305
45 565 5.000000 400.000000 -136.743989
45 553 5.000000 400.000000 -136.743989
45 548 5.000000 400.000000 -136.743989
45 546 5.000000 400.000000 -136.743989
45 543 5.000000 400.000000 -136.743989
45 539 5.000000 400.000000 -136.743989
45 532 5.000000 400.000000 -136.743989
45 523 5.000000 400.000000 -136.743989
45 471 5.000000 400.000000 -136.743989
45 469 5.000000 400.000000 -136.743989
45 448 5.000000 400.000000 -136.743989
45 414 5.000000 400.000000 -136.743989
45 393 5.000000 400.000000 -136.743989
45 389 5.000000 400.000000 -136.743989
45 388 5.000000 400.000000 -135.243305
45 386 5.000000 400.000000 -136.743989
45 379 5.000000 400.000000 -136.743989
45 374 5.000000 400.000000 -135.243305
45 362 5.000000 400.000000 -135.243305
45 359 5.000000 400.000000 -136.743989
45 350 5.000000 400.000000 -136.743989
45 322 5.000000 400.000000 -136.743989
45 315 5.000000 400.000000 -136.743989
45 306 5.000000 400.000000 -136.743989
45 299 5.000000 400.000000 -136.743989
45 298 5.000000 400.000000 -136.743989
45 294 5.000000 400.000000 -135.243305
45 284 5.000000 400.000000 -135.243305
45 271 5.000000 400.000000 -136.743989
45 267 5.000000 400.000000 -136.743989
45 258 5.000000 400.000000 -135.243305
45 242 5.000000 400.000000 -136.743989
45 238 5.000000 400.000000 -136.743989
45 234 5.000000 400.000000 -136.743989
45 217 5.000000 400.000000 -136.743989
45 204 5.000000 400.000000 -136.743989
45 183 5.000000 400.000000 -135.243305
45 168 5.000000 400.000000 -136.743989
45 160 5.000000 500.000000 17.360805
45 135 5.000000 500.000000 13.525475
45 111 5.000000 500.000000 13.525544
45 107 5.000000 500.000000 16.821713
45 93 5.000000 500.000000 16.822014
45 92 5.000000 500.000000 17.361289
45 74 5.000000 500.000000 14.410964
45 68 5.000000 500.000000 16.821515
45 40 5.000000 500.000000 13.525929
45 535 5.000000 500.000000 21.126838
45 468 5.000000 500.000000 20.564955
45 23 5.000000 500.000000 20.564955
45 24 5.000000 500.000000 13.526434
45 25 5.000000 500.000000 13.521186
45 34 5.000000 500.000000 13.515700
45 43 5.000000 500.000000 13.521351
45 49 5.000000 500.000000 16.446946
45 55 5.000000 500.000000 17.360853
45 62 5.000000 500.000000 13.525626
45 63 5.000000 500.000000 13.520409
45 67 5.000000 500.000000 13.521251
45 79 5.000000 500.000000 16.447907
45 80 5.000000 500.000000 14.406290
45 81 5.000000 500.000000 16.821014
45 85 5.000000 500.000000 13.524135
45 98 5.000000 500.000000 14.411333
45 100 5.000000 500.000000 13.521347
45 104 5.000000 500.000000 14.410860
45 105 5.000000 500.000000 13.521226
45 106 5.000000 500.000000 14.411247
45 108 5.000000 500.000000 13.521355
45 123 5.000000 500.000000 14.411569
45 124 5.000000 500.000000 14.410614
45 126 5.000000 500.000000 16.447283
45 127 5.000000 500.000000 16.822218
45 128 5.000000 500.000000 16.447637
45 132 5.000000 500.000000 13.523654
45 134 5.000000 500.000000 14.411285
45 143 5.000000 500.000000 14.411558
45 150 5.000000 500.000000 14.406345
45 154 5.000000 500.000000 16.822437
45 156 5.000000 500.000000 14.411252
45 159 5.000000 500.000000 13.525490
45 164 5.000000 500.000000 14.411769
45 167 5.000000 500.000000 13.521137
45 169 5.000000 500.000000 14.410564
45 172 5.000000 500.000000 14.411263
45 173 5.000000 500.000000 13.519666
45 174 5.000000 500.000000 13.525369
45 176 5.000000 500.000000 14.410770
45 180 5.000000 500.000000 16.822044
45 181 5.000000 500.000000 13.525598
45 189 5.000000 500.000000 14.411823
