IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2321 11 5.175864 64 64 62000 0 64000 64840 0.005725
2321 4 5.175864 52 52 51000 0 52000 52820 0.005746
2341 12 5.177857 66 67 65000 0 66000 67100 0.005738
2341 6 5.177857 75 78 77000 0 75000 76940 0.005722
2341 9 5.177857 59 60 59000 0 59000 60180 0.005736
2341 8 5.177857 71 72 71000 0 71000 72420 0.005734
2341 14 5.177857 53 57 56000 0 53000 54720 0.005751
2341 13 5.177857 63 65 64000 0 63000 64480 0.005727
2341 15 5.177857 58 60 58000 0 58000 59160 0.005740
2341 5 5.177857 66 70 69000 0 66000 67980 0.005736
2341 11 5.177857 63 65 64000 0 63000 64480 0.005728
2341 4 5.177857 51 53 52000 0 51000 52240 0.005749
2341 10 5.177857 61 61 60000 0 61000 62000 0.005736
2341 7 5.177857 60 60 59000 0 60000 60980 0.005751
2361 12 5.178175 64 68 66000 0 64000 65720 0.005739
2361 14 5.178175 53 55 53000 0 53000 54060 0.005752
2361 13 5.178175 60 65 63000 0 60000 61860 0.005729
2361 15 5.178175 56 60 58000 0 56000 57560 0.005742
2361 11 5.178175 64 65 63000 0 64000 65060 0.005728
2361 4 5.178175 52 53 51000 0 52000 52820 0.005748
2361 10 5.178175 61 62 61000 0 61000 62220 0.005736
2361 7 5.178175 60 61 60000 0 60000 61200 0.005751
2361 5 5.178175 68 68 66000 0 68000 68920 0.005735
2361 8 5.178175 73 73 71000 0 73000 74020 0.005733
2361 9 5.178175 61 61 59000 0 61000 61780 0.005735
2361 6 5.178175 77 77 75000 0 77000 78100 0.005722
2381 12 5.178414 66 66 64000 0 66000 66880 0.005738
2381 14 5.178414 55 55 53000 0 55000 55660 0.005750
2381 13 5.178414 61 62 60000 0 61000 62000 0.005729
2381 11 5.178414 64 66 64000 0 64000 65280 0.005728
2381 4 5.178414 50 53 52000 0 50000 51440 0.005751
2381 7 5.178414 61 62 60000 0 61000 62000 0.005751
2381 5 5.178414 65 69 68000 0 65000 66960 0.005737
2381 9 5.178414 62 62 61000 0 62000 63020 0.005735
2381 6 5.178414 79 79 77000 0 79000 80140 0.005721
2381 8 5.178414 75 75 73000 0 75000 76060 0.005733
2381 10 5.178414 63 63 61000 0 63000 63820 0.005735
2381 15 5.178414 58 58 56000 0 58000 58720 0.005741
2401 11 5.178652 65 66 64000 0 65000 66080 0.005728
2401 6 5.178652 78 81 77887 1113 78000 70200 0.005722
2401 12 5.178652 67 67 66000 0 67000 68120 0.005738
2401 14 5.178652 55 56 55000 0 55000 56100 0.005750
2401 13 5.178652 60 62 61000 0 60000 61420 0.005730
2401 4 5.178652 51 52 50000 0 51000 51800 0.005750
2401 7 5.178652 60 62 61000 0 60000 61420 0.005752
2401 5 5.178652 64 67 65000 0 64000 65500 0.005738
2401 9 5.178652 63 64 62000 0 63000 64040 0.005735
2401 8 5.178652 73 77 74410 590 73000 73223 0.005734
2401 10 5.178652 63 64 63000 0 63000 64260 0.005735
2401 15 5.178652 58 59 58000 0 58000 59160 0.005741
2421 6 5.178652 69 71 78392 721 69000 70806 0.005725
2421 11 5.178803 67 67 65000 0 67000 67900 0.005727
2421 12 5.178803 63 69 67000 0 63000 65140 0.005741
2421 14 5.178803 54 57 55000 0 54000 55300 0.005751
2421 13 5.178803 58 62 60000 0 58000 59600 0.005731
2421 4 5.178803 48 52 51000 0 48000 49620 0.005753
2421 7 5.178803 58 62 60000 0 58000 59600 0.005754
2421 5 5.178803 59 66 64000 0 59000 61280 0.005742
2421 9 5.178803 63 65 63000 0 63000 64260 0.005735
2421 8 5.178803 70 74 73590 0 70000 72189 0.005736
2421 10 5.178803 62 65 63000 0 62000 63460 0.005736
2421 15 5.178803 53 60 58000 0 53000 55160 0.005746
2441 6 5.180401 71 71 69721 0 71000 72138 0.005726
2441 11 5.180401 68 68 67000 0 68000 69140 0.005728
2441 12 5.180401 66 66 63000 0 66000 66660 0.005740
2441 13 5.180401 60 60 58000 0 60000 60760 0.005732
2441 4 5.180401 50 50 48000 0 50000 50560 0.005753
2441 7 5.180401 60 60 58000 0 60000 60760 0.005754
2441 5 5.180401 62 62 59000 0 62000 62580 0.005742
2441 9 5.180401 65 65 63000 0 65000 65860 0.005735
2441 8 5.180401 73 73 70000 0 73000 73800 0.005736
2441 10 5.180401 64 64 62000 0 64000 64840 0.005737
2441 15 5.180401 54 56 53000 0 54000 54860 0.005746
2441 14 5.180401 56 56 54000 0 56000 56680 0.005751
2461 6 5.180817 72 73 71000 0 72000 73220 0.005726
2461 12 5.180817 67 67 66000 0 67000 68120 0.005740
2461 11 5.180817 70 70 67754 246 70000 63000 0.005728
2461 13 5.180817 61 61 60000 0 61000 62000 0.005731
2461 4 5.180817 51 51 50000 0 51000 51800 0.005752
2461 7 5.180817 60 61 60000 0 60000 61200 0.005754
2461 5 5.180817 62 63 62000 0 62000 63240 0.005742
2461 9 5.180817 65 66 64749 251 65000 58500 0.005736
2461 8 5.180817 73 74 69812 3188 73000 65700 0.005736
2461 10 5.180817 62 65 64000 0 62000 63680 0.005738
2461 15 5.180817 51 55 54000 0 51000 52680 0.005750
2461 14 5.180817 54 57 56000 0 54000 55520 0.005754
2481 8 5.180817 66 66 76188 0 66000 69561 0.005740
2481 9 5.180817 59 59 65251 0 59000 61555 0.005740
2481 11 5.180817 63 63 70246 0 63000 65854 0.005731
2481 6 5.181099 74 74 72000 0 74000 75040 0.005726
2481 12 5.181099 69 69 67000 0 69000 69940 0.005739
2481 4 5.181099 52 52 51000 0 52000 52820 0.005752
2481 7 5.181099 62 62 60000 0 62000 62800 0.005753
2481 5 5.181099 64 64 62000 0 64000 64840 0.005741
2481 10 5.181099 64 64 62000 0 64000 64840 0.005737
2481 15 5.181099 53 53 51000 0 53000 53620 0.005748
2481 14 5.181099 56 56 54000 0 56000 56680 0.005752
2481 13 5.181099 62 62 61000 0 62000 63020 0.005731
2501 8 5.181479 70 70 66000 0 70000 70520 0.005739
2501 9 5.181479 62 62 59000 0 62000 62580 0.005738
2501 11 5.181479 66 66 63000 0 66000 66660 0.005730
2501 6 5.181479 75 76 74000 0 75000 76280 0.005726
2501 12 5.181479 64 70 69000 0 64000 66380 0.005743
2501 4 5.181479 50 53 52000 0 50000 51440 0.005754
2501 7 5.181479 62 63 62000 0 62000 63240 0.005753
2501 5 5.181479 59 65 64000 0 59000 61280 0.005745
2501 10 5.181479 63 65 64000 0 63000 64480 0.005738
2501 15 5.181479 53 54 53000 0 53000 54060 0.005748
2501 14 5.181479 55 57 56000 0 55000 56320 0.005753
2501 13 5.181479 64 64 62000 0 64000 64840 0.005731
2521 6 5.182057 76 77 75000 0 76000 77300 0.005726
2521 8 5.182057 71 71 70000 0 71000 72200 0.005739
2521 12 5.182057 64 67 64000 0 64000 65280 0.005744
2521 4 5.182057 51 52 50000 0 51000 51800 0.005754
2521 7 5.182057 63 64 62000 0 63000 64040 0.005753
2521 5 5.182057 59 62 59000 0 59000 60180 0.005746
2521 10 5.182057 62 65 63000 0 62000 63460 0.005740
2521 15 5.182057 50 55 53000 0 50000 51660 0.005752
2521 14 5.182057 55 57 55000 0 55000 56100 0.005754
2521 13 5.182057 58 65 64000 0 58000 60480 0.005734
2521 11 5.182057 67 67 66000 0 67000 68120 0.005731
2521 9 5.182057 63 63 62000 0 63000 64040 0.005738
2541 6 5.182727 71 78 76000 0 71000 73520 0.005729
2541 8 5.182727 72 73 71000 0 72000 73220 0.005739
2541 12 5.182727 62 66 64000 0 62000 63680 0.005746
2541 4 5.182727 51 52 51000 0 51000 52020 0.005754
2541 7 5.182727 64 65 63000 0 64000 65060 0.005753
2541 5 5.182727 57 61 59000 0 57000 58580 0.005748
2541 10 5.182727 63 64 62000 0 63000 64040 0.005740
2541 15 5.182727 48 52 50000 0 48000 49400 0.005755
2541 14 5.182727 56 57 55000 0 56000 56900 0.005754
2541 13 5.182727 59 61 58000 0 59000 59960 0.005735
2541 11 5.182727 65 69 67000 0 65000 66740 0.005732
2541 9 5.182727 59 65 63000 0 59000 61060 0.005742
2561 6 5.183076 73 74 71000 0 73000 74020 0.005729
2561 8 5.183076 73 74 72000 0 73000 74240 0.005739
2561 12 5.183076 60 64 62000 0 60000 61640 0.005748
2561 4 5.183076 52 53 51000 0 52000 52820 0.005754
2561 5 5.183076 58 59 57000 0 58000 58940 0.005748
2561 10 5.183076 65 65 63000 0 65000 65860 0.005739
2561 15 5.183076 50 50 48000 0 50000 50560 0.005753
2561 11 5.183076 67 67 65000 0 67000 67900 0.005732
2561 9 5.183076 62 62 59000 0 62000 62580 0.005740
2561 13 5.183076 60 60 59000 0 60000 60980 0.005734
2561 14 5.183076 57 57 56000 0 57000 57920 0.005753
2561 7 5.183076 66 66 64000 0 66000 66880 0.005752
2581 6 5.183345 72 75 73000 0 72000 73660 0.005729
2581 7 5.183345 66 67 66000 0 66000 67320 0.005752
2581 8 5.183345 74 75 73000 0 74000 75260 0.005738
2581 12 5.183345 61 62 60000 0 61000 62000 0.005747
2581 4 5.183345 49 53 52000 0 49000 50640 0.005757
2581 5 5.183345 56 59 58000 0 56000 57560 0.005750
2581 10 5.183345 63 66 65000 0 63000 64700 0.005741
2581 15 5.183345 50 51 50000 0 50000 51000 0.005753
2581 11 5.183345 66 68 67000 0 66000 67540 0.005732
2581 9 5.183345 61 63 62000 0 61000 62440 0.005741
2581 13 5.183345 59 61 60000 0 59000 60400 0.005735
2581 14 5.183345 57 58 57000 0 57000 58140 0.005754
2601 6 5.183586 74 74 72000 0 74000 75040 0.005729
2601 7 5.183586 68 68 66000 0 68000 68920 0.005751
2601 8 5.183586 76 76 74000 0 76000 77080 0.005738
2601 12 5.183586 62 62 61000 0 62000 63020 0.005747
2601 4 5.183586 51 51 49000 0 51000 51580 0.005755
2601 15 5.183586 51 51 50000 0 51000 51800 0.005753
2601 11 5.183586 68 68 66000 0 68000 68920 0.005732
2601 9 5.183586 60 63 61000 0 60000 61420 0.005742
2601 13 5.183586 59 61 59000 0 59000 60180 0.005736
2601 14 5.183586 59 59 57000 0 59000 59740 0.005752
2601 10 5.183586 65 65 63000 0 65000 65860 0.005740
2601 5 5.183586 58 58 56000 0 58000 58720 0.005748
2621 6 5.183678 76 76 74000 0 76000 77080 0.005728
2621 7 5.183678 69 69 68000 0 69000 70160 0.005750
2621 8 5.183678 77 78 76000 0 77000 78320 0.005737
2621 12 5.183678 62 64 62000 0 62000 63240 0.005747
2621 15 5.183678 51 52 51000 0 51000 52020 0.005753
2621 11 5.183678 67 69 68000 0 67000 68560 0.005732
2621 9 5.183678 56 62 60000 0 56000 58000 0.005745
2621 13 5.183678 58 61 59000 0 58000 59380 0.005736
2621 14 5.183678 57 60 59000 0 57000 58580 0.005754
2621 10 5.183678 63 66 65000 0 63000 64700 0.005741
2621 5 5.183678 59 59 58000 0 59000 59960 0.005747
2621 4 5.183678 52 52 51000 0 52000 52820 0.005754
2641 6 5.184007 75 78 76000 0 75000 76720 0.005729
2641 7 5.184007 69 71 69000 0 69000 70380 0.005751
2641 8 5.184007 75 79 77000 0 75000 76940 0.005739
2641 12 5.184007 59 64 62000 0 59000 60840 0.005749
2641 15 5.184007 51 53 51000 0 51000 52020 0.005753
2641 9 5.184007 54 58 56000 0 54000 55520 0.005747
2641 13 5.184007 58 60 58000 0 58000 59160 0.005737
2641 14 5.184007 59 59 57000 0 59000 59740 0.005752
2641 5 5.184007 60 60 59000 0 60000 60980 0.005747
2641 4 5.184007 52 53 52000 0 52000 53040 0.005755
2641 10 5.184007 65 65 63000 0 65000 65860 0.005740
2641 11 5.184007 69 69 67000 0 69000 69940 0.005732
2661 6 5.184176 76 77 75000 0 76000 77300 0.005729
2661 7 5.184176 68 71 69000 0 68000 69580 0.005751
2661 8 5.184176 74 77 75000 0 74000 75700 0.005739
2661 12 5.184176 57 61 59000 0 57000 58580 0.005751
2661 15 5.184176 52 53 51000 0 52000 52820 0.005752
2661 13 5.184176 59 60 58000 0 59000 59960 0.005736
2661 14 5.184176 57 60 59000 0 57000 58580 0.005754
2661 5 5.184176 60 61 60000 0 60000 61200 0.005747
2661 4 5.184176 53 54 52000 0 53000 53840 0.005754
2661 10 5.184176 66 66 65000 0 66000 67100 0.005740
2661 11 5.184176 68 70 69000 0 68000 69580 0.005732
2661 9 5.184176 56 56 54000 0 56000 56680 0.005746
2681 6 5.184458 78 78 76000 0 78000 79120 0.005728
2681 7 5.184458 67 70 68000 0 67000 68560 0.005753
2681 12 5.184458 55 59 57000 0 55000 56540 0.005753
2681 15 5.184458 49 53 52000 0 49000 50640 0.005756
2681 13 5.184458 55 60 59000 0 55000 56980 0.005739
2681 14 5.184458 58 59 57000 0 58000 58940 0.005754
2681 5 5.184458 59 62 60000 0 59000 60400 0.005748
2681 4 5.184458 52 54 53000 0 52000 53260 0.005755
2681 10 5.184458 67 68 66000 0 67000 68120 0.005739
2681 11 5.184458 67 70 68000 0 67000 68560 0.005733
2681 9 5.184458 56 57 56000 0 56000 57120 0.005746
2681 8 5.184458 76 76 74000 0 76000 77080 0.005739
2701 9 5.185035 56 58 56000 0 56000 57120 0.005747
2701 6 5.185035 80 80 78000 0 80000 81160 0.005728
2701 7 5.185035 69 69 67000 0 69000 69940 0.005752
2701 12 5.185035 57 57 55000 0 57000 57700 0.005752
2701 15 5.185035 51 51 49000 0 51000 51580 0.005754
2701 13 5.185035 57 57 55000 0 57000 57700 0.005738
2701 14 5.185035 58 59 58000 0 58000 59160 0.005754
2701 5 5.185035 55 61 59000 0 55000 56980 0.005752
2701 4 5.185035 53 54 52000 0 53000 53840 0.005755
2701 10 5.185035 65 69 67000 0 65000 66740 0.005741
2701 11 5.185035 68 69 67000 0 68000 69140 0.005733
2701 8 5.185035 76 78 76000 0 76000 77520 0.005739
2721 9 5.185322 57 58 56000 0 57000 57920 0.005746
2721 6 5.185322 77 82 80000 0 77000 79200 0.005730
2721 7 5.185322 67 70 69000 0 67000 68780 0.005753
2721 12 5.185322 55 58 57000 0 55000 56540 0.005754
2721 15 5.185322 51 52 51000 0 51000 52020 0.005755
2721 13 5.185322 57 58 57000 0 57000 58140 0.005739
2721 14 5.185322 58 60 58000 0 58000 59160 0.005755
2721 5 5.185322 55 57 55000 0 55000 56100 0.005753
2721 4 5.185322 53 54 53000 0 53000 54060 0.005755
2721 10 5.185322 67 67 65000 0 67000 67900 0.005740
2721 8 5.185322 78 78 76000 0 78000 79120 0.005739
2721 11 5.185322 70 70 68000 0 70000 70960 0.005733
2741 9 5.185408 57 58 57000 0 57000 58140 0.005746
2741 6 5.185408 76 80 77000 0 76000 77740 0.005730
2741 7 5.185408 68 69 67000 0 68000 69140 0.005753
2741 12 5.185408 50 57 55000 0 50000 52100 0.005759
2741 15 5.185408 51 53 51000 0 51000 52020 0.005755
2741 13 5.185408 56 59 57000 0 56000 57340 0.005739
2741 14 5.185408 56 60 58000 0 56000 57560 0.005757
2741 5 5.185408 55 57 55000 0 55000 56100 0.005753
2741 4 5.185408 53 55 53000 0 53000 54060 0.005755
2741 10 5.185408 66 68 67000 0 66000 67540 0.005741
2741 8 5.185408 77 80 77885 115 77000 77165 0.005739
2741 11 5.185408 67 71 67608 2392 67000 60300 0.005734
2761 9 5.185904 59 59 57000 0 59000 59740 0.005745
2761 11 5.185408 59 61 69392 0 59000 62466 0.005738
2761 6 5.185904 78 78 76000 0 78000 79120 0.005730
2761 7 5.185904 70 70 68000 0 70000 70960 0.005752
2761 12 5.185904 53 53 50000 0 53000 53400 0.005757
2761 15 5.185904 53 53 51000 0 53000 53620 0.005753
2761 13 5.185904 58 58 56000 0 58000 58720 0.005739
2761 14 5.185904 57 58 56000 0 57000 57920 0.005756
2761 5 5.185904 56 57 55000 0 56000 56900 0.005752
2761 4 5.185904 52 55 53000 0 52000 53260 0.005757
2761 10 5.185904 66 68 66000 0 66000 67320 0.005742
2761 8 5.185904 78 78 77115 0 78000 79365 0.005739
2781 9 5.186285 60 60 59000 0 60000 60980 0.005745
2781 11 5.186285 63 63 59000 0 63000 63380 0.005737
2781 6 5.186285 80 80 78000 0 80000 81160 0.005730
2781 7 5.186285 69 71 70000 0 69000 70600 0.005753
2781 15 5.186285 53 54 53000 0 53000 54060 0.005754
2781 14 5.186285 55 58 57000 0 55000 56540 0.005759
2781 10 5.186285 68 68 66000 0 68000 68920 0.005741
2781 8 5.186285 80 80 78000 0 80000 81160 0.005739
2781 4 5.186285 54 54 52000 0 54000 54640 0.005755
2781 5 5.186285 57 57 56000 0 57000 57920 0.005752
2781 13 5.186285 59 59 58000 0 59000 59960 0.005739
2781 12 5.186285 54 54 53000 0 54000 54860 0.005756
2801 9 5.186436 59 61 60000 0 59000 60400 0.005746
2801 11 5.186436 61 64 63000 0 61000 62660 0.005738
2801 6 5.186436 77 82 80000 0 77000 79200 0.005731
2801 7 5.186436 69 71 69000 0 69000 70380 0.005753
2801 15 5.186436 53 55 53000 0 53000 54060 0.005754
2801 14 5.186436 51 57 55000 0 51000 52900 0.005763
2801 10 5.186436 65 69 67145 855 65000 65343 0.005743
2801 8 5.186436 80 82 78742 1258 80000 72000 0.005739
2801 4 5.186436 51 55 54000 0 51000 52680 0.005759
2801 13 5.186436 58 60 59000 0 58000 59380 0.005739
2801 12 5.186436 55 55 54000 0 55000 55880 0.005755
2801 5 5.186436 58 58 57000 0 58000 58940 0.005751
2821 9 5.188011 61 61 59000 0 61000 61780 0.005746
2821 8 5.186436 70 72 81258 0 70000 73876 0.005744
2821 11 5.188011 63 63 61000 0 63000 63820 0.005739
2821 6 5.188011 80 80 77000 0 80000 80940 0.005732
2821 7 5.188011 71 71 69000 0 71000 71980 0.005754
2821 15 5.188011 55 55 53000 0 55000 55660 0.005754
2821 14 5.188011 53 53 51000 0 53000 53620 0.005763
2821 10 5.188011 66 66 65855 0 66000 67288 0.005744
2821 13 5.188011 60 60 58000 0 60000 60760 0.005740
2821 12 5.188011 55 56 55000 0 55000 56100 0.005757
2821 5 5.188011 59 59 58000 0 59000 59960 0.005752
2821 4 5.188011 53 53 51000 0 53000 53620 0.005758
2841 9 5.188206 62 62 61000 0 62000 63020 0.005746
2841 8 5.188206 74 74 70000 0 74000 74600 0.005744
2841 6 5.188206 81 81 80000 0 81000 82400 0.005732
2841 7 5.188206 72 72 71000 0 72000 73220 0.005753
2841 15 5.188206 56 56 55000 0 56000 56900 0.005753
2841 14 5.188206 54 54 53000 0 54000 54860 0.005762
2841 10 5.188206 68 68 66000 0 68000 68920 0.005743
2841 13 5.188206 60 61 60000 0 60000 61200 0.005740
2841 12 5.188206 56 57 55000 0 56000 56900 0.005757
2841 5 5.188206 59 60 59000 0 59000 60180 0.005752
2841 4 5.188206 54 54 53000 0 54000 54860 0.005757
2841 11 5.188206 64 64 63000 0 64000 65060 0.005739
2861 9 5.188383 59 64 62000 0 59000 60840 0.005748
2861 8 5.188383 66 75 73639 361 66000 67491 0.005748
2861 6 5.188383 80 83 81000 0 80000 81820 0.005732
2861 7 5.188383 70 74 72000 0 70000 71840 0.005755
2861 15 5.188383 54 57 56000 0 54000 55520 0.005755
2861 14 5.188383 51 55 54000 0 51000 52680 0.005765
2861 10 5.188383 67 69 68000 0 67000 68560 0.005744
2861 13 5.188383 60 62 60000 0 60000 61200 0.005740
2861 12 5.188383 56 57 56000 0 56000 57120 0.005757
2861 5 5.188383 59 61 59000 0 59000 60180 0.005753
2861 4 5.188383 52 55 54000 0 52000 53480 0.005760
2861 11 5.188383 66 66 64000 0 66000 66880 0.005738
2881 9 5.189461 60 61 59000 0 60000 60980 0.005749
2881 8 5.189461 65 68 66361 0 65000 66599 0.005750
2881 6 5.189461 81 82 80000 0 81000 82400 0.005733
2881 7 5.189461 70 72 70000 0 70000 71400 0.005756
2881 14 5.189461 50 53 51000 0 50000 51220 0.005768
2881 10 5.189461 67 69 67000 0 67000 68340 0.005745
2881 13 5.189461 60 62 60000 0 60000 61200 0.005742
2881 12 5.189461 56 58 56000 0 56000 57120 0.005758
2881 5 5.189461 59 61 59000 0 59000 60180 0.005754
2881 4 5.189461 52 54 52000 0 52000 53040 0.005761
2881 11 5.189461 64 67 66000 0 64000 65720 0.005740
2881 15 5.189461 56 56 54000 0 56000 56680 0.005755
2901 9 5.189707 61 61 60000 0 61000 62000 0.005748
2901 8 5.189707 65 67 65000 0 65000 66300 0.005751
2901 6 5.189707 77 83 81000 0 77000 79420 0.005734
2901 7 5.189707 70 72 70000 0 70000 71400 0.005756
2901 14 5.189707 51 52 50000 0 51000 51800 0.005767
2901 10 5.189707 68 69 67000 0 68000 69140 0.005745
2901 13 5.189707 61 62 60000 0 61000 62000 0.005741
2901 12 5.189707 57 58 56000 0 57000 57920 0.005757
2901 5 5.189707 60 61 59000 0 60000 60980 0.005753
2901 4 5.189707 53 54 52000 0 53000 53840 0.005760
2901 11 5.189707 62 66 64000 0 62000 63680 0.005741
2901 15 5.189707 57 57 56000 0 57000 57920 0.005754
2921 9 5.189943 61 62 61000 0 61000 62220 0.005748
2921 8 5.189943 67 67 65000 0 67000 67900 0.005750
2921 6 5.189943 80 80 76113 887 80000 72000 0.005734
2921 7 5.189943 72 72 68974 1026 72000 64800 0.005755
2921 14 5.189943 52 52 51000 0 52000 52820 0.005766
2921 10 5.189943 70 70 66785 1215 70000 63000 0.005744
2921 13 5.189943 62 62 61000 0 62000 63020 0.005741
2921 12 5.189943 57 58 57000 0 57000 58140 0.005758
2921 5 5.189943 60 61 60000 0 60000 61200 0.005754
2921 4 5.189943 51 54 53000 0 51000 52460 0.005762
2921 15 5.189943 58 58 57000 0 58000 58940 0.005754
2921 11 5.189943 64 64 62000 0 64000 64840 0.005741
2941 6 5.189943 72 72 73780 7107 72000 64800 0.005736
2941 10 5.189943 63 63 57756 13459 63000 56700 0.005747
2941 7 5.189943 65 65 69845 3181 65000 65650 0.005760
2941 8 5.190077 68 68 67000 0 68000 69140 0.005749
2941 13 5.190077 64 64 62000 0 64000 64840 0.005740
2941 12 5.190077 59 59 57000 0 59000 59740 0.005756
2941 5 5.190077 62 62 60000 0 62000 62800 0.005752
2941 4 5.190077 53 53 51000 0 53000 53620 0.005760
2941 11 5.190077 65 65 63602 398 65000 58500 0.005740
2941 15 5.190077 59 59 58000 0 59000 59960 0.005753
2941 14 5.190077 53 53 52000 0 53000 53840 0.005765
2941 9 5.190077 63 63 61000 0 63000 63820 0.005747
2961 11 5.190077 59 59 65398 0 59000 61587 0.005744
2961 10 5.189943 57 57 63658 12801 57000 51300 0.005751
2961 6 5.189943 65 65 72785 6322 65000 65924 0.005739
2961 7 5.189324 62 66 63900 4281 62000 55800 0.005762
2961 8 5.189324 66 70 68000 0 66000 67760 0.005750
2961 13 5.189324 64 65 60205 3795 64000 57600 0.005739
2961 12 5.189324 60 60 59000 0 60000 60980 0.005754
2961 5 5.189324 63 63 62000 0 63000 64040 0.005751
2961 4 5.189324 54 54 53000 0 54000 54860 0.005759
2961 15 5.189324 60 60 58504 496 60000 54000 0.005751
2961 14 5.189324 54 54 53000 0 54000 54860 0.005763
2961 9 5.189324 63 64 63000 0 63000 64260 0.005746
2981 13 5.189324 58 58 67795 0 58000 61314 0.005742
2981 7 5.189324 56 56 63112 3169 56000 57105 0.005767
2981 6 5.192131 66 66 66292 5030 66000 59400 0.005741
2981 8 5.192131 68 68 65013 987 68000 61200 0.005751
2981 12 5.192131 61 61 60000 0 61000 62000 0.005757
2981 5 5.192131 65 65 63000 0 65000 65860 0.005753
2981 4 5.192131 55 55 54000 0 55000 55880 0.005761
2981 9 5.192131 65 65 63000 0 65000 65860 0.005748
2981 14 5.192131 55 55 50290 3710 55000 49500 0.005765
2981 11 5.192131 62 62 59000 0 62000 62580 0.005744
2981 10 5.189943 52 52 64044 5757 52000 53833 0.005756
2981 15 5.189324 54 54 60496 0 54000 56509 0.005756
3001 14 5.192131 50 50 58710 0 50000 52916 0.005770
3001 6 5.192131 60 60 69527 1503 60000 61755 0.005744
3001 13 5.191575 62 62 58000 0 62000 62360 0.005743
3001 7 5.191575 58 58 59169 0 58000 59417 0.005768
3001 12 5.191575 62 62 61000 0 62000 63020 0.005755
3001 5 5.191575 66 66 65000 0 66000 67100 0.005751
3001 4 5.191575 56 56 55000 0 56000 56900 0.005759
3001 9 5.191575 66 66 65000 0 66000 67100 0.005747
3001 11 5.191575 63 63 62000 0 63000 64040 0.005743
3001 10 5.191575 54 54 57757 0 54000 55906 0.005756
3001 15 5.191575 57 57 54000 0 57000 57480 0.005756
3001 8 5.192131 62 62 64042 4945 62000 55800 0.005755
3021 8 5.192131 56 56 66945 0 56000 59527 0.005760
3021 14 5.191786 53 53 50000 0 53000 53400 0.005767
3021 6 5.191786 62 62 61503 0 62000 63130 0.005743
3021 13 5.191786 63 63 62000 0 63000 64040 0.005742
3021 7 5.191786 60 60 58000 0 60000 60760 0.005766
3021 12 5.191786 64 64 62000 0 64000 64840 0.005754
3021 5 5.191786 68 68 66000 0 68000 68920 0.005750
3021 4 5.191786 57 57 56000 0 57000 57920 0.005759
3021 9 5.191786 68 68 66000 0 68000 68920 0.005746
3021 11 5.191786 64 65 63000 0 64000 65060 0.005743
3021 10 5.191786 55 56 54000 0 55000 55880 0.005755
3021 15 5.191786 56 58 57000 0 56000 57340 0.005757
3041 8 5.192912 60 60 56000 0 60000 60320 0.005758
3041 6 5.192912 64 64 62000 0 64000 64840 0.005743
3041 7 5.192912 61 61 60000 0 61000 62000 0.005767
3041 12 5.192912 65 65 64000 0 65000 66080 0.005755
3041 9 5.192912 66 69 68000 0 66000 67760 0.005749
3041 11 5.192912 64 66 64000 0 64000 65280 0.005744
3041 10 5.192912 55 56 55000 0 55000 56100 0.005757
3041 15 5.192912 56 58 56000 0 56000 57120 0.005758
3041 4 5.192912 58 58 57000 0 58000 58940 0.005759
3041 5 5.192912 69 69 68000 0 69000 70160 0.005751
3041 13 5.192912 65 65 63000 0 65000 65860 0.005743
3041 14 5.192912 54 54 53000 0 54000 54860 0.005767
3061 8 5.193065 61 61 60000 0 61000 62000 0.005757
3061 6 5.193065 65 65 64000 0 65000 66080 0.005743
3061 7 5.193065 62 62 61000 0 62000 63020 0.005766
3061 12 5.193065 67 67 65000 0 67000 67900 0.005754
3061 11 5.193065 64 66 64000 0 64000 65280 0.005744
3061 10 5.193065 55 57 55000 0 55000 56100 0.005757
3061 15 5.193065 57 58 56000 0 57000 57920 0.005758
3061 4 5.193065 58 59 58000 0 58000 59160 0.005759
3061 5 5.193065 65 71 67198 1802 65000 65259 0.005754
3061 13 5.193065 64 66 65000 0 64000 65500 0.005743
3061 14 5.193065 52 55 54000 0 52000 53480 0.005769
3061 9 5.193065 68 68 66000 0 68000 68920 0.005748
3081 8 5.193236 62 62 61000 0 62000 63020 0.005757
3081 6 5.193236 67 67 65000 0 67000 67900 0.005742
3081 12 5.193236 65 68 67000 0 65000 66740 0.005755
3081 11 5.193236 65 66 64000 0 65000 66080 0.005744
3081 10 5.193236 53 57 55000 0 53000 54500 0.005759
3081 15 5.193236 54 58 57000 0 54000 55740 0.005761
3081 4 5.193236 58 60 58000 0 58000 59160 0.005760
3081 5 5.193236 63 66 66802 0 63000 65096 0.005755
3081 13 5.193236 65 66 64000 0 65000 66080 0.005743
3081 14 5.193236 53 54 52000 0 53000 53840 0.005768
3081 9 5.193236 66 69 68000 0 66000 67760 0.005749
3081 7 5.193236 64 64 62000 0 64000 64840 0.005765
3101 8 5.193552 64 64 62000 0 64000 64840 0.005755
3101 6 5.193552 68 68 67000 0 68000 69140 0.005742
3101 10 5.193552 55 55 53000 0 55000 55660 0.005757
3101 15 5.193552 56 56 54000 0 56000 56680 0.005759
