IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 8 9.196066 51 51 50000 0 51000 51800 0.010200
2321 6 9.196066 51 51 50000 0 51000 51800 0.010222
2321 9 9.196066 51 51 50000 0 51000 51800 0.010224
2321 13 9.196066 49 49 48000 0 49000 49760 0.010250
2321 15 9.138700 54 54 53000 0 54000 54860 0.010134
2321 12 9.138700 55 55 54000 0 55000 55880 0.010165
2321 7 9.138700 54 54 53000 0 54000 54860 0.010178
2341 11 9.196066 55 55 54000 0 55000 55880 0.010184
2341 5 9.196066 54 54 53000 0 54000 54860 0.010174
2341 8 9.196066 52 52 51000 0 52000 52820 0.010171
2341 6 9.196066 52 52 51000 0 52000 52820 0.010186
2341 9 9.196066 52 52 51000 0 52000 52820 0.010187
2341 13 9.196066 50 50 49000 0 50000 50780 0.010204
2341 7 9.258013 55 55 54000 0 55000 55880 0.010267
2341 12 9.258013 56 56 55000 0 56000 56900 0.010259
2341 15 9.258013 55 55 54000 0 55000 55880 0.010238
2341 14 9.258013 59 59 58000 0 59000 59960 0.010243
2341 4 9.258013 59 59 58000 0 59000 59960 0.010247
2341 10 9.258013 46 46 45000 0 46000 46700 0.010233
2361 11 9.315408 56 56 55000 0 56000 56900 0.010314
2361 5 9.315408 55 55 54000 0 55000 55880 0.010304
2361 8 9.315408 53 53 52000 0 53000 53840 0.010302
2361 6 9.315408 53 53 52000 0 53000 53840 0.010316
2361 9 9.315408 53 53 52000 0 53000 53840 0.010317
2361 13 9.315408 51 51 50000 0 51000 51800 0.010334
2361 12 9.258013 57 57 56000 0 57000 57920 0.010257
2361 15 9.258013 56 56 55000 0 56000 56900 0.010237
2361 14 9.258013 60 60 59000 0 60000 60980 0.010242
2361 4 9.258013 60 60 59000 0 60000 60980 0.010246
2361 10 9.258013 47 47 46000 0 47000 47720 0.010232
2361 7 9.258013 56 56 55000 0 56000 56900 0.010265
2381 11 9.315408 57 57 56000 0 57000 57920 0.010312
2381 5 9.315408 56 56 55000 0 56000 56900 0.010303
2381 8 9.315408 54 54 53000 0 54000 54860 0.010301
2381 6 9.315408 54 54 53000 0 54000 54860 0.010315
2381 9 9.315408 54 54 53000 0 54000 54860 0.010316
2381 13 9.315408 52 52 51000 0 52000 52820 0.010332
2381 12 9.380645 58 58 57000 0 58000 58940 0.010391
2381 15 9.380645 57 57 56000 0 57000 57920 0.010371
2381 14 9.380645 61 61 60000 0 61000 62000 0.010376
2381 4 9.380645 61 61 60000 0 61000 62000 0.010380
2381 10 9.380645 48 48 47000 0 48000 48740 0.010366
2381 7 9.380645 57 57 56000 0 57000 57920 0.010399
2401 5 9.441149 57 57 56000 0 57000 57920 0.010467
2401 12 9.380645 59 59 58000 0 59000 59960 0.010424
2401 14 9.380645 62 62 61000 0 62000 63020 0.010402
2401 7 9.380645 58 58 57000 0 58000 58940 0.010435
2401 10 9.380645 49 49 48000 0 49000 49760 0.010387
2401 4 9.380645 62 62 61000 0 62000 63020 0.010408
2401 15 9.380645 58 58 57000 0 58000 58940 0.010394
2401 13 9.441149 53 53 52000 0 53000 53840 0.010509
2401 9 9.441149 55 55 54000 0 55000 55880 0.010486
2401 6 9.441149 55 55 54000 0 55000 55880 0.010484
2401 8 9.441149 55 55 54000 0 55000 55880 0.010463
2401 11 9.441149 58 58 57000 0 58000 58940 0.010480
2421 5 9.441149 58 58 57000 0 58000 58940 0.010466
2421 12 9.502842 60 60 59000 0 60000 60980 0.010556
2421 14 9.502842 64 64 62000 0 64000 64840 0.010534
2421 7 9.502842 59 59 58000 0 59000 59960 0.010568
2421 10 9.502842 50 50 49000 0 50000 50780 0.010520
2421 9 9.441149 56 56 55000 0 56000 56900 0.010484
2421 8 9.441149 56 56 55000 0 56000 56900 0.010462
2421 11 9.441149 59 59 58000 0 59000 59960 0.010479
2421 6 9.441149 56 56 55000 0 56000 56900 0.010482
2421 13 9.441149 54 54 53000 0 54000 54860 0.010507
2421 15 9.502842 59 59 58000 0 59000 59960 0.010527
2421 4 9.502842 64 64 62000 0 64000 64840 0.010539
2441 5 9.563994 59 59 58000 0 59000 59960 0.010600
2441 12 9.502842 61 61 60000 0 61000 62000 0.010555
2441 14 9.502842 65 65 64000 0 65000 66080 0.010533
2441 7 9.502842 60 60 59000 0 60000 60980 0.010566
2441 10 9.502842 51 51 50000 0 51000 51800 0.010518
2441 9 9.563994 57 57 56000 0 57000 57920 0.010617
2441 8 9.563994 57 57 56000 0 57000 57920 0.010596
2441 11 9.563994 60 60 59000 0 60000 60980 0.010612
2441 6 9.563994 57 57 56000 0 57000 57920 0.010616
2441 13 9.563994 55 55 54000 0 55000 55880 0.010640
2441 15 9.502842 60 60 59000 0 60000 60980 0.010526
2441 4 9.502842 65 65 64000 0 65000 66080 0.010538
2461 5 9.563994 60 60 55601 3399 60000 54000 0.010622
2461 12 9.631152 62 62 61000 0 62000 63020 0.010726
2461 11 9.563994 61 61 60000 0 61000 62000 0.010640
2461 6 9.563994 58 58 57000 0 58000 58940 0.010644
2461 15 9.631152 61 61 59830 170 61000 54900 0.010689
2461 4 9.631152 67 67 58163 6837 67000 60300 0.010688
2461 13 9.563994 56 56 55000 0 56000 56900 0.010675
2461 8 9.563994 58 58 57000 0 58000 58940 0.010618
2461 9 9.563994 58 58 55963 1037 58000 52200 0.010646
2461 10 9.631152 52 52 51000 0 52000 52820 0.010679
2461 7 9.631152 61 61 60000 0 61000 62000 0.010741
2461 14 9.631152 67 67 65000 0 67000 67900 0.010696
2481 9 9.563994 53 53 54096 4941 53000 47700 0.010657
2481 4 9.631152 61 61 47933 25904 61000 54900 0.010706
2481 5 9.563994 54 54 54872 8527 54000 48600 0.010633
2481 12 9.631152 64 64 46871 15129 64000 57600 0.010723
2481 6 9.692355 59 59 50630 7370 59000 53100 0.010768
2481 8 9.692355 59 59 58000 0 59000 59960 0.010758
2481 10 9.631152 53 53 52000 0 53000 53840 0.010677
2481 7 9.631152 62 62 54985 6015 62000 55800 0.010739
2481 14 9.631152 68 68 58747 8253 68000 61200 0.010695
2481 13 9.692355 57 57 55321 679 57000 51300 0.010812
2481 11 9.692355 62 62 58959 2041 62000 55800 0.010775
2481 15 9.631152 55 55 57251 3919 55000 49500 0.010699
2501 15 9.631152 50 50 53940 4979 50000 45000 0.010709
2501 7 9.631152 56 56 58158 9857 56000 50400 0.010752
2501 5 9.563994 49 49 57986 4541 49000 50343 0.010645
2501 4 9.631152 55 55 57829 29075 55000 49500 0.010720
2501 9 9.563994 48 48 50303 7638 48000 43200 0.010670
2501 8 9.692355 60 60 52236 6764 60000 54000 0.010756
2501 10 9.738819 54 54 52750 250 54000 48600 0.010794
2501 12 9.631152 58 58 52131 26998 58000 52200 0.010731
2501 6 9.692355 54 54 52961 13409 54000 48600 0.010789
2501 14 9.631152 62 62 51867 24386 62000 55800 0.010702
2501 13 9.692355 52 52 54637 3042 52000 46800 0.010828
2501 11 9.692355 56 56 51528 12513 56000 50400 0.010789
2521 12 9.631152 53 53 58075 26923 53000 47700 0.010718
2521 11 9.692355 51 51 58977 9536 51000 45900 0.010773
2521 13 9.692355 47 47 51527 3515 47000 47553 0.010803
2521 14 9.631152 56 56 60856 25530 56000 50400 0.010691
2521 10 9.738819 49 49 49882 4368 49000 44100 0.010782
2521 9 9.563994 44 44 54916 722 44000 46111 0.010646
2521 7 9.631152 51 51 47929 17928 51000 45900 0.010733
2521 15 9.631152 45 45 50256 4723 45000 45578 0.010693
2521 5 9.753291 51 51 53541 0 51000 52579 0.010820
2521 4 9.631152 50 50 49899 34176 50000 45000 0.010711
2521 8 9.692355 54 54 54625 12139 54000 48600 0.010744
2521 6 9.692355 49 49 51878 15531 49000 44100 0.010776
2541 4 9.631152 45 45 55172 29004 45000 40500 0.010715
2541 7 9.631152 46 46 60316 8612 46000 48002 0.010740
2541 10 9.738819 45 45 53368 0 45000 47740 0.010787
2541 14 9.631152 51 51 58921 22609 51000 45900 0.010694
2541 9 9.767400 47 47 44722 0 47000 47438 0.010862
2541 5 9.753291 53 53 51000 0 53000 53620 0.010817
2541 15 9.767400 46 46 49723 0 46000 47739 0.010839
2541 13 9.692355 48 48 50515 0 48000 49513 0.010798
2541 12 9.631152 48 48 53254 26669 48000 43200 0.010722
2541 11 9.692355 46 46 57983 2553 46000 48141 0.010781
2541 8 9.692355 49 49 52013 14126 49000 44100 0.010748
2541 6 9.692355 45 45 56924 7607 45000 46624 0.010781
2561 8 9.692355 45 45 60614 2512 45000 47871 0.010756
2561 12 9.631152 44 44 66976 7693 44000 47825 0.010734
2561 4 9.631152 41 41 60431 13573 41000 43528 0.010725
2561 7 9.791507 49 49 54612 0 49000 51214 0.010908
2561 10 9.738819 48 48 45000 0 48000 48300 0.010782
2561 9 9.767400 48 48 47000 0 48000 48740 0.010859
2561 5 9.753291 54 54 53000 0 54000 54860 0.010815
2561 15 9.767400 48 48 46000 0 48000 48520 0.010835
2561 13 9.791507 50 50 48000 0 50000 50560 0.010902
2561 11 9.791507 49 49 48553 0 49000 49881 0.010883
2561 6 9.791507 47 47 52607 0 47000 49173 0.010886
2561 14 9.631152 46 46 67068 6541 46000 49559 0.010705
2581 4 9.836168 44 44 54573 0 44000 47206 0.010905
2581 14 9.836168 50 50 52541 0 50000 51559 0.010890
2581 6 9.791507 50 50 47000 0 50000 50340 0.010844
2581 11 9.791507 50 50 49000 0 50000 50780 0.010845
2581 13 9.791507 51 51 50000 0 51000 51800 0.010858
2581 15 9.767400 49 49 48000 0 49000 49760 0.010805
2581 5 9.753291 55 55 54000 0 55000 55880 0.010786
2581 9 9.767400 49 49 48000 0 49000 49760 0.010820
2581 10 9.738819 49 49 48000 0 49000 49760 0.010759
2581 7 9.791507 52 52 49000 0 52000 52380 0.010859
2581 12 9.836168 48 48 51693 0 48000 49772 0.010908
2581 8 9.836168 48 48 47512 0 48000 48852 0.010880
2601 14 9.836168 52 52 50000 0 52000 52600 0.010887
2601 6 9.890346 51 51 50000 0 51000 51800 0.010951
2601 11 9.890346 51 51 50000 0 51000 51800 0.010953
2601 13 9.890346 52 52 51000 0 52000 52820 0.010965
2601 15 9.890346 50 50 49000 0 50000 50780 0.010939
2601 5 9.890346 56 56 55000 0 56000 56900 0.010936
2601 9 9.890346 50 50 49000 0 50000 50780 0.010954
2601 10 9.890346 50 50 49000 0 50000 50780 0.010924
2601 7 9.890346 53 53 52000 0 53000 53840 0.010966
2601 8 9.836168 49 49 48000 0 49000 49760 0.010879
2601 12 9.836168 50 50 48000 0 50000 50560 0.010904
2601 4 9.836168 48 48 44000 0 48000 48080 0.010898
2621 14 9.969687 53 53 52000 0 53000 53840 0.011033
2621 10 9.890346 51 51 50000 0 51000 51800 0.010924
2621 8 9.969687 50 50 49000 0 50000 50780 0.011025
2621 12 9.969687 51 51 50000 0 51000 51800 0.011049
2621 4 9.969687 49 49 48000 0 49000 49760 0.011043
2621 7 9.890346 54 54 53000 0 54000 54860 0.010964
2621 9 9.890346 51 51 50000 0 51000 51800 0.010953
2621 5 9.890346 57 57 56000 0 57000 57920 0.010935
2621 15 9.890346 51 51 50000 0 51000 51800 0.010937
2621 13 9.890346 53 53 52000 0 53000 53840 0.010963
2621 11 9.890346 52 52 51000 0 52000 52820 0.010951
2621 6 9.890346 52 52 51000 0 52000 52820 0.010950
2641 9 10.011145 52 52 51000 0 52000 52820 0.011064
2641 6 10.011145 53 53 52000 0 53000 53840 0.011062
2641 11 10.011145 53 53 52000 0 53000 53840 0.011063
2641 13 10.011145 54 54 53000 0 54000 54860 0.011071
2641 15 10.011145 52 52 51000 0 52000 52820 0.011053
2641 5 10.011145 58 58 57000 0 58000 58940 0.011051
2641 7 10.011145 55 55 54000 0 55000 55880 0.011072
2641 4 9.969687 50 50 49000 0 50000 50780 0.011020
2641 12 9.969687 52 52 51000 0 52000 52820 0.011025
2641 8 9.969687 51 51 50000 0 51000 51800 0.011007
2641 10 10.011145 52 52 51000 0 52000 52820 0.011043
2641 14 9.969687 54 54 53000 0 54000 54860 0.011013
2661 9 10.011145 53 53 52000 0 53000 53840 0.011063
2661 5 10.011145 59 59 58000 0 59000 59960 0.011051
2661 7 10.011145 56 56 55000 0 56000 56900 0.011071
2661 4 10.094789 51 51 50000 0 51000 51800 0.011157
2661 12 10.094789 53 53 52000 0 53000 53840 0.011161
2661 8 10.094789 52 52 51000 0 52000 52820 0.011144
2661 14 10.094789 55 55 54000 0 55000 55880 0.011150
2661 10 10.011145 53 53 52000 0 53000 53840 0.011043
2661 15 10.011145 53 53 52000 0 53000 53840 0.011052
2661 13 10.011145 55 55 54000 0 55000 55880 0.011070
2661 11 10.011145 54 54 53000 0 54000 54860 0.011062
2661 6 10.011145 54 54 53000 0 54000 54860 0.011061
2681 9 10.139967 54 54 53000 0 54000 54860 0.011204
2681 5 10.139967 60 60 59000 0 60000 60980 0.011192
2681 7 10.139967 57 57 56000 0 57000 57920 0.011211
2681 4 10.094789 52 52 51000 0 52000 52820 0.011156
2681 12 10.094789 54 54 53000 0 54000 54860 0.011160
2681 8 10.094789 53 53 52000 0 53000 53840 0.011143
2681 14 10.094789 56 56 55000 0 56000 56900 0.011149
2681 10 10.139967 54 54 53000 0 54000 54860 0.011184
2681 15 10.139967 54 54 53000 0 54000 54860 0.011193
2681 13 10.139967 56 56 55000 0 56000 56900 0.011211
2681 11 10.139967 55 55 54000 0 55000 55880 0.011203
2681 6 10.139967 55 55 54000 0 55000 55880 0.011202
2701 6 10.139967 56 56 55000 0 56000 56900 0.011232
2701 11 10.139967 56 56 55000 0 56000 56900 0.011234
2701 13 10.139967 57 57 56000 0 57000 57920 0.011247
2701 15 10.139967 55 55 54000 0 55000 55880 0.011218
2701 10 10.139967 55 55 54000 0 55000 55880 0.011203
2701 14 10.226537 57 57 56000 0 57000 57920 0.011322
2701 8 10.226537 54 54 53000 0 54000 54860 0.011313
2701 12 10.226537 55 55 54000 0 55000 55880 0.011341
2701 4 10.226537 53 53 52000 0 53000 53840 0.011333
2701 7 10.139967 58 58 57000 0 58000 58940 0.011248
2701 5 10.139967 61 61 60000 0 61000 62000 0.011216
2701 9 10.139967 55 55 54000 0 55000 55880 0.011235
2721 6 10.270630 57 57 56000 0 57000 57920 0.011375
2721 15 10.270630 56 56 55000 0 56000 56900 0.011361
2721 12 10.226537 56 56 55000 0 56000 56900 0.011339
2721 4 10.226537 54 54 53000 0 54000 54860 0.011332
2721 9 10.270630 56 56 55000 0 56000 56900 0.011377
2721 5 10.270630 62 62 61000 0 62000 63020 0.011359
2721 7 10.270630 59 59 58000 0 59000 59960 0.011390
2721 8 10.226537 55 55 54000 0 55000 55880 0.011312
2721 14 10.226537 58 58 57000 0 58000 58940 0.011321
2721 10 10.270630 56 56 55000 0 56000 56900 0.011346
2721 13 10.270630 58 58 57000 0 58000 58940 0.011389
2721 11 10.270630 57 57 56000 0 57000 57920 0.011376
2741 6 10.270630 58 58 57000 0 58000 58940 0.011373
2741 15 10.270630 57 57 56000 0 57000 57920 0.011360
2741 12 10.354163 57 57 56000 0 57000 57920 0.011478
2741 4 10.354163 55 55 54000 0 55000 55880 0.011471
2741 9 10.270630 57 57 56000 0 57000 57920 0.011376
2741 5 10.270630 64 64 62000 0 64000 64840 0.011357
2741 7 10.270630 60 60 59000 0 60000 60980 0.011389
2741 8 10.354163 56 56 55000 0 56000 56900 0.011451
2741 14 10.354163 59 59 58000 0 59000 59960 0.011460
2741 10 10.270630 57 57 56000 0 57000 57920 0.011345
2741 13 10.270630 59 59 58000 0 59000 59960 0.011388
2741 11 10.270630 58 58 57000 0 58000 58940 0.011375
2761 4 10.354163 56 56 55000 0 56000 56900 0.011501
2761 5 10.405667 65 65 64000 0 65000 66080 0.011528
2761 8 10.354163 57 57 56000 0 57000 57920 0.011475
2761 10 10.405667 58 58 57000 0 58000 58940 0.011511
2761 11 10.405667 59 59 58000 0 59000 59960 0.011552
2761 13 10.405667 60 60 59000 0 60000 60980 0.011570
2761 14 10.354163 60 60 59000 0 60000 60980 0.011487
2761 7 10.405667 61 61 60000 0 61000 62000 0.011572
2761 9 10.405667 58 58 57000 0 58000 58940 0.011554
2761 12 10.354163 58 58 57000 0 58000 58940 0.011511
2761 15 10.405667 58 58 57000 0 58000 58940 0.011532
2761 6 10.405667 59 59 58000 0 59000 59960 0.011550
2781 4 10.489788 57 57 56000 0 57000 57920 0.011648
2781 8 10.489788 58 58 57000 0 58000 58940 0.011622
2781 11 10.405667 60 60 59000 0 60000 60980 0.011550
2781 14 10.489788 61 61 58779 1221 61000 54900 0.011632
2781 7 10.405667 62 62 58502 2498 62000 55800 0.011570
2781 12 10.489788 59 59 54756 3244 59000 53100 0.011651
2781 6 10.405667 60 60 56625 2375 60000 54000 0.011549
2781 15 10.405667 59 59 58000 0 59000 59960 0.011530
2781 9 10.405667 59 59 58000 0 59000 59960 0.011552
2781 13 10.405667 61 61 50233 9767 61000 54900 0.011568
2781 10 10.405667 59 59 58000 0 59000 59960 0.011510
2781 5 10.405667 67 67 65000 0 67000 67900 0.011525
2801 13 10.405667 55 55 58298 12469 55000 49500 0.011579
2801 6 10.405667 54 54 61079 1296 54000 55286 0.011560
2801 12 10.489788 54 54 51986 10258 54000 48600 0.011666
2801 7 10.405667 56 56 57053 7445 56000 50400 0.011581
2801 14 10.489788 55 55 53007 9214 55000 49500 0.011643
2801 4 10.489788 58 58 57000 0 58000 58940 0.011647
2801 8 10.489788 59 59 58000 0 59000 59960 0.011621
2801 11 10.531643 61 61 53736 6264 61000 54900 0.011675
2801 15 10.531643 60 60 59000 0 60000 60980 0.011667
2801 9 10.531643 60 60 59000 0 60000 60980 0.011689
2801 10 10.531643 60 60 59000 0 60000 60980 0.011648
2801 5 10.531643 68 68 57537 9463 68000 61200 0.011646
2821 5 10.531643 62 62 58037 19426 62000 55800 0.011683
2821 11 10.531643 55 55 53876 13388 55000 49500 0.011720
2821 14 10.489788 50 50 58135 6079 50000 51019 0.011684
2821 13 10.405667 50 50 55008 12461 50000 45000 0.011626
2821 6 10.597543 56 56 55296 0 56000 56965 0.011798
2821 15 10.531643 61 61 55176 4824 61000 54900 0.011688
2821 10 10.531643 61 61 51507 8493 61000 54900 0.011662
2821 9 10.531643 61 61 56805 3195 61000 54900 0.011715
2821 8 10.597543 60 60 57412 1588 60000 54000 0.011758
2821 4 10.597543 59 59 58000 0 59000 59960 0.011794
2821 12 10.489788 49 49 55355 8903 49000 44100 0.011715
2821 7 10.405667 51 51 63445 0 51000 54757 0.011639
2841 12 10.489788 45 45 55662 2241 45000 46908 0.011739
2841 9 10.531643 55 55 52509 11686 55000 49500 0.011728
2841 11 10.531643 50 50 56389 11999 50000 45000 0.011741
2841 5 10.531643 56 56 54350 27076 56000 50400 0.011699
2841 14 10.629658 52 52 55596 483 52000 52670 0.011836
2841 4 10.597543 60 60 52833 6167 60000 54000 0.011792
2841 7 10.629658 55 55 51000 0 55000 55220 0.011871
2841 6 10.597543 57 57 49307 6693 57000 51300 0.011796
2841 13 10.405667 45 45 62461 0 45000 49741 0.011658
2841 15 10.531643 55 55 58729 7095 55000 49500 0.011699
2841 10 10.531643 55 55 66418 3075 55000 56976 0.011672
2841 8 10.597543 54 54 59888 1700 54000 55007 0.011772
2861 15 10.531643 50 50 56873 5222 50000 50852 0.011711
2861 9 10.531643 50 50 53799 12887 50000 45000 0.011742
2861 12 10.657691 47 47 47241 0 47000 47993 0.011917
2861 7 10.629658 56 56 55000 0 56000 56900 0.011868
2861 10 10.657691 57 57 58075 0 57000 58376 0.011809
2861 8 10.597543 56 56 55066 634 56000 50400 0.011769
2861 13 10.657691 50 50 45000 0 50000 45000 0.011914
2861 14 10.629658 53 53 52483 0 53000 53946 0.011834
2861 11 10.531643 45 45 55080 6919 45000 46324 0.011760
2861 5 10.531643 51 51 67686 15390 51000 52798 0.011714
2861 4 10.597543 54 54 60855 5312 54000 54839 0.011805
2861 6 10.597543 52 52 58097 5596 52000 52659 0.011808
2881 6 10.597543 53 53 57596 0 53000 55071 0.011773
2881 4 10.597543 55 55 57392 1920 55000 55286 0.011772
2881 5 10.698696 53 53 59512 6878 53000 47700 0.011851
2881 11 10.698696 47 47 51919 0 47000 49022 0.011902
2881 14 10.629658 54 54 53000 0 54000 54860 0.011801
2881 10 10.657691 59 59 51180 5820 59000 53100 0.011789
2881 7 10.629658 57 57 49490 6510 57000 51300 0.011831
2881 12 10.657691 48 48 47000 0 48000 48740 0.011871
2881 15 10.698696 51 51 55222 0 51000 52948 0.011866
2881 9 10.531643 45 45 62887 0 45000 49835 0.011724
2881 8 10.597543 51 51 55287 1347 51000 51722 0.011753
2881 13 10.657691 45 45 50000 0 45000 47000 0.011889
2901 7 10.629658 52 52 63510 0 52000 55572 0.011840
2901 10 10.657691 54 54 64820 0 54000 57460 0.011793
2901 5 10.698696 48 48 59878 0 48000 51573 0.011879
2901 4 10.745540 56 56 56920 0 56000 57322 0.011932
2901 11 10.698696 50 50 47000 0 50000 50340 0.011894
2901 14 10.745540 55 55 54000 0 55000 55880 0.011926
2901 12 10.657691 49 49 48000 0 49000 49760 0.011868
2901 15 10.698696 53 53 51000 0 53000 53620 0.011862
2901 13 10.657691 47 47 45000 0 47000 47500 0.011881
2901 8 10.745540 52 52 52347 0 52000 53116 0.011913
2901 9 10.745540 50 50 45000 0 50000 45000 0.011945
2901 6 10.745540 56 56 53000 0 56000 56460 0.011930
2921 9 10.745540 45 45 50000 0 45000 47000 0.011959
2921 10 10.807453 58 58 54000 0 58000 58280 0.011953
2921 5 10.807453 52 52 48000 0 52000 52160 0.011990
2921 4 10.745540 58 58 56000 0 58000 58720 0.011928
2921 11 10.807453 51 51 50000 0 51000 51800 0.012011
2921 14 10.745540 56 56 55000 0 56000 56900 0.011924
2921 12 10.807453 50 50 49000 0 50000 50780 0.012029
2921 15 10.807453 54 54 53000 0 54000 54860 0.011980
2921 13 10.807453 48 48 47000 0 48000 48740 0.012043
2921 8 10.745540 54 54 52000 0 54000 54640 0.011910
2921 6 10.745540 57 57 56000 0 57000 57920 0.011928
2921 7 10.807453 56 56 52000 0 56000 56240 0.012025
2941 11 10.807453 52 52 51000 0 52000 52820 0.012035
2941 7 10.807453 57 57 56000 0 57000 57920 0.012052
2941 6 10.888504 58 58 57000 0 58000 58940 0.012106
2941 8 10.888504 55 55 54000 0 55000 55880 0.012085
2941 13 10.807453 49 49 48000 0 49000 49760 0.012073
2941 15 10.807453 55 55 54000 0 55000 55880 0.011998
2941 12 10.807453 51 51 50000 0 51000 51800 0.012057
2941 14 10.888504 57 57 56000 0 57000 57920 0.012102
2941 4 10.888504 59 59 58000 0 59000 59960 0.012107
2941 5 10.807453 53 53 52000 0 53000 53840 0.012010
2941 10 10.807453 59 59 58000 0 59000 59960 0.011966
2941 9 10.888504 47 47 45000 0 47000 47500 0.012140
2961 7 10.950236 58 58 57000 0 58000 58940 0.012206
2961 6 10.888504 59 59 58000 0 59000 59960 0.012104
2961 13 10.950236 50 50 49000 0 50000 50780 0.012226
2961 12 10.950236 52 52 51000 0 52000 52820 0.012211
2961 14 10.888504 58 58 57000 0 58000 58940 0.012100
2961 5 10.950236 54 54 53000 0 54000 54860 0.012165
2961 10 10.950236 60 60 59000 0 60000 60980 0.012122
2961 9 10.888504 48 48 47000 0 48000 48740 0.012136
2961 4 10.888504 60 60 59000 0 60000 60980 0.012104
2961 15 10.950236 56 56 55000 0 56000 56900 0.012153
2961 8 10.888504 56 56 55000 0 56000 56900 0.012083
2961 11 10.950236 53 53 52000 0 53000 53840 0.012189
2981 7 10.950236 59 59 58000 0 59000 59960 0.012203
2981 6 11.029073 60 60 59000 0 60000 60980 0.012257
2981 12 10.950236 53 53 52000 0 53000 53840 0.012208
2981 14 11.029073 59 59 58000 0 59000 59960 0.012253
2981 5 10.950236 55 55 54000 0 55000 55880 0.012163
2981 10 10.950236 61 61 60000 0 61000 62000 0.012121
2981 9 11.029073 49 49 48000 0 49000 49760 0.012288
2981 4 11.029073 61 61 60000 0 61000 62000 0.012257
2981 15 10.950236 57 57 56000 0 57000 57920 0.012151
2981 8 11.029073 57 57 56000 0 57000 57920 0.012236
2981 11 10.950236 54 54 53000 0 54000 54860 0.012186
2981 13 10.950236 51 51 50000 0 51000 51800 0.012223
3001 6 11.029073 61 61 60000 0 61000 62000 0.012283
3001 5 11.097399 56 56 55000 0 56000 56900 0.012349
3001 10 11.097399 62 62 61000 0 62000 63020 0.012299
3001 4 11.029073 62 62 61000 0 62000 63020 0.012284
3001 8 11.029073 58 58 57000 0 58000 58940 0.012258
3001 13 11.097399 52 52 51000 0 52000 52820 0.012422
3001 11 11.097399 55 55 54000 0 55000 55880 0.012378
3001 15 11.097399 58 58 57000 0 58000 58940 0.012336
3001 9 11.029073 50 50 49000 0 50000 50780 0.012320
3001 14 11.029073 60 60 59000 0 60000 60980 0.012278
3001 12 11.097399 54 54 53000 0 54000 54860 0.012404
3001 7 11.097399 60 60 59000 0 60000 60980 0.012399
3021 6 11.176287 62 62 61000 0 62000 63020 0.012443
3021 5 11.097399 57 57 52678 3322 57000 51300 0.012347
3021 4 11.176287 64 64 53853 8147 64000 57600 0.012423
3021 8 11.176287 59 59 58000 0 59000 59960 0.012417
3021 13 11.097399 53 53 52000 0 53000 53840 0.012418
3021 11 11.097399 56 56 55000 0 56000 56900 0.012375
3021 15 11.097399 59 59 49742 8258 59000 53100 0.012334
3021 9 11.176287 51 51 50000 0 51000 51800 0.012478
3021 14 11.176287 61 61 56891 3109 61000 54900 0.012430
3021 12 11.097399 55 55 54000 0 55000 55880 0.012400
3021 7 11.097399 61 61 55050 4950 61000 54900 0.012396
3021 10 11.097399 64 64 55092 6908 64000 57600 0.012296
3041 10 11.097399 58 58 58801 12107 58000 52200 0.012303
3041 7 11.097399 55 55 48153 17797 55000 49500 0.012411
3041 15 11.097399 54 54 51622 15636 54000 48600 0.012343
3041 6 11.176287 64 64 50266 11734 64000 57600 0.012439
3041 8 11.176287 60 60 54663 4337 60000 54000 0.012416
3041 13 11.242758 54 54 52649 351 54000 48600 0.012573
3041 11 11.242758 57 57 54658 1342 57000 51300 0.012528
3041 9 11.176287 52 52 45724 5276 52000 46800 0.012475
3041 12 11.242758 56 56 52977 2023 56000 50400 0.012551
3041 5 11.097399 52 52 58501 1821 52000 53118 0.012360
3041 4 11.176287 58 58 64890 7257 58000 52200 0.012452
3041 14 11.176287 55 55 49887 14222 55000 49500 0.012449
3061 6 11.176287 58 58 50367 25367 58000 52200 0.012431
3061 14 11.176287 50 50 50197 19025 50000 45000 0.012440
3061 4 11.176287 53 53 51091 14166 53000 47700 0.012441
3061 12 11.242758 51 51 50670 7353 51000 45900 0.012538
3061 9 11.176287 47 47 57276 0 47000 50200 0.012456
3061 11 11.242758 52 52 53663 4679 52000 46800 0.012515
3061 13 11.242758 49 49 52078 2273 49000 49388 0.012553
3061 5 11.282072 54 54 53821 0 54000 55040 0.012530
3061 10 11.097399 53 53 61483 8624 53000 47700 0.012295
3061 7 11.097399 50 50 48948 23849 50000 45000 0.012399
3061 15 11.097399 49 49 50484 19152 49000 44100 0.012334
3061 8 11.176287 54 54 49749 14588 54000 48600 0.012406
3081 8 11.176287 49 49 49009 19579 49000 44100 0.012412
3081 7 11.097399 45 45 60349 13500 45000 46719 0.012411
3081 10 11.097399 48 48 60433 1191 48000 50367 0.012303
3081 11 11.242758 47 47 56679 0 47000 50069 0.012529
3081 12 11.242758 46 46 50758 7595 46000 41400 0.012552
3081 4 11.176287 48 48 46781 20385 48000 43200 0.012449
3081 14 11.176287 45 45 56182 12843 45000 40500 0.012449
3081 9 11.295485 51 51 47000 0 51000 51140 0.012574
