IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
3521 8 5.000000 31 69 31000 68200
3521 5 5.000000 34 74 34000 73700
3521 13 5.000000 32 70 32000 69300
3521 11 5.000000 33 72 33000 71500
3521 7 5.000000 26 58 26000 57200
3521 12 5.000000 27 60 27000 59400
3541 9 5.000000 55 58 55000 57200
3541 14 5.000000 35 76 35000 75900
3541 4 5.000000 61 64 61000 63800
3541 15 5.000000 59 63 59000 62700
3541 8 5.000000 69 35 69000 34500
3541 5 5.000000 74 37 74000 37000
3541 13 5.000000 70 35 70000 35000
3541 11 5.000000 72 36 72000 36000
3541 7 5.000000 58 29 58000 29000
3541 12 5.000000 60 30 60000 30000
3541 10 5.000000 26 57 26000 56100
3541 6 5.000000 35 77 35000 77000
3561 9 5.000000 58 61 58000 60500
3561 14 5.000000 76 38 76000 38000
3561 4 5.000000 64 68 64000 67100
3561 15 5.000000 63 65 63000 64900
3561 10 5.000000 57 29 57000 28500
3561 6 5.000000 77 39 77000 38500
3561 8 5.000000 35 55 44546 54681
3561 5 5.000000 37 65 43025 64962
3561 13 5.000000 35 59 42520 58720
3561 11 5.000000 36 55 47495 54757
3561 7 5.000000 29 64 29000 63800
3561 12 5.000000 30 57 32042 56937
3581 9 5.000000 61 64 61000 63800
3581 4 5.000000 68 71 68000 70400
3581 15 5.000000 65 70 65000 69300
3581 8 5.000000 55 28 55000 27500
3581 5 5.000000 65 33 65000 32500
3581 13 5.000000 59 30 59000 29500
3581 11 5.000000 55 28 55000 27500
3581 7 5.000000 64 32 64000 32000
3581 12 5.000000 57 29 57000 28500
3581 14 5.000000 38 84 38000 83600
3581 10 5.000000 29 63 29000 62700
3581 6 5.000000 39 73 41979 72531
3601 8 5.000000 28 61 28000 60500
3601 7 5.000000 32 62 33410 61885
3601 9 5.000000 64 32 66006 32000
3601 4 5.000000 71 36 73094 35500
3601 15 5.000000 70 72 70000 71500
3601 14 5.000000 84 42 84000 42000
3601 10 5.000000 63 32 63000 31500
3601 6 5.000000 73 37 73000 36500
3601 5 5.000000 33 53 41333 52500
3601 13 5.000000 30 65 30000 64900
3601 11 5.000000 28 61 28000 60500
3601 12 5.000000 29 63 29000 62700
3621 8 5.000000 61 31 61000 30500
3621 7 5.000000 62 31 62000 31000
3621 15 5.000000 72 77 72000 77000
3621 5 5.000000 53 27 53000 26500
3621 13 5.000000 65 33 65000 32500
3621 11 5.000000 61 31 61000 30500
3621 12 5.000000 63 32 63000 31500
3621 9 5.000000 32 73 32000 72606
3621 4 5.000000 36 81 36000 80403
3621 14 5.000000 42 93 42000 92400
3621 10 5.000000 32 70 32000 69300
3621 6 5.000000 37 81 37000 80300
3641 15 5.000000 77 80 77000 79200
3641 9 5.000000 73 37 73000 36500
3641 4 5.000000 81 41 81000 40500
3641 14 5.000000 93 47 93000 46500
3641 10 5.000000 70 35 70000 35000
3641 6 5.000000 81 41 81000 40500
3641 8 5.000000 31 68 31000 67100
3641 7 5.000000 31 69 31000 68200
3641 5 5.000000 27 59 27000 58300
3641 13 5.000000 33 72 33000 71500
3641 11 5.000000 31 68 31000 67100
3641 12 5.000000 32 70 32000 69300
3661 6 5.000000 41 78 43030 77955
3661 15 5.000000 80 40 82284 40000
3661 8 5.000000 68 34 68000 34000
3661 7 5.000000 69 35 69000 34500
3661 5 5.000000 59 30 59000 29500
3661 13 5.000000 72 36 72000 36000
3661 11 5.000000 68 34 68000 34000
3661 12 5.000000 70 35 70000 35000
3661 9 5.000000 37 81 37000 80300
3661 4 5.000000 41 90 41000 89100
3661 14 5.000000 47 75 59254 74619
3661 10 5.000000 35 77 35000 77000
3681 6 5.000000 78 39 78000 39000
3681 9 5.000000 81 41 81000 40500
3681 4 5.000000 90 45 90000 45000
3681 14 5.000000 75 38 75000 37500
3681 10 5.000000 77 39 77000 38500
3681 15 5.000000 40 65 51780 64614
3681 8 5.000000 34 57 41540 56690
3681 7 5.000000 35 47 49893 46660
3681 5 5.000000 30 65 30000 64900
3681 13 5.000000 36 63 42283 62575
3681 11 5.000000 34 59 40402 58397
3681 12 5.000000 35 56 44728 55408
3701 15 5.000000 65 33 65000 32500
3701 8 5.000000 57 29 57000 28500
3701 7 5.000000 47 55 47000 54882
3701 5 5.000000 65 33 65000 32500
3701 13 5.000000 63 32 63000 31500
3701 11 5.000000 59 30 59000 29500
3701 12 5.000000 56 28 56000 28000
3701 6 5.000000 39 77 40172 76242
3701 9 5.000000 41 58 56737 57394
3701 4 5.000000 45 58 66377 57934
3701 14 5.000000 38 83 38000 82500
3701 10 5.000000 39 67 46229 66156
3721 12 5.000000 28 62 28000 61600
3721 11 5.000000 30 65 30000 64900
3721 13 5.000000 32 55 37595 54607
3721 7 5.000000 55 28 55000 27500
3721 6 5.000000 77 39 77000 38500
3721 9 5.000000 58 63 58000 62410
3721 4 5.000000 58 66 58552 65549
3721 14 5.000000 83 42 83000 41500
3721 10 5.000000 67 34 67000 33500
3721 15 5.000000 33 72 33000 71500
3721 8 5.000000 29 63 29000 62700
3721 5 5.000000 33 61 35940 60590
3741 12 5.000000 62 31 62000 31000
3741 11 5.000000 65 33 65000 32500
3741 13 5.000000 55 28 55000 27500
3741 9 5.000000 63 64 63000 63800
3741 4 5.000000 66 33 66000 33000
3741 15 5.000000 72 36 72000 36000
3741 8 5.000000 63 32 63000 31500
3741 5 5.000000 61 31 61000 30500
3741 7 5.000000 28 61 28000 60500
3741 6 5.000000 39 85 39000 84700
3741 14 5.000000 42 92 42000 91300
3741 10 5.000000 34 74 34000 73700
3761 9 5.000000 64 70 64000 69300
3761 7 5.000000 61 31 61000 30500
3761 6 5.000000 85 43 85000 42500
3761 14 5.000000 92 46 92000 46000
3761 10 5.000000 74 37 74000 37000
3761 12 5.000000 31 69 31000 68200
3761 11 5.000000 33 72 33000 71500
3761 13 5.000000 28 61 28000 60500
3761 4 5.000000 33 73 33000 72600
3761 15 5.000000 36 80 36000 79200
3761 8 5.000000 32 70 32000 69300
3761 5 5.000000 31 68 31000 67100
3781 11 5.000000 72 36 72000 36000
3781 12 5.000000 69 35 69000 34500
3781 10 5.000000 37 82 37000 81400
3781 9 5.000000 70 71 70000 70400
3781 13 5.000000 61 31 61000 30500
3781 4 5.000000 73 37 73000 36500
3781 15 5.000000 80 40 80000 40000
3781 8 5.000000 70 35 70000 35000
3781 5 5.000000 68 34 68000 34000
3781 7 5.000000 31 68 31000 67100
3781 6 5.000000 43 94 43000 93500
3781 14 5.000000 46 102 46000 101200
3801 10 5.000000 82 41 82000 41000
3801 9 5.000000 71 77 71000 77000
3801 7 5.000000 68 34 68000 34000
3801 6 5.000000 94 47 94000 47000
3801 14 5.000000 102 51 102000 51000
3801 11 5.000000 36 64 41863 63205
3801 12 5.000000 35 59 42154 58269
3801 13 5.000000 31 68 31000 67100
3801 4 5.000000 37 60 46258 59113
3801 15 5.000000 40 77 42639 76041
3801 8 5.000000 35 62 40902 61147
3801 5 5.000000 34 67 34873 66690
3821 9 5.000000 77 79 77000 78100
3821 11 5.000000 64 32 64000 32000
3821 12 5.000000 59 30 59000 29500
3821 13 5.000000 68 34 68000 34000
3821 4 5.000000 60 30 60000 30000
3821 15 5.000000 77 39 77000 38500
3821 8 5.000000 62 31 62000 31000
3821 5 5.000000 67 34 67000 33500
3821 10 5.000000 41 91 41000 90200
3821 7 5.000000 34 75 34000 74800
3821 6 5.000000 47 92 48444 91834
3821 14 5.000000 51 84 63509 83236
3841 12 5.000000 30 65 30000 64900
3841 11 5.000000 32 71 32000 70400
3841 10 5.000000 91 46 91000 45500
3841 13 5.000000 34 63 37619 62571
3841 8 5.000000 31 69 31000 68200
3841 9 5.000000 79 40 90082 39500
3841 7 5.000000 75 38 75000 37500
3841 6 5.000000 92 46 92000 46000
3841 14 5.000000 84 42 84000 42000
3841 4 5.000000 30 66 30000 66000
3841 15 5.000000 39 63 48853 62220
3841 5 5.000000 34 74 34000 73700
3861 12 5.000000 65 33 65000 32500
3861 11 5.000000 71 36 71000 35500
3861 13 5.000000 63 32 63000 31500
3861 8 5.000000 69 35 69000 34500
3861 4 5.000000 66 33 66000 33000
3861 15 5.000000 63 32 63000 31500
3861 5 5.000000 74 37 74000 37000
3861 10 5.000000 46 101 46000 100100
3861 9 5.000000 40 100 40000 99090
3861 7 5.000000 38 83 38000 82500
3861 6 5.000000 46 102 46000 101200
3861 14 5.000000 42 93 42000 92400
3881 10 5.000000 101 51 101000 50500
3881 9 5.000000 100 50 100000 50000
3881 7 5.000000 83 42 83000 41500
3881 6 5.000000 102 51 102000 51000
3881 14 5.000000 93 47 93000 46500
3881 12 5.000000 33 72 33000 71500
3881 11 5.000000 36 79 36000 78100
3881 13 5.000000 32 70 32000 69300
3881 8 5.000000 35 76 35000 75900
3881 4 5.000000 33 73 33000 72600
3881 15 5.000000 32 70 32000 69300
3881 5 5.000000 37 82 37000 81400
3901 14 5.000000 47 87 51535 86197
3901 11 5.000000 79 40 79000 39500
3901 8 5.000000 76 38 76000 38000
3901 10 5.000000 51 88 60185 87222
3901 7 5.000000 42 92 42000 91300
3901 6 5.000000 51 90 59480 89280
3901 12 5.000000 71 36 71000 35500
3901 13 5.000000 70 35 70000 35000
3901 4 5.000000 73 37 73000 36500
3901 15 5.000000 70 35 70000 35000
3901 5 5.000000 78 39 78000 39000
3901 9 5.000000 50 87 58872 86692
3921 14 5.000000 87 44 87000 43500
3921 10 5.000000 88 44 88000 44000
3921 7 5.000000 92 46 92000 46000
3921 6 5.000000 90 45 90000 45000
3921 9 5.000000 87 44 87000 43500
3921 11 5.000000 40 55 56531 54203
3921 8 5.000000 38 61 48199 60701
3921 12 5.000000 36 57 45967 56049
3921 13 5.000000 35 51 47907 50639
3921 4 5.000000 37 19 56149 18500
3921 15 5.000000 35 77 35000 77000
3921 5 5.000000 39 56 53700 55950
3941 11 5.000000 55 63 55000 62184
3941 8 5.000000 61 31 61000 30500
3941 12 5.000000 57 29 57000 28500
3941 13 5.000000 51 53 51000 52697
3941 15 5.000000 77 39 77000 38500
3941 5 5.000000 56 60 56000 59070
3941 14 5.000000 44 65 59274 64089
3941 10 5.000000 44 71 55630 70555
3941 7 5.000000 46 23 74644 23000
3941 6 5.000000 45 65 61836 64746
3941 9 5.000000 44 22 66217 22000
3941 4 5.000000 19 62 19000 61763
3961 4 5.000000 62 31 62000 31000
3961 11 5.000000 63 32 63000 31500
3961 13 5.000000 53 57 53000 56100
3961 5 5.000000 60 62 60000 61600
3961 8 5.000000 31 59 32396 58906
3961 15 5.000000 39 72 42477 71784
3961 14 5.000000 65 66 65000 65201
3961 10 5.000000 71 36 71000 35500
3961 6 5.000000 65 69 65000 68019
3961 12 5.000000 29 63 29000 62700
3961 7 5.000000 23 65 29495 64901
3961 9 5.000000 22 59 27133 58517
3981 13 5.000000 57 59 57000 58300
3981 5 5.000000 62 66 62000 66000
3981 8 5.000000 59 30 59000 29500
3981 15 5.000000 72 36 72000 36000
3981 14 5.000000 66 72 66000 71500
3981 6 5.000000 69 72 69000 71500
3981 12 5.000000 63 32 63000 31500
3981 7 5.000000 65 33 65000 32500
3981 9 5.000000 59 30 59000 29500
3981 4 5.000000 31 69 31000 68200
3981 11 5.000000 32 70 32000 69300
3981 10 5.000000 36 79 36000 78100
4001 13 5.000000 59 30 62637 29500
4001 5 5.000000 66 33 71692 33000
4001 14 5.000000 72 36 83369 36000
4001 6 5.000000 72 36 80025 36000
4001 4 5.000000 69 35 69000 34500
4001 11 5.000000 70 35 70000 35000
4001 10 5.000000 79 40 79000 39500
4001 8 5.000000 30 52 35303 51045
4001 15 5.000000 36 58 45694 57459
4001 12 5.000000 32 49 41493 48760
4001 7 5.000000 33 42 48981 41028
4001 9 5.000000 30 55 32766 54851
4021 11 5.000000 35 50 48399 49901
4021 4 5.000000 35 51 47136 50796
4021 8 5.000000 52 26 52000 26000
4021 15 5.000000 58 29 58000 29000
4021 12 5.000000 49 25 49000 24500
4021 7 5.000000 42 54 42000 53879
4021 9 5.000000 55 28 55000 27500
4021 13 5.000000 30 50 38823 49402
4021 5 5.000000 33 45 51259 44303
4021 14 5.000000 36 50 58580 49499
4021 6 5.000000 36 18 64123 18000
4021 10 5.000000 40 54 57089 53366
4041 11 5.000000 50 54 50000 53238
4041 4 5.000000 51 52 51000 51849
4041 7 5.000000 54 27 54000 27000
4041 13 5.000000 50 25 50000 25000
4041 5 5.000000 45 57 45000 56384
4041 14 5.000000 50 65 50000 64438
4041 10 5.000000 54 63 54000 62797
4041 8 5.000000 26 58 26000 57200
4041 15 5.000000 29 64 29000 63800
4041 12 5.000000 25 54 25000 53900
4041 9 5.000000 28 61 28000 60500
4041 6 5.000000 18 71 18000 70535
4061 11 5.000000 54 55 54000 55000
4061 4 5.000000 52 57 52000 56100
4061 5 5.000000 57 29 57000 28500
4061 14 5.000000 65 33 65000 32500
4061 10 5.000000 63 32 63000 31500
4061 8 5.000000 58 29 58000 29000
4061 15 5.000000 64 32 64000 32000
4061 12 5.000000 54 27 54000 27000
4061 9 5.000000 61 31 61000 30500
4061 6 5.000000 71 36 71000 35500
4061 7 5.000000 27 60 27000 59400
4061 13 5.000000 25 55 25000 55000
4081 9 5.000000 31 45 42331 44003
4081 11 5.000000 55 60 55000 59400
4081 13 5.000000 55 28 55000 27500
4081 8 5.000000 29 48 35691 47963
4081 15 5.000000 32 53 39396 52906
4081 4 5.000000 57 29 58876 28500
4081 7 5.000000 60 30 60000 30000
4081 5 5.000000 29 51 33359 50461
4081 14 5.000000 33 43 48092 42362
4081 10 5.000000 32 62 32859 61711
4081 12 5.000000 27 51 29031 50953
4081 6 5.000000 36 45 53417 44874
4101 9 5.000000 45 47 45000 46564
4101 11 5.000000 60 61 60000 60500
4101 8 5.000000 48 24 48000 24000
4101 15 5.000000 53 27 53000 26500
4101 5 5.000000 51 26 51000 25500
4101 14 5.000000 43 53 43000 52901
4101 10 5.000000 62 31 62000 31000
4101 12 5.000000 51 26 51000 25500
4101 6 5.000000 45 59 45000 58758
4101 13 5.000000 28 61 28000 60500
4101 4 5.000000 29 65 29000 64763
4101 7 5.000000 30 60 30310 59535
4121 9 5.000000 47 50 47000 49500
4121 11 5.000000 61 31 65602 30500
4121 14 5.000000 53 27 53000 26500
4121 6 5.000000 59 30 59000 29500
4121 13 5.000000 61 31 61000 30500
4121 4 5.000000 65 33 65000 32500
4121 7 5.000000 60 30 60000 30000
4121 8 5.000000 24 53 24000 52800
4121 15 5.000000 27 59 27000 58300
4121 5 5.000000 26 57 26000 56100
4121 10 5.000000 31 69 31000 68200
4121 12 5.000000 26 57 26000 56100
4141 15 5.000000 59 30 59000 29500
4141 13 5.000000 31 54 36075 53387
4141 7 5.000000 30 51 36557 50164
4141 9 5.000000 50 52 50000 51700
4141 8 5.000000 53 27 53000 26500
4141 5 5.000000 57 29 57000 28500
4141 12 5.000000 57 29 57000 28500
4141 11 5.000000 31 57 36843 56837
4141 14 5.000000 27 59 27000 58300
4141 6 5.000000 30 48 37388 47918
4141 4 5.000000 33 55 40036 54446
4141 10 5.000000 69 1 1000 68200
4161 13 5.000000 54 27 54000 27000
4161 7 5.000000 51 26 51000 25500
4161 9 5.000000 52 55 52000 55000
4161 11 5.000000 57 29 57000 28500
4161 14 5.000000 59 30 59000 29500
4161 6 5.000000 48 24 48000 24000
4161 4 5.000000 55 28 55000 27500
4161 15 5.000000 30 65 30000 64900
4161 8 5.000000 27 59 27000 58300
4161 5 5.000000 29 63 29000 62700
4161 12 5.000000 29 63 29000 62700
4161 10 5.000000 1 2 1000 1100
4181 9 5.000000 55 58 55000 57200
4181 15 5.000000 65 33 65000 32500
4181 8 5.000000 59 30 59000 29500
4181 5 5.000000 63 32 63000 31500
4181 12 5.000000 63 32 63000 31500
4181 10 5.000000 2 1 2000 1000
4181 13 5.000000 27 60 27000 59400
4181 7 5.000000 26 57 26000 56100
4181 11 5.000000 29 63 29000 62700
4181 14 5.000000 30 65 30000 64900
4181 6 5.000000 24 53 24000 52800
4181 4 5.000000 28 61 28000 60500
4201 15 5.000000 33 72 33000 71500
4201 8 5.000000 30 65 30000 64900
4201 5 5.000000 32 70 32000 69300
4201 10 5.000000 1 3 1000 2200
4201 9 5.000000 58 61 58000 60500
4201 13 5.000000 60 30 60000 30000
4201 7 5.000000 57 29 57000 28500
4201 14 5.000000 65 33 65000 32500
4201 6 5.000000 53 27 53000 26500
4201 4 5.000000 61 31 61000 30500
4201 12 5.000000 32 70 32000 69300
4201 11 5.000000 63 32 63000 31500
4221 15 5.000000 72 36 72000 36000
4221 8 5.000000 65 33 65000 32500
4221 5 5.000000 70 35 70000 35000
4221 10 5.000000 3 2 3000 1500
4221 9 5.000000 61 31 64252 30500
4221 12 5.000000 70 35 70000 35000
4221 13 5.000000 30 48 38106 47841
4221 7 5.000000 29 50 34139 49291
4221 14 5.000000 33 49 44028 48458
4221 6 5.000000 27 59 27000 58300
4221 4 5.000000 31 49 39590 48115
4221 11 5.000000 32 56 36749 55876
4241 13 5.000000 48 24 48000 24000
4241 7 5.000000 50 25 50000 25000
4241 14 5.000000 49 25 49000 24500
4241 6 5.000000 59 30 59000 29500
4241 4 5.000000 49 25 49000 24500
4241 11 5.000000 56 28 56000 28000
4241 15 5.000000 36 48 52059 47911
4241 8 5.000000 33 58 38235 57147
4241 5 5.000000 35 50 48879 49181
4241 10 5.000000 2 4 2000 3300
4241 9 5.000000 31 56 36984 55276
4241 12 5.000000 35 59 42654 58519
4261 6 5.000000 30 48 37884 47174
4261 11 5.000000 28 62 28000 61600
4261 15 5.000000 48 24 50953 24000
4261 8 5.000000 58 29 58000 29000
4261 5 5.000000 50 54 50000 53766
4261 10 5.000000 4 2 4000 2000
4261 9 5.000000 56 28 56000 28000
4261 12 5.000000 59 30 59000 29500
4261 13 5.000000 24 53 24000 52800
4261 7 5.000000 25 55 25000 55000
4261 14 5.000000 25 54 25000 53900
4261 4 5.000000 25 45 27783 44825
4281 6 5.000000 48 24 48000 24000
4281 11 5.000000 62 31 62000 31000
4281 5 5.000000 54 55 54000 55000
4281 13 5.000000 53 27 53000 26500
4281 7 5.000000 55 28 55000 27500
4281 14 5.000000 54 27 54000 27000
4281 4 5.000000 45 23 45000 22500
4281 15 5.000000 24 57 24000 56048
4281 8 5.000000 29 64 29000 63800
4281 10 5.000000 2 5 2000 4400
4281 9 5.000000 28 62 28000 61600
4281 12 5.000000 30 65 30000 64900
4301 5 5.000000 55 28 61630 27500
4301 15 5.000000 57 29 57000 28500
4301 8 5.000000 64 32 64000 32000
4301 10 5.000000 5 3 5000 2500
4301 9 5.000000 62 31 62000 31000
4301 12 5.000000 65 33 65000 32500
4301 6 5.000000 24 47 24733 46900
4301 11 5.000000 31 45 42572 44642
4301 13 5.000000 27 52 28015 51477
4301 7 5.000000 28 49 32481 48278
4301 14 5.000000 27 48 31234 47649
4301 4 5.000000 23 50 23000 49500
4321 10 5.000000 3 6 3000 5500
4321 12 5.000000 33 46 45687 45969
4321 6 5.000000 47 24 47000 23500
4321 11 5.000000 45 47 45000 46829
4321 13 5.000000 52 26 52000 26000
4321 7 5.000000 49 25 49000 24500
4321 14 5.000000 48 24 48000 24000
4321 4 5.000000 50 25 50000 25000
4321 5 5.000000 28 50 36288 49198
4321 15 5.000000 29 53 31684 52974
4321 8 5.000000 32 53 39560 52660
4321 9 5.000000 31 47 41480 46280
4341 10 5.000000 6 3 6000 3000
4341 12 5.000000 46 51 46000 50255
4341 11 5.000000 47 50 47000 49500
4341 5 5.000000 50 25 50000 25000
4341 15 5.000000 53 27 53000 26500
4341 8 5.000000 53 27 53000 26500
4341 9 5.000000 47 24 47000 23500
4341 6 5.000000 24 47 24238 46643
4341 13 5.000000 26 42 32681 41978
4341 7 5.000000 25 54 25000 53900
4341 14 5.000000 24 53 24000 52800
4341 4 5.000000 25 48 26517 47724
4361 12 5.000000 51 26 51000 25500
4361 11 5.000000 50 52 50000 51700
4361 6 5.000000 47 24 47000 23500
4361 13 5.000000 42 21 42000 21000
4361 7 5.000000 54 27 54000 27000
4361 14 5.000000 53 27 53000 26500
4361 4 5.000000 48 24 48000 24000
4361 10 5.000000 3 7 3000 6600
4361 5 5.000000 25 55 25000 55000
4361 15 5.000000 27 59 27000 58300
4361 8 5.000000 27 59 27000 58300
4361 9 5.000000 24 52 24000 51700
4381 13 5.000000 21 47 21000 46200
4381 11 5.000000 52 55 52000 55000
4381 10 5.000000 7 4 7000 3500
4381 5 5.000000 55 28 55000 27500
4381 15 5.000000 59 30 59000 29500
4381 8 5.000000 59 30 59000 29500
4381 9 5.000000 52 26 52000 26000
4381 12 5.000000 26 57 26000 56100
4381 6 5.000000 24 52 24000 51700
4381 7 5.000000 27 60 27000 59400
4381 14 5.000000 27 59 27000 58300
4381 4 5.000000 24 53 24000 52800
4401 13 5.000000 47 24 47000 23500
4401 11 5.000000 55 58 55000 57200
4401 12 5.000000 57 29 57000 28500
4401 6 5.000000 52 26 52000 26000
4401 7 5.000000 60 30 60000 30000
4401 14 5.000000 59 30 59000 29500
4401 4 5.000000 53 27 53000 26500
4401 10 5.000000 4 8 4000 7700
4401 5 5.000000 28 61 28000 60500
4401 15 5.000000 30 65 30000 64900
4401 8 5.000000 30 65 30000 64900
4401 9 5.000000 26 58 26000 57200
4421 11 5.000000 58 61 58000 60500
4421 10 5.000000 8 4 8000 4000
4421 5 5.000000 61 31 61000 30500
4421 15 5.000000 65 33 65000 32500
4421 8 5.000000 65 33 65000 32500
4421 9 5.000000 58 29 58000 29000
4421 13 5.000000 24 52 24000 51700
4421 12 5.000000 29 53 32236 52146
4421 6 5.000000 26 52 26467 51299
4421 7 5.000000 30 52 35903 51145
4421 14 5.000000 30 47 38601 46098
4421 4 5.000000 27 43 33819 42771
4441 10 5.000000 4 9 4000 8800
4441 11 5.000000 61 64 61000 63800
4441 13 5.000000 52 26 52000 26000
4441 12 5.000000 53 27 53000 26500
4441 6 5.000000 52 26 52000 26000
4441 7 5.000000 52 26 52000 26000
4441 14 5.000000 47 24 47000 23500
4441 4 5.000000 43 22 43000 21500
4441 5 5.000000 31 68 31000 67100
4441 15 5.000000 33 48 44473 47790
4441 8 5.000000 33 51 42750 50375
4441 9 5.000000 29 64 29000 63800
4461 10 5.000000 9 5 9000 4500
4461 11 5.000000 64 32 65117 32000
4461 5 5.000000 68 34 68000 34000
4461 15 5.000000 48 49 48000 48920
4461 8 5.000000 51 26 51000 25500
4461 9 5.000000 64 32 64000 32000
4461 13 5.000000 26 50 27933 49100
4461 12 5.000000 27 51 28974 50039
4461 6 5.000000 26 52 26532 51202
4461 7 5.000000 26 43 32452 42322
4461 14 5.000000 24 52 24000 51700
4461 4 5.000000 22 48 22000 47300
4481 15 5.000000 49 53 49000 52800
4481 13 5.000000 50 25 50000 25000
4481 12 5.000000 51 26 51000 25500
4481 6 5.000000 52 26 52000 26000
4481 7 5.000000 43 22 43000 21500
4481 14 5.000000 52 26 52000 26000
4481 4 5.000000 48 24 48000 24000
4481 10 5.000000 5 10 5000 9900
4481 11 5.000000 32 72 32000 71628
4481 5 5.000000 34 75 34000 74800
4481 8 5.000000 26 57 26000 56100
4481 9 5.000000 32 71 32000 70400
4501 7 5.000000 22 48 22000 47300
4501 15 5.000000 53 54 53000 53900
4501 10 5.000000 10 5 10000 5000
4501 11 5.000000 72 36 72000 36000
4501 5 5.000000 75 38 75000 37500
4501 8 5.000000 57 29 57000 28500
4501 9 5.000000 71 36 71000 35500
4501 13 5.000000 25 55 25000 55000
4501 12 5.000000 26 57 26000 56100
4501 6 5.000000 26 58 26000 57200
4501 14 5.000000 26 58 26000 57200
4501 4 5.000000 24 53 24000 52800
4521 7 5.000000 48 24 48000 24000
4521 15 5.000000 54 59 54000 58300
4521 13 5.000000 55 28 55000 27500
4521 12 5.000000 57 29 57000 28500
4521 6 5.000000 58 29 58000 29000
4521 14 5.000000 58 29 58000 29000
4521 4 5.000000 53 27 53000 26500
4521 10 5.000000 5 11 5000 11000
4521 11 5.000000 36 66 40088 65868
4521 5 5.000000 38 68 42694 67959
4521 8 5.000000 29 63 29000 62700
4521 9 5.000000 36 71 36294 70559
4541 15 5.000000 59 30 71132 29500
4541 10 5.000000 11 6 11000 5500
4541 11 5.000000 66 33 66000 33000
4541 5 5.000000 68 34 68000 34000
4541 8 5.000000 63 32 63000 31500
4541 9 5.000000 71 36 71000 35500
4541 7 5.000000 24 53 24000 52800
4541 13 5.000000 28 45 35237 44144
4541 12 5.000000 29 46 36436 45846
4541 6 5.000000 29 38 42818 37273
4541 14 5.000000 29 47 36773 46340
4541 4 5.000000 27 48 30539 47691
4561 10 5.000000 6 13 6000 12100
4561 5 5.000000 34 44 50175 43737
4561 9 5.000000 36 18 56271 18000
4561 7 5.000000 53 27 53000 26500
4561 13 5.000000 45 23 45000 22500
4561 12 5.000000 46 23 46000 23000
4561 6 5.000000 38 48 38000 47099
4561 14 5.000000 47 24 47000 23500
4561 4 5.000000 48 24 48000 24000
4561 15 5.000000 30 54 41475 53919
4561 11 5.000000 33 53 42279 52081
4561 8 5.000000 32 49 41890 48165
4581 10 5.000000 13 7 13000 6500
4581 5 5.000000 44 48 46087 47044
4581 6 5.000000 48 24 48000 24000
4581 15 5.000000 54 27 54000 27000
4581 11 5.000000 53 27 53000 26500
4581 8 5.000000 49 25 49000 24500
4581 9 5.000000 18 37 31036 36717
4581 7 5.000000 27 47 31256 46616
4581 13 5.000000 23 50 23000 49500
4581 12 5.000000 23 51 23000 50600
4581 14 5.000000 24 52 24000 51700
4581 4 5.000000 24 53 24000 52800
4601 5 5.000000 48 51 48000 50695
4601 9 5.000000 37 19 37000 18500
4601 7 5.000000 47 24 47000 23500
4601 13 5.000000 50 25 50000 25000
4601 12 5.000000 51 26 51000 25500
4601 14 5.000000 52 26 52000 26000
4601 4 5.000000 53 27 53000 26500
4601 10 5.000000 7 15 7000 14300
4601 6 5.000000 24 53 24000 52800
4601 15 5.000000 27 60 27000 59400
4601 11 5.000000 27 59 27000 58300
4601 8 5.000000 25 54 25000 53900
4621 12 5.000000 26 57 26000 56100
4621 14 5.000000 26 58 26000 57200
4621 4 5.000000 27 59 27000 58300
4621 5 5.000000 51 53 51000 52800
4621 10 5.000000 15 8 15000 7500
4621 6 5.000000 53 27 53000 26500
4621 15 5.000000 60 30 60000 30000
4621 11 5.000000 59 30 59000 29500
4621 8 5.000000 54 27 54000 27000
4621 9 5.000000 19 41 19000 40700
4621 7 5.000000 24 52 24000 51700
4621 13 5.000000 25 55 25000 55000
4641 12 5.000000 57 29 57000 28500
4641 14 5.000000 58 29 58000 29000
4641 4 5.000000 59 30 59000 29500
4641 5 5.000000 53 57 53000 56100
4641 9 5.000000 41 21 41000 20500
4641 7 5.000000 52 26 52000 26000
4641 13 5.000000 55 28 55000 27500
4641 10 5.000000 8 17 8000 16500
4641 6 5.000000 27 59 27000 58300
4641 15 5.000000 30 66 30000 66000
4641 11 5.000000 30 65 30000 64900
4641 8 5.000000 27 60 27000 59400
4661 5 5.000000 57 29 62229 28500
4661 10 5.000000 17 9 17000 8500
4661 6 5.000000 59 30 59000 29500
4661 15 5.000000 66 33 66000 33000
4661 11 5.000000 65 33 65000 32500
4661 8 5.000000 60 30 60000 30000
4661 12 5.000000 29 48 35166 47751
4661 14 5.000000 29 44 38447 43829
4661 4 5.000000 30 42 41483 41775
4661 9 5.000000 21 46 21000 45100
4661 7 5.000000 26 44 31644 43534
4661 13 5.000000 28 50 31722 49417
4681 10 5.000000 9 19 9000 18700
4681 12 5.000000 48 24 48000 24000
4681 14 5.000000 44 22 44000 22000
4681 4 5.000000 42 46 42000 45631
4681 9 5.000000 46 23 46000 23000
4681 7 5.000000 44 22 44000 22000
4681 13 5.000000 50 25 50000 25000
