IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 10 8.808782 37 37 40861 9015 37000 33300 0.009735
2321 8 8.882297 38 38 41820 2389 38000 38525 0.009828
2321 15 8.882297 36 36 35428 6308 36000 32400 0.009828
2321 12 8.857870 38 38 36660 9380 38000 34200 0.009825
2321 9 8.808782 36 36 37880 12593 36000 32400 0.009762
2321 14 8.699680 33 33 38858 9616 33000 29700 0.009644
2321 6 8.912754 47 47 35448 9552 47000 42300 0.009842
2321 5 8.857870 38 38 37138 18154 38000 34200 0.009801
2321 11 8.857870 36 36 42651 8065 36000 32400 0.009817
2321 7 8.764943 36 36 37332 17836 36000 32400 0.009728
2321 4 8.808782 34 34 39382 3341 34000 34742 0.009765
2321 13 8.808782 40 40 37998 9343 40000 36000 0.009772
2341 6 8.912754 43 43 37007 19545 43000 38700 0.009859
2341 13 8.808782 36 36 40179 9164 36000 32400 0.009781
2341 5 8.857870 35 35 38862 17292 35000 31500 0.009806
2341 9 8.808782 33 33 41375 7218 33000 33953 0.009769
2341 4 8.926705 35 35 36408 933 35000 35188 0.009890
2341 8 8.882297 39 39 36419 3970 39000 35100 0.009827
2341 10 8.808782 34 34 44201 1814 34000 35858 0.009739
2341 15 8.882297 33 33 34339 7969 33000 29700 0.009835
2341 12 8.857870 35 35 40740 6640 35000 31500 0.009832
2341 14 8.699680 30 30 42469 147 30000 32479 0.009654
2341 11 8.857870 33 33 37569 6496 33000 29700 0.009825
2341 7 8.764943 33 33 31829 22007 33000 29700 0.009735
2361 7 8.764943 30 30 40402 14605 30000 27000 0.009745
2361 11 8.857870 30 30 39496 0 30000 32689 0.009834
2361 12 8.857870 32 32 41640 0 32000 34760 0.009842
2361 8 8.882297 36 36 42970 0 36000 38253 0.009831
2361 5 8.857870 32 32 47528 4764 32000 34629 0.009814
2361 13 8.808782 33 33 41081 4083 33000 34207 0.009790
2361 6 8.912754 39 39 42282 20263 39000 35100 0.009869
2361 9 8.938981 34 34 39951 267 34000 35163 0.009911
2361 10 8.938981 36 36 35814 0 36000 36679 0.009880
2361 14 8.938981 33 33 30147 0 33000 33032 0.009909
2361 4 8.926705 36 36 35933 0 36000 36705 0.009891
2361 15 8.882297 30 30 40969 0 30000 33013 0.009843
2381 6 8.912754 36 36 59263 0 36000 41837 0.009879
2381 11 8.975428 33 33 30000 0 33000 29700 0.009955
2381 12 8.975428 35 35 32000 0 35000 35040 0.009962
2381 8 8.975428 39 39 36000 0 39000 39120 0.009929
2381 5 8.975428 35 35 36764 0 35000 36088 0.009938
2381 13 8.975428 35 35 37083 0 35000 36158 0.009969
2381 9 8.938981 36 36 34267 0 36000 36338 0.009907
2381 10 8.938981 37 37 36000 0 37000 37520 0.009879
2381 4 8.926705 37 37 36000 0 37000 37520 0.009889
2381 15 8.975428 34 34 30000 0 34000 30600 0.009937
2381 14 8.938981 34 34 33000 0 34000 34460 0.009907
2381 7 8.764943 27 27 44605 0 27000 31413 0.009762
2401 14 9.031844 35 35 34000 0 35000 35480 0.010007
2401 7 9.031844 32 32 27000 0 32000 28800 0.010036
2401 4 9.031844 38 38 37000 0 38000 38540 0.010003
2401 10 9.031844 38 38 37000 0 38000 38540 0.009980
2401 9 9.031844 37 37 36000 0 37000 37520 0.010007
2401 13 8.975428 37 37 35000 0 37000 37300 0.009964
2401 5 8.975428 37 37 35000 0 37000 37300 0.009935
2401 8 8.975428 40 40 39000 0 40000 40580 0.009928
2401 12 8.975428 36 36 35000 0 36000 36500 0.009960
2401 6 9.031844 42 42 36000 0 42000 37800 0.010000
2401 11 8.975428 30 30 33000 0 30000 31260 0.009964
2401 15 8.975428 31 31 34000 0 31000 32280 0.009943
2421 6 9.031844 38 38 42000 0 38000 39640 0.010006
2421 10 9.031844 39 39 38000 0 39000 39560 0.009979
2421 5 9.095711 38 38 37000 0 38000 38540 0.010065
2421 8 9.095711 41 41 40000 0 41000 41600 0.010059
2421 12 9.095711 37 37 36000 0 37000 37520 0.010090
2421 11 9.095711 32 32 30000 0 32000 32200 0.010090
2421 15 9.095711 33 33 31000 0 33000 33220 0.010071
2421 13 9.095711 38 38 37000 0 38000 38540 0.010094
2421 9 9.031844 38 38 37000 0 38000 38540 0.010006
2421 4 9.031844 39 39 38000 0 39000 39560 0.010001
2421 14 9.031844 36 36 35000 0 36000 36500 0.010005
2421 7 9.031844 29 29 32000 0 29000 30240 0.010047
2441 6 9.149193 40 40 38000 0 40000 40360 0.010132
2441 10 9.149193 40 40 39000 0 40000 40580 0.010107
2441 5 9.095711 39 39 38000 0 39000 39560 0.010064
2441 8 9.095711 42 42 41000 0 42000 42620 0.010058
2441 11 9.095711 33 33 32000 0 33000 33440 0.010088
2441 15 9.095711 34 34 33000 0 34000 34460 0.010069
2441 13 9.095711 39 39 38000 0 39000 39560 0.010091
2441 4 9.149193 40 40 39000 0 40000 40580 0.010129
2441 14 9.149193 37 37 36000 0 37000 37520 0.010132
2441 7 9.149193 31 31 29000 0 31000 31180 0.010169
2441 9 9.149193 39 39 38000 0 39000 39560 0.010133
2441 12 9.095711 38 38 37000 0 38000 38540 0.010088
2461 15 9.213207 35 35 34000 0 35000 35480 0.010197
2461 7 9.149193 32 32 31000 0 32000 32420 0.010166
2461 12 9.213207 39 39 38000 0 39000 39560 0.010215
2461 9 9.149193 40 40 39000 0 40000 40580 0.010131
2461 14 9.149193 38 38 37000 0 38000 38540 0.010131
2461 4 9.149193 41 41 40000 0 41000 41600 0.010127
2461 13 9.213207 40 40 39000 0 40000 40580 0.010218
2461 11 9.213207 34 34 33000 0 34000 34460 0.010214
2461 8 9.213207 43 43 42000 0 43000 43640 0.010186
2461 5 9.213207 40 40 39000 0 40000 40580 0.010192
2461 10 9.149193 41 41 40000 0 41000 41600 0.010106
2461 6 9.149193 41 41 40000 0 41000 41600 0.010130
2481 15 9.213207 36 36 35000 0 36000 36500 0.010195
2481 7 9.272501 33 33 32000 0 33000 33440 0.010298
2481 12 9.213207 40 40 39000 0 40000 40580 0.010213
2481 9 9.272501 41 41 40000 0 41000 41600 0.010265
2481 14 9.272501 39 39 38000 0 39000 39560 0.010265
2481 4 9.272501 42 42 41000 0 42000 42620 0.010261
2481 8 9.213207 44 44 43000 0 44000 44660 0.010184
2481 5 9.213207 41 41 40000 0 41000 41600 0.010190
2481 10 9.272501 42 42 41000 0 42000 42620 0.010240
2481 6 9.272501 42 42 41000 0 42000 42620 0.010264
2481 11 9.213207 35 35 34000 0 35000 35480 0.010212
2481 13 9.213207 41 41 40000 0 41000 41600 0.010216
2501 15 9.335446 37 37 36000 0 37000 37520 0.010328
2501 7 9.272501 34 34 33000 0 34000 34460 0.010295
2501 12 9.335446 41 41 40000 0 41000 41600 0.010345
2501 9 9.272501 42 42 41000 0 42000 42620 0.010264
2501 14 9.272501 40 40 39000 0 40000 40580 0.010263
2501 4 9.272501 43 43 42000 0 43000 43640 0.010260
2501 8 9.335446 45 45 44000 0 45000 45680 0.010318
2501 5 9.335446 42 42 41000 0 42000 42620 0.010323
2501 10 9.272501 43 43 42000 0 43000 43640 0.010239
2501 6 9.272501 43 43 42000 0 43000 43640 0.010263
2501 11 9.335446 36 36 35000 0 36000 36500 0.010344
2501 13 9.335446 42 42 41000 0 42000 42620 0.010349
2521 15 9.335446 38 38 37000 0 38000 38540 0.010326
2521 12 9.335446 42 42 41000 0 42000 42620 0.010344
2521 5 9.335446 43 43 42000 0 43000 43640 0.010322
2521 11 9.335446 37 37 36000 0 37000 37520 0.010342
2521 13 9.335446 43 43 42000 0 43000 43640 0.010347
2521 6 9.398321 44 44 43000 0 44000 44660 0.010400
2521 10 9.398321 44 44 43000 0 44000 44660 0.010377
2521 8 9.335446 46 46 45000 0 46000 46700 0.010317
2521 4 9.398321 44 44 43000 0 44000 44660 0.010397
2521 14 9.398321 41 41 40000 0 41000 41600 0.010400
2521 9 9.398321 43 43 42000 0 43000 43640 0.010400
2521 7 9.398321 35 35 34000 0 35000 35480 0.010431
2541 15 9.454555 39 39 38000 0 39000 39560 0.010456
2541 12 9.454555 43 43 42000 0 43000 43640 0.010473
2541 5 9.454555 44 44 41105 1895 44000 39600 0.010447
2541 11 9.454555 38 38 37000 0 38000 38540 0.010471
2541 13 9.454555 44 44 43000 0 44000 44660 0.010476
2541 14 9.398321 42 42 41000 0 42000 42620 0.010398
2541 9 9.398321 44 44 42404 596 44000 39600 0.010399
2541 7 9.398321 36 36 35000 0 36000 36500 0.010428
2541 4 9.398321 45 45 42460 1540 45000 40500 0.010396
2541 8 9.454555 47 47 46000 0 47000 47720 0.010447
2541 10 9.398321 45 45 42294 1706 45000 40500 0.010376
2541 6 9.398321 45 45 43337 663 45000 40500 0.010398
2561 6 9.398321 41 41 41256 4407 41000 36900 0.010404
2561 10 9.398321 41 41 45145 1561 41000 41672 0.010379
2561 4 9.398321 41 41 45592 948 41000 41823 0.010401
2561 9 9.398321 40 40 43603 993 40000 40621 0.010405
2561 5 9.454555 40 40 41591 4304 40000 36000 0.010456
2561 15 9.454555 40 40 39000 0 40000 40580 0.010454
2561 12 9.454555 44 44 43000 0 44000 44660 0.010471
2561 11 9.454555 39 39 38000 0 39000 39560 0.010470
2561 13 9.454555 45 45 40579 3421 45000 40500 0.010475
2561 14 9.514445 43 43 42000 0 43000 43640 0.010525
2561 7 9.514445 37 37 36000 0 37000 37520 0.010554
2561 8 9.454555 48 48 39208 7792 48000 43200 0.010446
2581 5 9.454555 36 36 40130 4174 36000 32400 0.010463
2581 9 9.541585 41 41 40049 944 41000 36900 0.010558
2581 7 9.514445 38 38 37000 0 38000 38540 0.010551
2581 14 9.514445 44 44 39658 3342 44000 39600 0.010523
2581 11 9.454555 40 40 39000 0 40000 40580 0.010468
2581 12 9.454555 45 45 42762 1238 45000 40500 0.010470
2581 15 9.454555 41 41 40000 0 41000 41600 0.010453
2581 4 9.541585 42 42 41948 0 42000 42828 0.010557
2581 10 9.541585 42 42 42561 0 42000 42963 0.010536
2581 6 9.398321 37 37 41918 3489 37000 37634 0.010411
2581 13 9.454555 41 41 44671 3750 41000 36900 0.010481
2581 8 9.454555 44 44 43356 12436 44000 39600 0.010449
2601 8 9.454555 40 40 41390 15046 40000 36000 0.010453
2601 12 9.454555 41 41 44080 2158 41000 41400 0.010476
2601 14 9.514445 40 40 40209 7133 40000 36000 0.010528
2601 9 9.541585 37 37 39243 2701 37000 33300 0.010567
2601 5 9.454555 33 33 35739 4435 33000 29700 0.010468
2601 11 9.574126 41 41 40000 0 41000 41600 0.010598
2601 15 9.574126 42 42 41000 0 42000 42620 0.010583
2601 6 9.574126 38 38 40489 0 38000 39307 0.010603
2601 10 9.541585 43 43 42000 0 43000 43640 0.010535
2601 4 9.541585 43 43 37417 4583 43000 38700 0.010556
2601 7 9.514445 39 39 38000 0 39000 39560 0.010549
2601 13 9.454555 37 37 39691 5059 37000 33300 0.010490
2621 13 9.454555 34 34 35191 6868 34000 30600 0.010497
2621 4 9.541585 39 39 42883 4700 39000 35100 0.010562
2621 5 9.454555 30 30 37435 0 30000 32235 0.010476
2621 9 9.541585 34 34 39701 0 34000 35934 0.010575
2621 14 9.514445 36 36 41239 5894 36000 32400 0.010535
2621 8 9.454555 36 36 43614 11432 36000 32400 0.010459
2621 12 9.606231 42 42 42539 619 42000 37800 0.010639
2621 15 9.574126 43 43 39670 2330 43000 38700 0.010582
2621 10 9.541585 44 44 43000 0 44000 44660 0.010534
2621 7 9.514445 40 40 39000 0 40000 40580 0.010547
2621 6 9.574126 40 40 34697 3303 40000 36000 0.010600
2621 11 9.574126 42 42 37723 3277 42000 37800 0.010596
2641 11 9.574126 38 38 38993 6284 38000 34200 0.010602
2641 12 9.606231 38 38 38395 4224 38000 34200 0.010648
2641 4 9.541585 36 36 39349 4351 36000 32400 0.010567
2641 13 9.454555 31 31 40821 47 31000 32959 0.010508
2641 7 9.630143 41 41 40000 0 41000 41600 0.010672
2641 10 9.541585 45 45 41710 2290 45000 40500 0.010534
2641 9 9.541585 36 36 34000 0 36000 36280 0.010570
2641 5 9.630143 33 33 30000 0 33000 29700 0.010662
2641 14 9.514445 33 33 41030 864 33000 34519 0.010542
2641 8 9.454555 33 33 45493 1939 33000 35304 0.010466
2641 15 9.574126 39 39 45330 0 39000 41172 0.010587
2641 6 9.574126 36 36 40952 2351 36000 36755 0.010606
2661 5 9.630143 30 30 33000 0 30000 31260 0.010669
2661 10 9.541585 41 41 47290 0 41000 43203 0.010537
2661 4 9.541585 33 33 40351 0 33000 35277 0.010574
2661 12 9.606231 35 35 42224 0 35000 37289 0.010656
2661 11 9.574126 35 35 44284 0 35000 37742 0.010609
2661 13 9.655725 33 33 31047 0 33000 33230 0.010723
2661 7 9.630143 42 42 41000 0 42000 42620 0.010670
2661 9 9.655725 37 37 36000 0 37000 37520 0.010694
2661 14 9.655725 35 35 33864 0 35000 35450 0.010693
2661 8 9.655725 36 36 34939 0 36000 36486 0.010682
2661 15 9.574126 42 42 39000 0 42000 42180 0.010583
2661 6 9.574126 37 37 38351 0 37000 38037 0.010605
2681 5 9.630143 32 32 30000 0 32000 32200 0.010665
2681 10 9.705644 44 44 41000 0 44000 44220 0.010715
2681 4 9.705644 36 36 33000 0 36000 36060 0.010748
2681 12 9.705644 38 38 35000 0 38000 38100 0.010759
2681 11 9.705644 38 38 35000 0 38000 38100 0.010748
2681 13 9.655725 34 34 33000 0 34000 34460 0.010720
2681 7 9.630143 43 43 42000 0 43000 43640 0.010669
2681 9 9.655725 38 38 37000 0 38000 38540 0.010692
2681 8 9.655725 37 37 36000 0 37000 37520 0.010681
2681 15 9.705644 43 43 42000 0 43000 43640 0.010727
2681 6 9.705644 39 39 37000 0 39000 39340 0.010746
2681 14 9.655725 36 36 35000 0 36000 36500 0.010691
2701 4 9.705644 37 37 36000 0 37000 37520 0.010746
2701 13 9.769521 35 35 34000 0 35000 35480 0.010842
2701 7 9.769521 44 44 43000 0 44000 44660 0.010820
2701 6 9.705644 40 40 39000 0 40000 40580 0.010744
2701 14 9.769521 37 37 36000 0 37000 37520 0.010815
2701 15 9.705644 44 44 43000 0 44000 44660 0.010726
2701 8 9.769521 38 38 37000 0 38000 38540 0.010804
2701 9 9.769521 39 39 38000 0 39000 39560 0.010815
2701 11 9.705644 39 39 38000 0 39000 39560 0.010746
2701 12 9.705644 39 39 38000 0 39000 39560 0.010757
2701 10 9.705644 45 45 44000 0 45000 45680 0.010714
2701 5 9.769521 33 33 32000 0 33000 33440 0.010816
2721 4 9.823937 38 38 37000 0 38000 38540 0.010875
2721 13 9.769521 36 36 35000 0 36000 36500 0.010840
2721 6 9.823937 41 41 40000 0 41000 41600 0.010873
2721 14 9.769521 38 38 37000 0 38000 38540 0.010813
2721 15 9.823937 45 45 44000 0 45000 45680 0.010855
2721 8 9.769521 39 39 38000 0 39000 39560 0.010803
2721 9 9.769521 40 40 39000 0 40000 40580 0.010813
2721 11 9.823937 40 40 39000 0 40000 40580 0.010874
2721 12 9.823937 40 40 39000 0 40000 40580 0.010885
2721 10 9.823937 46 46 45000 0 46000 46700 0.010843
2721 5 9.769521 34 34 33000 0 34000 34460 0.010814
2721 7 9.769521 45 45 44000 0 45000 45680 0.010819
2741 4 9.823937 39 39 38000 0 39000 39560 0.010873
2741 13 9.892857 37 37 36000 0 37000 37520 0.010973
2741 6 9.823937 42 42 41000 0 42000 42620 0.010871
2741 14 9.892857 39 39 38000 0 39000 39560 0.010947
2741 15 9.823937 46 46 45000 0 46000 46700 0.010854
2741 8 9.892857 40 40 39000 0 40000 40580 0.010937
2741 9 9.892857 41 41 40000 0 41000 41600 0.010947
2741 7 9.892857 46 46 45000 0 46000 46700 0.010953
2741 5 9.892857 35 35 34000 0 35000 35480 0.010947
2741 10 9.823937 47 47 46000 0 47000 47720 0.010842
2741 12 9.823937 41 41 40000 0 41000 41600 0.010883
2741 11 9.823937 41 41 40000 0 41000 41600 0.010873
2761 13 9.892857 38 38 37000 0 38000 38540 0.010970
2761 14 9.892857 40 40 39000 0 40000 40580 0.010945
2761 15 9.948378 47 47 46000 0 47000 47720 0.010989
2761 9 9.892857 42 42 41000 0 42000 42620 0.010946
2761 11 9.948378 42 42 41000 0 42000 42620 0.011008
2761 12 9.948378 42 42 41000 0 42000 42620 0.011018
2761 10 9.948378 48 48 47000 0 48000 48740 0.010979
2761 5 9.892857 36 36 35000 0 36000 36500 0.010946
2761 7 9.892857 47 47 46000 0 47000 47720 0.010951
2761 8 9.892857 41 41 40000 0 41000 41600 0.010936
2761 6 9.948378 43 43 42000 0 43000 43640 0.011006
2761 4 9.948378 40 40 39000 0 40000 40580 0.011008
2781 13 10.019397 39 39 38000 0 39000 39560 0.011107
2781 14 10.019397 41 41 38482 1518 41000 36900 0.011078
2781 15 9.948378 48 48 40151 6849 48000 43200 0.010989
2781 9 10.019397 43 43 40775 1225 43000 38700 0.011080
2781 5 10.019397 37 37 36000 0 37000 37520 0.011083
2781 7 10.019397 48 48 37183 9817 48000 43200 0.011066
2781 8 10.019397 42 42 41000 0 42000 42620 0.011074
2781 6 9.948378 44 44 43000 0 44000 44660 0.011005
2781 4 9.948378 41 41 40000 0 41000 41600 0.011006
2781 10 9.948378 49 49 39767 8233 49000 44100 0.010978
2781 12 9.948378 43 43 42000 0 43000 43640 0.011016
2781 11 9.948378 43 43 38671 3329 43000 38700 0.011006
2801 11 9.948378 39 39 36300 10029 39000 35100 0.011012
2801 10 9.948378 45 45 44521 12712 45000 40500 0.010980
2801 7 10.019397 44 44 38619 19198 44000 39600 0.011086
2801 9 10.019397 39 39 43396 829 39000 39796 0.011090
2801 15 9.948378 44 44 39440 15409 44000 39600 0.010992
2801 14 10.019397 37 37 41203 1315 37000 37709 0.011089
2801 13 10.019397 40 40 36858 2142 40000 36000 0.011105
2801 5 10.019397 38 38 34398 2602 38000 34200 0.011082
2801 8 10.019397 43 43 32413 9587 43000 38700 0.011073
2801 6 10.080960 45 45 44000 0 45000 45680 0.011149
2801 4 10.080960 42 42 40511 489 42000 37800 0.011149
2801 12 10.080960 44 44 43000 0 44000 44660 0.011160
2821 8 10.019397 39 39 37779 14808 39000 35100 0.011077
2821 7 10.019397 40 40 43120 20078 40000 36000 0.011097
2821 15 9.948378 40 40 37826 21583 40000 36000 0.010996
2821 4 10.080960 38 38 39938 2551 38000 34200 0.011157
2821 13 10.019397 36 36 42142 0 36000 38071 0.011115
2821 12 10.080960 45 45 39122 4878 45000 40500 0.011159
2821 6 10.080960 46 46 36729 8271 46000 41400 0.011148
2821 14 10.121256 38 38 36349 1966 38000 34200 0.011194
2821 9 10.121256 40 40 38250 1579 40000 36000 0.011196
2821 11 9.948378 36 36 38261 10768 36000 32400 0.011017
2821 10 9.948378 41 41 43060 14652 41000 36900 0.010984
2821 5 10.019397 35 35 40545 57 35000 36103 0.011087
2841 10 9.948378 37 37 45194 10458 37000 33300 0.010988
2841 14 10.121256 35 35 39966 0 35000 36792 0.011206
2841 6 10.080960 42 42 38134 16137 42000 37800 0.011152
2841 12 10.080960 41 41 36964 12914 41000 36900 0.011164
2841 15 9.948378 36 36 43009 18574 36000 32400 0.011002
2841 5 10.142211 37 37 35057 0 37000 37312 0.011218
2841 13 10.142211 39 39 36000 0 39000 39120 0.011242
2841 8 10.019397 36 36 40654 13154 36000 32400 0.011081
2841 7 10.019397 36 36 45992 14086 36000 32400 0.011108
2841 4 10.080960 35 35 40438 113 35000 36076 0.011163
2841 9 10.121256 36 36 38187 3392 36000 32400 0.011207
2841 11 9.948378 33 33 42785 3983 33000 34558 0.011025
2861 7 10.019397 33 33 45268 4818 33000 34971 0.011119
2861 8 10.019397 33 33 42670 6484 33000 34285 0.011088
2861 15 9.948378 33 33 43742 10832 33000 29700 0.011008
2861 12 10.080960 37 37 39961 13953 37000 33300 0.011171
2861 6 10.080960 38 38 41251 16886 38000 34200 0.011158
2861 10 9.948378 34 34 46064 1394 34000 36273 0.010993
2861 14 10.121256 37 37 35000 0 37000 37300 0.011202
2861 11 10.158480 35 35 36983 0 35000 36136 0.011252
2861 4 10.080960 37 37 35113 0 37000 37324 0.011159
2861 13 10.142211 40 40 39000 0 40000 40580 0.011240
2861 5 10.142211 38 38 37000 0 38000 38540 0.011217
2861 9 10.121256 33 33 39392 0 33000 35066 0.011215
2881 13 10.142211 41 41 40000 0 41000 41600 0.011238
2881 5 10.142211 39 39 38000 0 39000 39560 0.011215
2881 9 10.121256 36 36 33000 0 36000 36060 0.011208
2881 4 10.080960 38 38 37000 0 38000 38540 0.011157
2881 11 10.158480 37 37 35000 0 37000 37300 0.011248
2881 14 10.121256 38 38 37000 0 38000 38540 0.011200
2881 10 10.176901 37 37 35394 0 37000 37386 0.011241
2881 8 10.176901 35 35 39484 0 35000 36686 0.011258
2881 7 10.176901 35 35 37818 0 35000 36319 0.011288
2881 15 9.948378 30 30 43832 0 30000 33643 0.011017
2881 12 10.080960 34 34 50953 0 34000 38409 0.011181
2881 6 10.080960 35 35 53794 1092 35000 38649 0.011166
2901 13 10.142211 42 42 41000 0 42000 42620 0.011236
2901 5 10.142211 40 40 39000 0 40000 40580 0.011214
2901 9 10.121256 37 37 36000 0 37000 37520 0.011206
2901 4 10.219304 39 39 38000 0 39000 39560 0.011308
2901 11 10.158480 38 38 37000 0 38000 38540 0.011246
2901 14 10.121256 39 39 38000 0 39000 39560 0.011198
2901 10 10.176901 38 38 37000 0 38000 38540 0.011239
2901 8 10.176901 37 37 35000 0 37000 37300 0.011255
2901 7 10.176901 37 37 35000 0 37000 37300 0.011283
2901 15 10.219304 34 34 30000 0 34000 30600 0.011306
2901 12 10.219304 39 39 34000 0 39000 35100 0.011322
2901 6 10.219304 39 39 36092 0 39000 39140 0.011311
2921 12 10.219304 36 36 39000 0 36000 37380 0.011328
2921 13 10.277644 43 43 42000 0 43000 43640 0.011383
2921 5 10.277644 41 41 40000 0 41000 41600 0.011361
2921 9 10.277644 38 38 37000 0 38000 38540 0.011376
2921 4 10.219304 40 40 39000 0 40000 40580 0.011306
2921 11 10.277644 39 39 38000 0 39000 39560 0.011375
2921 7 10.176901 38 38 37000 0 38000 38540 0.011281
2921 6 10.219304 40 40 39000 0 40000 40580 0.011309
2921 8 10.176901 38 38 37000 0 38000 38540 0.011253
2921 10 10.176901 39 39 38000 0 39000 39560 0.011238
2921 14 10.277644 40 40 39000 0 40000 40580 0.011369
2921 15 10.219304 31 31 34000 0 31000 32280 0.011313
2941 7 10.331412 39 39 38000 0 39000 39560 0.011448
2941 10 10.331412 40 40 39000 0 40000 40580 0.011407
2941 15 10.331412 33 33 31000 0 33000 33220 0.011432
2941 14 10.277644 41 41 40000 0 41000 41600 0.011367
2941 8 10.331412 39 39 38000 0 39000 39560 0.011422
2941 6 10.331412 41 41 40000 0 41000 41600 0.011431
2941 11 10.277644 40 40 39000 0 40000 40580 0.011373
2941 4 10.331412 41 41 40000 0 41000 41600 0.011428
2941 9 10.277644 39 39 38000 0 39000 39560 0.011374
2941 5 10.277644 42 42 41000 0 42000 42620 0.011360
2941 13 10.277644 44 44 43000 0 44000 44660 0.011382
2941 12 10.331412 38 38 36000 0 38000 38320 0.011447
2961 7 10.331412 40 40 39000 0 40000 40580 0.011446
2961 14 10.410415 42 42 41000 0 42000 42620 0.011512
2961 8 10.331412 40 40 39000 0 40000 40580 0.011420
2961 9 10.410415 40 40 39000 0 40000 40580 0.011518
2961 5 10.410415 43 43 42000 0 43000 43640 0.011505
2961 13 10.410415 45 45 44000 0 45000 45680 0.011526
2961 12 10.331412 39 39 38000 0 39000 39560 0.011445
2961 4 10.331412 42 42 41000 0 42000 42620 0.011426
2961 11 10.410415 41 41 40000 0 41000 41600 0.011518
2961 6 10.331412 42 42 41000 0 42000 42620 0.011429
2961 15 10.331412 34 34 33000 0 34000 34460 0.011430
2961 10 10.331412 41 41 40000 0 41000 41600 0.011406
2981 7 10.469168 41 41 40000 0 41000 41600 0.011596
2981 14 10.410415 43 43 42000 0 43000 43640 0.011510
2981 8 10.469168 41 41 40000 0 41000 41600 0.011570
2981 5 10.410415 44 44 43000 0 44000 44660 0.011503
2981 13 10.410415 46 46 45000 0 46000 46700 0.011524
2981 12 10.469168 40 40 39000 0 40000 40580 0.011594
2981 4 10.469168 43 43 42000 0 43000 43640 0.011576
2981 11 10.410415 42 42 41000 0 42000 42620 0.011516
2981 6 10.469168 43 43 42000 0 43000 43640 0.011579
2981 15 10.469168 35 35 34000 0 35000 35480 0.011579
2981 10 10.469168 42 42 41000 0 42000 42620 0.011557
2981 9 10.410415 41 41 40000 0 41000 41600 0.011517
3001 7 10.469168 42 42 41000 0 42000 42620 0.011594
3001 4 10.469168 44 44 43000 0 44000 44660 0.011575
3001 9 10.548795 42 42 41000 0 42000 42620 0.011667
3001 10 10.469168 43 43 42000 0 43000 43640 0.011556
3001 15 10.469168 36 36 35000 0 36000 36500 0.011578
3001 6 10.469168 44 44 43000 0 44000 44660 0.011578
3001 11 10.548795 43 43 42000 0 43000 43640 0.011667
3001 12 10.469168 41 41 40000 0 41000 41600 0.011593
3001 13 10.548795 47 47 39177 6823 47000 42300 0.011656
3001 5 10.548795 45 45 44000 0 45000 45680 0.011654
3001 8 10.469168 42 42 39013 1987 42000 37800 0.011569
3001 14 10.548795 44 44 43000 0 44000 44660 0.011661
3021 13 10.548795 43 43 42370 11453 43000 38700 0.011676
3021 7 10.608109 43 43 35623 6377 43000 38700 0.011725
3021 4 10.608109 45 45 40541 3459 45000 40500 0.011716
3021 9 10.548795 43 43 39505 2495 43000 38700 0.011666
3021 11 10.548795 44 44 37126 5874 44000 39600 0.011666
3021 12 10.608109 42 42 41000 0 42000 42620 0.011744
3021 14 10.548795 45 45 31884 12116 45000 40500 0.011660
3021 5 10.548795 46 46 38511 6489 46000 41400 0.011653
3021 6 10.608109 45 45 40686 3314 45000 40500 0.011719
3021 15 10.608109 37 37 36000 0 37000 37520 0.011729
3021 10 10.608109 44 44 43000 0 44000 44660 0.011708
3021 8 10.469168 38 38 40404 3583 38000 34200 0.011574
3041 8 10.469168 35 35 40683 900 35000 36046 0.011580
3041 6 10.608109 41 41 47027 1287 41000 42076 0.011735
3041 5 10.548795 42 42 37001 15488 42000 37800 0.011657
3041 14 10.548795 41 41 45375 11741 41000 36900 0.011664
3041 11 10.548795 40 40 34510 15364 40000 36000 0.011670
3041 4 10.608109 41 41 35318 13141 41000 36900 0.011728
3041 7 10.608109 39 39 38771 10606 39000 35100 0.011747
3041 13 10.548795 39 39 41101 13352 39000 35100 0.011686
3041 12 10.608109 43 43 37276 4724 43000 38700 0.011742
3041 15 10.608109 38 38 34071 2929 38000 34200 0.011727
3041 10 10.608109 45 45 37095 6905 45000 40500 0.011707
3041 9 10.548795 39 39 37989 7506 39000 35100 0.011671
3061 10 10.608109 41 41 37350 14555 41000 36900 0.011710
3061 11 10.548795 36 36 36194 19170 36000 32400 0.011676
3061 15 10.608109 35 35 37025 3904 35000 31500 0.011732
3061 12 10.608109 39 39 35410 12314 39000 35100 0.011748
3061 13 10.548795 36 36 41794 10558 36000 32400 0.011694
3061 7 10.608109 36 36 39259 10347 36000 32400 0.011757
3061 5 10.548795 38 38 39701 17787 38000 34200 0.011662
3061 8 10.687411 37 37 35900 0 37000 37498 0.011816
3061 6 10.608109 43 43 39140 3147 43000 38700 0.011732
3061 14 10.548795 37 37 45307 7434 37000 37918 0.011671
3061 4 10.608109 37 37 43589 10552 37000 33300 0.011737
3061 9 10.548795 36 36 38077 8429 36000 32400 0.011677
3081 9 10.548795 33 33 39861 4568 33000 33915 0.011684
3081 4 10.608109 34 34 43145 4407 34000 35388 0.011744
3081 5 10.548795 35 35 40782 15005 35000 31500 0.011667
