IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
5521 14 5.000000 28 61 55000 0 28000 60500 0.005515
5521 12 5.000000 26 58 52000 0 26000 57200 0.005515
5541 10 5.000000 68 34 31000 0 68000 34000 0.005520
5541 15 5.000000 57 29 26000 0 57000 28500 0.005520
5541 7 5.000000 55 60 54000 0 55000 59400 0.005520
5541 8 5.000000 58 29 26000 0 58000 29000 0.005520
5541 4 5.000000 63 32 29000 0 63000 31500 0.005520
5541 14 5.000000 61 31 28000 0 61000 30500 0.005520
5541 12 5.000000 58 29 26000 0 58000 29000 0.005520
5541 5 5.000000 33 72 65000 0 33000 71500 0.005520
5541 13 5.000000 34 75 68000 0 34000 74800 0.005520
5541 6 5.000000 35 77 70000 0 35000 77000 0.005520
5541 9 5.000000 38 68 69918 5082 38000 67377 0.005520
5541 11 5.000000 26 58 52000 0 26000 57200 0.005520
5561 7 5.000000 60 30 53900 1100 60000 30000 0.005512
5561 5 5.000000 72 36 33000 0 72000 36000 0.005512
5561 13 5.000000 75 38 34000 0 75000 37500 0.005512
5561 6 5.000000 77 39 35000 0 77000 38500 0.005512
5561 9 5.000000 68 34 43082 0 68000 34000 0.005512
5561 11 5.000000 58 29 26000 0 58000 29000 0.005512
5561 10 5.000000 34 46 52815 15185 34000 45222 0.005512
5561 15 5.000000 29 52 53169 3831 29000 51253 0.005512
5561 8 5.000000 29 64 58000 0 29000 63800 0.005512
5561 4 5.000000 32 58 59105 3895 32000 57157 0.005512
5561 14 5.000000 31 49 52821 8179 31000 48731 0.005512
5561 12 5.000000 29 49 51753 6247 29000 48629 0.005512
5581 12 5.000000 49 25 35247 0 49000 24500 0.005521
5581 4 5.000000 58 29 35895 0 58000 29000 0.005521
5581 8 5.000000 64 32 29000 0 64000 32000 0.005521
5581 7 5.000000 30 41 47290 13810 30000 40385 0.005521
5581 5 5.000000 36 58 62595 9405 36000 57892 0.005521
5581 10 5.000000 46 55 49185 0 46000 54103 0.005521
5581 15 5.000000 52 26 32831 0 52000 26000 0.005521
5581 14 5.000000 49 25 39179 0 49000 24500 0.005521
5581 13 5.000000 38 58 63484 11516 38000 57726 0.005521
5581 6 5.000000 39 20 51287 25713 39000 19500 0.005521
5581 9 5.000000 34 60 62620 5380 34000 59930 0.005521
5581 11 5.000000 29 49 51954 6046 29000 48931 0.005521
5601 7 5.000000 41 49 43810 0 41000 48191 0.005516
5601 5 5.000000 58 29 45405 0 58000 29000 0.005516
5601 10 5.000000 55 28 46000 0 55000 27500 0.005516
5601 13 5.000000 58 29 49516 0 58000 29000 0.005516
5601 9 5.000000 60 30 39380 0 60000 30000 0.005516
5601 11 5.000000 49 25 35046 0 49000 24500 0.005516
5601 12 5.000000 25 46 46798 2202 25000 45697 0.005516
5601 4 5.000000 29 52 53684 4316 29000 51526 0.005516
5601 8 5.000000 32 49 53360 10640 32000 48040 0.005516
5601 15 5.000000 26 45 47228 4772 26000 44842 0.005516
5601 14 5.000000 25 54 49000 0 25000 53900 0.005516
5601 6 5.000000 20 40 48087 16626 20000 39774 0.005516
5621 7 5.000000 49 25 41000 0 49000 24500 0.005528
5621 12 5.000000 46 23 27202 0 46000 23000 0.005528
5621 4 5.000000 52 26 33316 0 52000 26000 0.005528
5621 8 5.000000 49 25 42640 0 49000 24500 0.005528
5621 15 5.000000 45 23 30772 0 45000 22500 0.005528
5621 14 5.000000 54 27 25000 0 54000 27000 0.005528
5621 6 5.000000 40 41 36626 0 40000 40288 0.005528
5621 5 5.000000 29 64 58000 0 29000 63800 0.005528
5621 10 5.000000 28 61 55000 0 28000 60500 0.005528
5621 13 5.000000 29 64 58000 0 29000 63800 0.005528
5621 9 5.000000 30 66 60000 0 30000 66000 0.005528
5621 11 5.000000 25 54 49000 0 25000 53900 0.005528
5641 11 5.000000 54 27 25000 0 54000 27000 0.005514
5641 9 5.000000 66 33 30000 0 66000 33000 0.005514
5641 13 5.000000 64 32 29000 0 64000 32000 0.005514
5641 6 5.000000 41 44 40000 0 41000 44000 0.005514
5641 4 5.000000 26 58 52000 0 26000 57200 0.005514
5641 5 5.000000 64 32 29000 0 64000 32000 0.005514
5641 10 5.000000 61 31 28000 0 61000 30500 0.005514
5641 7 5.000000 25 54 49000 0 25000 53900 0.005514
5641 12 5.000000 23 51 46000 0 23000 50600 0.005514
5641 8 5.000000 25 54 49000 0 25000 53900 0.005514
5641 15 5.000000 23 50 45000 0 23000 49500 0.005514
5641 14 5.000000 27 60 54000 0 27000 59400 0.005514
5661 6 5.000000 44 46 41000 0 44000 45100 0.005518
5661 4 5.000000 58 29 26000 0 58000 29000 0.005518
5661 7 5.000000 54 27 25000 0 54000 27000 0.005518
5661 12 5.000000 51 26 23000 0 51000 25500 0.005518
5661 8 5.000000 54 27 25000 0 54000 27000 0.005518
5661 15 5.000000 50 25 23000 0 50000 25000 0.005518
5661 14 5.000000 60 30 27000 0 60000 30000 0.005518
5661 11 5.000000 27 60 54000 0 27000 59400 0.005518
5661 9 5.000000 33 73 66000 0 33000 72600 0.005518
5661 13 5.000000 32 71 64000 0 32000 70400 0.005518
5661 5 5.000000 32 71 64000 0 32000 70400 0.005518
5661 10 5.000000 31 68 61000 0 31000 67100 0.005518
5681 6 5.000000 46 49 44000 0 46000 48400 0.005513
5681 11 5.000000 60 30 27000 0 60000 30000 0.005513
5681 9 5.000000 73 37 33000 0 73000 36500 0.005513
5681 13 5.000000 71 36 32000 0 71000 35500 0.005513
5681 5 5.000000 71 36 32000 0 71000 35500 0.005513
5681 10 5.000000 68 34 31000 0 68000 34000 0.005513
5681 4 5.000000 29 64 58000 0 29000 63800 0.005513
5681 7 5.000000 27 50 50767 3233 27000 49150 0.005513
5681 12 5.000000 26 57 51000 0 26000 56100 0.005513
5681 8 5.000000 27 60 54000 0 27000 59400 0.005513
5681 15 5.000000 25 55 50000 0 25000 55000 0.005513
5681 14 5.000000 30 54 55714 4286 30000 53571 0.005513
5701 14 5.000000 54 27 34286 0 54000 27000 0.005517
5701 15 5.000000 55 28 25000 0 55000 27500 0.005517
5701 8 5.000000 60 30 27000 0 60000 30000 0.005517
5701 12 5.000000 57 29 26000 0 57000 28500 0.005517
5701 6 5.000000 49 51 46000 0 49000 50600 0.005517
5701 4 5.000000 64 32 29000 0 64000 32000 0.005517
5701 7 5.000000 50 25 30233 0 50000 25000 0.005517
5701 11 5.000000 30 58 58520 1480 30000 57780 0.005517
5701 9 5.000000 37 54 60075 12925 37000 53612 0.005517
5701 13 5.000000 36 58 61773 9227 36000 57159 0.005517
5701 5 5.000000 36 55 59932 11068 36000 54398 0.005517
5701 10 5.000000 34 66 66255 1745 34000 65382 0.005517
5721 6 5.000000 51 26 47361 1639 51000 25500 0.005517
5721 11 5.000000 58 29 31480 0 58000 29000 0.005517
5721 9 5.000000 54 55 49925 0 54000 54917 0.005517
5721 13 5.000000 58 29 45227 0 58000 29000 0.005517
5721 5 5.000000 55 28 47068 0 55000 27500 0.005517
5721 10 5.000000 66 33 35745 0 66000 33000 0.005517
5721 14 5.000000 27 43 46638 7362 27000 42957 0.005517
5721 15 5.000000 28 37 42336 12664 28000 36004 0.005517
5721 8 5.000000 30 49 52499 7501 30000 48748 0.005517
5721 12 5.000000 29 42 46360 10640 29000 41040 0.005517
5721 4 5.000000 32 16 44433 19567 32000 16000 0.005517
5721 7 5.000000 25 47 47784 2216 25000 46676 0.005517
5741 9 5.000000 55 28 52364 1636 55000 27500 0.005517
5741 14 5.000000 43 22 34362 0 43000 21500 0.005517
5741 15 5.000000 37 45 40664 0 37000 44730 0.005517
5741 8 5.000000 49 25 37501 0 49000 24500 0.005517
5741 12 5.000000 42 44 39640 0 42000 43604 0.005517
5741 7 5.000000 47 24 27216 0 47000 23500 0.005517
5741 6 5.000000 26 49 49719 2920 26000 48259 0.005517
5741 11 5.000000 29 42 46861 11139 29000 41291 0.005517
5741 13 5.000000 29 58 57561 439 29000 57341 0.005517
5741 5 5.000000 28 46 48755 6245 28000 45632 0.005517
5741 10 5.000000 33 51 55988 10012 33000 50982 0.005517
5741 4 5.000000 16 45 47069 4498 16000 44820 0.005517
5761 11 5.000000 42 45 40139 0 42000 44152 0.005527
5761 15 5.000000 45 23 37000 0 45000 22500 0.005527
5761 12 5.000000 44 47 42000 0 44000 46200 0.005527
5761 6 5.000000 49 25 28920 0 49000 24500 0.005527
5761 13 5.000000 58 29 29439 0 58000 29000 0.005527
5761 5 5.000000 46 23 34245 0 46000 23000 0.005527
5761 10 5.000000 51 26 43012 0 51000 25500 0.005527
5761 4 5.000000 45 23 20498 0 45000 22500 0.005527
5761 9 5.000000 28 63 56636 0 28000 62299 0.005527
5761 14 5.000000 22 48 43000 0 22000 47300 0.005527
5761 8 5.000000 25 54 49000 0 25000 53900 0.005527
5761 7 5.000000 24 52 47000 0 24000 51700 0.005527
5781 11 5.000000 45 47 42000 0 45000 46200 0.005516
5781 12 5.000000 47 49 44000 0 47000 48400 0.005516
5781 9 5.000000 63 32 28000 0 63000 31500 0.005516
5781 14 5.000000 48 24 22000 0 48000 24000 0.005516
5781 8 5.000000 54 27 25000 0 54000 27000 0.005516
5781 7 5.000000 52 26 24000 0 52000 26000 0.005516
5781 15 5.000000 23 50 45000 0 23000 49500 0.005516
5781 6 5.000000 25 54 49000 0 25000 53900 0.005516
5781 13 5.000000 29 64 58000 0 29000 63800 0.005516
5781 5 5.000000 23 51 46000 0 23000 50600 0.005516
5781 10 5.000000 26 57 51000 0 26000 56100 0.005516
5781 4 5.000000 23 50 45000 0 23000 49500 0.005516
5801 11 5.000000 47 50 45000 0 47000 49500 0.005516
5801 12 5.000000 49 52 47000 0 49000 51700 0.005516
5801 15 5.000000 50 25 23000 0 50000 25000 0.005516
5801 6 5.000000 54 27 25000 0 54000 27000 0.005516
5801 13 5.000000 64 32 29000 0 64000 32000 0.005516
5801 5 5.000000 51 26 23000 0 51000 25500 0.005516
5801 10 5.000000 57 29 26000 0 57000 28500 0.005516
5801 4 5.000000 50 25 23000 0 50000 25000 0.005516
5801 9 5.000000 32 70 63000 0 32000 69300 0.005516
5801 14 5.000000 24 53 48000 0 24000 52800 0.005516
5801 8 5.000000 27 60 54000 0 27000 59400 0.005516
5801 7 5.000000 26 58 52000 0 26000 57200 0.005516
5821 7 5.000000 58 29 26000 0 58000 29000 0.005516
5821 8 5.000000 60 30 27000 0 60000 30000 0.005516
5821 14 5.000000 53 27 24000 0 53000 26500 0.005516
5821 9 5.000000 70 35 32000 0 70000 35000 0.005516
5821 12 5.000000 52 54 49000 0 52000 53900 0.005516
5821 15 5.000000 25 46 47229 2771 25000 45843 0.005516
5821 11 5.000000 50 52 47000 0 50000 51700 0.005516
5821 6 5.000000 27 52 52663 1337 27000 51994 0.005516
5821 13 5.000000 32 59 60602 3398 32000 58903 0.005516
5821 5 5.000000 26 50 50295 705 26000 49942 0.005516
5821 10 5.000000 29 54 54701 2299 29000 53551 0.005516
5821 4 5.000000 25 55 50000 0 25000 55000 0.005516
5841 12 5.000000 54 58 52000 0 54000 57200 0.005516
5841 15 5.000000 46 23 27771 0 46000 23000 0.005516
5841 11 5.000000 52 55 50000 0 52000 55000 0.005516
5841 6 5.000000 52 26 28337 0 52000 26000 0.005516
5841 13 5.000000 59 30 35398 0 59000 29500 0.005516
5841 5 5.000000 50 25 26705 0 50000 25000 0.005516
5841 10 5.000000 54 27 31299 0 54000 27000 0.005516
5841 4 5.000000 55 28 25000 0 55000 27500 0.005516
5841 7 5.000000 29 64 58000 0 29000 63800 0.005516
5841 8 5.000000 30 66 60000 0 30000 66000 0.005516
5841 14 5.000000 27 59 53000 0 27000 58300 0.005516
5841 9 5.000000 35 77 70000 0 35000 77000 0.005516
5861 12 5.000000 58 29 51549 2451 58000 29000 0.005517
5861 11 5.000000 55 28 49094 2906 55000 27500 0.005517
5861 7 5.000000 64 32 29000 0 64000 32000 0.005517
5861 8 5.000000 66 33 30000 0 66000 33000 0.005517
5861 14 5.000000 59 30 27000 0 59000 29500 0.005517
5861 9 5.000000 77 39 35000 0 77000 38500 0.005517
5861 15 5.000000 23 51 46000 0 23000 50600 0.005517
5861 6 5.000000 26 58 52000 0 26000 57200 0.005517
5861 13 5.000000 30 58 58165 835 30000 57747 0.005517
5861 5 5.000000 25 55 50000 0 25000 55000 0.005517
5861 10 5.000000 27 60 54000 0 27000 59400 0.005517
5861 4 5.000000 28 53 53325 1675 28000 52487 0.005517
5881 13 5.000000 58 29 30835 0 58000 29000 0.005516
5881 8 5.000000 33 73 66000 0 33000 72600 0.005516
5881 15 5.000000 51 26 23000 0 51000 25500 0.005516
5881 6 5.000000 58 29 26000 0 58000 29000 0.005516
5881 5 5.000000 55 28 25000 0 55000 27500 0.005516
5881 10 5.000000 60 30 27000 0 60000 30000 0.005516
5881 4 5.000000 53 27 29675 0 53000 26500 0.005516
5881 12 5.000000 29 67 60451 0 29000 66496 0.005516
5881 11 5.000000 28 64 57906 0 28000 63696 0.005516
5881 7 5.000000 32 71 64000 0 32000 70400 0.005516
5881 14 5.000000 30 65 59000 0 30000 64900 0.005516
5881 9 5.000000 39 61 66284 10716 39000 60926 0.005516
5901 8 5.000000 73 37 33000 0 73000 36500 0.005511
5901 12 5.000000 67 34 29000 0 67000 33500 0.005511
5901 11 5.000000 64 32 28000 0 64000 32000 0.005511
5901 7 5.000000 71 36 32000 0 71000 35500 0.005511
5901 14 5.000000 65 33 30000 0 65000 32500 0.005511
5901 9 5.000000 61 31 49716 0 61000 30500 0.005511
5901 13 5.000000 29 57 57287 713 29000 56930 0.005511
5901 15 5.000000 26 57 51000 0 26000 56100 0.005511
5901 6 5.000000 29 64 58000 0 29000 63800 0.005511
5901 5 5.000000 28 61 55000 0 28000 60500 0.005511
5901 10 5.000000 30 53 55064 4936 30000 52596 0.005511
5901 4 5.000000 27 59 53000 0 27000 58300 0.005511
5921 13 5.000000 57 29 29713 0 57000 28500 0.005516
5921 15 5.000000 57 29 26000 0 57000 28500 0.005516
5921 6 5.000000 64 32 29000 0 64000 32000 0.005516
5921 5 5.000000 61 31 28000 0 61000 30500 0.005516
5921 10 5.000000 53 27 34936 0 53000 26500 0.005516
5921 4 5.000000 59 30 27000 0 59000 29500 0.005516
5921 8 5.000000 37 53 59470 13530 37000 52705 0.005516
5921 12 5.000000 34 55 58439 8561 34000 54158 0.005516
5921 11 5.000000 32 59 60064 3936 32000 58096 0.005516
5921 7 5.000000 36 52 57888 13112 36000 51332 0.005516
5921 14 5.000000 33 53 56432 8568 33000 52148 0.005516
5921 9 5.000000 31 68 61000 0 31000 67100 0.005516
5941 9 5.000000 68 34 31000 0 68000 34000 0.005519
5941 14 5.000000 53 27 41568 0 53000 26500 0.005519
5941 7 5.000000 52 26 44737 4375 52000 26000 0.005519
5941 11 5.000000 59 30 35936 0 59000 29500 0.005519
5941 12 5.000000 55 28 42561 0 55000 27500 0.005519
5941 8 5.000000 53 27 50360 170 53000 26500 0.005519
5941 13 5.000000 29 38 44108 12892 29000 37662 0.005519
5941 15 5.000000 29 51 52867 4133 29000 50800 0.005519
5941 6 5.000000 32 16 45565 18435 32000 16000 0.005519
5941 5 5.000000 31 46 50992 10008 31000 45988 0.005519
5941 10 5.000000 27 42 45247 7753 27000 41370 0.005519
5941 4 5.000000 30 43 47838 11162 30000 42257 0.005519
5961 13 5.000000 38 47 41892 0 38000 46081 0.005519
5961 15 5.000000 51 26 33133 0 51000 25500 0.005519
5961 5 5.000000 46 23 41008 0 46000 23000 0.005519
5961 10 5.000000 42 21 34753 0 42000 21000 0.005519
5961 4 5.000000 43 46 41162 0 43000 45278 0.005519
5961 9 5.000000 34 44 51950 16050 34000 43925 0.005519
5961 14 5.000000 27 59 53000 0 27000 58300 0.005519
5961 7 5.000000 26 40 44797 11578 26000 39008 0.005519
5961 11 5.000000 30 39 45467 13533 30000 38700 0.005519
5961 12 5.000000 28 45 48220 6780 28000 44830 0.005519
5961 8 5.000000 27 45 47114 6056 27000 44086 0.005519
5961 6 5.000000 16 50 49771 664 16000 49439 0.005519
5981 13 5.000000 47 24 38000 0 47000 23500 0.005530
5981 4 5.000000 46 48 43000 0 46000 47300 0.005530
5981 9 5.000000 44 56 50050 0 44000 55055 0.005530
5981 14 5.000000 59 30 27000 0 59000 29500 0.005530
5981 7 5.000000 40 42 37578 0 40000 41335 0.005530
5981 11 5.000000 39 48 43533 0 39000 47886 0.005530
5981 12 5.000000 45 23 34780 0 45000 22500 0.005530
5981 8 5.000000 45 23 33056 0 45000 22500 0.005530
5981 6 5.000000 50 25 16664 0 50000 25000 0.005530
5981 15 5.000000 26 57 51000 0 26000 56100 0.005530
5981 5 5.000000 23 51 46000 0 23000 50600 0.005530
5981 10 5.000000 21 47 42000 0 21000 46200 0.005530
6001 9 5.000000 56 28 44000 0 56000 28000 0.005513
6001 7 5.000000 42 44 40000 0 42000 44000 0.005513
6001 4 5.000000 48 51 46000 0 48000 50600 0.005513
6001 11 5.000000 48 24 39000 0 48000 24000 0.005513
6001 15 5.000000 57 29 26000 0 57000 28500 0.005513
6001 5 5.000000 51 26 23000 0 51000 25500 0.005513
6001 10 5.000000 47 24 21000 0 47000 23500 0.005513
6001 13 5.000000 24 52 47000 0 24000 51700 0.005513
6001 14 5.000000 30 65 59000 0 30000 64900 0.005513
6001 12 5.000000 23 50 45000 0 23000 49500 0.005513
6001 8 5.000000 23 50 45000 0 23000 49500 0.005513
6001 6 5.000000 25 55 50000 0 25000 55000 0.005513
6021 7 5.000000 44 47 42000 0 44000 46200 0.005526
6021 4 5.000000 51 53 48000 0 51000 52800 0.005526
6021 13 5.000000 52 26 24000 0 52000 26000 0.005526
6021 14 5.000000 65 33 30000 0 65000 32500 0.005526
6021 12 5.000000 50 25 23000 0 50000 25000 0.005526
6021 8 5.000000 50 25 23000 0 50000 25000 0.005526
6021 6 5.000000 55 28 25000 0 55000 27500 0.005526
6021 9 5.000000 28 62 56000 0 28000 61600 0.005526
6021 11 5.000000 24 53 48000 0 24000 52800 0.005526
6021 15 5.000000 29 63 57000 0 29000 62700 0.005526
6021 5 5.000000 26 57 51000 0 26000 56100 0.005526
6021 10 5.000000 24 52 47000 0 24000 51700 0.005526
6041 7 5.000000 47 49 44000 0 47000 48400 0.005510
6041 4 5.000000 53 57 51000 0 53000 56100 0.005510
6041 9 5.000000 62 31 28000 0 62000 31000 0.005510
6041 11 5.000000 53 27 24000 0 53000 26500 0.005510
6041 15 5.000000 63 32 29000 0 63000 31500 0.005510
6041 5 5.000000 57 29 26000 0 57000 28500 0.005510
6041 10 5.000000 52 26 24000 0 52000 26000 0.005510
6041 13 5.000000 26 58 52000 0 26000 57200 0.005510
6041 14 5.000000 33 72 65000 0 33000 71500 0.005510
6041 12 5.000000 25 55 50000 0 25000 55000 0.005510
6041 8 5.000000 25 55 50000 0 25000 55000 0.005510
6041 6 5.000000 28 61 55000 0 28000 60500 0.005510
6061 6 5.000000 61 31 28000 0 61000 30500 0.005528
6061 12 5.000000 55 28 25000 0 55000 27500 0.005528
6061 14 5.000000 72 36 33000 0 72000 36000 0.005528
6061 13 5.000000 58 29 26000 0 58000 29000 0.005528
6061 7 5.000000 49 52 47000 0 49000 51700 0.005528
6061 4 5.000000 57 59 53000 0 57000 58300 0.005528
6061 8 5.000000 55 28 25000 0 55000 27500 0.005528
6061 9 5.000000 31 56 57803 4197 31000 55704 0.005528
6061 11 5.000000 27 48 49606 3394 27000 47909 0.005528
6061 15 5.000000 32 58 59266 3734 32000 57399 0.005528
6061 5 5.000000 29 44 48100 8900 29000 43650 0.005528
6061 10 5.000000 26 47 48428 3572 26000 46642 0.005528
6081 7 5.000000 52 26 46910 2090 52000 26000 0.005517
6081 4 5.000000 59 30 46540 10460 59000 29500 0.005517
6081 9 5.000000 56 28 35197 0 56000 28000 0.005517
6081 11 5.000000 48 24 30394 0 48000 24000 0.005517
6081 15 5.000000 58 29 35734 0 58000 29000 0.005517
6081 5 5.000000 44 22 37900 0 44000 22000 0.005517
6081 10 5.000000 47 24 29572 0 47000 23500 0.005517
6081 6 5.000000 31 44 49083 11917 31000 43124 0.005517
6081 12 5.000000 28 41 45511 9489 28000 40766 0.005517
6081 14 5.000000 36 18 50691 21309 36000 18000 0.005517
6081 13 5.000000 29 44 48154 9846 29000 43231 0.005517
6081 8 5.000000 28 46 48718 6282 28000 45577 0.005517
6101 6 5.000000 44 48 42917 0 44000 47208 0.005522
6101 12 5.000000 41 42 37489 0 41000 41237 0.005522
6101 13 5.000000 44 22 38846 0 44000 22000 0.005522
6101 8 5.000000 46 23 34282 0 46000 23000 0.005522
6101 7 5.000000 26 34 40419 13671 26000 33583 0.005522
6101 4 5.000000 30 15 46618 22842 30000 15000 0.005522
6101 9 5.000000 28 45 48643 7357 28000 44964 0.005522
6101 11 5.000000 24 41 42743 5257 24000 40114 0.005522
6101 15 5.000000 29 37 43862 14138 29000 36793 0.005522
6101 5 5.000000 22 44 43589 411 22000 43383 0.005522
6101 10 5.000000 24 45 45560 1440 24000 44840 0.005522
6101 14 5.000000 18 44 47861 9448 18000 43137 0.005522
6121 11 5.000000 41 21 29257 0 41000 20500 0.005517
6121 12 5.000000 42 46 41000 0 42000 45100 0.005517
6121 6 5.000000 48 49 44000 0 48000 48400 0.005517
6121 7 5.000000 34 44 39671 0 34000 43638 0.005517
6121 9 5.000000 45 23 35357 0 45000 22500 0.005517
6121 15 5.000000 37 48 43138 0 37000 47451 0.005517
6121 5 5.000000 44 22 22411 0 44000 22000 0.005517
6121 10 5.000000 45 23 25440 0 45000 22500 0.005517
6121 14 5.000000 44 22 27448 0 44000 22000 0.005517
6121 13 5.000000 22 49 44000 0 22000 48400 0.005517
6121 8 5.000000 23 51 46000 0 23000 50600 0.005517
6121 4 5.000000 15 59 52842 0 15000 58126 0.005517
6141 12 5.000000 46 47 42000 0 46000 46200 0.005525
6141 6 5.000000 49 53 48000 0 49000 52800 0.005525
6141 7 5.000000 44 22 34000 0 44000 22000 0.005525
6141 15 5.000000 48 24 37000 0 48000 24000 0.005525
6141 13 5.000000 49 25 22000 0 49000 24500 0.005525
6141 8 5.000000 51 26 23000 0 51000 25500 0.005525
6141 4 5.000000 59 30 15000 0 59000 29500 0.005525
6141 11 5.000000 21 46 41000 0 21000 45100 0.005525
6141 9 5.000000 23 50 45000 0 23000 49500 0.005525
6141 5 5.000000 22 49 44000 0 22000 48400 0.005525
6141 10 5.000000 23 50 45000 0 23000 49500 0.005525
6141 14 5.000000 22 49 44000 0 22000 48400 0.005525
6161 12 5.000000 47 51 46000 0 47000 50600 0.005514
6161 6 5.000000 53 54 49000 0 53000 53900 0.005514
6161 11 5.000000 46 23 21000 0 46000 23000 0.005514
6161 9 5.000000 50 25 23000 0 50000 25000 0.005514
6161 5 5.000000 49 25 22000 0 49000 24500 0.005514
6161 10 5.000000 50 25 23000 0 50000 25000 0.005514
6161 14 5.000000 49 25 22000 0 49000 24500 0.005514
6161 7 5.000000 22 49 44000 0 22000 48400 0.005514
6161 15 5.000000 24 53 48000 0 24000 52800 0.005514
6161 13 5.000000 25 54 49000 0 25000 53900 0.005514
6161 8 5.000000 26 57 51000 0 26000 56100 0.005514
6161 4 5.000000 30 65 59000 0 30000 64900 0.005514
6181 4 5.000000 65 33 30000 0 65000 32500 0.005517
6181 8 5.000000 57 29 26000 0 57000 28500 0.005517
6181 13 5.000000 54 27 25000 0 54000 27000 0.005517
6181 15 5.000000 53 27 24000 0 53000 26500 0.005517
6181 12 5.000000 51 52 47000 0 51000 51700 0.005517
6181 6 5.000000 54 59 53000 0 54000 58300 0.005517
6181 7 5.000000 49 25 22000 0 49000 24500 0.005517
6181 11 5.000000 23 51 46000 0 23000 50600 0.005517
6181 9 5.000000 25 55 50000 0 25000 55000 0.005517
6181 5 5.000000 25 54 49000 0 25000 53900 0.005517
6181 10 5.000000 25 55 50000 0 25000 55000 0.005517
6181 14 5.000000 25 54 49000 0 25000 53900 0.005517
6201 12 5.000000 52 57 51000 0 52000 56100 0.005512
6201 6 5.000000 59 60 54000 0 59000 59400 0.005512
6201 11 5.000000 51 26 23000 0 51000 25500 0.005512
6201 9 5.000000 55 28 25000 0 55000 27500 0.005512
6201 5 5.000000 54 27 25000 0 54000 27000 0.005512
6201 10 5.000000 55 28 25000 0 55000 27500 0.005512
6201 14 5.000000 54 27 25000 0 54000 27000 0.005512
6201 4 5.000000 33 56 58457 6543 33000 55185 0.005512
6201 8 5.000000 29 63 57000 0 29000 62700 0.005512
6201 13 5.000000 27 60 54000 0 27000 59400 0.005512
6201 15 5.000000 27 50 50631 2369 27000 49446 0.005512
6201 7 5.000000 25 54 49000 0 25000 53900 0.005512
6221 12 5.000000 57 29 50697 1303 57000 28500 0.005516
6221 6 5.000000 60 30 56576 2424 60000 30000 0.005516
6221 4 5.000000 56 28 39543 0 56000 28000 0.005516
6221 8 5.000000 63 32 29000 0 63000 31500 0.005516
6221 13 5.000000 60 30 27000 0 60000 30000 0.005516
6221 15 5.000000 50 25 29369 0 50000 25000 0.005516
6221 7 5.000000 54 27 25000 0 54000 27000 0.005516
6221 11 5.000000 26 47 47921 3079 26000 46381 0.005516
6221 9 5.000000 28 48 50149 4851 28000 47723 0.005516
6221 5 5.000000 27 46 48386 5614 27000 45579 0.005516
6221 10 5.000000 28 45 48320 6680 28000 44980 0.005516
6221 14 5.000000 27 60 54000 0 27000 59400 0.005516
6241 14 5.000000 60 30 27000 0 60000 30000 0.005512
6241 10 5.000000 45 23 34680 0 45000 22500 0.005512
6241 11 5.000000 47 24 29079 0 47000 23500 0.005512
6241 4 5.000000 28 45 48492 7508 28000 44738 0.005512
6241 9 5.000000 48 24 32851 0 48000 24000 0.005512
6241 5 5.000000 46 23 32614 0 46000 23000 0.005512
6241 12 5.000000 29 51 53106 5197 29000 50507 0.005512
6241 6 5.000000 30 50 53538 8886 30000 49095 0.005512
6241 8 5.000000 32 40 47602 15398 32000 39903 0.005512
6241 13 5.000000 30 66 60000 0 30000 66000 0.005512
6241 15 5.000000 25 55 50000 0 25000 55000 0.005512
6241 7 5.000000 27 45 47766 6234 27000 44649 0.005512
6261 4 5.000000 45 23 35508 0 45000 22500 0.005523
6261 12 5.000000 51 26 34197 0 51000 25500 0.005523
6261 6 5.000000 50 25 38886 0 50000 25000 0.005523
6261 8 5.000000 40 53 47398 0 40000 52137 0.005523
6261 13 5.000000 66 33 30000 0 66000 33000 0.005523
6261 15 5.000000 55 28 25000 0 55000 27500 0.005523
6261 7 5.000000 45 23 33234 0 45000 22500 0.005523
6261 14 5.000000 30 66 60000 0 30000 66000 0.005523
6261 10 5.000000 23 50 45000 0 23000 49500 0.005523
6261 11 5.000000 24 52 47000 0 24000 51700 0.005523
6261 9 5.000000 24 53 48000 0 24000 52800 0.005523
6261 5 5.000000 23 51 46000 0 23000 50600 0.005523
6281 8 5.000000 53 27 40000 0 53000 26500 0.005513
6281 14 5.000000 66 33 30000 0 66000 33000 0.005513
6281 10 5.000000 50 25 23000 0 50000 25000 0.005513
6281 11 5.000000 52 26 24000 0 52000 26000 0.005513
6281 9 5.000000 53 27 24000 0 53000 26500 0.005513
6281 5 5.000000 51 26 23000 0 51000 25500 0.005513
6281 4 5.000000 23 50 45000 0 23000 49500 0.005513
6281 12 5.000000 26 57 51000 0 26000 56100 0.005513
6281 6 5.000000 25 55 50000 0 25000 55000 0.005513
6281 13 5.000000 33 73 66000 0 33000 72600 0.005513
6281 15 5.000000 28 61 55000 0 28000 60500 0.005513
6281 7 5.000000 23 50 45000 0 23000 49500 0.005513
6301 15 5.000000 61 31 28000 0 61000 30500 0.005520
6301 13 5.000000 73 37 33000 0 73000 36500 0.005520
