IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
3521 12 5.000000 61 62 61000 62000
3521 8 5.000000 55 56 55000 55880
3521 5 5.000000 55 56 55000 55880
3521 13 5.000000 52 53 52000 52820
3521 6 5.000000 10 9 10000 9000
3521 9 5.000000 68 62 72917 61200
3541 4 5.000000 62 56 62711 55800
3541 15 5.000000 61 62 61000 62000
3541 7 5.000000 57 58 57000 57920
3541 11 5.000000 61 62 61000 62000
3541 14 5.000000 64 58 66295 57600
3541 10 5.000000 61 62 61000 62000
3541 12 5.000000 62 56 62803 55800
3541 8 5.000000 56 57 56000 56900
3541 5 5.000000 56 57 56000 56900
3541 13 5.000000 53 54 53000 53840
3541 6 5.000000 9 10 9000 9400
3541 9 5.000000 62 64 63852 63627
3561 15 5.000000 62 64 62000 63020
3561 7 5.000000 58 59 58000 58940
3561 11 5.000000 62 64 62000 63020
3561 10 5.000000 62 64 62000 63020
3561 8 5.000000 57 58 57000 57920
3561 5 5.000000 57 58 57000 57920
3561 13 5.000000 54 55 54000 54860
3561 6 5.000000 10 9 10000 9000
3561 9 5.000000 64 66 64000 65247
3561 4 5.000000 56 59 56000 58596
3561 14 5.000000 58 61 58000 60984
3561 12 5.000000 56 59 56000 58616
3581 15 5.000000 64 65 64000 64840
3581 7 5.000000 59 60 59000 59960
3581 11 5.000000 64 65 64000 64840
3581 10 5.000000 64 65 64000 64840
3581 8 5.000000 58 59 58000 58940
3581 5 5.000000 58 59 58000 58940
3581 13 5.000000 55 56 55000 55880
3581 9 5.000000 66 67 66000 66880
3581 4 5.000000 59 60 59000 59520
3581 14 5.000000 61 62 61000 61560
3581 12 5.000000 59 60 59000 59520
3581 6 5.000000 9 10 9000 9400
3601 15 5.000000 65 67 65000 66080
3601 7 5.000000 60 61 60000 60980
3601 11 5.000000 65 67 65000 66080
3601 10 5.000000 65 67 65000 66080
3601 8 5.000000 59 60 59000 59960
3601 5 5.000000 59 60 59000 59960
3601 13 5.000000 56 57 56000 56900
3601 9 5.000000 67 61 70283 60300
3601 4 5.000000 60 61 60000 60980
3601 14 5.000000 62 56 64160 55800
3601 12 5.000000 60 61 60000 60980
3601 6 5.000000 10 9 10000 9000
3621 15 5.000000 67 68 67000 67900
3621 7 5.000000 61 62 61000 62000
3621 11 5.000000 67 61 72830 60300
3621 10 5.000000 67 68 67000 67900
3621 8 5.000000 60 61 60000 60980
3621 5 5.000000 60 61 60000 60980
3621 13 5.000000 57 58 57000 57920
3621 4 5.000000 61 62 61000 62000
3621 12 5.000000 61 55 62079 54900
3621 9 5.000000 61 55 72974 54900
3621 14 5.000000 56 57 59357 56624
3621 6 5.000000 9 10 9000 9400
3641 15 5.000000 68 70 68000 69140
3641 7 5.000000 62 56 66126 55800
3641 10 5.000000 68 70 68000 69140
3641 8 5.000000 61 62 61000 62000
3641 5 5.000000 61 62 61000 62000
3641 13 5.000000 58 59 58000 58940
3641 4 5.000000 62 56 62076 55800
3641 14 5.000000 57 59 57000 58658
3641 6 5.000000 10 9 10000 9000
3641 11 5.000000 61 55 68363 54900
3641 12 5.000000 55 58 55000 57657
3641 9 5.000000 55 50 64268 49500
3661 15 5.000000 70 63 75803 63000
3661 10 5.000000 70 71 70000 70960
3661 8 5.000000 62 64 62000 63020
3661 5 5.000000 62 64 62000 63020
3661 13 5.000000 59 60 59000 59960
3661 14 5.000000 59 60 59000 59740
3661 12 5.000000 58 59 58000 58500
3661 7 5.000000 56 60 56000 59347
3661 4 5.000000 56 59 56000 58456
3661 6 5.000000 9 10 9000 9400
3661 11 5.000000 55 57 58686 56566
3661 9 5.000000 50 55 50000 54138
3681 10 5.000000 71 73 71000 72200
3681 8 5.000000 64 65 64000 64840
3681 5 5.000000 64 65 64000 64840
3681 13 5.000000 60 61 60000 60980
3681 14 5.000000 60 61 60000 60980
3681 12 5.000000 59 60 59000 59960
3681 7 5.000000 60 61 60000 60320
3681 4 5.000000 59 60 59000 59520
3681 6 5.000000 10 9 10000 9000
3681 11 5.000000 57 59 57000 58510
3681 9 5.000000 55 50 55000 49500
3681 15 5.000000 63 68 63000 67076
3701 10 5.000000 73 66 85887 65700
3701 8 5.000000 65 59 66395 58500
3701 5 5.000000 65 67 65000 66080
3701 13 5.000000 61 55 64458 54900
3701 14 5.000000 61 62 61000 62000
3701 12 5.000000 60 61 60000 60980
3701 7 5.000000 61 62 61000 62000
3701 4 5.000000 60 61 60000 60980
3701 11 5.000000 59 60 59000 59740
3701 15 5.000000 68 69 68000 68260
3701 6 5.000000 9 10 9000 9400
3701 9 5.000000 50 53 50000 52100
3721 5 5.000000 67 68 67000 67900
3721 14 5.000000 62 64 62000 63020
3721 12 5.000000 61 62 61000 62000
3721 7 5.000000 62 56 63195 55800
3721 4 5.000000 61 62 61000 62000
3721 11 5.000000 60 61 60000 60980
3721 15 5.000000 69 71 69000 70160
3721 6 5.000000 10 9 10000 9000
3721 9 5.000000 53 54 53000 53400
3721 10 5.000000 66 60 86963 59400
3721 8 5.000000 59 54 67961 53100
3721 13 5.000000 55 50 65832 49500
3741 5 5.000000 68 62 68984 61200
3741 14 5.000000 64 58 68646 57600
3741 12 5.000000 62 64 62000 63020
3741 4 5.000000 62 64 62000 63020
3741 11 5.000000 61 62 61000 62000
3741 15 5.000000 71 72 71000 71980
3741 9 5.000000 54 55 54000 54860
3741 7 5.000000 56 57 58640 56647
3741 6 5.000000 9 10 9000 9400
3741 10 5.000000 60 54 84386 54000
3741 8 5.000000 54 56 59187 55236
3741 13 5.000000 50 53 50997 52867
3761 12 5.000000 64 65 64000 64840
3761 4 5.000000 64 65 64000 64840
3761 11 5.000000 62 64 62000 63020
3761 15 5.000000 72 65 75288 64800
3761 9 5.000000 55 56 55000 55880
3761 7 5.000000 57 59 57000 58500
3761 6 5.000000 10 9 10000 9000
3761 8 5.000000 56 58 56000 57821
3761 13 5.000000 53 54 53000 53619
3761 5 5.000000 62 63 63838 62845
3761 14 5.000000 58 59 62181 58874
3761 10 5.000000 54 49 72405 48600
3781 12 5.000000 65 67 65000 66080
3781 4 5.000000 65 59 68568 58500
3781 11 5.000000 64 58 64418 57600
3781 9 5.000000 56 57 56000 56900
3781 7 5.000000 59 60 59000 59740
3781 8 5.000000 58 59 58000 58720
3781 13 5.000000 54 55 54000 54860
3781 5 5.000000 63 65 63000 64444
3781 14 5.000000 59 61 59000 60879
3781 15 5.000000 65 59 77484 58500
3781 6 5.000000 9 10 9000 9400
3781 10 5.000000 49 53 53076 52458
3801 12 5.000000 67 61 67716 60300
3801 9 5.000000 57 58 57000 57920
3801 7 5.000000 60 61 60000 60980
3801 8 5.000000 59 60 59000 59960
3801 13 5.000000 55 56 55000 55880
3801 5 5.000000 65 66 65000 65860
3801 14 5.000000 61 55 61615 54900
3801 6 5.000000 10 9 10000 9000
3801 10 5.000000 53 55 53000 54076
3801 4 5.000000 59 54 68367 53100
3801 11 5.000000 58 59 58949 58998
3801 15 5.000000 59 54 79566 53100
3821 9 5.000000 58 59 58000 58940
3821 7 5.000000 61 62 61000 62000
3821 8 5.000000 60 61 60000 60980
3821 13 5.000000 56 57 56000 56900
3821 5 5.000000 66 60 69426 59400
3821 10 5.000000 55 56 55000 55660
3821 11 5.000000 59 61 59000 60168
3821 12 5.000000 61 55 68250 54900
3821 14 5.000000 55 58 55000 57555
3821 6 5.000000 9 10 9000 9400
3821 4 5.000000 54 55 60570 54902
3821 15 5.000000 54 49 78365 48600
3841 9 5.000000 59 54 62107 53100
3841 7 5.000000 62 56 64456 55800
3841 8 5.000000 61 55 61176 54900
3841 13 5.000000 57 58 57000 57920
3841 10 5.000000 56 51 58034 50400
3841 11 5.000000 61 62 61000 61780
3841 14 5.000000 58 59 58000 58500
3841 6 5.000000 10 9 10000 9000
3841 4 5.000000 55 56 57104 55482
3841 5 5.000000 60 62 61470 61444
3841 12 5.000000 55 50 66109 49500
3841 15 5.000000 49 45 68369 44100
3861 13 5.000000 58 59 58000 58940
3861 11 5.000000 62 56 64632 55800
3861 14 5.000000 59 60 59000 59960
3861 4 5.000000 56 58 56000 57362
3861 5 5.000000 62 64 62000 63123
3861 9 5.000000 54 57 54000 56863
3861 7 5.000000 56 58 57643 57198
3861 8 5.000000 55 58 55000 57458
3861 10 5.000000 51 54 51000 53567
3861 6 5.000000 9 10 9000 9400
3861 12 5.000000 50 53 52329 52523
3861 15 5.000000 45 47 53937 46992
3881 13 5.000000 59 60 59000 59960
3881 14 5.000000 60 61 60000 60980
3881 4 5.000000 58 59 58000 58720
3881 5 5.000000 64 65 64000 64840
3881 9 5.000000 57 58 57000 57480
3881 7 5.000000 58 60 58000 59081
3881 8 5.000000 58 59 58000 58500
3881 10 5.000000 54 55 54000 54420
3881 6 5.000000 10 9 10000 9000
3881 12 5.000000 53 54 53000 53912
3881 15 5.000000 47 50 47000 49466
3881 11 5.000000 56 60 56000 59019
3901 13 5.000000 60 61 60000 60980
3901 14 5.000000 61 62 61000 62000
3901 4 5.000000 59 60 59000 59960
3901 5 5.000000 65 67 65000 66080
3901 9 5.000000 58 59 58000 58940
3901 7 5.000000 60 61 60000 60760
3901 8 5.000000 59 60 59000 59960
3901 10 5.000000 55 56 55000 55880
3901 12 5.000000 54 55 54000 54860
3901 15 5.000000 50 51 50000 50340
3901 11 5.000000 60 61 60000 60320
3901 6 5.000000 9 10 9000 9400
3921 13 5.000000 61 55 61467 54900
3921 14 5.000000 62 64 62000 63020
3921 4 5.000000 60 54 61450 54000
3921 5 5.000000 67 61 67610 60300
3921 9 5.000000 59 54 59502 53100
3921 7 5.000000 61 62 61000 62000
3921 8 5.000000 60 61 60000 60980
3921 10 5.000000 56 57 56000 56900
3921 12 5.000000 55 56 55000 55880
3921 15 5.000000 51 52 51000 51800
3921 11 5.000000 61 62 61000 62000
3921 6 5.000000 10 9 10000 9000
3941 14 5.000000 64 65 64000 64840
3941 7 5.000000 62 56 64453 55800
3941 8 5.000000 61 55 64568 54900
3941 10 5.000000 57 58 57000 57920
3941 12 5.000000 56 57 56000 56900
3941 15 5.000000 52 53 52000 52820
3941 11 5.000000 62 64 62000 63020
3941 13 5.000000 55 50 60281 49500
3941 4 5.000000 54 55 55683 54985
3941 5 5.000000 61 64 61000 63674
3941 9 5.000000 54 57 54000 56290
3941 6 5.000000 9 10 9000 9400
3961 14 5.000000 65 59 66419 58500
3961 10 5.000000 58 53 59864 52200
3961 12 5.000000 57 52 57601 51300
3961 15 5.000000 53 54 53000 53840
3961 11 5.000000 64 58 67705 57600
3961 4 5.000000 55 50 55477 49500
3961 5 5.000000 64 58 64120 57600
3961 9 5.000000 57 58 57000 57480
3961 6 5.000000 10 9 10000 9000
3961 7 5.000000 56 59 56000 58979
3961 8 5.000000 55 57 55585 56738
3961 13 5.000000 50 54 50000 53261
3981 15 5.000000 54 55 54000 54860
3981 9 5.000000 58 59 58000 58940
3981 7 5.000000 59 60 59000 59520
3981 8 5.000000 57 58 57000 57828
3981 13 5.000000 54 55 54000 54200
3981 14 5.000000 59 62 59000 61812
3981 10 5.000000 53 56 53000 55570
3981 12 5.000000 52 55 52000 54272
3981 11 5.000000 58 62 58000 61295
3981 4 5.000000 50 53 50000 52204
3981 5 5.000000 58 61 58000 60506
3981 6 5.000000 9 10 9000 9400
4001 15 5.000000 55 56 55000 55880
4001 9 5.000000 59 60 59000 59960
4001 7 5.000000 60 61 60000 60980
4001 8 5.000000 58 59 58000 58940
4001 13 5.000000 55 56 55000 55880
4001 14 5.000000 62 63 62000 62580
4001 10 5.000000 56 57 56000 56460
4001 12 5.000000 55 56 55000 55440
4001 11 5.000000 62 63 62000 62360
4001 4 5.000000 53 54 53000 53400
4001 5 5.000000 61 62 61000 61560
4001 6 5.000000 10 9 10000 9000
4021 15 5.000000 56 57 56000 56900
4021 9 5.000000 60 61 60000 60980
4021 7 5.000000 61 62 61000 62000
4021 8 5.000000 59 60 59000 59960
4021 13 5.000000 56 57 56000 56900
4021 14 5.000000 63 65 63000 64040
4021 10 5.000000 57 58 57000 57920
4021 12 5.000000 56 57 56000 56900
4021 11 5.000000 63 65 63000 64040
4021 4 5.000000 54 55 54000 54860
4021 5 5.000000 62 64 62000 63020
4021 6 5.000000 9 10 9000 9400
4041 15 5.000000 57 58 57000 57920
4041 9 5.000000 61 55 61788 54900
4041 7 5.000000 62 56 63252 55800
4041 8 5.000000 60 61 60000 60980
4041 13 5.000000 57 52 57235 51300
4041 14 5.000000 65 59 66440 58500
4041 10 5.000000 58 59 58000 58940
4041 12 5.000000 57 58 57000 57920
4041 11 5.000000 65 66 65000 65860
4041 4 5.000000 55 56 55000 55880
4041 5 5.000000 64 65 64000 64840
4041 6 5.000000 10 9 10000 9000
4061 15 5.000000 58 59 58000 58940
4061 8 5.000000 61 62 61000 62000
4061 10 5.000000 59 60 59000 59960
4061 12 5.000000 58 59 58000 58940
4061 11 5.000000 66 60 70169 59400
4061 4 5.000000 56 57 56000 56900
4061 5 5.000000 65 67 65000 66080
4061 9 5.000000 55 58 55000 57593
4061 7 5.000000 56 57 58751 56625
4061 13 5.000000 52 47 55138 46800
4061 14 5.000000 59 60 61979 59594
4061 6 5.000000 9 10 9000 9400
4081 15 5.000000 59 60 59000 59960
4081 8 5.000000 62 64 62000 63020
4081 10 5.000000 60 61 60000 60980
4081 12 5.000000 59 60 59000 59960
4081 4 5.000000 57 58 57000 57920
4081 5 5.000000 67 68 67000 67900
4081 9 5.000000 58 59 58000 58500
4081 7 5.000000 57 59 57000 58525
4081 14 5.000000 60 62 60000 61635
4081 6 5.000000 10 9 10000 9000
4081 11 5.000000 60 64 60000 63437
4081 13 5.000000 47 50 47000 49730
4101 15 5.000000 60 61 60000 60980
4101 8 5.000000 64 65 64000 64840
4101 10 5.000000 61 62 61000 62000
4101 12 5.000000 60 61 60000 60980
4101 4 5.000000 58 59 58000 58940
4101 5 5.000000 68 70 68000 69140
4101 9 5.000000 59 60 59000 59960
4101 7 5.000000 59 60 59000 59740
4101 14 5.000000 62 63 62000 62800
4101 11 5.000000 64 65 64000 64400
4101 13 5.000000 50 51 50000 50340
4101 6 5.000000 9 10 9000 9400
4121 15 5.000000 61 62 61000 62000
4121 8 5.000000 65 67 65000 66080
4121 10 5.000000 62 64 62000 63020
4121 12 5.000000 61 55 61162 54900
4121 4 5.000000 59 60 59000 59960
4121 5 5.000000 70 71 70000 70960
4121 9 5.000000 60 61 60000 60980
4121 7 5.000000 60 54 60147 54000
4121 14 5.000000 63 65 63000 64040
4121 11 5.000000 65 67 65000 66080
4121 13 5.000000 51 52 51000 51800
4121 6 5.000000 10 9 10000 9000
4141 15 5.000000 62 56 63822 55800
4141 8 5.000000 67 61 69789 60300
4141 10 5.000000 64 58 68379 57600
4141 4 5.000000 60 61 60000 60980
4141 5 5.000000 71 64 79156 63900
4141 9 5.000000 61 62 61000 62000
4141 14 5.000000 65 66 65000 65860
4141 11 5.000000 67 68 67000 67900
4141 13 5.000000 52 53 52000 52820
4141 12 5.000000 55 58 55000 57455
4141 7 5.000000 54 57 54000 56432
4141 6 5.000000 9 10 9000 9400
4161 4 5.000000 61 55 64615 54900
4161 9 5.000000 62 64 62000 63020
4161 14 5.000000 66 60 66857 59400
4161 11 5.000000 68 70 68000 69140
4161 13 5.000000 53 54 53000 53840
4161 12 5.000000 58 59 58000 58500
4161 7 5.000000 57 58 57000 57480
4161 6 5.000000 10 9 10000 9000
4161 15 5.000000 56 58 56775 57331
4161 8 5.000000 61 55 68878 54900
4161 10 5.000000 58 60 60279 59392
4161 5 5.000000 64 58 73045 57600
4181 9 5.000000 64 58 69057 57600
4181 11 5.000000 70 71 70000 70960
4181 13 5.000000 54 55 54000 54860
4181 12 5.000000 59 54 59846 53100
4181 7 5.000000 58 59 58000 58940
4181 15 5.000000 58 59 58000 58890
4181 10 5.000000 60 62 60000 61261
4181 4 5.000000 55 56 59447 55588
4181 14 5.000000 60 63 60000 62708
4181 6 5.000000 9 10 9000 9400
4181 8 5.000000 55 50 63254 49500
4181 5 5.000000 58 63 58000 62469
4201 11 5.000000 71 64 76259 63900
4201 13 5.000000 55 56 55000 55880
4201 7 5.000000 59 60 59000 59960
4201 15 5.000000 59 60 59000 59960
4201 10 5.000000 62 63 62000 62800
4201 4 5.000000 56 58 56000 57878
4201 14 5.000000 63 64 63000 63600
4201 6 5.000000 10 9 10000 9000
4201 5 5.000000 63 64 63000 63160
4201 9 5.000000 58 62 58000 61592
4201 12 5.000000 54 57 54000 56366
4201 8 5.000000 50 54 50000 53915
4221 13 5.000000 56 57 56000 56900
4221 7 5.000000 60 61 60000 60980
4221 15 5.000000 60 61 60000 60980
4221 10 5.000000 63 57 63644 56700
4221 4 5.000000 58 59 58000 58720
4221 14 5.000000 64 66 64000 65060
4221 5 5.000000 64 66 64000 65060
4221 9 5.000000 62 63 62000 62360
4221 12 5.000000 57 58 57000 57480
4221 8 5.000000 54 55 54000 54200
4221 11 5.000000 64 58 76442 57600
4221 6 5.000000 9 10 9000 9400
4241 13 5.000000 57 58 57000 57920
4241 7 5.000000 61 55 63427 54900
4241 15 5.000000 61 55 65784 54900
4241 4 5.000000 59 54 60923 53100
4241 14 5.000000 66 60 72704 59400
4241 5 5.000000 66 67 66000 66880
4241 9 5.000000 63 57 63947 56700
4241 12 5.000000 58 59 58000 58940
4241 8 5.000000 55 56 55000 55880
4241 6 5.000000 10 9 10000 9000
4241 10 5.000000 57 52 60613 51300
4241 11 5.000000 58 53 71513 52200
4261 13 5.000000 58 53 58450 52200
4261 5 5.000000 67 61 78363 60300
4261 12 5.000000 59 54 66536 53100
4261 8 5.000000 56 57 56000 56900
4261 7 5.000000 55 56 57320 55989
4261 15 5.000000 55 57 57658 56359
4261 4 5.000000 54 49 60429 48600
4261 14 5.000000 60 54 71000 54000
4261 9 5.000000 57 52 63825 51300
4261 6 5.000000 9 10 9000 9400
4261 10 5.000000 52 55 52000 54934
4261 11 5.000000 53 55 60333 54502
4281 8 5.000000 57 58 57000 57920
4281 7 5.000000 56 58 56000 57410
4281 15 5.000000 57 59 57000 58284
4281 6 5.000000 10 9 10000 9000
4281 10 5.000000 55 56 55000 55440
4281 11 5.000000 55 56 56869 55505
4281 13 5.000000 53 54 54132 53750
4281 5 5.000000 61 55 70985 54900
4281 12 5.000000 54 56 56195 55848
4281 4 5.000000 49 53 49000 52494
4281 14 5.000000 54 56 60356 55493
4281 9 5.000000 52 56 52000 55641
4301 8 5.000000 58 59 58000 58940
4301 7 5.000000 58 59 58000 58720
4301 15 5.000000 59 60 59000 59740
4301 10 5.000000 56 57 56000 56900
4301 11 5.000000 56 58 56000 57311
4301 13 5.000000 54 56 54000 55109
4301 12 5.000000 56 58 56000 57162
4301 4 5.000000 53 54 53000 53180
4301 14 5.000000 56 59 56000 58078
4301 9 5.000000 56 57 56000 56240
4301 6 5.000000 9 10 9000 9400
4301 5 5.000000 55 60 55000 59616
4321 8 5.000000 59 60 59000 59960
4321 7 5.000000 59 60 59000 59960
4321 15 5.000000 60 61 60000 60980
4321 10 5.000000 57 58 57000 57920
4321 11 5.000000 58 59 58000 58720
4321 13 5.000000 56 57 56000 56680
4321 12 5.000000 58 59 58000 58720
4321 4 5.000000 54 55 54000 54860
4321 14 5.000000 59 60 59000 59520
4321 9 5.000000 57 58 57000 57920
4321 6 5.000000 10 9 10000 9000
4321 5 5.000000 60 61 60000 60100
4341 8 5.000000 60 54 65740 54000
4341 7 5.000000 60 61 60000 60980
4341 15 5.000000 61 55 64717 54900
4341 10 5.000000 58 59 58000 58940
4341 11 5.000000 59 60 59000 59960
4341 13 5.000000 57 52 58693 51300
4341 12 5.000000 59 54 59723 53100
4341 4 5.000000 55 56 55000 55880
4341 14 5.000000 60 61 60000 60980
4341 9 5.000000 58 59 58000 58940
4341 5 5.000000 61 55 66415 54900
4341 6 5.000000 9 10 9000 9400
4361 7 5.000000 61 55 69271 54900
4361 10 5.000000 59 60 59000 59960
4361 11 5.000000 60 54 61162 54000
4361 4 5.000000 56 57 56000 56900
4361 14 5.000000 61 55 66333 54900
4361 9 5.000000 59 54 60914 53100
4361 6 5.000000 10 9 10000 9000
4361 8 5.000000 54 56 56883 55483
4361 15 5.000000 55 50 60259 49500
4361 13 5.000000 52 55 52000 54512
4361 12 5.000000 54 55 56321 54448
4361 5 5.000000 55 50 62696 49500
4381 10 5.000000 60 54 66212 54000
4381 4 5.000000 57 58 57000 57920
4381 8 5.000000 56 58 56000 57314
4381 13 5.000000 55 56 55000 55440
4381 12 5.000000 55 57 55000 56390
4381 7 5.000000 55 50 71721 49500
4381 11 5.000000 54 57 54000 56655
4381 14 5.000000 55 50 63846 49500
4381 9 5.000000 54 57 54000 56601
4381 6 5.000000 9 10 9000 9400
4381 15 5.000000 50 54 50000 53256
4381 5 5.000000 50 54 50000 53793
4401 4 5.000000 58 59 58000 58940
4401 8 5.000000 58 59 58000 58720
4401 13 5.000000 56 57 56000 56900
4401 12 5.000000 57 58 57000 57700
4401 11 5.000000 57 58 57000 57480
4401 9 5.000000 57 58 57000 57480
4401 6 5.000000 10 9 10000 9000
4401 15 5.000000 54 55 54000 54200
4401 5 5.000000 54 55 54000 54200
4401 10 5.000000 54 58 54000 57766
4401 7 5.000000 50 56 50000 55778
4401 14 5.000000 50 55 50000 54046
4421 4 5.000000 59 60 59000 59960
4421 8 5.000000 59 60 59000 59960
4421 13 5.000000 57 58 57000 57920
4421 12 5.000000 58 59 58000 58940
4421 11 5.000000 58 59 58000 58940
4421 9 5.000000 58 59 58000 58940
4421 15 5.000000 55 56 55000 55880
4421 5 5.000000 55 56 55000 55880
4421 10 5.000000 58 59 58000 58280
4421 7 5.000000 56 51 56000 50400
4421 14 5.000000 55 50 55000 49500
4421 6 5.000000 9 10 9000 9400
4441 4 5.000000 60 61 60000 60980
4441 8 5.000000 60 61 60000 60980
4441 13 5.000000 58 59 58000 58940
4441 12 5.000000 59 60 59000 59960
4441 11 5.000000 59 60 59000 59960
4441 9 5.000000 59 60 59000 59960
4441 15 5.000000 56 57 56000 56900
4441 5 5.000000 56 57 56000 56900
4441 10 5.000000 59 60 59000 59960
4441 6 5.000000 10 9 10000 9000
4441 7 5.000000 51 54 51000 53120
4441 14 5.000000 50 53 50000 52100
4461 4 5.000000 61 62 61000 62000
4461 8 5.000000 61 62 61000 62000
4461 13 5.000000 59 60 59000 59960
4461 12 5.000000 60 61 60000 60980
4461 11 5.000000 60 61 60000 60980
4461 9 5.000000 60 61 60000 60980
4461 15 5.000000 57 58 57000 57920
4461 5 5.000000 57 58 57000 57920
4461 10 5.000000 60 61 60000 60980
4461 7 5.000000 54 55 54000 54420
4461 14 5.000000 53 54 53000 53400
4461 6 5.000000 9 10 9000 9400
4481 4 5.000000 62 56 67455 55800
4481 8 5.000000 62 64 62000 63020
4481 13 5.000000 60 61 60000 60980
4481 12 5.000000 61 62 61000 62000
4481 11 5.000000 61 62 61000 62000
4481 9 5.000000 61 62 61000 62000
4481 15 5.000000 58 59 58000 58940
4481 5 5.000000 58 59 58000 58940
4481 10 5.000000 61 62 61000 62000
4481 7 5.000000 55 56 55000 55880
4481 14 5.000000 54 55 54000 54860
4481 6 5.000000 10 9 10000 9000
4501 8 5.000000 64 58 68035 57600
4501 13 5.000000 61 62 61000 62000
4501 12 5.000000 62 56 64553 55800
4501 11 5.000000 62 56 62219 55800
4501 9 5.000000 62 64 62000 63020
4501 15 5.000000 59 60 59000 59960
4501 5 5.000000 59 60 59000 59960
4501 10 5.000000 62 64 62000 63020
4501 7 5.000000 56 57 56000 56900
4501 14 5.000000 55 56 55000 55880
4501 4 5.000000 56 51 65849 50400
4501 6 5.000000 9 10 9000 9400
4521 13 5.000000 62 56 63420 55800
4521 9 5.000000 64 58 69210 57600
4521 15 5.000000 60 61 60000 60980
4521 5 5.000000 60 61 60000 60980
4521 10 5.000000 64 58 66254 57600
4521 7 5.000000 57 58 57000 57920
4521 14 5.000000 56 57 56000 56900
4521 6 5.000000 10 9 10000 9000
4521 8 5.000000 58 53 64341 52200
4521 12 5.000000 56 51 66472 50400
4521 11 5.000000 56 59 56000 58488
4521 4 5.000000 51 53 55922 52493
4541 15 5.000000 61 62 61000 62000
4541 5 5.000000 61 55 63116 54900
4541 7 5.000000 58 59 58000 58940
4541 14 5.000000 57 52 57036 51300
4541 11 5.000000 59 60 59000 59520
4541 4 5.000000 53 55 53000 54702
4541 13 5.000000 56 51 64293 50400
4541 9 5.000000 58 53 64423 52200
4541 10 5.000000 58 53 63692 52200
4541 6 5.000000 9 10 9000 9400
4541 8 5.000000 53 55 54036 54957
4541 12 5.000000 51 46 59446 45900
4561 15 5.000000 62 64 62000 63020
4561 7 5.000000 59 60 59000 59960
4561 11 5.000000 60 61 60000 60980
4561 4 5.000000 55 56 55000 55660
4561 6 5.000000 10 9 10000 9000
4561 8 5.000000 55 56 55000 55887
4561 5 5.000000 55 58 55000 57885
4561 14 5.000000 52 53 52574 52835
4561 13 5.000000 51 53 55940 52176
4561 9 5.000000 53 48 64650 47700
4561 10 5.000000 53 56 53008 55136
4561 12 5.000000 46 50 46000 49878
4581 15 5.000000 64 65 64000 64840
4581 7 5.000000 60 61 60000 60980
4581 11 5.000000 61 62 61000 62000
4581 4 5.000000 56 57 56000 56900
4581 8 5.000000 56 57 56000 56900
4581 5 5.000000 58 59 58000 58500
4581 14 5.000000 53 54 53000 53966
4581 13 5.000000 53 55 53000 54706
4581 10 5.000000 56 57 56000 56461
4581 12 5.000000 50 51 50000 50120
4581 6 5.000000 9 10 9000 9400
4581 9 5.000000 48 53 48000 52623
4601 15 5.000000 65 67 65000 66080
4601 7 5.000000 61 62 61000 62000
4601 11 5.000000 62 64 62000 63020
4601 4 5.000000 57 58 57000 57920
4601 8 5.000000 57 58 57000 57920
4601 5 5.000000 59 60 59000 59960
4601 14 5.000000 54 55 54000 54860
4601 13 5.000000 55 56 55000 55660
4601 10 5.000000 57 58 57000 57920
4601 12 5.000000 51 52 51000 51800
4601 6 5.000000 10 9 10000 9000
4601 9 5.000000 53 48 53000 47700
4621 15 5.000000 67 61 75497 60300
4621 7 5.000000 62 56 64714 55800
4621 11 5.000000 64 65 64000 64840
4621 4 5.000000 58 53 61871 52200
4621 8 5.000000 58 53 58704 52200
4621 5 5.000000 60 54 60831 54000
4621 14 5.000000 55 56 55000 55880
4621 13 5.000000 56 57 56000 56900
4621 10 5.000000 58 59 58000 58940
4621 12 5.000000 52 53 52000 52820
4621 6 5.000000 9 10 9000 9400
4621 9 5.000000 48 51 48000 50060
4641 11 5.000000 65 67 65000 66080
4641 14 5.000000 56 57 56000 56900
4641 13 5.000000 57 58 57000 57920
4641 10 5.000000 59 60 59000 59960
4641 12 5.000000 53 54 53000 53840
4641 6 5.000000 10 9 10000 9000
4641 9 5.000000 51 52 51000 51360
4641 15 5.000000 61 55 73063 54900
4641 7 5.000000 56 60 56000 59037
4641 4 5.000000 53 57 53000 56011
4641 8 5.000000 53 56 53000 55314
4641 5 5.000000 54 57 54000 56582
4661 11 5.000000 67 68 67000 67900
4661 14 5.000000 57 58 57000 57920
4661 13 5.000000 58 59 58000 58940
4661 10 5.000000 60 61 60000 60980
4661 12 5.000000 54 55 54000 54860
4661 9 5.000000 52 53 52000 52820
4661 7 5.000000 60 61 60000 60320
4661 4 5.000000 57 58 57000 57260
4661 8 5.000000 56 57 56000 56460
4661 5 5.000000 57 58 57000 57480
4661 6 5.000000 9 10 9000 9400
4661 15 5.000000 55 61 55000 60073
4681 11 5.000000 68 70 68000 69140
4681 14 5.000000 58 59 58000 58940
4681 13 5.000000 59 60 59000 59960
4681 10 5.000000 61 62 61000 62000
4681 12 5.000000 55 56 55000 55880
4681 9 5.000000 53 54 53000 53840
4681 7 5.000000 61 62 61000 62000
