IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 8 5.200789 37 37 23731 12269 37000 33300 0.005777
2321 14 5.200789 33 33 24261 7739 33000 29700 0.005796
2321 11 5.200789 38 38 25248 11752 38000 34200 0.005792
2321 13 5.200789 35 35 23789 10211 35000 31500 0.005811
2321 6 5.200789 32 32 22617 7383 32000 28800 0.005803
2321 12 5.200789 35 35 26149 7851 35000 31500 0.005807
2321 9 5.200789 38 38 22133 14867 38000 34200 0.005791
2321 5 5.200789 34 34 25618 7382 34000 30600 0.005788
2321 10 5.200789 39 39 25257 12743 39000 35100 0.005762
2341 10 5.200789 36 36 37145 14598 36000 32400 0.005766
2341 9 5.200789 35 35 37058 15809 35000 31500 0.005796
2341 12 5.200789 32 32 30986 11865 32000 28800 0.005813
2341 13 5.200789 32 32 31413 13798 32000 28800 0.005817
2341 11 5.200789 35 35 35507 14245 35000 31500 0.005796
2341 8 5.200789 34 34 33501 15768 34000 30600 0.005781
2341 5 5.200789 31 31 30447 10935 31000 27900 0.005793
2341 6 5.200789 29 29 34813 4570 29000 29705 0.005811
2341 14 5.200789 30 30 31178 9561 30000 27000 0.005802
2341 4 5.200789 28 28 33199 0 28000 29703 0.005813
2341 15 5.198975 29 29 36833 5640 29000 30002 0.005793
2341 7 5.198975 27 27 34393 5922 27000 27886 0.005839
2361 5 5.200789 28 28 30216 11719 28000 25200 0.005800
2361 9 5.200789 32 32 28591 22218 32000 28800 0.005802
2361 10 5.200789 33 33 28239 22359 33000 29700 0.005769
2361 6 5.202841 30 30 26571 6999 30000 27000 0.005811
2361 7 5.202841 28 28 24432 8490 28000 25200 0.005841
2361 15 5.202841 31 31 26923 7717 31000 27900 0.005794
2361 4 5.202841 30 30 25940 2060 30000 27000 0.005810
2361 12 5.200789 29 29 29568 14297 29000 26100 0.005821
2361 13 5.200789 29 29 24249 21549 29000 26100 0.005825
2361 11 5.200789 32 32 29629 19616 32000 28800 0.005802
2361 8 5.200789 31 31 26949 22819 31000 27900 0.005786
2361 14 5.200789 27 27 25910 13651 27000 24300 0.005810
2381 14 5.200789 25 25 40651 0 25000 28943 0.005821
2381 8 5.200789 28 28 37412 16407 28000 25200 0.005793
2381 11 5.200789 29 29 44724 6892 29000 31455 0.005812
2381 13 5.200789 27 27 35694 14855 27000 24300 0.005833
2381 12 5.200789 27 27 36187 7110 27000 28126 0.005831
2381 4 5.202841 27 27 32060 0 27000 28653 0.005819
2381 15 5.202841 28 28 38216 501 28000 29993 0.005801
2381 7 5.202841 26 26 32077 4413 26000 26774 0.005849
2381 6 5.202841 27 27 36999 0 27000 29739 0.005821
2381 10 5.200789 30 30 38222 17137 30000 27000 0.005773
2381 9 5.200789 29 29 33494 20724 29000 26100 0.005809
2381 5 5.200789 26 26 34437 5282 26000 27159 0.005807
2401 10 5.200789 27 27 47137 0 27000 31970 0.005782
2401 12 5.204891 29 29 34110 0 29000 30704 0.005830
2401 9 5.200789 27 27 49724 0 27000 32539 0.005821
2401 13 5.200789 25 25 41855 0 25000 29208 0.005848
2401 8 5.200789 26 26 44407 0 26000 30569 0.005802
2401 14 5.204891 29 29 25000 0 29000 26100 0.005811
2401 11 5.204891 32 32 35892 0 32000 33496 0.005810
2401 4 5.204891 29 29 27000 0 29000 29140 0.005815
2401 15 5.204891 30 30 28501 0 30000 30270 0.005798
2401 6 5.204891 30 30 27000 0 30000 27000 0.005814
2401 5 5.204891 28 28 31282 0 28000 29282 0.005807
2401 7 5.204891 27 27 30413 0 27000 28290 0.005848
2421 6 5.204891 27 27 30000 0 27000 28200 0.005823
2421 14 5.204891 27 27 29000 0 27000 27980 0.005818
2421 10 5.209724 32 32 27000 0 32000 28800 0.005782
2421 12 5.209724 31 31 29000 0 31000 31180 0.005828
2421 9 5.209724 33 33 27000 0 33000 29700 0.005813
2421 13 5.209724 30 30 25000 0 30000 27000 0.005836
2421 8 5.209724 31 31 26000 0 31000 27900 0.005799
2421 11 5.209724 34 34 32000 0 34000 34240 0.005810
2421 4 5.209724 30 30 29000 0 30000 30380 0.005817
2421 15 5.209724 31 31 30000 0 31000 31400 0.005801
2421 5 5.209724 30 30 28000 0 30000 30160 0.005807
2421 7 5.209724 29 29 27000 0 29000 29140 0.005845
2441 13 5.209724 27 27 30000 0 27000 28200 0.005848
2441 10 5.209724 29 29 32000 0 29000 30240 0.005788
2441 6 5.217261 29 29 27000 0 29000 29140 0.005830
2441 12 5.217261 32 32 31000 0 32000 32420 0.005834
2441 11 5.217261 35 35 34000 0 35000 35480 0.005816
2441 4 5.217261 31 31 30000 0 31000 31400 0.005822
2441 5 5.217261 31 31 30000 0 31000 31400 0.005813
2441 7 5.217261 30 30 29000 0 30000 30380 0.005849
2441 15 5.217261 32 32 31000 0 32000 32420 0.005807
2441 14 5.217261 28 28 27000 0 28000 28340 0.005828
2441 9 5.209724 30 30 33000 0 30000 31260 0.005821
2441 8 5.209724 28 28 31000 0 28000 29220 0.005806
2461 12 5.215687 33 33 32000 0 33000 33440 0.005829
2461 9 5.215687 32 32 30000 0 32000 32200 0.005822
2461 10 5.215687 31 31 29000 0 31000 31180 0.005791
2461 13 5.215687 29 29 27000 0 29000 29140 0.005847
2461 6 5.215687 30 30 29000 0 30000 30380 0.005825
2461 11 5.215687 36 36 35000 0 36000 36500 0.005813
2461 4 5.215687 32 32 31000 0 32000 32420 0.005818
2461 5 5.215687 32 32 31000 0 32000 32420 0.005809
2461 7 5.215687 31 31 30000 0 31000 31400 0.005844
2461 15 5.215687 33 33 32000 0 33000 33440 0.005804
2461 14 5.215687 29 29 28000 0 29000 29360 0.005823
2461 8 5.215687 30 30 28000 0 30000 30160 0.005808
2481 12 5.218743 34 34 33000 0 34000 34460 0.005830
2481 10 5.218743 32 32 31000 0 32000 32420 0.005792
2481 6 5.218743 31 31 30000 0 31000 31400 0.005826
2481 11 5.218743 37 37 29570 6430 37000 33300 0.005814
2481 5 5.218743 33 33 31223 777 33000 29700 0.005810
2481 7 5.218743 32 32 30029 971 32000 28800 0.005844
2481 15 5.218743 34 34 31454 1546 34000 30600 0.005805
2481 8 5.218743 31 31 27905 2095 31000 27900 0.005809
2481 14 5.218743 30 30 29000 0 30000 30380 0.005824
2481 4 5.218743 33 33 32000 0 33000 33440 0.005819
2481 13 5.218743 30 30 29000 0 30000 30380 0.005846
2481 9 5.218743 33 33 32000 0 33000 33440 0.005823
2501 8 5.218743 28 28 33095 0 28000 29680 0.005816
2501 15 5.218743 31 31 35546 0 31000 32620 0.005811
2501 7 5.218743 29 29 32971 0 29000 30453 0.005855
2501 5 5.218743 30 30 33777 0 30000 31430 0.005817
2501 11 5.218743 34 34 43430 0 34000 36754 0.005820
2501 12 5.217497 35 35 34000 0 35000 35480 0.005826
2501 10 5.217497 33 33 32000 0 33000 33440 0.005789
2501 6 5.217497 32 32 31000 0 32000 32420 0.005822
2501 14 5.217497 31 31 30000 0 31000 31400 0.005820
2501 4 5.217497 34 34 33000 0 34000 34460 0.005815
2501 13 5.217497 31 31 30000 0 31000 31400 0.005841
2501 9 5.217497 34 34 33000 0 34000 34460 0.005819
2521 12 5.225919 36 36 35000 0 36000 36500 0.005833
2521 9 5.225919 35 35 34000 0 35000 35480 0.005826
2521 8 5.225919 30 30 28000 0 30000 30160 0.005819
2521 15 5.225919 33 33 31000 0 33000 33220 0.005815
2521 7 5.225919 31 31 29000 0 31000 31180 0.005855
2521 5 5.225919 32 32 30000 0 32000 32200 0.005820
2521 11 5.225919 37 37 34000 0 37000 37080 0.005822
2521 10 5.225919 34 34 33000 0 34000 34460 0.005797
2521 6 5.225919 33 33 32000 0 33000 33440 0.005829
2521 14 5.225919 32 32 31000 0 32000 32420 0.005826
2521 4 5.225919 35 35 34000 0 35000 35480 0.005822
2521 13 5.225919 32 32 31000 0 32000 32420 0.005848
2541 12 5.235243 37 37 36000 0 37000 37520 0.005841
2541 9 5.235243 36 36 35000 0 36000 36500 0.005834
2541 8 5.235243 31 31 30000 0 31000 31400 0.005827
2541 15 5.235243 34 34 33000 0 34000 34460 0.005823
2541 5 5.235243 33 33 32000 0 33000 33440 0.005828
2541 10 5.235243 35 35 34000 0 35000 35480 0.005806
2541 13 5.235243 33 33 32000 0 33000 33440 0.005855
2541 4 5.235243 36 36 35000 0 36000 36500 0.005831
2541 14 5.235243 33 33 32000 0 33000 33440 0.005834
2541 6 5.235243 34 34 33000 0 34000 34460 0.005837
2541 11 5.235243 38 38 37000 0 38000 38540 0.005830
2541 7 5.235243 32 32 31000 0 32000 32420 0.005862
2561 12 5.236505 38 38 36144 856 38000 34200 0.005840
2561 9 5.236505 37 37 35618 382 37000 33300 0.005834
2561 15 5.236505 35 35 34000 0 35000 35480 0.005823
2561 5 5.236505 34 34 33000 0 34000 34460 0.005827
2561 10 5.236505 36 36 35000 0 36000 36500 0.005806
2561 6 5.236505 35 35 34000 0 35000 35480 0.005836
2561 11 5.236505 39 39 37731 269 39000 35100 0.005830
2561 7 5.236505 33 33 31985 15 33000 29700 0.005861
2561 14 5.236505 34 34 32808 192 34000 30600 0.005834
2561 4 5.236505 37 37 36000 0 37000 37520 0.005830
2561 13 5.236505 34 34 33000 0 34000 34460 0.005853
2561 8 5.236505 32 32 31000 0 32000 32420 0.005826
2581 12 5.236505 35 35 27271 11585 35000 31500 0.005845
2581 15 5.238999 36 36 23353 11647 36000 32400 0.005824
2581 13 5.238999 35 35 28144 5856 35000 31500 0.005853
2581 7 5.236505 30 30 26622 6393 30000 27000 0.005869
2581 11 5.236505 36 36 30250 9019 36000 32400 0.005834
2581 8 5.238999 33 33 32000 0 33000 33440 0.005827
2581 4 5.238999 38 38 32640 4360 38000 34200 0.005831
2581 6 5.238999 36 36 33009 1991 36000 32400 0.005836
2581 10 5.238999 37 37 31873 4127 37000 33300 0.005808
2581 5 5.238999 35 35 33018 982 35000 31500 0.005828
2581 9 5.236505 34 34 30380 7002 34000 30600 0.005839
2581 14 5.236505 31 31 30123 4069 31000 27900 0.005840
2601 14 5.236505 28 28 35069 0 28000 30115 0.005849
2601 9 5.236505 31 31 37039 3963 31000 31811 0.005847
2601 5 5.238999 32 32 33603 2379 32000 28800 0.005834
2601 10 5.238999 34 34 37455 3672 34000 30600 0.005811
2601 6 5.238999 33 33 32996 4995 33000 29700 0.005842
2601 4 5.238999 35 35 35683 6677 35000 31500 0.005836
2601 11 5.236505 33 33 34735 10284 33000 29700 0.005840
2601 7 5.236505 27 27 35360 1033 27000 28568 0.005882
2601 13 5.238999 32 32 31799 9057 32000 28800 0.005860
2601 15 5.238999 33 33 32579 15068 33000 29700 0.005829
2601 12 5.236505 32 32 37800 8785 32000 28800 0.005853
2601 8 5.235417 34 34 33000 0 34000 34460 0.005821
2621 12 5.236505 29 29 36720 4065 29000 30137 0.005863
2621 15 5.238999 30 30 39761 8307 30000 31121 0.005835
2621 11 5.236505 30 30 35521 7763 30000 27000 0.005848
2621 4 5.238999 32 32 35726 5951 32000 28800 0.005842
2621 6 5.238999 30 30 36820 1175 30000 31246 0.005851
2621 5 5.238999 29 29 34379 0 29000 30763 0.005842
2621 8 5.238114 35 35 33775 225 35000 31500 0.005822
2621 7 5.238114 29 29 28033 0 29000 29367 0.005876
2621 9 5.238114 32 32 34963 0 32000 33291 0.005847
2621 14 5.238114 31 31 28000 0 31000 27900 0.005842
2621 10 5.238999 31 31 35024 2648 31000 31540 0.005816
2621 13 5.238999 29 29 33750 7307 29000 26100 0.005870
2641 15 5.235967 32 32 38307 0 32000 34027 0.005829
2641 10 5.235967 32 32 33648 0 32000 33002 0.005811
2641 13 5.238999 27 27 36307 0 27000 29587 0.005880
2641 14 5.238114 28 28 31000 0 28000 29220 0.005851
2641 8 5.238114 32 32 35225 0 32000 33349 0.005828
2641 4 5.238999 29 29 37951 0 29000 31549 0.005852
2641 11 5.236505 27 27 37763 0 27000 29907 0.005861
2641 12 5.235967 31 31 33065 0 31000 32074 0.005857
2641 6 5.235967 32 32 31175 0 32000 32458 0.005842
2641 7 5.235967 30 30 29000 0 30000 30380 0.005870
2641 9 5.235967 34 34 32000 0 34000 34240 0.005839
2641 5 5.235967 31 31 29000 0 31000 31180 0.005833
2661 15 5.239798 35 35 32000 0 35000 35040 0.005828
2661 10 5.239798 34 34 32000 0 34000 34240 0.005812
2661 13 5.239798 30 30 27000 0 30000 27000 0.005869
2661 14 5.239798 30 30 28000 0 30000 30160 0.005847
2661 8 5.239798 34 34 32000 0 34000 34240 0.005826
2661 4 5.239798 32 32 29000 0 32000 28800 0.005845
2661 11 5.239798 30 30 27000 0 30000 27000 0.005854
2661 12 5.239798 33 33 31000 0 33000 33220 0.005856
2661 7 5.239798 31 31 30000 0 31000 31400 0.005871
2661 9 5.239798 35 35 34000 0 35000 35480 0.005841
2661 5 5.239798 32 32 31000 0 32000 32420 0.005835
2661 6 5.239798 33 33 32000 0 33000 33440 0.005844
2681 13 5.239798 27 27 21734 8266 27000 24300 0.005878
2681 14 5.244969 31 31 23886 6114 31000 27900 0.005849
2681 12 5.244969 34 34 21930 11070 34000 30600 0.005858
2681 7 5.244969 32 32 23855 7145 32000 28800 0.005873
2681 9 5.244969 36 36 24062 10938 36000 32400 0.005844
2681 6 5.244969 34 34 24719 8281 34000 30600 0.005847
2681 5 5.244969 33 33 24418 7582 33000 29700 0.005838
2681 8 5.244969 35 35 24794 9206 35000 31500 0.005829
2681 10 5.244969 35 35 24670 9330 35000 31500 0.005816
2681 15 5.244969 36 36 28053 6947 36000 32400 0.005831
2681 4 5.239798 29 29 23320 8680 29000 26100 0.005851
2681 11 5.239798 27 27 25654 4346 27000 24300 0.005863
2701 10 5.244969 32 32 35132 9198 32000 28800 0.005820
2701 5 5.244969 30 30 28788 11794 30000 27000 0.005844
2701 9 5.244969 33 33 29902 17036 33000 29700 0.005850
2701 12 5.244969 31 31 32818 12252 31000 27900 0.005865
2701 7 5.244969 29 29 28354 10791 29000 26100 0.005881
2701 6 5.244969 31 31 31721 10560 31000 27900 0.005853
2701 8 5.244969 32 32 27016 17190 32000 28800 0.005835
2701 15 5.244969 33 33 32844 10103 33000 29700 0.005836
2701 11 5.239798 25 25 28696 2650 25000 25474 0.005871
2701 13 5.239798 25 25 27791 7475 25000 22500 0.005888
2701 14 5.244969 28 28 31649 5465 28000 25200 0.005857
2701 4 5.239798 27 27 28644 9036 27000 24300 0.005857
2721 4 5.239798 25 25 36036 0 25000 27927 0.005867
2721 14 5.244969 26 26 33465 0 26000 28162 0.005865
2721 13 5.239798 23 23 32475 0 23000 25544 0.005902
2721 15 5.244969 30 30 38949 4154 30000 31374 0.005843
2721 8 5.244969 29 29 36742 12448 29000 26100 0.005842
2721 6 5.244969 28 28 41407 153 28000 30666 0.005864
2721 7 5.244969 27 27 36415 3376 27000 28545 0.005891
2721 12 5.244969 28 28 39791 3461 28000 30012 0.005877
2721 9 5.244969 30 30 35616 14420 30000 27000 0.005858
2721 5 5.244969 27 27 31672 10122 27000 24300 0.005852
2721 10 5.244969 29 29 41042 156 29000 31392 0.005827
2721 11 5.237977 26 26 27650 0 26000 26883 0.005866
2741 9 5.244969 27 27 44420 0 27000 31372 0.005872
2741 8 5.244969 27 27 41448 0 27000 30718 0.005850
2741 14 5.238866 29 29 26000 0 29000 26100 0.005849
2741 13 5.238866 26 26 23000 0 26000 23400 0.005885
2741 15 5.238866 32 32 34154 0 32000 33113 0.005833
2741 6 5.238866 31 31 28153 0 31000 27900 0.005848
2741 7 5.238866 29 29 30376 0 29000 29882 0.005877
2741 12 5.238866 31 31 31461 0 31000 31721 0.005861
2741 10 5.238866 32 32 29156 0 32000 32014 0.005815
2741 11 5.238866 27 27 26000 0 27000 27320 0.005863
2741 4 5.238866 28 28 25000 0 28000 25200 0.005855
2741 5 5.244969 25 25 37122 0 25000 28166 0.005862
2761 10 5.245451 33 33 32000 0 33000 33440 0.005820
2761 4 5.238866 26 26 28000 0 26000 26960 0.005862
2761 6 5.238866 28 28 31000 0 28000 29220 0.005857
2761 13 5.238866 24 24 26000 0 24000 24920 0.005895
2761 9 5.245451 32 32 27000 0 32000 28800 0.005857
2761 8 5.245451 31 31 27000 0 31000 27900 0.005840
2761 15 5.245451 34 34 32000 0 34000 34240 0.005836
2761 7 5.245451 30 30 29000 0 30000 30380 0.005881
2761 12 5.245451 32 32 31000 0 32000 32420 0.005866
2761 11 5.245451 28 28 27000 0 28000 28340 0.005867
2761 5 5.245451 29 29 25000 0 29000 26100 0.005850
2761 14 5.238866 27 27 29000 0 27000 27980 0.005855
2781 8 5.245451 28 28 31000 0 28000 29220 0.005848
2781 9 5.245451 29 29 32000 0 29000 30240 0.005866
2781 4 5.249918 27 27 26000 0 27000 27320 0.005871
2781 15 5.249918 35 35 34000 0 35000 35480 0.005839
2781 12 5.249918 33 33 32000 0 33000 33440 0.005868
2781 11 5.249918 29 29 28000 0 29000 29360 0.005868
2781 14 5.249918 28 28 27000 0 28000 28340 0.005864
2781 7 5.249918 31 31 30000 0 31000 31400 0.005882
2781 13 5.249918 25 25 24000 0 25000 25280 0.005902
2781 6 5.249918 30 30 28000 0 30000 30160 0.005863
2781 10 5.249918 34 34 33000 0 34000 34460 0.005824
2781 5 5.245451 27 27 29000 0 27000 27980 0.005855
2801 8 5.250681 30 30 28000 0 30000 30160 0.005849
2801 9 5.250681 31 31 29000 0 31000 31180 0.005865
2801 4 5.250681 28 28 27000 0 28000 28340 0.005868
2801 15 5.250681 36 36 35000 0 36000 36500 0.005838
2801 12 5.250681 34 34 33000 0 34000 34460 0.005866
2801 11 5.250681 30 30 29000 0 30000 30380 0.005866
2801 14 5.250681 29 29 28000 0 29000 29360 0.005862
2801 7 5.250681 32 32 31000 0 32000 32420 0.005880
2801 13 5.250681 26 26 25000 0 26000 26300 0.005898
2801 6 5.250681 31 31 30000 0 31000 31400 0.005861
2801 10 5.250681 35 35 34000 0 35000 35480 0.005823
2801 5 5.250681 28 28 27000 0 28000 28340 0.005858
2821 10 5.257131 36 36 35000 0 36000 36500 0.005829
2821 8 5.257131 31 31 30000 0 31000 31400 0.005853
2821 4 5.257131 29 29 28000 0 29000 29360 0.005872
2821 15 5.257131 37 37 36000 0 37000 37520 0.005844
2821 12 5.257131 35 35 34000 0 35000 35480 0.005870
2821 11 5.257131 31 31 30000 0 31000 31400 0.005870
2821 14 5.257131 30 30 29000 0 30000 30380 0.005866
2821 7 5.257131 33 33 32000 0 33000 33440 0.005884
2821 6 5.257131 32 32 31000 0 32000 32420 0.005866
2821 5 5.257131 29 29 28000 0 29000 29360 0.005862
2821 13 5.257131 27 27 26000 0 27000 27320 0.005900
2821 9 5.257131 32 32 31000 0 32000 32420 0.005869
2841 10 5.260516 37 37 36000 0 37000 37520 0.005831
2841 8 5.260516 32 32 31000 0 32000 32420 0.005855
2841 4 5.260516 30 30 29000 0 30000 30380 0.005873
2841 15 5.260516 38 38 37000 0 38000 38540 0.005846
2841 12 5.260516 36 36 35000 0 36000 36500 0.005872
2841 11 5.260516 32 32 31000 0 32000 32420 0.005871
2841 7 5.260516 34 34 33000 0 34000 34460 0.005884
2841 6 5.260516 33 33 32000 0 33000 33440 0.005867
2841 9 5.260516 33 33 32000 0 33000 33440 0.005871
2841 13 5.260516 28 28 27000 0 28000 28340 0.005900
2841 5 5.260516 30 30 29000 0 30000 30380 0.005863
2841 14 5.260516 31 31 30000 0 31000 31400 0.005867
2861 10 5.264595 38 38 37000 0 38000 38540 0.005835
2861 4 5.264595 31 31 30000 0 31000 31400 0.005874
2861 15 5.264595 39 39 38000 0 39000 39560 0.005849
2861 12 5.264595 37 37 36000 0 37000 37520 0.005874
2861 11 5.264595 33 33 32000 0 33000 33440 0.005873
2861 7 5.264595 35 35 34000 0 35000 35480 0.005886
2861 6 5.264595 34 34 33000 0 34000 34460 0.005869
2861 9 5.264595 34 34 33000 0 34000 34460 0.005873
2861 5 5.264595 31 31 30000 0 31000 31400 0.005865
2861 14 5.264595 32 32 31000 0 32000 32420 0.005869
2861 13 5.264595 29 29 28000 0 29000 29360 0.005900
2861 8 5.264595 33 33 32000 0 33000 33440 0.005857
2881 10 5.267148 39 39 38000 0 39000 39560 0.005836
2881 7 5.267148 36 36 35000 0 36000 36500 0.005886
2881 15 5.267148 40 40 39000 0 40000 40580 0.005850
2881 12 5.267148 38 38 37000 0 38000 38540 0.005874
2881 13 5.267148 30 30 29000 0 30000 30380 0.005900
2881 8 5.267148 34 34 33000 0 34000 34460 0.005858
2881 14 5.267148 33 33 32000 0 33000 33440 0.005869
2881 5 5.267148 32 32 31000 0 32000 32420 0.005866
2881 9 5.267148 35 35 34000 0 35000 35480 0.005873
2881 6 5.267148 35 35 34000 0 35000 35480 0.005870
2881 11 5.267148 34 34 33000 0 34000 34460 0.005874
2881 4 5.267148 32 32 31000 0 32000 32420 0.005875
2901 10 5.266797 40 40 38061 939 40000 36000 0.005835
2901 7 5.266797 37 37 33098 2902 37000 33300 0.005884
2901 15 5.266797 41 41 32560 7440 41000 36900 0.005849
2901 12 5.266797 39 39 37915 85 39000 35100 0.005872
2901 8 5.266797 35 35 34000 0 35000 35480 0.005856
2901 14 5.266797 34 34 30058 2942 34000 30600 0.005867
2901 6 5.266797 36 36 34740 260 36000 32400 0.005867
2901 11 5.266797 35 35 33256 744 35000 31500 0.005871
2901 4 5.266797 33 33 32000 0 33000 33440 0.005872
2901 9 5.266797 36 36 32872 2128 36000 32400 0.005871
2901 5 5.266797 33 33 31912 88 33000 29700 0.005863
2901 13 5.266797 31 31 30000 0 31000 31400 0.005896
2921 5 5.266797 30 30 28398 4690 30000 27000 0.005869
2921 9 5.266797 33 33 32697 5431 33000 29700 0.005876
2921 11 5.266797 32 32 33780 1964 32000 28800 0.005878
2921 6 5.266797 33 33 35467 793 33000 33414 0.005874
2921 14 5.266797 31 31 34137 2805 31000 31346 0.005873
2921 12 5.266797 36 36 32358 6727 36000 32400 0.005877
2921 7 5.266797 34 34 31538 8364 34000 30600 0.005890
2921 10 5.266797 36 36 37527 3412 36000 32400 0.005839
2921 4 5.270852 34 34 33000 0 34000 34460 0.005874
2921 13 5.270852 32 32 31000 0 32000 32420 0.005897
2921 8 5.270852 36 36 33925 1075 36000 32400 0.005858
2921 15 5.266797 37 37 32739 15701 37000 33300 0.005853
2941 15 5.266797 34 34 29051 23650 34000 30600 0.005858
2941 10 5.266797 33 33 39412 0 33000 35070 0.005844
2941 7 5.266797 31 31 33743 8621 31000 27900 0.005898
2941 8 5.270852 33 33 36394 681 33000 33610 0.005864
2941 11 5.266797 29 29 31334 2630 29000 26100 0.005886
2941 6 5.269435 34 34 33793 0 34000 34634 0.005874
2941 14 5.269435 32 32 32647 1158 32000 28800 0.005874
2941 13 5.269435 33 33 30181 1819 33000 29700 0.005893
2941 4 5.269435 35 35 28062 5938 35000 31500 0.005871
2941 5 5.266797 27 27 34690 0 27000 29231 0.005879
2941 9 5.266797 30 30 30326 8105 30000 27000 0.005884
2941 12 5.266797 33 33 32647 10080 33000 29700 0.005884
2961 12 5.266797 30 30 39316 3764 30000 31486 0.005894
2961 9 5.266797 27 27 33731 4374 27000 27908 0.005894
2961 13 5.269435 30 30 29525 5294 30000 27000 0.005901
2961 14 5.269435 29 29 33158 0 29000 30494 0.005882
2961 11 5.266797 27 27 31630 0 27000 28558 0.005894
2961 7 5.266797 28 28 32287 7334 28000 25200 0.005909
2961 15 5.266797 31 31 33639 24011 31000 27900 0.005863
2961 8 5.267812 34 34 33681 0 34000 34609 0.005859
2961 6 5.267812 35 35 34000 0 35000 35480 0.005870
2961 5 5.267812 30 30 27000 0 30000 27000 0.005871
2961 10 5.267812 36 36 33000 0 36000 36060 0.005841
2961 4 5.269435 32 32 33574 7364 32000 28800 0.005876
2981 4 5.269435 29 29 37299 2065 29000 30453 0.005885
2981 5 5.267812 27 27 30000 0 27000 28200 0.005880
2981 15 5.266797 28 28 37832 17179 28000 25200 0.005871
2981 7 5.266797 26 26 34002 1332 26000 27467 0.005921
2981 13 5.269435 27 27 33471 1823 27000 28111 0.005913
2981 9 5.269055 28 28 31374 0 28000 29302 0.005895
2981 11 5.269055 29 29 27000 0 29000 29140 0.005890
2981 6 5.269055 36 36 28290 6710 36000 32400 0.005870
2981 10 5.269055 37 37 35370 630 37000 33300 0.005841
2981 8 5.269055 35 35 32821 1179 35000 31500 0.005858
2981 14 5.269055 31 31 28879 121 31000 27900 0.005876
2981 12 5.269055 32 32 33764 0 32000 33028 0.005892
3001 8 5.269055 32 32 36179 0 32000 33559 0.005864
3001 10 5.269055 34 34 37630 0 34000 35478 0.005845
3001 14 5.269055 28 28 31121 0 28000 29246 0.005885
3001 6 5.269055 33 33 40393 2317 33000 34246 0.005876
3001 15 5.266797 26 26 37396 7783 26000 27500 0.005880
3001 4 5.269303 31 31 31065 0 31000 31634 0.005880
3001 5 5.269303 29 29 27000 0 29000 29140 0.005876
3001 7 5.269303 28 28 27332 0 28000 28413 0.005915
3001 13 5.269303 29 29 28823 0 29000 29541 0.005906
3001 9 5.269303 30 30 28000 0 30000 30160 0.005889
3001 11 5.269303 30 30 29000 0 30000 30380 0.005887
3001 12 5.269303 34 34 32000 0 34000 34240 0.005886
3021 8 5.273815 34 34 32000 0 34000 34240 0.005865
3021 10 5.273815 36 36 34000 0 36000 36280 0.005847
3021 14 5.273815 30 30 28000 0 30000 30160 0.005884
3021 6 5.273815 35 35 35317 0 35000 35769 0.005877
3021 15 5.273815 28 28 33783 0 28000 29832 0.005884
3021 4 5.273815 32 32 31000 0 32000 32420 0.005882
3021 5 5.273815 30 30 29000 0 30000 30380 0.005878
3021 7 5.273815 29 29 28000 0 29000 29360 0.005916
3021 13 5.273815 30 30 29000 0 30000 30380 0.005907
3021 9 5.273815 31 31 30000 0 31000 31400 0.005891
3021 11 5.273815 31 31 30000 0 31000 31400 0.005889
3021 12 5.273815 35 35 34000 0 35000 35480 0.005889
3041 8 5.280639 35 35 34000 0 35000 35480 0.005871
3041 14 5.280639 31 31 30000 0 31000 31400 0.005889
3041 6 5.280639 36 36 35000 0 36000 36500 0.005882
3041 15 5.280639 30 30 28000 0 30000 30160 0.005886
3041 4 5.280639 33 33 32000 0 33000 33440 0.005887
3041 7 5.280639 30 30 29000 0 30000 30380 0.005920
3041 13 5.280639 31 31 30000 0 31000 31400 0.005911
3041 12 5.280639 36 36 35000 0 36000 36500 0.005894
3041 11 5.280639 32 32 31000 0 32000 32420 0.005893
3041 9 5.280639 32 32 31000 0 32000 32420 0.005895
3041 5 5.280639 31 31 30000 0 31000 31400 0.005883
3041 10 5.280639 37 37 36000 0 37000 37520 0.005853
3061 8 5.279797 36 36 29370 5630 36000 32400 0.005869
3061 7 5.279797 31 31 30000 0 31000 31400 0.005915
3061 5 5.279797 32 32 31000 0 32000 32420 0.005880
3061 14 5.279797 32 32 31000 0 32000 32420 0.005886
3061 6 5.279797 37 37 36000 0 37000 37520 0.005879
3061 13 5.279797 32 32 29940 1060 32000 28800 0.005907
3061 12 5.279797 37 37 34492 1508 37000 33300 0.005891
3061 11 5.279797 33 33 30490 1510 33000 29700 0.005890
3061 9 5.279797 33 33 32000 0 33000 33440 0.005892
3061 10 5.279797 38 38 36079 921 38000 34200 0.005851
3061 4 5.279797 34 34 33000 0 34000 34460 0.005884
3061 15 5.279797 31 31 30000 0 31000 31400 0.005882
3081 10 5.279797 35 35 36617 2304 35000 31500 0.005855
3081 11 5.279797 30 30 34510 0 30000 31592 0.005898
3081 13 5.279797 29 29 33060 0 29000 30473 0.005917
3081 8 5.279797 33 33 32748 8882 33000 29700 0.005873
3081 14 5.283978 33 33 32000 0 33000 33440 0.005888
