IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 6 8.721108 42 42 44515 0 42000 43393 0.009656
2321 11 8.698744 45 45 44000 0 45000 45680 0.009628
2321 12 8.698744 49 49 48000 0 49000 49760 0.009630
2321 13 8.677158 47 47 46000 0 47000 47720 0.009612
2321 9 8.721108 45 45 41000 0 45000 45020 0.009653
2321 15 8.721108 44 44 47949 0 44000 45748 0.009641
2321 7 8.721108 43 43 46715 0 43000 44677 0.009668
2321 14 8.721108 41 41 42368 0 41000 42120 0.009654
2321 4 8.647053 42 42 57410 0 42000 46230 0.009573
2341 10 8.774977 54 54 51000 0 54000 54420 0.009682
2341 8 8.774977 53 53 49000 0 53000 53180 0.009692
2341 5 8.774977 44 44 40000 0 44000 39600 0.009704
2341 6 8.721108 44 44 42000 0 44000 44440 0.009653
2341 11 8.698744 46 46 45000 0 46000 46700 0.009627
2341 12 8.698744 50 50 49000 0 50000 50780 0.009629
2341 13 8.774977 48 48 47000 0 48000 48740 0.009718
2341 9 8.721108 46 46 45000 0 46000 46700 0.009651
2341 15 8.721108 46 46 44000 0 46000 46480 0.009639
2341 7 8.721108 45 45 43000 0 45000 45460 0.009665
2341 14 8.721108 43 43 41000 0 43000 43420 0.009651
2341 4 8.774977 47 47 42000 0 47000 42300 0.009707
2361 4 8.774977 43 43 47000 0 43000 44740 0.009713
2361 5 8.774977 40 40 44000 0 40000 41680 0.009709
2361 10 8.774977 55 55 54000 0 55000 55880 0.009682
2361 8 8.774977 54 54 53000 0 54000 54860 0.009691
2361 6 8.826509 45 45 44000 0 45000 45680 0.009768
2361 11 8.826509 47 47 46000 0 47000 47720 0.009766
2361 12 8.826509 51 51 50000 0 51000 51800 0.009768
2361 13 8.774977 49 49 48000 0 49000 49760 0.009717
2361 9 8.826509 47 47 46000 0 47000 47720 0.009766
2361 15 8.826509 47 47 46000 0 47000 47720 0.009754
2361 7 8.826509 46 46 45000 0 46000 46700 0.009779
2361 14 8.826509 44 44 43000 0 44000 44660 0.009766
2381 4 8.893445 45 45 43000 0 45000 45460 0.009840
2381 5 8.893445 42 42 40000 0 42000 42400 0.009837
2381 10 8.893445 56 56 55000 0 56000 56900 0.009812
2381 8 8.893445 55 55 54000 0 55000 55880 0.009821
2381 6 8.826509 46 46 45000 0 46000 46700 0.009766
2381 11 8.826509 48 48 47000 0 48000 48740 0.009765
2381 13 8.893445 50 50 49000 0 50000 50780 0.009846
2381 15 8.826509 48 48 47000 0 48000 48740 0.009753
2381 14 8.826509 45 45 44000 0 45000 45680 0.009765
2381 7 8.826509 47 47 46000 0 47000 47720 0.009778
2381 9 8.826509 48 48 47000 0 48000 48740 0.009765
2381 12 8.826509 52 52 51000 0 52000 52820 0.009767
2401 4 8.893445 46 46 45000 0 46000 46700 0.009839
2401 5 8.893445 43 43 42000 0 43000 43640 0.009835
2401 10 8.893445 57 57 56000 0 57000 57920 0.009811
2401 6 8.939477 47 47 46000 0 47000 47720 0.009889
2401 11 8.939477 49 49 48000 0 49000 49760 0.009888
2401 13 8.893445 51 51 50000 0 51000 51800 0.009844
2401 14 8.939477 46 46 45000 0 46000 46700 0.009888
2401 12 8.939477 53 53 52000 0 53000 53840 0.009890
2401 9 8.939477 49 49 48000 0 49000 49760 0.009888
2401 7 8.939477 48 48 47000 0 48000 48740 0.009901
2401 15 8.939477 49 49 48000 0 49000 49760 0.009877
2401 8 8.893445 56 56 55000 0 56000 56900 0.009820
2421 4 9.000299 47 47 46000 0 47000 47720 0.009955
2421 10 9.000299 58 58 57000 0 58000 58940 0.009928
2421 11 8.939477 50 50 49000 0 50000 50780 0.009887
2421 13 9.000299 52 52 51000 0 52000 52820 0.009961
2421 9 8.939477 50 50 49000 0 50000 50780 0.009887
2421 15 8.939477 50 50 49000 0 50000 50780 0.009876
2421 8 9.000299 57 57 56000 0 57000 57920 0.009937
2421 7 8.939477 49 49 48000 0 49000 49760 0.009899
2421 12 8.939477 54 54 53000 0 54000 54860 0.009889
2421 14 8.939477 47 47 46000 0 47000 47720 0.009886
2421 6 8.939477 48 48 47000 0 48000 48740 0.009888
2421 5 9.000299 44 44 43000 0 44000 44660 0.009952
2441 4 9.000299 48 48 47000 0 48000 48740 0.009954
2441 10 9.000299 59 59 58000 0 59000 59960 0.009928
2441 11 9.054339 51 51 50000 0 51000 51800 0.010012
2441 13 9.000299 53 53 52000 0 53000 53840 0.009960
2441 9 9.054339 51 51 50000 0 51000 51800 0.010012
2441 15 9.054339 51 51 50000 0 51000 51800 0.010001
2441 8 9.000299 58 58 57000 0 58000 58940 0.009936
2441 7 9.054339 50 50 49000 0 50000 50780 0.010024
2441 12 9.054339 55 55 54000 0 55000 55880 0.010014
2441 14 9.054339 48 48 47000 0 48000 48740 0.010012
2441 6 9.054339 49 49 48000 0 49000 49760 0.010013
2441 5 9.000299 45 45 44000 0 45000 45680 0.009951
2461 4 9.120562 49 49 48000 0 49000 49760 0.010085
2461 10 9.120562 60 60 59000 0 60000 60980 0.010060
2461 11 9.054339 52 52 51000 0 52000 52820 0.010011
2461 13 9.120562 54 54 53000 0 54000 54860 0.010091
2461 15 9.054339 52 52 51000 0 52000 52820 0.010001
2461 8 9.120562 59 59 58000 0 59000 59960 0.010068
2461 12 9.054339 56 56 55000 0 56000 56900 0.010013
2461 14 9.054339 49 49 48000 0 49000 49760 0.010011
2461 6 9.054339 50 50 49000 0 50000 50780 0.010012
2461 5 9.120562 46 46 45000 0 46000 46700 0.010082
2461 7 9.054339 51 51 50000 0 51000 51800 0.010023
2461 9 9.054339 52 52 51000 0 52000 52820 0.010011
2481 10 9.120562 61 61 51412 8588 61000 54900 0.010059
2481 11 9.175693 53 53 52000 0 53000 53840 0.010144
2481 13 9.120562 55 55 52038 1962 55000 49500 0.010090
2481 15 9.175693 53 53 52000 0 53000 53840 0.010133
2481 8 9.120562 60 60 56458 2542 60000 54000 0.010067
2481 12 9.175693 57 57 56000 0 57000 57920 0.010146
2481 14 9.175693 50 50 49000 0 50000 50780 0.010143
2481 5 9.120562 47 47 46000 0 47000 47720 0.010081
2481 7 9.175693 52 52 51000 0 52000 52820 0.010155
2481 9 9.175693 53 53 52000 0 53000 53840 0.010144
2481 6 9.175693 51 51 50000 0 51000 51800 0.010145
2481 4 9.120562 50 50 49000 0 50000 50780 0.010084
2501 8 9.120562 54 54 48345 14197 54000 48600 0.010070
2501 13 9.120562 50 50 52851 4111 50000 45000 0.010095
2501 10 9.120562 55 55 59779 9809 55000 49500 0.010062
2501 4 9.242301 51 51 50000 0 51000 51800 0.010217
2501 6 9.175693 52 52 47182 3818 52000 46800 0.010144
2501 9 9.175693 54 54 50652 2348 54000 48600 0.010143
2501 7 9.175693 53 53 52000 0 53000 53840 0.010154
2501 5 9.242301 48 48 47000 0 48000 48740 0.010214
2501 14 9.175693 51 51 50000 0 51000 51800 0.010142
2501 12 9.175693 58 58 51631 5369 58000 52200 0.010145
2501 15 9.175693 54 54 53000 0 54000 54860 0.010133
2501 11 9.175693 54 54 51579 1421 54000 48600 0.010143
2521 10 9.120562 50 50 56032 8777 50000 45000 0.010064
2521 13 9.120562 45 45 52167 1944 45000 46239 0.010102
2521 8 9.120562 49 49 49427 18770 49000 44100 0.010074
2521 15 9.175693 55 55 52987 1013 55000 49500 0.010132
2521 14 9.175693 52 52 47754 3246 52000 46800 0.010141
2521 5 9.242301 49 49 48000 0 49000 49760 0.010213
2521 7 9.175693 54 54 52220 780 54000 48600 0.010153
2521 4 9.242301 52 52 48614 2386 52000 46800 0.010216
2521 6 9.175693 47 47 50561 5257 47000 42300 0.010149
2521 9 9.175693 49 49 52963 3385 49000 49454 0.010148
2521 12 9.175693 53 53 49894 13475 53000 47700 0.010149
2521 11 9.175693 49 49 53494 1927 49000 49706 0.010148
2541 6 9.175693 43 43 52257 0 43000 45896 0.010154
2541 4 9.242301 47 47 46141 8245 47000 42300 0.010221
2541 7 9.175693 49 49 54772 8 49000 50153 0.010159
2541 14 9.175693 47 47 54488 758 47000 48421 0.010146
2541 15 9.175693 50 50 49083 6930 50000 45000 0.010135
2541 8 9.120562 45 45 49617 18153 45000 40500 0.010077
2541 10 9.120562 45 45 58173 604 45000 47574 0.010068
2541 13 9.262869 47 47 46944 0 47000 47927 0.010256
2541 5 9.242301 50 50 48632 368 50000 45000 0.010212
2541 9 9.175693 50 50 52385 0 50000 51524 0.010147
2541 11 9.175693 50 50 49792 1135 50000 45000 0.010147
2541 12 9.175693 48 48 52327 14148 48000 43200 0.010154
2561 12 9.175693 44 44 56457 5691 44000 45922 0.010161
2561 11 9.175693 45 45 51135 0 45000 47249 0.010153
2561 15 9.175693 45 45 56930 0 45000 48524 0.010140
2561 4 9.242301 43 43 53537 1708 43000 44936 0.010226
2561 6 9.277640 46 46 43000 0 46000 46260 0.010263
2561 7 9.277640 51 51 49008 0 51000 51581 0.010269
2561 10 9.277640 48 48 45604 0 48000 48432 0.010239
2561 13 9.262869 48 48 47000 0 48000 48740 0.010255
2561 9 9.277640 52 52 50000 0 52000 52600 0.010257
2561 14 9.277640 49 49 47758 0 49000 49706 0.010256
2561 8 9.120562 41 41 63153 0 41000 46693 0.010083
2561 5 9.242301 45 45 50368 0 45000 47080 0.010217
2581 12 9.327171 46 46 49691 0 46000 47732 0.010325
2581 11 9.327171 48 48 45000 0 48000 48300 0.010316
2581 15 9.327171 49 49 45000 0 49000 49100 0.010303
2581 4 9.242301 45 45 44708 0 45000 45835 0.010224
2581 6 9.277640 47 47 46000 0 47000 47720 0.010261
2581 7 9.277640 52 52 51000 0 52000 52820 0.010268
2581 10 9.277640 49 49 48000 0 49000 49760 0.010238
2581 13 9.262869 49 49 48000 0 49000 49760 0.010253
2581 9 9.277640 53 53 52000 0 53000 53840 0.010256
2581 8 9.327171 47 47 41000 0 47000 42300 0.010304
2581 5 9.242301 48 48 45000 0 48000 48300 0.010214
2581 14 9.277640 50 50 49000 0 50000 50780 0.010255
2601 12 9.327171 48 48 46000 0 48000 48520 0.010322
2601 11 9.327171 49 49 48000 0 49000 49760 0.010315
2601 4 9.376370 46 46 45000 0 46000 46700 0.010370
2601 6 9.376370 48 48 47000 0 48000 48740 0.010369
2601 10 9.376370 50 50 49000 0 50000 50780 0.010346
2601 13 9.376370 50 50 49000 0 50000 50780 0.010377
2601 9 9.376370 54 54 53000 0 54000 54860 0.010364
2601 5 9.376370 49 49 48000 0 49000 49760 0.010360
2601 14 9.376370 51 51 50000 0 51000 51800 0.010363
2601 7 9.376370 53 53 52000 0 53000 53840 0.010375
2601 15 9.327171 50 50 49000 0 50000 50780 0.010302
2601 8 9.327171 43 43 47000 0 43000 44740 0.010308
2621 12 9.451663 49 49 48000 0 49000 49760 0.010458
2621 11 9.451663 50 50 49000 0 50000 50780 0.010450
2621 4 9.376370 47 47 46000 0 47000 47720 0.010369
2621 6 9.376370 49 49 48000 0 49000 49760 0.010368
2621 10 9.376370 51 51 50000 0 51000 51800 0.010346
2621 13 9.376370 51 51 50000 0 51000 51800 0.010376
2621 9 9.376370 55 55 54000 0 55000 55880 0.010363
2621 5 9.376370 50 50 49000 0 50000 50780 0.010359
2621 7 9.376370 54 54 53000 0 54000 54860 0.010374
2621 15 9.451663 51 51 50000 0 51000 51800 0.010438
2621 8 9.451663 45 45 43000 0 45000 45460 0.010443
2621 14 9.376370 52 52 51000 0 52000 52820 0.010362
2641 12 9.451663 50 50 49000 0 50000 50780 0.010457
2641 11 9.451663 51 51 50000 0 51000 51800 0.010449
2641 4 9.493536 48 48 47000 0 48000 48740 0.010497
2641 6 9.493536 50 50 49000 0 50000 50780 0.010496
2641 9 9.493536 56 56 55000 0 56000 56900 0.010491
2641 15 9.451663 52 52 51000 0 52000 52820 0.010438
2641 8 9.451663 46 46 45000 0 46000 46700 0.010442
2641 14 9.493536 53 53 52000 0 53000 53840 0.010490
2641 7 9.493536 55 55 54000 0 55000 55880 0.010502
2641 5 9.493536 51 51 50000 0 51000 51800 0.010487
2641 13 9.493536 52 52 51000 0 52000 52820 0.010503
2641 10 9.493536 52 52 51000 0 52000 52820 0.010474
2661 12 9.572895 51 51 50000 0 51000 51800 0.010589
2661 11 9.572895 52 52 51000 0 52000 52820 0.010582
2661 4 9.493536 49 49 48000 0 49000 49760 0.010496
2661 6 9.493536 51 51 50000 0 51000 51800 0.010494
2661 9 9.493536 57 57 56000 0 57000 57920 0.010490
2661 15 9.572895 53 53 52000 0 53000 53840 0.010570
2661 8 9.572895 47 47 46000 0 47000 47720 0.010574
2661 14 9.493536 54 54 53000 0 54000 54860 0.010489
2661 5 9.493536 52 52 51000 0 52000 52820 0.010486
2661 13 9.493536 53 53 52000 0 53000 53840 0.010502
2661 10 9.493536 53 53 52000 0 53000 53840 0.010473
2661 7 9.493536 56 56 55000 0 56000 56900 0.010501
2681 12 9.572895 52 52 51000 0 52000 52820 0.010588
2681 11 9.572895 53 53 52000 0 53000 53840 0.010581
2681 4 9.617490 50 50 49000 0 50000 50780 0.010631
2681 6 9.617490 52 52 51000 0 52000 52820 0.010630
2681 9 9.617490 58 58 56393 607 58000 52200 0.010624
2681 15 9.572895 54 54 53000 0 54000 54860 0.010570
2681 8 9.572895 48 48 47000 0 48000 48740 0.010573
2681 14 9.617490 55 55 54000 0 55000 55880 0.010625
2681 13 9.617490 54 54 53000 0 54000 54860 0.010637
2681 10 9.617490 54 54 53000 0 54000 54860 0.010609
2681 7 9.617490 57 57 56000 0 57000 57920 0.010636
2681 5 9.617490 53 53 52000 0 53000 53840 0.010622
2701 9 9.617490 53 53 57225 1382 53000 53706 0.010709
2701 12 9.698049 53 53 47674 4326 53000 47700 0.010799
2701 11 9.698049 54 54 53000 0 54000 54860 0.010798
2701 4 9.617490 51 51 48760 1240 51000 45900 0.010710
2701 6 9.617490 53 53 52000 0 53000 53840 0.010709
2701 15 9.698049 55 55 54000 0 55000 55880 0.010769
2701 8 9.698049 49 49 48000 0 49000 49760 0.010779
2701 14 9.617490 56 56 54250 750 56000 50400 0.010695
2701 7 9.617490 58 58 47356 9644 58000 52200 0.010712
2701 5 9.617490 54 54 53000 0 54000 54860 0.010689
2701 10 9.617490 55 55 53875 125 55000 49500 0.010656
2701 13 9.617490 55 55 54000 0 55000 55880 0.010729
2721 10 9.617490 50 50 55125 0 50000 52127 0.010664
2721 7 9.617490 53 53 47546 20098 53000 47700 0.010731
2721 14 9.617490 51 51 56750 0 51000 53285 0.010707
2721 12 9.698049 48 48 43796 13530 48000 43200 0.010824
2721 11 9.698049 55 55 49993 4007 55000 49500 0.010795
2721 6 9.740534 54 54 47099 5901 54000 48600 0.010829
2721 15 9.698049 56 56 55000 0 56000 56900 0.010767
2721 8 9.698049 50 50 46370 2630 50000 45000 0.010777
2721 5 9.740534 55 55 41854 12146 55000 49500 0.010798
2721 13 9.740534 56 56 51741 3259 56000 50400 0.010854
2721 9 9.740534 54 54 53448 934 54000 48600 0.010842
2721 4 9.617490 46 46 51696 544 46000 47084 0.010726
2741 13 9.740534 51 51 51597 7662 51000 45900 0.010873
2741 5 9.740534 50 50 47444 19702 50000 45000 0.010823
2741 8 9.698049 45 45 52630 0 45000 47578 0.010789
2741 12 9.698049 44 44 54173 7357 44000 45298 0.010843
2741 7 9.617490 48 48 49459 23639 48000 43200 0.010747
2741 10 9.784610 53 53 50000 0 53000 53400 0.010843
2741 14 9.784610 54 54 50825 175 54000 48600 0.010883
2741 4 9.784610 48 48 46544 0 48000 48639 0.010904
2741 15 9.698049 57 57 46959 9041 57000 51300 0.010766
2741 11 9.698049 50 50 50115 8892 50000 45000 0.010806
2741 6 9.740534 49 49 53465 6436 49000 44100 0.010852
2741 9 9.740534 49 49 41084 13850 49000 44100 0.010854
2761 9 9.740534 45 45 52949 9901 45000 40500 0.010789
2761 11 9.698049 45 45 52252 6640 45000 45786 0.010737
2761 14 9.784610 49 49 48964 5211 49000 44100 0.010821
2761 5 9.740534 45 45 44459 25243 45000 40500 0.010786
2761 10 9.784610 54 54 53000 0 54000 54860 0.010793
2761 4 9.784610 49 49 48000 0 49000 49760 0.010816
2761 12 9.827124 46 46 46175 5182 46000 41400 0.010872
2761 8 9.827124 48 48 45000 0 48000 48300 0.010853
2761 13 9.740534 46 46 43330 15332 46000 41400 0.010805
2761 7 9.617490 44 44 55996 15643 44000 39600 0.010678
2761 15 9.698049 52 52 48919 17122 52000 46800 0.010723
2761 6 9.740534 45 45 48651 6785 45000 40500 0.010783
2781 6 9.740534 41 41 47829 3956 41000 41970 0.010779
2781 15 9.698049 47 47 49499 19623 47000 42300 0.010716
2781 7 9.617490 40 40 56118 3525 40000 42871 0.010661
2781 13 9.740534 42 42 46342 14990 42000 37800 0.010794
2781 12 9.827124 42 42 43862 7320 42000 37800 0.010880
2781 14 9.784610 45 45 45911 8300 45000 40500 0.010819
2781 9 9.740534 41 41 50751 4150 41000 42535 0.010781
2781 11 9.846923 46 46 51640 0 46000 48160 0.010890
2781 10 9.784610 55 55 48455 5545 55000 49500 0.010793
2781 4 9.784610 50 50 49000 0 50000 50780 0.010815
2781 8 9.827124 49 49 47116 884 49000 44100 0.010852
2781 5 9.740534 41 41 52080 18163 41000 36900 0.010775
2801 5 9.740534 37 37 59163 0 37000 42615 0.010776
2801 8 9.827124 45 45 49884 0 45000 46974 0.010856
2801 14 9.784610 41 41 53300 0 41000 44526 0.010824
2801 12 9.827124 38 38 48728 592 38000 40086 0.010889
2801 13 9.740534 38 38 51242 5748 38000 40073 0.010797
2801 15 9.698049 43 43 54976 11647 43000 44230 0.010717
2801 6 9.865374 42 42 44956 0 42000 43490 0.010915
2801 7 9.865374 43 43 43525 0 43000 43975 0.010927
2801 11 9.846923 49 49 46000 0 49000 49320 0.010886
2801 4 9.784610 51 51 48080 1920 51000 45900 0.010814
2801 9 9.865374 43 43 45150 0 43000 44333 0.010914
2801 10 9.784610 50 50 58466 2079 50000 51485 0.010795
2821 4 9.784610 46 46 52920 0 46000 48442 0.010819
2821 5 9.905778 43 43 37000 0 43000 38700 0.010949
2821 8 9.827124 47 47 45000 0 47000 47500 0.010854
2821 13 9.905778 41 41 43748 0 41000 42424 0.010973
2821 15 9.905778 45 45 54647 0 45000 48022 0.010944
2821 6 9.865374 44 44 42000 0 44000 44440 0.010912
2821 7 9.865374 44 44 43000 0 44000 44660 0.010925
2821 11 9.846923 50 50 49000 0 50000 50780 0.010885
2821 9 9.865374 45 45 43000 0 45000 45460 0.010911
2821 10 9.905778 52 52 52079 0 52000 53057 0.010927
2821 12 9.827124 41 41 38592 0 41000 41290 0.010883
2821 14 9.905778 45 45 41000 0 45000 45020 0.010952
2841 5 9.905778 39 39 43000 0 39000 40660 0.010954
2841 4 9.966992 49 49 46000 0 49000 49320 0.011016
2841 8 9.966992 48 48 47000 0 48000 48740 0.011007
2841 13 9.905778 43 43 41000 0 43000 43420 0.010969
2841 15 9.905778 49 49 45000 0 49000 49100 0.010940
2841 6 9.966992 45 45 44000 0 45000 45680 0.011022
2841 7 9.966992 45 45 44000 0 45000 45680 0.011036
2841 11 9.966992 51 51 50000 0 51000 51800 0.011016
2841 12 9.966992 42 42 41000 0 42000 42620 0.011035
2841 14 9.905778 46 46 45000 0 46000 46700 0.010951
2841 10 9.905778 54 54 52000 0 54000 54640 0.010926
2841 9 9.966992 46 46 45000 0 46000 46700 0.011022
2861 5 10.042010 41 41 39000 0 41000 41380 0.011101
2861 13 10.042010 44 44 43000 0 44000 44660 0.011118
2861 15 10.042010 50 50 49000 0 50000 50780 0.011089
2861 11 9.966992 52 52 51000 0 52000 52820 0.011015
2861 12 9.966992 43 43 42000 0 43000 43640 0.011033
2861 14 10.042010 47 47 46000 0 47000 47720 0.011099
2861 10 10.042010 55 55 54000 0 55000 55880 0.011076
2861 9 9.966992 47 47 46000 0 47000 47720 0.011021
2861 7 9.966992 46 46 45000 0 46000 46700 0.011034
2861 6 9.966992 46 46 45000 0 46000 46700 0.011021
2861 8 9.966992 49 49 48000 0 49000 49760 0.011006
2861 4 9.966992 50 50 49000 0 50000 50780 0.011015
2881 5 10.042010 42 42 41000 0 42000 42620 0.011100
2881 13 10.042010 45 45 44000 0 45000 45680 0.011116
2881 15 10.042010 51 51 50000 0 51000 51800 0.011088
2881 11 10.097421 53 53 52000 0 53000 53840 0.011158
2881 12 10.097421 44 44 43000 0 44000 44660 0.011175
2881 10 10.042010 56 56 55000 0 56000 56900 0.011075
2881 9 10.097421 48 48 47000 0 48000 48740 0.011163
2881 8 10.097421 50 50 49000 0 50000 50780 0.011149
2881 4 10.097421 51 51 50000 0 51000 51800 0.011158
2881 6 10.097421 47 47 46000 0 47000 47720 0.011163
2881 7 10.097421 47 47 46000 0 47000 47720 0.011176
2881 14 10.042010 48 48 47000 0 48000 48740 0.011098
2901 13 10.170292 46 46 45000 0 46000 46700 0.011256
2901 12 10.097421 45 45 44000 0 45000 45680 0.011174
2901 10 10.170292 57 57 56000 0 57000 57920 0.011216
2901 4 10.097421 52 52 51000 0 52000 52820 0.011157
2901 7 10.097421 48 48 47000 0 48000 48740 0.011175
2901 14 10.170292 49 49 48000 0 49000 49760 0.011238
2901 6 10.097421 48 48 47000 0 48000 48740 0.011162
2901 8 10.097421 51 51 50000 0 51000 51800 0.011148
2901 9 10.097421 49 49 48000 0 49000 49760 0.011162
2901 11 10.097421 54 54 53000 0 54000 54860 0.011157
2901 15 10.170292 52 52 51000 0 52000 52820 0.011228
2901 5 10.170292 43 43 42000 0 43000 43640 0.011240
2921 12 10.219170 46 46 45000 0 46000 46700 0.011306
2921 10 10.170292 58 58 57000 0 58000 58940 0.011215
2921 7 10.219170 49 49 48000 0 49000 49760 0.011307
2921 14 10.170292 50 50 49000 0 50000 50780 0.011237
2921 6 10.219170 49 49 48000 0 49000 49760 0.011295
2921 11 10.219170 55 55 54000 0 55000 55880 0.011290
2921 5 10.170292 44 44 43000 0 44000 44660 0.011239
2921 15 10.170292 53 53 52000 0 53000 53840 0.011227
2921 9 10.219170 50 50 49000 0 50000 50780 0.011295
2921 8 10.219170 52 52 51000 0 52000 52820 0.011281
2921 4 10.219170 53 53 52000 0 53000 53840 0.011290
2921 13 10.170292 47 47 46000 0 47000 47720 0.011254
2941 12 10.219170 47 47 46000 0 47000 47720 0.011305
2941 10 10.288466 59 59 58000 0 59000 59960 0.011345
2941 7 10.219170 50 50 49000 0 50000 50780 0.011306
2941 14 10.288466 51 51 50000 0 51000 51800 0.011366
2941 6 10.219170 50 50 49000 0 50000 50780 0.011294
2941 11 10.219170 56 56 55000 0 56000 56900 0.011289
2941 5 10.288466 45 45 44000 0 45000 45680 0.011368
2941 15 10.288466 54 54 53000 0 54000 54860 0.011357
2941 9 10.219170 51 51 50000 0 51000 51800 0.011294
2941 4 10.219170 54 54 53000 0 54000 54860 0.011289
2941 13 10.288466 48 48 47000 0 48000 48740 0.011383
2941 8 10.219170 53 53 52000 0 53000 53840 0.011280
2961 12 10.354733 48 48 47000 0 48000 48740 0.011453
2961 7 10.354733 51 51 50000 0 51000 51800 0.011454
2961 6 10.354733 51 51 50000 0 51000 51800 0.011442
2961 11 10.354733 57 57 56000 0 57000 57920 0.011437
2961 5 10.288466 46 46 45000 0 46000 46700 0.011367
2961 15 10.288466 55 55 54000 0 55000 55880 0.011356
2961 9 10.354733 52 52 51000 0 52000 52820 0.011442
2961 4 10.354733 55 55 54000 0 55000 55880 0.011437
2961 13 10.288466 49 49 48000 0 49000 49760 0.011381
2961 8 10.354733 54 54 53000 0 54000 54860 0.011429
2961 14 10.288466 52 52 51000 0 52000 52820 0.011365
2961 10 10.288466 60 60 59000 0 60000 60980 0.011344
2981 12 10.354733 49 49 48000 0 49000 49760 0.011451
2981 7 10.354733 52 52 48873 2127 52000 46800 0.011452
2981 6 10.354733 52 52 51000 0 52000 52820 0.011441
2981 5 10.426587 47 47 46000 0 47000 47720 0.011517
2981 15 10.426587 56 56 53151 1849 56000 50400 0.011502
2981 13 10.426587 50 50 49000 0 50000 50780 0.011532
2981 14 10.426587 53 53 52000 0 53000 53840 0.011516
2981 10 10.426587 61 61 57107 2893 61000 54900 0.011489
2981 8 10.354733 55 55 54000 0 55000 55880 0.011428
2981 4 10.354733 56 56 51500 3500 56000 50400 0.011436
2981 9 10.354733 53 53 52000 0 53000 53840 0.011441
2981 11 10.354733 58 58 53681 3319 58000 52200 0.011436
3001 11 10.354733 53 53 54768 6551 53000 47700 0.011448
3001 10 10.426587 55 55 50156 13737 55000 49500 0.011501
3001 15 10.426587 51 51 57849 0 51000 53526 0.011518
3001 7 10.354733 47 47 54127 0 47000 49507 0.011471
3001 12 10.481057 50 50 49000 0 50000 50780 0.011600
3001 6 10.481057 53 53 49733 2267 53000 47700 0.011582
3001 5 10.426587 48 48 47000 0 48000 48740 0.011525
3001 14 10.426587 54 54 51679 1321 54000 48600 0.011524
3001 9 10.481057 54 54 51048 1952 54000 48600 0.011583
3001 8 10.481057 56 56 51821 3179 56000 50400 0.011565
3001 13 10.426587 51 51 46382 3618 51000 45900 0.011541
3001 4 10.354733 51 51 51323 8177 51000 45900 0.011448
3021 4 10.354733 46 46 55673 3504 46000 47584 0.011456
3021 13 10.426587 46 46 49495 5123 46000 41400 0.011549
3021 9 10.481057 49 49 55952 0 49000 51509 0.011594
3021 14 10.426587 49 49 54778 543 49000 50101 0.011529
3021 10 10.426587 50 50 51385 17352 50000 45000 0.011506
3021 11 10.354733 48 48 52597 6954 48000 43200 0.011455
3021 15 10.531110 54 54 51000 0 54000 54420 0.011631
3021 7 10.531110 50 50 47000 0 50000 50340 0.011661
3021 5 10.531110 49 49 48000 0 49000 49760 0.011639
3021 12 10.481057 51 51 47963 2037 51000 45900 0.011599
3021 6 10.481057 48 48 51856 3411 48000 48430 0.011593
3021 8 10.481057 51 51 50714 8465 51000 45900 0.011576
3041 11 10.354733 44 44 54954 0 44000 47289 0.011462
3041 10 10.426587 45 45 56378 10974 45000 46178 0.011510
3041 4 10.563531 48 48 49504 0 48000 49290 0.011683
3041 14 10.563531 51 51 49543 0 51000 51699 0.011678
3041 15 10.531110 55 55 52644 1356 55000 49500 0.011630
3041 6 10.481057 49 49 51411 0 49000 50510 0.011593
3041 5 10.531110 50 50 49000 0 50000 50780 0.011638
3041 7 10.531110 51 51 49132 868 51000 45900 0.011659
3041 9 10.481057 52 52 48128 872 52000 46800 0.011590
3041 13 10.426587 42 42 51123 0 42000 44847 0.011557
3041 12 10.481057 46 46 53037 0 46000 48468 0.011606
3041 8 10.481057 46 46 50966 8499 46000 41400 0.011581
3061 8 10.481057 42 42 54499 0 42000 45589 0.011579
3061 9 10.481057 47 47 52872 0 47000 49231 0.011586
3061 7 10.531110 46 46 51868 0 46000 48210 0.011654
3061 15 10.531110 50 50 56356 0 50000 52398 0.011627
3061 11 10.590945 48 48 44000 0 48000 48080 0.011706
3061 10 10.590945 47 47 55974 0 47000 49914 0.011684
3061 4 10.563531 50 50 48000 0 50000 50560 0.011672
3061 14 10.563531 52 52 51000 0 52000 52820 0.011668
3061 6 10.590945 51 51 49000 0 51000 51580 0.011702
3061 5 10.531110 51 51 50000 0 51000 51800 0.011629
3061 13 10.590945 45 45 42000 0 45000 45240 0.011720
3061 12 10.590945 49 49 46000 0 49000 49320 0.011711
3081 8 10.663543 46 46 42000 0 46000 46040 0.011775
3081 9 10.663543 50 50 47000 0 50000 50340 0.011783
3081 7 10.663543 49 49 46000 0 49000 49320 0.011796
3081 15 10.663543 53 53 50000 0 53000 53400 0.011770
3081 11 10.590945 49 49 48000 0 49000 49760 0.011705
3081 4 10.563531 51 51 50000 0 51000 51800 0.011671
3081 14 10.563531 53 53 52000 0 53000 53840 0.011667
