IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 14 5.192342 27 27 37133 0 27000 29769 0.005809
2321 12 5.183961 31 31 29000 0 31000 31180 0.005801
2321 5 5.183961 33 33 32000 0 33000 33440 0.005772
2321 7 5.183961 36 36 35000 0 36000 36500 0.005795
2321 8 5.183961 33 33 33623 0 33000 33797 0.005766
2321 10 5.183961 33 33 32005 0 33000 33441 0.005752
2321 4 5.183961 28 28 29901 0 28000 28978 0.005797
2321 6 5.183961 35 35 35758 0 35000 35866 0.005781
2321 13 5.191351 30 30 39291 2618 30000 31596 0.005814
2321 15 5.187712 32 32 35327 0 32000 33371 0.005777
2341 7 5.183402 37 37 36000 0 37000 37520 0.005792
2341 8 5.183402 34 34 33000 0 34000 34460 0.005764
2341 11 5.183402 32 32 32042 0 32000 32649 0.005791
2341 9 5.183402 30 30 27604 0 30000 30072 0.005791
2341 14 5.183402 30 30 27000 0 30000 27000 0.005790
2341 5 5.183402 34 34 33000 0 34000 34460 0.005769
2341 10 5.183402 34 34 33000 0 34000 34460 0.005750
2341 6 5.183402 36 36 35000 0 36000 36500 0.005778
2341 13 5.183402 32 32 32618 0 32000 32775 0.005800
2341 15 5.183402 34 34 32000 0 34000 34240 0.005768
2341 4 5.183402 29 29 28000 0 29000 29360 0.005793
2341 12 5.183402 32 32 31000 0 32000 32420 0.005798
2361 14 5.183402 27 27 30000 0 27000 28200 0.005799
2361 7 5.193083 38 38 29952 7048 38000 34200 0.005799
2361 8 5.193083 35 35 27047 6953 35000 31500 0.005771
2361 9 5.193083 31 31 26800 3200 31000 27900 0.005798
2361 10 5.193083 35 35 27014 6986 35000 31500 0.005758
2361 15 5.193083 35 35 29323 4677 35000 31500 0.005776
2361 4 5.193083 30 30 26194 2806 30000 27000 0.005800
2361 12 5.193083 33 33 24080 7920 33000 29700 0.005804
2361 13 5.193083 33 33 28704 3296 33000 29700 0.005807
2361 6 5.193083 37 37 25429 10571 37000 33300 0.005785
2361 5 5.193083 35 35 25567 8433 35000 31500 0.005776
2361 11 5.193083 33 33 29667 2333 33000 29700 0.005799
2381 11 5.193083 30 30 33472 1861 30000 30508 0.005807
2381 5 5.193083 32 32 35956 7477 32000 28800 0.005783
2381 6 5.193083 34 34 40057 7514 34000 30600 0.005792
2381 13 5.193083 30 30 36296 0 30000 31985 0.005817
2381 12 5.193083 30 30 35587 5333 30000 30584 0.005813
2381 4 5.193083 27 27 32806 0 27000 28817 0.005810
2381 15 5.193083 32 32 39677 0 32000 34328 0.005783
2381 10 5.193083 32 32 39287 2699 32000 33187 0.005763
2381 9 5.193083 28 28 34200 0 28000 29924 0.005808
2381 8 5.193083 32 32 41953 0 32000 34829 0.005778
2381 7 5.193083 35 35 34124 10924 35000 31500 0.005806
2381 14 5.188969 29 29 27000 0 29000 29140 0.005799
2401 7 5.193083 32 32 45924 0 32000 35703 0.005817
2401 6 5.193083 31 31 41514 0 31000 33933 0.005801
2401 5 5.193083 29 29 39477 0 29000 31884 0.005792
2401 11 5.195328 31 31 31861 0 31000 31809 0.005807
2401 13 5.195328 32 32 30000 0 32000 32200 0.005813
2401 12 5.195328 31 31 35333 0 31000 32573 0.005814
2401 4 5.195328 29 29 27000 0 29000 29140 0.005806
2401 15 5.195328 35 35 32000 0 35000 35040 0.005779
2401 10 5.195328 34 34 34699 0 34000 34833 0.005763
2401 9 5.195328 30 30 28000 0 30000 30160 0.005804
2401 8 5.195328 35 35 32000 0 35000 35040 0.005775
2401 14 5.195328 30 30 29000 0 30000 30380 0.005803
2421 7 5.202152 36 36 32000 0 36000 32400 0.005815
2421 5 5.202152 32 32 29000 0 32000 28800 0.005794
2421 13 5.202152 33 33 32000 0 33000 33440 0.005818
2421 12 5.202152 33 33 31000 0 33000 33220 0.005815
2421 4 5.202152 30 30 29000 0 30000 30380 0.005810
2421 15 5.202152 36 36 35000 0 36000 36500 0.005785
2421 10 5.202152 35 35 34000 0 35000 35480 0.005769
2421 9 5.202152 31 31 30000 0 31000 31400 0.005809
2421 8 5.202152 36 36 35000 0 36000 36500 0.005781
2421 14 5.202152 31 31 30000 0 31000 31400 0.005807
2421 11 5.202152 32 32 31000 0 32000 32420 0.005812
2421 6 5.202152 34 34 31000 0 34000 34020 0.005803
2441 13 5.203531 34 34 33000 0 34000 34460 0.005816
2441 12 5.203531 34 34 33000 0 34000 34460 0.005814
2441 4 5.203531 31 31 30000 0 31000 31400 0.005809
2441 10 5.203531 36 36 35000 0 36000 36500 0.005769
2441 9 5.203531 32 32 31000 0 32000 32420 0.005808
2441 8 5.203531 37 37 36000 0 37000 37520 0.005781
2441 14 5.203531 32 32 31000 0 32000 32420 0.005806
2441 11 5.203531 33 33 32000 0 33000 33440 0.005811
2441 6 5.203531 35 35 34000 0 35000 35480 0.005802
2441 15 5.203531 37 37 36000 0 37000 37520 0.005785
2441 7 5.202152 33 33 36000 0 33000 34320 0.005823
2441 5 5.202152 29 29 32000 0 29000 30240 0.005802
2461 7 5.204630 35 35 33000 0 35000 35260 0.005820
2461 13 5.204630 35 35 34000 0 35000 35480 0.005815
2461 12 5.204630 35 35 34000 0 35000 35480 0.005813
2461 4 5.204630 32 32 31000 0 32000 32420 0.005808
2461 10 5.204630 37 37 36000 0 37000 37520 0.005769
2461 9 5.204630 33 33 32000 0 33000 33440 0.005806
2461 8 5.204630 38 38 37000 0 38000 38540 0.005781
2461 14 5.204630 33 33 32000 0 33000 33440 0.005805
2461 11 5.204630 34 34 33000 0 34000 34460 0.005809
2461 6 5.204630 36 36 35000 0 36000 36500 0.005801
2461 5 5.204630 31 31 29000 0 31000 31180 0.005799
2461 15 5.204630 38 38 37000 0 38000 38540 0.005784
2481 7 5.208586 36 36 35000 0 36000 36500 0.005822
2481 13 5.208586 36 36 35000 0 36000 36500 0.005817
2481 12 5.208586 36 36 35000 0 36000 36500 0.005815
2481 10 5.208586 38 38 37000 0 38000 38540 0.005772
2481 9 5.208586 34 34 33000 0 34000 34460 0.005808
2481 8 5.208586 39 39 38000 0 39000 39560 0.005784
2481 14 5.208586 34 34 33000 0 34000 34460 0.005807
2481 5 5.208586 32 32 31000 0 32000 32420 0.005801
2481 15 5.208586 39 39 38000 0 39000 39560 0.005787
2481 6 5.208586 37 37 36000 0 37000 37520 0.005804
2481 11 5.208586 35 35 34000 0 35000 35480 0.005811
2481 4 5.208586 33 33 32000 0 33000 33440 0.005809
2501 7 5.209662 37 37 36000 0 37000 37520 0.005821
2501 13 5.209662 37 37 36000 0 37000 37520 0.005815
2501 12 5.209662 37 37 36000 0 37000 37520 0.005814
2501 9 5.209662 35 35 34000 0 35000 35480 0.005807
2501 8 5.209662 40 40 34021 4979 40000 36000 0.005784
2501 14 5.209662 35 35 34000 0 35000 35480 0.005806
2501 5 5.209662 33 33 32000 0 33000 33440 0.005800
2501 6 5.209662 38 38 37000 0 38000 38540 0.005803
2501 11 5.209662 36 36 35000 0 36000 36500 0.005810
2501 4 5.209662 34 34 33000 0 34000 34460 0.005808
2501 15 5.209662 40 40 37024 1976 40000 36000 0.005787
2501 10 5.209662 39 39 38000 0 39000 39560 0.005773
2521 8 5.209662 36 36 37349 7630 36000 32400 0.005788
2521 7 5.210230 38 38 32332 4668 38000 34200 0.005819
2521 13 5.210230 38 38 35081 1919 38000 34200 0.005814
2521 12 5.210230 38 38 34492 2508 38000 34200 0.005812
2521 9 5.210230 36 36 33105 1895 36000 32400 0.005806
2521 14 5.210230 36 36 35000 0 36000 36500 0.005805
2521 5 5.210230 34 34 33000 0 34000 34460 0.005799
2521 11 5.210230 37 37 33355 2645 37000 33300 0.005809
2521 4 5.210230 35 35 31417 2583 35000 31500 0.005807
2521 10 5.210230 40 40 39000 0 40000 40580 0.005772
2521 6 5.210230 39 39 38000 0 39000 39560 0.005802
2521 15 5.209662 36 36 35891 6085 36000 32400 0.005792
2541 11 5.210230 34 34 33371 6274 34000 30600 0.005814
2541 13 5.210230 35 35 35691 4228 35000 31500 0.005820
2541 7 5.210230 35 35 30514 12154 35000 31500 0.005825
2541 14 5.212125 37 37 36000 0 37000 37520 0.005805
2541 6 5.212125 40 40 32440 6560 40000 36000 0.005802
2541 10 5.212125 41 41 36778 3222 41000 36900 0.005773
2541 5 5.212125 35 35 34000 0 35000 35480 0.005799
2541 8 5.209662 33 33 37756 5874 33000 29700 0.005794
2541 12 5.210230 35 35 31088 9420 35000 31500 0.005818
2541 9 5.210230 33 33 36020 1875 33000 33416 0.005812
2541 4 5.210230 32 32 33919 3664 32000 28800 0.005813
2541 15 5.209662 33 33 36053 6032 33000 29700 0.005798
2561 15 5.209662 30 30 36260 2772 30000 30974 0.005805
2561 4 5.210230 29 29 35169 495 29000 30184 0.005822
2561 10 5.212125 37 37 34598 9624 37000 33300 0.005777
2561 6 5.212125 36 36 31884 14676 36000 32400 0.005807
2561 7 5.210230 32 32 32765 14389 32000 28800 0.005832
2561 11 5.210230 31 31 34897 5377 31000 27900 0.005822
2561 14 5.209704 38 38 37000 0 38000 38540 0.005800
2561 5 5.209704 36 36 31981 3019 36000 32400 0.005795
2561 9 5.209704 34 34 33792 1083 34000 30600 0.005810
2561 13 5.210230 32 32 31836 7392 32000 28800 0.005828
2561 8 5.209662 30 30 36650 2224 30000 31107 0.005801
2561 12 5.210230 32 32 32466 11954 32000 28800 0.005825
2581 13 5.210230 29 29 33634 5758 29000 26100 0.005838
2581 11 5.210230 28 28 36377 0 28000 30402 0.005834
2581 6 5.212125 33 33 34890 15786 33000 29700 0.005814
2581 10 5.212125 34 34 39144 7480 34000 30600 0.005781
2581 4 5.208925 31 31 29495 0 31000 31288 0.005815
2581 14 5.208925 39 39 38000 0 39000 39560 0.005797
2581 8 5.208925 32 32 31857 367 32000 28800 0.005796
2581 15 5.208925 31 31 32772 0 31000 32009 0.005802
2581 7 5.210230 29 29 31780 14609 29000 26100 0.005841
2581 5 5.209704 33 33 33279 5740 33000 29700 0.005800
2581 9 5.209704 31 31 31350 3733 31000 27900 0.005816
2581 12 5.210230 29 29 32473 11481 29000 26100 0.005834
2601 9 5.209704 28 28 34733 0 28000 30041 0.005826
2601 7 5.210230 27 27 34807 8802 27000 24300 0.005851
2601 8 5.208925 29 29 30841 1526 29000 29215 0.005802
2601 10 5.212125 31 31 37228 4252 31000 31820 0.005785
2601 13 5.210230 27 27 34097 661 27000 28353 0.005847
2601 11 5.207517 31 31 28000 0 31000 27900 0.005821
2601 14 5.207517 40 40 39000 0 40000 40580 0.005794
2601 15 5.207517 33 33 31000 0 33000 33220 0.005796
2601 4 5.207517 32 32 31000 0 32000 32420 0.005811
2601 6 5.212125 30 30 38632 10154 30000 27000 0.005822
2601 5 5.209704 30 30 34821 3919 30000 30572 0.005807
2601 12 5.210230 27 27 31531 8950 27000 24300 0.005842
2621 12 5.210230 25 25 35950 0 25000 27909 0.005854
2621 6 5.212125 27 27 40154 0 27000 30433 0.005835
2621 11 5.207517 28 28 31000 0 28000 29220 0.005831
2621 7 5.210230 25 25 35802 0 25000 27876 0.005865
2621 9 5.206183 31 31 28000 0 31000 27900 0.005813
2621 8 5.206183 30 30 30526 0 30000 30715 0.005797
2621 10 5.206183 32 32 35252 0 32000 33355 0.005778
2621 13 5.206183 29 29 27661 0 29000 29285 0.005835
2621 14 5.206183 41 41 38109 1891 41000 36900 0.005791
2621 15 5.206183 34 34 33000 0 34000 34460 0.005793
2621 4 5.206183 33 33 32000 0 33000 33440 0.005807
2621 5 5.206183 31 31 33919 0 31000 32262 0.005801
2641 14 5.206183 37 37 42891 0 37000 39036 0.005798
2641 9 5.206183 28 28 31000 0 28000 29220 0.005822
2641 6 5.213368 31 31 27000 0 31000 27900 0.005823
2641 11 5.213368 30 30 28000 0 30000 30160 0.005830
2641 7 5.213368 28 28 25000 0 28000 25200 0.005854
2641 10 5.213368 34 34 32000 0 34000 34240 0.005783
2641 13 5.213368 30 30 29000 0 30000 30380 0.005839
2641 15 5.213368 35 35 34000 0 35000 35480 0.005799
2641 5 5.213368 33 33 31000 0 33000 33220 0.005804
2641 4 5.213368 34 34 33000 0 34000 34460 0.005812
2641 8 5.213368 31 31 30000 0 31000 31400 0.005803
2641 12 5.213368 28 28 25000 0 28000 25200 0.005844
2661 12 5.213368 26 26 28000 0 26000 26960 0.005853
2661 6 5.213368 28 28 31000 0 28000 29220 0.005833
2661 14 5.212343 40 40 37000 0 40000 40140 0.005800
2661 11 5.212343 31 31 30000 0 31000 31400 0.005826
2661 10 5.212343 35 35 34000 0 35000 35480 0.005780
2661 4 5.212343 35 35 34000 0 35000 35480 0.005809
2661 8 5.212343 32 32 31000 0 32000 32420 0.005800
2661 5 5.212343 34 34 33000 0 34000 34460 0.005801
2661 15 5.212343 36 36 35000 0 36000 36500 0.005796
2661 13 5.212343 31 31 30000 0 31000 31400 0.005835
2661 9 5.212343 30 30 28000 0 30000 30160 0.005823
2661 7 5.213368 26 26 28000 0 26000 26960 0.005863
2681 12 5.213779 27 27 26000 0 27000 27320 0.005849
2681 6 5.213779 30 30 28000 0 30000 30160 0.005827
2681 14 5.213779 41 41 40000 0 41000 41600 0.005799
2681 11 5.213779 32 32 31000 0 32000 32420 0.005825
2681 10 5.213779 36 36 35000 0 36000 36500 0.005781
2681 4 5.213779 36 36 35000 0 36000 36500 0.005809
2681 8 5.213779 33 33 32000 0 33000 33440 0.005799
2681 5 5.213779 35 35 34000 0 35000 35480 0.005801
2681 15 5.213779 37 37 36000 0 37000 37520 0.005796
2681 13 5.213779 32 32 31000 0 32000 32420 0.005833
2681 9 5.213779 31 31 30000 0 31000 31400 0.005822
2681 7 5.213779 27 27 26000 0 27000 27320 0.005859
2701 6 5.218487 31 31 30000 0 31000 31400 0.005829
2701 14 5.218487 42 42 41000 0 42000 42620 0.005803
2701 10 5.218487 37 37 36000 0 37000 37520 0.005785
2701 4 5.218487 37 37 36000 0 37000 37520 0.005812
2701 8 5.218487 34 34 33000 0 34000 34460 0.005803
2701 5 5.218487 36 36 35000 0 36000 36500 0.005804
2701 15 5.218487 38 38 37000 0 38000 38540 0.005800
2701 13 5.218487 33 33 32000 0 33000 33440 0.005835
2701 9 5.218487 32 32 31000 0 32000 32420 0.005824
2701 7 5.218487 28 28 27000 0 28000 28340 0.005859
2701 11 5.218487 33 33 32000 0 33000 33440 0.005827
2701 12 5.218487 28 28 27000 0 28000 28340 0.005850
2721 6 5.222204 32 32 31000 0 32000 32420 0.005830
2721 14 5.222204 43 43 42000 0 43000 43640 0.005806
2721 10 5.222204 38 38 37000 0 38000 38540 0.005787
2721 4 5.222204 38 38 37000 0 38000 38540 0.005814
2721 5 5.222204 37 37 36000 0 37000 37520 0.005807
2721 15 5.222204 39 39 38000 0 39000 39560 0.005802
2721 13 5.222204 34 34 33000 0 34000 34460 0.005837
2721 9 5.222204 33 33 32000 0 33000 33440 0.005826
2721 11 5.222204 34 34 33000 0 34000 34460 0.005829
2721 12 5.222204 29 29 28000 0 29000 29360 0.005850
2721 7 5.222204 29 29 28000 0 29000 29360 0.005859
2721 8 5.222204 35 35 34000 0 35000 35480 0.005805
2741 6 5.223367 33 33 32000 0 33000 33440 0.005829
2741 14 5.223367 44 44 36204 6796 44000 39600 0.005806
2741 10 5.223367 39 39 38000 0 39000 39560 0.005788
2741 4 5.223367 39 39 37184 816 39000 35100 0.005813
2741 15 5.223367 40 40 37989 1011 40000 36000 0.005802
2741 9 5.223367 34 34 33000 0 34000 34460 0.005824
2741 11 5.223367 35 35 34000 0 35000 35480 0.005828
2741 7 5.223367 30 30 29000 0 30000 30380 0.005857
2741 8 5.223367 36 36 35000 0 36000 36500 0.005804
2741 12 5.223367 30 30 29000 0 30000 30380 0.005848
2741 13 5.223367 35 35 33074 926 35000 31500 0.005835
2741 5 5.223367 38 38 37000 0 38000 38540 0.005806
2761 15 5.223367 36 36 33116 7895 36000 32400 0.005807
2761 14 5.223367 40 40 34195 16601 40000 36000 0.005810
2761 6 5.225252 34 34 33000 0 34000 34460 0.005829
2761 13 5.223367 32 32 33470 2456 32000 28800 0.005843
2761 9 5.225252 35 35 34000 0 35000 35480 0.005824
2761 11 5.225252 36 36 32845 2155 36000 32400 0.005827
2761 7 5.225252 31 31 30000 0 31000 31400 0.005855
2761 8 5.225252 37 37 36000 0 37000 37520 0.005805
2761 12 5.225252 31 31 30000 0 31000 31400 0.005847
2761 5 5.225252 39 39 34042 3958 39000 35100 0.005807
2761 10 5.225252 40 40 37188 1812 40000 36000 0.005789
2761 4 5.223367 36 36 39529 287 36000 36677 0.005819
2781 10 5.225252 36 36 36571 5241 36000 32400 0.005793
2781 5 5.225252 36 36 35064 7894 36000 32400 0.005811
2781 11 5.225252 33 33 32795 5360 33000 29700 0.005834
2781 13 5.223367 29 29 34456 0 29000 30780 0.005854
2781 14 5.223367 36 36 32646 23955 36000 32400 0.005816
2781 15 5.223367 33 33 33773 10122 33000 29700 0.005812
2781 6 5.225056 35 35 34000 0 35000 35480 0.005826
2781 7 5.225056 32 32 31000 0 32000 32420 0.005852
2781 8 5.225056 38 38 30815 6185 38000 34200 0.005803
2781 4 5.225056 37 37 32384 3903 37000 33300 0.005819
2781 12 5.225056 32 32 31000 0 32000 32420 0.005844
2781 9 5.225056 36 36 32137 2863 36000 32400 0.005822
2801 9 5.225056 33 33 31094 7769 33000 29700 0.005827
2801 4 5.225056 34 34 36318 4585 34000 30600 0.005824
2801 8 5.225056 35 35 32153 12032 35000 31500 0.005807
2801 15 5.223367 30 30 31242 11880 30000 27000 0.005818
2801 11 5.225252 30 30 33403 4957 30000 27000 0.005842
2801 13 5.225767 31 31 29000 0 31000 31180 0.005850
2801 12 5.225767 33 33 31668 332 33000 29700 0.005841
2801 7 5.225767 33 33 32000 0 33000 33440 0.005849
2801 6 5.225767 36 36 30822 4178 36000 32400 0.005825
2801 10 5.225252 33 33 37770 3471 33000 33606 0.005797
2801 5 5.225252 33 33 33510 10384 33000 29700 0.005816
2801 14 5.223367 33 33 33677 26278 33000 29700 0.005822
2821 15 5.223367 27 27 29888 11992 27000 24300 0.005826
2821 6 5.225767 33 33 30800 9378 33000 29700 0.005830
2821 12 5.225767 30 30 33332 0 30000 31333 0.005851
2821 11 5.225252 27 27 31172 3785 27000 27455 0.005852
2821 8 5.225056 32 32 35589 11443 32000 28800 0.005812
2821 4 5.225056 31 31 35867 2718 31000 31701 0.005832
2821 10 5.224799 34 34 33628 2843 34000 30600 0.005795
2821 7 5.224799 34 34 30009 2991 34000 30600 0.005846
2821 13 5.224799 32 32 30527 473 32000 28800 0.005845
2821 9 5.225056 30 30 31645 9124 30000 27000 0.005835
2821 5 5.225252 30 30 32762 10622 30000 27000 0.005822
2821 14 5.223367 30 30 33453 25825 30000 27000 0.005829
2841 14 5.223367 27 27 29670 26155 27000 24300 0.005837
2841 9 5.225056 27 27 32673 6451 27000 24300 0.005844
2841 13 5.224799 29 29 32473 0 29000 30344 0.005856
2841 10 5.224799 31 31 35391 1452 31000 31733 0.005800
2841 8 5.225056 29 29 29315 14128 29000 26100 0.005818
2841 11 5.222601 28 28 27762 3023 28000 25200 0.005848
2841 4 5.222601 32 32 29496 4222 32000 28800 0.005828
2841 12 5.222601 32 32 29350 650 32000 28800 0.005841
2841 15 5.223367 25 25 34543 4449 25000 26463 0.005834
2841 6 5.225767 30 30 38871 3507 30000 31423 0.005839
2841 7 5.224799 31 31 30796 6195 31000 27900 0.005853
2841 5 5.225252 27 27 38698 1924 27000 29147 0.005832
2861 7 5.224799 28 28 30977 6218 28000 25200 0.005864
2861 4 5.222601 29 29 36222 0 29000 31168 0.005836
2861 11 5.222601 26 26 28657 2366 26000 26294 0.005854
2861 8 5.225056 27 27 32728 10400 27000 24300 0.005824
2861 9 5.225056 25 25 33328 123 25000 26653 0.005855
2861 14 5.223367 25 25 40722 12433 25000 26901 0.005847
2861 13 5.219698 31 31 29000 0 31000 31180 0.005843
2861 10 5.219698 32 32 32452 0 32000 32739 0.005793
2861 15 5.219698 27 27 29449 0 27000 28078 0.005825
2861 6 5.219698 32 32 30262 3245 32000 28800 0.005829
2861 5 5.219698 30 30 28924 0 30000 30363 0.005818
2861 12 5.222601 29 29 32033 617 29000 29544 0.005851
2881 6 5.219698 29 29 35245 0 29000 30953 0.005836
2881 8 5.225056 25 25 37400 0 25000 28228 0.005832
2881 4 5.220455 32 32 29000 0 32000 28800 0.005825
2881 11 5.220455 27 27 28366 0 27000 27840 0.005849
2881 9 5.220455 27 27 25123 0 27000 27127 0.005842
2881 14 5.220455 27 27 37433 0 27000 29835 0.005841
2881 13 5.220455 32 32 31000 0 32000 32420 0.005841
2881 10 5.220455 33 33 32000 0 33000 33440 0.005792
2881 15 5.220455 29 29 27000 0 29000 29140 0.005820
2881 5 5.220455 31 31 30000 0 31000 31400 0.005817
2881 12 5.220455 30 30 29617 0 30000 30515 0.005845
2881 7 5.224799 26 26 34218 0 26000 28327 0.005876
2901 4 5.220455 29 29 32000 0 29000 30240 0.005834
2901 6 5.219473 31 31 29000 0 31000 31180 0.005830
2901 8 5.219473 29 29 25000 0 29000 26100 0.005814
2901 11 5.219473 28 28 27000 0 28000 28340 0.005844
2901 9 5.219473 28 28 27000 0 28000 28340 0.005837
2901 14 5.219473 30 30 27000 0 30000 27000 0.005830
2901 13 5.219473 33 33 32000 0 33000 33440 0.005837
2901 10 5.219473 34 34 33000 0 34000 34460 0.005789
2901 15 5.219473 30 30 29000 0 30000 30380 0.005816
2901 5 5.219473 32 32 31000 0 32000 32420 0.005813
2901 12 5.219473 31 31 30000 0 31000 31400 0.005841
2901 7 5.219473 29 29 26000 0 29000 26100 0.005856
2921 8 5.219473 27 27 29000 0 27000 27980 0.005820
2921 4 5.228064 31 31 29000 0 31000 31180 0.005836
2921 6 5.228064 32 32 31000 0 32000 32420 0.005837
2921 11 5.228064 29 29 28000 0 29000 29360 0.005850
2921 9 5.228064 29 29 28000 0 29000 29360 0.005843
2921 13 5.228064 34 34 33000 0 34000 34460 0.005843
2921 10 5.228064 35 35 34000 0 35000 35480 0.005798
2921 5 5.228064 33 33 32000 0 33000 33440 0.005821
2921 12 5.228064 32 32 31000 0 32000 32420 0.005847
2921 15 5.228064 31 31 30000 0 31000 31400 0.005823
2921 14 5.219473 27 27 30000 0 27000 28200 0.005840
2921 7 5.219473 27 27 29000 0 27000 27980 0.005865
2941 8 5.229958 28 28 27000 0 28000 28340 0.005828
2941 4 5.229958 32 32 31000 0 32000 32420 0.005835
2941 6 5.229958 33 33 32000 0 33000 33440 0.005836
2941 11 5.229958 30 30 29000 0 30000 30380 0.005848
2941 9 5.229958 30 30 29000 0 30000 30380 0.005842
2941 5 5.229958 34 34 33000 0 34000 34460 0.005821
2941 12 5.229958 33 33 32000 0 33000 33440 0.005846
2941 7 5.229958 28 28 27000 0 28000 28340 0.005872
2941 14 5.229958 29 29 27000 0 29000 29140 0.005845
2941 15 5.229958 32 32 31000 0 32000 32420 0.005823
2941 10 5.229958 36 36 35000 0 36000 36500 0.005798
2941 13 5.229958 35 35 34000 0 35000 35480 0.005843
2961 4 5.229208 33 33 32000 0 33000 33440 0.005832
2961 6 5.229208 34 34 33000 0 34000 34460 0.005833
2961 11 5.229208 31 31 30000 0 31000 31400 0.005845
2961 9 5.229208 31 31 30000 0 31000 31400 0.005839
2961 5 5.229208 35 35 34000 0 35000 35480 0.005818
2961 12 5.229208 34 34 33000 0 34000 34460 0.005843
2961 14 5.229208 30 30 29000 0 30000 30380 0.005841
2961 15 5.229208 33 33 32000 0 33000 33440 0.005820
2961 10 5.229208 37 37 36000 0 37000 37520 0.005796
2961 13 5.229208 36 36 35000 0 36000 36500 0.005839
2961 7 5.229208 29 29 28000 0 29000 29360 0.005867
2961 8 5.229208 29 29 28000 0 29000 29360 0.005825
2981 4 5.233416 34 34 33000 0 34000 34460 0.005834
2981 11 5.233416 32 32 31000 0 32000 32420 0.005846
2981 9 5.233416 32 32 31000 0 32000 32420 0.005840
2981 5 5.233416 36 36 35000 0 36000 36500 0.005821
2981 12 5.233416 35 35 34000 0 35000 35480 0.005845
2981 14 5.233416 31 31 30000 0 31000 31400 0.005843
2981 15 5.233416 34 34 33000 0 34000 34460 0.005823
2981 10 5.233416 38 38 37000 0 38000 38540 0.005800
2981 13 5.233416 37 37 36000 0 37000 37520 0.005842
2981 8 5.233416 30 30 29000 0 30000 30380 0.005827
2981 7 5.233416 30 30 29000 0 30000 30380 0.005868
2981 6 5.233416 35 35 34000 0 35000 35480 0.005835
3001 4 5.239692 35 35 34000 0 35000 35480 0.005839
3001 11 5.239692 33 33 32000 0 33000 33440 0.005850
3001 5 5.239692 37 37 34405 1595 37000 33300 0.005826
3001 14 5.239692 32 32 31000 0 32000 32420 0.005847
3001 15 5.239692 35 35 33966 34 35000 31500 0.005828
3001 8 5.239692 31 31 30000 0 31000 31400 0.005832
3001 6 5.239692 36 36 35000 0 36000 36500 0.005840
3001 7 5.239692 31 31 30000 0 31000 31400 0.005871
3001 13 5.239692 38 38 34818 2182 38000 34200 0.005846
3001 10 5.239692 39 39 35540 2460 39000 35100 0.005805
3001 12 5.239692 36 36 35000 0 36000 36500 0.005849
3001 9 5.239692 33 33 32000 0 33000 33440 0.005845
3021 10 5.239692 36 36 35756 5704 36000 32400 0.005809
3021 13 5.239692 35 35 31179 9003 35000 31500 0.005852
3021 5 5.239692 34 34 28590 10005 34000 30600 0.005830
3021 4 5.239979 36 36 31007 3993 36000 32400 0.005838
3021 11 5.239979 34 34 26685 6315 34000 30600 0.005849
3021 14 5.239979 33 33 32000 0 33000 33440 0.005845
3021 6 5.239979 37 37 35793 207 37000 33300 0.005838
3021 7 5.239979 32 32 31000 0 32000 32420 0.005868
3021 9 5.239979 34 34 33000 0 34000 34460 0.005843
3021 12 5.239979 37 37 29832 6168 37000 33300 0.005847
3021 8 5.239979 32 32 29240 1760 32000 28800 0.005830
3021 15 5.239692 32 32 35034 0 32000 33307 0.005834
3041 6 5.239979 34 34 36257 950 34000 34356 0.005845
3041 11 5.239979 31 31 27734 12581 31000 27900 0.005854
3041 9 5.240141 35 35 29217 4783 35000 31500 0.005841
3041 15 5.240141 34 34 32000 0 34000 34240 0.005830
3041 7 5.240141 33 33 31158 842 33000 29700 0.005865
3041 14 5.240141 34 34 28831 4169 34000 30600 0.005843
3041 10 5.239692 33 33 30286 11418 33000 29700 0.005812
3041 13 5.239692 32 32 28698 15305 32000 28800 0.005859
3041 5 5.239692 31 31 33695 10310 31000 27900 0.005836
3041 4 5.239979 33 33 28979 11014 33000 29700 0.005842
3041 12 5.239979 34 34 35635 7533 34000 30600 0.005853
3041 8 5.239979 29 29 33030 730 29000 29733 0.005837
3061 13 5.239692 29 29 25873 21432 29000 26100 0.005867
3061 9 5.240141 32 32 28301 11482 32000 28800 0.005846
3061 12 5.239979 31 31 34778 6755 31000 27900 0.005861
3061 4 5.239979 30 30 35071 8943 30000 27000 0.005850
3061 5 5.239692 28 28 35151 6159 28000 28814 0.005844
3061 11 5.239979 28 28 30588 12993 28000 25200 0.005862
3061 15 5.237732 35 35 31212 2788 35000 31500 0.005826
3061 8 5.237732 30 30 29730 0 30000 30540 0.005832
3061 6 5.237732 35 35 28965 5985 35000 31500 0.005841
3061 7 5.240141 30 30 32259 1583 30000 30293 0.005875
3061 14 5.240141 31 31 29021 9148 31000 27900 0.005848
3061 10 5.239692 30 30 30776 13642 30000 27000 0.005816
3081 10 5.239692 27 27 35384 8258 27000 27851 0.005822
3081 14 5.240141 28 28 27524 12624 28000 25200 0.005856
3081 6 5.237732 32 32 30896 10089 32000 28800 0.005846
3081 12 5.239979 28 28 36286 1469 28000 29510 0.005873
