IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 10 5.191009 34 34 33000 0 34000 34460 0.005788
2321 8 5.191009 33 33 32000 0 33000 33440 0.005794
2321 4 5.191009 34 34 33000 0 34000 34460 0.005794
2321 7 5.191009 33 33 32000 0 33000 33440 0.005802
2321 12 5.191009 38 38 37000 0 38000 38540 0.005773
2321 14 5.191009 34 34 33000 0 34000 34460 0.005777
2321 15 5.191009 37 37 36000 0 37000 37520 0.005758
2321 5 5.191009 36 36 35000 0 36000 36500 0.005781
2321 11 5.191009 35 35 34000 0 35000 35480 0.005779
2321 6 5.191009 32 32 30000 0 32000 32200 0.005788
2341 13 5.202339 34 34 23549 9451 34000 30600 0.005798
2341 9 5.202339 33 33 25017 6983 33000 29700 0.005808
2341 8 5.202339 34 34 26739 6261 34000 30600 0.005803
2341 12 5.202339 39 39 26419 11581 39000 35100 0.005782
2341 15 5.202339 38 38 26238 10762 38000 34200 0.005767
2341 5 5.202339 37 37 23775 12225 37000 33300 0.005790
2341 11 5.202339 36 36 26286 8714 36000 32400 0.005787
2341 7 5.202339 34 34 24834 8166 34000 30600 0.005811
2341 4 5.202339 35 35 24463 9537 35000 31500 0.005803
2341 10 5.202339 35 35 30330 3670 35000 31500 0.005797
2341 14 5.202339 35 35 29207 4793 35000 31500 0.005786
2341 6 5.202339 33 33 25338 6662 33000 29700 0.005797
2361 6 5.202339 30 30 37563 2099 30000 31302 0.005805
2361 10 5.202339 32 32 35321 3349 32000 28800 0.005805
2361 4 5.202339 32 32 33878 10659 32000 28800 0.005810
2361 7 5.202339 31 31 37745 4421 31000 31906 0.005820
2361 11 5.202339 33 33 37907 6807 33000 29700 0.005794
2361 5 5.202339 34 34 35143 14082 34000 30600 0.005797
2361 15 5.202339 35 35 38298 10464 35000 31500 0.005772
2361 12 5.202339 36 36 35438 15143 36000 32400 0.005787
2361 8 5.202339 31 31 38015 2246 31000 32178 0.005811
2361 13 5.202339 31 31 38606 4845 31000 32036 0.005806
2361 9 5.202339 30 30 35790 4193 30000 30738 0.005817
2361 14 5.202339 32 32 39793 0 32000 34354 0.005794
2381 12 5.202339 33 33 39701 11442 33000 29700 0.005794
2381 15 5.202339 32 32 42854 2610 32000 33909 0.005778
2381 5 5.202339 31 31 39505 8577 31000 27900 0.005805
2381 4 5.202339 29 29 40202 2457 29000 30994 0.005821
2381 10 5.202339 29 29 35349 0 29000 30976 0.005814
2381 6 5.202493 32 32 32099 0 32000 32661 0.005801
2381 7 5.202493 32 32 35421 0 32000 33392 0.005819
2381 8 5.202493 33 33 33246 0 33000 33714 0.005807
2381 13 5.202493 33 33 35845 0 33000 34285 0.005803
2381 9 5.202493 31 31 34193 0 31000 32322 0.005815
2381 14 5.202493 35 35 32000 0 35000 35040 0.005788
2381 11 5.202339 30 30 38673 1134 30000 31621 0.005803
2401 7 5.203382 34 34 32000 0 34000 34240 0.005814
2401 13 5.203382 35 35 33000 0 35000 35260 0.005799
2401 5 5.202339 28 28 39577 0 28000 31106 0.005816
2401 12 5.202339 30 30 44442 0 30000 33777 0.005803
2401 15 5.203382 34 34 34610 0 34000 34814 0.005776
2401 4 5.203382 31 31 31457 0 31000 31720 0.005817
2401 10 5.203382 31 31 29000 0 31000 31180 0.005809
2401 6 5.203382 33 33 32000 0 33000 33440 0.005800
2401 8 5.203382 34 34 33000 0 34000 34460 0.005805
2401 9 5.203382 33 33 31000 0 33000 33220 0.005811
2401 14 5.203382 36 36 35000 0 36000 36500 0.005787
2401 11 5.203382 32 32 31134 0 32000 32449 0.005799
2421 7 5.212081 35 35 34000 0 35000 35480 0.005821
2421 13 5.212081 36 36 35000 0 36000 36500 0.005807
2421 5 5.212081 32 32 28000 0 32000 28800 0.005815
2421 12 5.212081 34 34 30000 0 34000 30600 0.005804
2421 15 5.212081 35 35 34000 0 35000 35480 0.005784
2421 4 5.212081 32 32 31000 0 32000 32420 0.005824
2421 10 5.212081 32 32 31000 0 32000 32420 0.005816
2421 8 5.212081 35 35 34000 0 35000 35480 0.005813
2421 9 5.212081 34 34 33000 0 34000 34460 0.005818
2421 11 5.212081 33 33 32000 0 33000 33440 0.005806
2421 14 5.212081 37 37 36000 0 37000 37520 0.005795
2421 6 5.212081 34 34 33000 0 34000 34460 0.005807
2441 5 5.212081 29 29 31986 14 29000 29595 0.005823
2441 13 5.212429 37 37 33602 2398 37000 33300 0.005805
2441 15 5.212429 36 36 35000 0 36000 36500 0.005783
2441 4 5.212429 33 33 32000 0 33000 33440 0.005821
2441 10 5.212429 33 33 32000 0 33000 33440 0.005814
2441 8 5.212429 36 36 34937 63 36000 32400 0.005811
2441 9 5.212429 35 35 32602 1398 35000 31500 0.005816
2441 11 5.212429 34 34 33000 0 34000 34460 0.005805
2441 6 5.212429 35 35 34000 0 35000 35480 0.005805
2441 14 5.212429 38 38 35462 1538 38000 34200 0.005793
2441 7 5.212429 36 36 34174 826 36000 32400 0.005819
2441 12 5.212081 31 31 34000 0 31000 32280 0.005811
2461 4 5.214934 34 34 33000 0 34000 34460 0.005821
2461 12 5.214934 33 33 31000 0 33000 33220 0.005810
2461 11 5.214934 35 35 34000 0 35000 35480 0.005805
2461 7 5.212429 33 33 33036 3790 33000 29700 0.005826
2461 14 5.212429 35 35 33151 6387 35000 31500 0.005798
2461 8 5.212429 33 33 35259 804 33000 33371 0.005818
2461 13 5.212429 34 34 34712 4686 34000 30600 0.005810
2461 15 5.214934 37 37 36000 0 37000 37520 0.005785
2461 10 5.214934 34 34 33000 0 34000 34460 0.005814
2461 6 5.214934 36 36 34259 741 36000 32400 0.005806
2461 5 5.214934 30 30 29014 0 30000 30383 0.005823
2461 9 5.212429 32 32 33192 3206 32000 28800 0.005823
2481 6 5.214934 33 33 36741 0 33000 34483 0.005812
2481 13 5.212429 31 31 38686 0 31000 33310 0.005819
2481 14 5.212429 32 32 41387 0 32000 34705 0.005805
2481 7 5.212429 30 30 36790 0 30000 32093 0.005836
2481 12 5.214074 34 34 33000 0 34000 34460 0.005807
2481 11 5.214074 36 36 35000 0 36000 36500 0.005802
2481 8 5.214074 34 34 33804 0 34000 34636 0.005817
2481 15 5.214074 38 38 37000 0 38000 38540 0.005782
2481 10 5.214074 35 35 34000 0 35000 35480 0.005811
2481 5 5.214074 31 31 30000 0 31000 31400 0.005820
2481 4 5.214074 35 35 34000 0 35000 35480 0.005818
2481 9 5.212429 29 29 35206 0 29000 30945 0.005833
2501 6 5.216736 35 35 33000 0 35000 35260 0.005810
2501 13 5.216736 34 34 31000 0 34000 34020 0.005816
2501 14 5.216736 35 35 32000 0 35000 35040 0.005803
2501 7 5.216736 33 33 30000 0 33000 29700 0.005831
2501 12 5.216736 35 35 34000 0 35000 35480 0.005808
2501 11 5.216736 37 37 36000 0 37000 37520 0.005804
2501 8 5.216736 35 35 34000 0 35000 35480 0.005818
2501 15 5.216736 39 39 38000 0 39000 39560 0.005784
2501 10 5.216736 36 36 35000 0 36000 36500 0.005812
2501 5 5.216736 32 32 31000 0 32000 32420 0.005820
2501 4 5.216736 36 36 35000 0 36000 36500 0.005819
2501 9 5.216736 31 31 29000 0 31000 31180 0.005831
2521 12 5.221696 36 36 35000 0 36000 36500 0.005811
2521 8 5.221696 36 36 35000 0 36000 36500 0.005821
2521 13 5.221696 35 35 34000 0 35000 35480 0.005819
2521 7 5.216736 30 30 33000 0 30000 31260 0.005841
2521 6 5.221696 36 36 35000 0 36000 36500 0.005813
2521 14 5.221696 36 36 35000 0 36000 36500 0.005807
2521 15 5.221696 40 40 39000 0 40000 40580 0.005788
2521 9 5.221696 32 32 31000 0 32000 32420 0.005834
2521 4 5.221696 37 37 36000 0 37000 37520 0.005822
2521 5 5.221696 33 33 32000 0 33000 33440 0.005823
2521 10 5.221696 37 37 36000 0 37000 37520 0.005815
2521 11 5.221696 38 38 37000 0 38000 38540 0.005807
2541 12 5.221175 37 37 35651 349 37000 33300 0.005809
2541 8 5.221175 37 37 29167 6833 37000 33300 0.005819
2541 13 5.221175 36 36 35000 0 36000 36500 0.005817
2541 7 5.221175 32 32 30000 0 32000 32200 0.005839
2541 6 5.221175 37 37 34244 1756 37000 33300 0.005811
2541 14 5.221175 37 37 35939 61 37000 33300 0.005805
2541 15 5.221175 41 41 38641 1359 41000 36900 0.005787
2541 9 5.221175 33 33 32000 0 33000 33440 0.005830
2541 4 5.221175 38 38 34900 2100 38000 34200 0.005819
2541 5 5.221175 34 34 33000 0 34000 34460 0.005820
2541 10 5.221175 38 38 37000 0 38000 38540 0.005813
2541 11 5.221175 39 39 35942 2058 39000 35100 0.005805
2561 11 5.221175 36 36 35993 5065 36000 32400 0.005810
2561 10 5.226972 39 39 38000 0 39000 39560 0.005818
2561 5 5.226972 35 35 34000 0 35000 35480 0.005824
2561 9 5.226972 34 34 33000 0 34000 34460 0.005834
2561 7 5.226972 33 33 32000 0 33000 33440 0.005843
2561 13 5.226972 37 37 29084 6916 37000 33300 0.005820
2561 12 5.221175 34 34 30647 6702 34000 30600 0.005813
2561 8 5.221175 34 34 29403 14430 34000 30600 0.005823
2561 6 5.221175 34 34 36272 2484 34000 30600 0.005817
2561 14 5.221175 34 34 33218 3843 34000 30600 0.005810
2561 15 5.221175 37 37 38856 3503 37000 33300 0.005791
2561 4 5.221175 35 35 37455 2645 35000 31500 0.005825
2581 12 5.221175 31 31 33514 7188 31000 27900 0.005820
2581 13 5.226972 34 34 30395 13521 34000 30600 0.005826
2581 8 5.221175 31 31 28995 19435 31000 27900 0.005830
2581 4 5.221175 32 32 32433 5212 32000 28800 0.005832
2581 15 5.221175 34 34 38716 1787 34000 34764 0.005796
2581 11 5.221175 33 33 33105 7960 33000 29700 0.005815
2581 10 5.223673 40 40 36156 2844 40000 36000 0.005813
2581 9 5.223673 35 35 34000 0 35000 35480 0.005828
2581 7 5.223673 34 34 32103 897 34000 30600 0.005836
2581 5 5.223673 36 36 33155 1845 36000 32400 0.005819
2581 6 5.221175 31 31 35710 774 31000 31864 0.005824
2581 14 5.221175 31 31 35738 2105 31000 31737 0.005816
2601 5 5.223673 33 33 34458 3387 33000 29700 0.005825
2601 7 5.223673 31 31 31392 3505 31000 27900 0.005844
2601 10 5.223673 36 36 34343 8501 36000 32400 0.005818
2601 11 5.221175 30 30 36041 4919 30000 30716 0.005822
2601 4 5.221175 29 29 35522 1690 29000 30135 0.005842
2601 13 5.226972 31 31 32987 14534 31000 27900 0.005832
2601 15 5.222165 35 35 34770 1017 35000 31500 0.005795
2601 14 5.222165 32 32 33105 0 32000 32883 0.005815
2601 6 5.222165 32 32 31774 0 32000 32590 0.005823
2601 9 5.222165 36 36 35000 0 36000 36500 0.005824
2601 12 5.221175 28 28 38188 0 28000 30801 0.005830
2601 8 5.221175 28 28 35338 15097 28000 25200 0.005839
2621 8 5.221175 26 26 32921 10176 26000 23400 0.005848
2621 15 5.222165 32 32 36017 0 32000 33523 0.005800
2621 13 5.226972 28 28 41650 3884 28000 30341 0.005843
2621 10 5.223673 33 33 37069 7432 33000 29700 0.005825
2621 7 5.223673 28 28 34505 0 28000 29991 0.005856
2621 5 5.223673 30 30 32628 3759 30000 27000 0.005832
2621 11 5.220221 31 31 34919 0 31000 32482 0.005820
2621 4 5.220221 31 31 30690 0 31000 31551 0.005835
2621 14 5.220221 33 33 32000 0 33000 33440 0.005811
2621 9 5.220221 37 37 36000 0 37000 37520 0.005820
2621 12 5.220221 31 31 28000 0 31000 27900 0.005820
2621 6 5.220221 33 33 32000 0 33000 33440 0.005818
2641 12 5.220221 28 28 31000 0 28000 29220 0.005829
2641 13 5.223034 31 31 31884 0 31000 31814 0.005831
2641 6 5.223034 34 34 33000 0 34000 34460 0.005819
2641 10 5.223673 30 30 40432 0 30000 32895 0.005834
2641 8 5.221175 24 24 36176 0 24000 27158 0.005861
2641 7 5.223034 30 30 28000 0 30000 30160 0.005848
2641 11 5.223034 33 33 31000 0 33000 33220 0.005818
2641 14 5.223034 34 34 33000 0 34000 34460 0.005812
2641 9 5.223034 38 38 37000 0 38000 38540 0.005821
2641 4 5.223034 32 32 31000 0 32000 32420 0.005836
2641 15 5.223034 34 34 32000 0 34000 34240 0.005798
2641 5 5.223673 27 27 33759 0 27000 29026 0.005843
2661 12 5.225819 30 30 28000 0 30000 30160 0.005829
2661 13 5.225819 32 32 31000 0 32000 32420 0.005832
2661 6 5.225819 35 35 34000 0 35000 35480 0.005820
2661 10 5.225819 33 33 30000 0 33000 29700 0.005829
2661 8 5.225819 28 28 24000 0 28000 25200 0.005849
2661 7 5.225819 31 31 30000 0 31000 31400 0.005847
2661 11 5.225819 34 34 33000 0 34000 34460 0.005819
2661 9 5.225819 39 39 38000 0 39000 39560 0.005822
2661 15 5.225819 35 35 34000 0 35000 35480 0.005799
2661 5 5.225819 30 30 27000 0 30000 27000 0.005835
2661 4 5.225819 33 33 32000 0 33000 33440 0.005836
2661 14 5.225819 35 35 34000 0 35000 35480 0.005813
2681 5 5.225819 27 27 30000 0 27000 28200 0.005845
2681 8 5.225819 26 26 28000 0 26000 26960 0.005857
2681 10 5.225819 30 30 33000 0 30000 31260 0.005837
2681 12 5.225714 31 31 30000 0 31000 31400 0.005826
2681 13 5.225714 33 33 32000 0 33000 33440 0.005829
2681 6 5.225714 36 36 35000 0 36000 36500 0.005818
2681 7 5.225714 32 32 31000 0 32000 32420 0.005844
2681 11 5.225714 35 35 34000 0 35000 35480 0.005817
2681 9 5.225714 40 40 39000 0 40000 40580 0.005820
2681 15 5.225714 36 36 35000 0 36000 36500 0.005798
2681 4 5.225714 34 34 33000 0 34000 34460 0.005833
2681 14 5.225714 36 36 35000 0 36000 36500 0.005811
2701 8 5.231194 27 27 26000 0 27000 27320 0.005859
2701 12 5.231194 32 32 31000 0 32000 32420 0.005830
2701 13 5.231194 34 34 33000 0 34000 34460 0.005833
2701 6 5.231194 37 37 36000 0 37000 37520 0.005822
2701 7 5.231194 33 33 32000 0 33000 33440 0.005847
2701 11 5.231194 36 36 35000 0 36000 36500 0.005821
2701 9 5.231194 41 41 40000 0 41000 41600 0.005824
2701 14 5.231194 37 37 36000 0 37000 37520 0.005816
2701 4 5.231194 35 35 34000 0 35000 35480 0.005837
2701 15 5.231194 37 37 36000 0 37000 37520 0.005803
2701 10 5.231194 32 32 30000 0 32000 32200 0.005837
2701 5 5.231194 29 29 27000 0 29000 29140 0.005844
2721 8 5.230637 28 28 27000 0 28000 28340 0.005854
2721 12 5.230637 33 33 32000 0 33000 33440 0.005827
2721 13 5.230637 35 35 34000 0 35000 35480 0.005830
2721 6 5.230637 38 38 37000 0 38000 38540 0.005820
2721 11 5.230637 37 37 36000 0 37000 37520 0.005819
2721 9 5.230637 42 42 41000 0 42000 42620 0.005822
2721 15 5.230637 38 38 37000 0 38000 38540 0.005801
2721 5 5.230637 30 30 29000 0 30000 30380 0.005841
2721 10 5.230637 33 33 32000 0 33000 33440 0.005834
2721 4 5.230637 36 36 35000 0 36000 36500 0.005834
2721 14 5.230637 38 38 37000 0 38000 38540 0.005813
2721 7 5.230637 34 34 33000 0 34000 34460 0.005844
2741 8 5.232817 29 29 28000 0 29000 29360 0.005853
2741 12 5.232817 34 34 33000 0 34000 34460 0.005827
2741 13 5.232817 36 36 35000 0 36000 36500 0.005830
2741 6 5.232817 39 39 38000 0 39000 39560 0.005820
2741 11 5.232817 38 38 37000 0 38000 38540 0.005820
2741 9 5.232817 43 43 35560 6440 43000 38700 0.005823
2741 15 5.232817 39 39 38000 0 39000 39560 0.005802
2741 5 5.232817 31 31 30000 0 31000 31400 0.005840
2741 10 5.232817 34 34 33000 0 34000 34460 0.005834
2741 4 5.232817 37 37 35602 398 37000 33300 0.005834
2741 14 5.232817 39 39 37178 822 39000 35100 0.005814
2741 7 5.232817 35 35 34000 0 35000 35480 0.005844
2761 11 5.237274 39 39 31910 6090 39000 35100 0.005822
2761 9 5.232817 39 39 35598 13842 39000 35100 0.005828
2761 8 5.237274 30 30 29000 0 30000 30380 0.005855
2761 12 5.237274 35 35 34000 0 35000 35480 0.005830
2761 13 5.237274 37 37 36000 0 37000 37520 0.005833
2761 15 5.237274 40 40 39000 0 40000 40580 0.005806
2761 7 5.237274 36 36 35000 0 36000 36500 0.005846
2761 10 5.237274 35 35 34000 0 35000 35480 0.005837
2761 5 5.237274 32 32 31000 0 32000 32420 0.005843
2761 6 5.237274 40 40 33080 5920 40000 36000 0.005823
2761 4 5.232817 34 34 37119 279 34000 34595 0.005841
2761 14 5.232817 36 36 34400 5422 36000 32400 0.005819
2781 14 5.232817 33 33 31047 10375 33000 29700 0.005823
2781 6 5.237274 36 36 31985 13935 36000 32400 0.005828
2781 9 5.232817 36 36 33406 19436 36000 32400 0.005833
2781 11 5.237274 36 36 39433 5657 36000 32400 0.005827
2781 8 5.235687 31 31 30000 0 31000 31400 0.005850
2781 12 5.235687 36 36 35000 0 36000 36500 0.005826
2781 13 5.235687 38 38 30077 6923 38000 34200 0.005830
2781 15 5.235687 41 41 37499 2501 41000 36900 0.005803
2781 7 5.235687 37 37 30152 5848 37000 33300 0.005843
2781 10 5.235687 36 36 34479 521 36000 32400 0.005833
2781 5 5.235687 33 33 28104 3896 33000 29700 0.005839
2781 4 5.235687 35 35 34279 0 35000 35541 0.005842
2801 5 5.235687 30 30 34006 2890 30000 30512 0.005846
2801 7 5.235687 34 34 31357 11491 34000 30600 0.005848
2801 15 5.235687 37 37 33523 9978 37000 33300 0.005807
2801 13 5.235687 35 35 33952 10971 35000 31500 0.005834
2801 11 5.237274 33 33 31087 10570 33000 29700 0.005832
2801 9 5.232817 33 33 30616 24820 33000 29700 0.005839
2801 6 5.237274 33 33 34158 15777 33000 29700 0.005834
2801 14 5.232817 30 30 33325 10050 30000 27000 0.005830
2801 8 5.235926 32 32 30957 43 32000 28800 0.005847
2801 12 5.235926 37 37 36000 0 37000 37520 0.005825
2801 4 5.235926 36 36 33365 1635 36000 32400 0.005840
2801 10 5.235687 33 33 29368 7153 33000 29700 0.005838
2821 13 5.235687 32 32 29525 16446 32000 28800 0.005840
2821 12 5.236229 38 38 30497 6503 38000 34200 0.005824
2821 11 5.237274 30 30 31983 11587 30000 27000 0.005839
2821 10 5.235687 30 30 30059 10094 30000 27000 0.005845
2821 9 5.232817 30 30 30815 27005 30000 27000 0.005846
2821 15 5.235687 34 34 35624 11354 34000 30600 0.005810
2821 5 5.236229 31 31 32554 336 31000 31277 0.005844
2821 7 5.235687 31 31 32101 13390 31000 27900 0.005855
2821 6 5.237274 30 30 36566 12211 30000 27000 0.005841
2821 14 5.232817 27 27 34902 5148 27000 28065 0.005838
2821 8 5.235926 29 29 30851 1192 29000 29251 0.005856
2821 4 5.235926 33 33 32318 5317 33000 29700 0.005846
2841 4 5.235926 30 30 31026 7291 30000 27000 0.005854
2841 6 5.237274 27 27 39069 3142 27000 29099 0.005852
2841 10 5.235687 27 27 28313 11781 27000 24300 0.005854
2841 13 5.235687 29 29 32401 16045 29000 26100 0.005847
2841 14 5.234141 29 29 32148 0 29000 30272 0.005836
2841 8 5.234141 30 30 30192 0 30000 30642 0.005851
2841 5 5.234141 32 32 30063 1273 32000 28800 0.005839
2841 12 5.236229 35 35 33252 11251 35000 31500 0.005828
2841 11 5.237274 27 27 29841 11746 27000 24300 0.005847
2841 9 5.232817 27 27 33059 23946 27000 24300 0.005855
2841 15 5.235687 31 31 36599 8755 31000 27900 0.005815
2841 7 5.235687 28 28 32918 11472 28000 25200 0.005865
2861 15 5.235687 28 28 38339 1416 28000 29926 0.005823
2861 9 5.232817 25 25 35668 15278 25000 22500 0.005865
2861 12 5.236229 32 32 32068 14183 32000 28800 0.005833
2861 10 5.235687 25 25 33895 4886 25000 26290 0.005863
2861 4 5.235926 27 27 31914 5377 27000 24300 0.005864
2861 14 5.229923 31 31 29000 0 31000 31180 0.005826
2861 8 5.229923 31 31 30000 0 31000 31400 0.005844
2861 6 5.229923 30 30 28412 1730 30000 27000 0.005837
2861 13 5.235687 27 27 36100 8945 27000 27925 0.005856
2861 5 5.234141 29 29 31419 1854 29000 29298 0.005847
2861 11 5.237274 25 25 29316 9430 25000 22500 0.005855
2861 7 5.235687 26 26 28542 10930 26000 23400 0.005873
2881 12 5.236229 29 29 38250 7933 29000 30056 0.005841
2881 13 5.227381 28 28 30285 5660 28000 25200 0.005847
2881 7 5.235687 24 24 31151 5779 24000 24852 0.005884
2881 15 5.227381 30 30 29416 0 30000 30471 0.005810
2881 10 5.227381 27 27 29886 0 27000 28174 0.005848
2881 5 5.227381 30 30 30854 0 30000 30787 0.005837
2881 8 5.227381 32 32 31000 0 32000 32420 0.005838
2881 14 5.227381 32 32 30918 82 32000 28800 0.005821
2881 9 5.232817 23 23 32707 7571 23000 24184 0.005877
2881 4 5.235926 25 25 31871 506 25000 26323 0.005875
2881 6 5.229923 27 27 29777 1953 27000 27360 0.005845
2881 11 5.237274 23 23 34430 0 23000 25974 0.005866
2901 14 5.227381 29 29 32082 0 29000 30258 0.005828
2901 7 5.227375 25 25 29779 0 25000 26551 0.005873
2901 15 5.227375 31 31 30000 0 31000 31400 0.005808
2901 9 5.227375 25 25 30571 0 25000 26725 0.005865
2901 4 5.227375 27 27 25506 0 27000 27211 0.005857
2901 6 5.227375 28 28 28953 0 28000 28769 0.005840
2901 11 5.227375 26 26 23000 0 26000 23400 0.005843
2901 8 5.227375 33 33 32000 0 33000 33440 0.005835
2901 5 5.227375 31 31 30000 0 31000 31400 0.005834
2901 10 5.227375 29 29 27000 0 29000 29140 0.005841
2901 12 5.227375 31 31 36933 0 31000 32925 0.005828
2901 13 5.227381 26 26 33660 0 26000 28205 0.005853
2921 11 5.227375 24 24 26000 0 24000 24920 0.005851
2921 14 5.227262 31 31 29000 0 31000 31180 0.005823
2921 7 5.227262 27 27 25000 0 27000 27100 0.005864
2921 15 5.227262 32 32 31000 0 32000 32420 0.005806
2921 9 5.227262 27 27 25000 0 27000 27100 0.005857
2921 4 5.227262 28 28 27000 0 28000 28340 0.005853
2921 6 5.227262 29 29 28000 0 29000 29360 0.005836
2921 8 5.227262 34 34 33000 0 34000 34460 0.005833
2921 5 5.227262 32 32 31000 0 32000 32420 0.005832
2921 10 5.227262 30 30 29000 0 30000 30380 0.005838
2921 12 5.227262 33 33 31000 0 33000 33220 0.005823
2921 13 5.227262 29 29 26000 0 29000 26100 0.005842
2941 9 5.237114 28 28 27000 0 28000 28340 0.005864
2941 12 5.237114 34 34 33000 0 34000 34460 0.005832
2941 11 5.237114 25 25 24000 0 25000 25280 0.005857
2941 14 5.237114 32 32 31000 0 32000 32420 0.005832
2941 15 5.237114 33 33 32000 0 33000 33440 0.005815
2941 4 5.237114 29 29 28000 0 29000 29360 0.005860
2941 6 5.237114 30 30 29000 0 30000 30380 0.005844
2941 8 5.237114 35 35 34000 0 35000 35480 0.005841
2941 5 5.237114 33 33 32000 0 33000 33440 0.005840
2941 10 5.237114 31 31 30000 0 31000 31400 0.005846
2941 7 5.237114 28 28 27000 0 28000 28340 0.005870
2941 13 5.227262 27 27 29000 0 27000 27980 0.005849
2961 9 5.239988 29 29 28000 0 29000 29360 0.005863
2961 11 5.239988 26 26 25000 0 26000 26300 0.005857
2961 14 5.239988 33 33 32000 0 33000 33440 0.005833
2961 15 5.239988 34 34 33000 0 34000 34460 0.005816
2961 4 5.239988 30 30 29000 0 30000 30380 0.005860
2961 6 5.239988 31 31 30000 0 31000 31400 0.005845
2961 10 5.239988 32 32 31000 0 32000 32420 0.005847
2961 13 5.239988 28 28 27000 0 28000 28340 0.005860
2961 7 5.239988 29 29 28000 0 29000 29360 0.005870
2961 5 5.239988 34 34 33000 0 34000 34460 0.005841
2961 8 5.239988 36 36 35000 0 36000 36500 0.005842
2961 12 5.239988 35 35 34000 0 35000 35480 0.005833
2981 9 5.241374 30 30 29000 0 30000 30380 0.005861
2981 11 5.241374 27 27 26000 0 27000 27320 0.005855
2981 14 5.241374 34 34 33000 0 34000 34460 0.005832
2981 15 5.241374 35 35 34000 0 35000 35480 0.005816
2981 4 5.241374 31 31 30000 0 31000 31400 0.005859
2981 6 5.241374 32 32 31000 0 32000 32420 0.005844
2981 10 5.241374 33 33 32000 0 33000 33440 0.005846
2981 13 5.241374 29 29 28000 0 29000 29360 0.005858
2981 7 5.241374 30 30 29000 0 30000 30380 0.005868
2981 5 5.241374 35 35 34000 0 35000 35480 0.005840
2981 8 5.241374 37 37 36000 0 37000 37520 0.005842
2981 12 5.241374 36 36 35000 0 36000 36500 0.005833
3001 9 5.248224 31 31 30000 0 31000 31400 0.005866
3001 15 5.248224 36 36 35000 0 36000 36500 0.005823
3001 10 5.248224 34 34 33000 0 34000 34460 0.005851
3001 7 5.248224 31 31 30000 0 31000 31400 0.005872
3001 5 5.248224 36 36 35000 0 36000 36500 0.005846
3001 8 5.248224 38 38 37000 0 38000 38540 0.005847
3001 12 5.248224 37 37 36000 0 37000 37520 0.005838
3001 13 5.248224 30 30 29000 0 30000 30380 0.005862
3001 6 5.248224 33 33 32000 0 33000 33440 0.005849
3001 4 5.248224 32 32 31000 0 32000 32420 0.005863
3001 14 5.248224 35 35 34000 0 35000 35480 0.005838
3001 11 5.248224 28 28 27000 0 28000 28340 0.005859
3021 9 5.249821 32 32 31000 0 32000 32420 0.005865
3021 15 5.249821 37 37 36000 0 37000 37520 0.005823
3021 10 5.249821 35 35 32024 1976 35000 31500 0.005851
3021 12 5.249821 38 38 32675 4325 38000 34200 0.005838
3021 6 5.249821 34 34 33000 0 34000 34460 0.005848
3021 14 5.249821 36 36 35000 0 36000 36500 0.005838
3021 11 5.249821 29 29 28000 0 29000 29360 0.005858
3021 4 5.249821 33 33 30511 1489 33000 29700 0.005862
3021 13 5.249821 31 31 30000 0 31000 31400 0.005861
3021 8 5.249821 39 39 31945 6055 39000 35100 0.005847
3021 5 5.249821 37 37 35643 357 37000 33300 0.005845
3021 7 5.249821 32 32 31000 0 32000 32420 0.005871
3041 5 5.249821 34 34 31182 6175 34000 30600 0.005851
3041 8 5.249821 36 36 32391 12664 36000 32400 0.005851
3041 4 5.249821 30 30 33800 689 30000 30691 0.005871
3041 12 5.249821 35 35 34862 7463 35000 31500 0.005843
3041 10 5.249821 32 32 30803 6173 32000 28800 0.005856
3041 9 5.249638 33 33 28992 3008 33000 29700 0.005862
3041 15 5.249638 38 38 32893 4107 38000 34200 0.005822
3041 6 5.249638 35 35 34000 0 35000 35480 0.005846
3041 14 5.249638 37 37 32505 3495 37000 33300 0.005836
3041 11 5.249638 30 30 29000 0 30000 30380 0.005855
3041 13 5.249638 32 32 31000 0 32000 32420 0.005858
3041 7 5.249638 33 33 31674 326 33000 29700 0.005868
3061 8 5.249821 33 33 30396 18268 33000 29700 0.005858
3061 6 5.254563 36 36 26516 8484 36000 32400 0.005849
3061 13 5.254563 33 33 32000 0 33000 33440 0.005861
3061 9 5.249638 30 30 30986 5022 30000 27000 0.005869
3061 7 5.249638 30 30 30881 2445 30000 27000 0.005876
3061 15 5.249638 35 35 38478 3629 35000 31500 0.005825
3061 12 5.249821 32 32 35555 6908 32000 28800 0.005849
3061 4 5.254563 31 31 30171 518 31000 27900 0.005873
3061 11 5.254563 31 31 30000 0 31000 31400 0.005858
3061 5 5.249821 31 31 29750 10425 31000 27900 0.005857
3061 10 5.249821 29 29 31878 6295 29000 26100 0.005864
3061 14 5.249638 34 34 32816 7679 34000 30600 0.005840
3081 12 5.249821 29 29 30936 7972 29000 26100 0.005856
3081 15 5.249638 32 32 34010 4619 32000 28800 0.005830
3081 7 5.249638 27 27 31872 573 27000 27917 0.005888
3081 9 5.249638 27 27 30248 4774 27000 24300 0.005879
