IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 14 9.267446 58 58 57000 0 58000 58940 0.010336
2321 4 9.191710 58 58 57000 0 58000 58940 0.010262
2321 9 9.191710 55 55 54000 0 55000 55880 0.010270
2321 15 9.191710 70 70 68000 0 70000 70960 0.010210
2321 13 9.191710 54 54 53000 0 54000 54860 0.010301
2341 10 9.267446 64 64 62000 0 64000 64840 0.010293
2341 8 9.267446 64 64 62000 0 64000 64840 0.010322
2341 11 9.306744 70 70 68000 0 70000 70960 0.010388
2341 12 9.306744 58 58 57000 0 58000 58940 0.010441
2341 6 9.267446 58 58 57000 0 58000 58940 0.010373
2341 4 9.306744 59 59 58000 0 59000 59960 0.010417
2341 9 9.306744 56 56 55000 0 56000 56900 0.010425
2341 15 9.306744 71 71 70000 0 71000 72200 0.010355
2341 13 9.306744 55 55 54000 0 55000 55880 0.010462
2341 14 9.267446 59 59 58000 0 59000 59960 0.010362
2341 5 9.306744 68 68 67000 0 68000 69140 0.010368
2341 7 9.306744 62 62 61000 0 62000 63020 0.010442
2361 10 9.380603 63 65 64000 0 63000 64480 0.010420
2361 8 9.380603 64 65 64000 0 64000 65280 0.010446
2361 11 9.306744 69 71 70000 0 69000 70600 0.010390
2361 12 9.306744 57 59 58000 0 57000 58360 0.010444
2361 6 9.380603 57 59 58000 0 57000 58360 0.010500
2361 4 9.306744 59 60 59000 0 59000 60180 0.010417
2361 9 9.306744 56 57 56000 0 56000 57120 0.010425
2361 15 9.306744 71 73 71000 0 71000 72420 0.010355
2361 13 9.306744 54 56 55000 0 54000 55300 0.010466
2361 14 9.380603 60 60 59000 0 60000 60980 0.010483
2361 5 9.306744 68 70 68000 0 68000 69360 0.010368
2361 7 9.306744 64 64 62000 0 64000 64840 0.010436
2381 10 9.380603 64 65 63000 0 64000 65060 0.010418
2381 8 9.380603 64 66 64000 0 64000 65280 0.010446
2381 11 9.425686 68 71 69000 0 68000 69580 0.010523
2381 12 9.425686 58 59 57000 0 58000 58940 0.010572
2381 6 9.380603 58 59 57000 0 58000 58940 0.010497
2381 4 9.425686 58 61 59000 0 58000 59380 0.010551
2381 9 9.425686 56 58 56000 0 56000 57120 0.010556
2381 15 9.425686 72 73 71000 0 72000 73220 0.010484
2381 13 9.425686 53 56 54000 0 53000 54280 0.010601
2381 5 9.425686 67 70 68000 0 67000 68560 0.010501
2381 7 9.425686 63 65 64000 0 63000 64480 0.010570
2381 14 9.380603 61 61 60000 0 61000 62000 0.010481
2401 10 9.500440 65 66 64000 0 65000 66080 0.010565
2401 8 9.500440 60 66 64000 0 60000 62080 0.010610
2401 12 9.425686 56 59 58000 0 56000 57560 0.010615
2401 6 9.500440 57 59 58000 0 57000 58360 0.010663
2401 9 9.425686 57 58 56000 0 57000 57920 0.010584
2401 13 9.425686 51 55 53000 0 51000 52460 0.010651
2401 7 9.425686 62 65 63000 0 62000 63460 0.010608
2401 14 9.500440 54 62 61000 0 54000 56620 0.010665
2401 5 9.425686 69 69 67000 0 69000 69940 0.010519
2401 15 9.425686 74 74 72000 0 74000 75040 0.010500
2401 4 9.425686 60 60 58000 0 60000 60760 0.010575
2401 11 9.425686 70 70 68000 0 70000 70960 0.010544
2421 8 9.500440 63 63 60000 0 63000 63600 0.010602
2421 12 9.546081 58 58 56000 0 58000 58720 0.010739
2421 6 9.500440 59 59 57000 0 59000 59740 0.010656
2421 9 9.546081 58 58 57000 0 58000 58940 0.010713
2421 7 9.546081 64 64 62000 0 64000 64840 0.010733
2421 14 9.500440 57 57 54000 0 57000 57480 0.010653
2421 5 9.546081 70 70 69000 0 70000 71180 0.010649
2421 15 9.546081 76 76 74000 0 76000 77080 0.010629
2421 4 9.546081 61 61 60000 0 61000 62000 0.010704
2421 11 9.546081 71 71 70000 0 71000 72200 0.010674
2421 13 9.546081 53 53 51000 0 53000 53620 0.010773
2421 10 9.500440 67 67 65000 0 67000 67900 0.010561
2441 8 9.625566 64 64 63000 0 64000 65060 0.010737
2441 12 9.546081 55 59 58000 0 55000 56760 0.010752
2441 6 9.625566 60 60 59000 0 60000 60980 0.010790
2441 9 9.546081 56 59 58000 0 56000 57560 0.010721
2441 7 9.546081 61 65 64000 0 61000 62880 0.010744
2441 14 9.625566 58 58 57000 0 58000 58940 0.010787
2441 5 9.546081 70 72 68641 1359 70000 63000 0.010649
2441 15 9.546081 72 78 76000 0 72000 74320 0.010636
2441 4 9.546081 56 62 61000 0 56000 58220 0.010722
2441 11 9.546081 73 73 70816 184 73000 65700 0.010669
2441 13 9.546081 52 54 53000 0 52000 53260 0.010778
2441 10 9.625566 68 68 67000 0 68000 69140 0.010697
2461 11 9.546081 65 66 73184 0 65000 68100 0.010718
2461 5 9.546081 61 63 71359 0 61000 64498 0.010696
2461 8 9.625566 66 66 64000 0 66000 66880 0.010754
2461 12 9.670885 57 57 55000 0 57000 57700 0.010915
2461 6 9.625566 61 61 60000 0 61000 62000 0.010815
2461 9 9.670885 58 58 56000 0 58000 58720 0.010881
2461 7 9.670885 63 63 61000 0 63000 63820 0.010908
2461 14 9.625566 58 59 58000 0 58000 59160 0.010816
2461 15 9.670885 75 75 72000 0 75000 75840 0.010787
2461 4 9.670885 59 59 56000 0 59000 59520 0.010878
2461 13 9.670885 54 54 52000 0 54000 54640 0.010944
2461 10 9.625566 68 70 68000 0 68000 69360 0.010713
2481 11 9.730977 67 69 65000 0 67000 67900 0.010915
2481 5 9.730977 62 65 61000 0 62000 63020 0.010896
2481 8 9.730977 66 67 64896 1104 66000 59400 0.010868
2481 12 9.670885 57 58 57000 0 57000 58140 0.010915
2481 6 9.730977 59 62 61000 0 59000 60620 0.010939
2481 9 9.670885 58 59 58000 0 58000 59160 0.010881
2481 7 9.670885 61 64 63000 0 61000 62660 0.010917
2481 14 9.730977 55 60 58000 0 55000 56760 0.010945
2481 15 9.670885 74 76 66472 8528 74000 66600 0.010789
2481 10 9.730977 68 70 64349 3651 68000 61200 0.010823
2481 13 9.670885 55 55 54000 0 55000 55880 0.010939
2481 4 9.670885 60 60 59000 0 60000 60980 0.010874
2501 10 9.730977 62 62 60842 10809 62000 55800 0.010839
2501 15 9.670885 67 67 70199 12329 67000 60300 0.010802
2501 5 9.730977 64 64 62000 0 64000 64840 0.010890
2501 12 9.795998 59 59 57000 0 59000 59740 0.011043
2501 9 9.795998 60 60 57720 280 60000 54000 0.011010
2501 7 9.795998 63 63 61000 0 63000 63820 0.011046
2501 14 9.730977 57 57 55000 0 57000 57700 0.010936
2501 13 9.795998 56 56 55000 0 56000 56900 0.011071
2501 4 9.795998 61 61 60000 0 61000 62000 0.011008
2501 6 9.730977 61 61 57842 1158 61000 54900 0.010931
2501 11 9.730977 68 68 58486 8514 68000 61200 0.010912
2501 8 9.730977 60 60 67104 0 60000 62762 0.010886
2521 11 9.730977 62 62 55682 20832 62000 55800 0.010949
2521 6 9.730977 55 55 62158 0 55000 57674 0.010988
2521 9 9.795998 54 54 60280 0 54000 56461 0.011070
2521 15 9.670885 61 61 65543 13786 61000 54900 0.010837
2521 10 9.730977 56 56 65994 6815 56000 57317 0.010871
2521 5 9.844201 65 65 58369 5631 65000 58500 0.011024
2521 12 9.795998 60 60 59000 0 60000 60980 0.011072
2521 7 9.795998 64 64 54820 8180 64000 57600 0.011072
2521 13 9.795998 57 57 56000 0 57000 57920 0.011102
2521 4 9.795998 62 62 56784 4216 62000 55800 0.011032
2521 8 9.844201 63 63 60000 0 63000 63600 0.011024
2521 14 9.844201 58 58 57000 0 58000 58940 0.011086
2541 4 9.795998 56 56 55027 11189 56000 50400 0.011056
2541 15 9.670885 55 55 65489 9297 55000 56168 0.010863
2541 11 9.730977 56 56 55229 27603 56000 50400 0.010976
2541 6 9.881752 58 58 53329 1671 58000 52200 0.011135
2541 9 9.795998 57 57 51122 2878 57000 51300 0.011055
2541 10 9.881752 58 58 59697 3118 58000 52200 0.011027
2541 12 9.795998 61 61 56359 3641 61000 54900 0.011068
2541 13 9.795998 58 58 53220 3780 58000 52200 0.011097
2541 8 9.844201 64 64 56366 6634 64000 57600 0.011022
2541 14 9.844201 59 59 54929 3071 59000 53100 0.011082
2541 5 9.844201 59 59 57614 13017 59000 53100 0.011050
2541 7 9.795998 58 58 59402 12778 58000 52200 0.011100
2561 7 9.795998 53 53 55352 15426 53000 47700 0.011129
2561 12 9.795998 55 55 55811 8830 55000 49500 0.011095
2561 9 9.795998 52 52 59878 0 52000 54773 0.011081
2561 4 9.795998 51 51 56386 10803 51000 45900 0.011083
2561 15 9.909709 57 57 63405 892 57000 58191 0.011118
2561 11 9.730977 51 51 54385 29218 51000 45900 0.011003
2561 6 9.881752 53 53 52396 7275 53000 47700 0.011161
2561 10 9.881752 53 53 55274 5844 53000 47700 0.011048
2561 13 9.795998 53 53 47016 14764 53000 47700 0.011121
2561 8 9.844201 58 58 61879 8755 58000 52200 0.011039
2561 14 9.844201 54 54 55362 6709 54000 48600 0.011102
2561 5 9.844201 54 54 53571 18446 54000 48600 0.011070
2581 5 9.844201 49 49 54327 18119 49000 44100 0.011071
2581 13 9.795998 48 48 51164 16600 48000 43200 0.011120
2581 11 9.730977 46 46 53787 26431 46000 41400 0.011009
2581 9 9.928429 55 55 52000 0 55000 55440 0.011178
2581 15 9.909709 59 59 57892 0 59000 59936 0.011090
2581 7 9.795998 48 48 51016 17410 48000 43200 0.011130
2581 12 9.795998 50 50 55648 8182 50000 45000 0.011092
2581 4 9.795998 46 46 57697 4106 46000 47928 0.011084
2581 6 9.881752 48 48 49772 10503 48000 43200 0.011159
2581 10 9.881752 48 48 58844 0 48000 51345 0.011047
2581 8 9.844201 53 53 51111 15644 53000 47700 0.011036
2581 14 9.844201 49 49 58854 1855 49000 50785 0.011099
2601 8 9.844201 48 48 56740 11904 48000 43200 0.011052
2601 12 9.795998 45 45 58182 0 45000 48800 0.011127
2601 7 9.795998 44 44 62225 3185 44000 47326 0.011160
2601 11 9.730977 42 42 70941 1490 42000 47639 0.011041
2601 13 9.795998 44 44 64600 0 44000 49412 0.011151
2601 9 9.928429 56 56 54823 177 56000 50400 0.011173
2601 15 9.909709 60 60 59000 0 60000 60980 0.011087
2601 4 9.940130 48 48 50106 0 48000 49423 0.011229
2601 10 9.881752 52 52 48000 0 52000 52160 0.011034
2601 14 9.844201 51 51 50855 0 51000 51988 0.011088
2601 5 9.844201 45 45 64059 3060 45000 48505 0.011092
2601 6 9.881752 44 44 58503 0 44000 48070 0.011185
2621 9 9.928429 51 51 56177 0 51000 53158 0.011198
2621 8 9.844201 44 44 59904 0 44000 48378 0.011077
2621 12 9.953486 49 49 45000 0 49000 49100 0.011271
2621 7 9.953486 48 48 47185 0 48000 48780 0.011303
2621 11 9.953486 48 48 43490 0 48000 43200 0.011245
2621 13 9.953486 50 50 44000 0 50000 45000 0.011280
2621 15 9.909709 61 61 60000 0 61000 62000 0.011084
2621 4 9.940130 50 50 48000 0 50000 50560 0.011218
2621 10 9.881752 53 53 52000 0 53000 53840 0.011030
2621 14 9.953486 52 52 51000 0 52000 52820 0.011203
2621 5 9.953486 49 49 48060 0 49000 49773 0.011192
2621 6 9.881752 49 49 44000 0 49000 44100 0.011153
2641 6 9.881752 45 45 49000 0 45000 46780 0.011139
2641 11 9.953486 44 44 48000 0 44000 45760 0.011231
2641 9 9.928429 54 54 51000 0 54000 54420 0.011149
2641 8 10.022460 49 49 44000 0 49000 44100 0.011220
2641 7 9.953486 49 49 48000 0 49000 49760 0.011252
2641 15 10.022460 62 62 61000 0 62000 63020 0.011182
2641 4 9.940130 51 51 50000 0 51000 51800 0.011177
2641 10 10.022460 54 54 53000 0 54000 54860 0.011162
2641 14 9.953486 53 53 52000 0 53000 53840 0.011167
2641 5 9.953486 50 50 49000 0 50000 50780 0.011157
2641 12 9.953486 50 50 49000 0 50000 50780 0.011225
2641 13 9.953486 45 45 50000 0 45000 47000 0.011270
2661 8 10.022460 45 45 49000 0 45000 46780 0.011237
2661 6 10.062318 47 47 45000 0 47000 47500 0.011326
2661 9 10.062318 55 55 54000 0 55000 55880 0.011292
2661 7 10.062318 50 50 49000 0 50000 50780 0.011366
2661 15 10.022460 64 64 62000 0 64000 64840 0.011177
2661 4 10.062318 52 52 51000 0 52000 52820 0.011307
2661 10 10.022460 55 55 54000 0 55000 55880 0.011160
2661 14 10.062318 54 54 53000 0 54000 54860 0.011283
2661 5 10.062318 51 51 50000 0 51000 51800 0.011273
2661 12 10.062318 51 51 50000 0 51000 51800 0.011339
2661 13 10.062318 47 47 45000 0 47000 47500 0.011376
2661 11 10.062318 46 46 44000 0 46000 46480 0.011338
2681 8 10.152393 47 47 45000 0 47000 47500 0.011371
2681 6 10.062318 48 48 47000 0 48000 48740 0.011321
2681 9 10.062318 56 56 55000 0 56000 56900 0.011288
2681 7 10.062318 51 51 50000 0 51000 51800 0.011360
2681 15 10.152393 65 65 64000 0 65000 66080 0.011318
2681 4 10.062318 53 53 52000 0 53000 53840 0.011302
2681 10 10.152393 56 56 55000 0 56000 56900 0.011300
2681 14 10.062318 55 55 54000 0 55000 55880 0.011279
2681 5 10.062318 52 52 51000 0 52000 52820 0.011269
2681 12 10.062318 52 52 51000 0 52000 52820 0.011334
2681 13 10.062318 48 48 47000 0 48000 48740 0.011369
2681 11 10.062318 47 47 46000 0 47000 47720 0.011332
2701 8 10.152393 48 48 47000 0 48000 48740 0.011338
2701 6 10.191085 49 49 48000 0 49000 49760 0.011421
2701 9 10.191085 57 57 56000 0 57000 57920 0.011395
2701 7 10.191085 52 52 51000 0 52000 52820 0.011455
2701 4 10.191085 54 54 53000 0 54000 54860 0.011406
2701 5 10.191085 53 53 52000 0 53000 53840 0.011378
2701 12 10.191085 53 53 52000 0 53000 53840 0.011433
2701 13 10.191085 49 49 48000 0 49000 49760 0.011462
2701 11 10.191085 48 48 47000 0 48000 48740 0.011431
2701 14 10.191085 56 56 55000 0 56000 56900 0.011387
2701 10 10.152393 57 57 56000 0 57000 57920 0.011279
2701 15 10.152393 67 67 65000 0 67000 67900 0.011292
2721 8 10.280980 49 49 48000 0 49000 49760 0.011476
2721 6 10.191085 50 50 49000 0 50000 50780 0.011417
2721 13 10.191085 50 50 49000 0 50000 50780 0.011457
2721 14 10.191085 57 57 56000 0 57000 57920 0.011384
2721 10 10.280980 58 58 57000 0 58000 58940 0.011419
2721 15 10.280980 68 68 67000 0 68000 69140 0.011432
2721 11 10.191085 49 49 48000 0 49000 49760 0.011427
2721 12 10.191085 54 54 53000 0 54000 54860 0.011429
2721 5 10.191085 54 54 53000 0 54000 54860 0.011375
2721 4 10.191085 55 55 54000 0 55000 55880 0.011403
2721 7 10.191085 53 53 52000 0 53000 53840 0.011450
2721 9 10.191085 58 58 57000 0 58000 58940 0.011392
2741 8 10.280980 50 50 49000 0 50000 50780 0.011472
2741 6 10.313558 51 51 50000 0 51000 51800 0.011548
2741 13 10.313558 51 51 50000 0 51000 51800 0.011587
2741 14 10.313558 58 58 57000 0 58000 58940 0.011515
2741 10 10.280980 59 59 58000 0 59000 59960 0.011417
2741 15 10.280980 70 70 68000 0 70000 70960 0.011428
2741 12 10.313558 55 55 54000 0 55000 55880 0.011560
2741 5 10.313558 55 55 54000 0 55000 55880 0.011507
2741 4 10.313558 56 56 55000 0 56000 56900 0.011534
2741 7 10.313558 54 54 53000 0 54000 54860 0.011580
2741 9 10.313558 59 59 58000 0 59000 59960 0.011523
2741 11 10.313558 50 50 49000 0 50000 50780 0.011557
2761 8 10.406084 51 51 50000 0 51000 51800 0.011580
2761 10 10.406084 60 60 59000 0 60000 60980 0.011535
2761 15 10.406084 71 71 70000 0 71000 72200 0.011544
2761 4 10.313558 57 57 56000 0 57000 57920 0.011499
2761 11 10.313558 51 51 50000 0 51000 51800 0.011518
2761 9 10.313558 60 60 59000 0 60000 60980 0.011491
2761 7 10.313558 55 55 54000 0 55000 55880 0.011537
2761 5 10.313558 56 56 55000 0 56000 56900 0.011477
2761 12 10.313558 56 56 55000 0 56000 56900 0.011520
2761 14 10.313558 59 59 58000 0 59000 59960 0.011484
2761 13 10.313558 52 52 51000 0 52000 52820 0.011542
2761 6 10.313558 52 52 51000 0 52000 52820 0.011510
2781 10 10.406084 61 61 60000 0 61000 62000 0.011533
2781 4 10.437674 58 58 57000 0 58000 58940 0.011633
2781 11 10.437674 52 52 51000 0 52000 52820 0.011651
2781 5 10.437674 57 57 56000 0 57000 57920 0.011611
2781 12 10.437674 57 57 56000 0 57000 57920 0.011653
2781 14 10.437674 60 60 59000 0 60000 60980 0.011618
2781 6 10.437674 53 53 52000 0 53000 53840 0.011644
2781 13 10.437674 53 53 52000 0 53000 53840 0.011675
2781 7 10.437674 56 56 55000 0 56000 56900 0.011670
2781 9 10.437674 61 61 60000 0 61000 62000 0.011625
2781 15 10.406084 73 73 71000 0 73000 74020 0.011542
2781 8 10.406084 52 52 51000 0 52000 52820 0.011577
2801 10 10.527855 62 62 61000 0 62000 63020 0.011666
2801 4 10.437674 59 59 58000 0 59000 59960 0.011630
2801 11 10.437674 53 53 52000 0 53000 53840 0.011648
2801 5 10.437674 58 58 57000 0 58000 58940 0.011609
2801 14 10.437674 61 61 60000 0 61000 62000 0.011616
2801 6 10.437674 54 54 53000 0 54000 54860 0.011641
2801 13 10.437674 54 54 53000 0 54000 54860 0.011671
2801 7 10.437674 57 57 56000 0 57000 57920 0.011667
2801 9 10.437674 62 62 61000 0 62000 63020 0.011623
2801 15 10.527855 75 75 73000 0 75000 76060 0.011673
2801 8 10.527855 53 53 52000 0 53000 53840 0.011709
2801 12 10.437674 58 58 57000 0 58000 58940 0.011650
2821 4 10.572879 60 60 59000 0 60000 60980 0.011807
2821 11 10.572879 54 54 53000 0 54000 54860 0.011826
2821 5 10.572879 59 59 58000 0 59000 59960 0.011781
2821 13 10.572879 55 55 54000 0 55000 55880 0.011855
2821 9 10.572879 64 64 62000 0 64000 64840 0.011795
2821 8 10.527855 54 54 53000 0 54000 54860 0.011732
2821 12 10.572879 59 59 58000 0 59000 59960 0.011830
2821 15 10.527855 77 77 75000 0 77000 78100 0.011689
2821 7 10.572879 58 58 57000 0 58000 58940 0.011849
2821 6 10.572879 55 55 54000 0 55000 55880 0.011818
2821 14 10.572879 62 62 61000 0 62000 63020 0.011790
2821 10 10.527855 64 64 62000 0 64000 64840 0.011680
2841 4 10.572879 61 61 60000 0 61000 62000 0.011804
2841 9 10.572879 65 65 64000 0 65000 66080 0.011792
2841 8 10.663527 55 55 54000 0 55000 55880 0.011878
2841 15 10.663527 79 79 77000 0 79000 80140 0.011836
2841 14 10.572879 64 64 62000 0 64000 64840 0.011785
2841 10 10.663527 65 65 64000 0 65000 66080 0.011828
2841 6 10.572879 56 56 55000 0 56000 56900 0.011815
2841 7 10.572879 59 59 58000 0 59000 59960 0.011846
2841 12 10.572879 60 60 59000 0 60000 60980 0.011827
2841 13 10.572879 56 56 55000 0 56000 56900 0.011851
2841 5 10.572879 60 60 59000 0 60000 60980 0.011778
2841 11 10.572879 55 55 54000 0 55000 55880 0.011823
2861 4 10.699173 62 62 61000 0 62000 63020 0.011940
2861 9 10.699173 67 67 65000 0 67000 67900 0.011926
2861 8 10.663527 51 56 55000 0 51000 52900 0.011890
2861 15 10.663527 78 81 79000 0 78000 79780 0.011837
2861 14 10.699173 65 65 64000 0 65000 66080 0.011921
2861 6 10.699173 56 57 56000 0 56000 57120 0.011954
2861 7 10.699173 57 60 59000 0 57000 58580 0.011992
2861 12 10.699173 59 61 60000 0 59000 60400 0.011969
2861 13 10.699173 52 57 56000 0 52000 53920 0.012007
2861 5 10.699173 61 61 60000 0 61000 62000 0.011915
2861 11 10.699173 56 56 55000 0 56000 56900 0.011958
2861 10 10.663527 67 67 65000 0 67000 67900 0.011825
2881 4 10.699173 63 64 62000 0 63000 64040 0.011966
2881 9 10.699173 66 68 67000 0 66000 67540 0.011956
2881 8 10.792802 51 53 51000 0 51000 52020 0.012059
2881 15 10.792802 76 80 78000 0 76000 77960 0.012001
2881 14 10.699173 66 67 65000 0 66000 67100 0.011944
2881 7 10.699173 56 59 57000 0 56000 57340 0.012035
2881 10 10.792802 62 68 67000 0 62000 64340 0.011992
2881 11 10.699173 57 57 56000 0 57000 57920 0.011987
2881 5 10.699173 62 62 61000 0 62000 63020 0.011937
2881 13 10.699173 54 54 52000 0 54000 54640 0.012037
2881 12 10.699173 61 61 59000 0 61000 61780 0.011995
2881 6 10.699173 58 58 56000 0 58000 58720 0.011978
2901 4 10.831461 65 65 63000 0 65000 65860 0.012105
2901 9 10.831461 68 68 66000 0 68000 68920 0.012096
2901 8 10.792802 53 53 51000 0 53000 53620 0.012052
2901 15 10.792802 78 78 70369 5631 78000 70200 0.011998
2901 7 10.831461 58 58 55857 143 58000 52200 0.012171
2901 11 10.831461 58 58 57000 0 58000 58940 0.012128
2901 5 10.831461 64 64 62000 0 64000 64840 0.012077
2901 13 10.831461 55 55 54000 0 55000 55880 0.012177
2901 12 10.831461 62 62 59492 1508 62000 55800 0.012134
2901 6 10.831461 59 59 58000 0 59000 59960 0.012120
2901 10 10.792802 65 65 62000 0 65000 65640 0.011986
2901 14 10.831461 68 68 63712 2288 68000 61200 0.012080
2921 14 10.831461 62 62 63328 6960 62000 55800 0.012099
2921 12 10.831461 56 56 61037 2471 56000 56760 0.012160
2921 7 10.831461 53 53 58143 0 53000 55191 0.012195
2921 15 10.792802 71 71 54529 29102 71000 63900 0.012006
2921 4 10.831461 66 66 65000 0 66000 67100 0.012102
2921 9 10.831461 69 69 61753 6247 69000 62100 0.012093
2921 8 10.925921 54 54 53000 0 54000 54860 0.012195
2921 11 10.831461 59 59 58000 0 59000 59960 0.012125
2921 5 10.831461 65 65 56558 7442 65000 58500 0.012075
2921 13 10.831461 56 56 55000 0 56000 56900 0.012172
2921 6 10.831461 60 60 59000 0 60000 60980 0.012116
2921 10 10.925921 66 66 65000 0 66000 67100 0.012131
2941 15 10.792802 64 64 66522 33580 64000 57600 0.012035
2941 4 10.957650 68 68 52302 13698 68000 61200 0.012237
2941 5 10.831461 59 59 58104 14338 59000 53100 0.012108
2941 9 10.831461 63 63 60383 14864 63000 56700 0.012130
2941 14 10.831461 56 56 60111 8849 56000 50400 0.012144
2941 12 10.957650 57 57 58471 0 57000 58463 0.012331
2941 11 10.957650 60 60 59000 0 60000 60980 0.012290
2941 13 10.957650 57 57 56000 0 57000 57920 0.012343
2941 6 10.957650 61 61 60000 0 61000 62000 0.012281
2941 10 10.925921 68 68 65985 15 68000 61200 0.012144
2941 8 10.925921 55 55 54000 0 55000 55880 0.012217
2941 7 10.957650 56 56 53000 0 56000 56460 0.012357
2961 14 10.831461 51 51 64849 0 51000 55066 0.012174
2961 5 10.831461 54 54 65047 8291 54000 55380 0.012132
2961 15 10.792802 58 58 67803 29777 58000 52200 0.012057
2961 7 10.957650 57 57 56000 0 57000 57920 0.012352
2961 8 10.925921 56 56 55000 0 56000 56900 0.012214
2961 6 10.957650 62 62 61000 0 62000 63020 0.012277
2961 13 10.957650 58 58 57000 0 58000 58940 0.012338
2961 11 10.957650 61 61 60000 0 61000 62000 0.012286
2961 12 10.957650 59 59 57000 0 59000 59740 0.012321
2961 4 10.957650 62 62 57659 24039 62000 55800 0.012272
2961 9 10.831461 57 57 73156 4708 57000 59760 0.012160
2961 10 10.925921 62 62 66032 1983 62000 62608 0.012155
2981 15 10.792802 53 53 76686 11091 53000 56628 0.012082
2981 14 11.019324 56 56 51000 0 56000 56020 0.012358
2981 5 11.019324 56 56 62291 0 56000 58504 0.012334
2981 8 10.925921 57 57 56000 0 57000 57920 0.012210
2981 13 10.957650 59 59 58000 0 59000 59960 0.012334
2981 11 10.957650 62 62 61000 0 62000 63020 0.012282
2981 12 10.957650 60 60 58594 406 60000 54000 0.012317
2981 9 11.019324 60 60 61708 0 60000 61575 0.012356
2981 10 10.925921 63 63 63983 0 63000 64476 0.012154
2981 6 10.957650 64 64 62000 0 64000 64840 0.012270
2981 7 10.957650 58 58 57000 0 58000 58940 0.012347
2981 4 10.957650 56 56 65277 20762 56000 50400 0.012299
3001 4 10.957650 51 51 69400 7362 51000 53943 0.012343
3001 12 10.957650 54 54 60406 0 54000 56489 0.012361
3001 15 11.061733 57 57 64091 0 57000 59700 0.012378
3001 5 11.019324 59 59 56000 0 59000 59520 0.012333
3001 8 11.061733 58 58 57000 0 58000 58940 0.012366
3001 11 10.957650 64 64 61852 148 64000 57600 0.012286
3001 9 11.019324 62 62 57711 2289 62000 55800 0.012360
3001 10 11.061733 65 65 63000 0 65000 65860 0.012305
3001 6 10.957650 65 65 58789 5211 65000 58500 0.012277
3001 7 10.957650 59 59 58000 0 59000 59960 0.012356
3001 13 10.957650 60 60 59000 0 60000 60980 0.012343
3001 14 11.019324 57 57 56000 0 57000 57920 0.012365
3021 6 10.957650 59 59 58507 11704 59000 53100 0.012296
3021 9 11.019324 56 56 54479 9810 56000 50400 0.012382
3021 11 10.957650 58 58 61173 2975 58000 58337 0.012309
3021 4 11.107373 54 54 56660 1702 54000 54361 0.012492
3021 12 11.107373 57 57 54000 0 57000 57480 0.012509
3021 15 11.061733 60 60 52623 4377 60000 54000 0.012368
3021 5 11.019324 60 60 53116 5884 60000 54000 0.012330
3021 8 11.061733 59 59 54081 3919 59000 53100 0.012363
3021 10 11.061733 66 66 61276 3724 66000 59400 0.012303
3021 7 11.107373 60 60 59000 0 60000 60980 0.012516
3021 14 11.019324 58 58 56694 306 58000 52200 0.012361
3021 13 11.107373 61 61 60000 0 61000 62000 0.012503
3041 14 11.019324 53 53 58306 0 53000 55227 0.012383
3041 10 11.061733 60 60 54344 15380 60000 54000 0.012314
3041 8 11.061733 54 54 56604 6315 54000 48600 0.012379
3041 5 11.019324 54 54 50643 15241 54000 48600 0.012348
3041 15 11.061733 54 54 57572 6805 54000 48600 0.012387
3041 9 11.019324 51 51 57330 8480 51000 45900 0.012407
3041 6 10.957650 54 54 64529 6175 54000 55488 0.012320
3041 11 11.160404 59 59 58424 2551 59000 53100 0.012520
3041 4 11.107373 55 55 55702 0 55000 56254 0.012492
3041 12 11.107373 58 58 48799 8201 58000 52200 0.012505
3041 7 11.107373 61 61 56985 3015 61000 54900 0.012511
3041 13 11.107373 62 62 57678 3322 62000 55800 0.012498
3061 13 11.107373 56 56 60901 4421 56000 56538 0.012491
3061 12 11.107373 53 53 53877 12324 53000 47700 0.012496
3061 9 11.019324 46 46 50559 8921 46000 41400 0.012405
3061 10 11.061733 54 54 63523 11857 54000 48600 0.012314
3061 4 11.107373 57 57 51652 3348 57000 51300 0.012453
3061 6 11.183345 56 56 55260 4915 56000 50400 0.012513
3061 14 11.183345 56 56 53000 0 56000 56460 0.012520
3061 8 11.061733 49 49 56229 4086 49000 50037 0.012374
3061 5 11.019324 49 49 62978 6263 49000 51169 0.012346
3061 15 11.061733 49 49 56054 4751 49000 49935 0.012383
3061 11 11.160404 54 54 54918 6633 54000 48600 0.012519
3061 7 11.107373 55 55 51584 12431 55000 49500 0.012505
3081 7 11.107373 50 50 67431 0 50000 54834 0.012532
3081 6 11.183345 51 51 60915 0 51000 54201 0.012553
3081 10 11.061733 49 49 65857 0 49000 53688 0.012328
3081 9 11.019324 42 42 54921 0 42000 45682 0.012431
3081 12 11.107373 48 48 65324 0 48000 52771 0.012522
3081 8 11.212477 51 51 53086 0 51000 52478 0.012532
3081 5 11.212477 52 52 55263 0 52000 53757 0.012545
3081 15 11.212477 50 50 53751 0 50000 51825 0.012544
3081 14 11.183345 57 57 56000 0 57000 57920 0.012516
3081 13 11.107373 57 57 60421 0 57000 58892 0.012486
3081 4 11.107373 52 52 60348 0 52000 54876 0.012473
