IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2341 7 5.143097 69 72 71000 0 69000 70820 0.005704
2341 15 5.143097 95 98 96000 0 95000 97120 0.005680
2341 8 5.143097 65 68 67000 0 65000 66740 0.005689
2341 11 5.143097 43 46 45000 0 43000 44300 0.005720
2341 13 5.143097 53 58 57000 0 53000 54940 0.005717
2341 4 5.143097 64 67 66000 0 64000 65720 0.005698
2341 5 5.143097 70 76 74000 0 70000 72280 0.005690
2341 6 5.143097 60 65 63000 0 60000 61860 0.005701
2341 14 5.143097 48 50 49000 0 48000 49180 0.005709
2341 9 5.143097 63 64 62000 0 63000 64040 0.005700
2361 12 5.143324 63 63 61000 0 63000 63820 0.005705
2361 10 5.143324 40 40 39000 0 40000 40580 0.005698
2361 7 5.143324 71 71 69000 0 71000 71980 0.005703
2361 15 5.143324 98 98 95000 0 98000 99300 0.005679
2361 8 5.143324 67 67 65000 0 67000 67900 0.005689
2361 11 5.143324 45 45 43000 0 45000 45460 0.005717
2361 4 5.143324 66 66 64000 0 66000 66880 0.005697
2361 6 5.143324 62 62 60000 0 62000 62800 0.005700
2361 9 5.143324 65 65 63000 0 65000 65860 0.005699
2361 14 5.143324 50 50 48000 0 50000 50560 0.005708
2361 5 5.143324 73 73 70000 0 73000 73800 0.005689
2361 13 5.143324 55 55 53000 0 55000 55660 0.005715
2381 12 5.143390 63 64 63000 0 63000 64260 0.005705
2381 10 5.143390 41 41 40000 0 41000 41600 0.005697
2381 7 5.143390 72 72 71000 0 72000 73220 0.005703
2381 15 5.143390 99 100 98000 0 99000 100760 0.005679
2381 8 5.143390 67 68 67000 0 67000 68340 0.005689
2381 6 5.143390 60 63 62000 0 60000 61640 0.005702
2381 9 5.143390 65 66 65000 0 65000 66300 0.005699
2381 14 5.143390 50 51 50000 0 50000 51000 0.005708
2381 5 5.143390 73 74 73000 0 73000 74460 0.005689
2381 13 5.143390 54 56 55000 0 54000 55300 0.005716
2381 4 5.143390 67 67 66000 0 67000 68120 0.005696
2381 11 5.143390 46 46 45000 0 46000 46700 0.005716
2401 12 5.143428 60 65 63000 0 60000 61860 0.005708
2401 10 5.143428 40 42 41000 0 40000 41020 0.005698
2401 7 5.143428 67 74 72000 0 67000 69440 0.005706
2401 15 5.143428 93 101 99000 0 93000 96180 0.005681
2401 8 5.143428 66 69 67000 0 66000 67540 0.005689
2401 6 5.143428 60 62 60000 0 60000 61200 0.005702
2401 9 5.143428 64 67 65000 0 64000 65500 0.005700
2401 14 5.143428 50 51 50000 0 50000 51000 0.005708
2401 5 5.143428 73 75 73000 0 73000 74460 0.005689
2401 13 5.143428 53 56 54000 0 53000 54280 0.005717
2401 4 5.143428 65 69 67000 0 65000 66740 0.005698
2401 11 5.143428 46 47 46000 0 46000 46920 0.005716
2421 12 5.144739 58 62 60000 0 58000 59600 0.005711
2421 10 5.144739 41 42 40000 0 41000 41600 0.005699
2421 7 5.144739 67 70 67000 0 67000 68340 0.005707
2421 15 5.144739 93 97 93000 0 93000 94860 0.005682
2421 6 5.144739 60 62 60000 0 60000 61200 0.005703
2421 9 5.144739 64 66 64000 0 64000 65280 0.005701
2421 14 5.144739 49 51 50000 0 49000 50200 0.005710
2421 13 5.144739 53 55 53000 0 53000 54060 0.005718
2421 11 5.144739 46 47 46000 0 46000 46920 0.005717
2421 4 5.144739 67 67 65000 0 67000 67900 0.005698
2421 5 5.144739 75 75 73000 0 75000 76060 0.005689
2421 8 5.144739 68 68 66000 0 68000 68920 0.005690
2441 12 5.144861 60 60 58000 0 60000 60760 0.005709
2441 10 5.144861 42 42 41000 0 42000 42620 0.005698
2441 7 5.144861 67 69 67000 0 67000 68340 0.005708
2441 15 5.144861 90 95 93000 0 90000 92460 0.005683
2441 6 5.144861 61 62 60000 0 61000 62000 0.005702
2441 9 5.144861 64 66 64000 0 64000 65280 0.005701
2441 14 5.144861 50 51 49000 0 50000 50780 0.005709
2441 13 5.144861 52 55 53000 0 52000 53260 0.005720
2441 11 5.144861 45 47 46000 0 45000 46120 0.005719
2441 4 5.144861 67 68 67000 0 67000 68340 0.005698
2441 5 5.144861 77 77 75000 0 77000 78100 0.005689
2441 8 5.144861 69 69 68000 0 69000 70160 0.005689
2461 12 5.145001 59 61 60000 0 59000 60400 0.005710
2461 13 5.145001 52 54 52000 0 52000 53040 0.005720
2461 10 5.145001 41 43 42000 0 41000 42040 0.005699
2461 7 5.145001 68 69 67000 0 68000 69140 0.005707
2461 15 5.145001 90 93 90000 0 90000 91800 0.005683
2461 6 5.145001 60 62 61000 0 60000 61420 0.005703
2461 9 5.145001 64 66 64000 0 64000 65280 0.005701
2461 14 5.145001 47 51 50000 0 47000 48600 0.005713
2461 11 5.145001 45 47 45000 0 45000 45900 0.005719
2461 4 5.145001 66 69 67000 0 66000 67540 0.005699
2461 5 5.145001 76 79 77000 0 76000 77740 0.005689
2461 8 5.145001 70 71 69000 0 70000 71180 0.005689
2481 13 5.145122 54 54 52000 0 54000 54640 0.005718
2481 7 5.145122 70 70 68000 0 70000 70960 0.005706
2481 15 5.145122 92 92 90000 0 92000 93400 0.005683
2481 6 5.145122 62 62 60000 0 62000 62800 0.005702
2481 9 5.145122 66 66 64000 0 66000 66880 0.005700
2481 14 5.145122 49 49 47000 0 49000 49540 0.005711
2481 11 5.145122 46 46 45000 0 46000 46700 0.005718
2481 4 5.145122 68 68 66000 0 68000 68920 0.005698
2481 5 5.145122 78 78 76000 0 78000 79120 0.005689
2481 8 5.145122 72 72 70000 0 72000 73000 0.005688
2481 10 5.145122 43 43 41000 0 43000 43420 0.005697
2481 12 5.145122 61 61 59000 0 61000 61780 0.005709
2501 13 5.145135 55 55 54000 0 55000 55880 0.005717
2501 7 5.145135 71 71 70000 0 71000 72200 0.005705
2501 15 5.145135 92 94 92000 0 92000 93840 0.005683
2501 6 5.145135 59 63 62000 0 59000 60840 0.005704
2501 9 5.145135 61 67 66000 0 61000 63320 0.005704
2501 14 5.145135 47 50 49000 0 47000 48380 0.005713
2501 4 5.145135 64 69 68000 0 64000 66160 0.005700
2501 5 5.145135 79 80 78000 0 79000 80360 0.005688
2501 8 5.145135 69 73 72000 0 69000 71040 0.005690
2501 10 5.145135 41 44 43000 0 41000 42260 0.005699
2501 12 5.145135 60 62 61000 0 60000 61420 0.005710
2501 11 5.145135 47 47 46000 0 47000 47720 0.005717
2521 13 5.145557 56 56 55000 0 56000 56900 0.005716
2521 7 5.145557 73 73 71000 0 73000 74020 0.005704
2521 15 5.145557 93 94 92000 0 93000 94640 0.005683
2521 6 5.145557 58 61 59000 0 58000 59380 0.005705
2521 9 5.145557 62 64 61000 0 62000 63020 0.005703
2521 14 5.145557 46 49 47000 0 46000 47140 0.005714
2521 4 5.145557 65 67 64000 0 65000 66080 0.005700
2521 5 5.145557 79 81 79000 0 79000 80580 0.005689
2521 8 5.145557 68 72 69000 0 68000 69580 0.005691
2521 10 5.145557 42 43 41000 0 42000 42620 0.005699
2521 12 5.145557 61 62 60000 0 61000 62000 0.005709
2521 11 5.145557 45 48 47000 0 45000 46340 0.005720
2541 13 5.145743 56 57 56000 0 56000 57120 0.005716
2541 7 5.145743 75 75 73000 0 75000 76060 0.005703
2541 15 5.145743 90 95 93000 0 90000 92460 0.005684
2541 6 5.145743 58 60 58000 0 58000 59160 0.005706
2541 9 5.145743 60 64 62000 0 60000 61640 0.005705
2541 14 5.145743 47 48 46000 0 47000 47720 0.005713
2541 4 5.145743 60 67 65000 0 60000 62300 0.005703
2541 5 5.145743 79 81 79000 0 79000 80580 0.005689
2541 8 5.145743 66 70 68000 0 66000 67760 0.005692
2541 11 5.145743 44 47 45000 0 44000 45100 0.005721
2541 12 5.145743 62 62 61000 0 62000 63020 0.005709
2541 10 5.145743 43 43 42000 0 43000 43640 0.005698
2561 13 5.146108 58 58 56000 0 58000 58720 0.005715
2561 7 5.146108 76 77 75000 0 76000 77300 0.005703
2561 15 5.146108 83 93 90000 0 83000 86200 0.005686
2561 6 5.146108 59 60 58000 0 59000 59960 0.005705
2561 9 5.146108 59 62 60000 0 59000 60400 0.005706
2561 14 5.146108 46 48 47000 0 46000 47140 0.005715
2561 4 5.146108 62 63 60000 0 62000 62800 0.005702
2561 5 5.146108 76 81 79000 0 76000 78180 0.005690
2561 8 5.146108 66 68 66000 0 66000 67320 0.005692
2561 11 5.146108 44 46 44000 0 44000 44880 0.005722
2561 12 5.146108 61 64 62000 0 61000 62440 0.005710
2561 10 5.146108 41 44 43000 0 41000 42260 0.005700
2581 13 5.146553 56 59 58000 0 56000 57560 0.005717
2581 7 5.146553 76 78 76000 0 76000 77520 0.005704
2581 15 5.146553 86 87 83000 0 86000 87060 0.005686
2581 6 5.146553 58 60 59000 0 58000 59380 0.005707
2581 9 5.146553 59 61 59000 0 59000 60180 0.005707
2581 14 5.146553 47 48 46000 0 47000 47720 0.005714
2581 4 5.146553 62 63 62000 0 62000 63240 0.005703
2581 5 5.146553 75 79 76000 0 75000 76720 0.005691
2581 11 5.146553 44 45 44000 0 44000 44880 0.005722
2581 10 5.146553 42 43 41000 0 42000 42620 0.005700
2581 12 5.146553 63 63 61000 0 63000 63820 0.005709
2581 8 5.146553 68 68 66000 0 68000 68920 0.005692
2601 13 5.146656 54 58 56000 0 54000 55520 0.005719
2601 7 5.146656 77 78 76000 0 77000 78320 0.005703
2601 15 5.146656 86 88 86000 0 86000 87720 0.005686
2601 6 5.146656 57 60 58000 0 57000 58360 0.005707
2601 9 5.146656 57 61 59000 0 57000 58580 0.005708
2601 14 5.146656 45 48 47000 0 45000 46340 0.005717
2601 4 5.146656 59 64 62000 0 59000 60840 0.005705
2601 5 5.146656 72 77 75000 0 72000 74100 0.005693
2601 11 5.146656 42 45 44000 0 42000 43280 0.005725
2601 10 5.146656 42 43 42000 0 42000 42840 0.005700
2601 8 5.146656 64 69 68000 0 64000 66160 0.005694
2601 12 5.146656 64 64 63000 0 64000 65060 0.005708
2621 13 5.146884 56 56 54000 0 56000 56680 0.005718
2621 7 5.146884 79 79 77000 0 79000 80140 0.005702
2621 15 5.146884 87 88 86000 0 87000 88520 0.005686
2621 5 5.146884 74 75 72000 0 74000 75040 0.005692
2621 10 5.146884 41 43 42000 0 41000 42040 0.005701
2621 8 5.146884 65 67 64000 0 65000 66080 0.005694
2621 12 5.146884 65 66 64000 0 65000 66080 0.005708
2621 11 5.146884 44 44 42000 0 44000 44440 0.005722
2621 4 5.146884 61 61 59000 0 61000 61780 0.005704
2621 14 5.146884 47 47 45000 0 47000 47500 0.005715
2621 9 5.146884 59 59 57000 0 59000 59740 0.005707
2621 6 5.146884 59 59 57000 0 59000 59740 0.005706
2641 6 5.146962 60 60 59000 0 60000 60980 0.005706
2641 13 5.146962 55 57 56000 0 55000 56320 0.005719
2641 7 5.146962 80 81 79000 0 80000 81380 0.005702
2641 15 5.146962 85 89 87000 0 85000 87140 0.005687
2641 5 5.146962 72 76 74000 0 72000 73880 0.005693
2641 10 5.146962 40 43 41000 0 40000 41020 0.005702
2641 8 5.146962 65 67 65000 0 65000 66300 0.005694
2641 12 5.146962 67 67 65000 0 67000 67900 0.005706
2641 4 5.146962 62 62 61000 0 62000 63020 0.005703
2641 9 5.146962 60 60 59000 0 60000 60980 0.005706
2641 14 5.146962 48 48 47000 0 48000 48740 0.005714
2641 11 5.146962 45 45 44000 0 45000 45680 0.005721
2661 6 5.147044 61 61 60000 0 61000 62000 0.005705
2661 13 5.147044 51 57 55000 0 51000 52900 0.005723
2661 7 5.147044 81 82 80000 0 81000 82400 0.005702
2661 15 5.147044 86 88 85000 0 86000 87500 0.005686
2661 5 5.147044 71 74 72000 0 71000 72640 0.005694
2661 10 5.147044 39 42 40000 0 39000 40000 0.005703
2661 8 5.147044 66 67 65000 0 66000 67100 0.005693
2661 12 5.147044 66 68 67000 0 66000 67540 0.005707
2661 4 5.147044 60 64 62000 0 60000 61640 0.005705
2661 9 5.147044 59 61 60000 0 59000 60400 0.005707
2661 14 5.147044 47 49 48000 0 47000 48160 0.005715
2661 11 5.147044 45 46 45000 0 45000 45900 0.005721
2681 6 5.147130 62 62 61000 0 62000 63020 0.005704
2681 13 5.147130 53 53 51000 0 53000 53620 0.005721
2681 7 5.147130 83 83 81000 0 83000 84220 0.005701
2681 15 5.147130 88 88 86000 0 88000 89320 0.005686
2681 5 5.147130 71 73 71000 0 71000 72420 0.005694
2681 10 5.147130 38 40 39000 0 38000 38980 0.005704
2681 8 5.147130 65 68 66000 0 65000 66520 0.005694
2681 12 5.147130 65 68 66000 0 65000 66520 0.005708
2681 4 5.147130 61 62 60000 0 61000 62000 0.005704
2681 9 5.147130 60 61 59000 0 60000 60980 0.005706
2681 11 5.147130 45 46 45000 0 45000 45900 0.005721
2681 14 5.147130 49 49 47000 0 49000 49540 0.005713
2701 6 5.147233 62 64 62000 0 62000 63240 0.005704
2701 13 5.147233 52 54 53000 0 52000 53260 0.005722
2701 7 5.147233 83 85 83000 0 83000 84660 0.005701
2701 15 5.147233 88 90 88000 0 88000 89760 0.005686
2701 5 5.147233 67 73 71000 0 67000 69220 0.005696
2701 8 5.147233 64 67 65000 0 64000 65500 0.005694
2701 12 5.147233 66 67 65000 0 66000 67100 0.005707
2701 4 5.147233 60 62 61000 0 60000 61420 0.005705
2701 9 5.147233 58 61 60000 0 58000 59600 0.005708
2701 11 5.147233 44 46 45000 0 44000 45100 0.005723
2701 14 5.147233 45 50 49000 0 45000 46780 0.005717
2701 10 5.147233 39 39 38000 0 39000 39560 0.005703
2721 6 5.147320 64 64 62000 0 64000 64840 0.005703
2721 7 5.147320 85 85 83000 0 85000 86260 0.005700
2721 15 5.147320 90 90 88000 0 90000 91360 0.005686
2721 5 5.147320 70 70 67000 0 70000 70740 0.005694
2721 8 5.147320 66 66 64000 0 66000 66880 0.005694
2721 4 5.147320 62 62 60000 0 62000 62800 0.005704
2721 9 5.147320 60 60 58000 0 60000 60760 0.005707
2721 11 5.147320 46 46 44000 0 46000 46480 0.005720
2721 14 5.147320 47 47 45000 0 47000 47500 0.005715
2721 10 5.147320 40 40 39000 0 40000 40580 0.005702
2721 12 5.147320 68 68 66000 0 68000 68920 0.005706
2721 13 5.147320 54 54 52000 0 54000 54640 0.005720
2741 6 5.147381 65 65 64000 0 65000 66080 0.005703
2741 7 5.147381 86 87 85000 0 86000 87500 0.005700
2741 5 5.147381 70 71 70000 0 70000 71400 0.005694
2741 8 5.147381 66 67 66000 0 66000 67320 0.005694
2741 4 5.147381 61 63 62000 0 61000 62440 0.005705
2741 9 5.147381 60 61 60000 0 60000 61200 0.005707
2741 11 5.147381 45 47 46000 0 45000 46120 0.005722
2741 14 5.147381 47 48 47000 0 47000 47940 0.005715
2741 10 5.147381 40 41 40000 0 40000 40800 0.005703
2741 12 5.147381 66 69 68000 0 66000 67760 0.005708
2741 13 5.147381 55 55 54000 0 55000 55880 0.005719
2741 15 5.147381 92 92 90000 0 92000 93400 0.005685
2761 6 5.147421 65 67 65000 0 65000 66300 0.005703
2761 7 5.147421 85 88 86000 0 85000 86920 0.005700
2761 10 5.147421 38 41 40000 0 38000 39200 0.005705
2761 13 5.147421 55 56 55000 0 55000 56100 0.005719
2761 5 5.147421 70 72 70000 0 70000 71400 0.005694
2761 8 5.147421 67 68 66000 0 67000 68120 0.005693
2761 4 5.147421 59 63 61000 0 59000 60620 0.005706
2761 9 5.147421 60 62 60000 0 60000 61200 0.005707
2761 11 5.147421 46 47 45000 0 46000 46700 0.005720
2761 14 5.147421 45 48 47000 0 45000 46340 0.005718
2761 15 5.147421 91 94 92000 0 91000 93040 0.005686
2761 12 5.147421 68 68 66000 0 68000 68920 0.005706
2781 6 5.147484 66 67 65000 0 66000 67100 0.005702
2781 7 5.147484 83 87 85000 0 83000 85100 0.005701
2781 10 5.147484 38 40 38000 0 38000 38760 0.005705
2781 13 5.147484 54 57 55000 0 54000 55300 0.005720
2781 5 5.147484 69 72 70000 0 69000 70600 0.005695
2781 8 5.147484 68 69 67000 0 68000 69140 0.005693
2781 4 5.147484 59 61 59000 0 59000 60180 0.005706
2781 9 5.147484 57 62 60000 0 57000 58800 0.005709
2781 11 5.147484 43 47 46000 0 43000 44520 0.005725
2781 14 5.147484 44 47 45000 0 44000 45100 0.005719
2781 15 5.147484 91 94 91000 0 91000 92820 0.005686
2781 12 5.147484 62 69 68000 0 62000 64560 0.005711
2801 6 5.148022 65 68 66000 0 65000 66520 0.005703
2801 7 5.148022 77 86 83000 0 77000 79860 0.005705
2801 13 5.148022 54 56 54000 0 54000 55080 0.005721
2801 5 5.148022 70 71 69000 0 70000 71180 0.005695
2801 4 5.148022 60 61 59000 0 60000 60980 0.005706
2801 9 5.148022 58 59 57000 0 58000 58940 0.005709
2801 11 5.148022 44 45 43000 0 44000 44660 0.005724
2801 14 5.148022 43 46 44000 0 43000 44080 0.005721
2801 15 5.148022 91 93 91000 0 91000 92820 0.005686
2801 12 5.148022 62 65 62000 0 62000 63240 0.005711
2801 8 5.148022 70 70 68000 0 70000 70960 0.005693
2801 10 5.148022 39 39 38000 0 39000 39560 0.005704
2821 6 5.148115 66 67 65000 0 66000 67100 0.005703
2821 10 5.148115 40 40 39000 0 40000 40580 0.005703
2821 7 5.148115 80 80 77000 0 80000 80940 0.005703
2821 13 5.148115 56 56 54000 0 56000 56680 0.005719
2821 5 5.148115 72 72 70000 0 72000 73000 0.005694
2821 4 5.148115 61 61 60000 0 61000 62000 0.005705
2821 9 5.148115 58 59 58000 0 58000 59160 0.005709
2821 11 5.148115 43 45 44000 0 43000 44080 0.005725
2821 15 5.148115 88 93 91000 0 88000 90420 0.005687
2821 12 5.148115 63 64 62000 0 63000 64040 0.005711
2821 8 5.148115 67 71 70000 0 67000 69000 0.005694
2821 14 5.148115 45 45 43000 0 45000 45460 0.005718
2841 6 5.148164 68 68 66000 0 68000 68920 0.005702
2841 10 5.148164 41 41 40000 0 41000 41600 0.005702
2841 7 5.148164 81 81 80000 0 81000 82400 0.005703
2841 13 5.148164 54 57 56000 0 54000 55520 0.005721
2841 5 5.148164 70 73 72000 0 70000 71840 0.005695
2841 4 5.148164 58 62 61000 0 58000 59820 0.005708
2841 9 5.148164 58 60 58000 0 58000 59160 0.005709
2841 12 5.148164 62 65 63000 0 62000 63460 0.005711
2841 8 5.148164 68 69 67000 0 68000 69140 0.005694
2841 14 5.148164 46 46 45000 0 46000 46700 0.005717
2841 15 5.148164 91 91 88000 0 91000 92160 0.005686
2841 11 5.148164 45 45 43000 0 45000 45460 0.005722
2861 6 5.148233 69 69 68000 0 69000 70160 0.005701
2861 7 5.148233 83 83 81000 0 83000 84220 0.005702
2861 13 5.148233 56 56 54000 0 56000 56680 0.005719
2861 5 5.148233 71 72 70000 0 71000 72200 0.005695
2861 12 5.148233 62 64 62000 0 62000 63240 0.005711
2861 8 5.148233 68 70 68000 0 68000 69360 0.005694
2861 14 5.148233 46 47 46000 0 46000 46920 0.005717
2861 15 5.148233 90 93 91000 0 90000 92020 0.005687
2861 11 5.148233 44 46 45000 0 44000 45100 0.005724
2861 9 5.148233 60 60 58000 0 60000 60760 0.005708
2861 4 5.148233 60 60 58000 0 60000 60760 0.005706
2861 10 5.148233 42 42 41000 0 42000 42620 0.005702
2881 7 5.148275 82 85 83000 0 82000 83860 0.005703
2881 10 5.148275 42 43 42000 0 42000 42840 0.005702
2881 6 5.148275 66 71 69000 0 66000 67980 0.005703
2881 13 5.148275 54 57 56000 0 54000 55520 0.005721
2881 5 5.148275 69 73 71000 0 69000 70820 0.005696
2881 12 5.148275 58 64 62000 0 58000 60040 0.005715
2881 8 5.148275 66 70 68000 0 66000 67760 0.005695
2881 14 5.148275 46 47 46000 0 46000 46920 0.005717
2881 15 5.148275 92 93 90000 0 92000 93400 0.005686
2881 11 5.148275 44 46 44000 0 44000 44880 0.005724
2881 9 5.148275 58 61 60000 0 58000 59600 0.005709
2881 4 5.148275 59 61 60000 0 59000 60400 0.005707
2901 7 5.148362 84 84 82000 0 84000 85240 0.005702
2901 6 5.148362 68 68 66000 0 68000 68920 0.005702
2901 5 5.148362 70 71 69000 0 70000 71180 0.005696
2901 12 5.148362 60 61 58000 0 60000 60760 0.005713
2901 8 5.148362 65 68 66000 0 65000 66520 0.005695
2901 14 5.148362 45 47 46000 0 45000 46120 0.005719
2901 15 5.148362 91 94 92000 0 91000 93040 0.005687
2901 11 5.148362 42 45 44000 0 42000 43280 0.005727
2901 9 5.148362 59 60 58000 0 59000 59960 0.005709
2901 4 5.148362 59 61 59000 0 59000 60180 0.005707
2901 13 5.148362 56 56 54000 0 56000 56680 0.005719
2901 10 5.148362 43 43 42000 0 43000 43640 0.005701
2921 7 5.148462 82 86 84000 0 82000 84080 0.005703
2921 6 5.148462 64 69 68000 0 64000 66160 0.005704
2921 5 5.148462 71 72 70000 0 71000 72200 0.005695
2921 12 5.148462 59 61 60000 0 59000 60400 0.005714
2921 8 5.148462 66 67 65000 0 66000 67100 0.005695
2921 14 5.148462 45 47 45000 0 45000 45900 0.005719
2921 15 5.148462 92 94 91000 0 92000 93620 0.005686
2921 11 5.148462 41 44 42000 0 41000 42040 0.005729
2921 9 5.148462 57 60 59000 0 57000 58580 0.005710
2921 4 5.148462 59 61 59000 0 59000 60180 0.005707
2921 13 5.148462 55 57 56000 0 55000 56320 0.005720
2921 10 5.148462 43 44 43000 0 43000 43860 0.005701
2941 7 5.148725 81 85 82000 0 81000 82840 0.005704
2941 6 5.148725 65 67 64000 0 65000 66080 0.005704
2941 5 5.148725 69 73 71000 0 69000 70820 0.005696
2941 12 5.148725 59 61 59000 0 59000 60180 0.005714
2941 8 5.148725 66 68 66000 0 66000 67320 0.005695
2941 15 5.148725 91 94 92000 0 91000 93040 0.005687
2941 11 5.148725 41 43 41000 0 41000 41820 0.005729
2941 9 5.148725 56 59 57000 0 56000 57340 0.005711
2941 4 5.148725 58 61 59000 0 58000 59380 0.005708
2941 13 5.148725 53 57 55000 0 53000 54500 0.005723
2941 10 5.148725 43 44 43000 0 43000 43860 0.005701
2941 14 5.148725 46 46 45000 0 46000 46700 0.005718
2961 7 5.148906 83 83 81000 0 83000 84220 0.005703
2961 6 5.148906 65 67 65000 0 65000 66300 0.005704
2961 5 5.148906 69 71 69000 0 69000 70380 0.005697
2961 12 5.148906 58 61 59000 0 58000 59380 0.005716
2961 8 5.148906 64 68 66000 0 64000 65720 0.005696
2961 11 5.148906 40 42 41000 0 40000 41020 0.005731
2961 9 5.148906 57 58 56000 0 57000 57920 0.005711
2961 4 5.148906 56 60 58000 0 56000 57560 0.005710
2961 13 5.148906 52 55 53000 0 52000 53260 0.005724
2961 10 5.148906 42 44 43000 0 42000 43060 0.005702
2961 14 5.148906 45 47 46000 0 45000 46120 0.005719
2961 15 5.148906 94 94 91000 0 94000 95220 0.005686
2981 7 5.148964 85 85 83000 0 85000 86260 0.005702
2981 12 5.148964 60 60 58000 0 60000 60760 0.005714
2981 8 5.148964 66 66 64000 0 66000 66880 0.005695
2981 9 5.148964 56 58 57000 0 56000 57340 0.005712
2981 4 5.148964 57 58 56000 0 57000 57920 0.005709
2981 10 5.148964 41 44 42000 0 41000 42040 0.005703
2981 14 5.148964 45 47 45000 0 45000 45900 0.005719
2981 15 5.148964 91 96 94000 0 91000 93480 0.005687
2981 13 5.148964 54 54 52000 0 54000 54640 0.005722
2981 11 5.148964 42 42 40000 0 42000 42400 0.005728
2981 5 5.148964 71 71 69000 0 71000 71980 0.005696
2981 6 5.148964 67 67 65000 0 67000 67900 0.005703
3001 7 5.149088 87 87 85000 0 87000 88300 0.005701
3001 12 5.149088 60 61 60000 0 60000 61200 0.005714
3001 8 5.149088 66 67 66000 0 66000 67320 0.005695
3001 9 5.149088 57 58 56000 0 57000 57920 0.005711
3001 14 5.149088 44 46 45000 0 44000 45100 0.005721
3001 15 5.149088 92 94 91000 0 92000 93620 0.005687
3001 13 5.149088 54 55 54000 0 54000 55080 0.005722
3001 11 5.149088 41 43 42000 0 41000 42040 0.005729
3001 5 5.149088 72 72 71000 0 72000 73220 0.005695
3001 6 5.149088 68 68 67000 0 68000 69140 0.005703
3001 10 5.149088 43 43 41000 0 43000 43420 0.005702
3001 4 5.149088 58 58 57000 0 58000 58940 0.005709
3021 7 5.149147 89 89 87000 0 89000 90340 0.005700
3021 12 5.149147 60 62 60000 0 60000 61200 0.005714
3021 8 5.149147 66 68 66000 0 66000 67320 0.005696
3021 9 5.149147 56 58 57000 0 56000 57340 0.005712
3021 14 5.149147 44 46 44000 0 44000 44880 0.005721
3021 15 5.149147 92 94 92000 0 92000 93840 0.005687
3021 13 5.149147 53 56 54000 0 53000 54280 0.005723
3021 11 5.149147 42 43 41000 0 42000 42620 0.005728
3021 5 5.149147 72 74 72000 0 72000 73440 0.005695
3021 6 5.149147 69 70 68000 0 69000 70160 0.005702
3021 10 5.149147 41 44 43000 0 41000 42260 0.005703
3021 4 5.149147 59 59 58000 0 59000 59960 0.005708
3041 7 5.149196 90 91 89000 0 90000 91580 0.005700
3041 12 5.149196 61 62 60000 0 61000 62000 0.005713
3041 8 5.149196 64 68 66000 0 64000 65720 0.005697
3041 9 5.149196 54 58 56000 0 54000 55520 0.005714
3041 14 5.149196 44 45 44000 0 44000 44880 0.005721
3041 15 5.149196 92 94 92000 0 92000 93840 0.005687
3041 11 5.149196 40 43 42000 0 40000 41240 0.005731
3041 5 5.149196 71 74 72000 0 71000 72640 0.005696
3041 10 5.149196 42 43 41000 0 42000 42620 0.005703
3041 4 5.149196 60 60 59000 0 60000 60980 0.005707
3041 6 5.149196 71 71 69000 0 71000 71980 0.005701
3041 13 5.149196 55 55 53000 0 55000 55660 0.005721
3061 10 5.149301 43 43 42000 0 43000 43640 0.005702
3061 7 5.149301 91 92 90000 0 91000 92600 0.005700
3061 12 5.149301 60 62 61000 0 60000 61420 0.005714
3061 8 5.149301 64 66 64000 0 64000 65280 0.005697
3061 9 5.149301 53 56 54000 0 53000 54280 0.005715
3061 14 5.149301 42 45 44000 0 42000 43280 0.005724
3061 15 5.149301 89 94 92000 0 89000 91440 0.005688
3061 11 5.149301 41 42 40000 0 41000 41600 0.005730
3061 4 5.149301 58 61 60000 0 58000 59600 0.005709
3061 6 5.149301 70 72 71000 0 70000 71620 0.005702
3061 13 5.149301 53 56 55000 0 53000 54500 0.005723
3061 5 5.149301 73 73 71000 0 73000 74020 0.005695
3081 10 5.149367 43 44 43000 0 43000 43860 0.005702
3081 7 5.149367 90 93 91000 0 90000 92020 0.005700
3081 12 5.149367 57 62 60000 0 57000 58800 0.005717
3081 8 5.149367 65 66 64000 0 65000 66080 0.005696
3081 9 5.149367 54 55 53000 0 54000 54860 0.005714
3081 14 5.149367 43 44 42000 0 43000 43640 0.005722
3081 15 5.149367 90 92 89000 0 90000 91580 0.005688
3081 4 5.149367 55 60 58000 0 55000 56760 0.005711
3081 6 5.149367 71 72 70000 0 71000 72200 0.005701
3081 13 5.149367 51 55 53000 0 51000 52460 0.005726
3081 5 5.149367 72 75 73000 0 72000 73660 0.005696
3081 11 5.149367 42 42 41000 0 42000 42620 0.005728
3101 10 5.149416 42 44 43000 0 42000 43060 0.005703
3101 7 5.149416 91 93 90000 0 91000 92600 0.005700
3101 8 5.149416 65 67 65000 0 65000 66300 0.005696
3101 9 5.149416 54 55 54000 0 54000 55080 0.005714
3101 15 5.149416 90 92 90000 0 90000 91800 0.005688
3101 13 5.149416 51 53 51000 0 51000 52020 0.005726
3101 5 5.149416 73 74 72000 0 73000 74240 0.005695
3101 11 5.149416 42 43 42000 0 42000 42840 0.005728
3101 6 5.149416 73 73 71000 0 73000 74020 0.005700
