IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
5681 11 5.000000 127 64 57000 0 127000 63500 0.005510
5681 6 5.000000 55 60 54000 0 55000 59400 0.005510
5681 13 5.000000 114 57 52000 0 114000 57000 0.005510
5681 5 5.000000 120 60 55000 0 120000 60000 0.005510
5681 7 5.000000 74 37 64000 0 74000 37000 0.005510
5681 8 5.000000 49 54 49000 0 49000 53900 0.005510
5681 4 5.000000 22 25 22000 0 22000 24200 0.005510
5681 9 5.000000 22 48 43000 0 22000 47300 0.005510
5681 15 5.000000 8 17 15000 0 8000 16500 0.005510
5681 10 5.000000 71 157 142000 0 71000 156200 0.005510
5681 14 5.000000 77 169 153000 0 77000 168300 0.005510
5681 12 5.000000 35 76 69000 0 35000 75900 0.005510
5701 11 5.000000 64 140 127000 0 64000 139700 0.005508
5701 14 5.000000 160 80 77000 0 160000 80000 0.005508
5701 10 5.000000 157 79 71000 0 157000 78500 0.005508
5701 15 5.000000 17 9 8000 0 17000 8500 0.005508
5701 6 5.000000 59 61 55000 0 59000 60500 0.005508
5701 8 5.000000 54 27 49000 0 54000 27000 0.005508
5701 4 5.000000 25 13 22000 0 25000 12500 0.005508
5701 9 5.000000 48 24 22000 0 48000 24000 0.005508
5701 12 5.000000 35 39 35000 0 35000 38500 0.005508
5701 13 5.000000 57 126 114000 0 57000 125400 0.005508
5701 5 5.000000 60 132 120000 0 60000 132000 0.005508
5701 7 5.000000 37 82 74000 0 37000 81400 0.005508
5721 11 5.000000 139 70 64000 0 139000 69500 0.005511
5721 6 5.000000 61 65 59000 0 61000 64900 0.005511
5721 12 5.000000 39 20 35000 0 39000 19500 0.005511
5721 13 5.000000 126 63 57000 0 126000 63000 0.005511
5721 5 5.000000 132 66 60000 0 132000 66000 0.005511
5721 7 5.000000 43 22 37000 0 43000 21500 0.005511
5721 14 5.000000 80 40 119404 40596 80000 40000 0.005511
5721 10 5.000000 79 40 116897 40103 79000 39500 0.005511
5721 15 5.000000 9 19 17000 0 9000 18700 0.005511
5721 8 5.000000 27 60 54000 0 27000 59400 0.005511
5721 4 5.000000 13 28 25000 0 13000 27500 0.005511
5721 9 5.000000 24 53 48000 0 24000 52800 0.005511
5741 6 5.000000 65 68 61000 0 65000 67100 0.005511
5741 15 5.000000 19 10 9000 0 19000 9500 0.005511
5741 8 5.000000 60 30 27000 0 60000 30000 0.005511
5741 4 5.000000 28 14 13000 0 28000 14000 0.005511
5741 9 5.000000 53 27 24000 0 53000 26500 0.005511
5741 11 5.000000 70 35 94192 44808 70000 35000 0.005511
5741 12 5.000000 20 43 39000 0 20000 42900 0.005511
5741 13 5.000000 63 82 96506 29494 63000 81759 0.005511
5741 5 5.000000 66 33 96001 35999 66000 33000 0.005511
5741 7 5.000000 22 48 43000 0 22000 47300 0.005511
5741 14 5.000000 40 81 94027 26569 40000 80742 0.005511
5741 10 5.000000 40 82 94165 24938 40000 81696 0.005511
5761 7 5.000000 48 24 22000 0 48000 24000 0.005515
5761 13 5.000000 82 87 88711 3783 82000 86819 0.005515
5761 14 5.000000 81 41 66569 0 81000 40500 0.005515
5761 6 5.000000 68 72 65000 0 68000 71500 0.005515
5761 12 5.000000 43 22 20000 0 43000 21500 0.005515
5761 10 5.000000 82 41 64938 0 82000 41000 0.005515
5761 15 5.000000 10 21 19000 0 10000 20900 0.005515
5761 8 5.000000 30 66 60000 0 30000 66000 0.005515
5761 4 5.000000 14 31 28000 0 14000 30800 0.005515
5761 9 5.000000 27 59 53000 0 27000 58300 0.005515
5761 11 5.000000 35 84 93941 20867 35000 83507 0.005515
5761 5 5.000000 33 85 90503 11496 33000 84755 0.005515
5781 13 5.000000 87 95 85783 0 87000 94361 0.005513
5781 6 5.000000 72 75 68000 0 72000 74800 0.005513
5781 15 5.000000 21 11 10000 0 21000 10500 0.005513
5781 8 5.000000 66 33 30000 0 66000 33000 0.005513
5781 4 5.000000 31 16 14000 0 31000 15500 0.005513
5781 9 5.000000 59 30 27000 0 59000 29500 0.005513
5781 11 5.000000 84 42 55867 0 84000 42000 0.005513
5781 5 5.000000 85 43 44496 0 85000 42500 0.005513
5781 7 5.000000 24 53 48000 0 24000 52800 0.005513
5781 14 5.000000 41 90 81000 0 41000 89100 0.005513
5781 12 5.000000 22 48 43000 0 22000 47300 0.005513
5781 10 5.000000 41 91 82000 0 41000 90200 0.005513
5801 13 5.000000 95 96 87000 0 95000 95700 0.005511
5801 6 5.000000 75 80 72000 0 75000 79200 0.005511
5801 7 5.000000 53 27 24000 0 53000 26500 0.005511
5801 14 5.000000 90 45 41000 0 90000 45000 0.005511
5801 12 5.000000 48 24 22000 0 48000 24000 0.005511
5801 10 5.000000 91 46 41000 0 91000 45500 0.005511
5801 15 5.000000 11 24 21000 0 11000 23100 0.005511
5801 8 5.000000 33 73 66000 0 33000 72600 0.005511
5801 4 5.000000 16 35 31000 0 16000 34100 0.005511
5801 9 5.000000 30 65 59000 0 30000 64900 0.005511
5801 11 5.000000 42 93 84000 0 42000 92400 0.005511
5801 5 5.000000 43 94 85000 0 43000 93500 0.005511
5821 5 5.000000 94 47 43000 0 94000 47000 0.005513
5821 11 5.000000 93 47 42000 0 93000 46500 0.005513
5821 9 5.000000 65 33 30000 0 65000 32500 0.005513
5821 4 5.000000 35 18 16000 0 35000 17500 0.005513
5821 8 5.000000 73 37 33000 0 73000 36500 0.005513
5821 15 5.000000 24 12 11000 0 24000 12000 0.005513
5821 7 5.000000 27 59 53000 0 27000 58300 0.005513
5821 13 5.000000 96 105 95000 0 96000 104500 0.005513
5821 6 5.000000 80 83 75000 0 80000 82500 0.005513
5821 14 5.000000 45 99 90000 0 45000 99000 0.005513
5821 12 5.000000 24 53 48000 0 24000 52800 0.005513
5821 10 5.000000 46 101 91000 0 46000 100100 0.005513
5841 7 5.000000 59 30 27000 0 59000 29500 0.005509
5841 13 5.000000 105 53 83700 12300 105000 52500 0.005509
5841 6 5.000000 83 88 80000 0 83000 88000 0.005509
5841 14 5.000000 99 50 45000 0 99000 49500 0.005509
5841 12 5.000000 53 27 24000 0 53000 26500 0.005509
5841 10 5.000000 101 51 46000 0 101000 50500 0.005509
5841 5 5.000000 47 72 78674 15326 47000 71011 0.005509
5841 11 5.000000 47 83 86281 6719 47000 82921 0.005509
5841 9 5.000000 33 72 65000 0 33000 71500 0.005509
5841 4 5.000000 18 39 35000 0 18000 38500 0.005509
5841 8 5.000000 37 81 73000 0 37000 80300 0.005509
5841 15 5.000000 12 27 24000 0 12000 26400 0.005509
5861 6 5.000000 88 92 83000 0 88000 91300 0.005514
5861 5 5.000000 72 36 62326 0 72000 36000 0.005514
5861 11 5.000000 83 42 53719 0 83000 41500 0.005514
5861 9 5.000000 72 36 33000 0 72000 36000 0.005514
5861 4 5.000000 39 20 18000 0 39000 19500 0.005514
5861 8 5.000000 81 41 37000 0 81000 40500 0.005514
5861 15 5.000000 27 14 12000 0 27000 13500 0.005514
5861 7 5.000000 30 65 59000 0 30000 64900 0.005514
5861 13 5.000000 53 27 84323 32977 53000 26500 0.005514
5861 14 5.000000 50 83 87726 11274 50000 82089 0.005514
5861 12 5.000000 27 59 53000 0 27000 58300 0.005514
5861 10 5.000000 51 86 90335 10665 51000 85002 0.005514
5881 10 5.000000 86 43 61665 0 86000 43000 0.005513
5881 12 5.000000 59 30 27000 0 59000 29500 0.005513
5881 5 5.000000 36 80 72000 0 36000 79200 0.005513
5881 11 5.000000 42 68 72598 10402 42000 67397 0.005513
5881 9 5.000000 36 80 72000 0 36000 79200 0.005513
5881 8 5.000000 41 68 72199 8801 41000 67798 0.005513
5881 15 5.000000 14 30 27000 0 14000 29700 0.005513
5881 6 5.000000 92 46 68042 19958 92000 46000 0.005513
5881 7 5.000000 65 33 30000 0 65000 32500 0.005513
5881 14 5.000000 83 42 61274 0 83000 41500 0.005513
5881 4 5.000000 20 43 39000 0 20000 42900 0.005513
5881 13 5.000000 27 67 72822 13155 27000 66244 0.005513
5901 5 5.000000 80 40 36000 0 80000 40000 0.005560
5901 11 5.000000 68 34 52402 0 68000 34000 0.005560
5901 9 5.000000 80 40 36000 0 80000 40000 0.005560
5901 8 5.000000 68 34 49801 0 68000 34000 0.005560
5901 15 5.000000 30 15 14000 0 30000 15000 0.005560
5901 4 5.000000 43 22 20000 0 43000 21500 0.005560
5901 13 5.000000 67 34 40155 0 67000 33500 0.005560
5901 10 5.000000 43 95 86000 0 43000 94600 0.005560
5901 12 5.000000 30 65 59000 0 30000 64900 0.005560
5901 6 5.000000 46 124 111958 0 46000 123153 0.005560
5901 7 5.000000 33 72 65000 0 33000 71500 0.005560
5901 14 5.000000 42 92 83000 0 42000 91300 0.005560
5921 10 5.000000 95 48 43000 0 95000 47500 0.005553
5921 12 5.000000 65 33 30000 0 65000 32500 0.005553
5921 6 5.000000 124 62 46000 0 124000 62000 0.005553
5921 7 5.000000 72 36 33000 0 72000 36000 0.005553
5921 14 5.000000 92 46 42000 0 92000 46000 0.005553
5921 5 5.000000 40 88 80000 0 40000 88000 0.005553
5921 11 5.000000 34 75 68000 0 34000 74800 0.005553
5921 9 5.000000 40 88 80000 0 40000 88000 0.005553
5921 8 5.000000 34 75 68000 0 34000 74800 0.005553
5921 15 5.000000 15 33 30000 0 15000 33000 0.005553
5921 4 5.000000 22 48 43000 0 22000 47300 0.005553
5921 13 5.000000 34 74 67000 0 34000 73700 0.005553
5941 13 5.000000 74 37 34000 0 74000 37000 0.005564
5941 12 5.000000 33 72 65000 0 33000 71500 0.005564
5941 5 5.000000 88 44 40000 0 88000 44000 0.005564
5941 11 5.000000 75 38 34000 0 75000 37500 0.005564
5941 9 5.000000 88 44 40000 0 88000 44000 0.005564
5941 8 5.000000 75 38 34000 0 75000 37500 0.005564
5941 15 5.000000 33 17 15000 0 33000 16500 0.005564
5941 10 5.000000 48 83 86455 8545 48000 82182 0.005564
5941 6 5.000000 62 31 83913 40087 62000 31000 0.005564
5941 7 5.000000 36 80 72000 0 36000 79200 0.005564
5941 14 5.000000 46 87 88248 3752 46000 86372 0.005564
5941 4 5.000000 48 24 22000 0 48000 24000 0.005564
5961 12 5.000000 72 36 33000 0 72000 36000 0.005514
5961 10 5.000000 83 42 55646 899 83000 41500 0.005514
5961 7 5.000000 80 40 36000 0 80000 40000 0.005514
5961 14 5.000000 87 44 49752 0 87000 43500 0.005514
5961 13 5.000000 37 19 53630 20370 37000 18500 0.005514
5961 5 5.000000 44 58 67944 20056 44000 57916 0.005514
5961 11 5.000000 38 50 57949 17051 38000 49423 0.005514
5961 9 5.000000 44 57 66953 21047 44000 56429 0.005514
5961 8 5.000000 38 19 54228 20772 38000 19000 0.005514
5961 15 5.000000 17 37 33000 0 17000 36300 0.005514
5961 6 5.000000 31 16 59807 42280 31000 15500 0.005514
5961 4 5.000000 24 53 48000 0 24000 52800 0.005514
5981 5 5.000000 58 29 51877 12179 58000 29000 0.005517
5981 11 5.000000 50 61 55051 0 50000 60556 0.005517
5981 9 5.000000 57 64 64174 873 57000 63737 0.005517
5981 15 5.000000 37 19 17000 0 37000 18500 0.005517
5981 4 5.000000 53 27 24000 0 53000 26500 0.005517
5981 12 5.000000 36 49 56612 15388 36000 48918 0.005517
5981 10 5.000000 42 21 57851 26048 42000 21000 0.005517
5981 7 5.000000 40 52 61028 18972 40000 51542 0.005517
5981 14 5.000000 44 22 61759 25241 44000 22000 0.005517
5981 13 5.000000 19 64 57370 0 19000 63107 0.005517
5981 8 5.000000 19 65 58772 0 19000 64649 0.005517
5981 6 5.000000 16 59 63167 10113 16000 58110 0.005517
6001 13 5.000000 64 32 19000 0 64000 32000 0.005529
6001 4 5.000000 27 59 53000 0 27000 58300 0.005529
6001 11 5.000000 61 31 50000 0 61000 30500 0.005529
6001 9 5.000000 64 32 57873 0 64000 32000 0.005529
6001 12 5.000000 49 57 51388 0 49000 56526 0.005529
6001 7 5.000000 52 65 58972 0 52000 64869 0.005529
6001 8 5.000000 65 33 19000 0 65000 32500 0.005529
6001 6 5.000000 59 30 26113 0 59000 29500 0.005529
6001 5 5.000000 29 78 70179 0 29000 77196 0.005529
6001 15 5.000000 19 41 37000 0 19000 40700 0.005529
6001 10 5.000000 21 75 68048 0 21000 74852 0.005529
6001 14 5.000000 22 77 69241 0 22000 76165 0.005529
6021 4 5.000000 59 30 27000 0 59000 29500 0.005510
6021 12 5.000000 57 29 49000 0 57000 28500 0.005510
6021 7 5.000000 65 33 52000 0 65000 32500 0.005510
6021 5 5.000000 78 39 29000 0 78000 39000 0.005510
6021 15 5.000000 41 21 19000 0 41000 20500 0.005510
6021 10 5.000000 75 38 21000 0 75000 37500 0.005510
6021 14 5.000000 77 39 22000 0 77000 38500 0.005510
6021 13 5.000000 32 71 64000 0 32000 70400 0.005510
6021 11 5.000000 31 68 61000 0 31000 67100 0.005510
6021 9 5.000000 32 71 64000 0 32000 70400 0.005510
6021 8 5.000000 33 72 65000 0 33000 71500 0.005510
6021 6 5.000000 30 65 59000 0 30000 64900 0.005510
6041 13 5.000000 71 36 32000 0 71000 35500 0.005522
6041 11 5.000000 68 34 31000 0 68000 34000 0.005522
6041 9 5.000000 71 36 32000 0 71000 35500 0.005522
6041 8 5.000000 72 36 33000 0 72000 36000 0.005522
6041 6 5.000000 65 33 30000 0 65000 32500 0.005522
6041 4 5.000000 30 65 59000 0 30000 64900 0.005522
6041 12 5.000000 29 63 57000 0 29000 62700 0.005522
6041 7 5.000000 33 72 65000 0 33000 71500 0.005522
6041 5 5.000000 39 86 78000 0 39000 85800 0.005522
6041 15 5.000000 21 46 41000 0 21000 45100 0.005522
6041 10 5.000000 38 83 75000 0 38000 82500 0.005522
6041 14 5.000000 39 85 77000 0 39000 84700 0.005522
6061 10 5.000000 83 42 38000 0 83000 41500 0.005507
6061 15 5.000000 46 23 21000 0 46000 23000 0.005507
6061 4 5.000000 65 33 30000 0 65000 32500 0.005507
6061 12 5.000000 63 32 29000 0 63000 31500 0.005507
6061 7 5.000000 72 36 33000 0 72000 36000 0.005507
6061 5 5.000000 86 43 39000 0 86000 43000 0.005507
6061 14 5.000000 85 43 39000 0 85000 42500 0.005507
6061 13 5.000000 36 79 71000 0 36000 78100 0.005507
6061 11 5.000000 34 75 68000 0 34000 74800 0.005507
6061 9 5.000000 36 79 71000 0 36000 78100 0.005507
6061 8 5.000000 36 80 72000 0 36000 79200 0.005507
6061 6 5.000000 33 72 65000 0 33000 71500 0.005507
6081 13 5.000000 79 40 36000 0 79000 39500 0.005520
6081 11 5.000000 75 38 34000 0 75000 37500 0.005520
6081 9 5.000000 79 40 36000 0 79000 39500 0.005520
6081 8 5.000000 80 40 36000 0 80000 40000 0.005520
6081 6 5.000000 72 36 33000 0 72000 36000 0.005520
6081 10 5.000000 42 92 83000 0 42000 91300 0.005520
6081 15 5.000000 23 51 46000 0 23000 50600 0.005520
6081 4 5.000000 33 72 65000 0 33000 71500 0.005520
6081 12 5.000000 32 70 63000 0 32000 69300 0.005520
6081 7 5.000000 36 80 72000 0 36000 79200 0.005520
6081 5 5.000000 43 95 86000 0 43000 94600 0.005520
6081 14 5.000000 43 94 85000 0 43000 93500 0.005520
6101 10 5.000000 91 46 42000 0 91000 45500 0.005506
6101 15 5.000000 51 26 23000 0 51000 25500 0.005506
6101 4 5.000000 72 36 33000 0 72000 36000 0.005506
6101 12 5.000000 70 35 32000 0 70000 35000 0.005506
6101 7 5.000000 80 40 36000 0 80000 40000 0.005506
6101 5 5.000000 95 48 43000 0 95000 47500 0.005506
6101 14 5.000000 94 47 43000 0 94000 47000 0.005506
6101 13 5.000000 40 87 79000 0 40000 86900 0.005506
6101 11 5.000000 38 83 75000 0 38000 82500 0.005506
6101 9 5.000000 40 87 79000 0 40000 86900 0.005506
6101 8 5.000000 40 88 80000 0 40000 88000 0.005506
6101 6 5.000000 36 80 72000 0 36000 79200 0.005506
6121 6 5.000000 80 40 36000 0 80000 40000 0.005517
6121 8 5.000000 88 44 40000 0 88000 44000 0.005517
6121 9 5.000000 87 44 40000 0 87000 43500 0.005517
6121 13 5.000000 87 44 40000 0 87000 43500 0.005517
6121 10 5.000000 46 67 74969 16031 46000 66953 0.005517
6121 11 5.000000 83 42 38000 0 83000 41500 0.005517
6121 15 5.000000 26 57 51000 0 26000 56100 0.005517
6121 4 5.000000 36 80 72000 0 36000 79200 0.005517
6121 12 5.000000 35 77 70000 0 35000 77000 0.005517
6121 7 5.000000 40 79 79314 686 40000 78971 0.005517
6121 5 5.000000 48 80 84426 10574 48000 79139 0.005517
6121 14 5.000000 47 77 82378 11622 47000 76567 0.005517
6141 10 5.000000 67 69 62031 0 67000 68234 0.005512
6141 15 5.000000 57 29 26000 0 57000 28500 0.005512
6141 4 5.000000 80 40 36000 0 80000 40000 0.005512
6141 12 5.000000 77 39 35000 0 77000 38500 0.005512
6141 7 5.000000 79 40 40686 0 79000 39500 0.005512
6141 5 5.000000 80 40 58574 0 80000 40000 0.005512
6141 14 5.000000 77 39 58622 0 77000 38500 0.005512
6141 6 5.000000 40 68 71828 8172 40000 67742 0.005512
6141 8 5.000000 44 57 67018 20982 44000 56527 0.005512
6141 9 5.000000 44 72 76910 10090 44000 71865 0.005512
6141 13 5.000000 44 22 65428 21572 44000 22000 0.005512
6141 11 5.000000 42 74 76713 6287 42000 73569 0.005512
6161 10 5.000000 69 35 48799 18201 69000 34500 0.005515
6161 6 5.000000 68 34 48172 0 68000 34000 0.005515
6161 8 5.000000 57 29 57491 7491 57000 28500 0.005515
6161 9 5.000000 72 36 53728 362 72000 36000 0.005515
6161 11 5.000000 74 37 48287 0 74000 37000 0.005515
6161 15 5.000000 29 55 55402 1598 29000 54603 0.005515
6161 4 5.000000 40 62 67594 12406 40000 61391 0.005515
6161 12 5.000000 39 20 53187 23813 39000 19500 0.005515
6161 7 5.000000 40 60 66293 12707 40000 59939 0.005515
6161 5 5.000000 40 20 59518 20482 40000 20000 0.005515
6161 14 5.000000 39 58 63862 13138 39000 57293 0.005515
6161 13 5.000000 22 57 59298 6274 22000 56161 0.005515
6181 7 5.000000 60 30 52707 0 60000 30000 0.005523
6181 4 5.000000 62 31 52406 0 62000 31000 0.005523
6181 15 5.000000 55 28 30598 0 55000 27500 0.005523
6181 14 5.000000 58 29 52138 0 58000 29000 0.005523
6181 13 5.000000 57 29 28274 0 57000 28500 0.005523
6181 10 5.000000 35 60 68602 18599 35000 59302 0.005523
6181 6 5.000000 34 57 60114 7886 34000 56171 0.005523
6181 8 5.000000 29 71 64491 0 29000 70940 0.005523
6181 9 5.000000 36 67 68674 3688 36000 66830 0.005523
6181 11 5.000000 37 67 68669 5331 37000 66003 0.005523
6181 12 5.000000 20 60 60510 2303 20000 59358 0.005523
6181 5 5.000000 20 67 60482 0 20000 66530 0.005523
6201 10 5.000000 60 30 53599 0 60000 30000 0.005514
6201 6 5.000000 57 29 41886 0 57000 28500 0.005514
6201 8 5.000000 71 36 29000 0 71000 35500 0.005514
6201 9 5.000000 67 34 39688 0 67000 33500 0.005514
6201 11 5.000000 67 34 42331 0 67000 33500 0.005514
6201 12 5.000000 60 30 22303 0 60000 30000 0.005514
6201 5 5.000000 67 34 20000 0 67000 33500 0.005514
6201 7 5.000000 30 66 60000 0 30000 66000 0.005514
6201 4 5.000000 31 69 62000 0 31000 68200 0.005514
6201 15 5.000000 28 61 55000 0 28000 60500 0.005514
6201 14 5.000000 29 64 58000 0 29000 63800 0.005514
6201 13 5.000000 29 63 57000 0 29000 62700 0.005514
6221 7 5.000000 66 33 30000 0 66000 33000 0.005519
6221 4 5.000000 69 35 31000 0 69000 34500 0.005519
6221 15 5.000000 61 31 28000 0 61000 30500 0.005519
6221 14 5.000000 64 32 29000 0 64000 32000 0.005519
6221 13 5.000000 63 32 29000 0 63000 31500 0.005519
6221 10 5.000000 30 66 60000 0 30000 66000 0.005519
6221 6 5.000000 29 63 57000 0 29000 62700 0.005519
6221 8 5.000000 36 79 71000 0 36000 78100 0.005519
6221 9 5.000000 34 74 67000 0 34000 73700 0.005519
6221 11 5.000000 34 74 67000 0 34000 73700 0.005519
6221 12 5.000000 30 66 60000 0 30000 66000 0.005519
6221 5 5.000000 34 74 67000 0 34000 73700 0.005519
6241 5 5.000000 74 37 34000 0 74000 37000 0.005509
6241 9 5.000000 74 37 34000 0 74000 37000 0.005509
6241 8 5.000000 79 40 36000 0 79000 39500 0.005509
6241 6 5.000000 63 32 29000 0 63000 31500 0.005509
6241 15 5.000000 31 68 61000 0 31000 67100 0.005509
6241 13 5.000000 32 70 63000 0 32000 69300 0.005509
6241 10 5.000000 66 33 30000 0 66000 33000 0.005509
6241 11 5.000000 74 37 34000 0 74000 37000 0.005509
6241 12 5.000000 66 33 30000 0 66000 33000 0.005509
6241 7 5.000000 33 73 66000 0 33000 72600 0.005509
6241 4 5.000000 35 76 69000 0 35000 75900 0.005509
6241 14 5.000000 32 71 64000 0 32000 70400 0.005509
6261 15 5.000000 68 34 31000 0 68000 34000 0.005519
6261 13 5.000000 70 35 32000 0 70000 35000 0.005519
6261 7 5.000000 73 37 33000 0 73000 36500 0.005519
6261 4 5.000000 76 38 35000 0 76000 38000 0.005519
6261 14 5.000000 71 36 32000 0 71000 35500 0.005519
6261 5 5.000000 37 82 74000 0 37000 81400 0.005519
6261 9 5.000000 37 82 74000 0 37000 81400 0.005519
6261 8 5.000000 40 87 79000 0 40000 86900 0.005519
6261 6 5.000000 32 70 63000 0 32000 69300 0.005519
6261 10 5.000000 33 73 66000 0 33000 72600 0.005519
6261 11 5.000000 37 82 74000 0 37000 81400 0.005519
6261 12 5.000000 33 73 66000 0 33000 72600 0.005519
6281 5 5.000000 82 41 37000 0 82000 41000 0.005507
6281 9 5.000000 82 41 37000 0 82000 41000 0.005507
6281 8 5.000000 87 44 40000 0 87000 43500 0.005507
6281 6 5.000000 70 35 32000 0 70000 35000 0.005507
6281 10 5.000000 73 37 33000 0 73000 36500 0.005507
6281 11 5.000000 82 41 37000 0 82000 41000 0.005507
6281 12 5.000000 73 37 33000 0 73000 36500 0.005507
6281 15 5.000000 34 75 68000 0 34000 74800 0.005507
6281 13 5.000000 35 77 70000 0 35000 77000 0.005507
6281 7 5.000000 37 81 73000 0 37000 80300 0.005507
6281 4 5.000000 38 84 76000 0 38000 83600 0.005507
6281 14 5.000000 36 79 71000 0 36000 78100 0.005507
6301 4 5.000000 84 42 38000 0 84000 42000 0.005516
6301 7 5.000000 81 41 37000 0 81000 40500 0.005516
6301 8 5.000000 44 78 80423 6577 44000 77134 0.005516
6301 6 5.000000 35 77 70000 0 35000 77000 0.005516
6301 15 5.000000 75 38 34000 0 75000 37500 0.005516
6301 13 5.000000 77 39 35000 0 77000 38500 0.005516
6301 14 5.000000 79 40 36000 0 79000 39500 0.005516
6301 5 5.000000 41 91 82000 0 41000 90200 0.005516
6301 9 5.000000 41 81 81103 897 41000 80654 0.005516
6301 10 5.000000 37 81 73000 0 37000 80300 0.005516
6301 11 5.000000 41 72 74789 7211 41000 71183 0.005516
6301 12 5.000000 37 81 73000 0 37000 80300 0.005516
6321 8 5.000000 77 39 50577 0 77000 38500 0.005507
6321 6 5.000000 77 39 35000 0 77000 38500 0.005507
6321 5 5.000000 91 46 41000 0 91000 45500 0.005507
6321 9 5.000000 81 41 41897 0 81000 40500 0.005507
6321 10 5.000000 81 41 37000 0 81000 40500 0.005507
6321 11 5.000000 72 36 48211 0 72000 36000 0.005507
6321 12 5.000000 69 35 37000 0 69000 34500 0.005507
6321 4 5.000000 42 76 78559 5441 42000 75838 0.005507
6321 7 5.000000 41 90 81000 0 41000 89100 0.005507
6321 15 5.000000 38 73 73664 1336 38000 72996 0.005507
6321 13 5.000000 39 74 74360 2640 39000 73040 0.005507
6321 14 5.000000 40 73 74913 4087 40000 72869 0.005507
6341 4 5.000000 76 38 47441 0 76000 38000 0.005516
6341 7 5.000000 90 45 41000 0 90000 45000 0.005516
6341 15 5.000000 73 37 39336 0 73000 36500 0.005516
6341 13 5.000000 74 37 41640 0 74000 37000 0.005516
6341 14 5.000000 73 37 44087 0 73000 36500 0.005516
6341 8 5.000000 39 63 67411 9589 39000 62616 0.005516
6341 6 5.000000 39 63 67658 9342 39000 62987 0.005516
6341 5 5.000000 46 69 76138 14862 46000 68707 0.005516
6341 9 5.000000 41 55 63226 17774 41000 54339 0.005516
6341 10 5.000000 41 62 68226 12774 41000 61839 0.005516
6341 11 5.000000 36 59 62720 9280 36000 58080 0.005516
6341 12 5.000000 35 63 64802 4198 35000 62703 0.005516
6361 12 5.000000 63 32 39198 0 63000 31500 0.005512
6361 5 5.000000 69 35 60862 0 69000 34500 0.005512
6361 7 5.000000 45 23 66002 23998 45000 22500 0.005512
6361 8 5.000000 63 32 48589 0 63000 31500 0.005512
6361 6 5.000000 63 32 48342 0 63000 31500 0.005512
6361 9 5.000000 55 65 58774 0 55000 64651 0.005512
6361 10 5.000000 62 31 53774 0 62000 31000 0.005512
6361 11 5.000000 59 30 45280 0 59000 29500 0.005512
6361 4 5.000000 38 58 63522 12478 38000 57283 0.005512
6361 15 5.000000 37 59 63563 9437 37000 58844 0.005512
6361 13 5.000000 37 66 68318 5682 37000 65477 0.005512
6361 14 5.000000 37 55 60851 12149 37000 54776 0.005512
6381 9 5.000000 65 33 55000 0 65000 32500 0.005520
6381 4 5.000000 58 29 50478 0 58000 29000 0.005520
6381 15 5.000000 59 30 46437 0 59000 29500 0.005520
6381 13 5.000000 66 33 42682 0 66000 33000 0.005520
6381 14 5.000000 55 28 49149 0 55000 27500 0.005520
6381 12 5.000000 32 70 63000 0 32000 69300 0.005520
6381 5 5.000000 35 65 66030 2970 35000 64545 0.005520
6381 7 5.000000 23 58 61453 7545 23000 57680 0.005520
6381 8 5.000000 32 62 61898 1102 32000 61347 0.005520
6381 6 5.000000 32 70 63000 0 32000 69300 0.005520
6381 10 5.000000 31 56 57949 4051 31000 55923 0.005520
6381 11 5.000000 30 65 59000 0 30000 64900 0.005520
6401 12 5.000000 70 35 32000 0 70000 35000 0.005506
6401 5 5.000000 65 33 37970 0 65000 32500 0.005506
6401 7 5.000000 58 29 30545 0 58000 29000 0.005506
6401 8 5.000000 62 31 33102 0 62000 31000 0.005506
6401 6 5.000000 70 35 32000 0 70000 35000 0.005506
6401 10 5.000000 56 28 35051 0 56000 28000 0.005506
6401 11 5.000000 65 33 30000 0 65000 32500 0.005506
6401 9 5.000000 33 72 65000 0 33000 71500 0.005506
6401 4 5.000000 29 64 58000 0 29000 63800 0.005506
6401 15 5.000000 30 65 59000 0 30000 64900 0.005506
6401 13 5.000000 33 73 66000 0 33000 72600 0.005506
6401 14 5.000000 28 61 55000 0 28000 60500 0.005506
6421 13 5.000000 73 37 33000 0 73000 36500 0.005523
6421 9 5.000000 72 36 33000 0 72000 36000 0.005523
6421 4 5.000000 64 32 29000 0 64000 32000 0.005523
6421 15 5.000000 65 33 30000 0 65000 32500 0.005523
6421 14 5.000000 61 31 28000 0 61000 30500 0.005523
6421 12 5.000000 35 77 70000 0 35000 77000 0.005523
6421 5 5.000000 33 72 65000 0 33000 71500 0.005523
6421 7 5.000000 29 64 58000 0 29000 63800 0.005523
6421 8 5.000000 31 69 62000 0 31000 68200 0.005523
6421 6 5.000000 35 77 70000 0 35000 77000 0.005523
6421 10 5.000000 28 62 56000 0 28000 61600 0.005523
6421 11 5.000000 33 72 65000 0 33000 71500 0.005523
6441 12 5.000000 77 39 35000 0 77000 38500 0.005507
6441 5 5.000000 72 36 33000 0 72000 36000 0.005507
6441 7 5.000000 64 32 29000 0 64000 32000 0.005507
6441 8 5.000000 69 35 31000 0 69000 34500 0.005507
