IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 8 9.054695 60 60 59000 0 60000 60980 0.010005
2321 7 9.054695 53 53 52000 0 53000 53840 0.010040
2321 15 9.054695 57 57 56000 0 57000 57920 0.010009
2321 13 9.054695 50 50 49000 0 50000 50780 0.010041
2321 11 9.116046 60 60 59000 0 60000 60980 0.010085
2321 4 9.116046 58 58 57000 0 58000 58940 0.010086
2321 10 9.116046 54 54 53000 0 54000 54860 0.010066
2321 6 9.116046 51 51 50000 0 51000 51800 0.010094
2341 5 9.116046 57 57 56000 0 57000 57920 0.010105
2341 12 9.173029 49 49 48000 0 49000 49760 0.010210
2341 14 9.116046 52 52 51000 0 52000 52820 0.010123
2341 9 9.173029 54 54 53000 0 54000 54860 0.010188
2341 8 9.173029 61 61 60000 0 61000 62000 0.010157
2341 7 9.173029 54 54 53000 0 54000 54860 0.010209
2341 15 9.173029 58 58 57000 0 58000 58940 0.010163
2341 13 9.173029 51 51 50000 0 51000 51800 0.010211
2341 11 9.116046 61 61 60000 0 61000 62000 0.010113
2341 4 9.116046 59 59 58000 0 59000 59960 0.010115
2341 6 9.116046 52 52 51000 0 52000 52820 0.010126
2341 10 9.116046 55 55 54000 0 55000 55880 0.010085
2361 5 9.236696 58 58 57000 0 58000 58940 0.010237
2361 14 9.236696 53 53 52000 0 53000 53840 0.010254
2361 9 9.173029 55 55 54000 0 55000 55880 0.010186
2361 11 9.236696 62 62 61000 0 62000 63020 0.010245
2361 4 9.236696 60 60 59000 0 60000 60980 0.010246
2361 10 9.236696 56 56 55000 0 56000 56900 0.010217
2361 6 9.236696 53 53 52000 0 53000 53840 0.010257
2361 13 9.173029 52 52 51000 0 52000 52820 0.010208
2361 15 9.173029 59 59 58000 0 59000 59960 0.010162
2361 7 9.173029 55 55 54000 0 55000 55880 0.010207
2361 8 9.173029 62 62 61000 0 62000 63020 0.010156
2361 12 9.173029 50 50 49000 0 50000 50780 0.010208
2381 5 9.236696 59 59 58000 0 59000 59960 0.010236
2381 14 9.236696 54 54 53000 0 54000 54860 0.010252
2381 9 9.295310 56 56 55000 0 56000 56900 0.010319
2381 11 9.236696 64 64 62000 0 64000 64840 0.010242
2381 4 9.236696 61 61 60000 0 61000 62000 0.010245
2381 10 9.236696 57 57 56000 0 57000 57920 0.010216
2381 6 9.236696 54 54 53000 0 54000 54860 0.010256
2381 13 9.295310 53 53 52000 0 53000 53840 0.010340
2381 15 9.295310 60 60 59000 0 60000 60980 0.010295
2381 7 9.295310 56 56 55000 0 56000 56900 0.010339
2381 8 9.295310 64 64 62000 0 64000 64840 0.010288
2381 12 9.295310 51 51 50000 0 51000 51800 0.010340
2401 5 9.361042 60 60 54776 4224 60000 54000 0.010386
2401 14 9.361042 55 55 51628 2372 55000 49500 0.010411
2401 9 9.295310 57 57 56000 0 57000 57920 0.010349
2401 4 9.361042 62 62 58593 2407 62000 55800 0.010402
2401 10 9.361042 58 58 57000 0 58000 58940 0.010370
2401 6 9.361042 55 55 54000 0 55000 55880 0.010422
2401 15 9.295310 61 61 56792 3208 61000 54900 0.010316
2401 7 9.295310 57 57 51762 4238 57000 51300 0.010373
2401 12 9.295310 52 52 51000 0 52000 52820 0.010376
2401 8 9.295310 65 65 62690 1310 65000 58500 0.010308
2401 13 9.295310 54 54 50124 2876 54000 48600 0.010375
2401 11 9.361042 65 65 63795 205 65000 58500 0.010405
2421 7 9.295310 52 52 54946 6292 52000 46800 0.010389
2421 5 9.361042 54 54 51490 12734 54000 48600 0.010403
2421 9 9.418951 58 58 57000 0 58000 58940 0.010483
2421 6 9.361042 56 56 52481 2519 56000 50400 0.010420
2421 12 9.418951 53 53 52000 0 53000 53840 0.010509
2421 10 9.361042 59 59 52511 5489 59000 53100 0.010369
2421 14 9.361042 50 50 50535 6837 50000 45000 0.010428
2421 4 9.361042 56 56 64146 261 56000 57603 0.010420
2421 15 9.295310 55 55 57333 6875 55000 49500 0.010326
2421 8 9.295310 59 59 62741 3569 59000 59391 0.010317
2421 13 9.295310 49 49 54248 2628 49000 49786 0.010392
2421 11 9.361042 59 59 54393 10812 59000 53100 0.010414
2441 11 9.361042 54 54 53541 16271 54000 48600 0.010424
2441 15 9.295310 50 50 54378 7497 50000 45000 0.010336
2441 7 9.295310 47 47 52392 5900 47000 42300 0.010406
2441 12 9.418951 54 54 53000 0 54000 54860 0.010506
2441 4 9.361042 58 58 53419 2842 58000 52200 0.010416
2441 8 9.446625 60 60 61497 1072 60000 60192 0.010479
2441 13 9.446625 50 50 51628 0 50000 51358 0.010556
2441 9 9.418951 59 59 50293 7707 59000 53100 0.010481
2441 5 9.361042 49 49 65944 790 49000 52309 0.010418
2441 6 9.361042 51 51 54400 4119 51000 45900 0.010431
2441 10 9.361042 54 54 61477 3012 54000 55194 0.010375
2441 14 9.361042 45 45 53496 3341 45000 46365 0.010443
2461 6 9.361042 46 46 50748 4371 46000 46512 0.010411
2461 9 9.418951 54 54 58826 7881 54000 48600 0.010461
2461 4 9.361042 53 53 60190 652 53000 54372 0.010395
2461 15 9.295310 45 45 57497 0 45000 48649 0.010318
2461 12 9.418951 55 55 50525 3475 55000 49500 0.010470
2461 8 9.446625 61 61 61072 0 61000 62235 0.010458
2461 10 9.475107 56 56 57012 0 56000 57342 0.010479
2461 14 9.475107 47 47 48341 0 47000 48235 0.010528
2461 5 9.475107 53 53 49790 0 53000 53353 0.010506
2461 13 9.446625 52 52 50000 0 52000 52600 0.010509
2461 11 9.361042 49 49 59796 10475 49000 50111 0.010407
2461 7 9.295310 43 43 52900 0 43000 46038 0.010374
2481 12 9.418951 50 50 58475 0 50000 52864 0.010478
2481 6 9.502871 47 47 50371 0 47000 48681 0.010562
2481 4 9.502871 55 55 53652 0 55000 55803 0.010547
2481 15 9.502871 49 49 45000 0 49000 49100 0.010539
2481 10 9.475107 58 58 56000 0 58000 58720 0.010477
2481 14 9.475107 49 49 47000 0 49000 49540 0.010524
2481 5 9.475107 54 54 53000 0 54000 54860 0.010505
2481 13 9.446625 53 53 52000 0 53000 53840 0.010507
2481 11 9.502871 51 51 59211 264 51000 52615 0.010555
2481 7 9.502871 47 47 43000 0 47000 47060 0.010590
2481 8 9.446625 63 63 61000 0 63000 63820 0.010456
2481 9 9.418951 49 49 58537 3344 49000 50573 0.010468
2501 12 9.563766 53 53 50000 0 53000 53400 0.010631
2501 6 9.502871 49 49 47000 0 49000 49540 0.010558
2501 4 9.502871 56 56 55000 0 56000 56900 0.010545
2501 10 9.475107 59 59 58000 0 59000 59960 0.010476
2501 14 9.475107 50 50 49000 0 50000 50780 0.010522
2501 5 9.475107 55 55 54000 0 55000 55880 0.010503
2501 13 9.563766 54 54 53000 0 54000 54860 0.010634
2501 11 9.502871 53 53 51264 0 53000 53678 0.010552
2501 7 9.502871 48 48 47000 0 48000 48740 0.010587
2501 8 9.563766 64 64 63000 0 64000 65060 0.010584
2501 9 9.563766 51 51 52344 0 51000 52315 0.010624
2501 15 9.502871 50 50 49000 0 50000 50780 0.010537
2521 4 9.617315 57 57 56000 0 57000 57920 0.010700
2521 10 9.617315 60 60 59000 0 60000 60980 0.010650
2521 5 9.617315 56 56 55000 0 56000 56900 0.010685
2521 11 9.617315 54 54 53000 0 54000 54860 0.010709
2521 7 9.617315 49 49 48000 0 49000 49760 0.010755
2521 15 9.617315 51 51 50000 0 51000 51800 0.010690
2521 9 9.563766 53 53 51000 0 53000 53620 0.010654
2521 8 9.563766 66 66 64000 0 66000 66880 0.010603
2521 13 9.563766 55 55 54000 0 55000 55880 0.010670
2521 14 9.617315 51 51 50000 0 51000 51800 0.010709
2521 6 9.617315 50 50 49000 0 50000 50780 0.010717
2521 12 9.563766 54 54 53000 0 54000 54860 0.010666
2541 4 9.617315 58 58 57000 0 58000 58940 0.010698
2541 5 9.617315 57 57 56000 0 57000 57920 0.010683
2541 11 9.617315 55 55 54000 0 55000 55880 0.010707
2541 7 9.617315 50 50 49000 0 50000 50780 0.010751
2541 15 9.617315 52 52 51000 0 52000 52820 0.010688
2541 9 9.691643 54 54 53000 0 54000 54860 0.010792
2541 8 9.691643 67 67 66000 0 67000 68120 0.010742
2541 13 9.691643 56 56 55000 0 56000 56900 0.010808
2541 14 9.617315 52 52 51000 0 52000 52820 0.010707
2541 6 9.617315 51 51 50000 0 51000 51800 0.010714
2541 12 9.691643 55 55 54000 0 55000 55880 0.010804
2541 10 9.617315 61 61 60000 0 61000 62000 0.010648
2561 4 9.742984 59 59 58000 0 59000 59960 0.010834
2561 5 9.742984 58 58 57000 0 58000 58940 0.010820
2561 7 9.742984 51 51 50000 0 51000 51800 0.010886
2561 15 9.742984 53 53 52000 0 53000 53840 0.010824
2561 9 9.691643 55 55 54000 0 55000 55880 0.010789
2561 8 9.691643 69 69 67000 0 69000 69940 0.010740
2561 13 9.691643 57 57 56000 0 57000 57920 0.010805
2561 14 9.742984 53 53 52000 0 53000 53840 0.010842
2561 6 9.742984 52 52 51000 0 52000 52820 0.010850
2561 12 9.691643 56 56 55000 0 56000 56900 0.010801
2561 10 9.742984 62 62 61000 0 62000 63020 0.010786
2561 11 9.742984 56 56 55000 0 56000 56900 0.010843
2581 7 9.742984 52 52 51000 0 52000 52820 0.010925
2581 15 9.742984 54 54 53000 0 54000 54860 0.010848
2581 8 9.821126 70 70 63507 5493 70000 63000 0.010889
2581 13 9.821126 58 58 51633 5367 58000 52200 0.010966
2581 14 9.742984 54 54 53000 0 54000 54860 0.010871
2581 12 9.821126 57 57 54982 1018 57000 51300 0.010973
2581 10 9.742984 64 64 59022 2978 64000 57600 0.010800
2581 11 9.742984 57 57 50997 5003 57000 51300 0.010869
2581 6 9.742984 53 53 52000 0 53000 53840 0.010880
2581 9 9.821126 56 56 55000 0 56000 56900 0.010962
2581 5 9.742984 59 59 58000 0 59000 59960 0.010844
2581 4 9.742984 60 60 58902 98 60000 54000 0.010862
2601 4 9.742984 54 54 54881 5217 54000 48600 0.010876
2601 11 9.742984 52 52 58310 3693 52000 52892 0.010885
2601 10 9.742984 58 58 59898 7080 58000 52200 0.010808
2601 12 9.821126 52 52 51313 6705 52000 46800 0.010991
2601 7 9.866666 53 53 52000 0 53000 53840 0.011057
2601 15 9.866666 55 55 54000 0 55000 55880 0.010982
2601 14 9.866666 55 55 54000 0 55000 55880 0.011005
2601 6 9.866666 54 54 52881 119 54000 48600 0.011013
2601 9 9.821126 57 57 56000 0 57000 57920 0.010959
2601 5 9.866666 60 60 55671 3329 60000 54000 0.010971
2601 8 9.821126 63 63 55797 19696 63000 56700 0.010906
2601 13 9.821126 53 53 49086 14281 53000 47700 0.010991
2621 13 9.821126 48 48 56795 10486 48000 43200 0.011013
2621 12 9.821126 47 47 47112 11593 47000 42300 0.011009
2621 10 9.742984 53 53 60044 5036 53000 53905 0.010817
2621 4 9.742984 49 49 53253 5964 49000 44100 0.010892
2621 7 9.866666 54 54 53000 0 54000 54860 0.011053
2621 15 9.866666 56 56 55000 0 56000 56900 0.010980
2621 14 9.866666 56 56 49256 5744 56000 50400 0.011002
2621 9 9.821126 58 58 57000 0 58000 58940 0.010956
2621 11 9.917760 53 53 55693 0 53000 54652 0.011076
2621 6 9.866666 49 49 51010 3109 49000 44100 0.011029
2621 5 9.866666 54 54 59826 3503 54000 54814 0.010990
2621 8 9.821126 57 57 50569 32127 57000 51300 0.010917
2641 8 9.821126 52 52 59368 29759 52000 46800 0.010911
2641 14 9.866666 51 51 46912 14832 51000 45900 0.010988
2641 13 9.821126 44 44 58486 0 44000 48066 0.010990
2641 10 9.937971 54 54 58036 0 54000 55967 0.011010
2641 7 9.866666 55 55 50532 3468 55000 49500 0.011012
2641 9 9.937971 59 59 57694 306 59000 53100 0.011051
2641 5 9.866666 55 55 57503 0 55000 56650 0.010962
2641 11 9.917760 55 55 51753 1247 55000 49500 0.011038
2641 15 9.866666 57 57 55922 78 57000 51300 0.010952
2641 12 9.821126 43 43 51881 6712 43000 44105 0.010989
2641 4 9.742984 45 45 47846 7118 45000 40500 0.010874
2641 6 9.866666 45 45 45598 6511 45000 40500 0.011009
2661 6 9.866666 41 41 51511 0 41000 44132 0.011021
2661 4 9.742984 41 41 52118 0 41000 44265 0.010886
2661 15 9.866666 52 52 57078 0 52000 54157 0.010962
2661 13 9.963461 49 49 44000 0 49000 44100 0.011128
2661 5 9.866666 57 57 55000 0 57000 57700 0.010958
2661 12 9.963461 45 45 49712 0 45000 46936 0.011134
2661 10 9.937971 56 56 54000 0 56000 56680 0.011007
2661 8 9.821126 47 47 56606 25153 47000 42300 0.010916
2661 14 9.866666 46 46 53637 12195 46000 41400 0.010996
2661 7 9.866666 50 50 51397 7071 50000 45000 0.011024
2661 9 9.937971 54 54 56159 3147 54000 48600 0.011062
2661 11 9.917760 50 50 50149 6098 50000 45000 0.011049
2681 11 9.917760 45 45 56098 0 45000 48341 0.011065
2681 9 9.937971 49 49 57147 0 49000 51772 0.011076
2681 7 9.866666 45 45 57071 0 45000 48555 0.011045
2681 14 9.866666 42 42 58195 0 42000 46402 0.011011
2681 8 9.821126 43 43 67975 4178 43000 47577 0.010929
2681 13 9.963461 45 45 49000 0 45000 46780 0.011143
2681 6 9.983607 45 45 41000 0 45000 45020 0.011135
2681 4 9.983607 45 45 41000 0 45000 45020 0.011135
2681 15 9.983607 55 55 52000 0 55000 55440 0.011085
2681 5 9.983607 58 58 57000 0 58000 58940 0.011085
2681 12 9.963461 47 47 45000 0 47000 47500 0.011127
2681 10 9.937971 57 57 56000 0 57000 57920 0.011006
2701 11 10.036190 49 49 45000 0 49000 49100 0.011147
2701 9 9.937971 52 52 49000 0 52000 52380 0.011033
2701 7 10.036190 49 49 45000 0 49000 49100 0.011171
2701 14 10.036190 47 47 42000 0 47000 42300 0.011145
2701 8 10.036190 48 48 47178 0 48000 48779 0.011124
2701 13 9.963461 47 47 45000 0 47000 47500 0.011090
2701 6 9.983607 46 46 45000 0 46000 46700 0.011094
2701 4 9.983607 46 46 45000 0 46000 46700 0.011094
2701 5 9.983607 59 59 58000 0 59000 59960 0.011057
2701 12 9.963461 48 48 47000 0 48000 48740 0.011082
2701 10 9.937971 58 58 57000 0 58000 58940 0.010986
2701 15 9.983607 56 56 55000 0 56000 56900 0.011057
2721 14 10.036190 43 43 47000 0 43000 44740 0.011155
2721 11 10.036190 50 50 49000 0 50000 50780 0.011144
2721 9 10.092051 53 53 52000 0 53000 53840 0.011201
2721 7 10.036190 50 50 49000 0 50000 50780 0.011168
2721 13 10.092051 48 48 47000 0 48000 48740 0.011229
2721 4 10.092051 47 47 46000 0 47000 47720 0.011211
2721 5 10.092051 60 60 59000 0 60000 60980 0.011175
2721 12 10.092051 49 49 48000 0 49000 49760 0.011221
2721 15 10.092051 57 57 56000 0 57000 57920 0.011175
2721 10 10.092051 59 59 58000 0 59000 59960 0.011155
2721 6 10.092051 47 47 46000 0 47000 47720 0.011211
2721 8 10.036190 49 49 48000 0 49000 49760 0.011123
2741 14 10.174193 45 45 43000 0 45000 45460 0.011302
2741 11 10.174193 51 51 50000 0 51000 51800 0.011294
2741 9 10.092051 54 54 53000 0 54000 54860 0.011199
2741 7 10.174193 51 51 50000 0 51000 51800 0.011317
2741 13 10.092051 49 49 48000 0 49000 49760 0.011226
2741 4 10.092051 48 48 47000 0 48000 48740 0.011209
2741 5 10.092051 61 61 60000 0 61000 62000 0.011174
2741 12 10.092051 50 50 49000 0 50000 50780 0.011218
2741 15 10.092051 58 58 57000 0 58000 58940 0.011174
2741 6 10.092051 48 48 47000 0 48000 48740 0.011208
2741 8 10.174193 50 50 49000 0 50000 50780 0.011273
2741 10 10.092051 60 60 59000 0 60000 60980 0.011154
2761 7 10.174193 52 52 51000 0 52000 52820 0.011273
2761 4 10.217814 49 49 48000 0 49000 49760 0.011309
2761 5 10.217814 62 62 61000 0 62000 63020 0.011287
2761 12 10.217814 51 51 50000 0 51000 51800 0.011315
2761 15 10.217814 59 59 58000 0 59000 59960 0.011287
2761 10 10.217814 61 61 60000 0 61000 62000 0.011274
2761 8 10.174193 51 51 50000 0 51000 51800 0.011244
2761 6 10.217814 49 49 48000 0 49000 49760 0.011309
2761 13 10.217814 50 50 49000 0 50000 50780 0.011320
2761 9 10.217814 55 55 54000 0 55000 55880 0.011303
2761 11 10.174193 52 52 51000 0 52000 52820 0.011258
2761 14 10.174193 46 46 45000 0 46000 46700 0.011262
2781 7 10.300317 53 53 52000 0 53000 53840 0.011410
2781 5 10.217814 64 64 62000 0 64000 64840 0.011285
2781 10 10.217814 62 62 61000 0 62000 63020 0.011273
2781 8 10.300317 52 52 51000 0 52000 52820 0.011382
2781 6 10.217814 50 50 49000 0 50000 50780 0.011307
2781 11 10.300317 53 53 52000 0 53000 53840 0.011395
2781 14 10.300317 47 47 46000 0 47000 47720 0.011400
2781 9 10.217814 56 56 55000 0 56000 56900 0.011302
2781 13 10.217814 51 51 50000 0 51000 51800 0.011319
2781 15 10.217814 60 60 59000 0 60000 60980 0.011286
2781 12 10.217814 52 52 51000 0 52000 52820 0.011314
2781 4 10.217814 50 50 49000 0 50000 50780 0.011307
2801 7 10.300317 54 54 53000 0 54000 54860 0.011409
2801 5 10.348881 65 65 64000 0 65000 66080 0.011429
2801 10 10.348881 64 64 62000 0 64000 64840 0.011416
2801 8 10.300317 53 53 52000 0 53000 53840 0.011381
2801 6 10.348881 51 51 50000 0 51000 51800 0.011450
2801 14 10.300317 48 48 47000 0 48000 48740 0.011398
2801 9 10.348881 57 57 56000 0 57000 57920 0.011445
2801 13 10.348881 52 52 51000 0 52000 52820 0.011461
2801 15 10.348881 61 61 60000 0 61000 62000 0.011429
2801 12 10.348881 53 53 52000 0 53000 53840 0.011457
2801 4 10.348881 51 51 50000 0 51000 51800 0.011450
2801 11 10.300317 54 54 53000 0 54000 54860 0.011394
2821 7 10.435409 55 55 54000 0 55000 55880 0.011596
2821 5 10.348881 67 67 65000 0 67000 67900 0.011450
2821 10 10.348881 65 65 60791 3209 65000 58500 0.011432
2821 8 10.435409 54 54 53000 0 54000 54860 0.011554
2821 6 10.348881 52 52 51000 0 52000 52820 0.011483
2821 14 10.435409 49 49 48000 0 49000 49760 0.011580
2821 9 10.348881 58 58 56544 456 58000 52200 0.011474
2821 13 10.348881 53 53 52000 0 53000 53840 0.011499
2821 15 10.348881 62 62 60244 756 62000 55800 0.011451
2821 11 10.435409 55 55 54000 0 55000 55880 0.011574
2821 4 10.348881 52 52 51000 0 52000 52820 0.011483
2821 12 10.348881 54 54 53000 0 54000 54860 0.011492
2841 15 10.348881 56 56 62756 0 56000 58606 0.011459
2841 7 10.435409 56 56 55000 0 56000 56900 0.011594
2841 5 10.479779 68 68 53601 13399 68000 61200 0.011569
2841 8 10.435409 55 55 54000 0 55000 55880 0.011553
2841 6 10.479779 53 53 51251 749 53000 47700 0.011623
2841 14 10.435409 50 50 49000 0 50000 50780 0.011578
2841 13 10.479779 54 54 53000 0 54000 54860 0.011641
2841 4 10.479779 53 53 52000 0 53000 53840 0.011625
2841 12 10.479779 55 55 54000 0 55000 55880 0.011634
2841 11 10.435409 56 56 55000 0 56000 56900 0.011572
2841 10 10.348881 59 59 65635 2574 59000 60069 0.011437
2841 9 10.348881 53 53 56979 1477 53000 53648 0.011483
2861 15 10.536159 59 59 56000 0 59000 59520 0.011661
2861 7 10.435409 57 57 56000 0 57000 57920 0.011592
2861 14 10.435409 51 51 50000 0 51000 51800 0.011576
2861 4 10.479779 54 54 53000 0 54000 54860 0.011623
2861 12 10.479779 56 56 55000 0 56000 56900 0.011632
2861 11 10.435409 57 57 53879 2121 57000 51300 0.011571
2861 10 10.536159 61 61 61574 0 61000 62346 0.011641
2861 9 10.536159 54 54 54477 0 54000 55184 0.011687
2861 13 10.479779 55 55 54000 0 55000 55880 0.011639
2861 8 10.435409 56 56 55000 0 56000 56900 0.011551
2861 5 10.479779 62 62 56956 24443 62000 55800 0.011591
2861 6 10.479779 48 48 53749 0 48000 50224 0.011635
2881 5 10.479779 56 56 59696 26747 56000 50400 0.011612
2881 11 10.435409 52 52 54177 4944 52000 46800 0.011596
2881 15 10.536159 60 60 56760 2240 60000 54000 0.011673
2881 7 10.579644 58 58 57000 0 58000 58940 0.011769
2881 14 10.579644 52 52 51000 0 52000 52820 0.011751
2881 10 10.536159 63 63 52347 8653 63000 56700 0.011648
2881 8 10.579644 57 57 56000 0 57000 57920 0.011722
2881 6 10.479779 51 51 48000 0 51000 51360 0.011648
2881 13 10.479779 56 56 55000 0 56000 56900 0.011658
2881 9 10.536159 56 56 54000 0 56000 56680 0.011702
2881 12 10.479779 57 57 56000 0 57000 57920 0.011650
2881 4 10.479779 55 55 54000 0 55000 55880 0.011639
2901 10 10.536159 57 57 56657 14996 57000 51300 0.011654
2901 15 10.536159 54 54 59338 2902 54000 54777 0.011682
2901 7 10.579644 59 59 53669 4331 59000 53100 0.011767
2901 8 10.579644 58 58 50438 6562 58000 52200 0.011721
2901 6 10.616004 52 52 51000 0 52000 52820 0.011795
2901 4 10.616004 56 56 55000 0 56000 56900 0.011787
2901 12 10.616004 58 58 57000 0 58000 58940 0.011798
2901 9 10.536159 57 57 56000 0 57000 57920 0.011700
2901 13 10.616004 57 57 53917 2083 57000 51300 0.011800
2901 14 10.579644 53 53 52000 0 53000 53840 0.011749
2901 5 10.479779 51 51 50797 31950 51000 45900 0.011624
2901 11 10.435409 47 47 56944 0 47000 50127 0.011611
2921 5 10.479779 46 46 60162 22788 46000 41400 0.011636
2921 13 10.616004 52 52 53405 5678 52000 46800 0.011816
2921 8 10.579644 53 53 58401 6161 53000 47700 0.011728
2921 7 10.579644 54 54 56014 7317 54000 48600 0.011778
2921 10 10.536159 52 52 53153 18843 52000 46800 0.011660
2921 15 10.669195 55 55 50235 6667 55000 49500 0.011811
2921 6 10.616004 53 53 50086 1914 53000 47700 0.011793
2921 4 10.616004 57 57 56000 0 57000 57920 0.011785
2921 12 10.616004 59 59 56354 1646 59000 53100 0.011796
2921 9 10.669195 58 58 57000 0 58000 58940 0.011844
2921 14 10.579644 54 54 53000 0 54000 54860 0.011747
2921 11 10.669195 51 51 47000 0 51000 51140 0.011858
2941 6 10.616004 48 48 52155 2759 48000 48555 0.011770
2941 10 10.536159 47 47 53693 17150 47000 42300 0.011650
2941 7 10.579644 49 49 52229 9088 49000 44100 0.011753
2941 8 10.579644 48 48 59161 0 48000 51415 0.011709
2941 14 10.715042 55 55 50084 3916 55000 49500 0.011855
2941 11 10.669195 52 52 49821 1179 52000 46800 0.011822
2941 9 10.669195 59 59 51076 6924 59000 53100 0.011815
2941 4 10.616004 58 58 57000 0 58000 58940 0.011753
2941 5 10.479779 42 42 54958 13830 42000 37800 0.011622
2941 13 10.616004 47 47 56870 808 47000 48893 0.011789
2941 15 10.669195 50 50 54106 7561 50000 45000 0.011808
2941 12 10.616004 54 54 56595 4051 54000 48600 0.011771
2961 12 10.616004 49 49 55985 2066 49000 50190 0.011779
2961 15 10.669195 45 45 57561 0 45000 48663 0.011815
2961 5 10.479779 38 38 55830 0 38000 42682 0.011627
2961 9 10.669195 54 54 57060 8864 54000 48600 0.011818
2961 11 10.669195 47 47 52949 230 47000 48166 0.011830
2961 7 10.579644 45 45 54259 3829 45000 46468 0.011758
2961 6 10.727192 49 49 50759 0 49000 50366 0.011889
2961 8 10.727192 52 52 48000 0 52000 52160 0.011866
2961 4 10.727192 59 59 57476 524 59000 53100 0.011873
2961 13 10.727192 49 49 47808 0 49000 49717 0.011906
2961 10 10.536159 43 43 61916 2234 43000 46559 0.011652
2961 14 10.715042 50 50 58916 0 50000 52961 0.011870
2981 9 10.669195 49 49 62864 0 49000 53030 0.011827
2981 12 10.770233 51 51 51066 0 51000 52034 0.011945
2981 15 10.669195 49 49 45000 0 49000 49100 0.011809
2981 5 10.770233 43 43 38000 0 43000 38700 0.011935
2981 11 10.669195 49 49 47230 0 49000 49590 0.011827
2981 7 10.770233 47 47 48829 0 47000 48342 0.011963
2981 8 10.727192 53 53 52000 0 53000 53840 0.011865
2981 10 10.770233 47 47 45234 0 47000 47551 0.011904
2981 14 10.715042 53 53 50000 0 53000 53400 0.011866
2981 13 10.727192 50 50 49000 0 50000 50780 0.011904
2981 6 10.727192 51 51 49000 0 51000 51580 0.011885
2981 4 10.727192 54 54 59524 0 54000 56295 0.011881
3001 5 10.770233 39 39 43000 0 39000 40660 0.011906
3001 9 10.829120 54 54 49000 0 54000 48600 0.011962
3001 12 10.770233 53 53 51000 0 53000 53620 0.011904
3001 15 10.829120 50 50 49000 0 50000 50780 0.011955
3001 11 10.829120 50 50 49000 0 50000 50780 0.011966
3001 7 10.770233 49 49 47000 0 49000 49540 0.011914
3001 8 10.727192 54 54 53000 0 54000 54860 0.011838
3001 14 10.829120 54 54 53000 0 54000 54860 0.011959
3001 13 10.727192 51 51 50000 0 51000 51800 0.011861
3001 6 10.727192 52 52 51000 0 52000 52820 0.011851
3001 4 10.727192 57 57 54000 0 57000 57480 0.011846
3001 10 10.770233 48 48 47000 0 48000 48740 0.011881
3021 5 10.879610 41 41 39000 0 41000 41380 0.012023
3021 12 10.879610 54 54 53000 0 54000 54860 0.012023
3021 15 10.829120 51 51 50000 0 51000 51800 0.011954
3021 7 10.879610 50 50 49000 0 50000 50780 0.012033
3021 14 10.829120 55 55 54000 0 55000 55880 0.011958
3021 13 10.879610 52 52 51000 0 52000 52820 0.012028
3021 6 10.879610 53 53 52000 0 53000 53840 0.012017
3021 4 10.879610 58 58 57000 0 58000 58940 0.012013
3021 10 10.879610 49 49 48000 0 49000 49760 0.012001
3021 8 10.879610 55 55 54000 0 55000 55880 0.012005
3021 11 10.829120 51 51 50000 0 51000 51800 0.011965
3021 9 10.829120 49 49 54000 0 49000 51080 0.011967
3041 5 10.879610 42 42 41000 0 42000 42620 0.012022
3041 12 10.879610 55 55 54000 0 55000 55880 0.012022
3041 15 10.967004 52 52 51000 0 52000 52820 0.012105
3041 7 10.879610 51 51 50000 0 51000 51800 0.012032
3041 14 10.967004 56 56 55000 0 56000 56900 0.012109
3041 13 10.879610 53 53 52000 0 53000 53840 0.012027
3041 6 10.879610 54 54 53000 0 54000 54860 0.012016
3041 4 10.879610 59 59 58000 0 59000 59960 0.012012
3041 10 10.879610 50 50 49000 0 50000 50780 0.012000
3041 8 10.879610 56 56 55000 0 56000 56900 0.012005
3041 11 10.967004 52 52 51000 0 52000 52820 0.012115
3041 9 10.967004 52 52 49000 0 52000 52380 0.012116
3061 5 11.022395 43 43 42000 0 43000 43640 0.012177
3061 12 11.022395 56 56 55000 0 56000 56900 0.012178
3061 7 11.022395 52 52 51000 0 52000 52820 0.012188
3061 14 10.967004 57 57 56000 0 57000 57920 0.012108
3061 13 11.022395 54 54 53000 0 54000 54860 0.012183
3061 4 11.022395 60 60 59000 0 60000 60980 0.012169
3061 10 11.022395 51 51 50000 0 51000 51800 0.012156
3061 8 11.022395 57 57 56000 0 57000 57920 0.012161
3061 11 10.967004 53 53 52000 0 53000 53840 0.012114
3061 9 10.967004 53 53 52000 0 53000 53840 0.012115
3061 6 11.022395 55 55 54000 0 55000 55880 0.012172
3061 15 10.967004 53 53 52000 0 53000 53840 0.012104
3081 5 11.022395 44 44 43000 0 44000 44660 0.012176
3081 14 11.110399 58 58 57000 0 58000 58940 0.012265
3081 10 11.022395 52 52 51000 0 52000 52820 0.012156
3081 11 11.110399 54 54 53000 0 54000 54860 0.012271
3081 9 11.110399 54 54 53000 0 54000 54860 0.012271
3081 6 11.022395 56 56 55000 0 56000 56900 0.012172
3081 15 11.110399 54 54 53000 0 54000 54860 0.012261
3081 8 11.022395 58 58 57000 0 58000 58940 0.012160
