IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 11 8.756397 48 48 63463 0 48000 52361 0.009703
2321 12 8.866856 48 48 46695 0 48000 48672 0.009834
2321 8 8.779721 53 53 50000 0 53000 53400 0.009708
2321 4 8.825848 52 52 51000 0 52000 52820 0.009772
2321 13 8.825848 52 52 50000 0 52000 52600 0.009786
2321 7 8.825848 52 52 51000 0 52000 52820 0.009788
2321 6 8.866856 48 48 47000 0 48000 48740 0.009824
2321 10 8.779721 58 58 57000 0 58000 58940 0.009693
2321 14 8.866856 48 48 45000 0 48000 48300 0.009820
2341 15 8.899460 54 54 51000 0 54000 54420 0.009839
2341 9 8.899460 52 52 49000 0 52000 52380 0.009854
2341 11 8.899460 53 53 48000 0 53000 47700 0.009853
2341 12 8.866856 49 49 48000 0 49000 49760 0.009831
2341 8 8.899460 54 54 53000 0 54000 54860 0.009838
2341 4 8.825848 53 53 52000 0 53000 53840 0.009770
2341 13 8.825848 53 53 52000 0 53000 53840 0.009783
2341 7 8.825848 53 53 52000 0 53000 53840 0.009785
2341 6 8.866856 49 49 48000 0 49000 49760 0.009821
2341 10 8.899460 59 59 58000 0 59000 59960 0.009824
2341 14 8.866856 49 49 48000 0 49000 49760 0.009818
2341 5 8.899460 50 50 47000 0 50000 50340 0.009846
2361 15 8.899460 55 55 54000 0 55000 55880 0.009838
2361 9 8.899460 53 53 52000 0 53000 53840 0.009853
2361 12 8.958164 50 50 49000 0 50000 50780 0.009930
2361 8 8.899460 55 55 54000 0 55000 55880 0.009837
2361 4 8.958164 54 54 53000 0 54000 54860 0.009914
2361 13 8.958164 54 54 53000 0 54000 54860 0.009927
2361 7 8.958164 54 54 53000 0 54000 54860 0.009929
2361 6 8.958164 50 50 49000 0 50000 50780 0.009920
2361 14 8.958164 50 50 49000 0 50000 50780 0.009917
2361 5 8.899460 51 51 50000 0 51000 51800 0.009845
2361 10 8.899460 60 60 59000 0 60000 60980 0.009823
2361 11 8.899460 48 48 53000 0 48000 50060 0.009860
2381 15 9.020780 56 56 55000 0 56000 56900 0.009971
2381 9 9.020780 54 54 52834 166 54000 48600 0.009985
2381 8 9.020780 56 56 51470 3530 56000 50400 0.009962
2381 4 8.958164 55 55 47137 6863 55000 49500 0.009913
2381 7 8.958164 55 55 54000 0 55000 55880 0.009928
2381 14 8.958164 51 51 50000 0 51000 51800 0.009916
2381 5 9.020780 52 52 50855 145 52000 46800 0.009977
2381 10 9.020780 61 61 60000 0 61000 62000 0.009956
2381 11 9.020780 51 51 48000 0 51000 51360 0.009989
2381 6 8.958164 51 51 50000 0 51000 51800 0.009919
2381 13 8.958164 55 55 54000 0 55000 55880 0.009926
2381 12 8.958164 51 51 48490 1510 51000 45900 0.009928
2401 15 9.020780 57 57 52998 3002 57000 51300 0.009987
2401 10 9.020780 62 62 55602 5398 62000 55800 0.009967
2401 13 9.076611 56 56 50245 4755 56000 50400 0.010070
2401 6 9.076611 52 52 51000 0 52000 52820 0.010073
2401 11 9.020780 52 52 44333 6667 52000 46800 0.010010
2401 14 9.076611 52 52 51000 0 52000 52820 0.010068
2401 7 9.076611 56 56 49830 5170 56000 50400 0.010072
2401 9 9.020780 49 49 52463 1703 49000 49522 0.010017
2401 8 9.020780 51 51 50563 8967 51000 45900 0.009989
2401 4 8.958164 50 50 57798 4065 50000 51153 0.009942
2401 5 9.020780 47 47 50075 2070 47000 47408 0.010006
2401 12 8.958164 46 46 52510 0 46000 48352 0.009968
2421 7 9.076611 51 51 54925 6245 51000 45900 0.010092
2421 11 9.020780 47 47 58667 0 47000 50506 0.010022
2421 13 9.076611 51 51 50043 10712 51000 45900 0.010088
2421 10 9.020780 56 56 56326 11072 56000 50400 0.009972
2421 6 9.076611 53 53 52000 0 53000 53840 0.010071
2421 9 9.114149 50 50 50703 0 50000 51154 0.010119
2421 4 9.114149 52 52 54065 0 52000 53494 0.010112
2421 5 9.114149 48 48 49070 0 48000 49195 0.010108
2421 12 9.114149 49 49 46000 0 49000 49320 0.010133
2421 14 9.076611 53 53 52000 0 53000 53840 0.010066
2421 15 9.020780 52 52 53846 6156 52000 46800 0.009993
2421 8 9.020780 46 46 57861 2106 46000 48161 0.010001
2441 15 9.020780 47 47 56858 1298 47000 48841 0.010002
2441 10 9.020780 51 51 67072 0 51000 55555 0.009978
2441 13 9.076611 46 46 59271 2441 46000 48410 0.010103
2441 11 9.161336 51 51 47000 0 51000 51140 0.010169
2441 6 9.076611 54 54 53000 0 54000 54860 0.010069
2441 4 9.114149 54 54 52000 0 54000 54640 0.010109
2441 12 9.114149 50 50 49000 0 50000 50780 0.010130
2441 14 9.076611 54 54 53000 0 54000 54860 0.010065
2441 8 9.161336 49 49 48106 0 49000 49783 0.010152
2441 5 9.114149 50 50 48000 0 50000 50560 0.010105
2441 9 9.114149 52 52 50000 0 52000 52600 0.010116
2441 7 9.076611 46 46 56386 859 46000 47991 0.010107
2461 15 9.183897 49 49 48298 0 49000 49825 0.010168
2461 10 9.183897 56 56 51000 0 56000 56020 0.010146
2461 13 9.183897 49 49 48441 0 49000 49857 0.010199
2461 11 9.161336 52 52 51000 0 52000 52820 0.010155
2461 6 9.183897 55 55 54000 0 55000 55880 0.010175
2461 12 9.114149 51 51 50000 0 51000 51800 0.010115
2461 14 9.183897 55 55 54000 0 55000 55880 0.010171
2461 8 9.161336 50 50 49000 0 50000 50780 0.010140
2461 5 9.114149 51 51 50000 0 51000 51800 0.010093
2461 9 9.114149 53 53 52000 0 53000 53840 0.010102
2461 7 9.183897 48 48 46859 0 48000 48708 0.010204
2461 4 9.114149 55 55 54000 0 55000 55880 0.010097
2481 11 9.161336 53 53 52000 0 53000 53840 0.010154
2481 6 9.183897 56 56 55000 0 56000 56900 0.010173
2481 12 9.245956 52 52 51000 0 52000 52820 0.010258
2481 8 9.161336 51 51 50000 0 51000 51800 0.010139
2481 5 9.245956 52 52 51000 0 52000 52820 0.010236
2481 9 9.245956 54 54 53000 0 54000 54860 0.010246
2481 4 9.245956 56 56 55000 0 56000 56900 0.010240
2481 7 9.183897 49 49 48000 0 49000 49760 0.010202
2481 14 9.183897 56 56 55000 0 56000 56900 0.010170
2481 13 9.183897 50 50 49000 0 50000 50780 0.010197
2481 10 9.183897 57 57 56000 0 57000 57920 0.010145
2481 15 9.183897 50 50 49000 0 50000 50780 0.010167
2501 11 9.292065 54 54 53000 0 54000 54860 0.010296
2501 9 9.245956 55 55 54000 0 55000 55880 0.010244
2501 7 9.292065 50 50 49000 0 50000 50780 0.010319
2501 14 9.292065 57 57 54410 1590 57000 51300 0.010284
2501 10 9.292065 58 58 52188 4812 58000 52200 0.010254
2501 15 9.292065 51 51 49590 410 51000 45900 0.010283
2501 13 9.292065 51 51 50000 0 51000 51800 0.010314
2501 4 9.245956 57 57 56000 0 57000 57920 0.010239
2501 5 9.245956 53 53 52000 0 53000 53840 0.010235
2501 8 9.292065 52 52 51000 0 52000 52820 0.010282
2501 12 9.245956 53 53 52000 0 53000 53840 0.010256
2501 6 9.292065 57 57 56000 0 57000 57920 0.010291
2521 14 9.292065 52 52 54256 4334 52000 46800 0.010354
2521 11 9.292065 55 55 52021 1979 55000 49500 0.010360
2521 9 9.362223 56 56 55000 0 56000 56900 0.010437
2521 7 9.292065 51 51 50000 0 51000 51800 0.010405
2521 13 9.292065 52 52 51000 0 52000 52820 0.010396
2521 4 9.362223 58 58 50566 6434 58000 52200 0.010409
2521 12 9.362223 54 54 50815 2185 54000 48600 0.010451
2521 6 9.292065 58 58 57000 0 58000 58940 0.010353
2521 8 9.292065 53 53 52000 0 53000 53840 0.010335
2521 5 9.362223 54 54 53000 0 54000 54860 0.010420
2521 10 9.292065 53 53 52196 10616 53000 47700 0.010300
2521 15 9.292065 46 46 49148 2262 46000 46403 0.010352
2541 12 9.362223 49 49 54017 2168 49000 49786 0.010475
2541 11 9.292065 50 50 54387 2592 50000 50618 0.010375
2541 14 9.292065 47 47 52411 3923 47000 47689 0.010373
2541 5 9.362223 55 55 54000 0 55000 55880 0.010418
2541 15 9.413631 47 47 48262 0 47000 48217 0.010486
2541 8 9.413631 54 54 49581 3419 54000 48600 0.010459
2541 6 9.413631 59 59 52706 5294 59000 53100 0.010473
2541 13 9.413631 53 53 52000 0 53000 53840 0.010526
2541 7 9.413631 52 52 51000 0 52000 52820 0.010535
2541 9 9.362223 57 57 55787 213 57000 51300 0.010434
2541 4 9.362223 53 53 51171 13263 53000 47700 0.010433
2541 10 9.292065 48 48 61560 2056 48000 50506 0.010318
2561 4 9.362223 48 48 60039 6224 48000 49785 0.010452
2561 9 9.362223 52 52 57213 0 52000 54186 0.010448
2561 6 9.413631 54 54 60333 3961 54000 54870 0.010495
2561 8 9.413631 49 49 53002 4417 49000 44100 0.010476
2561 12 9.461403 50 50 51168 0 50000 51256 0.010581
2561 11 9.461403 51 51 52592 0 51000 52370 0.010560
2561 14 9.461403 48 48 50923 0 48000 49603 0.010558
2561 5 9.461403 56 56 53652 1348 56000 50400 0.010522
2561 15 9.413631 49 49 47000 0 49000 49540 0.010480
2561 13 9.413631 54 54 52334 666 54000 48600 0.010523
2561 7 9.413631 53 53 50312 1688 53000 47700 0.010532
2561 10 9.461403 51 51 50056 0 51000 51812 0.010499
2581 7 9.413631 48 48 54688 0 48000 50431 0.010422
2581 13 9.413631 49 49 54666 0 49000 51226 0.010419
2581 8 9.413631 45 45 53417 0 45000 47751 0.010401
2581 9 9.523762 55 55 52000 0 55000 55440 0.010525
2581 6 9.523762 55 55 57961 0 55000 56751 0.010524
2581 12 9.461403 52 52 50000 0 52000 52600 0.010465
2581 14 9.461403 50 50 48000 0 50000 50560 0.010457
2581 15 9.523762 50 50 49000 0 50000 50780 0.010519
2581 10 9.461403 52 52 51000 0 52000 52820 0.010439
2581 11 9.461403 53 53 51000 0 53000 53620 0.010458
2581 4 9.523762 50 50 54224 0 50000 51929 0.010528
2581 5 9.461403 51 51 57348 0 51000 53416 0.010452
2601 7 9.565618 51 51 48000 0 51000 51360 0.010586
2601 13 9.565618 52 52 49000 0 52000 52380 0.010583
2601 9 9.523762 56 56 55000 0 56000 56900 0.010524
2601 12 9.565618 53 53 52000 0 53000 53840 0.010579
2601 14 9.565618 51 51 50000 0 51000 51800 0.010571
2601 15 9.523762 51 51 50000 0 51000 51800 0.010518
2601 10 9.565618 53 53 52000 0 53000 53840 0.010553
2601 11 9.565618 54 54 53000 0 54000 54860 0.010572
2601 4 9.523762 52 52 50000 0 52000 52600 0.010526
2601 5 9.565618 54 54 51000 0 54000 54420 0.010564
2601 6 9.523762 57 57 55000 0 57000 57700 0.010522
2601 8 9.565618 48 48 45000 0 48000 48300 0.010565
2621 7 9.565618 52 52 51000 0 52000 52820 0.010584
2621 13 9.565618 53 53 52000 0 53000 53840 0.010581
2621 9 9.641954 57 57 56000 0 57000 57920 0.010653
2621 12 9.565618 54 54 53000 0 54000 54860 0.010578
2621 14 9.565618 52 52 51000 0 52000 52820 0.010570
2621 15 9.641954 52 52 51000 0 52000 52820 0.010647
2621 10 9.565618 54 54 53000 0 54000 54860 0.010552
2621 11 9.565618 55 55 54000 0 55000 55880 0.010571
2621 4 9.641954 53 53 52000 0 53000 53840 0.010655
2621 5 9.565618 55 55 54000 0 55000 55880 0.010563
2621 6 9.641954 58 58 57000 0 58000 58940 0.010652
2621 8 9.565618 49 49 48000 0 49000 49760 0.010565
2641 13 9.685010 54 54 53000 0 54000 54860 0.010831
2641 9 9.641954 58 58 57000 0 58000 58940 0.010747
2641 12 9.685010 55 55 54000 0 55000 55880 0.010820
2641 14 9.685010 53 53 52000 0 53000 53840 0.010797
2641 10 9.685010 55 55 54000 0 55000 55880 0.010743
2641 5 9.685010 56 56 55000 0 56000 56900 0.010777
2641 8 9.685010 50 50 49000 0 50000 50780 0.010780
2641 6 9.641954 59 59 58000 0 59000 59960 0.010742
2641 4 9.641954 54 54 53000 0 54000 54860 0.010752
2641 11 9.685010 56 56 55000 0 56000 56900 0.010799
2641 15 9.641954 53 53 52000 0 53000 53840 0.010728
2641 7 9.685010 53 53 52000 0 53000 53840 0.010839
2661 13 9.685010 55 55 54000 0 55000 55880 0.010827
2661 9 9.759225 59 59 58000 0 59000 59960 0.010873
2661 12 9.685010 56 56 55000 0 56000 56900 0.010817
2661 14 9.685010 54 54 53000 0 54000 54860 0.010794
2661 10 9.685010 56 56 55000 0 56000 56900 0.010741
2661 8 9.685010 51 51 50000 0 51000 51800 0.010778
2661 6 9.759225 60 60 59000 0 60000 60980 0.010869
2661 4 9.759225 55 55 54000 0 55000 55880 0.010878
2661 11 9.685010 57 57 56000 0 57000 57920 0.010797
2661 15 9.759225 54 54 53000 0 54000 54860 0.010855
2661 7 9.685010 54 54 53000 0 54000 54860 0.010836
2661 5 9.685010 57 57 56000 0 57000 57920 0.010774
2681 9 9.759225 60 60 53134 5866 60000 54000 0.010871
2681 12 9.811036 57 57 56000 0 57000 57920 0.010953
2681 14 9.811036 55 55 54000 0 55000 55880 0.010930
2681 10 9.811036 57 57 56000 0 57000 57920 0.010878
2681 8 9.811036 52 52 51000 0 52000 52820 0.010914
2681 6 9.759225 61 61 53109 6891 61000 54900 0.010867
2681 4 9.759225 56 56 55000 0 56000 56900 0.010876
2681 11 9.811036 58 58 57000 0 58000 58940 0.010933
2681 15 9.759225 55 55 54000 0 55000 55880 0.010853
2681 7 9.811036 55 55 54000 0 55000 55880 0.010971
2681 5 9.811036 58 58 57000 0 58000 58940 0.010911
2681 13 9.811036 56 56 53258 1742 56000 50400 0.010959
2701 13 9.811036 51 51 47066 10676 51000 45900 0.011127
2701 6 9.759225 55 55 51151 16740 55000 49500 0.010987
2701 9 9.759225 54 54 58434 7432 54000 48600 0.011014
2701 12 9.811036 58 58 53681 3319 58000 52200 0.011095
2701 10 9.811036 58 58 45374 11626 58000 52200 0.010946
2701 8 9.811036 53 53 51409 591 53000 47700 0.011027
2701 4 9.890276 57 57 53723 2277 57000 51300 0.011142
2701 11 9.811036 59 59 58000 0 59000 59960 0.011065
2701 15 9.890276 56 56 55000 0 56000 56900 0.011108
2701 7 9.811036 56 56 52271 2729 56000 50400 0.011132
2701 5 9.811036 59 59 58000 0 59000 59960 0.011023
2701 14 9.811036 56 56 51874 3126 56000 50400 0.011053
2721 4 9.890276 52 52 48032 11245 52000 46800 0.011172
2721 6 9.759225 50 50 52056 19684 50000 45000 0.011034
2721 5 9.918747 60 60 46382 12618 60000 54000 0.011118
2721 15 9.890276 57 57 52394 3606 57000 51300 0.011104
2721 11 9.918747 60 60 47004 11996 60000 54000 0.011160
2721 13 9.811036 46 46 48499 13177 46000 41400 0.011186
2721 9 9.759225 49 49 50803 10629 49000 44100 0.011055
2721 12 9.811036 53 53 48145 13174 53000 47700 0.011126
2721 10 9.811036 53 53 50661 18965 53000 47700 0.010968
2721 8 9.811036 48 48 53591 0 48000 50190 0.011053
2721 7 9.811036 51 51 50132 8597 51000 45900 0.011168
2721 14 9.811036 51 51 56999 2127 51000 51987 0.011085
2741 7 9.811036 46 46 52879 6718 46000 46704 0.011209
2741 10 9.811036 48 48 54374 17591 48000 43200 0.010988
2741 12 9.811036 48 48 47710 18464 48000 43200 0.011157
2741 9 9.759225 45 45 47872 11757 45000 40500 0.011085
2741 13 9.811036 42 42 49138 10039 42000 37800 0.011231
2741 11 9.918747 54 54 50630 21366 54000 48600 0.011195
2741 15 9.890276 52 52 51766 8840 52000 46800 0.011122
2741 5 9.918747 54 54 46762 25856 54000 48600 0.011148
2741 6 9.759225 45 45 49251 20433 45000 40500 0.011070
2741 4 9.890276 47 47 43668 19577 47000 42300 0.011199
2741 8 9.935007 51 51 48000 0 51000 51360 0.011174
2741 14 9.935007 52 52 46493 6634 52000 46800 0.011202
2761 11 9.918747 49 49 43098 32268 49000 44100 0.011057
2761 14 9.935007 47 47 44188 14446 47000 42300 0.011033
2761 13 9.811036 38 38 49888 2151 38000 40162 0.010894
2761 8 9.935007 52 52 48002 2998 52000 46800 0.010980
2761 7 9.962719 47 47 46541 6177 47000 42300 0.011049
2761 10 9.811036 44 44 45296 20295 44000 39600 0.010879
2761 12 9.811036 44 44 51470 14994 44000 39600 0.010936
2761 9 9.759225 41 41 53978 2779 41000 43317 0.010819
2761 15 9.890276 47 47 45625 15215 47000 42300 0.010973
2761 5 9.918747 49 49 43030 36826 49000 44100 0.011039
2761 6 9.759225 41 41 43834 21599 41000 36900 0.010893
2761 4 9.890276 43 43 51512 15065 43000 38700 0.011007
2781 4 9.890276 39 39 39941 18124 39000 35100 0.010965
2781 10 9.811036 40 40 40904 23391 40000 36000 0.010850
2781 14 9.935007 43 43 51567 9879 43000 38700 0.010995
2781 11 9.918747 45 45 45724 35544 45000 40500 0.011009
2781 13 9.973063 41 41 40151 0 41000 41633 0.011047
2781 9 9.973063 44 44 43779 0 44000 44831 0.011031
2781 8 9.935007 47 47 49202 5796 47000 42300 0.010973
2781 7 9.962719 43 43 42258 10919 43000 38700 0.011037
2781 12 9.811036 40 40 45471 13523 40000 36000 0.010884
2781 15 9.890276 43 43 57451 4764 43000 45413 0.010933
2781 5 9.918747 45 45 47053 38773 45000 40500 0.010997
2781 6 9.759225 37 37 51128 11471 37000 38678 0.010827
2801 12 9.811036 36 36 53128 395 36000 39386 0.010876
2801 8 9.935007 43 43 46168 6628 43000 38700 0.010976
2801 14 9.935007 39 39 45098 7781 39000 35100 0.010993
2801 6 10.000583 39 39 48471 0 39000 41863 0.011068
2801 15 10.000583 46 46 47113 651 46000 46157 0.011045
2801 9 9.973063 45 45 44000 0 45000 45680 0.011030
2801 13 9.973063 42 42 41000 0 42000 42620 0.011045
2801 4 9.890276 36 36 48557 8567 36000 37654 0.010954
2801 10 9.811036 36 36 51121 12270 36000 37797 0.010840
2801 11 9.918747 41 41 54183 26361 41000 36900 0.010990
2801 7 9.962719 39 39 48268 5651 39000 40288 0.011041
2801 5 9.918747 41 41 46098 37675 41000 36900 0.010981
2821 5 9.918747 37 37 78675 0 37000 46908 0.010972
2821 11 9.918747 37 37 67361 0 37000 44419 0.010985
2821 14 9.935007 36 36 46781 0 36000 39091 0.010998
2821 8 9.935007 39 39 49628 0 39000 42118 0.010982
2821 12 10.029267 40 40 36395 0 40000 40006 0.011107
2821 6 10.000583 42 42 39000 0 42000 42180 0.011063
2821 15 10.000583 47 47 46651 0 47000 47863 0.011046
2821 9 9.973063 46 46 45000 0 46000 46700 0.011029
2821 13 9.973063 43 43 42000 0 43000 43640 0.011043
2821 4 10.029267 38 38 44567 0 38000 40204 0.011100
2821 10 10.029267 38 38 48270 0 38000 41019 0.011075
2821 7 9.962719 41 41 44651 0 41000 42623 0.011038
2841 5 10.077495 47 47 37000 0 47000 42300 0.011133
2841 11 10.077495 45 45 37000 0 45000 40500 0.011146
2841 14 10.077495 40 40 36000 0 40000 36000 0.011148
2841 8 10.077495 43 43 39000 0 43000 38700 0.011134
2841 12 10.029267 41 41 40000 0 41000 41600 0.011105
2841 6 10.000583 43 43 42000 0 43000 43640 0.011062
2841 15 10.000583 48 48 47000 0 48000 48740 0.011045
2841 9 10.077495 47 47 46000 0 47000 47720 0.011142
2841 13 10.077495 44 44 43000 0 44000 44660 0.011157
2841 4 10.029267 41 41 38000 0 41000 41160 0.011095
2841 10 10.029267 42 42 38000 0 42000 37800 0.011071
2841 7 10.077495 43 43 41000 0 43000 43420 0.011160
2861 10 10.029267 38 38 42000 0 38000 39640 0.011075
2861 8 10.077495 39 39 43000 0 39000 40660 0.011139
2861 14 10.077495 36 36 40000 0 36000 37600 0.011155
2861 11 10.077495 41 41 45000 0 41000 42700 0.011152
2861 5 10.077495 43 43 47000 0 43000 44740 0.011138
2861 12 10.151404 42 42 41000 0 42000 42620 0.011238
2861 6 10.151404 44 44 43000 0 44000 44660 0.011226
2861 15 10.151404 49 49 48000 0 49000 49760 0.011210
2861 9 10.077495 48 48 47000 0 48000 48740 0.011141
2861 13 10.077495 45 45 44000 0 45000 45680 0.011155
2861 4 10.151404 42 42 41000 0 42000 42620 0.011228
2861 7 10.077495 44 44 43000 0 44000 44660 0.011159
2881 10 10.206740 40 40 38000 0 40000 40360 0.011268
2881 8 10.206740 41 41 39000 0 41000 41380 0.011278
2881 14 10.206740 38 38 36000 0 38000 38320 0.011293
2881 11 10.206740 43 43 41000 0 43000 43420 0.011291
2881 12 10.151404 43 43 42000 0 43000 43640 0.011236
2881 15 10.151404 50 50 49000 0 50000 50780 0.011209
2881 9 10.206740 49 49 48000 0 49000 49760 0.011282
2881 13 10.206740 46 46 45000 0 46000 46700 0.011296
2881 4 10.151404 43 43 42000 0 43000 43640 0.011227
2881 7 10.206740 45 45 44000 0 45000 45680 0.011299
2881 6 10.151404 45 45 44000 0 45000 45680 0.011225
2881 5 10.206740 45 45 43000 0 45000 45460 0.011278
2901 14 10.206740 39 39 38000 0 39000 39560 0.011291
2901 11 10.206740 44 44 43000 0 44000 44660 0.011290
2901 12 10.285900 44 44 43000 0 44000 44660 0.011383
2901 15 10.285900 51 51 50000 0 51000 51800 0.011356
2901 9 10.206740 50 50 49000 0 50000 50780 0.011281
2901 13 10.206740 47 47 46000 0 47000 47720 0.011294
2901 4 10.285900 44 44 43000 0 44000 44660 0.011373
2901 7 10.206740 46 46 45000 0 46000 46700 0.011298
2901 6 10.285900 46 46 45000 0 46000 46700 0.011372
2901 5 10.206740 46 46 45000 0 46000 46700 0.011277
2901 8 10.206740 42 42 41000 0 42000 42620 0.011277
2901 10 10.206740 41 41 40000 0 41000 41600 0.011267
2921 14 10.340258 40 40 39000 0 40000 40580 0.011437
2921 11 10.340258 45 45 44000 0 45000 45680 0.011435
2921 12 10.285900 45 45 44000 0 45000 45680 0.011381
2921 15 10.285900 52 52 51000 0 52000 52820 0.011355
2921 9 10.340258 51 51 50000 0 51000 51800 0.011427
2921 13 10.340258 48 48 47000 0 48000 48740 0.011440
2921 4 10.285900 45 45 44000 0 45000 45680 0.011372
2921 7 10.340258 47 47 46000 0 47000 47720 0.011443
2921 6 10.285900 47 47 46000 0 47000 47720 0.011370
2921 5 10.340258 47 47 46000 0 47000 47720 0.011422
2921 8 10.340258 43 43 42000 0 43000 43640 0.011423
2921 10 10.340258 42 42 41000 0 42000 42620 0.011413
2941 14 10.340258 41 41 40000 0 41000 41600 0.011435
2941 12 10.423467 46 46 45000 0 46000 46700 0.011531
2941 9 10.340258 52 52 51000 0 52000 52820 0.011426
2941 13 10.340258 49 49 48000 0 49000 49760 0.011438
2941 4 10.423467 46 46 45000 0 46000 46700 0.011522
2941 6 10.423467 48 48 47000 0 48000 48740 0.011521
2941 8 10.340258 44 44 43000 0 44000 44660 0.011422
2941 10 10.340258 43 43 42000 0 43000 43640 0.011412
2941 5 10.340258 48 48 47000 0 48000 48740 0.011421
2941 7 10.340258 48 48 47000 0 48000 48740 0.011442
2941 15 10.423467 53 53 52000 0 53000 53840 0.011506
2941 11 10.340258 46 46 45000 0 46000 46700 0.011434
2961 14 10.471506 42 42 41000 0 42000 42620 0.011578
2961 12 10.423467 47 47 46000 0 47000 47720 0.011530
2961 9 10.471506 53 53 52000 0 53000 53840 0.011569
2961 13 10.471506 50 50 49000 0 50000 50780 0.011581
2961 4 10.423467 47 47 46000 0 47000 47720 0.011521
2961 8 10.471506 45 45 44000 0 45000 45680 0.011565
2961 10 10.471506 44 44 43000 0 44000 44660 0.011555
2961 7 10.471506 49 49 48000 0 49000 49760 0.011585
2961 11 10.471506 47 47 46000 0 47000 47720 0.011577
2961 15 10.423467 54 54 53000 0 54000 54860 0.011505
2961 5 10.471506 49 49 48000 0 49000 49760 0.011565
2961 6 10.423467 49 49 48000 0 49000 49760 0.011520
2981 14 10.471506 43 43 42000 0 43000 43640 0.011577
2981 12 10.557368 48 48 47000 0 48000 48740 0.011676
2981 9 10.471506 54 54 53000 0 54000 54860 0.011568
2981 13 10.471506 51 51 50000 0 51000 51800 0.011580
2981 4 10.557368 48 48 47000 0 48000 48740 0.011667
2981 8 10.471506 46 46 45000 0 46000 46700 0.011564
2981 10 10.471506 45 45 44000 0 45000 45680 0.011555
2981 7 10.471506 50 50 49000 0 50000 50780 0.011583
2981 11 10.471506 48 48 47000 0 48000 48740 0.011576
2981 15 10.557368 55 55 54000 0 55000 55880 0.011652
2981 5 10.471506 50 50 49000 0 50000 50780 0.011564
2981 6 10.557368 50 50 49000 0 50000 50780 0.011666
3001 12 10.557368 49 49 48000 0 49000 49760 0.011674
3001 9 10.609084 55 55 54000 0 55000 55880 0.011719
3001 4 10.557368 49 49 48000 0 49000 49760 0.011666
3001 8 10.609084 47 47 46000 0 47000 47720 0.011714
3001 11 10.609084 49 49 48000 0 49000 49760 0.011726
3001 15 10.557368 56 56 55000 0 56000 56900 0.011651
3001 5 10.609084 51 51 50000 0 51000 51800 0.011714
3001 6 10.557368 51 51 50000 0 51000 51800 0.011665
3001 7 10.609084 51 51 50000 0 51000 51800 0.011733
3001 10 10.609084 46 46 45000 0 46000 46700 0.011705
3001 13 10.609084 52 52 51000 0 52000 52820 0.011730
3001 14 10.609084 44 44 43000 0 44000 44660 0.011727
3021 12 10.691531 50 50 49000 0 50000 50780 0.011821
3021 15 10.691531 57 57 56000 0 57000 57920 0.011798
3021 6 10.691531 52 52 51000 0 52000 52820 0.011811
3021 13 10.609084 53 53 52000 0 53000 53840 0.011729
3021 14 10.609084 45 45 44000 0 45000 45680 0.011725
3021 10 10.609084 47 47 46000 0 47000 47720 0.011704
3021 7 10.609084 52 52 51000 0 52000 52820 0.011732
3021 5 10.609084 52 52 51000 0 52000 52820 0.011714
3021 11 10.609084 50 50 49000 0 50000 50780 0.011725
3021 8 10.609084 48 48 47000 0 48000 48740 0.011713
3021 4 10.691531 50 50 49000 0 50000 50780 0.011812
3021 9 10.609084 56 56 55000 0 56000 56900 0.011718
3041 12 10.691531 51 51 50000 0 51000 51800 0.011820
3041 15 10.691531 58 58 57000 0 58000 58940 0.011797
3041 6 10.691531 53 53 52000 0 53000 53840 0.011810
3041 13 10.737391 54 54 53000 0 54000 54860 0.011869
3041 14 10.737391 46 46 45000 0 46000 46700 0.011865
3041 10 10.737391 48 48 47000 0 48000 48740 0.011845
3041 7 10.737391 53 53 52000 0 53000 53840 0.011872
3041 5 10.737391 53 53 52000 0 53000 53840 0.011854
3041 11 10.737391 51 51 50000 0 51000 51800 0.011865
3041 8 10.737391 49 49 48000 0 49000 49760 0.011854
3041 4 10.691531 51 51 50000 0 51000 51800 0.011811
3041 9 10.737391 57 57 56000 0 57000 57920 0.011858
3061 12 10.830170 52 52 51000 0 52000 52820 0.012112
3061 15 10.830170 59 59 58000 0 59000 59960 0.012037
3061 6 10.830170 54 54 53000 0 54000 54860 0.012081
3061 8 10.737391 50 50 49000 0 50000 50780 0.011954
3061 4 10.830170 52 52 51000 0 52000 52820 0.012085
3061 9 10.737391 58 58 57000 0 58000 58940 0.011970
3061 11 10.737391 52 52 51000 0 52000 52820 0.011993
3061 5 10.737391 54 54 53000 0 54000 54860 0.011955
3061 7 10.737391 54 54 53000 0 54000 54860 0.012017
3061 10 10.737391 49 49 48000 0 49000 49760 0.011925
3061 14 10.737391 47 47 46000 0 47000 47720 0.011994
3061 13 10.737391 55 55 54000 0 55000 55880 0.012008
3081 12 10.830170 53 53 52000 0 53000 53840 0.012108
3081 15 10.830170 60 60 59000 0 60000 60980 0.012035
3081 6 10.830170 55 55 54000 0 55000 55880 0.012078
3081 8 10.874150 51 51 50000 0 51000 51800 0.012102
3081 4 10.830170 53 53 52000 0 53000 53840 0.012081
3081 9 10.874150 59 59 58000 0 59000 59960 0.012118
3081 11 10.874150 53 53 52000 0 53000 53840 0.012140
