IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
5481 13 5.301060 60 54 53622 5378 60000 54000 0.005884
5481 5 5.301060 52 53 51000 0 52000 52820 0.005875
5481 11 5.301060 57 58 56000 0 57000 57920 0.005878
5481 12 5.301060 60 54 53985 5015 60000 54000 0.005881
5481 6 5.301060 60 54 58280 720 60000 54000 0.005875
5481 7 5.301060 59 54 50341 7659 59000 53100 0.005886
5481 14 5.301060 57 52 51480 4520 57000 51300 0.005875
5481 4 5.301060 58 53 54264 2736 58000 52200 0.005876
5501 4 5.301060 53 56 60736 0 53000 55761 0.005880
5501 14 5.301060 52 47 53175 8345 52000 46800 0.005879
5501 7 5.301060 54 49 55622 11037 54000 48600 0.005890
5501 6 5.301060 54 49 55663 5057 54000 48600 0.005879
5501 12 5.301060 54 49 50292 14723 54000 48600 0.005886
5501 13 5.301060 54 49 54529 10849 54000 48600 0.005889
5501 10 5.301060 62 56 58205 13929 62000 55800 0.005857
5501 9 5.301465 58 53 50890 6110 58000 52200 0.005878
5501 5 5.301465 53 54 52000 0 53000 53840 0.005874
5501 11 5.301465 58 59 57000 0 58000 58940 0.005878
5501 8 5.301465 59 60 58000 0 59000 59960 0.005867
5501 15 5.301060 54 49 54256 7884 54000 48600 0.005870
5521 4 5.299943 56 57 53000 0 56000 56460 0.005876
5521 15 5.301060 49 51 57302 4582 49000 50202 0.005874
5521 6 5.301060 49 45 53008 6049 49000 44100 0.005884
5521 5 5.299943 54 49 51945 1055 54000 48600 0.005872
5521 8 5.299943 60 54 49152 9848 60000 54000 0.005865
5521 11 5.299943 59 60 58000 0 59000 59960 0.005875
5521 14 5.301060 47 49 56806 3539 47000 48607 0.005884
5521 7 5.301060 49 45 53101 11936 49000 44100 0.005896
5521 12 5.301060 49 45 56903 11820 49000 44100 0.005891
5521 13 5.301060 49 45 50748 14101 49000 44100 0.005894
5521 10 5.301060 56 51 57954 17975 56000 50400 0.005859
5521 9 5.301465 53 48 58478 5632 53000 47700 0.005882
5541 12 5.301060 45 47 53813 7007 45000 46061 0.005897
5541 4 5.296365 57 58 56000 0 57000 57920 0.005871
5541 15 5.296365 51 53 53582 0 51000 52588 0.005868
5541 14 5.296365 49 51 50539 0 49000 50318 0.005877
5541 11 5.296365 60 54 56648 2352 60000 54000 0.005871
5541 6 5.301060 45 49 55049 0 45000 48110 0.005890
5541 5 5.299943 49 52 55055 0 49000 51312 0.005876
5541 8 5.299943 54 49 55584 14264 54000 48600 0.005868
5541 7 5.301060 45 47 53963 6973 45000 46095 0.005902
5541 13 5.301060 45 48 59359 3742 45000 47497 0.005901
5541 10 5.301060 51 46 59973 14002 51000 45900 0.005862
5541 9 5.301465 48 44 48201 10431 48000 43200 0.005886
5561 9 5.301465 44 47 56011 2420 44000 46160 0.005892
5561 10 5.301060 46 50 64865 137 46000 49759 0.005866
5561 11 5.296365 54 49 57362 4990 54000 48600 0.005875
5561 12 5.293980 47 50 52007 0 47000 49041 0.005887
5561 4 5.293980 58 59 57000 0 58000 58940 0.005868
5561 14 5.293980 51 52 49000 0 51000 51580 0.005872
5561 6 5.293980 49 50 45000 0 49000 49100 0.005877
5561 7 5.293980 47 50 51973 0 47000 49034 0.005892
5561 13 5.293980 48 50 48742 0 48000 49123 0.005889
5561 5 5.293980 52 53 49000 0 52000 52380 0.005867
5561 15 5.293980 53 54 51000 0 53000 53620 0.005863
5561 8 5.299943 49 52 63378 4886 49000 51387 0.005872
5581 4 5.293698 59 54 55662 2338 59000 53100 0.005867
5581 11 5.296365 49 45 47298 11692 49000 44100 0.005880
5581 9 5.293698 47 48 46420 0 47000 47812 0.005880
5581 12 5.293698 50 51 47000 0 50000 50340 0.005883
5581 14 5.293698 52 53 51000 0 52000 52820 0.005871
5581 6 5.293698 50 51 49000 0 50000 50780 0.005876
5581 7 5.293698 50 51 47000 0 50000 50340 0.005888
5581 13 5.293698 50 51 48000 0 50000 50560 0.005886
5581 15 5.293698 54 49 52468 532 54000 48600 0.005862
5581 8 5.293698 52 54 53886 0 52000 53454 0.005863
5581 5 5.293698 53 54 52000 0 53000 53840 0.005866
5581 10 5.293698 50 51 46137 0 50000 50150 0.005855
5601 15 5.293698 49 52 54532 0 49000 51197 0.005866
5601 11 5.296365 45 50 60692 0 45000 49352 0.005886
5601 4 5.293698 54 57 61338 0 54000 56694 0.005871
5601 9 5.294154 48 49 47000 0 48000 48740 0.005879
5601 12 5.294154 51 52 50000 0 51000 51800 0.005882
5601 14 5.294154 53 54 52000 0 53000 53840 0.005871
5601 6 5.294154 51 52 50000 0 51000 51800 0.005875
5601 7 5.294154 51 52 50000 0 51000 51800 0.005887
5601 13 5.294154 51 52 50000 0 51000 51800 0.005886
5601 8 5.294154 54 55 52000 0 54000 54640 0.005862
5601 5 5.294154 54 55 53000 0 54000 54860 0.005865
5601 10 5.294154 51 52 50000 0 51000 51800 0.005855
5621 15 5.298160 52 53 49000 0 52000 52380 0.005869
5621 11 5.298160 50 45 45000 0 50000 45000 0.005882
5621 4 5.298160 57 58 54000 0 57000 57480 0.005873
5621 9 5.298160 49 50 48000 0 49000 49760 0.005883
5621 12 5.298160 52 53 51000 0 52000 52820 0.005886
5621 14 5.298160 54 55 53000 0 54000 54860 0.005874
5621 7 5.298160 52 53 51000 0 52000 52820 0.005890
5621 13 5.298160 52 53 51000 0 52000 52820 0.005889
5621 8 5.298160 55 56 54000 0 55000 55880 0.005866
5621 5 5.298160 55 56 54000 0 55000 55880 0.005869
5621 10 5.298160 52 53 51000 0 52000 52820 0.005859
5621 6 5.298160 52 53 51000 0 52000 52820 0.005879
5641 15 5.300195 53 54 52000 0 53000 53840 0.005870
5641 4 5.300195 58 59 57000 0 58000 58940 0.005875
5641 9 5.300195 50 51 49000 0 50000 50780 0.005884
5641 12 5.300195 53 54 52000 0 53000 53840 0.005887
5641 13 5.300195 53 54 52000 0 53000 53840 0.005890
5641 8 5.300195 56 57 55000 0 56000 56900 0.005867
5641 5 5.300195 56 57 55000 0 56000 56900 0.005871
5641 10 5.300195 53 54 52000 0 53000 53840 0.005861
5641 6 5.300195 53 54 52000 0 53000 53840 0.005880
5641 7 5.300195 53 54 52000 0 53000 53840 0.005891
5641 14 5.300195 55 56 54000 0 55000 55880 0.005876
5641 11 5.298160 45 47 50000 0 45000 47000 0.005887
5661 15 5.300431 54 55 53000 0 54000 54860 0.005870
5661 4 5.300431 59 60 58000 0 59000 59960 0.005874
5661 12 5.300431 54 55 53000 0 54000 54860 0.005886
5661 13 5.300431 54 55 53000 0 54000 54860 0.005889
5661 8 5.300431 57 58 56000 0 57000 57920 0.005867
5661 5 5.300431 57 58 56000 0 57000 57920 0.005870
5661 7 5.300431 54 55 53000 0 54000 54860 0.005890
5661 11 5.300431 47 48 45000 0 47000 47500 0.005887
5661 14 5.300431 56 57 55000 0 56000 56900 0.005875
5661 6 5.300431 54 55 53000 0 54000 54860 0.005879
5661 10 5.300431 54 55 53000 0 54000 54860 0.005860
5661 9 5.300431 51 52 50000 0 51000 51800 0.005883
5681 15 5.301333 55 56 54000 0 55000 55880 0.005870
5681 4 5.301333 60 61 59000 0 60000 60980 0.005875
5681 12 5.301333 55 56 54000 0 55000 55880 0.005886
5681 13 5.301333 55 56 54000 0 55000 55880 0.005889
5681 5 5.301333 58 59 57000 0 58000 58940 0.005870
5681 7 5.301333 55 56 54000 0 55000 55880 0.005890
5681 11 5.301333 48 49 47000 0 48000 48740 0.005887
5681 10 5.301333 55 56 54000 0 55000 55880 0.005861
5681 9 5.301333 52 53 51000 0 52000 52820 0.005883
5681 6 5.301333 55 56 54000 0 55000 55880 0.005879
5681 14 5.301333 57 58 56000 0 57000 57920 0.005875
5681 8 5.301333 58 59 57000 0 58000 58940 0.005867
5701 15 5.301223 56 57 55000 0 56000 56900 0.005869
5701 4 5.301223 61 62 60000 0 61000 62000 0.005874
5701 12 5.301223 56 57 55000 0 56000 56900 0.005885
5701 13 5.301223 56 57 55000 0 56000 56900 0.005888
5701 5 5.301223 59 60 58000 0 59000 59960 0.005870
5701 7 5.301223 56 57 55000 0 56000 56900 0.005889
5701 10 5.301223 56 57 55000 0 56000 56900 0.005860
5701 9 5.301223 53 54 52000 0 53000 53840 0.005882
5701 6 5.301223 56 57 55000 0 56000 56900 0.005878
5701 14 5.301223 58 59 57000 0 58000 58940 0.005874
5701 8 5.301223 59 60 58000 0 59000 59960 0.005867
5701 11 5.301223 49 50 48000 0 49000 49760 0.005886
5721 4 5.304018 62 56 57580 3420 62000 55800 0.005876
5721 13 5.304018 57 58 56000 0 57000 57920 0.005890
5721 5 5.304018 60 54 53666 5334 60000 54000 0.005872
5721 7 5.304018 57 58 56000 0 57000 57920 0.005891
5721 10 5.304018 57 58 56000 0 57000 57920 0.005863
5721 9 5.304018 54 55 53000 0 54000 54860 0.005884
5721 14 5.304018 59 60 58000 0 59000 59960 0.005877
5721 8 5.304018 60 54 56954 2046 60000 54000 0.005869
5721 11 5.304018 50 45 47048 1952 50000 45000 0.005888
5721 6 5.304018 57 58 56000 0 57000 57920 0.005881
5721 12 5.304018 57 52 54829 1171 57000 51300 0.005887
5721 15 5.304018 57 58 56000 0 57000 57920 0.005872
5741 12 5.304018 52 55 58171 0 52000 54397 0.005892
5741 11 5.304018 45 48 51952 0 45000 47429 0.005894
5741 8 5.304018 54 56 60439 1607 54000 55127 0.005873
5741 4 5.304018 56 51 55440 9980 56000 50400 0.005880
5741 7 5.305833 58 53 51156 5844 58000 52200 0.005892
5741 9 5.305833 55 56 54000 0 55000 55880 0.005885
5741 6 5.305833 58 53 48830 8170 58000 52200 0.005882
5741 15 5.305833 58 53 54530 2470 58000 52200 0.005873
5741 14 5.305833 60 61 59000 0 60000 60980 0.005878
5741 10 5.305833 58 59 57000 0 58000 58940 0.005864
5741 13 5.305833 58 59 57000 0 58000 58940 0.005891
5741 5 5.304018 54 49 54536 10798 54000 48600 0.005876
5761 5 5.304018 49 51 60826 3972 49000 50968 0.005880
5761 15 5.305833 53 54 56838 3632 53000 53404 0.005876
5761 11 5.305284 48 49 45000 0 48000 48300 0.005892
5761 8 5.305284 56 51 53175 2432 56000 50400 0.005873
5761 9 5.305284 56 51 54702 298 56000 50400 0.005884
5761 10 5.305284 59 60 58000 0 59000 59960 0.005863
5761 13 5.305284 59 60 58000 0 59000 59960 0.005889
5761 14 5.305284 61 62 60000 0 61000 62000 0.005877
5761 12 5.305284 55 56 52000 0 55000 55440 0.005890
5761 4 5.304018 51 46 53533 12447 51000 45900 0.005884
5761 7 5.305833 53 48 52827 11017 53000 47700 0.005896
5761 6 5.305833 53 48 57370 8800 53000 47700 0.005885
5781 6 5.305833 48 51 61292 508 48000 50607 0.005891
5781 7 5.305833 48 44 55496 8521 48000 43200 0.005903
5781 4 5.304018 46 48 55666 7781 46000 47155 0.005890
5781 9 5.305284 51 54 56298 0 51000 53185 0.005888
5781 8 5.305284 51 52 55002 3430 51000 51457 0.005876
5781 5 5.301860 51 53 52972 0 51000 52453 0.005876
5781 15 5.301860 54 56 56632 0 54000 55659 0.005871
5781 11 5.301860 49 50 48000 0 49000 49760 0.005887
5781 10 5.301860 60 61 59000 0 60000 60980 0.005859
5781 13 5.301860 60 61 59000 0 60000 60980 0.005885
5781 14 5.301860 62 56 50667 10333 62000 55800 0.005873
5781 12 5.301860 56 57 55000 0 56000 56900 0.005886
5801 14 5.301860 56 51 62582 9751 56000 50400 0.005876
5801 7 5.305833 44 48 56521 0 44000 47634 0.005910
5801 4 5.302514 48 51 53781 0 48000 50231 0.005887
5801 9 5.302514 54 55 51000 0 54000 54420 0.005882
5801 8 5.302514 52 54 54430 0 52000 53574 0.005873
5801 5 5.302514 53 54 51000 0 53000 53620 0.005875
5801 15 5.302514 56 57 54000 0 56000 56680 0.005871
5801 11 5.302514 50 51 49000 0 50000 50780 0.005886
5801 10 5.302514 61 62 60000 0 61000 62000 0.005859
5801 13 5.302514 61 62 60000 0 61000 62000 0.005885
5801 12 5.302514 57 58 56000 0 57000 57920 0.005885
5801 6 5.302514 51 52 48508 0 51000 51471 0.005884
5821 7 5.304603 48 49 44000 0 48000 48080 0.005902
5821 4 5.304603 51 52 48000 0 51000 51360 0.005886
5821 9 5.304603 55 56 54000 0 55000 55880 0.005884
5821 5 5.304603 54 55 53000 0 54000 54860 0.005877
5821 15 5.304603 57 58 56000 0 57000 57920 0.005872
5821 10 5.304603 62 64 61000 0 62000 63020 0.005861
5821 13 5.304603 62 56 60317 683 62000 55800 0.005886
5821 12 5.304603 58 59 57000 0 58000 58940 0.005887
5821 6 5.304603 52 53 51000 0 52000 52820 0.005886
5821 11 5.304603 51 52 50000 0 51000 51800 0.005888
5821 8 5.304603 54 55 52000 0 54000 54640 0.005874
5821 14 5.301860 51 56 65751 0 51000 55265 0.005881
5841 13 5.304603 56 59 62683 0 56000 58590 0.005892
5841 7 5.304575 49 50 48000 0 49000 49760 0.005901
5841 4 5.304575 52 53 51000 0 52000 52820 0.005885
5841 15 5.304575 58 59 57000 0 58000 58940 0.005872
5841 12 5.304575 59 60 58000 0 59000 59960 0.005886
5841 6 5.304575 53 54 52000 0 53000 53840 0.005885
5841 11 5.304575 52 53 51000 0 52000 52820 0.005887
5841 8 5.304575 55 56 54000 0 55000 55880 0.005873
5841 14 5.304575 56 57 51000 0 56000 56020 0.005880
5841 10 5.304575 64 65 62000 0 64000 64840 0.005860
5841 5 5.304575 55 56 54000 0 55000 55880 0.005876
5841 9 5.304575 56 57 55000 0 56000 56900 0.005883
5861 13 5.304727 59 60 56000 0 59000 59520 0.005889
5861 7 5.304727 50 51 49000 0 50000 50780 0.005900
5861 4 5.304727 53 54 52000 0 53000 53840 0.005884
5861 15 5.304727 59 54 55075 2925 59000 53100 0.005871
5861 12 5.304727 60 61 59000 0 60000 60980 0.005885
5861 6 5.304727 54 49 52449 551 54000 48600 0.005884
5861 11 5.304727 53 48 47436 4564 53000 47700 0.005886
5861 10 5.304727 65 67 64000 0 65000 66080 0.005860
5861 5 5.304727 56 51 54456 544 56000 50400 0.005876
5861 9 5.304727 57 58 56000 0 57000 57920 0.005882
5861 14 5.304727 57 58 56000 0 57000 57920 0.005879
5861 8 5.304727 56 57 55000 0 56000 56900 0.005872
5881 11 5.304727 48 50 54728 2836 48000 49062 0.005891
5881 6 5.304727 49 50 53867 684 49000 49905 0.005889
5881 13 5.307155 60 61 59000 0 60000 60980 0.005891
5881 7 5.307155 51 52 50000 0 51000 51800 0.005901
5881 4 5.307155 54 55 53000 0 54000 54860 0.005886
5881 12 5.307155 61 55 57404 2596 61000 54900 0.005887
5881 10 5.307155 67 61 61497 3503 67000 60300 0.005862
5881 9 5.307155 58 53 56038 962 58000 52200 0.005884
5881 14 5.307155 58 53 49761 7239 58000 52200 0.005881
5881 8 5.307155 57 58 56000 0 57000 57920 0.005874
5881 15 5.304727 54 49 53914 8011 54000 48600 0.005874
5881 5 5.304727 51 46 50254 6290 51000 45900 0.005879
5901 15 5.304727 49 53 62011 0 49000 52842 0.005879
5901 14 5.307155 53 48 59004 6235 53000 47700 0.005884
5901 10 5.307155 61 55 63949 6554 61000 54900 0.005864
5901 12 5.307155 55 50 52474 11122 55000 49500 0.005892
5901 4 5.306371 55 56 54000 0 55000 55880 0.005884
5901 8 5.306371 58 59 57000 0 58000 58940 0.005873
5901 7 5.306371 52 53 51000 0 52000 52820 0.005899
5901 13 5.306371 61 62 60000 0 61000 62000 0.005889
5901 6 5.306371 50 51 49684 0 50000 50930 0.005890
5901 11 5.306371 50 52 50836 0 50000 51183 0.005891
5901 9 5.307155 53 56 58962 0 53000 55371 0.005888
5901 5 5.304727 46 50 57290 0 46000 49403 0.005884
5921 12 5.307155 50 55 66122 0 50000 54546 0.005898
5921 10 5.307155 55 59 67554 0 55000 58861 0.005867
5921 14 5.307155 48 52 59235 0 48000 51431 0.005890
5921 4 5.304944 56 57 55000 0 56000 56900 0.005882
5921 8 5.304944 59 60 58000 0 59000 59960 0.005871
5921 7 5.304944 53 54 52000 0 53000 53840 0.005896
5921 13 5.304944 62 64 61000 0 62000 63020 0.005886
5921 6 5.304944 51 52 50000 0 51000 51800 0.005887
5921 11 5.304944 52 53 50000 0 52000 52600 0.005887
5921 9 5.304944 56 57 53000 0 56000 56460 0.005883
5921 5 5.304944 50 51 46000 0 50000 50120 0.005881
5921 15 5.304944 53 54 49000 0 53000 53180 0.005876
5941 12 5.303683 55 50 50000 0 55000 49500 0.005889
5941 10 5.303683 59 60 55000 0 59000 59300 0.005861
5941 14 5.303683 52 53 48000 0 52000 52160 0.005882
5941 4 5.303683 57 58 56000 0 57000 57920 0.005879
5941 8 5.303683 60 61 59000 0 60000 60980 0.005869
5941 13 5.303683 64 65 62000 0 64000 64840 0.005883
5941 6 5.303683 52 53 51000 0 52000 52820 0.005885
5941 11 5.303683 53 54 52000 0 53000 53840 0.005885
5941 9 5.303683 57 58 56000 0 57000 57920 0.005881
5941 5 5.303683 51 52 50000 0 51000 51800 0.005878
5941 15 5.303683 54 55 53000 0 54000 54860 0.005873
5941 7 5.303683 54 55 53000 0 54000 54860 0.005894
5961 12 5.303683 50 51 54424 576 50000 50827 0.005894
5961 14 5.306249 53 54 52000 0 53000 53840 0.005884
5961 4 5.306249 58 53 55459 1541 58000 52200 0.005881
5961 8 5.306249 61 55 53240 6760 61000 54900 0.005871
5961 13 5.306249 65 59 55835 8165 65000 58500 0.005885
5961 6 5.306249 53 54 52000 0 53000 53840 0.005887
5961 11 5.306249 54 55 53000 0 54000 54860 0.005886
5961 9 5.306249 58 59 57000 0 58000 58940 0.005883
5961 5 5.306249 52 53 51000 0 52000 52820 0.005880
5961 15 5.306249 55 56 54000 0 55000 55880 0.005875
5961 7 5.306249 55 56 54000 0 55000 55880 0.005896
5961 10 5.306249 60 54 57447 1553 60000 54000 0.005864
5981 10 5.306249 54 57 61553 0 54000 56741 0.005867
5981 13 5.306249 59 54 51113 22052 59000 53100 0.005889
5981 4 5.306249 53 48 54561 4980 53000 47700 0.005885
5981 11 5.309037 55 56 54000 0 55000 55880 0.005889
5981 9 5.309037 59 60 58000 0 59000 59960 0.005885
5981 15 5.309037 56 57 55000 0 56000 56900 0.005878
5981 7 5.309037 56 57 55000 0 56000 56900 0.005898
5981 5 5.309037 53 54 52000 0 53000 53840 0.005883
5981 6 5.309037 54 55 53000 0 54000 54860 0.005889
5981 14 5.309037 54 49 51278 1722 54000 48600 0.005886
5981 12 5.309037 51 52 50576 0 51000 51926 0.005899
5981 8 5.306249 55 50 54390 13370 55000 49500 0.005874
6001 13 5.306249 54 49 54357 26695 54000 48600 0.005893
6001 8 5.306249 50 45 58369 10001 50000 45000 0.005878
6001 14 5.309037 49 51 55106 616 49000 50159 0.005891
6001 4 5.306249 48 49 53935 4045 48000 48782 0.005890
6001 10 5.307193 57 58 54000 0 57000 57480 0.005866
6001 11 5.307193 56 51 51579 3421 56000 50400 0.005886
6001 9 5.307193 60 61 59000 0 60000 60980 0.005883
6001 15 5.307193 57 52 55598 402 57000 51300 0.005875
6001 5 5.307193 54 49 47685 5315 54000 48600 0.005880
6001 12 5.307193 52 47 50762 238 52000 46800 0.005896
6001 6 5.307193 55 56 54000 0 55000 55880 0.005886
6001 7 5.307193 57 58 56000 0 57000 57920 0.005895
6021 5 5.307193 49 53 59315 0 49000 52249 0.005884
6021 15 5.307193 52 53 56843 559 52000 52912 0.005879
6021 11 5.307193 51 54 59421 0 51000 53872 0.005890
6021 10 5.306471 58 59 57000 0 58000 58940 0.005865
6021 7 5.306471 58 59 57000 0 58000 58940 0.005893
6021 6 5.306471 56 57 55000 0 56000 56900 0.005884
6021 9 5.306471 61 55 59933 67 61000 54900 0.005881
6021 4 5.306471 49 51 52045 0 49000 50649 0.005890
6021 14 5.306471 51 52 49616 0 51000 51715 0.005886
6021 13 5.306249 49 45 55315 25380 49000 44100 0.005899
6021 8 5.306249 45 50 60001 0 45000 49200 0.005883
6021 12 5.307193 47 50 52238 0 47000 49092 0.005902
6041 13 5.306249 45 53 74380 0 45000 52363 0.005907
6041 9 5.306471 55 58 61067 0 55000 57434 0.005886
6041 5 5.303034 53 54 49000 0 53000 53180 0.005876
6041 15 5.303034 53 54 52559 0 53000 53962 0.005873
6041 11 5.303034 54 55 51000 0 54000 54420 0.005883
6041 10 5.303034 59 60 58000 0 59000 59960 0.005861
6041 7 5.303034 59 60 58000 0 59000 59960 0.005888
6041 6 5.303034 57 58 56000 0 57000 57920 0.005880
6041 4 5.303034 51 52 49000 0 51000 51580 0.005884
6041 14 5.303034 52 53 51000 0 52000 52820 0.005881
6041 8 5.303034 50 45 45000 0 50000 45000 0.005875
6041 12 5.303034 50 51 47000 0 50000 50340 0.005893
6061 13 5.312918 53 48 45000 0 53000 47700 0.005904
6061 8 5.303034 45 47 50000 0 45000 47000 0.005880
6061 9 5.312918 58 59 55000 0 58000 58500 0.005890
6061 5 5.312918 54 55 53000 0 54000 54860 0.005886
6061 11 5.312918 55 56 54000 0 55000 55880 0.005893
6061 10 5.312918 60 61 59000 0 60000 60980 0.005871
6061 7 5.312918 60 61 59000 0 60000 60980 0.005898
6061 4 5.312918 52 53 51000 0 52000 52820 0.005894
6061 14 5.312918 53 54 52000 0 53000 53840 0.005891
6061 12 5.312918 51 52 50000 0 51000 51800 0.005903
6061 6 5.312918 58 59 57000 0 58000 58940 0.005890
6061 15 5.312918 54 55 53000 0 54000 54860 0.005884
6081 8 5.313300 47 48 45000 0 47000 47500 0.005889
6081 9 5.313300 59 60 58000 0 59000 59960 0.005890
6081 5 5.313300 55 56 54000 0 55000 55880 0.005886
6081 11 5.313300 56 57 55000 0 56000 56900 0.005892
6081 10 5.313300 61 62 60000 0 61000 62000 0.005871
6081 7 5.313300 61 55 56426 3574 61000 54900 0.005898
6081 4 5.313300 53 54 52000 0 53000 53840 0.005893
6081 14 5.313300 54 55 53000 0 54000 54860 0.005891
6081 12 5.313300 52 53 51000 0 52000 52820 0.005902
6081 6 5.313300 59 60 58000 0 59000 59960 0.005889
6081 15 5.313300 55 56 54000 0 55000 55880 0.005883
6081 13 5.312918 48 51 53000 0 48000 50060 0.005910
6101 7 5.313300 55 50 56675 7899 55000 49500 0.005903
6101 8 5.313822 48 49 47000 0 48000 48740 0.005888
6101 9 5.313822 60 54 57822 1178 60000 54000 0.005890
6101 11 5.313822 57 58 56000 0 57000 57920 0.005892
6101 10 5.313822 62 64 61000 0 62000 63020 0.005871
6101 4 5.313822 54 55 53000 0 54000 54860 0.005893
6101 14 5.313822 55 56 54000 0 55000 55880 0.005891
6101 12 5.313822 53 54 52000 0 53000 53840 0.005902
6101 6 5.313822 60 54 55262 3738 60000 54000 0.005889
6101 15 5.313822 56 57 55000 0 56000 56900 0.005883
6101 13 5.313822 51 52 48000 0 51000 51360 0.005907
6101 5 5.313822 56 57 55000 0 56000 56900 0.005886
6121 13 5.315099 52 53 51000 0 52000 52820 0.005907
6121 7 5.313300 50 45 52267 10632 50000 45000 0.005908
6121 11 5.315099 58 59 57000 0 58000 58940 0.005893
6121 14 5.315099 56 51 49830 5170 56000 50400 0.005891
6121 12 5.315099 54 49 52533 467 54000 48600 0.005902
6121 15 5.315099 57 52 52438 3562 57000 51300 0.005884
6121 5 5.315099 57 58 56000 0 57000 57920 0.005886
6121 4 5.315099 55 56 54000 0 55000 55880 0.005894
6121 10 5.315099 64 58 58221 3779 64000 57600 0.005872
6121 8 5.315099 49 50 48000 0 49000 49760 0.005889
6121 9 5.313822 54 57 61178 0 54000 56659 0.005895
6121 6 5.313822 54 49 56866 6872 54000 48600 0.005893
6141 6 5.313822 49 50 56209 4663 49000 49975 0.005898
6141 10 5.315099 58 53 62648 5131 58000 52200 0.005874
6141 15 5.315099 52 54 59309 1253 52000 53336 0.005887
6141 12 5.315099 49 45 51459 3008 49000 44100 0.005908
6141 14 5.315099 51 53 60633 537 51000 52872 0.005895
6141 13 5.314414 53 54 52000 0 53000 53840 0.005906
6141 11 5.314414 59 60 58000 0 59000 59960 0.005891
6141 5 5.314414 58 59 57000 0 58000 58940 0.005885
6141 4 5.314414 56 57 55000 0 56000 56900 0.005892
6141 8 5.314414 50 51 49000 0 50000 50780 0.005887
6141 9 5.314414 57 58 54000 0 57000 57480 0.005893
6141 7 5.313300 45 48 58551 2081 45000 47502 0.005916
6161 6 5.314166 50 52 53663 0 50000 51805 0.005898
6161 14 5.314166 53 54 51537 0 53000 53738 0.005893
6161 13 5.314166 54 55 53000 0 54000 54860 0.005904
6161 11 5.314166 60 61 59000 0 60000 60980 0.005890
6161 5 5.314166 59 60 58000 0 59000 59960 0.005884
6161 4 5.314166 57 58 56000 0 57000 57920 0.005891
6161 8 5.314166 51 52 50000 0 51000 51800 0.005886
6161 7 5.314166 48 49 47081 0 48000 48757 0.005913
6161 9 5.314166 58 59 57000 0 58000 58940 0.005892
6161 15 5.314166 54 55 53253 0 54000 54915 0.005885
6161 10 5.315099 53 57 63131 0 53000 56288 0.005877
6161 12 5.315099 45 48 52008 0 45000 47441 0.005913
6181 13 5.312349 55 56 54000 0 55000 55880 0.005901
6181 6 5.312349 52 53 50000 0 52000 52600 0.005894
6181 14 5.312349 54 55 53000 0 54000 54860 0.005890
6181 11 5.312349 61 62 60000 0 61000 62000 0.005887
6181 5 5.312349 60 61 59000 0 60000 60980 0.005881
6181 4 5.312349 58 59 57000 0 58000 58940 0.005888
6181 8 5.312349 52 53 51000 0 52000 52820 0.005884
6181 7 5.312349 49 50 48000 0 49000 49760 0.005910
6181 9 5.312349 59 60 58000 0 59000 59960 0.005889
6181 15 5.312349 55 56 54000 0 55000 55880 0.005882
6181 10 5.312349 57 58 53000 0 57000 57260 0.005872
6181 12 5.312349 48 49 45000 0 48000 48300 0.005906
6201 13 5.317857 56 57 55000 0 56000 56900 0.005906
6201 14 5.317857 55 56 54000 0 55000 55880 0.005895
6201 11 5.317857 62 56 59261 1739 62000 55800 0.005893
6201 5 5.317857 61 55 56671 3329 61000 54900 0.005886
6201 4 5.317857 59 60 58000 0 59000 59960 0.005893
6201 10 5.317857 58 59 57000 0 58000 58940 0.005878
6201 12 5.317857 49 50 48000 0 49000 49760 0.005911
6201 15 5.317857 56 57 55000 0 56000 56900 0.005888
6201 9 5.317857 60 54 53824 5176 60000 54000 0.005894
6201 7 5.317857 50 51 49000 0 50000 50780 0.005914
6201 8 5.317857 53 54 52000 0 53000 53840 0.005889
6201 6 5.317857 53 54 52000 0 53000 53840 0.005899
6221 5 5.317857 55 50 56525 7804 55000 49500 0.005890
6221 11 5.317857 56 51 51518 12221 56000 50400 0.005897
6221 13 5.318534 57 52 53902 2098 57000 51300 0.005906
6221 14 5.318534 56 51 52582 2418 56000 50400 0.005895
6221 10 5.318534 59 60 58000 0 59000 59960 0.005878
6221 8 5.318534 54 55 53000 0 54000 54860 0.005889
6221 6 5.318534 54 55 53000 0 54000 54860 0.005899
6221 7 5.318534 51 52 50000 0 51000 51800 0.005914
6221 15 5.318534 57 58 56000 0 57000 57920 0.005888
6221 12 5.318534 50 51 49000 0 50000 50780 0.005910
6221 4 5.318534 60 54 56799 2201 60000 54000 0.005893
6221 9 5.317857 54 49 57807 7369 54000 48600 0.005899
6241 9 5.317857 49 45 53081 8288 49000 44100 0.005903
6241 13 5.318534 52 47 47074 12024 52000 46800 0.005910
6241 11 5.317857 51 46 55610 12611 51000 45900 0.005901
6241 8 5.318291 55 56 54000 0 55000 55880 0.005888
6241 7 5.318291 52 53 51000 0 52000 52820 0.005912
6241 15 5.318291 58 53 55731 1269 58000 52200 0.005887
6241 12 5.318291 51 46 49051 949 51000 45900 0.005909
