IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2321 15 5.170030 60 60 58000 0 60000 60760 0.005722
2321 10 5.170030 69 69 67000 0 69000 69940 0.005710
2341 14 5.170264 77 83 74329 6671 77000 69300 0.005720
2341 10 5.170264 62 70 69000 0 62000 64780 0.005713
2341 7 5.170264 74 77 75000 0 74000 75700 0.005731
2341 8 5.170264 58 59 58000 0 58000 59160 0.005723
2341 12 5.170264 54 58 57000 0 54000 55740 0.005743
2341 5 5.170264 51 57 56000 0 51000 53120 0.005732
2341 11 5.170264 63 66 64000 0 63000 64480 0.005730
2341 4 5.170264 53 57 55000 0 53000 54500 0.005736
2341 13 5.170264 53 57 55000 0 53000 54500 0.005747
2341 9 5.170264 68 70 69000 0 68000 69580 0.005729
2341 6 5.170264 60 62 61000 0 60000 61420 0.005731
2341 15 5.170264 58 61 60000 0 58000 59600 0.005724
2361 14 5.170264 69 70 83671 0 69000 73607 0.005723
2361 10 5.171359 65 65 62000 0 65000 65640 0.005713
2361 7 5.171359 76 76 74000 0 76000 77080 0.005731
2361 8 5.171359 60 60 58000 0 60000 60760 0.005723
2361 12 5.171359 56 56 54000 0 56000 56680 0.005742
2361 11 5.171359 65 65 63000 0 65000 65860 0.005730
2361 4 5.171359 53 55 53000 0 53000 54060 0.005737
2361 13 5.171359 50 55 53000 0 50000 51660 0.005751
2361 9 5.171359 68 70 68000 0 68000 69360 0.005730
2361 6 5.171359 61 62 60000 0 61000 62000 0.005732
2361 15 5.171359 60 60 58000 0 60000 60760 0.005724
2361 5 5.171359 54 54 51000 0 54000 54420 0.005730
2381 14 5.171656 72 74 69000 0 72000 72780 0.005723
2381 10 5.171656 64 66 65000 0 64000 65500 0.005714
2381 7 5.171656 75 78 76000 0 75000 76720 0.005732
2381 8 5.171656 58 61 60000 0 58000 59600 0.005725
2381 11 5.171656 64 66 65000 0 64000 65500 0.005731
2381 4 5.171656 54 55 53000 0 54000 54860 0.005737
2381 13 5.171656 51 52 50000 0 51000 51800 0.005750
2381 9 5.171656 69 70 68000 0 69000 70160 0.005730
2381 6 5.171656 61 62 61000 0 61000 62220 0.005732
2381 15 5.171656 57 61 60000 0 57000 58800 0.005726
2381 5 5.171656 54 55 54000 0 54000 55080 0.005731
2381 12 5.171656 57 57 56000 0 57000 57920 0.005741
2401 14 5.171860 73 73 72000 0 73000 74240 0.005723
2401 10 5.171860 66 66 64000 0 66000 66880 0.005714
2401 7 5.171860 77 77 75000 0 77000 78100 0.005731
2401 8 5.171860 60 60 58000 0 60000 60760 0.005724
2401 11 5.171860 66 66 64000 0 66000 66880 0.005730
2401 4 5.171860 55 55 54000 0 55000 55880 0.005736
2401 13 5.171860 52 52 51000 0 52000 52820 0.005749
2401 9 5.171860 71 71 69000 0 71000 71980 0.005729
2401 6 5.171860 62 63 61000 0 62000 63020 0.005731
2401 15 5.171860 56 59 57000 0 56000 57340 0.005727
2401 5 5.171860 54 56 54000 0 54000 55080 0.005731
2401 12 5.171860 58 58 57000 0 58000 58940 0.005741
2421 14 5.172064 73 75 73000 0 73000 74460 0.005723
2421 10 5.172064 63 67 66000 0 63000 64920 0.005715
2421 7 5.172064 76 79 77000 0 76000 77740 0.005732
2421 8 5.172064 60 61 60000 0 60000 61200 0.005724
2421 11 5.172064 65 67 66000 0 65000 66520 0.005730
2421 4 5.172064 55 56 55000 0 55000 56100 0.005736
2421 13 5.172064 51 53 52000 0 51000 52240 0.005751
2421 9 5.172064 70 72 71000 0 70000 71620 0.005730
2421 6 5.172064 62 64 62000 0 62000 63240 0.005732
2421 15 5.172064 56 58 56000 0 56000 57120 0.005727
2421 5 5.172064 54 56 54000 0 54000 55080 0.005731
2421 12 5.172064 58 59 58000 0 58000 59160 0.005741
2441 14 5.172423 73 75 73000 0 73000 74460 0.005724
2441 10 5.172423 63 65 63000 0 63000 64260 0.005715
2441 7 5.172423 74 78 76000 0 74000 75920 0.005733
2441 8 5.172423 59 62 60000 0 59000 60400 0.005725
2441 11 5.172423 64 67 65000 0 64000 65500 0.005732
2441 4 5.172423 55 57 55000 0 55000 56100 0.005737
2441 13 5.172423 50 53 51000 0 50000 51220 0.005752
2441 9 5.172423 69 72 70000 0 69000 70600 0.005731
2441 6 5.172423 62 64 62000 0 62000 63240 0.005732
2441 5 5.172423 53 56 54000 0 53000 54280 0.005732
2441 12 5.172423 56 60 58000 0 56000 57560 0.005743
2441 15 5.172423 58 58 56000 0 58000 58720 0.005726
2461 14 5.173284 75 75 73000 0 75000 76060 0.005724
2461 10 5.173284 60 65 63000 0 60000 61860 0.005718
2461 7 5.173284 70 76 74000 0 70000 72280 0.005737
2461 11 5.173284 61 66 64000 0 61000 62880 0.005735
2461 4 5.173284 54 57 55000 0 54000 55300 0.005738
2461 13 5.173284 50 52 50000 0 50000 51000 0.005753
2461 9 5.173284 69 71 69000 0 69000 70380 0.005731
2461 6 5.173284 62 64 62000 0 62000 63240 0.005733
2461 5 5.173284 51 55 53000 0 51000 52460 0.005735
2461 12 5.173284 56 58 56000 0 56000 57120 0.005744
2461 15 5.173284 59 59 58000 0 59000 59960 0.005727
2461 8 5.173284 61 61 59000 0 61000 61780 0.005725
2481 14 5.173710 77 77 75000 0 77000 78100 0.005723
2481 10 5.173710 62 62 60000 0 62000 62800 0.005717
2481 7 5.173710 73 73 70000 0 73000 73800 0.005735
2481 11 5.173710 63 63 61000 0 63000 63820 0.005734
2481 4 5.173710 56 56 54000 0 56000 56680 0.005737
2481 9 5.173710 71 71 69000 0 71000 71980 0.005731
2481 6 5.173710 63 64 62000 0 63000 64040 0.005733
2481 12 5.173710 58 58 56000 0 58000 58720 0.005743
2481 8 5.173710 62 62 61000 0 62000 63020 0.005725
2481 15 5.173710 60 60 59000 0 60000 60980 0.005726
2481 5 5.173710 53 53 51000 0 53000 53620 0.005734
2481 13 5.173710 51 51 50000 0 51000 51800 0.005753
2501 14 5.174005 74 79 77000 0 74000 76140 0.005725
2501 10 5.174005 61 63 62000 0 61000 62440 0.005718
2501 7 5.174005 70 74 73000 0 70000 72060 0.005738
2501 11 5.174005 62 64 63000 0 62000 63460 0.005735
2501 4 5.174005 53 57 56000 0 53000 54720 0.005740
2501 9 5.174005 71 72 71000 0 71000 72420 0.005731
2501 6 5.174005 59 65 63000 0 59000 61060 0.005736
2501 12 5.174005 58 59 58000 0 58000 59160 0.005743
2501 8 5.174005 60 64 62000 0 60000 61640 0.005726
2501 15 5.174005 58 61 60000 0 58000 59600 0.005728
2501 13 5.174005 49 52 51000 0 49000 50420 0.005755
2501 5 5.174005 54 54 53000 0 54000 54860 0.005733
2521 14 5.174745 77 77 74000 0 77000 77880 0.005725
2521 10 5.174745 63 63 61000 0 63000 63820 0.005718
2521 7 5.174745 73 73 70000 0 73000 73800 0.005736
2521 4 5.174745 55 55 53000 0 55000 55660 0.005739
2521 9 5.174745 73 73 71000 0 73000 74020 0.005731
2521 6 5.174745 60 62 59000 0 60000 60980 0.005736
2521 12 5.174745 57 60 58000 0 57000 58360 0.005745
2521 8 5.174745 60 62 60000 0 60000 61200 0.005727
2521 15 5.174745 57 60 58000 0 57000 58360 0.005729
2521 13 5.174745 50 51 49000 0 50000 50780 0.005755
2521 5 5.174745 55 55 54000 0 55000 55880 0.005733
2521 11 5.174745 64 64 62000 0 64000 64840 0.005734
2541 14 5.174983 76 78 77000 0 76000 77740 0.005725
2541 10 5.174983 61 64 63000 0 61000 62660 0.005719
2541 7 5.174983 73 74 73000 0 73000 74460 0.005737
2541 4 5.174983 52 56 55000 0 52000 53700 0.005742
2541 9 5.174983 67 75 73000 0 67000 69660 0.005735
2541 6 5.174983 60 61 60000 0 60000 61200 0.005736
2541 12 5.174983 58 59 57000 0 58000 58940 0.005744
2541 8 5.174983 58 62 60000 0 58000 59600 0.005728
2541 15 5.174983 58 59 57000 0 58000 58940 0.005729
2541 13 5.174983 50 51 50000 0 50000 51000 0.005755
2541 5 5.174983 55 56 55000 0 55000 56100 0.005734
2541 11 5.174983 64 65 64000 0 64000 65280 0.005734
2561 10 5.175262 62 63 61000 0 62000 63020 0.005719
2561 7 5.175262 73 75 73000 0 73000 74460 0.005737
2561 9 5.175262 67 70 67000 0 67000 68340 0.005735
2561 6 5.175262 59 62 60000 0 59000 60400 0.005737
2561 8 5.175262 59 60 58000 0 59000 59960 0.005728
2561 15 5.175262 56 59 58000 0 56000 57560 0.005731
2561 13 5.175262 46 51 50000 0 46000 47800 0.005761
2561 5 5.175262 54 57 55000 0 54000 55300 0.005735
2561 11 5.175262 65 66 64000 0 65000 66080 0.005734
2561 12 5.175262 59 59 58000 0 59000 59960 0.005744
2561 4 5.175262 54 54 52000 0 54000 54640 0.005741
2561 14 5.175262 78 78 76000 0 78000 79120 0.005725
2581 10 5.175462 64 64 62000 0 64000 64840 0.005718
2581 7 5.175462 75 75 73000 0 75000 76060 0.005736
2581 9 5.175462 69 69 67000 0 69000 69940 0.005734
2581 6 5.175462 61 61 59000 0 61000 61780 0.005736
2581 8 5.175462 60 60 59000 0 60000 60980 0.005728
2581 11 5.175462 67 67 65000 0 67000 67900 0.005733
2581 12 5.175462 60 60 59000 0 60000 60980 0.005743
2581 14 5.175462 80 80 78000 0 80000 81160 0.005724
2581 4 5.175462 55 55 54000 0 55000 55880 0.005740
2581 5 5.175462 56 56 54000 0 56000 56680 0.005733
2581 13 5.175462 48 48 46000 0 48000 48520 0.005758
2581 15 5.175462 58 58 56000 0 58000 58720 0.005730
2601 10 5.175572 61 65 64000 0 61000 62880 0.005720
2601 7 5.175572 74 77 75000 0 74000 75700 0.005737
2601 9 5.175572 68 70 69000 0 68000 69580 0.005735
2601 6 5.175572 56 62 61000 0 56000 58220 0.005740
2601 11 5.175572 65 68 67000 0 65000 66740 0.005734
2601 12 5.175572 60 61 60000 0 60000 61200 0.005743
2601 14 5.175572 78 82 80000 0 78000 80000 0.005725
2601 4 5.175572 53 56 55000 0 53000 54500 0.005742
2601 5 5.175572 55 57 56000 0 55000 56320 0.005734
2601 13 5.175572 48 49 48000 0 48000 48960 0.005759
2601 15 5.175572 55 59 58000 0 55000 56760 0.005732
2601 8 5.175572 61 61 60000 0 61000 62000 0.005727
2621 10 5.175966 59 63 61000 0 59000 60620 0.005721
2621 7 5.175966 72 76 74000 0 72000 73880 0.005738
2621 9 5.175966 69 70 68000 0 69000 70160 0.005734
2621 11 5.175966 66 67 65000 0 66000 67100 0.005734
2621 12 5.175966 59 62 60000 0 59000 60400 0.005744
2621 14 5.175966 76 80 78000 0 76000 77960 0.005726
2621 4 5.175966 52 55 53000 0 52000 53260 0.005743
2621 5 5.175966 55 57 55000 0 55000 56100 0.005735
2621 13 5.175966 48 49 48000 0 48000 48960 0.005759
2621 8 5.175966 58 62 61000 0 58000 59820 0.005729
2621 15 5.175966 57 57 55000 0 57000 57700 0.005731
2621 6 5.175966 59 59 56000 0 59000 59520 0.005738
2641 10 5.176338 61 61 59000 0 61000 61780 0.005720
2641 7 5.176338 74 74 72000 0 74000 75040 0.005738
2641 9 5.176338 71 71 69000 0 71000 71980 0.005734
2641 11 5.176338 68 68 66000 0 68000 68920 0.005733
2641 12 5.176338 58 61 59000 0 58000 59380 0.005746
2641 14 5.176338 77 78 76000 0 77000 78320 0.005726
2641 5 5.176338 55 57 55000 0 55000 56100 0.005735
2641 13 5.176338 47 49 48000 0 47000 48160 0.005761
2641 8 5.176338 60 60 58000 0 60000 60760 0.005729
2641 15 5.176338 58 58 57000 0 58000 58940 0.005731
2641 6 5.176338 60 60 59000 0 60000 60980 0.005738
2641 4 5.176338 54 54 52000 0 54000 54640 0.005742
2661 10 5.176433 62 62 61000 0 62000 63020 0.005720
2661 7 5.176433 76 76 74000 0 76000 77080 0.005737
2661 12 5.176433 60 60 58000 0 60000 60760 0.005744
2661 13 5.176433 48 49 47000 0 48000 48740 0.005759
2661 8 5.176433 56 61 60000 0 56000 58000 0.005731
2661 15 5.176433 58 59 58000 0 58000 59160 0.005731
2661 6 5.176433 59 61 60000 0 59000 60400 0.005739
2661 4 5.176433 52 55 54000 0 52000 53480 0.005744
2661 5 5.176433 57 57 55000 0 57000 57700 0.005734
2661 14 5.176433 79 79 77000 0 79000 80140 0.005726
2661 11 5.176433 69 69 68000 0 69000 70160 0.005733
2661 9 5.176433 72 72 71000 0 72000 73220 0.005733
2681 10 5.176650 63 64 62000 0 63000 64040 0.005720
2681 7 5.176650 76 78 76000 0 76000 77520 0.005737
2681 12 5.176650 59 61 60000 0 59000 60400 0.005745
2681 13 5.176650 48 49 48000 0 48000 48960 0.005760
2681 8 5.176650 57 58 56000 0 57000 57920 0.005731
2681 15 5.176650 57 60 58000 0 57000 58360 0.005732
2681 6 5.176650 58 61 59000 0 58000 59380 0.005740
2681 4 5.176650 53 54 52000 0 53000 53840 0.005743
2681 5 5.176650 55 58 57000 0 55000 56540 0.005735
2681 14 5.176650 78 81 79000 0 78000 79780 0.005726
2681 11 5.176650 69 71 69000 0 69000 70380 0.005733
2681 9 5.176650 70 74 72000 0 70000 71840 0.005735
2701 10 5.177091 63 65 63000 0 63000 64260 0.005720
2701 7 5.177091 76 78 76000 0 76000 77520 0.005737
2701 12 5.177091 59 61 59000 0 59000 60180 0.005746
2701 13 5.177091 47 49 48000 0 47000 48160 0.005762
2701 8 5.177091 57 58 57000 0 57000 58140 0.005731
2701 15 5.177091 56 59 57000 0 56000 57340 0.005733
2701 6 5.177091 56 60 58000 0 56000 57560 0.005742
2701 4 5.177091 53 54 53000 0 53000 54060 0.005744
2701 5 5.177091 55 57 55000 0 55000 56100 0.005736
2701 14 5.177091 75 80 78000 0 75000 77160 0.005728
2701 11 5.177091 68 71 69000 0 68000 69580 0.005734
2701 9 5.177091 67 72 70000 0 67000 69000 0.005737
2721 10 5.177313 65 65 63000 0 65000 65860 0.005720
2721 7 5.177313 78 78 76000 0 78000 79120 0.005736
2721 13 5.177313 49 49 47000 0 49000 49540 0.005759
2721 8 5.177313 59 59 57000 0 59000 59740 0.005730
2721 15 5.177313 58 58 56000 0 58000 58720 0.005732
2721 6 5.177313 58 58 56000 0 58000 58720 0.005740
2721 5 5.177313 57 57 55000 0 57000 57700 0.005735
2721 14 5.177313 78 78 75000 0 78000 78900 0.005727
2721 11 5.177313 70 70 68000 0 70000 70960 0.005733
2721 9 5.177313 69 69 67000 0 69000 69940 0.005736
2721 4 5.177313 55 55 53000 0 55000 55660 0.005742
2721 12 5.177313 61 61 59000 0 61000 61780 0.005744
2741 10 5.177425 66 66 65000 0 66000 67100 0.005720
2741 7 5.177425 79 80 78000 0 79000 80360 0.005736
2741 13 5.177425 49 50 49000 0 49000 49980 0.005759
2741 8 5.177425 58 60 59000 0 58000 59380 0.005731
2741 15 5.177425 56 59 58000 0 56000 57560 0.005733
2741 6 5.177425 54 59 58000 0 54000 55960 0.005744
2741 5 5.177425 57 58 57000 0 57000 58140 0.005735
2741 14 5.177425 77 79 78000 0 77000 78760 0.005728
2741 11 5.177425 69 71 70000 0 69000 70600 0.005734
2741 9 5.177425 69 70 69000 0 69000 70380 0.005736
2741 4 5.177425 55 56 55000 0 55000 56100 0.005742
2741 12 5.177425 62 62 61000 0 62000 63020 0.005744
2761 10 5.177663 68 68 66000 0 68000 68920 0.005719
2761 7 5.177663 81 81 79000 0 81000 82180 0.005735
2761 13 5.177663 50 50 49000 0 50000 50780 0.005758
2761 8 5.177663 59 60 58000 0 59000 59960 0.005731
2761 15 5.177663 55 58 56000 0 55000 56320 0.005734
2761 6 5.177663 55 56 54000 0 55000 55880 0.005743
2761 5 5.177663 58 59 57000 0 58000 58940 0.005734
2761 14 5.177663 76 79 77000 0 76000 77740 0.005728
2761 11 5.177663 65 71 69000 0 65000 67180 0.005737
2761 9 5.177663 67 71 69000 0 67000 68780 0.005738
2761 4 5.177663 53 57 55000 0 53000 54500 0.005744
2761 12 5.177663 63 64 62000 0 63000 64040 0.005743
2781 10 5.177867 63 69 68000 0 63000 65360 0.005721
2781 7 5.177867 79 83 81000 0 79000 81020 0.005737
2781 8 5.177867 56 60 59000 0 56000 57780 0.005733
2781 6 5.177867 54 56 55000 0 54000 55300 0.005744
2781 5 5.177867 54 59 58000 0 54000 55960 0.005738
2781 14 5.177867 76 78 76000 0 76000 77520 0.005728
2781 11 5.177867 65 68 65000 0 65000 66300 0.005737
2781 9 5.177867 67 69 67000 0 67000 68340 0.005738
2781 4 5.177867 54 55 53000 0 54000 54860 0.005744
2781 12 5.177867 64 65 63000 0 64000 65060 0.005743
2781 15 5.177867 57 57 55000 0 57000 57700 0.005733
2781 13 5.177867 51 51 50000 0 51000 51800 0.005757
2801 10 5.178070 62 66 63000 0 62000 63460 0.005722
2801 7 5.178070 79 82 79000 0 79000 80580 0.005737
2801 8 5.178070 57 58 56000 0 57000 57920 0.005732
2801 6 5.178070 54 56 54000 0 54000 55080 0.005745
2801 5 5.178070 53 56 54000 0 53000 54280 0.005739
2801 14 5.178070 74 78 76000 0 74000 75920 0.005730
2801 11 5.178070 65 67 65000 0 65000 66300 0.005737
2801 9 5.178070 65 69 67000 0 65000 66740 0.005739
2801 4 5.178070 52 55 54000 0 52000 53480 0.005746
2801 12 5.178070 64 66 64000 0 64000 65280 0.005743
2801 15 5.178070 56 58 57000 0 56000 57340 0.005734
2801 13 5.178070 51 52 51000 0 51000 52020 0.005757
2821 10 5.178220 62 64 62000 0 62000 63240 0.005722
2821 7 5.178220 78 81 79000 0 78000 79780 0.005737
2821 14 5.178220 75 76 74000 0 75000 76280 0.005729
2821 11 5.178220 62 67 65000 0 62000 63900 0.005739
2821 9 5.178220 67 67 65000 0 67000 67900 0.005738
2821 4 5.178220 54 54 52000 0 54000 54640 0.005744
2821 15 5.178220 58 58 56000 0 58000 58720 0.005733
2821 13 5.178220 53 53 51000 0 53000 53620 0.005755
2821 12 5.178220 66 66 64000 0 66000 66880 0.005742
2821 5 5.178220 55 55 53000 0 55000 55660 0.005737
2821 6 5.178220 56 56 54000 0 56000 56680 0.005743
2821 8 5.178220 58 58 57000 0 58000 58940 0.005732
2841 10 5.178282 64 64 62000 0 64000 64840 0.005721
2841 7 5.178282 80 80 78000 0 80000 81160 0.005737
2841 4 5.178282 55 55 54000 0 55000 55880 0.005743
2841 15 5.178282 59 59 58000 0 59000 59960 0.005732
2841 13 5.178282 54 54 53000 0 54000 54860 0.005754
2841 6 5.178282 57 57 56000 0 57000 57920 0.005742
2841 8 5.178282 59 59 58000 0 59000 59960 0.005731
2841 5 5.178282 56 56 55000 0 56000 56900 0.005737
2841 12 5.178282 67 67 66000 0 67000 68120 0.005741
2841 9 5.178282 68 68 67000 0 68000 69140 0.005738
2841 11 5.178282 64 64 62000 0 64000 64840 0.005738
2841 14 5.178282 77 77 75000 0 77000 78100 0.005728
2861 10 5.178352 65 65 64000 0 65000 66080 0.005721
2861 7 5.178352 78 82 80000 0 78000 80000 0.005738
2861 4 5.178352 53 56 55000 0 53000 54500 0.005745
2861 15 5.178352 57 60 59000 0 57000 58580 0.005733
2861 13 5.178352 50 55 54000 0 50000 51880 0.005759
2861 8 5.178352 58 60 59000 0 58000 59380 0.005732
2861 5 5.178352 53 57 56000 0 53000 54720 0.005739
2861 12 5.178352 65 69 67000 0 65000 66740 0.005742
2861 9 5.178352 67 70 68000 0 67000 68560 0.005738
2861 14 5.178352 73 79 77000 0 73000 75340 0.005730
2861 11 5.178352 65 65 64000 0 65000 66080 0.005737
2861 6 5.178352 58 58 57000 0 58000 58940 0.005742
2881 10 5.178697 67 67 65000 0 67000 67900 0.005721
2881 7 5.178697 80 80 78000 0 80000 81160 0.005737
2881 4 5.178697 55 55 53000 0 55000 55660 0.005744
2881 15 5.178697 56 59 57000 0 56000 57340 0.005734
2881 13 5.178697 48 52 50000 0 48000 49400 0.005762
2881 8 5.178697 56 60 58000 0 56000 57560 0.005734
2881 5 5.178697 54 55 53000 0 54000 54860 0.005738
2881 12 5.178697 63 67 65000 0 63000 64700 0.005744
2881 9 5.178697 68 69 67000 0 68000 69140 0.005738
2881 14 5.178697 76 76 73000 0 76000 76860 0.005729
2881 11 5.178697 67 67 65000 0 67000 67900 0.005737
2881 6 5.178697 59 59 58000 0 59000 59960 0.005741
2901 10 5.179357 67 68 67000 0 67000 68340 0.005721
2901 7 5.179357 80 82 80000 0 80000 81600 0.005738
2901 4 5.179357 53 56 55000 0 53000 54500 0.005746
2901 15 5.179357 57 58 56000 0 57000 57920 0.005735
2901 13 5.179357 46 50 48000 0 46000 47360 0.005766
2901 8 5.179357 56 58 56000 0 56000 57120 0.005734
2901 5 5.179357 54 55 54000 0 54000 55080 0.005739
2901 12 5.179357 63 65 63000 0 63000 64260 0.005745
2901 9 5.179357 68 70 68000 0 68000 69360 0.005739
2901 14 5.179357 74 77 76000 0 74000 75920 0.005731
2901 11 5.179357 65 68 67000 0 65000 66740 0.005738
2901 6 5.179357 57 60 59000 0 57000 58580 0.005743
2921 10 5.179441 69 69 67000 0 69000 69940 0.005721
2921 7 5.179441 80 82 80000 0 80000 81600 0.005738
2921 4 5.179441 52 55 53000 0 52000 53260 0.005747
2921 15 5.179441 56 58 57000 0 56000 57340 0.005735
2921 13 5.179441 45 48 46000 0 45000 46120 0.005767
2921 5 5.179441 54 56 54000 0 54000 55080 0.005739
2921 12 5.179441 62 65 63000 0 62000 63460 0.005746
2921 9 5.179441 65 70 68000 0 65000 66960 0.005741
2921 14 5.179441 73 76 74000 0 73000 74680 0.005732
2921 11 5.179441 65 67 65000 0 65000 66300 0.005739
2921 6 5.179441 59 59 57000 0 59000 59740 0.005742
2921 8 5.179441 58 58 56000 0 58000 58720 0.005733
2941 10 5.179644 70 70 69000 0 70000 71180 0.005721
2941 7 5.179644 82 82 80000 0 82000 83200 0.005737
2941 4 5.179644 54 54 52000 0 54000 54640 0.005745
2941 15 5.179644 58 58 56000 0 58000 58720 0.005734
2941 5 5.179644 56 56 54000 0 56000 56680 0.005738
2941 9 5.179644 65 67 65000 0 65000 66300 0.005741
2941 14 5.179644 71 75 73000 0 71000 72860 0.005733
2941 11 5.179644 64 67 65000 0 64000 65500 0.005739
2941 6 5.179644 59 60 59000 0 59000 60180 0.005742
2941 8 5.179644 59 59 58000 0 59000 59960 0.005733
2941 12 5.179644 64 64 62000 0 64000 64840 0.005745
2941 13 5.179644 47 47 45000 0 47000 47500 0.005764
2961 10 5.179774 63 72 70000 0 63000 65800 0.005723
2961 7 5.179774 83 84 82000 0 83000 84440 0.005737
2961 5 5.179774 56 57 56000 0 56000 57120 0.005738
2961 9 5.179774 66 67 65000 0 66000 67100 0.005740
2961 14 5.179774 72 73 71000 0 72000 73220 0.005732
2961 12 5.179774 64 65 64000 0 64000 65280 0.005745
2961 13 5.179774 47 48 47000 0 47000 47940 0.005765
2961 8 5.179774 60 60 59000 0 60000 60980 0.005732
2961 6 5.179774 61 61 59000 0 61000 61780 0.005741
2961 11 5.179774 66 66 64000 0 66000 66880 0.005738
2961 15 5.179774 59 59 58000 0 59000 59960 0.005734
2961 4 5.179774 55 55 54000 0 55000 55880 0.005745
2981 10 5.179814 66 66 63000 0 66000 66660 0.005722
2981 7 5.179814 85 85 83000 0 85000 86260 0.005736
2981 5 5.179814 58 58 56000 0 58000 58720 0.005737
2981 9 5.179814 68 68 66000 0 68000 68920 0.005739
2981 14 5.179814 70 74 72000 0 70000 71840 0.005733
2981 12 5.179814 64 66 64000 0 64000 65280 0.005745
2981 13 5.179814 45 48 47000 0 45000 46340 0.005768
2981 8 5.179814 58 61 60000 0 58000 59600 0.005734
2981 6 5.179814 58 62 61000 0 58000 59820 0.005743
2981 11 5.179814 61 67 66000 0 61000 63320 0.005742
2981 15 5.179814 55 60 59000 0 55000 56980 0.005736
2981 4 5.179814 56 56 55000 0 56000 56900 0.005744
3001 5 5.179929 57 59 58000 0 57000 58360 0.005738
3001 10 5.179929 67 67 66000 0 67000 68120 0.005722
3001 7 5.179929 87 87 85000 0 87000 88300 0.005735
3001 9 5.179929 67 69 68000 0 67000 68560 0.005740
3001 14 5.179929 71 72 70000 0 71000 72200 0.005733
3001 12 5.179929 63 66 64000 0 63000 64480 0.005746
3001 8 5.179929 59 60 58000 0 59000 59960 0.005733
3001 6 5.179929 60 60 58000 0 60000 60760 0.005742
3001 11 5.179929 64 64 61000 0 64000 64620 0.005740
3001 15 5.179929 57 57 55000 0 57000 57700 0.005735
3001 4 5.179929 57 57 56000 0 57000 57920 0.005743
3001 13 5.179929 47 47 45000 0 47000 47500 0.005765
3021 5 5.179998 59 59 57000 0 59000 59740 0.005736
3021 10 5.179998 69 69 67000 0 69000 69940 0.005721
3021 7 5.179998 89 89 87000 0 89000 90340 0.005734
3021 9 5.179998 69 69 67000 0 69000 69940 0.005739
3021 12 5.179998 65 65 63000 0 65000 65860 0.005744
3021 8 5.179998 58 60 59000 0 58000 59380 0.005734
3021 6 5.179998 59 61 60000 0 59000 60400 0.005743
3021 11 5.179998 63 65 64000 0 63000 64480 0.005741
3021 15 5.179998 58 58 57000 0 58000 58940 0.005735
3021 13 5.179998 48 48 47000 0 48000 48740 0.005763
3021 4 5.179998 58 58 57000 0 58000 58940 0.005743
3021 14 5.179998 73 73 71000 0 73000 74020 0.005732
3041 5 5.180047 58 60 59000 0 58000 59380 0.005737
3041 10 5.180047 61 70 69000 0 61000 63980 0.005725
3041 7 5.180047 88 91 74136 14864 88000 79200 0.005735
3041 9 5.180047 66 70 69000 0 66000 67980 0.005741
3041 12 5.180047 62 66 65000 0 62000 63900 0.005746
3041 8 5.180047 57 60 58000 0 57000 58360 0.005735
3041 6 5.180047 59 61 59000 0 59000 60180 0.005743
3041 11 5.180047 62 65 63000 0 62000 63460 0.005741
3041 15 5.180047 54 59 58000 0 54000 55960 0.005737
3041 13 5.180047 47 49 48000 0 47000 48160 0.005765
3041 4 5.180047 53 59 58000 0 53000 55160 0.005747
3041 14 5.180047 69 75 70298 2702 69000 62100 0.005734
3061 5 5.180942 60 60 58000 0 60000 60760 0.005737
3061 9 5.180942 68 68 66000 0 68000 68920 0.005741
3061 14 5.180047 61 63 71702 0 61000 64574 0.005739
3061 10 5.180942 64 64 61000 0 64000 64620 0.005724
3061 12 5.180942 64 64 62000 0 64000 64840 0.005746
3061 8 5.180942 57 59 57000 0 57000 58140 0.005735
3061 6 5.180942 58 61 59000 0 58000 59380 0.005744
3061 11 5.180942 62 64 62000 0 62000 63240 0.005742
3061 15 5.180942 55 56 54000 0 55000 55880 0.005738
3061 13 5.180942 43 49 47000 0 43000 44740 0.005772
3061 4 5.180942 56 56 53000 0 56000 56460 0.005745
3061 7 5.180047 80 80 94402 8462 80000 82034 0.005738
3081 5 5.181129 61 61 60000 0 61000 62000 0.005736
3081 14 5.181129 65 65 61000 0 65000 65420 0.005738
3081 10 5.181129 65 65 64000 0 65000 66080 0.005724
3081 12 5.181129 65 65 64000 0 65000 66080 0.005745
3081 6 5.181129 60 60 58000 0 60000 60760 0.005743
3081 15 5.181129 56 56 55000 0 56000 56900 0.005737
3081 13 5.181129 45 45 43000 0 45000 45460 0.005769
3081 7 5.181129 83 83 88462 0 83000 85861 0.005738
3081 4 5.181129 57 57 56000 0 57000 57920 0.005745
3081 11 5.181129 64 64 62000 0 64000 64840 0.005741
3081 8 5.181129 59 59 57000 0 59000 59740 0.005734
3081 9 5.181129 69 69 68000 0 69000 70160 0.005740
3101 5 5.181139 59 62 61000 0 59000 60620 0.005738
3101 14 5.181139 64 66 64249 751 64000 57600 0.005738
3101 10 5.181139 62 67 65000 0 62000 63900 0.005725
3101 12 5.181139 66 67 65000 0 66000 67100 0.005745
3101 6 5.181139 60 61 60000 0 60000 61200 0.005743
