IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2321 9 5.169854 57 52 54870 1130 57000 51300 0.005734
2321 15 5.169854 52 53 51000 0 52000 52820 0.005728
2321 14 5.169854 53 54 52000 0 53000 53840 0.005736
2321 6 5.166820 50 45 51941 5179 50000 45000 0.005736
2321 4 5.166820 50 45 52468 5149 50000 45000 0.005735
2341 14 5.168243 54 49 52599 401 54000 48600 0.005733
2341 4 5.166820 45 46 51669 3480 45000 45985 0.005741
2341 6 5.166820 45 41 48972 6207 45000 40500 0.005741
2341 9 5.169854 52 47 48329 9801 52000 46800 0.005738
2341 10 5.169854 49 52 55404 0 49000 51388 0.005720
2341 8 5.169854 45 46 49472 1395 45000 45754 0.005734
2341 5 5.166820 45 46 52557 7193 45000 45792 0.005733
2341 13 5.168243 50 51 49000 0 50000 50780 0.005748
2341 11 5.168243 52 53 51000 0 52000 52820 0.005737
2341 7 5.168243 50 51 49000 0 50000 50780 0.005750
2341 15 5.168243 53 48 47697 4303 53000 47700 0.005725
2341 12 5.168243 44 45 43000 0 44000 44660 0.005753
2361 15 5.168243 48 52 57303 0 48000 51006 0.005729
2361 4 5.168071 46 48 48480 0 46000 47465 0.005741
2361 10 5.168071 52 53 49000 0 52000 52380 0.005716
2361 8 5.168071 46 48 46395 0 46000 47006 0.005731
2361 5 5.168071 46 49 52193 0 46000 48282 0.005734
2361 13 5.168071 51 52 50000 0 51000 51800 0.005746
2361 7 5.168071 51 52 50000 0 51000 51800 0.005748
2361 12 5.168071 45 46 44000 0 45000 45680 0.005752
2361 11 5.168071 53 54 52000 0 53000 53840 0.005735
2361 14 5.168243 49 52 54401 0 49000 51168 0.005738
2361 6 5.166820 41 45 51207 0 41000 44065 0.005748
2361 9 5.169854 47 48 54659 7142 47000 47817 0.005743
2381 15 5.166566 52 53 48000 0 52000 52160 0.005724
2381 4 5.166566 48 49 46000 0 48000 48520 0.005737
2381 10 5.166566 53 54 52000 0 53000 53840 0.005714
2381 8 5.166566 48 49 46000 0 48000 48520 0.005727
2381 5 5.166566 49 50 46000 0 49000 49320 0.005729
2381 13 5.166566 52 53 51000 0 52000 52820 0.005744
2381 7 5.166566 52 53 51000 0 52000 52820 0.005745
2381 12 5.166566 46 47 45000 0 46000 46700 0.005748
2381 11 5.166566 54 55 53000 0 54000 54860 0.005733
2381 14 5.166566 52 53 49000 0 52000 52380 0.005733
2381 6 5.166566 45 46 41000 0 45000 45020 0.005742
2381 9 5.166566 48 51 54142 0 48000 50311 0.005739
2401 15 5.171446 53 54 52000 0 53000 53840 0.005729
2401 10 5.171446 54 55 53000 0 54000 54860 0.005719
2401 14 5.171446 53 54 52000 0 53000 53840 0.005737
2401 8 5.171446 49 50 48000 0 49000 49760 0.005732
2401 4 5.171446 49 50 48000 0 49000 49760 0.005741
2401 13 5.171446 53 54 52000 0 53000 53840 0.005748
2401 7 5.171446 53 54 52000 0 53000 53840 0.005750
2401 12 5.171446 47 48 46000 0 47000 47720 0.005752
2401 11 5.171446 55 56 54000 0 55000 55880 0.005737
2401 6 5.171446 46 47 45000 0 46000 46700 0.005746
2401 9 5.171446 51 52 48000 0 51000 51360 0.005741
2401 5 5.171446 50 51 49000 0 50000 50780 0.005734
2421 15 5.171769 54 55 53000 0 54000 54860 0.005728
2421 10 5.171769 55 56 54000 0 55000 55880 0.005718
2421 8 5.171769 50 51 49000 0 50000 50780 0.005731
2421 4 5.171769 50 51 49000 0 50000 50780 0.005741
2421 13 5.171769 54 49 51490 1510 54000 48600 0.005747
2421 7 5.171769 54 55 53000 0 54000 54860 0.005749
2421 11 5.171769 56 57 55000 0 56000 56900 0.005737
2421 9 5.171769 52 53 51000 0 52000 52820 0.005740
2421 5 5.171769 51 52 50000 0 51000 51800 0.005733
2421 6 5.171769 47 48 46000 0 47000 47720 0.005745
2421 12 5.171769 48 49 47000 0 48000 48740 0.005751
2421 14 5.171769 54 55 53000 0 54000 54860 0.005737
2441 13 5.171769 49 52 55510 0 49000 51412 0.005753
2441 15 5.173799 55 50 50825 3175 55000 49500 0.005730
2441 10 5.173799 56 57 55000 0 56000 56900 0.005720
2441 8 5.173799 51 52 50000 0 51000 51800 0.005733
2441 4 5.173799 51 52 50000 0 51000 51800 0.005742
2441 7 5.173799 55 50 50380 3620 55000 49500 0.005750
2441 11 5.173799 57 52 54605 1395 57000 51300 0.005738
2441 9 5.173799 53 54 52000 0 53000 53840 0.005742
2441 5 5.173799 52 53 51000 0 52000 52820 0.005735
2441 6 5.173799 48 49 47000 0 48000 48740 0.005746
2441 14 5.173799 55 50 50806 3194 55000 49500 0.005738
2441 12 5.173799 49 50 48000 0 49000 49760 0.005752
2461 15 5.173799 50 45 49216 8959 50000 45000 0.005733
2461 10 5.175963 57 52 55971 29 57000 51300 0.005722
2461 8 5.175963 52 53 51000 0 52000 52820 0.005734
2461 6 5.175963 49 50 48000 0 49000 49760 0.005747
2461 14 5.173799 50 45 52413 5781 50000 45000 0.005742
2461 13 5.175963 52 53 49000 0 52000 52380 0.005754
2461 4 5.175963 52 53 51000 0 52000 52820 0.005743
2461 12 5.175963 50 51 49000 0 50000 50780 0.005754
2461 5 5.175963 53 54 52000 0 53000 53840 0.005736
2461 9 5.175963 54 49 49610 3390 54000 48600 0.005743
2461 7 5.173799 50 45 53571 5049 50000 45000 0.005755
2461 11 5.173799 52 53 56033 2362 52000 52570 0.005742
2481 7 5.173799 45 49 55049 0 45000 48110 0.005763
2481 9 5.175963 49 52 57390 0 49000 51825 0.005748
2481 14 5.173799 45 47 52871 2910 45000 46283 0.005748
2481 10 5.175963 52 47 50834 6195 52000 46800 0.005724
2481 15 5.173799 45 47 53309 5650 45000 46096 0.005738
2481 8 5.174299 53 54 52000 0 53000 53840 0.005732
2481 6 5.174299 50 51 49000 0 50000 50780 0.005744
2481 13 5.174299 53 48 49047 2953 53000 47700 0.005751
2481 4 5.174299 53 54 52000 0 53000 53840 0.005741
2481 11 5.174299 53 55 54362 0 53000 54359 0.005742
2481 5 5.174299 54 55 53000 0 54000 54860 0.005734
2481 12 5.174299 51 52 50000 0 51000 51800 0.005751
2501 13 5.174299 48 51 55953 0 48000 50709 0.005757
2501 10 5.175963 47 51 58195 0 47000 50402 0.005728
2501 14 5.173932 47 49 47910 0 47000 48140 0.005746
2501 15 5.173932 47 49 50650 0 47000 48743 0.005737
2501 6 5.173932 51 52 50000 0 51000 51800 0.005743
2501 5 5.173932 55 56 54000 0 55000 55880 0.005732
2501 12 5.173932 52 53 51000 0 52000 52820 0.005749
2501 11 5.173932 55 56 53000 0 55000 55660 0.005740
2501 4 5.173932 54 55 53000 0 54000 54860 0.005739
2501 8 5.173932 54 55 53000 0 54000 54860 0.005730
2501 9 5.173932 52 53 49000 0 52000 52380 0.005743
2501 7 5.173932 49 50 45000 0 49000 49100 0.005757
2521 10 5.173814 51 52 47000 0 51000 51140 0.005723
2521 14 5.173814 49 50 47000 0 49000 49540 0.005744
2521 13 5.173814 51 52 48000 0 51000 51360 0.005753
2521 15 5.173814 49 50 47000 0 49000 49540 0.005735
2521 6 5.173814 52 53 51000 0 52000 52820 0.005742
2521 5 5.173814 56 57 55000 0 56000 56900 0.005732
2521 12 5.173814 53 54 52000 0 53000 53840 0.005748
2521 11 5.173814 56 57 55000 0 56000 56900 0.005739
2521 4 5.173814 55 56 54000 0 55000 55880 0.005738
2521 8 5.173814 55 56 54000 0 55000 55880 0.005730
2521 7 5.173814 50 51 49000 0 50000 50780 0.005756
2521 9 5.173814 53 54 52000 0 53000 53840 0.005742
2541 10 5.175586 52 53 51000 0 52000 52820 0.005724
2541 14 5.175586 50 51 49000 0 50000 50780 0.005745
2541 13 5.175586 52 47 45461 5539 52000 46800 0.005753
2541 6 5.175586 53 48 51691 309 53000 47700 0.005743
2541 5 5.175586 57 58 56000 0 57000 57920 0.005733
2541 11 5.175586 57 52 53626 2374 57000 51300 0.005740
2541 4 5.175586 56 51 52835 2165 56000 50400 0.005739
2541 8 5.175586 56 51 54864 136 56000 50400 0.005731
2541 9 5.175586 54 55 53000 0 54000 54860 0.005743
2541 7 5.175586 51 46 48846 1154 51000 45900 0.005757
2541 12 5.175586 54 49 48961 4039 54000 48600 0.005749
2541 15 5.175586 50 45 47541 1459 50000 45000 0.005736
2561 7 5.175586 46 47 51097 1057 46000 46913 0.005763
2561 5 5.179722 58 53 53490 3510 58000 52200 0.005736
2561 9 5.179722 55 50 52421 1579 55000 49500 0.005746
2561 14 5.179722 51 52 50000 0 51000 51800 0.005748
2561 10 5.179722 53 54 52000 0 53000 53840 0.005728
2561 13 5.175586 47 48 52972 4567 47000 47737 0.005759
2561 6 5.175586 48 44 49247 4062 48000 43200 0.005748
2561 11 5.175586 52 47 52032 7342 52000 46800 0.005744
2561 4 5.175586 51 46 53537 4628 51000 45900 0.005744
2561 8 5.175586 51 46 47953 8183 51000 45900 0.005734
2561 12 5.175586 49 45 53073 4966 49000 44100 0.005754
2561 15 5.175586 45 46 48807 2652 45000 45496 0.005740
2581 12 5.175586 45 41 45644 8322 45000 40500 0.005759
2581 8 5.175586 46 48 55462 3721 46000 47520 0.005739
2581 4 5.175586 46 47 50902 4726 46000 46507 0.005749
2581 11 5.175586 47 49 55139 4203 47000 48207 0.005750
2581 9 5.179722 50 45 51620 4959 50000 45000 0.005751
2581 7 5.174910 47 48 47057 0 47000 47952 0.005761
2581 14 5.174910 52 53 51000 0 52000 52820 0.005742
2581 10 5.174910 54 55 53000 0 54000 54860 0.005722
2581 13 5.174910 48 49 50550 1017 48000 48408 0.005758
2581 15 5.174910 46 48 47652 0 46000 47283 0.005739
2581 5 5.179722 53 48 55256 6254 53000 47700 0.005740
2581 6 5.175586 44 47 52062 0 44000 46653 0.005753
2601 5 5.179722 48 52 59254 0 48000 51435 0.005745
2601 9 5.179722 45 49 54959 0 45000 48090 0.005757
2601 12 5.175586 41 45 53322 0 41000 44530 0.005766
2601 8 5.173622 48 50 49721 0 48000 49338 0.005735
2601 4 5.173622 47 49 50726 0 47000 48759 0.005746
2601 11 5.173622 49 51 51203 0 49000 50464 0.005746
2601 7 5.173622 48 49 47000 0 48000 48740 0.005758
2601 10 5.173622 55 56 54000 0 55000 55880 0.005720
2601 13 5.173622 49 50 49017 0 49000 49983 0.005755
2601 15 5.173622 48 49 46000 0 48000 48520 0.005735
2601 6 5.173622 47 48 44000 0 47000 47280 0.005747
2601 14 5.173622 53 54 52000 0 53000 53840 0.005740
2621 5 5.174703 52 53 48000 0 52000 52160 0.005736
2621 9 5.174703 49 50 45000 0 49000 49100 0.005747
2621 12 5.174703 45 46 41000 0 45000 45020 0.005759
2621 8 5.174703 50 51 48000 0 50000 50560 0.005734
2621 4 5.174703 49 50 47000 0 49000 49540 0.005745
2621 11 5.174703 51 52 49000 0 51000 51580 0.005745
2621 7 5.174703 49 50 48000 0 49000 49760 0.005758
2621 10 5.174703 56 57 55000 0 56000 56900 0.005721
2621 13 5.174703 50 51 49000 0 50000 50780 0.005755
2621 15 5.174703 49 50 48000 0 49000 49760 0.005736
2621 6 5.174703 48 49 47000 0 48000 48740 0.005747
2621 14 5.174703 54 55 53000 0 54000 54860 0.005740
2641 15 5.176949 50 51 49000 0 50000 50780 0.005737
2641 12 5.176949 46 47 45000 0 46000 46700 0.005760
2641 8 5.176949 51 52 50000 0 51000 51800 0.005736
2641 4 5.176949 50 51 49000 0 50000 50780 0.005746
2641 11 5.176949 52 53 51000 0 52000 52820 0.005746
2641 7 5.176949 50 51 49000 0 50000 50780 0.005759
2641 10 5.176949 57 58 56000 0 57000 57920 0.005723
2641 13 5.176949 51 52 50000 0 51000 51800 0.005756
2641 14 5.176949 55 56 54000 0 55000 55880 0.005742
2641 6 5.176949 49 50 48000 0 49000 49760 0.005748
2641 9 5.176949 50 51 49000 0 50000 50780 0.005748
2641 5 5.176949 53 54 52000 0 53000 53840 0.005737
2661 15 5.178858 51 52 50000 0 51000 51800 0.005738
2661 12 5.178858 47 48 46000 0 47000 47720 0.005761
2661 8 5.178858 52 53 51000 0 52000 52820 0.005737
2661 4 5.178858 51 52 50000 0 51000 51800 0.005748
2661 11 5.178858 53 54 52000 0 53000 53840 0.005747
2661 7 5.178858 51 52 50000 0 51000 51800 0.005760
2661 10 5.178858 58 59 57000 0 58000 58940 0.005725
2661 13 5.178858 52 53 51000 0 52000 52820 0.005757
2661 14 5.178858 56 57 55000 0 56000 56900 0.005743
2661 9 5.178858 51 52 50000 0 51000 51800 0.005749
2661 5 5.178858 54 55 53000 0 54000 54860 0.005739
2661 6 5.178858 50 51 49000 0 50000 50780 0.005749
2681 15 5.178787 52 53 51000 0 52000 52820 0.005738
2681 12 5.178787 48 49 47000 0 48000 48740 0.005759
2681 8 5.178787 53 54 52000 0 53000 53840 0.005736
2681 4 5.178787 52 53 51000 0 52000 52820 0.005747
2681 11 5.178787 54 55 53000 0 54000 54860 0.005746
2681 7 5.178787 52 53 51000 0 52000 52820 0.005759
2681 10 5.178787 59 60 58000 0 59000 59960 0.005724
2681 13 5.178787 53 54 52000 0 53000 53840 0.005756
2681 14 5.178787 57 58 56000 0 57000 57920 0.005742
2681 9 5.178787 52 53 51000 0 52000 52820 0.005748
2681 5 5.178787 55 56 54000 0 55000 55880 0.005738
2681 6 5.178787 51 52 50000 0 51000 51800 0.005748
2701 8 5.181589 54 55 53000 0 54000 54860 0.005739
2701 15 5.181589 53 54 52000 0 53000 53840 0.005740
2701 4 5.181589 53 54 52000 0 53000 53840 0.005749
2701 10 5.181589 60 61 59000 0 60000 60980 0.005727
2701 13 5.181589 54 55 53000 0 54000 54860 0.005758
2701 14 5.181589 58 59 57000 0 58000 58940 0.005744
2701 9 5.181589 53 54 52000 0 53000 53840 0.005750
2701 5 5.181589 56 57 55000 0 56000 56900 0.005740
2701 6 5.181589 52 53 51000 0 52000 52820 0.005750
2701 7 5.181589 53 54 52000 0 53000 53840 0.005761
2701 11 5.181589 55 56 54000 0 55000 55880 0.005748
2701 12 5.181589 49 50 48000 0 49000 49760 0.005761
2721 8 5.181947 55 50 48437 5563 55000 49500 0.005739
2721 15 5.181947 54 55 53000 0 54000 54860 0.005739
2721 4 5.181947 54 55 53000 0 54000 54860 0.005748
2721 10 5.181947 61 55 57537 2463 61000 54900 0.005727
2721 13 5.181947 55 56 54000 0 55000 55880 0.005757
2721 5 5.181947 57 52 52544 3456 57000 51300 0.005740
2721 6 5.181947 53 54 52000 0 53000 53840 0.005750
2721 7 5.181947 54 49 48934 4066 54000 48600 0.005760
2721 11 5.181947 56 57 55000 0 56000 56900 0.005748
2721 12 5.181947 50 45 48245 755 50000 45000 0.005760
2721 9 5.181947 54 55 53000 0 54000 54860 0.005750
2721 14 5.181947 59 54 51018 6982 59000 53100 0.005744
2741 14 5.181947 54 49 52008 13974 54000 48600 0.005747
2741 12 5.181947 45 46 48056 2699 45000 45341 0.005766
2741 7 5.181947 49 50 54486 3580 49000 49739 0.005766
2741 5 5.181947 52 47 52277 8179 52000 46800 0.005743
2741 10 5.181947 55 56 60107 3356 55000 55685 0.005729
2741 15 5.182917 55 50 47937 6063 55000 49500 0.005740
2741 4 5.182917 55 50 53183 817 55000 49500 0.005748
2741 13 5.182917 56 51 51834 3166 56000 50400 0.005757
2741 6 5.182917 54 55 53000 0 54000 54860 0.005750
2741 11 5.182917 57 52 51006 4994 57000 51300 0.005748
2741 9 5.182917 55 50 53862 138 55000 49500 0.005750
2741 8 5.181947 50 45 50415 10148 50000 45000 0.005742
2761 8 5.181947 45 47 56397 3751 45000 46904 0.005747
2761 13 5.182917 51 46 46745 12421 51000 45900 0.005762
2761 5 5.181947 47 43 49826 10353 47000 42300 0.005747
2761 12 5.182301 46 48 47699 0 46000 47293 0.005766
2761 7 5.182301 50 45 49767 2813 50000 45000 0.005765
2761 10 5.182301 56 57 58134 222 56000 56404 0.005729
2761 6 5.182301 55 56 54000 0 55000 55880 0.005748
2761 14 5.181947 49 45 58439 9535 49000 44100 0.005752
2761 15 5.182917 50 45 52646 8417 50000 45000 0.005743
2761 4 5.182917 50 45 49827 5990 50000 45000 0.005753
2761 11 5.182917 52 47 55445 6549 52000 46800 0.005752
2761 9 5.182917 50 45 48733 6405 50000 45000 0.005754
2781 11 5.182917 47 51 58549 0 47000 50480 0.005758
2781 4 5.182917 45 49 55990 0 45000 48317 0.005759
2781 15 5.182917 45 48 58103 314 45000 47589 0.005748
2781 14 5.181947 45 49 58535 0 45000 48877 0.005757
2781 7 5.182301 45 48 52813 0 45000 47618 0.005772
2781 13 5.182917 46 48 56043 7378 46000 47270 0.005768
2781 8 5.180137 47 49 48751 0 47000 48325 0.005743
2781 6 5.180137 56 57 55000 0 56000 56900 0.005745
2781 10 5.180137 57 58 56222 0 57000 57968 0.005727
2781 12 5.180137 48 49 46000 0 48000 48520 0.005761
2781 5 5.181947 43 48 57353 0 43000 47017 0.005753
2781 9 5.182917 45 49 56405 0 45000 48409 0.005761
2801 11 5.177024 51 52 47000 0 51000 51140 0.005747
2801 4 5.177024 49 50 45000 0 49000 49100 0.005748
2801 15 5.177024 48 49 45314 0 48000 48369 0.005739
2801 14 5.177024 49 50 45000 0 49000 49100 0.005747
2801 7 5.177024 48 49 45000 0 48000 48300 0.005762
2801 13 5.177024 48 51 53378 0 48000 50143 0.005760
2801 8 5.177024 49 50 47000 0 49000 49540 0.005738
2801 6 5.177024 57 58 56000 0 57000 57920 0.005741
2801 10 5.177024 58 59 57000 0 58000 58940 0.005723
2801 12 5.177024 49 50 48000 0 49000 49760 0.005756
2801 5 5.177024 48 44 43000 0 48000 43200 0.005742
2801 9 5.177024 49 50 45000 0 49000 49100 0.005749
2821 15 5.184458 49 50 48000 0 49000 49760 0.005746
2821 11 5.184458 52 53 51000 0 52000 52820 0.005754
2821 13 5.184458 51 52 48000 0 51000 51360 0.005764
2821 6 5.184458 58 59 57000 0 58000 58940 0.005748
2821 10 5.184458 59 60 58000 0 59000 59960 0.005730
2821 12 5.184458 50 51 49000 0 50000 50780 0.005763
2821 9 5.184458 50 51 49000 0 50000 50780 0.005756
2821 8 5.184458 50 51 49000 0 50000 50780 0.005745
2821 7 5.184458 49 50 48000 0 49000 49760 0.005769
2821 14 5.184458 50 51 49000 0 50000 50780 0.005755
2821 4 5.184458 50 51 49000 0 50000 50780 0.005755
2821 5 5.177024 44 46 48000 0 44000 45760 0.005746
2841 15 5.185256 50 51 49000 0 50000 50780 0.005746
2841 11 5.185256 53 54 52000 0 53000 53840 0.005754
2841 13 5.185256 52 53 51000 0 52000 52820 0.005764
2841 6 5.185256 59 60 58000 0 59000 59960 0.005748
2841 10 5.185256 60 61 59000 0 60000 60980 0.005731
2841 12 5.185256 51 52 50000 0 51000 51800 0.005763
2841 9 5.185256 51 52 50000 0 51000 51800 0.005756
2841 8 5.185256 51 52 50000 0 51000 51800 0.005745
2841 7 5.185256 50 51 49000 0 50000 50780 0.005768
2841 14 5.185256 51 52 50000 0 51000 51800 0.005754
2841 4 5.185256 51 52 50000 0 51000 51800 0.005755
2841 5 5.185256 46 47 44000 0 46000 46480 0.005753
2861 15 5.187450 51 52 50000 0 51000 51800 0.005748
2861 11 5.187450 54 55 53000 0 54000 54860 0.005756
2861 6 5.187450 60 61 59000 0 60000 60980 0.005750
2861 12 5.187450 52 53 51000 0 52000 52820 0.005764
2861 8 5.187450 52 53 51000 0 52000 52820 0.005747
2861 7 5.187450 51 52 50000 0 51000 51800 0.005770
2861 14 5.187450 52 53 51000 0 52000 52820 0.005756
2861 5 5.187450 47 48 46000 0 47000 47720 0.005754
2861 4 5.187450 52 53 51000 0 52000 52820 0.005756
2861 9 5.187450 52 53 51000 0 52000 52820 0.005758
2861 10 5.187450 61 62 60000 0 61000 62000 0.005733
2861 13 5.187450 53 54 52000 0 53000 53840 0.005765
2881 15 5.186908 52 53 51000 0 52000 52820 0.005746
2881 11 5.186908 55 56 54000 0 55000 55880 0.005754
2881 6 5.186908 61 62 60000 0 61000 62000 0.005749
2881 12 5.186908 53 54 52000 0 53000 53840 0.005762
2881 8 5.186908 53 54 52000 0 53000 53840 0.005745
2881 7 5.186908 52 53 51000 0 52000 52820 0.005768
2881 14 5.186908 53 54 52000 0 53000 53840 0.005754
2881 5 5.186908 48 49 47000 0 48000 48740 0.005753
2881 4 5.186908 53 54 52000 0 53000 53840 0.005754
2881 9 5.186908 53 54 52000 0 53000 53840 0.005756
2881 10 5.186908 62 64 61000 0 62000 63020 0.005732
2881 13 5.186908 54 55 53000 0 54000 54860 0.005764
2901 15 5.188896 53 54 52000 0 53000 53840 0.005748
2901 11 5.188896 56 57 55000 0 56000 56900 0.005756
2901 6 5.188896 62 64 61000 0 62000 63020 0.005750
2901 12 5.188896 54 55 53000 0 54000 54860 0.005763
2901 8 5.188896 54 55 53000 0 54000 54860 0.005747
2901 7 5.188896 53 54 52000 0 53000 53840 0.005769
2901 14 5.188896 54 55 53000 0 54000 54860 0.005756
2901 5 5.188896 49 50 48000 0 49000 49760 0.005754
2901 4 5.188896 54 55 53000 0 54000 54860 0.005756
2901 10 5.188896 64 65 62000 0 64000 64840 0.005733
2901 13 5.188896 55 56 54000 0 55000 55880 0.005765
2901 9 5.188896 54 55 53000 0 54000 54860 0.005757
2921 15 5.190225 54 55 53000 0 54000 54860 0.005749
2921 11 5.190225 57 58 56000 0 57000 57920 0.005756
2921 6 5.190225 64 65 62000 0 64000 64840 0.005750
2921 12 5.190225 55 56 54000 0 55000 55880 0.005764
2921 8 5.190225 55 56 54000 0 55000 55880 0.005748
2921 7 5.190225 54 55 53000 0 54000 54860 0.005769
2921 14 5.190225 55 56 54000 0 55000 55880 0.005756
2921 5 5.190225 50 51 49000 0 50000 50780 0.005755
2921 4 5.190225 55 56 54000 0 55000 55880 0.005756
2921 10 5.190225 65 67 64000 0 65000 66080 0.005734
2921 13 5.190225 56 57 55000 0 56000 56900 0.005765
2921 9 5.190225 55 56 54000 0 55000 55880 0.005758
2941 15 5.191379 55 56 54000 0 55000 55880 0.005749
2941 11 5.191379 58 59 57000 0 58000 58940 0.005757
2941 6 5.191379 65 67 64000 0 65000 66080 0.005751
2941 12 5.191379 56 57 55000 0 56000 56900 0.005764
2941 8 5.191379 56 57 55000 0 56000 56900 0.005748
2941 7 5.191379 55 56 54000 0 55000 55880 0.005769
2941 14 5.191379 56 57 55000 0 56000 56900 0.005757
2941 13 5.191379 57 58 56000 0 57000 57920 0.005766
2941 9 5.191379 56 57 55000 0 56000 56900 0.005758
2941 10 5.191379 67 68 65000 0 67000 67900 0.005735
2941 4 5.191379 56 57 55000 0 56000 56900 0.005757
2941 5 5.191379 51 52 50000 0 51000 51800 0.005755
2961 15 5.192482 56 57 55000 0 56000 56900 0.005750
2961 11 5.192482 59 60 58000 0 59000 59960 0.005757
2961 6 5.192482 67 68 65000 0 67000 67900 0.005751
2961 12 5.192482 57 58 56000 0 57000 57920 0.005764
2961 8 5.192482 57 58 56000 0 57000 57920 0.005749
2961 7 5.192482 56 57 55000 0 56000 56900 0.005769
2961 14 5.192482 57 58 56000 0 57000 57920 0.005757
2961 13 5.192482 58 59 57000 0 58000 58940 0.005766
2961 9 5.192482 57 58 56000 0 57000 57920 0.005759
2961 10 5.192482 68 70 67000 0 68000 69140 0.005735
2961 4 5.192482 57 58 56000 0 57000 57920 0.005757
2961 5 5.192482 52 53 51000 0 52000 52820 0.005755
2981 15 5.195484 57 58 56000 0 57000 57920 0.005752
2981 11 5.195484 60 61 59000 0 60000 60980 0.005760
2981 8 5.195484 58 59 57000 0 58000 58940 0.005751
2981 7 5.195484 57 58 56000 0 57000 57920 0.005772
2981 14 5.195484 58 59 57000 0 58000 58940 0.005760
2981 4 5.195484 58 59 57000 0 58000 58940 0.005760
2981 5 5.195484 53 54 52000 0 53000 53840 0.005758
2981 10 5.195484 70 71 68000 0 70000 70960 0.005738
2981 9 5.195484 58 59 57000 0 58000 58940 0.005761
2981 13 5.195484 59 60 58000 0 59000 59960 0.005768
2981 12 5.195484 58 59 57000 0 58000 58940 0.005767
2981 6 5.195484 68 70 67000 0 68000 69140 0.005754
3001 11 5.195040 61 62 60000 0 61000 62000 0.005758
3001 8 5.195040 59 60 58000 0 59000 59960 0.005750
3001 7 5.195040 58 59 57000 0 58000 58940 0.005770
3001 14 5.195040 59 60 58000 0 59000 59960 0.005758
3001 4 5.195040 59 60 58000 0 59000 59960 0.005758
3001 10 5.195040 71 73 70000 0 71000 72200 0.005737
3001 9 5.195040 59 60 58000 0 59000 59960 0.005760
3001 13 5.195040 60 61 59000 0 60000 60980 0.005767
3001 12 5.195040 59 60 58000 0 59000 59960 0.005765
3001 6 5.195040 70 71 68000 0 70000 70960 0.005752
3001 5 5.195040 54 55 53000 0 54000 54860 0.005756
3001 15 5.195040 58 59 57000 0 58000 58940 0.005751
3021 11 5.196550 62 64 61000 0 62000 63020 0.005759
3021 8 5.196550 60 61 59000 0 60000 60980 0.005751
3021 7 5.196550 59 60 58000 0 59000 59960 0.005771
3021 10 5.196550 73 75 71000 0 73000 74020 0.005738
3021 9 5.196550 58 60 59000 0 58000 59380 0.005762
3021 13 5.196550 60 62 60000 0 60000 61200 0.005769
3021 12 5.196550 58 60 59000 0 58000 59380 0.005768
3021 6 5.196550 70 72 70000 0 70000 71400 0.005754
3021 5 5.196550 54 56 54000 0 54000 55080 0.005758
3021 15 5.196550 58 60 58000 0 58000 59160 0.005753
3021 4 5.196550 60 61 59000 0 60000 60980 0.005759
3021 14 5.196550 60 61 59000 0 60000 60980 0.005759
3041 11 5.197993 64 65 62000 0 64000 64840 0.005760
3041 7 5.197993 60 61 59000 0 60000 60980 0.005772
3041 10 5.197993 75 68 70573 2427 75000 67500 0.005739
3041 9 5.197993 60 61 58000 0 60000 60760 0.005762
3041 13 5.197993 61 62 60000 0 61000 62000 0.005769
3041 12 5.197993 58 60 58000 0 58000 59160 0.005770
3041 6 5.197993 70 63 69971 29 70000 63000 0.005755
3041 5 5.197993 55 56 54000 0 55000 55880 0.005759
3041 15 5.197993 55 57 58000 0 55000 56760 0.005756
3041 14 5.197993 61 62 60000 0 61000 62000 0.005760
3041 4 5.197993 61 62 60000 0 61000 62000 0.005760
3041 8 5.197993 61 62 60000 0 61000 62000 0.005752
3061 6 5.197993 63 57 62708 7321 63000 56700 0.005759
3061 10 5.197993 65 59 69485 7942 65000 58500 0.005742
3061 9 5.198544 61 62 60000 0 61000 62000 0.005762
3061 13 5.198544 62 64 61000 0 62000 63020 0.005769
3061 12 5.198544 60 61 58000 0 60000 60760 0.005768
3061 5 5.198544 56 57 55000 0 56000 56900 0.005759
3061 14 5.198544 62 64 61000 0 62000 63020 0.005760
3061 8 5.198544 62 64 61000 0 62000 63020 0.005752
3061 4 5.198544 62 64 61000 0 62000 63020 0.005760
3061 15 5.198544 57 58 55000 0 57000 57700 0.005756
3061 7 5.198544 61 62 60000 0 61000 62000 0.005771
3061 11 5.198544 65 67 64000 0 65000 66080 0.005760
3081 10 5.197993 59 64 72942 0 59000 63247 0.005745
3081 6 5.197993 57 59 65102 5219 57000 58098 0.005764
3081 13 5.198875 64 65 62000 0 64000 64840 0.005768
3081 5 5.198875 57 58 56000 0 57000 57920 0.005758
3081 14 5.198875 64 65 62000 0 64000 64840 0.005759
3081 8 5.198875 64 65 62000 0 64000 64840 0.005752
3081 4 5.198875 64 65 62000 0 64000 64840 0.005759
3081 15 5.198875 58 59 57000 0 58000 58940 0.005755
3081 7 5.198875 62 64 61000 0 62000 63020 0.005771
3081 11 5.198875 67 68 65000 0 67000 67900 0.005759
3081 12 5.198875 61 62 60000 0 61000 62000 0.005768
3081 9 5.198875 62 64 61000 0 62000 63020 0.005762
