IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2321 7 5.214790 42 42 41000 0 42000 42620 0.005820
2321 9 5.214790 49 49 45010 2990 49000 44100 0.005793
2321 11 5.214790 42 42 40898 102 42000 37800 0.005802
2321 10 5.214790 47 47 45291 709 47000 42300 0.005771
2321 4 5.214790 40 40 39000 0 40000 40580 0.005807
2321 12 5.214790 44 44 43000 0 44000 44660 0.005805
2321 6 5.214790 41 41 40000 0 41000 41600 0.005801
2321 13 5.214790 38 38 36000 0 38000 38320 0.005819
2321 15 5.214790 38 38 36000 0 38000 38320 0.005792
2341 11 5.214790 38 38 38032 4070 38000 34200 0.005808
2341 8 5.214790 43 43 43781 7489 43000 38700 0.005787
2341 14 5.213250 39 39 38000 0 39000 39560 0.005799
2341 12 5.213250 45 45 44000 0 45000 45680 0.005802
2341 6 5.213250 42 42 41000 0 42000 42620 0.005798
2341 13 5.213250 39 39 38000 0 39000 39560 0.005815
2341 15 5.213250 39 39 38000 0 39000 39560 0.005789
2341 4 5.213250 41 41 37378 2622 41000 36900 0.005804
2341 7 5.213250 43 43 37003 4997 43000 38700 0.005817
2341 5 5.213250 41 41 39549 451 41000 36900 0.005791
2341 9 5.214790 45 45 39992 11998 45000 40500 0.005797
2341 10 5.214790 43 43 45629 2080 43000 43317 0.005774
2361 9 5.214790 41 41 50347 6651 41000 42204 0.005804
2361 5 5.213250 37 37 41451 0 37000 38719 0.005797
2361 7 5.213250 39 39 47997 0 39000 41759 0.005825
2361 4 5.213250 37 37 43622 0 37000 39196 0.005811
2361 8 5.214790 39 39 44500 5989 39000 35100 0.005792
2361 11 5.214790 35 35 42070 0 35000 37255 0.005815
2361 14 5.212422 40 40 39000 0 40000 40580 0.005797
2361 12 5.212422 46 46 43083 1917 46000 41400 0.005800
2361 6 5.212422 43 43 42000 0 43000 43640 0.005795
2361 13 5.212422 40 40 39000 0 40000 40580 0.005813
2361 15 5.212422 40 40 39000 0 40000 40580 0.005787
2361 10 5.212422 44 44 45080 0 44000 45117 0.005770
2381 12 5.212422 42 42 47917 0 42000 44141 0.005806
2381 8 5.214790 36 36 44989 0 36000 38697 0.005798
2381 9 5.217031 43 43 47651 0 43000 44883 0.005804
2381 5 5.217031 39 39 37000 0 39000 39340 0.005798
2381 7 5.217031 42 42 39000 0 42000 42180 0.005822
2381 4 5.217031 40 40 37000 0 40000 40140 0.005810
2381 11 5.217031 38 38 35000 0 38000 38100 0.005811
2381 14 5.217031 41 41 40000 0 41000 41600 0.005800
2381 6 5.217031 44 44 43000 0 44000 44660 0.005799
2381 13 5.217031 41 41 40000 0 41000 41600 0.005816
2381 15 5.217031 41 41 40000 0 41000 41600 0.005791
2381 10 5.217031 46 46 44000 0 46000 46480 0.005774
2401 7 5.220464 43 43 42000 0 43000 43640 0.005824
2401 12 5.220464 45 45 42000 0 45000 45240 0.005810
2401 8 5.220464 39 39 36000 0 39000 39120 0.005799
2401 9 5.220464 45 45 43000 0 45000 45460 0.005805
2401 5 5.220464 40 40 39000 0 40000 40580 0.005800
2401 4 5.220464 41 41 40000 0 41000 41600 0.005812
2401 11 5.220464 39 39 38000 0 39000 39560 0.005813
2401 14 5.220464 42 42 41000 0 42000 42620 0.005803
2401 13 5.220464 42 42 41000 0 42000 42620 0.005818
2401 15 5.220464 42 42 41000 0 42000 42620 0.005793
2401 10 5.220464 47 47 46000 0 47000 47720 0.005777
2401 6 5.220464 45 45 44000 0 45000 45680 0.005801
2421 7 5.224359 44 44 41582 1418 44000 39600 0.005826
2421 12 5.224359 46 46 43584 1416 46000 41400 0.005813
2421 8 5.224359 40 40 39000 0 40000 40580 0.005802
2421 9 5.224359 46 46 39875 5125 46000 41400 0.005807
2421 5 5.224359 41 41 38753 1247 41000 36900 0.005803
2421 11 5.224359 40 40 39000 0 40000 40580 0.005816
2421 13 5.224359 43 43 42000 0 43000 43640 0.005820
2421 15 5.224359 43 43 41839 161 43000 38700 0.005796
2421 10 5.224359 48 48 47000 0 48000 48740 0.005780
2421 6 5.224359 46 46 40843 4157 46000 41400 0.005804
2421 14 5.224359 43 43 42000 0 43000 43640 0.005805
2421 4 5.224359 42 42 41000 0 42000 42620 0.005814
2441 6 5.224359 42 42 43445 6712 42000 37800 0.005809
2441 15 5.224359 39 39 37338 5823 39000 35100 0.005801
2441 5 5.224359 37 37 40406 1841 37000 37497 0.005809
2441 9 5.224359 42 42 43424 7701 42000 37800 0.005812
2441 12 5.224359 42 42 36200 11216 42000 37800 0.005818
2441 7 5.224359 40 40 41286 4132 40000 36000 0.005834
2441 8 5.225209 41 41 40000 0 41000 41600 0.005802
2441 13 5.225209 44 44 41537 1463 44000 39600 0.005819
2441 14 5.225209 44 44 43000 0 44000 44660 0.005805
2441 4 5.225209 43 43 42000 0 43000 43640 0.005814
2441 10 5.225209 49 49 43451 4549 49000 44100 0.005781
2441 11 5.225209 41 41 40000 0 41000 41600 0.005815
2461 7 5.224359 36 36 36080 8052 36000 32400 0.005842
2461 6 5.224359 38 38 41325 7387 38000 34200 0.005815
2461 5 5.224799 38 38 38841 0 38000 38945 0.005808
2461 8 5.224799 42 42 41000 0 42000 42620 0.005800
2461 11 5.224799 42 42 41000 0 42000 42620 0.005813
2461 4 5.224799 44 44 42309 691 44000 39600 0.005812
2461 14 5.224799 45 45 43596 404 45000 40500 0.005803
2461 15 5.224359 36 36 38062 6761 36000 32400 0.005805
2461 9 5.224359 38 38 42681 7020 38000 34200 0.005819
2461 12 5.224359 38 38 41738 11478 38000 34200 0.005825
2461 13 5.225209 40 40 35662 9801 40000 36000 0.005825
2461 10 5.225209 45 45 41996 11553 45000 40500 0.005783
2481 10 5.225209 41 41 48453 8100 41000 36900 0.005786
2481 13 5.225209 36 36 44204 5597 36000 37081 0.005834
2481 12 5.224359 35 35 43463 6015 35000 36091 0.005832
2481 9 5.224359 35 35 45020 0 35000 37904 0.005827
2481 15 5.224359 33 33 41379 1382 33000 34537 0.005811
2481 14 5.224799 41 41 45404 0 41000 42788 0.005809
2481 4 5.224799 40 40 43360 1331 40000 40538 0.005818
2481 6 5.224359 35 35 43946 1441 35000 36645 0.005822
2481 5 5.221474 39 39 37073 927 39000 35100 0.005803
2481 8 5.221474 43 43 40763 1237 43000 38700 0.005795
2481 11 5.221474 43 43 42000 0 43000 43640 0.005808
2481 7 5.224359 33 33 44052 0 33000 36091 0.005853
2501 8 5.221474 39 39 44237 0 39000 40932 0.005800
2501 5 5.221474 36 36 39927 0 36000 37583 0.005808
2501 10 5.225209 37 37 49100 0 37000 40402 0.005791
2501 12 5.222078 37 37 41015 0 37000 38623 0.005827
2501 9 5.222078 38 38 35000 0 38000 38100 0.005818
2501 14 5.222078 43 43 41000 0 43000 43420 0.005803
2501 4 5.222078 41 41 41331 0 41000 41892 0.005813
2501 7 5.222078 37 37 33000 0 37000 33300 0.005839
2501 11 5.222078 44 44 43000 0 44000 44660 0.005807
2501 6 5.222078 37 37 36441 0 37000 37617 0.005816
2501 15 5.222078 35 35 34382 0 35000 35564 0.005805
2501 13 5.222078 38 38 41597 0 38000 39551 0.005827
2521 7 5.222078 34 34 37000 0 34000 35340 0.005847
2521 8 5.222823 41 41 39000 0 41000 41380 0.005799
2521 5 5.222823 38 38 36000 0 38000 38320 0.005806
2521 10 5.222823 41 41 37000 0 41000 36900 0.005785
2521 12 5.222823 39 39 37000 0 39000 39340 0.005823
2521 9 5.222823 39 39 38000 0 39000 39560 0.005817
2521 14 5.222823 44 44 43000 0 44000 44660 0.005802
2521 4 5.222823 42 42 41000 0 42000 42620 0.005813
2521 11 5.222823 45 45 44000 0 45000 45680 0.005806
2521 6 5.222823 38 38 37000 0 38000 38540 0.005815
2521 15 5.222823 36 36 35000 0 36000 36500 0.005804
2521 13 5.222823 40 40 38000 0 40000 40360 0.005824
2541 10 5.222823 37 37 41000 0 37000 38620 0.005789
2541 5 5.230679 39 39 38000 0 39000 39560 0.005813
2541 14 5.230679 45 45 44000 0 45000 45680 0.005810
2541 4 5.230679 43 43 42000 0 43000 43640 0.005820
2541 11 5.230679 46 46 45000 0 46000 46700 0.005814
2541 13 5.230679 41 41 40000 0 41000 41600 0.005831
2541 15 5.230679 37 37 36000 0 37000 37520 0.005811
2541 6 5.230679 39 39 38000 0 39000 39560 0.005822
2541 9 5.230679 40 40 39000 0 40000 40580 0.005824
2541 12 5.230679 40 40 39000 0 40000 40580 0.005830
2541 8 5.230679 42 42 41000 0 42000 42620 0.005806
2541 7 5.230679 36 36 34000 0 36000 36280 0.005851
2561 10 5.229234 39 39 37000 0 39000 39340 0.005794
2561 5 5.229234 40 40 39000 0 40000 40580 0.005810
2561 14 5.229234 46 46 45000 0 46000 46700 0.005807
2561 4 5.229234 44 44 43000 0 44000 44660 0.005817
2561 11 5.229234 47 47 46000 0 47000 47720 0.005811
2561 13 5.229234 42 42 41000 0 42000 42620 0.005827
2561 15 5.229234 38 38 37000 0 38000 38540 0.005808
2561 6 5.229234 40 40 39000 0 40000 40580 0.005818
2561 9 5.229234 41 41 40000 0 41000 41600 0.005820
2561 12 5.229234 41 41 40000 0 41000 41600 0.005826
2561 8 5.229234 43 43 42000 0 43000 43640 0.005804
2561 7 5.229234 37 37 36000 0 37000 37520 0.005847
2581 7 5.233139 38 38 37000 0 38000 38540 0.005849
2581 10 5.233139 40 40 39000 0 40000 40580 0.005797
2581 5 5.233139 41 41 40000 0 41000 41600 0.005813
2581 14 5.233139 47 47 46000 0 47000 47720 0.005810
2581 11 5.233139 48 48 47000 0 48000 48740 0.005814
2581 9 5.233139 42 42 41000 0 42000 42620 0.005823
2581 8 5.233139 44 44 43000 0 44000 44660 0.005807
2581 12 5.233139 42 42 41000 0 42000 42620 0.005829
2581 6 5.233139 41 41 40000 0 41000 41600 0.005821
2581 15 5.233139 39 39 38000 0 39000 39560 0.005811
2581 13 5.233139 43 43 42000 0 43000 43640 0.005830
2581 4 5.233139 45 45 44000 0 45000 45680 0.005820
2601 7 5.234821 39 39 38000 0 39000 39560 0.005848
2601 10 5.234821 41 41 40000 0 41000 41600 0.005798
2601 5 5.234821 42 42 41000 0 42000 42620 0.005813
2601 14 5.234821 48 48 47000 0 48000 48740 0.005811
2601 11 5.234821 49 49 48000 0 49000 49760 0.005815
2601 9 5.234821 43 43 42000 0 43000 43640 0.005823
2601 8 5.234821 45 45 44000 0 45000 45680 0.005807
2601 6 5.234821 42 42 41000 0 42000 42620 0.005821
2601 4 5.234821 46 46 45000 0 46000 46700 0.005820
2601 13 5.234821 44 44 43000 0 44000 44660 0.005830
2601 15 5.234821 40 40 39000 0 40000 40580 0.005811
2601 12 5.234821 43 43 42000 0 43000 43640 0.005829
2621 10 5.236669 42 42 41000 0 42000 42620 0.005799
2621 14 5.236669 49 49 48000 0 49000 49760 0.005812
2621 11 5.236669 50 50 49000 0 50000 50780 0.005816
2621 8 5.236669 46 46 45000 0 46000 46700 0.005808
2621 6 5.236669 43 43 42000 0 43000 43640 0.005822
2621 13 5.236669 45 45 44000 0 45000 45680 0.005830
2621 15 5.236669 41 41 40000 0 41000 41600 0.005812
2621 12 5.236669 44 44 43000 0 44000 44660 0.005830
2621 4 5.236669 47 47 46000 0 47000 47720 0.005821
2621 9 5.236669 44 44 43000 0 44000 44660 0.005824
2621 5 5.236669 43 43 42000 0 43000 43640 0.005814
2621 7 5.236669 40 40 39000 0 40000 40580 0.005848
2641 10 5.237162 43 43 42000 0 43000 43640 0.005798
2641 14 5.237162 50 50 49000 0 50000 50780 0.005811
2641 11 5.237162 51 51 50000 0 51000 51800 0.005815
2641 8 5.237162 47 47 46000 0 47000 47720 0.005808
2641 6 5.237162 44 44 43000 0 44000 44660 0.005821
2641 13 5.237162 46 46 45000 0 46000 46700 0.005829
2641 15 5.237162 42 42 41000 0 42000 42620 0.005811
2641 12 5.237162 45 45 44000 0 45000 45680 0.005829
2641 5 5.237162 44 44 43000 0 44000 44660 0.005813
2641 7 5.237162 41 41 40000 0 41000 41600 0.005846
2641 9 5.237162 45 45 44000 0 45000 45680 0.005823
2641 4 5.237162 48 48 47000 0 48000 48740 0.005820
2661 10 5.239789 44 44 43000 0 44000 44660 0.005800
2661 14 5.239789 51 51 50000 0 51000 51800 0.005813
2661 11 5.239789 52 52 43177 7823 52000 46800 0.005817
2661 8 5.239789 48 48 41175 5825 48000 43200 0.005810
2661 6 5.239789 45 45 44000 0 45000 45680 0.005823
2661 13 5.239789 47 47 42781 3219 47000 42300 0.005831
2661 15 5.239789 43 43 38411 3589 43000 38700 0.005813
2661 12 5.239789 46 46 42592 2408 46000 41400 0.005830
2661 5 5.239789 45 45 41606 2394 45000 40500 0.005815
2661 9 5.239789 46 46 45000 0 46000 46700 0.005825
2661 4 5.239789 49 49 38894 9106 49000 44100 0.005821
2661 7 5.239789 42 42 38657 2343 42000 37800 0.005847
2681 7 5.239789 38 38 39339 5004 38000 34200 0.005855
2681 5 5.239789 41 41 39468 7926 41000 36900 0.005819
2681 12 5.239789 42 42 37976 10432 42000 37800 0.005835
2681 15 5.239789 39 39 45304 1285 39000 40132 0.005818
2681 13 5.239789 43 43 41177 9042 43000 38700 0.005836
2681 11 5.239789 47 47 46054 13769 47000 42300 0.005821
2681 10 5.240790 45 45 40921 3079 45000 40500 0.005801
2681 14 5.240790 52 52 35395 15605 52000 46800 0.005813
2681 6 5.240790 46 46 38790 6210 46000 41400 0.005822
2681 9 5.240790 47 47 45585 415 47000 42300 0.005824
2681 8 5.239789 44 44 42548 11277 44000 39600 0.005813
2681 4 5.239789 45 45 46554 11552 45000 40500 0.005826
2701 14 5.240790 47 47 43714 23891 47000 42300 0.005818
2701 7 5.239789 35 35 36882 6122 35000 31500 0.005863
2701 9 5.240790 43 43 38779 8636 43000 38700 0.005829
2701 15 5.240064 41 41 39220 1065 41000 36900 0.005816
2701 5 5.239789 37 37 36643 12283 37000 33300 0.005824
2701 12 5.239789 38 38 35031 17401 38000 34200 0.005841
2701 13 5.239789 39 39 40656 11386 39000 35100 0.005843
2701 11 5.239789 43 43 43305 17464 43000 38700 0.005826
2701 10 5.240790 41 41 46260 1819 41000 41870 0.005804
2701 6 5.240790 42 42 42793 9417 42000 37800 0.005827
2701 8 5.239789 40 40 38292 16985 40000 36000 0.005817
2701 4 5.239789 41 41 50215 6337 41000 42209 0.005832
2721 6 5.240790 38 38 37441 13976 38000 34200 0.005832
2721 11 5.239789 39 39 44949 15515 39000 35100 0.005832
2721 12 5.239789 35 35 41745 13656 35000 31500 0.005848
2721 15 5.240064 37 37 41327 738 37000 37791 0.005821
2721 9 5.240790 39 39 40936 10700 39000 35100 0.005835
2721 14 5.240790 43 43 42055 28836 43000 38700 0.005822
2721 4 5.232050 43 43 41407 5930 43000 38700 0.005823
2721 10 5.232050 42 42 42819 0 42000 43020 0.005794
2721 7 5.239789 32 32 38386 2736 32000 33003 0.005873
2721 5 5.239789 34 34 40933 8350 34000 30600 0.005830
2721 13 5.239789 36 36 39051 11335 36000 32400 0.005849
2721 8 5.239789 36 36 43115 13870 36000 32400 0.005823
2741 13 5.239789 33 33 42131 5204 33000 34305 0.005858
2741 5 5.239789 31 31 42350 0 31000 34117 0.005838
2741 4 5.232050 39 39 42389 6541 39000 35100 0.005827
2741 14 5.240790 39 39 44027 27809 39000 35100 0.005827
2741 9 5.240790 36 36 45757 3943 36000 37557 0.005842
2741 12 5.239789 32 32 39725 8931 32000 28800 0.005857
2741 11 5.239789 36 36 41076 13439 36000 32400 0.005838
2741 6 5.240790 35 35 41956 10020 35000 31500 0.005839
2741 15 5.228880 38 38 37738 0 38000 38702 0.005808
2741 10 5.228880 44 44 42000 0 44000 44440 0.005788
2741 7 5.228880 34 34 34736 0 34000 34841 0.005855
2741 8 5.239789 33 33 44192 5678 33000 34670 0.005830
2761 14 5.240790 36 36 49281 17528 36000 32400 0.005834
2761 10 5.235765 45 45 44000 0 45000 45680 0.005795
2761 7 5.235765 35 35 34000 0 35000 35480 0.005860
2761 6 5.240790 32 32 43157 1863 32000 34045 0.005847
2761 11 5.239789 33 33 46162 3277 33000 35304 0.005847
2761 12 5.239789 29 29 40931 0 29000 32204 0.005869
2761 4 5.232050 36 36 45541 0 36000 38819 0.005834
2761 13 5.235765 35 35 38204 0 35000 36404 0.005849
2761 5 5.235765 35 35 31000 0 35000 31500 0.005825
2761 9 5.235765 38 38 39943 0 38000 39187 0.005833
2761 15 5.235765 39 39 38000 0 39000 39560 0.005814
2761 8 5.235765 35 35 38678 0 35000 36509 0.005823
2781 10 5.238308 46 46 45000 0 46000 46700 0.005797
2781 7 5.238308 36 36 35000 0 36000 36500 0.005860
2781 6 5.238308 35 35 33863 0 35000 35449 0.005838
2781 11 5.238308 36 36 36277 0 36000 36780 0.005839
2781 12 5.238308 33 33 29000 0 33000 29700 0.005854
2781 4 5.238308 39 39 36000 0 39000 39120 0.005835
2781 13 5.238308 37 37 35000 0 37000 37300 0.005847
2781 15 5.238308 40 40 39000 0 40000 40580 0.005815
2781 8 5.238308 37 37 35000 0 37000 37300 0.005822
2781 9 5.238308 40 40 38000 0 40000 40360 0.005832
2781 14 5.240790 33 33 53528 0 33000 38176 0.005843
2781 5 5.235765 32 32 35000 0 32000 33300 0.005832
2801 12 5.238308 30 30 33000 0 30000 31260 0.005864
2801 10 5.239819 47 47 46000 0 47000 47720 0.005798
2801 7 5.239819 37 37 36000 0 37000 37520 0.005859
2801 11 5.239819 37 37 36000 0 37000 37520 0.005838
2801 13 5.239819 38 38 37000 0 38000 38540 0.005847
2801 15 5.239819 41 41 40000 0 41000 41600 0.005816
2801 8 5.239819 38 38 37000 0 38000 38540 0.005822
2801 9 5.239819 41 41 40000 0 41000 41600 0.005832
2801 5 5.239819 34 34 32000 0 34000 34240 0.005832
2801 14 5.239819 39 39 33000 0 39000 35100 0.005830
2801 4 5.239819 40 40 39000 0 40000 40580 0.005835
2801 6 5.239819 36 36 35000 0 36000 36500 0.005837
2821 14 5.239819 36 36 39000 0 36000 37380 0.005836
2821 7 5.241903 38 38 37000 0 38000 38540 0.005858
2821 4 5.241903 41 41 40000 0 41000 41600 0.005835
2821 12 5.241903 32 32 30000 0 32000 32200 0.005861
2821 10 5.241903 48 48 47000 0 48000 48740 0.005800
2821 11 5.241903 38 38 37000 0 38000 38540 0.005839
2821 13 5.241903 39 39 38000 0 39000 39560 0.005847
2821 15 5.241903 42 42 41000 0 42000 42620 0.005817
2821 9 5.241903 42 42 41000 0 42000 42620 0.005833
2821 6 5.241903 37 37 36000 0 37000 37520 0.005838
2821 5 5.241903 35 35 34000 0 35000 35480 0.005832
2821 8 5.241903 39 39 38000 0 39000 39560 0.005823
2841 14 5.243544 38 38 36000 0 38000 38320 0.005836
2841 4 5.243544 42 42 41000 0 42000 42620 0.005835
2841 12 5.243544 33 33 32000 0 33000 33440 0.005860
2841 10 5.243544 49 49 48000 0 49000 49760 0.005801
2841 11 5.243544 39 39 38000 0 39000 39560 0.005839
2841 13 5.243544 40 40 39000 0 40000 40580 0.005847
2841 15 5.243544 43 43 42000 0 43000 43640 0.005817
2841 9 5.243544 43 43 42000 0 43000 43640 0.005833
2841 6 5.243544 38 38 37000 0 38000 38540 0.005837
2841 8 5.243544 40 40 39000 0 40000 40580 0.005823
2841 5 5.243544 36 36 35000 0 36000 36500 0.005832
2841 7 5.243544 39 39 38000 0 39000 39560 0.005858
2861 14 5.246287 39 39 38000 0 39000 39560 0.005837
2861 4 5.246287 43 43 42000 0 43000 43640 0.005837
2861 12 5.246287 34 34 33000 0 34000 34460 0.005860
2861 10 5.246287 50 50 49000 0 50000 50780 0.005803
2861 11 5.246287 40 40 39000 0 40000 40580 0.005840
2861 13 5.246287 41 41 40000 0 41000 41600 0.005848
2861 15 5.246287 44 44 43000 0 44000 44660 0.005819
2861 9 5.246287 44 44 43000 0 44000 44660 0.005835
2861 6 5.246287 39 39 38000 0 39000 39560 0.005839
2861 8 5.246287 41 41 40000 0 41000 41600 0.005825
2861 5 5.246287 37 37 36000 0 37000 37520 0.005833
2861 7 5.246287 40 40 39000 0 40000 40580 0.005859
2881 7 5.249953 41 41 40000 0 41000 41600 0.005861
2881 14 5.249953 40 40 39000 0 40000 40580 0.005840
2881 12 5.249953 35 35 34000 0 35000 35480 0.005862
2881 10 5.249953 51 51 50000 0 51000 51800 0.005807
2881 11 5.249953 41 41 40000 0 41000 41600 0.005842
2881 13 5.249953 42 42 41000 0 42000 42620 0.005850
2881 15 5.249953 45 45 44000 0 45000 45680 0.005822
2881 9 5.249953 45 45 44000 0 45000 45680 0.005837
2881 8 5.249953 42 42 41000 0 42000 42620 0.005828
2881 5 5.249953 38 38 37000 0 38000 38540 0.005836
2881 6 5.249953 40 40 39000 0 40000 40580 0.005841
2881 4 5.249953 44 44 43000 0 44000 44660 0.005839
2901 7 5.249047 42 42 41000 0 42000 42620 0.005857
2901 14 5.249047 41 41 40000 0 41000 41600 0.005837
2901 10 5.249047 52 52 51000 0 52000 52820 0.005805
2901 11 5.249047 42 42 41000 0 42000 42620 0.005840
2901 15 5.249047 46 46 45000 0 46000 46700 0.005820
2901 9 5.249047 46 46 45000 0 46000 46700 0.005835
2901 8 5.249047 43 43 42000 0 43000 43640 0.005825
2901 5 5.249047 39 39 38000 0 39000 39560 0.005833
2901 6 5.249047 41 41 40000 0 41000 41600 0.005838
2901 4 5.249047 45 45 44000 0 45000 45680 0.005837
2901 13 5.249047 43 43 42000 0 43000 43640 0.005847
2901 12 5.249047 36 36 35000 0 36000 36500 0.005859
2921 11 5.255476 43 43 42000 0 43000 43640 0.005845
2921 15 5.255476 47 47 46000 0 47000 47720 0.005826
2921 9 5.255476 47 47 46000 0 47000 47720 0.005841
2921 8 5.255476 44 44 43000 0 44000 44660 0.005831
2921 5 5.255476 40 40 39000 0 40000 40580 0.005839
2921 6 5.255476 42 42 41000 0 42000 42620 0.005844
2921 4 5.255476 46 46 45000 0 46000 46700 0.005843
2921 12 5.255476 37 37 36000 0 37000 37520 0.005863
2921 13 5.255476 44 44 43000 0 44000 44660 0.005853
2921 10 5.255476 53 53 52000 0 53000 53840 0.005812
2921 14 5.255476 42 42 41000 0 42000 42620 0.005843
2921 7 5.255476 43 43 42000 0 43000 43640 0.005863
2941 4 5.255297 47 47 45601 399 47000 42300 0.005841
2941 11 5.255297 44 44 43000 0 44000 44660 0.005844
2941 15 5.255297 48 48 47000 0 48000 48740 0.005825
2941 9 5.255297 48 48 47000 0 48000 48740 0.005839
2941 8 5.255297 45 45 44000 0 45000 45680 0.005830
2941 5 5.255297 41 41 40000 0 41000 41600 0.005837
2941 6 5.255297 43 43 42000 0 43000 43640 0.005842
2941 12 5.255297 38 38 37000 0 38000 38540 0.005861
2941 13 5.255297 45 45 42183 1817 45000 40500 0.005851
2941 10 5.255297 54 54 49205 3795 54000 48600 0.005811
2941 7 5.255297 44 44 43000 0 44000 44660 0.005861
2941 14 5.255297 43 43 42000 0 43000 43640 0.005841
2961 10 5.255297 49 49 49032 8763 49000 44100 0.005813
2961 13 5.255297 41 41 46683 134 41000 42123 0.005858
2961 4 5.255297 43 43 47399 0 43000 44827 0.005847
2961 11 5.259836 45 45 44000 0 45000 45680 0.005847
2961 8 5.259836 46 46 45000 0 46000 46700 0.005834
2961 5 5.259836 42 42 41000 0 42000 42620 0.005841
2961 12 5.259836 39 39 38000 0 39000 39560 0.005864
2961 7 5.259836 45 45 44000 0 45000 45680 0.005864
2961 14 5.259836 44 44 43000 0 44000 44660 0.005845
2961 6 5.259836 44 44 43000 0 44000 44660 0.005846
2961 9 5.259836 49 49 48000 0 49000 49760 0.005843
2961 15 5.259836 49 49 46384 1616 49000 44100 0.005829
2981 10 5.255297 45 45 57763 0 45000 48707 0.005817
2981 4 5.258471 45 45 43000 0 45000 45460 0.005847
2981 8 5.258471 47 47 46000 0 47000 47720 0.005831
2981 5 5.258471 43 43 42000 0 43000 43640 0.005838
2981 7 5.258471 46 46 45000 0 46000 46700 0.005861
2981 14 5.258471 45 45 44000 0 45000 45680 0.005842
2981 6 5.258471 45 45 44000 0 45000 45680 0.005843
2981 9 5.258471 50 50 49000 0 50000 50780 0.005840
2981 12 5.258471 40 40 39000 0 40000 40580 0.005860
2981 11 5.258471 46 46 45000 0 46000 46700 0.005844
2981 13 5.258471 43 43 41134 0 43000 43449 0.005858
2981 15 5.259836 45 45 46136 4480 45000 40500 0.005833
3001 4 5.258172 46 46 45000 0 46000 46700 0.005846
3001 7 5.258172 47 47 46000 0 47000 47720 0.005859
3001 10 5.258172 49 49 45000 0 49000 49100 0.005817
3001 5 5.258172 44 44 43000 0 44000 44660 0.005836
3001 6 5.258172 46 46 45000 0 46000 46700 0.005841
3001 9 5.258172 51 51 50000 0 51000 51800 0.005839
3001 12 5.258172 41 41 40000 0 41000 41600 0.005858
3001 11 5.258172 47 47 46000 0 47000 47720 0.005843
3001 13 5.258172 44 44 43000 0 44000 44660 0.005856
3001 14 5.258172 46 46 45000 0 46000 46700 0.005840
3001 8 5.258172 48 48 47000 0 48000 48740 0.005830
3001 15 5.259836 41 41 49480 0 41000 43685 0.005838
3021 7 5.260251 48 48 43540 3460 48000 43200 0.005859
3021 5 5.260251 45 45 44000 0 45000 45680 0.005838
3021 6 5.260251 47 47 46000 0 47000 47720 0.005843
3021 9 5.260251 52 52 46338 4662 52000 46800 0.005840
3021 12 5.260251 42 42 41000 0 42000 42620 0.005859
3021 11 5.260251 48 48 45467 1533 48000 43200 0.005844
3021 13 5.260251 45 45 43931 69 45000 40500 0.005856
3021 14 5.260251 47 47 46000 0 47000 47720 0.005841
3021 8 5.260251 49 49 47022 978 49000 44100 0.005831
3021 15 5.260251 44 44 41000 0 44000 44220 0.005835
3021 10 5.260251 50 50 47038 1962 50000 45000 0.005819
3021 4 5.260251 47 47 46000 0 47000 47720 0.005847
3041 10 5.260251 45 45 48891 3071 45000 45471 0.005822
3041 8 5.260251 45 45 49610 368 45000 45885 0.005835
3041 11 5.260251 44 44 45229 4304 44000 39600 0.005849
3041 9 5.260251 47 47 45368 11294 47000 42300 0.005845
3041 6 5.261995 48 48 39876 7124 48000 43200 0.005843
3041 12 5.261995 43 43 38610 3390 43000 38700 0.005859
3041 14 5.261995 48 48 47000 0 48000 48740 0.005842
3041 4 5.261995 48 48 47000 0 48000 48740 0.005847
3041 15 5.261995 45 45 44000 0 45000 45680 0.005835
3041 5 5.261995 46 46 39941 5059 46000 41400 0.005838
3041 7 5.260251 44 44 40057 11403 44000 39600 0.005865
3041 13 5.260251 41 41 39789 5280 41000 36900 0.005862
3061 7 5.260251 40 40 39938 15465 40000 36000 0.005871
3061 4 5.260583 49 49 41746 6254 49000 44100 0.005845
3061 13 5.260251 37 37 41636 4644 37000 33300 0.005870
3061 5 5.261995 42 42 41914 9145 42000 37800 0.005842
3061 12 5.261995 39 39 44808 1582 39000 40003 0.005866
3061 6 5.261995 44 44 47033 8091 44000 39600 0.005847
3061 9 5.260251 43 43 42362 15932 43000 38700 0.005850
3061 11 5.260251 40 40 48304 0 40000 42626 0.005855
3061 10 5.260583 46 46 43981 4090 46000 41400 0.005822
3061 8 5.260583 46 46 45194 174 46000 41400 0.005835
3061 14 5.260583 49 49 42205 5795 49000 44100 0.005840
3061 15 5.260583 46 46 42276 2724 46000 41400 0.005833
3081 14 5.260583 45 45 49400 5395 45000 40500 0.005844
3081 10 5.260583 42 42 48908 1182 42000 43263 0.005825
3081 6 5.261995 40 40 47124 4967 40000 40928 0.005854
3081 5 5.261995 38 38 43582 7563 38000 34200 0.005848
3081 4 5.260583 45 45 48673 6581 45000 40500 0.005849
3081 11 5.259837 43 43 40000 0 43000 43200 0.005850
