IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
60 279 24.360203 0.605195 0.605424 0.601462
60 659 24.359541 0.605194 0.610581 0.607172
60 493 24.360092 0.605194 0.605334 0.601403
60 386 24.359779 0.605196 0.610679 0.607222
60 599 16.348502 0.890763 0.890946 0.890643
60 531 20.704549 0.540341 0.544166 0.538931
60 447 16.352859 0.890756 0.896327 0.890897
60 339 16.348521 0.890764 0.890894 0.890725
60 308 16.353528 0.890763 0.896182 0.890897
60 250 16.353444 0.890761 0.896329 0.890845
60 236 16.348014 0.890759 0.891070 0.890818
60 215 16.352999 0.890756 0.896382 0.890845
60 187 16.353544 0.890762 0.896062 0.890643
60 110 20.703786 0.540336 0.544257 0.539199
60 101 16.353881 0.890766 0.896098 0.890818
60 70 16.353568 0.890762 0.896115 0.890655
60 45 16.353697 0.890761 0.896325 0.890679
60 31 16.352959 0.890759 0.896116 0.890897
60 137 16.353307 0.890758 0.890867 0.885223
60 240 16.353421 0.890760 0.896212 0.890643
60 282 19.201252 0.915344 0.920965 0.919345
60 292 16.352573 0.890757 0.896035 0.890971
60 296 16.352751 0.890756 0.890774 0.885422
60 382 19.201180 0.915342 0.915380 0.913595
60 420 16.353483 0.890760 0.896251 0.890679
60 421 19.201073 0.915340 0.915463 0.913541
60 449 16.352943 0.890760 0.895965 0.890971
60 472 16.352141 0.890753 0.895861 0.890818
60 518 16.348131 0.890758 0.891103 0.890655
60 580 16.354160 0.890766 0.896366 0.890750
60 677 16.348553 0.890762 0.891105 0.890643
60 700 16.352863 0.890755 0.890787 0.885223
60 684 16.353547 0.890762 0.890862 0.885422
60 669 16.353112 0.890758 0.890889 0.885422
60 663 16.348406 0.890761 0.891033 0.890643
60 584 16.348028 0.890760 0.890971 0.890818
60 579 16.353328 0.890761 0.896009 0.890725
60 578 16.353991 0.890764 0.896401 0.890818
60 568 20.704335 0.540338 0.544300 0.538946
60 562 16.352355 0.890756 0.895686 0.890750
60 554 16.354035 0.890765 0.896263 0.890655
60 537 16.348288 0.890760 0.890997 0.890643
60 494 20.704205 0.540341 0.544161 0.539199
60 492 16.353229 0.890762 0.896222 0.891098
60 491 16.353505 0.890762 0.896211 0.890818
60 476 16.352254 0.890758 0.895669 0.891098
60 475 16.348042 0.890759 0.890993 0.890758
60 473 16.354161 0.890766 0.896272 0.890655
60 468 16.353177 0.890758 0.896184 0.890679
60 458 16.348162 0.890761 0.890988 0.890845
60 423 16.347997 0.890761 0.890856 0.890818
60 398 16.353587 0.890760 0.896409 0.890758
60 389 16.352159 0.890756 0.895807 0.891098
60 364 16.352690 0.890753 0.891046 0.885422
60 346 20.703985 0.540338 0.544209 0.539199
60 336 16.347837 0.890759 0.890772 0.890750
60 293 16.353344 0.890759 0.896416 0.890818
60 245 16.353460 0.890761 0.896231 0.890818
60 231 16.352510 0.890751 0.890887 0.885223
60 198 16.354023 0.890765 0.890875 0.885296
60 191 20.704786 0.540342 0.544408 0.538989
60 189 16.353246 0.890758 0.896426 0.890845
60 186 16.353741 0.890762 0.890893 0.885223
60 179 16.353347 0.890760 0.896332 0.890897
60 164 16.353370 0.890761 0.890779 0.885422
60 158 16.347758 0.890758 0.890882 0.890845
60 150 16.352620 0.890755 0.896275 0.890971
60 127 16.353727 0.890764 0.896367 0.890971
60 121 16.353684 0.890762 0.896350 0.890750
60 114 16.347587 0.890756 0.890843 0.890725
60 67 16.353642 0.890764 0.896333 0.891098
60 25 16.353110 0.890759 0.895960 0.890679
60 26 16.348026 0.890759 0.890988 0.890750
60 40 16.353225 0.890763 0.895760 0.890750
60 71 16.346925 0.890751 0.896362 0.896328
60 73 16.353012 0.890757 0.896207 0.890725
60 105 16.347679 0.890757 0.890948 0.890818
60 107 16.348578 0.890763 0.890924 0.890643
60 113 20.704441 0.540338 0.544509 0.538974
60 151 20.704712 0.540340 0.544411 0.538924
60 157 16.354055 0.890765 0.896304 0.890750
60 160 19.201392 0.915343 0.915623 0.913801
60 167 16.347334 0.890754 0.896395 0.896316
60 168 16.348125 0.890761 0.890768 0.890643
60 171 16.348414 0.890762 0.891012 0.890725
60 173 16.353787 0.890763 0.890823 0.885296
60 204 16.352435 0.890758 0.895892 0.891098
60 238 16.348114 0.890760 0.890938 0.890758
60 243 16.353293 0.890760 0.896157 0.890758
60 264 16.353716 0.890765 0.896370 0.891098
60 274 16.347393 0.890755 0.896396 0.896316
60 283 16.352468 0.890755 0.895993 0.890818
60 284 16.348389 0.890764 0.896348 0.896328
60 307 16.348312 0.890762 0.890990 0.890845
60 350 16.347855 0.890757 0.890924 0.890643
60 362 16.353585 0.890763 0.896236 0.890845
60 383 15.801446 0.863251 0.865649 0.862474
60 400 20.704130 0.540337 0.544231 0.538924
60 408 15.800936 0.863242 0.865963 0.862279
60 419 16.352787 0.890756 0.896293 0.890971
60 439 16.352456 0.890754 0.896095 0.890845
60 442 16.353069 0.890758 0.896230 0.890818
60 453 20.704244 0.540340 0.544246 0.539122
60 454 15.800943 0.863245 0.866065 0.862719
60 481 16.353460 0.890760 0.896363 0.890818
60 482 16.348015 0.890760 0.890997 0.890897
60 504 16.351303 0.890745 0.896259 0.891098
60 508 16.353859 0.890764 0.896253 0.890758
60 519 16.347740 0.890758 0.896380 0.896316
60 526 19.200681 0.915338 0.920796 0.919008
60 583 16.353083 0.890758 0.896218 0.890818
60 586 16.347788 0.890757 0.890981 0.890750
60 590 16.352908 0.890759 0.896073 0.890971
60 597 16.353302 0.890759 0.896314 0.890750
60 612 16.353058 0.890758 0.896093 0.890643
60 660 19.200849 0.915339 0.921007 0.919188
60 719 16.353592 0.890762 0.896258 0.890845
60 610 15.800796 0.863243 0.865822 0.862390
60 581 16.353506 0.890762 0.896329 0.890971
60 495 16.353226 0.890760 0.896170 0.890897
60 463 16.347591 0.890757 0.890943 0.890845
60 404 16.347884 0.890757 0.891016 0.890643
60 357 16.348737 0.890764 0.891054 0.890655
60 285 16.347346 0.890754 0.890891 0.890750
60 241 16.348288 0.890761 0.890893 0.890643
60 216 16.347916 0.890758 0.890916 0.890679
60 120 16.353858 0.890763 0.890997 0.885422
60 99 16.352582 0.890753 0.890756 0.885223
60 33 15.800318 0.863240 0.865942 0.862596
60 97 20.704698 0.540340 0.544530 0.538993
60 163 19.200899 0.915339 0.915464 0.913595
60 227 16.348041 0.890761 0.890927 0.890845
60 277 16.347879 0.890759 0.890780 0.890643
60 289 15.801271 0.863247 0.865686 0.862279
60 360 16.347898 0.890758 0.890904 0.890679
60 372 20.704807 0.540341 0.544402 0.538924
60 464 15.801313 0.863247 0.865993 0.862448
60 503 16.348298 0.890761 0.890939 0.890655
60 507 16.352753 0.890758 0.896150 0.891098
60 630 16.354040 0.890766 0.896223 0.890750
60 92 17.445530 0.602808 0.607080 0.606999
60 680 14.598088 0.578232 0.582040 0.578642
60 691 17.451403 0.602812 0.606819 0.601326
60 703 14.597573 0.578225 0.582427 0.578709
60 731 17.445692 0.602809 0.607232 0.607071
60 812 3.822875 0.177839 0.182268 0.181554
60 810 3.823325 0.177843 0.182701 0.181532
60 801 3.823000 0.177840 0.182372 0.181532
60 800 3.823366 0.177843 0.182741 0.181532
60 793 3.822363 0.177836 0.181824 0.181625
60 683 17.700918 0.915341 0.920858 0.919270
60 649 14.853123 0.890757 0.896366 0.890845
60 618 14.853600 0.890762 0.896246 0.890758
60 737 14.853723 0.890762 0.896397 0.890818
60 707 17.700869 0.915339 0.920907 0.919092
60 674 14.847672 0.890757 0.890925 0.890818
60 643 14.853843 0.890763 0.896376 0.890750
60 641 14.300516 0.863241 0.865725 0.862358
60 622 14.853949 0.890764 0.896359 0.890750
60 606 14.853458 0.890761 0.896263 0.890845
60 605 14.848310 0.890763 0.896432 0.896316
60 625 14.852993 0.890759 0.896071 0.890818
60 687 14.847010 0.890750 0.890921 0.890643
60 693 17.701426 0.915342 0.915473 0.913444
60 594 14.853731 0.890763 0.896230 0.890758
60 821 3.822528 0.177836 0.181896 0.181532
60 692 14.598198 0.578230 0.582444 0.578634
60 783 3.823260 0.177843 0.182728 0.181625
60 757 3.823052 0.177840 0.182425 0.181532
60 784 3.822820 0.177839 0.182227 0.181568
60 791 3.822876 0.177840 0.182300 0.181584
60 792 3.822470 0.177836 0.181854 0.181549
60 798 3.822951 0.177840 0.182359 0.181568
60 816 3.827234 0.177828 0.180922 0.175859
60 701 14.597864 0.578228 0.582341 0.578634
60 697 14.597829 0.578228 0.582333 0.578634
60 694 14.597878 0.578231 0.582325 0.578930
60 619 22.859769 0.605194 0.610814 0.607172
60 89 22.604744 0.292665 0.296948 0.294990
60 699 17.445821 0.602811 0.607052 0.607007
60 709 17.451565 0.602812 0.606928 0.601326
60 712 14.598371 0.578232 0.582465 0.578748
60 716 14.598343 0.578231 0.582606 0.578847
60 721 14.598251 0.578231 0.582535 0.578847
60 722 14.598391 0.578234 0.582231 0.578765
60 725 14.597601 0.578226 0.582445 0.578765
60 739 14.597591 0.578228 0.582380 0.578930
60 743 2.922735 0.173411 0.693644 0.692156
60 819 3.822531 0.177836 0.181900 0.181532
60 817 6.290369 0.202420 0.202574 0.198551
60 811 3.823324 0.177843 0.182735 0.181568
60 809 3.823192 0.177842 0.182583 0.181549
60 804 3.823082 0.177842 0.182549 0.181625
60 796 6.290387 0.202420 0.202678 0.198559
60 788 3.823309 0.177843 0.182701 0.181549
60 781 3.823028 0.177840 0.182408 0.181540
60 776 3.822544 0.177836 0.181913 0.181532
60 774 3.822979 0.177840 0.182393 0.181573
60 771 3.822542 0.177836 0.181913 0.181535
60 769 6.290273 0.202420 0.202578 0.198590
60 765 3.827227 0.177828 0.180922 0.175867
60 762 3.822210 0.177834 0.181628 0.181584
60 761 3.822855 0.177839 0.182268 0.181573
60 755 3.823317 0.177843 0.182709 0.181549
60 754 3.822223 0.177834 0.181641 0.181584
60 752 3.823175 0.177842 0.182549 0.181532
60 748 3.822459 0.177836 0.181843 0.181549
60 758 3.822379 0.177836 0.181839 0.181625
60 780 3.823012 0.177840 0.182408 0.181556
60 724 14.598211 0.578230 0.582455 0.578709
60 723 17.445796 0.602811 0.607016 0.607007
60 726 14.598775 0.578236 0.582368 0.578748
60 799 3.822912 0.177840 0.182320 0.181568
60 794 6.290223 0.202419 0.202654 0.198652
60 789 3.823001 0.177840 0.182425 0.181584
60 777 3.823205 0.177842 0.182601 0.181554
60 747 3.823329 0.177843 0.182728 0.181556
60 746 3.822987 0.177840 0.182359 0.181532
60 734 17.700770 0.915338 0.920926 0.919117
60 661 14.848164 0.890761 0.890913 0.890725
60 613 14.847727 0.890758 0.890904 0.890897
60 556 14.848856 0.890766 0.891110 0.890818
60 627 14.852465 0.890751 0.896318 0.890655
60 642 17.701281 0.915341 0.920975 0.919008
60 738 14.852725 0.890757 0.895981 0.890845
60 705 19.204756 0.540342 0.544328 0.538924
60 690 14.852886 0.890757 0.896194 0.890845
60 681 14.847550 0.890756 0.890761 0.890679
60 673 14.847784 0.890759 0.890833 0.890818
60 670 14.853100 0.890759 0.895999 0.890643
60 667 14.847901 0.890759 0.890909 0.890818
60 664 14.853509 0.890762 0.890803 0.885422
60 647 19.204253 0.540338 0.544304 0.538989
60 639 14.853065 0.890756 0.896306 0.890725
60 633 14.853835 0.890766 0.896029 0.890818
60 620 14.853361 0.890762 0.896337 0.891098
60 603 14.852833 0.890757 0.895941 0.890655
60 602 14.847917 0.890759 0.890804 0.890679
60 601 14.848546 0.890764 0.891089 0.890845
60 596 14.846843 0.890750 0.890789 0.890679
60 591 14.853142 0.890757 0.890775 0.885223
60 753 7.575212 0.000000 0.000000 0.000000
60 91 19.433390 0.227813 0.230456 0.226918
60 695 19.416590 0.227812 0.230440 0.226915
60 745 7.575120 0.000000 0.000000 0.000000
60 756 7.575277 0.000000 0.000000 0.000000
60 763 7.575255 0.000000 0.000000 0.000000
60 775 7.575184 0.000000 0.000000 0.000000
60 778 7.575017 0.000000 0.000000 0.000000
60 803 7.575293 0.000000 0.000000 0.000000
60 728 19.433088 0.227812 0.230396 0.226960
60 698 19.433368 0.227814 0.230350 0.226915
60 93 19.433362 0.227813 0.230434 0.226925
60 782 208.416917 0.752845 0.753235 0.748821
60 805 208.417162 0.752845 0.753480 0.748821
60 711 19.433128 0.227813 0.230310 0.226925
60 735 19.433410 0.227814 0.230435 0.226925
60 795 7.575318 0.000000 0.000000 0.000000
60 759 7.575263 0.000000 0.000000 0.000000
60 772 7.575093 0.000000 0.000000 0.000000
60 656 17.700528 0.915336 0.920779 0.919008
60 658 14.852566 0.890755 0.895935 0.890725
60 676 19.204701 0.540341 0.544318 0.538931
60 666 17.701218 0.915341 0.921009 0.919117
60 598 14.847761 0.890759 0.896330 0.896316
60 621 14.847924 0.890759 0.890894 0.890750
60 629 14.853847 0.890763 0.896397 0.890845
60 768 3.823012 0.177840 0.182408 0.181556
60 818 3.823214 0.177842 0.182595 0.181540
60 742 14.597764 0.578229 0.582156 0.578634
60 751 3.822452 0.177836 0.181872 0.181584
60 773 3.822824 0.177839 0.182195 0.181532
60 779 3.823337 0.177843 0.182735 0.181556
60 787 3.823045 0.177840 0.182425 0.181540
60 797 3.822889 0.177839 0.182268 0.181540
60 802 3.823108 0.177842 0.182549 0.181599
60 806 3.823034 0.177840 0.182407 0.181532
60 820 3.827208 0.177828 0.180918 0.175882
60 741 14.598451 0.578233 0.582504 0.578765
60 727 14.597291 0.578224 0.582161 0.578642
60 702 14.597634 0.578227 0.582335 0.578748
60 733 14.597887 0.578228 0.582396 0.578748
60 808 3.823344 0.177843 0.182741 0.181554
60 814 3.822926 0.177840 0.182320 0.181554
60 718 14.853600 0.890764 0.896195 0.890897
60 682 14.847754 0.890758 0.890899 0.890758
60 636 14.852616 0.890756 0.895987 0.890758
60 665 14.853357 0.890760 0.896153 0.890655
60 685 14.848315 0.890760 0.891063 0.890643
60 609 14.848408 0.890763 0.890832 0.890725
60 749 3.822993 0.177840 0.182373 0.181540
60 815 3.822254 0.177834 0.181623 0.181535
60 90 14.598464 0.578232 0.582412 0.578634
60 574 16.353714 0.890764 0.896159 0.890758
60 569 16.353201 0.890761 0.896001 0.890845
60 440 19.201407 0.915343 0.915493 0.913595
60 402 16.352888 0.890760 0.895673 0.890643
60 155 16.352938 0.890758 0.896008 0.890750
60 444 15.800422 0.863242 0.865597 0.862382
60 732 16.353406 0.890762 0.896138 0.890845
60 678 16.353052 0.890756 0.896285 0.890643
60 645 15.800503 0.863243 0.865735 0.862525
60 628 16.348163 0.890760 0.890912 0.890655
60 525 16.352118 0.890748 0.896313 0.890655
60 378 19.201493 0.915341 0.915602 0.913371
60 325 16.353392 0.890763 0.896120 0.890971
60 119 20.704181 0.540338 0.544261 0.538989
60 98 15.801281 0.863247 0.865750 0.862279
60 55 16.347920 0.890760 0.896321 0.896316
60 109 16.353500 0.890762 0.896033 0.890679
60 207 16.353024 0.890756 0.896266 0.890643
60 213 16.347302 0.890755 0.890821 0.890818
60 242 16.347912 0.890758 0.890890 0.890655
60 271 16.348600 0.890764 0.891009 0.890758
60 313 16.353394 0.890762 0.896338 0.891098
60 326 16.347425 0.890755 0.890928 0.890845
60 328 16.353329 0.890762 0.896057 0.890897
60 403 16.347798 0.890757 0.890871 0.890643
60 487 16.352963 0.890755 0.896288 0.890643
60 515 16.348374 0.890762 0.891048 0.890845
60 561 16.353149 0.890759 0.896162 0.890750
60 573 16.353305 0.890763 0.896202 0.891098
60 585 16.353187 0.890758 0.896232 0.890655
60 397 19.201332 0.915341 0.915601 0.913514
60 394 16.348132 0.890762 0.890908 0.890897
60 184 16.353272 0.890758 0.896328 0.890750
60 165 19.200972 0.915340 0.920869 0.919092
60 58 20.704269 0.540340 0.544263 0.539199
60 149 16.353399 0.890760 0.896157 0.890655
60 224 16.353082 0.890757 0.890913 0.885422
60 233 16.352562 0.890754 0.890832 0.885422
60 257 16.353469 0.890760 0.891004 0.885422
60 437 16.353234 0.890760 0.896214 0.890897
60 63 24.359247 0.605193 0.610335 0.607118
60 640 24.359686 0.605192 0.605302 0.601547
60 672 15.686445 0.836630 0.838970 0.834340
60 563 16.348398 0.890763 0.890887 0.890750
60 498 16.353367 0.890758 0.896349 0.890679
60 488 16.348151 0.890761 0.890790 0.890643
60 446 16.353661 0.890761 0.896322 0.890725
60 438 16.353251 0.890761 0.895881 0.890643
60 384 16.353477 0.890760 0.896223 0.890643
60 72 20.704523 0.540340 0.544313 0.538989
60 38 16.348322 0.890762 0.890819 0.890643
60 51 20.703980 0.540338 0.544148 0.539078
60 125 16.353438 0.890760 0.890846 0.885296
60 144 19.200370 0.915337 0.915346 0.913801
60 196 16.352147 0.890752 0.895845 0.890655
60 220 16.348372 0.890762 0.891024 0.890758
60 226 16.348220 0.890761 0.891078 0.890845
60 255 16.353321 0.890760 0.896157 0.890725
60 270 19.201772 0.915344 0.915569 0.913452
60 275 16.347294 0.890754 0.890806 0.890750
60 300 19.201814 0.915345 0.915411 0.913347
60 302 16.347455 0.890756 0.890804 0.890725
60 356 16.352700 0.890756 0.896315 0.891098
60 470 16.353573 0.890762 0.896058 0.890655
60 648 16.352557 0.890753 0.896323 0.890845
60 717 16.352061 0.890747 0.896267 0.890643
60 637 20.704687 0.540341 0.544372 0.538931
60 617 16.353599 0.890760 0.896342 0.890679
60 616 16.348511 0.890763 0.890936 0.890643
60 589 19.201275 0.915343 0.915347 0.913541
60 588 16.353909 0.890765 0.896314 0.890897
60 577 16.353134 0.890759 0.896236 0.890845
60 571 16.353525 0.890761 0.896127 0.890655
60 558 16.348382 0.890763 0.890920 0.890758
60 500 16.348141 0.890760 0.891038 0.890758
60 499 16.348173 0.890760 0.890923 0.890643
60 477 16.353192 0.890758 0.896211 0.890725
60 452 16.353914 0.890764 0.896145 0.890643
60 433 16.353078 0.890763 0.895834 0.890971
60 411 16.348391 0.890763 0.890853 0.890679
60 392 16.347773 0.890759 0.896327 0.896316
60 375 16.353113 0.890760 0.896271 0.891098
60 358 16.353592 0.890761 0.896254 0.890679
60 347 16.348664 0.890765 0.891037 0.890845
60 337 16.352869 0.890756 0.896085 0.890655
60 329 16.352660 0.890753 0.896350 0.890818
60 327 16.347209 0.890753 0.891000 0.890845
60 321 16.353662 0.890761 0.890940 0.885296
60 316 16.352549 0.890752 0.896263 0.890643
60 291 16.353398 0.890760 0.896281 0.890758
60 278 19.201195 0.915343 0.915465 0.913801
60 251 16.347754 0.890758 0.890819 0.890679
60 228 16.352593 0.890754 0.896000 0.890643
60 223 16.348140 0.890759 0.890990 0.890679
60 205 16.353853 0.890763 0.890773 0.885144
60 203 16.353416 0.890759 0.896243 0.890643
60 201 16.353560 0.890764 0.895983 0.890725
60 188 16.352664 0.890755 0.896090 0.890725
60 181 16.353751 0.890762 0.896364 0.890750
60 176 16.348292 0.890761 0.890919 0.890643
60 122 16.347710 0.890758 0.896379 0.896328
60 100 16.353578 0.890761 0.896174 0.890643
60 88 16.347770 0.890756 0.890980 0.890655
60 68 16.353309 0.890758 0.896271 0.890679
60 52 16.352968 0.890757 0.896038 0.890655
60 47 16.347954 0.890760 0.890900 0.890897
60 42 16.352673 0.890758 0.896087 0.891098
60 48 16.352918 0.890757 0.890762 0.885422
60 74 16.352962 0.890757 0.896054 0.890643
60 80 16.017630 0.890758 0.890778 0.890643
60 102 16.353422 0.890759 0.890841 0.885223
60 152 16.347834 0.890757 0.891088 0.890845
60 154 16.017408 0.890756 0.890864 0.890758
60 180 16.353816 0.890762 0.896304 0.890643
60 183 16.018154 0.890762 0.890991 0.890750
60 193 20.705105 0.540345 0.544384 0.539030
60 208 16.022925 0.890757 0.896309 0.890758
60 211 16.353507 0.890759 0.896422 0.890750
60 235 16.347442 0.890755 0.890964 0.890845
60 260 16.347946 0.890760 0.896382 0.896328
60 265 16.348713 0.890765 0.891038 0.890818
60 276 16.353493 0.890760 0.896238 0.890643
60 295 16.023413 0.890761 0.896229 0.890643
60 298 16.353451 0.890762 0.896335 0.890971
60 306 18.871184 0.915342 0.920945 0.919008
60 315 16.353744 0.890763 0.890910 0.885422
60 324 16.023239 0.890759 0.890772 0.885170
60 335 16.018383 0.890763 0.890981 0.890679
60 343 19.200683 0.915342 0.920657 0.919345
60 345 16.023996 0.890765 0.896430 0.890758
60 393 16.347912 0.890759 0.890993 0.890897
60 396 19.200811 0.915341 0.920669 0.919188
60 410 19.201533 0.915343 0.915377 0.913335
60 424 16.353262 0.890759 0.896251 0.890750
60 431 16.353499 0.890759 0.890895 0.885223
60 443 20.704909 0.540342 0.544377 0.538931
60 448 16.018758 0.890766 0.891054 0.890758
60 450 16.353552 0.890761 0.896208 0.890643
60 490 16.039018 0.890754 0.896181 0.890643
60 496 16.352755 0.890757 0.895866 0.890679
60 522 16.348445 0.890762 0.890920 0.890643
60 532 20.704972 0.540343 0.544430 0.539030
60 542 16.353781 0.890763 0.891004 0.885422
60 545 16.353114 0.890759 0.895965 0.890679
60 547 16.353333 0.890759 0.896171 0.890643
60 567 16.352090 0.890750 0.896181 0.890845
60 570 16.347752 0.890756 0.890953 0.890643
60 607 16.353480 0.890760 0.896246 0.890679
60 615 16.353265 0.890760 0.896118 0.890725
60 651 16.347820 0.890759 0.896384 0.896328
60 662 16.023992 0.890767 0.890769 0.885296
60 675 16.347746 0.890758 0.896402 0.896316
60 657 19.201448 0.915344 0.915372 0.913514
60 631 16.351876 0.890749 0.895948 0.890679
60 575 16.352517 0.890754 0.896159 0.890897
60 533 16.352410 0.890751 0.896413 0.890845
60 479 16.353741 0.890763 0.896206 0.890679
60 460 16.347625 0.890757 0.896427 0.896398
60 456 16.348400 0.890764 0.891020 0.890971
60 368 16.352693 0.890753 0.896233 0.890643
60 349 20.704647 0.540341 0.544224 0.538924
60 268 16.348037 0.890761 0.896356 0.896328
60 175 16.352841 0.890759 0.896153 0.891098
60 148 16.017531 0.890755 0.891091 0.890725
60 112 19.201118 0.915341 0.920880 0.919008
60 50 16.353291 0.890759 0.896200 0.890655
60 27 16.352955 0.890755 0.896264 0.890643
60 29 15.686118 0.836626 0.838772 0.834078
60 41 16.023162 0.890761 0.896047 0.890750
60 57 16.348075 0.890761 0.890788 0.890758
60 96 16.353209 0.890759 0.896280 0.890897
60 118 16.348501 0.890764 0.890812 0.890725
60 131 16.348449 0.890761 0.891102 0.890643
60 145 16.017784 0.890759 0.890819 0.890679
60 219 16.022763 0.890755 0.890876 0.885223
60 262 16.353329 0.890761 0.896016 0.890643
60 331 20.705128 0.540343 0.544549 0.538924
60 348 16.353037 0.890757 0.896350 0.890845
60 385 16.347751 0.890758 0.891008 0.890897
60 409 16.352211 0.890754 0.896029 0.890971
60 418 16.347817 0.890758 0.890812 0.890655
60 427 16.022303 0.890753 0.896245 0.890818
60 509 16.017423 0.890756 0.891024 0.890897
60 521 16.354020 0.890765 0.896373 0.890845
60 540 15.685326 0.836621 0.838792 0.834221
60 422 16.353385 0.890761 0.896261 0.890897
60 370 16.353143 0.890760 0.896123 0.890897
60 77 16.353814 0.890763 0.890785 0.885170
60 166 16.018227 0.890764 0.896357 0.896316
60 318 16.348192 0.890761 0.890951 0.890725
60 391 16.354094 0.890767 0.890820 0.885422
60 644 16.347663 0.890758 0.896401 0.896352
60 604 16.348372 0.890763 0.890897 0.890725
60 529 16.348062 0.890758 0.891090 0.890679
60 506 16.348320 0.890762 0.890827 0.890655
60 465 16.353297 0.890758 0.896276 0.890643
60 462 16.347987 0.890761 0.896427 0.896398
60 414 16.352766 0.890756 0.890767 0.885422
60 379 16.352999 0.890756 0.896210 0.890655
60 373 16.023504 0.890763 0.896433 0.890971
60 369 16.348521 0.890763 0.890875 0.890655
60 322 16.354257 0.890766 0.896298 0.890643
60 314 16.347850 0.890759 0.890801 0.890758
60 304 20.704158 0.540339 0.544253 0.539122
60 290 16.348105 0.890761 0.890913 0.890818
60 281 16.353680 0.890763 0.896038 0.890655
60 261 16.348308 0.890763 0.896400 0.896316
60 229 16.348497 0.890764 0.890903 0.890818
60 225 19.200909 0.915342 0.920564 0.919117
60 172 16.353066 0.890757 0.896143 0.890643
60 169 16.023103 0.890758 0.896314 0.890750
60 135 19.201124 0.915342 0.915462 0.913801
60 85 16.353372 0.890760 0.896368 0.890897
60 37 16.348200 0.890761 0.890971 0.890758
60 39 16.353264 0.890758 0.896310 0.890725
60 59 16.353747 0.890762 0.891013 0.885422
60 192 20.704664 0.540340 0.544474 0.538989
60 312 16.022813 0.890756 0.896369 0.890758
60 332 16.018267 0.890763 0.891087 0.890897
60 334 16.352527 0.890752 0.890755 0.885223
60 342 16.352948 0.890759 0.895875 0.890750
60 412 15.801029 0.863248 0.865535 0.862448
60 489 16.347992 0.890761 0.890843 0.890818
60 523 16.353670 0.890761 0.896307 0.890679
60 548 16.353114 0.890760 0.895923 0.890725
60 550 16.347137 0.890753 0.890831 0.890818
60 480 16.353229 0.890761 0.896079 0.890845
60 405 16.352651 0.890755 0.896230 0.890897
60 287 16.348596 0.890764 0.890913 0.890655
60 170 16.347631 0.890757 0.890867 0.890818
60 130 19.201110 0.915342 0.920898 0.919215
60 83 15.800562 0.863242 0.865655 0.862290
60 46 16.353505 0.890761 0.890769 0.885223
60 28 15.800897 0.863243 0.865843 0.862290
60 202 16.348309 0.890762 0.890943 0.890725
60 366 16.353694 0.890762 0.896289 0.890679
60 425 16.347595 0.890756 0.890868 0.890758
60 429 15.801265 0.863248 0.865582 0.862279
60 478 15.685856 0.836625 0.838505 0.833914
60 510 19.200925 0.915341 0.920686 0.919008
60 632 20.704661 0.540341 0.544316 0.538931
60 715 14.598743 0.578233 0.582700 0.578687
60 766 3.823014 0.177840 0.182408 0.181554
60 770 3.822995 0.177840 0.182385 0.181549
60 714 14.598659 0.578235 0.582339 0.578634
60 730 14.598799 0.578236 0.582314 0.578634
60 679 14.853543 0.890761 0.890776 0.885223
60 566 14.848075 0.890760 0.890830 0.890643
60 710 14.848054 0.890759 0.890987 0.890655
60 94 14.598222 0.578234 0.582283 0.578930
60 813 3.822471 0.177836 0.181839 0.181532
60 785 3.822997 0.177840 0.182421 0.181584
60 696 14.597186 0.578224 0.582167 0.578709
60 593 22.860246 0.605194 0.605398 0.601326
60 706 14.597493 0.578223 0.582525 0.578658
60 708 14.598328 0.578232 0.582312 0.578642
60 736 14.597929 0.578229 0.582418 0.578800
60 822 3.823011 0.177840 0.182425 0.181573
60 807 3.822249 0.177834 0.181623 0.181540
60 767 3.822343 0.177836 0.181804 0.181625
60 764 3.822977 0.177840 0.182372 0.181556
60 760 3.822975 0.177840 0.182369 0.181554
60 744 3.822539 0.177836 0.181907 0.181532
60 790 3.822532 0.177836 0.181902 0.181535
60 704 14.598031 0.578229 0.582407 0.578634
60 720 14.598946 0.578236 0.582713 0.578847
60 740 14.597468 0.578226 0.582329 0.578847
60 786 3.823186 0.177842 0.182560 0.181532
60 750 3.822484 0.177836 0.181852 0.181532
60 652 14.522417 0.890752 0.896264 0.890643
60 634 14.186258 0.836629 0.838503 0.833914
60 626 14.853406 0.890759 0.896369 0.890758
60 646 14.853315 0.890758 0.896416 0.890818
60 614 14.853277 0.890758 0.896275 0.890655
65 87 14.707728 0.793187 0.793187 0.791247
65 541 14.708242 0.793187 0.793187 0.790795
65 551 17.533920 0.816918 0.816918 0.812848
65 587 14.702787 0.793143 0.793143 0.790970
65 600 14.708025 0.793187 0.793187 0.790961
65 623 14.703451 0.793147 0.793147 0.790795
65 650 14.708063 0.793187 0.793187 0.790910
65 530 14.703232 0.793145 0.793145 0.790730
65 584 14.702795 0.793143 0.793143 0.790961
65 519 14.703354 0.793141 0.793141 0.790115
65 606 13.521195 0.480688 0.480688 0.477991
65 89 21.769785 0.317772 0.317772 0.312905
65 661 13.516001 0.480644 0.480644 0.477891
65 642 16.346994 0.504420 0.504420 0.500015
