IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
60 822 3.837867 0.177955 0.185488 0.169666
60 819 3.824482 0.177898 0.178585 0.176205
60 818 3.831006 0.177943 0.185153 0.176205
60 817 6.312572 0.202544 0.215395 0.203477
60 813 3.827936 0.177898 0.192468 0.186633
60 809 3.830173 0.177952 0.181647 0.173521
60 807 3.824727 0.177987 0.189347 0.186633
60 804 3.834029 0.177972 0.182163 0.170162
60 802 3.830139 0.177955 0.193218 0.185124
60 800 3.832471 0.177955 0.186630 0.176205
60 793 3.834572 0.177952 0.185208 0.172684
60 790 3.827055 0.177943 0.181202 0.176205
60 784 3.831890 0.177955 0.179511 0.169666
60 781 3.837465 0.177955 0.184950 0.169530
60 777 3.822388 0.177900 0.178087 0.177799
60 771 3.838485 0.177986 0.189993 0.173521
60 769 6.292986 0.202463 0.205347 0.203599
60 766 3.823379 0.177986 0.186489 0.185124
60 765 3.825717 0.177898 0.179820 0.176205
60 761 3.830280 0.177900 0.178826 0.170647
60 757 3.824253 0.177988 0.189419 0.187178
60 747 3.837252 0.177988 0.183534 0.168295
60 744 3.833627 0.177898 0.179820 0.168295
60 746 3.822219 0.177900 0.190470 0.190351
60 783 3.830704 0.177986 0.186489 0.177799
60 792 3.828028 0.177876 0.183703 0.177799
60 724 13.937245 0.524127 0.526358 0.520564
60 733 13.947133 0.524204 0.532708 0.525965
60 738 14.192196 0.836683 0.838029 0.833793
60 690 14.191583 0.836669 0.852900 0.847651
60 666 31.677291 1.088512 1.097695 1.085209
60 742 14.857299 0.890799 0.899461 0.894596
60 737 14.857751 0.890781 0.899400 0.891961
60 703 14.871052 0.890815 0.901634 0.884842
60 697 14.851996 0.890771 0.902017 0.899231
60 695 19.221560 0.540447 0.554527 0.544518
60 691 17.713051 0.915419 0.924430 0.919664
60 685 14.866461 0.890859 0.894406 0.887376
60 680 14.867453 0.890811 0.894716 0.881023
60 679 14.863736 0.890767 0.904015 0.888993
60 674 14.859267 0.890815 0.903540 0.898511
60 748 2.787024 0.123766 0.495065 0.483516
60 749 2.789486 0.123825 0.495299 0.488054
60 752 2.782222 0.123764 0.495056 0.488054
60 755 2.784071 0.123825 0.495299 0.493469
60 779 2.792518 0.123812 0.495248 0.483516
60 788 2.779223 0.123783 0.495134 0.493373
60 797 2.785805 0.123825 0.495299 0.491735
60 801 2.792235 0.123848 0.495390 0.488054
60 820 2.790091 0.123860 0.495441 0.491735
60 743 2.586652 0.122023 0.488092 0.474685
60 772 7.108294 0.000000 0.000000 0.000000
60 745 7.104720 0.000000 0.000000 0.000000
60 753 7.103038 0.000000 0.000000 0.000000
60 759 7.109819 0.000000 0.000000 0.000000
60 763 7.105574 0.000000 0.000000 0.000000
60 775 7.106242 0.000000 0.000000 0.000000
60 803 7.100694 0.000000 0.000000 0.000000
60 735 18.967217 0.227933 0.232867 0.225578
60 729 18.967857 0.227891 0.233209 0.220433
60 782 10.945518 0.000000 0.000000 0.000000
60 805 10.945518 0.000000 0.000000 0.000000
60 778 7.114204 0.000000 0.000000 0.000000
60 728 19.425551 0.227825 0.229678 0.218783
60 791 2.782222 0.123764 0.495056 0.488054
60 770 2.787024 0.123766 0.495065 0.483516
60 751 2.793554 0.123821 0.495283 0.483516
60 756 7.104282 0.000000 0.000000 0.000000
60 795 7.104630 0.000000 0.000000 0.000000
60 711 18.968016 0.227881 0.235919 0.221841
60 709 31.678706 1.088528 1.099873 1.087911
60 702 13.947839 0.524134 0.538816 0.523254
60 760 3.827541 0.177988 0.190653 0.185124
60 750 3.823965 0.177972 0.187061 0.185124
60 776 3.837804 0.177943 0.184041 0.168295
60 741 14.607836 0.578276 0.586655 0.578550
60 734 17.475237 0.602945 0.604627 0.590771
60 720 14.612597 0.578310 0.582743 0.573892
60 704 14.613628 0.578336 0.583267 0.576403
60 739 14.609383 0.578244 0.586264 0.572907
60 806 3.829708 0.177893 0.194121 0.186520
60 787 3.838798 0.177987 0.189470 0.172684
60 740 13.945443 0.524194 0.534782 0.528614
60 696 29.228262 1.039523 1.056232 1.051296
60 692 29.220160 1.039475 1.053660 1.051296
60 670 13.654698 0.809223 0.820608 0.809972
60 725 14.060644 0.550762 0.563674 0.552590
60 597 15.136828 0.809148 0.815927 0.814398
60 555 15.152805 0.809254 0.816777 0.811616
60 476 15.148427 0.809217 0.819527 0.814398
60 445 15.139929 0.809146 0.818553 0.813745
60 427 15.148171 0.809136 0.811167 0.796950
60 309 15.137083 0.809156 0.825516 0.824643
60 231 15.152171 0.809211 0.825042 0.815551
60 151 20.711955 0.540377 0.554561 0.546070
60 145 29.780578 1.036452 1.045574 1.032253
60 434 29.774805 1.036398 1.046031 1.032253
60 493 37.528909 0.738175 0.749204 0.746081
60 678 15.810774 0.863270 0.863543 0.853234
60 637 20.713968 0.540368 0.554797 0.543291
60 614 15.815886 0.863347 0.867315 0.860837
60 535 16.253914 0.863275 0.864310 0.863421
60 527 16.260609 0.863299 0.869526 0.864776
60 498 15.805806 0.863307 0.876132 0.875131
60 464 16.265452 0.863261 0.879303 0.865297
60 433 16.275770 0.863346 0.865303 0.850809
60 339 16.264761 0.863343 0.873042 0.869238
60 271 16.268269 0.863300 0.863489 0.851156
60 210 16.264472 0.863363 0.869173 0.867986
60 202 16.268085 0.863363 0.872369 0.867607
60 166 16.267662 0.863367 0.873177 0.869266
60 121 16.259059 0.863258 0.878296 0.870299
60 103 45.399357 1.039480 1.045805 1.039607
60 177 49.750621 0.689052 0.697763 0.690737
60 215 45.394706 1.039487 1.049743 1.049083
60 235 45.407573 1.039524 1.052688 1.043426
60 241 45.406271 1.039448 1.052878 1.036106
60 250 45.407038 1.039505 1.052027 1.041129
60 320 45.396045 1.039452 1.040279 1.034135
60 472 45.409147 1.039558 1.041092 1.034135
60 497 49.755095 0.689151 0.695156 0.695074
60 613 45.399645 1.039513 1.049719 1.047037
60 515 59.359068 1.212592 1.218905 1.211720
60 316 59.353312 1.212590 1.222289 1.220618
60 273 59.379337 1.212692 1.220478 1.204630
60 175 16.273644 0.836671 0.841300 0.828161
60 192 35.385320 0.540429 0.547174 0.546234
60 248 16.259546 0.836658 0.846724 0.846153
60 368 16.264462 0.836655 0.842031 0.836170
60 554 16.275541 0.836754 0.851290 0.845782
60 593 44.653646 0.565033 0.569287 0.559561
60 89 44.642631 0.565017 0.572701 0.572201
60 627 16.277732 0.836723 0.838275 0.827079
60 525 16.262727 0.836650 0.840864 0.836170
60 508 16.272989 0.836713 0.841509 0.833793
60 495 16.272412 0.836721 0.837504 0.831364
60 462 16.270813 0.836757 0.841862 0.841473
60 435 33.900085 0.915451 0.932012 0.918874
60 252 16.274422 0.836667 0.847505 0.833047
60 242 16.268717 0.836727 0.850096 0.848331
60 143 35.388228 0.540455 0.546916 0.546070
60 129 16.273905 0.836687 0.842907 0.831364
60 94 16.270578 0.836669 0.846524 0.836170
60 55 16.278960 0.836717 0.846954 0.833793
60 25 31.036292 0.890773 0.893016 0.881023
60 26 44.994534 1.063985 1.068253 1.068252
60 49 44.994282 1.063949 1.078918 1.075075
60 92 47.855504 1.088595 1.092038 1.085863
60 123 44.995717 1.063954 1.076792 1.072020
60 135 47.850011 1.088530 1.093218 1.084994
60 163 47.851043 1.088503 1.104480 1.092140
60 173 44.990339 1.063905 1.065307 1.060255
60 285 45.013967 1.064018 1.075779 1.060255
60 294 49.354432 0.713522 0.725729 0.712168
60 354 47.843670 1.088519 1.100279 1.097146
60 361 44.987298 1.063920 1.076088 1.075833
60 454 45.012029 1.064025 1.080854 1.068041
60 660 33.895197 0.915399 0.918814 0.904428
60 643 31.038070 0.890849 0.903696 0.898643
60 639 31.044038 0.890842 0.899207 0.887376
60 617 31.038924 0.890860 0.899157 0.894596
60 603 31.032873 0.890811 0.896178 0.891961
60 595 31.046928 0.890849 0.898773 0.884959
60 587 31.036931 0.890808 0.900547 0.891961
60 584 31.038602 0.890799 0.896132 0.884842
60 580 31.034465 0.890827 0.895877 0.891961
60 575 31.037234 0.890839 0.897331 0.891961
60 571 31.041077 0.890811 0.907027 0.894596
60 568 35.392190 0.540451 0.551563 0.546234
60 565 31.034038 0.890798 0.895895 0.888993
60 559 33.887646 0.915414 0.921261 0.916197
60 541 31.034954 0.890819 0.904623 0.899231
60 510 33.899354 0.915472 0.928837 0.918874
60 499 31.027757 0.890796 0.898825 0.897958
60 460 31.043421 0.890858 0.901258 0.891961
60 455 31.039191 0.890789 0.900515 0.887376
60 451 31.033435 0.890828 0.901433 0.898643
60 432 35.402770 0.540462 0.542073 0.527502
60 429 31.027257 0.890793 0.906121 0.905485
60 417 33.897976 0.915411 0.931971 0.916263
60 409 31.030534 0.890781 0.904589 0.899231
60 397 33.879666 0.915386 0.928666 0.928354
60 345 31.037213 0.890816 0.902552 0.894596
60 343 33.892167 0.915437 0.918368 0.911475
60 330 31.037371 0.890826 0.891907 0.884959
60 313 31.032707 0.890781 0.896559 0.888993
60 296 31.039110 0.890795 0.901359 0.888993
60 276 31.025605 0.890777 0.899374 0.898511
60 261 31.033804 0.890787 0.906675 0.898689
60 245 31.040774 0.890802 0.897996 0.884842
60 228 31.038449 0.890770 0.901871 0.887376
60 216 31.036286 0.890814 0.894705 0.887376
60 204 31.033138 0.890764 0.898891 0.888993
60 191 35.393088 0.540473 0.541517 0.537916
60 190 31.038019 0.890820 0.907594 0.899231
60 184 31.033551 0.890764 0.891325 0.881023
60 169 31.031249 0.890832 0.904594 0.904428
60 141 31.038291 0.890821 0.895891 0.887376
60 125 31.049637 0.890877 0.894938 0.881558
60 90 31.033701 0.890795 0.904821 0.897958
60 73 31.046981 0.890830 0.897716 0.881558
60 69 31.032595 0.890827 0.896730 0.894596
60 41 31.039272 0.890762 0.893968 0.877716
60 40 31.025165 0.890776 0.906057 0.905485
60 38 31.023706 0.890765 0.899572 0.899231
60 30 16.360612 0.890778 0.898047 0.887376
60 32 16.039277 0.890781 0.901343 0.898689
60 47 16.041868 0.890831 0.903309 0.887364
60 53 16.033236 0.890826 0.906315 0.898511
60 77 16.019876 0.890764 0.900971 0.899231
60 104 16.032657 0.890827 0.899130 0.891961
60 107 16.028193 0.890788 0.894624 0.887364
60 124 18.881829 0.915369 0.918274 0.908790
60 150 16.031355 0.890790 0.894973 0.884842
60 155 16.030833 0.890788 0.894822 0.884959
60 159 16.041678 0.890876 0.895329 0.884842
60 165 18.897062 0.915460 0.929742 0.915645
60 189 16.032508 0.890831 0.905263 0.898689
60 203 16.027251 0.890818 0.891753 0.888993
60 211 16.031251 0.890829 0.904248 0.898689
60 212 16.034248 0.890798 0.893857 0.881732
60 262 16.023285 0.890807 0.898618 0.898562
60 264 16.039019 0.890838 0.906868 0.894596
60 274 16.034525 0.890867 0.902377 0.897958
60 284 16.029978 0.890775 0.897918 0.887376
60 291 16.032360 0.890859 0.895068 0.891961
60 307 16.031541 0.890841 0.903119 0.898689
60 310 16.028638 0.890795 0.891783 0.884959
60 311 20.721427 0.540444 0.553494 0.543291
60 338 18.874641 0.915387 0.919430 0.919264
60 340 16.033794 0.890800 0.896291 0.884842
60 357 16.036237 0.890791 0.906868 0.891961
60 363 16.038863 0.890865 0.907502 0.898511
60 376 16.026943 0.890769 0.893152 0.884959
60 379 16.032711 0.890884 0.895208 0.894596
60 385 16.028774 0.890851 0.902821 0.902311
60 405 16.042663 0.890858 0.905506 0.891961
60 406 20.705739 0.540367 0.555982 0.552590
60 448 16.033132 0.890866 0.895124 0.891961
60 450 16.035369 0.890805 0.901397 0.888993
60 467 16.034138 0.890849 0.905382 0.899231
60 480 16.039376 0.890808 0.900947 0.884842
60 484 16.026395 0.890827 0.905345 0.904428
60 509 16.033324 0.890762 0.896341 0.881023
60 513 16.028147 0.890766 0.901734 0.891961
60 522 16.031163 0.890811 0.892533 0.884959
60 526 18.890415 0.915402 0.925738 0.911475
60 540 16.022582 0.890789 0.899464 0.897958
60 544 20.722817 0.540435 0.555562 0.542932
60 546 16.035764 0.890775 0.891441 0.875131
60 556 16.029354 0.890817 0.904216 0.899231
60 560 18.883942 0.915355 0.921940 0.908749
60 577 16.042894 0.890883 0.895772 0.884842
60 600 16.024239 0.890816 0.904469 0.904428
60 601 16.033778 0.890867 0.902152 0.898511
60 621 16.033999 0.890880 0.901639 0.899231
60 642 18.885075 0.915424 0.921524 0.915227
60 644 16.026315 0.890790 0.903838 0.898689
60 652 16.045099 0.890875 0.903046 0.888993
60 654 16.036270 0.890839 0.891624 0.882264
60 658 16.025664 0.890793 0.902792 0.898689
60 661 16.033938 0.890847 0.890991 0.884842
60 663 16.029253 0.890766 0.902840 0.891961
60 667 16.026593 0.890773 0.894720 0.887364
60 719 16.026596 0.890811 0.891906 0.888993
60 578 29.993512 1.063926 1.079654 1.068897
60 516 29.990344 1.063913 1.077611 1.068473
60 470 29.991742 1.063930 1.077073 1.068473
60 458 29.996590 1.063911 1.079075 1.063387
60 442 29.984263 1.063908 1.074284 1.070643
60 402 29.984146 1.063936 1.077400 1.077085
60 392 30.005696 1.064022 1.075219 1.063387
60 374 30.007712 1.064018 1.065661 1.051296
60 283 30.005035 1.063994 1.065784 1.051296
60 253 29.998685 1.064017 1.080239 1.074848
60 230 29.991241 1.063970 1.079255 1.075833
60 84 32.838757 1.088517 1.097396 1.093914
60 81 29.988220 1.063945 1.071819 1.068473
60 101 15.695565 0.836711 0.845789 0.841473
60 138 15.707310 0.836752 0.838389 0.827079
60 213 15.701920 0.836666 0.847247 0.831364
60 234 15.692358 0.836718 0.850058 0.849732
60 420 15.697865 0.836768 0.853296 0.853234
60 423 15.709170 0.836733 0.846270 0.830863
60 507 15.704959 0.836765 0.838857 0.831364
60 511 15.702935 0.836669 0.847314 0.830698
60 572 15.702234 0.836707 0.838539 0.827079
60 592 15.691821 0.836659 0.852417 0.845782
60 624 15.694315 0.836711 0.839224 0.836170
60 647 20.714665 0.540407 0.550307 0.542604
60 650 15.693544 0.836661 0.849602 0.841473
60 686 15.709683 0.836764 0.837008 0.824643
60 386 24.375697 0.564988 0.579325 0.578230
60 279 24.379937 0.564961 0.572371 0.563854
60 538 18.878085 0.915416 0.925876 0.925578
60 424 15.703582 0.836735 0.840975 0.831364
60 407 15.691700 0.836655 0.839847 0.832903
60 306 18.885248 0.915397 0.921084 0.911475
60 200 15.694412 0.836655 0.840433 0.830698
60 195 15.698856 0.836699 0.845150 0.836170
60 31 16.369993 0.865242 0.880891 0.870299
60 27 16.373684 0.865234 0.866397 0.851156
60 153 44.349690 1.212614 1.228888 1.228657
60 298 44.369219 1.212689 1.214726 1.203665
60 414 44.358712 1.212693 1.225824 1.225746
60 418 44.358232 1.212669 1.218243 1.215811
60 443 49.043116 0.862253 0.870171 0.864776
60 570 30.398836 1.039468 1.050039 1.037987
60 502 30.405527 1.039507 1.055330 1.041129
60 487 30.410626 1.039543 1.044818 1.029629
60 485 30.386813 1.039463 1.041730 1.041129
60 483 30.388308 1.039447 1.050475 1.046508
60 412 30.408661 1.039541 1.047812 1.034340
60 344 30.406011 1.039545 1.048331 1.037987
60 321 30.400122 1.039505 1.055527 1.046508
60 305 30.406220 1.039525 1.040103 1.027281
60 199 30.395287 1.039500 1.056117 1.051296
60 186 30.408255 1.039517 1.048049 1.032253
60 172 30.388954 1.039464 1.046038 1.043426
60 154 30.410627 1.039562 1.052545 1.039607
60 119 35.093586 0.689126 0.689474 0.673178
60 78 30.400100 1.039552 1.041625 1.037987
60 34 16.044210 0.890855 0.896522 0.881023
60 23 15.811003 0.863354 0.867046 0.866312
60 24 15.820395 0.863341 0.879258 0.867607
60 59 15.813280 0.863346 0.879143 0.875131
60 112 18.885198 0.915470 0.920831 0.919664
60 126 15.820061 0.863330 0.877898 0.865297
60 158 15.813153 0.863333 0.863672 0.858302
60 174 15.813088 0.863334 0.869922 0.864776
60 180 15.802599 0.863279 0.869097 0.867986
60 251 15.807954 0.863302 0.871389 0.867607
60 319 20.726088 0.540453 0.542855 0.529005
60 394 15.808400 0.863328 0.868815 0.867607
60 410 18.884090 0.915416 0.921756 0.915464
60 421 18.891252 0.915441 0.921993 0.911475
60 428 15.809730 0.863306 0.872673 0.867607
60 514 15.816703 0.863363 0.863743 0.858302
60 599 15.818395 0.863283 0.864246 0.847819
60 634 15.810486 0.863338 0.867466 0.865297
60 651 15.808811 0.863251 0.878135 0.867607
60 713 15.812469 0.863336 0.879457 0.875131
60 629 29.455197 1.036505 1.038499 1.026596
60 300 32.846017 1.088522 1.104066 1.093914
60 277 29.448476 1.036497 1.045755 1.039607
60 136 29.450460 1.036434 1.049748 1.034340
60 128 29.435470 1.036418 1.052686 1.050363
60 185 15.143431 0.809199 0.816604 0.814398
60 303 15.147038 0.809203 0.815275 0.809972
60 425 15.140213 0.809160 0.813502 0.809972
60 810 3.835925 0.177988 0.184075 0.170162
60 798 3.825195 0.177876 0.193945 0.190874
60 764 3.830902 0.177961 0.193987 0.185124
60 699 17.388174 0.915447 0.922950 0.916197
60 682 14.314940 0.863303 0.874038 0.863421
60 665 14.318646 0.863313 0.864353 0.851156
60 649 28.887426 1.039446 1.042836 1.039607
60 688 28.906642 1.039557 1.053022 1.043426
60 715 42.866791 1.212664 1.223303 1.211720
60 721 13.945952 0.524153 0.538953 0.527502
60 780 3.827689 0.177961 0.183449 0.177799
60 786 3.827541 0.177988 0.190653 0.185124
60 794 6.304119 0.202522 0.205213 0.199207
60 821 3.825852 0.177972 0.181623 0.177799
60 814 3.826159 0.177952 0.185208 0.181097
60 799 3.824990 0.177988 0.184075 0.181097
60 774 3.825269 0.177898 0.179372 0.176205
60 773 3.837699 0.177898 0.178585 0.162987
60 767 3.833414 0.177943 0.184041 0.172684
60 762 3.824182 0.177987 0.189347 0.187178
60 758 3.838747 0.177988 0.189419 0.172684
60 816 3.826037 0.177876 0.190433 0.186520
60 681 14.193436 0.836656 0.836789 0.828161
60 693 31.356272 1.088588 1.093047 1.080266
60 698 33.177256 0.713599 0.725999 0.723666
60 694 14.525396 0.890818 0.905358 0.904428
60 676 19.219954 0.540443 0.547389 0.538542
65 636 29.193489 0.967001 0.967001 0.965534
65 71 29.208334 0.966924 0.966924 0.941426
65 646 27.959109 0.936520 0.936520 0.913568
65 700 28.007660 0.654483 0.654483 0.649259
65 625 42.089751 0.851932 0.851932 0.822212
65 742 13.548545 0.480720 0.480720 0.454481
65 703 13.562299 0.480835 0.480835 0.454481
65 709 30.424061 0.701929 0.701929 0.685131
65 678 13.891328 0.739139 0.739139 0.734592
65 90 29.550618 0.942534 0.942534 0.913568
65 77 14.087971 0.765645 0.765645 0.746648
65 647 19.044399 0.829532 0.829532 0.815994
65 634 13.904539 0.739137 0.739137 0.721094
65 699 15.748482 0.477048 0.477048 0.454435
65 185 12.994769 0.659288 0.659288 0.633632
65 713 13.906522 0.739154 0.739154 0.721094
65 651 13.907364 0.739123 0.739123 0.716593
65 112 16.938634 0.789523 0.789523 0.761307
65 443 47.581614 1.200652 1.200652 1.176745
65 418 42.616414 1.136848 1.136848 1.126075
65 414 42.610474 1.136852 1.136852 1.132496
65 511 13.821685 0.713477 0.713477 0.696800
65 253 28.156760 0.963165 0.963165 0.941426
65 374 28.163192 0.963241 0.963241 0.944021
65 470 28.149710 0.963108 0.963108 0.941532
65 663 14.081658 0.765723 0.765723 0.762338
65 654 14.096690 0.765782 0.765782 0.754324
65 601 14.096076 0.765761 0.765761 0.752445
65 540 14.089909 0.765668 0.765668 0.747415
65 310 14.106712 0.765718 0.765718 0.736669
65 155 14.083238 0.765737 0.765737 0.762338
65 141 29.533415 0.942572 0.942572 0.935361
65 228 29.550694 0.942573 0.942573 0.918240
65 261 29.546049 0.942535 0.942535 0.918240
65 330 29.532495 0.942564 0.942564 0.935361
65 432 33.867844 0.978943 0.978943 0.965411
65 603 29.522801 0.942527 0.942527 0.940557
65 361 43.572702 1.139844 1.139844 1.129838
65 435 32.375112 0.966420 0.966420 0.955458
65 495 14.681471 0.742986 0.742986 0.736669
65 508 14.694566 0.742991 0.742991 0.724151
65 593 43.617961 1.058779 1.058779 1.035685
65 554 14.694173 0.743012 0.743012 0.727096
65 175 14.698279 0.742997 0.742997 0.721094
65 320 44.013521 1.116240 1.116240 1.097767
65 536 12.997390 0.659310 0.659310 0.633632
65 444 12.992440 0.659360 0.659360 0.644586
65 131 12.989802 0.659296 0.659296 0.639498
65 43 12.995763 0.659318 0.659318 0.636209
65 389 27.964813 0.936567 0.936567 0.913568
65 608 27.953430 0.936483 0.936483 0.914806
65 532 19.043300 0.829486 0.829486 0.811574
65 465 13.907400 0.739273 0.739273 0.734592
65 351 19.050894 0.829611 0.829611 0.818964
65 332 13.898521 0.739176 0.739176 0.731845
65 57 13.906839 0.739246 0.739246 0.731845
65 157 29.218761 0.967011 0.967011 0.941532
65 237 33.519285 1.003301 1.003301 0.995707
65 302 29.196420 0.967025 0.967025 0.965534
65 375 29.200277 0.966973 0.966973 0.955458
65 378 32.028225 0.990763 0.990763 0.982226
65 473 29.196435 0.967025 0.967025 0.965534
65 479 29.228301 0.967091 0.967091 0.941532
65 563 29.209868 0.967053 0.967053 0.955458
65 576 33.496232 1.003162 1.003162 1.002082
65 586 29.215827 0.967008 0.967008 0.944021
65 573 43.277646 1.164448 1.164448 1.136204
65 366 43.249249 1.164410 1.164410 1.160020
65 207 43.252550 1.164364 1.164364 1.151235
65 630 13.838797 0.713523 0.713523 0.685131
65 346 19.055028 0.829609 0.829609 0.814670
65 329 13.806310 0.713387 0.713387 0.701351
65 147 13.799214 0.713422 0.713422 0.712643
65 99 13.812139 0.713428 0.713428 0.700402
65 146 31.594429 1.014414 1.014414 1.012921
65 218 28.791205 0.990657 0.990657 0.965411
65 380 28.783486 0.990594 0.990594 0.965534
65 653 17.570872 0.817103 0.817103 0.798059
65 623 14.717622 0.793213 0.793213 0.784497
65 618 14.734896 0.793196 0.793196 0.765200
65 594 14.740945 0.793358 0.793358 0.778557
65 558 14.732221 0.793285 0.793285 0.778557
65 474 14.732809 0.793197 0.793197 0.767364
65 463 14.734403 0.793303 0.793303 0.778557
65 422 14.717948 0.793242 0.793242 0.787687
65 372 19.048679 0.829560 0.829560 0.815149
65 362 14.726733 0.793244 0.793244 0.779111
65 352 14.722399 0.793256 0.793256 0.784840
65 324 14.734832 0.793307 0.793307 0.778557
65 304 19.038920 0.829486 0.829486 0.815994
65 278 17.547508 0.817058 0.817058 0.815994
65 272 14.720819 0.793190 0.793190 0.778557
65 256 14.725489 0.793279 0.793279 0.784610
65 249 14.729641 0.793264 0.793264 0.778557
65 246 14.721388 0.793244 0.793244 0.784497
65 236 14.738416 0.793341 0.793341 0.779111
65 233 14.713432 0.793247 0.793247 0.792832
65 229 14.729924 0.793266 0.793266 0.778557
65 226 14.723507 0.793263 0.793263 0.784610
65 219 14.749474 0.793317 0.793317 0.765200
65 208 14.723299 0.793263 0.793263 0.784840
65 187 14.733138 0.793293 0.793293 0.778557
65 133 17.554152 0.817102 0.817102 0.814670
65 120 14.732510 0.793337 0.793337 0.784497
65 117 14.727781 0.793298 0.793298 0.784497
65 111 14.738711 0.793339 0.793339 0.778557
65 67 14.724901 0.793274 0.793274 0.784497
65 60 14.716298 0.793262 0.793262 0.791759
65 50 14.739589 0.793346 0.793346 0.778557
65 37 14.721748 0.793317 0.793317 0.792832
65 28 14.712332 0.793170 0.793170 0.784610
65 46 14.719698 0.793230 0.793230 0.784497
65 66 14.726544 0.793281 0.793281 0.783797
65 100 14.732944 0.793341 0.793341 0.784497
65 102 14.718396 0.793213 0.793213 0.783797
65 183 14.720444 0.793306 0.793306 0.792832
65 197 14.723132 0.793259 0.793259 0.784497
65 206 14.705832 0.793175 0.793175 0.791759
65 209 14.744327 0.793293 0.793293 0.767364
65 220 14.728192 0.793302 0.793302 0.784610
65 240 14.741948 0.793273 0.793273 0.767364
65 257 14.733527 0.793348 0.793348 0.784840
65 259 14.717512 0.793272 0.793272 0.791759
65 263 14.736388 0.793369 0.793369 0.784497
65 288 14.718841 0.793284 0.793284 0.791759
65 289 14.722046 0.793310 0.793310 0.791759
65 325 14.721481 0.793248 0.793248 0.784840
65 360 14.732372 0.793330 0.793330 0.783797
65 377 14.733087 0.793297 0.793297 0.779111
65 399 14.725586 0.793282 0.793282 0.784840
65 475 14.720919 0.793310 0.793310 0.792832
65 488 14.727287 0.793293 0.793293 0.784497
65 523 14.717299 0.793204 0.793204 0.783797
65 533 14.743749 0.793270 0.793270 0.765200
65 547 14.720595 0.793238 0.793238 0.784497
65 564 14.735199 0.793199 0.793199 0.765200
65 616 28.789326 0.990643 0.990643 0.965534
65 550 28.781514 0.990717 0.990717 0.982226
65 500 28.781799 0.990642 0.990642 0.972916
65 395 28.771110 0.990691 0.990691 0.989581
65 355 28.766400 0.990652 0.990652 0.989581
65 168 28.775549 0.990667 0.990667 0.982226
65 127 28.778325 0.990551 0.990551 0.965534
65 44 28.794497 0.990756 0.990756 0.973889
65 68 13.814718 0.713396 0.713396 0.693978
65 95 13.804418 0.713372 0.713372 0.701351
65 222 13.814883 0.713397 0.713397 0.693978
65 486 13.803149 0.713449 0.713449 0.711895
65 512 13.794265 0.713375 0.713375 0.711895
65 518 13.821650 0.713515 0.713515 0.701351
65 140 13.799777 0.713333 0.713333 0.701351
65 29 43.249488 1.164422 1.164422 1.161223
65 63 50.410926 1.224482 1.224482 1.206918
65 585 29.203812 0.966918 0.966918 0.945299
65 503 29.204360 0.967007 0.967007 0.955458
65 254 32.030744 0.990714 0.990714 0.973889
65 201 29.195243 0.967014 0.967014 0.965411
65 148 29.218164 0.966987 0.966987 0.939166
65 317 13.901176 0.739051 0.739051 0.714185
65 453 19.040380 0.829446 0.829446 0.809700
65 648 13.915250 0.739186 0.739186 0.716273
65 640 35.935357 1.050769 1.050769 1.034612
65 299 27.941059 0.936542 0.936542 0.934269
65 48 27.971048 0.936583 0.936583 0.909205
65 342 12.998020 0.659315 0.659315 0.633632
65 370 12.980796 0.659228 0.659228 0.640364
65 231 12.996776 0.659361 0.659361 0.640364
65 493 35.915779 1.050681 1.050681 1.043615
65 202 14.663096 0.767714 0.767714 0.750717
65 166 14.660945 0.767710 0.767710 0.752445
65 103 44.009595 1.116268 1.116268 1.105004
65 316 58.116221 1.262307 1.262307 1.237091
65 143 33.844240 0.978822 0.978822 0.974473
65 123 43.578463 1.139914 1.139914 1.132496
65 163 46.414021 1.163708 1.163708 1.152265
65 617 29.535140 0.942577 0.942577 0.934269
65 595 29.563845 0.942644 0.942644 0.913568
65 580 29.530682 0.942540 0.942540 0.934269
65 571 29.537293 0.942595 0.942595 0.934269
65 559 32.352597 0.966317 0.966317 0.965534
65 460 29.555666 0.942615 0.942615 0.918240
65 455 29.534315 0.942580 0.942580 0.935361
65 190 29.527078 0.942570 0.942570 0.941426
65 104 14.085062 0.765752 0.765752 0.762338
65 150 14.095382 0.765741 0.765741 0.750717
65 203 14.080687 0.765707 0.765707 0.761307
65 262 14.083704 0.765674 0.765674 0.754324
65 274 14.102620 0.765767 0.765767 0.746648
65 291 14.081903 0.765749 0.765749 0.765200
65 307 14.088893 0.765742 0.765742 0.757392
65 311 19.052006 0.829588 0.829588 0.815149
65 376 14.084294 0.765704 0.765704 0.757392
65 450 14.088805 0.765774 0.765774 0.761307
65 467 14.091489 0.765764 0.765764 0.757392
65 484 14.093723 0.765700 0.765700 0.747415
65 513 14.080551 0.765714 0.765714 0.762338
65 546 14.098061 0.765778 0.765778 0.752445
65 560 16.913845 0.789512 0.789512 0.784840
65 577 14.095298 0.765837 0.765837 0.762338
65 621 14.095516 0.765763 0.765763 0.753226
65 283 28.155687 0.963218 0.963218 0.948848
65 213 13.817069 0.713469 0.713469 0.700402
65 423 13.830743 0.713529 0.713529 0.693978
65 507 13.835380 0.713494 0.713494 0.685131
