IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
61 636 430.536230 30.728538 399.807692 0.000000 171.222530 2.520937 259.313700
61 590 430.534523 30.726830 399.807692 0.000000 171.222530 2.520937 259.311993
61 589 433.392656 33.584964 399.807692 0.000000 171.222530 2.520937 262.170126
61 586 430.537055 30.729362 399.807692 0.000000 171.222530 2.520937 259.314525
61 585 430.526319 30.718626 399.807692 0.000000 171.222530 2.520937 259.303789
61 582 430.539664 30.731971 399.807692 0.000000 171.222530 2.520937 259.317134
61 576 434.875520 35.067828 399.807692 0.000000 171.222530 2.520937 263.652991
61 574 430.545026 30.737334 399.807692 0.000000 171.222530 2.520937 259.322496
61 569 430.542007 30.734315 399.807692 0.000000 171.222530 2.520937 259.319477
61 563 430.542533 30.734841 399.807692 0.000000 171.222530 2.520937 259.320004
61 545 430.542587 30.734895 399.807692 0.000000 171.222530 2.520937 259.320057
61 539 430.538006 30.730314 399.807692 0.000000 171.222530 2.520937 259.315476
61 524 430.538452 30.730760 399.807692 0.000000 171.222530 2.520937 259.315923
61 520 430.540792 30.733100 399.807692 0.000000 171.222530 2.520937 259.318263
61 504 430.536812 30.729120 399.807692 0.000000 171.222530 2.520937 259.314282
61 503 430.537024 30.729332 399.807692 0.000000 171.222530 2.520937 259.314495
61 479 430.547040 30.739348 399.807692 0.000000 171.222530 2.520937 259.324510
61 473 430.539176 30.731484 399.807692 0.000000 171.222530 2.520937 259.316647
61 469 430.538144 30.730451 399.807692 0.000000 171.222530 2.520937 259.315614
61 437 430.536448 30.728756 399.807692 0.000000 171.222530 2.520937 259.313918
61 431 430.526375 30.718683 399.807692 0.000000 171.222530 2.520937 259.303846
61 408 430.537341 30.729649 399.807692 0.000000 171.222530 2.520937 259.314811
61 398 430.541798 30.734105 399.807692 0.000000 171.222530 2.520937 259.319268
61 390 430.537733 30.730040 399.807692 0.000000 171.222530 2.520937 259.315203
61 381 434.890815 35.083123 399.807692 0.000000 171.222530 2.520937 263.668286
61 378 433.387658 33.579965 399.807692 0.000000 171.222530 2.520937 262.165128
61 375 430.532942 30.725249 399.807692 0.000000 171.222530 2.520937 259.310412
61 356 430.530691 30.722999 399.807692 0.000000 171.222530 2.520937 259.308162
61 335 430.525435 30.717743 399.807692 0.000000 171.222530 2.520937 259.302905
61 333 433.379292 33.571599 399.807692 0.000000 171.222530 2.520937 262.156762
61 328 430.544805 30.737112 399.807692 0.000000 171.222530 2.520937 259.322275
61 314 430.534477 30.726784 399.807692 0.000000 171.222530 2.520937 259.311947
61 302 430.539161 30.731469 399.807692 0.000000 171.222530 2.520937 259.316631
61 292 430.526926 30.719234 399.807692 0.000000 171.222530 2.520937 259.304396
61 281 430.549796 30.742103 399.807692 0.000000 171.222530 2.520937 259.327266
61 269 430.533731 30.726038 399.807692 0.000000 171.222530 2.520937 259.311201
61 254 433.381840 33.574148 399.807692 0.000000 171.222530 2.520937 262.159310
61 237 434.892199 35.084507 399.807692 0.000000 171.222530 2.520937 263.669669
61 223 430.549080 30.741388 399.807692 0.000000 171.222530 2.520937 259.326551
61 205 430.530406 30.722714 399.807692 0.000000 171.222530 2.520937 259.307876
61 201 430.537861 30.730169 399.807692 0.000000 171.222530 2.520937 259.315332
61 196 430.544487 30.736794 399.807692 0.000000 171.222530 2.520937 259.321957
61 179 430.533369 30.725676 399.807692 0.000000 171.222530 2.520937 259.310839
61 167 430.538349 30.730657 399.807692 0.000000 171.222530 2.520937 259.315819
61 157 430.537500 30.729808 399.807692 0.000000 171.222530 2.520937 259.314970
61 148 430.534537 30.726845 399.807692 0.000000 171.222530 2.520937 259.312007
61 130 433.385442 33.577749 399.807692 0.000000 171.222530 2.520937 262.162912
61 122 430.527579 30.719887 399.807692 0.000000 171.222530 2.520937 259.305050
61 71 430.526967 30.719275 399.807692 0.000000 171.222530 2.520937 259.304438
61 42 430.532502 30.724809 399.807692 0.000000 171.222530 2.520937 259.309972
61 45 615.534863 15.823325 599.711538 0.000000 356.590107 3.901560 258.944757
61 57 615.535076 15.823537 599.711538 0.000000 356.590107 3.901560 258.944969
61 58 520.476515 20.716900 499.759615 0.000000 256.833795 3.241205 263.642721
61 72 520.477009 20.717394 499.759615 0.000000 256.833795 3.241205 263.643214
61 82 615.521921 15.810382 599.711538 0.000000 356.590107 3.901560 258.931814
61 83 615.529024 15.817486 599.711538 0.000000 356.590107 3.901560 258.938918
61 106 615.512981 15.801443 599.711538 0.000000 356.590107 3.901560 258.922875
61 114 615.529203 15.817664 599.711538 0.000000 356.590107 3.901560 258.939096
61 170 615.525376 15.813837 599.711538 0.000000 356.590107 3.901560 258.935269
61 176 615.520476 15.808938 599.711538 0.000000 356.590107 3.901560 258.930370
61 178 615.521752 15.810214 599.711538 0.000000 356.590107 3.901560 258.931646
61 247 615.527956 15.816418 599.711538 0.000000 356.590107 3.901560 258.937850
61 286 520.471834 20.712219 499.759615 0.000000 256.833795 3.241205 263.638040
61 293 615.525716 15.814177 599.711538 0.000000 356.590107 3.901560 258.935609
61 295 615.528870 15.817332 599.711538 0.000000 356.590107 3.901560 258.938764
61 317 615.511752 15.800214 599.711538 0.000000 356.590107 3.901560 258.921646
61 332 615.526757 15.815219 599.711538 0.000000 356.590107 3.901560 258.936651
61 341 615.526863 15.815324 599.711538 0.000000 356.590107 3.901560 258.936756
61 351 520.483745 20.724130 499.759615 0.000000 256.833795 3.241205 263.649950
61 359 520.490026 20.730411 499.759615 0.000000 256.833795 3.241205 263.656231
61 373 615.530585 15.819046 599.711538 0.000000 356.590107 3.901560 258.940478
61 388 615.523709 15.812170 599.711538 0.000000 356.590107 3.901560 258.933602
61 452 615.522292 15.810754 599.711538 0.000000 356.590107 3.901560 258.932186
61 453 520.463967 20.704352 499.759615 0.000000 256.833795 3.241205 263.630172
61 465 615.538384 15.826845 599.711538 0.000000 356.590107 3.901560 258.948277
61 489 615.523084 15.811545 599.711538 0.000000 356.590107 3.901560 258.932977
61 490 615.524004 15.812466 599.711538 0.000000 356.590107 3.901560 258.933898
61 521 615.523043 15.811504 599.711538 0.000000 356.590107 3.901560 258.932936
61 532 520.468761 20.709146 499.759615 0.000000 256.833795 3.241205 263.634966
61 534 615.522612 15.811074 599.711538 0.000000 356.590107 3.901560 258.932506
61 557 615.533407 15.821868 599.711538 0.000000 356.590107 3.901560 258.943300
61 588 615.522833 15.811294 599.711538 0.000000 356.590107 3.901560 258.932726
61 591 615.522542 15.811003 599.711538 0.000000 356.590107 3.901560 258.932435
61 604 615.535406 15.823867 599.711538 0.000000 356.590107 3.901560 258.945299
61 615 615.516581 15.805043 599.711538 0.000000 356.590107 3.901560 258.926475
61 620 615.522334 15.810796 599.711538 0.000000 356.590107 3.901560 258.932228
61 641 615.522063 15.810525 599.711538 0.000000 356.590107 3.901560 258.931957
61 645 615.536349 15.824811 599.711538 0.000000 356.590107 3.901560 258.946243
61 648 615.527914 15.816376 599.711538 0.000000 356.590107 3.901560 258.937808
61 717 615.526373 15.814835 599.711538 0.000000 356.590107 3.901560 258.936267
61 646 529.532388 29.772773 499.759615 0.000000 270.978842 2.821158 258.553547
61 640 437.347176 37.539484 399.807692 0.000000 171.222530 2.160804 266.124646
61 608 529.527947 29.768332 499.759615 0.000000 270.978842 2.821158 258.549106
61 531 434.480421 34.672729 399.807692 0.000000 171.222530 2.160804 263.257891
61 528 529.537265 29.777650 499.759615 0.000000 270.978842 2.821158 258.558424
61 459 529.530397 29.770782 499.759615 0.000000 270.978842 2.821158 258.551556
61 430 529.538160 29.778544 499.759615 0.000000 270.978842 2.821158 258.559318
61 389 529.538093 29.778477 499.759615 0.000000 270.978842 2.821158 258.559251
61 299 529.535039 29.775423 499.759615 0.000000 270.978842 2.821158 258.556197
61 244 529.533448 29.773832 499.759615 0.000000 270.978842 2.821158 258.554606
61 214 529.531453 29.771838 499.759615 0.000000 270.978842 2.821158 258.552611
61 188 529.549936 29.790321 499.759615 0.000000 270.978842 2.821158 258.571095
61 118 529.528899 29.769283 499.759615 0.000000 270.978842 2.821158 258.550057
61 75 529.526826 29.767210 499.759615 0.000000 270.978842 2.821158 258.547984
61 54 529.548896 29.789281 499.759615 0.000000 270.978842 2.821158 258.570054
61 48 529.539964 29.780348 499.759615 0.000000 270.978842 2.821158 258.561122
61 43 714.810464 15.147002 699.663462 0.000000 456.224574 4.892092 258.585890
61 131 714.807792 15.144331 699.663462 0.000000 456.224574 4.892092 258.583218
61 225 518.974653 19.215038 499.759615 0.000000 256.833795 3.241205 262.140858
61 301 714.811117 15.147656 699.663462 0.000000 456.224574 4.892092 258.586543
61 342 714.810144 15.146682 699.663462 0.000000 456.224574 4.892092 258.585569
61 370 714.799653 15.136191 699.663462 0.000000 456.224574 4.892092 258.575078
61 400 520.473627 20.714012 499.759615 0.000000 256.833795 3.241205 263.639833
61 416 714.820451 15.156989 699.663462 0.000000 456.224574 4.892092 258.595876
61 444 714.815518 15.152056 699.663462 0.000000 456.224574 4.892092 258.590943
61 529 714.803159 15.139697 699.663462 0.000000 456.224574 4.892092 258.578585
61 536 714.809514 15.146053 699.663462 0.000000 456.224574 4.892092 258.584940
61 596 714.801355 15.137894 699.663462 0.000000 456.224574 4.892092 258.576781
61 609 714.806944 15.143482 699.663462 0.000000 456.224574 4.892092 258.582370
61 628 714.804983 15.141522 699.663462 0.000000 456.224574 4.892092 258.580409
61 736 613.766098 14.054560 599.711538 0.000000 356.590107 3.901560 257.175992
61 811 503.589251 3.829635 499.759615 0.000000 249.353199 3.146801 254.236052
61 808 503.592464 3.832849 499.759615 0.000000 249.353199 3.146801 254.239265
61 789 503.591122 3.831507 499.759615 0.000000 249.353199 3.146801 254.237924
61 768 503.598100 3.838485 499.759615 0.000000 249.353199 3.146801 254.244902
61 785 503.590177 3.830561 499.759615 0.000000 249.353199 3.146801 254.236978
61 718 713.053619 13.390158 699.663462 0.000000 456.224574 4.892092 256.829045
61 796 506.065341 6.305726 499.759615 0.000000 249.353199 3.146801 256.712142
61 710 614.024096 14.312557 599.711538 0.000000 356.590107 3.901560 257.433989
61 689 614.028018 14.316479 599.711538 0.000000 356.590107 3.901560 257.437911
61 684 614.038431 14.326893 599.711538 0.000000 356.590107 3.901560 257.448325
61 671 517.468016 17.708401 499.759615 0.000000 256.833795 3.241205 260.634221
61 673 429.033145 29.225452 399.807692 0.000000 171.222530 2.520937 257.810615
61 687 429.038032 29.230340 399.807692 0.000000 171.222530 2.520937 257.815502
61 700 429.034126 29.226434 399.807692 0.000000 171.222530 2.520937 257.811596
61 705 433.392757 33.585065 399.807692 0.000000 171.222530 2.520937 262.170227
61 722 343.037743 43.181974 299.855769 0.000000 85.611265 1.440536 257.426478
61 625 343.052489 43.196720 299.855769 0.000000 85.611265 1.440536 257.441224
61 712 428.379086 28.571394 399.807692 0.000000 171.222530 2.160804 257.156556
61 727 428.370607 28.562914 399.807692 0.000000 171.222530 2.160804 257.148077
61 815 503.590736 3.831121 499.759615 0.000000 249.353199 3.146801 254.237538
61 754 503.583469 3.823853 499.759615 0.000000 249.353199 3.146801 254.230270
61 812 503.592055 3.832439 499.759615 0.000000 249.353199 3.146801 254.238856
61 707 517.228581 17.468966 499.759615 0.000000 256.833795 3.241205 260.394787
61 701 514.358162 14.598546 499.759615 0.000000 256.833795 3.241205 257.524367
61 683 517.217535 17.457919 499.759615 0.000000 256.833795 3.241205 260.383740
61 706 514.366600 14.606985 499.759615 0.000000 256.833795 3.241205 257.532805
61 708 514.362123 14.602507 499.759615 0.000000 256.833795 3.241205 257.528328
61 714 514.373820 14.614205 499.759615 0.000000 256.833795 3.241205 257.540026
61 716 514.368716 14.609101 499.759615 0.000000 256.833795 3.241205 257.534921
61 723 517.229654 17.470039 499.759615 0.000000 256.833795 3.241205 260.395859
61 726 514.358586 14.598971 499.759615 0.000000 256.833795 3.241205 257.524792
61 730 514.366715 14.607099 499.759615 0.000000 256.833795 3.241205 257.532920
61 731 517.216002 17.456387 499.759615 0.000000 256.833795 3.241205 260.382207
61 822 503.597482 3.837867 499.759615 0.000000 249.353199 3.146801 254.244284
61 819 503.584098 3.824482 499.759615 0.000000 249.353199 3.146801 254.230899
61 818 503.590621 3.831006 499.759615 0.000000 249.353199 3.146801 254.237423
61 817 506.072188 6.312572 499.759615 0.000000 249.353199 3.146801 256.718989
61 813 503.587552 3.827936 499.759615 0.000000 249.353199 3.146801 254.234353
61 809 503.589788 3.830173 499.759615 0.000000 249.353199 3.146801 254.236589
61 807 503.584343 3.824727 499.759615 0.000000 249.353199 3.146801 254.231144
61 804 503.593645 3.834029 499.759615 0.000000 249.353199 3.146801 254.240446
61 802 503.589754 3.830139 499.759615 0.000000 249.353199 3.146801 254.236556
61 800 503.592086 3.832471 499.759615 0.000000 249.353199 3.146801 254.238888
61 793 503.594187 3.834572 499.759615 0.000000 249.353199 3.146801 254.240988
61 790 503.586671 3.827055 499.759615 0.000000 249.353199 3.146801 254.233472
61 784 503.591506 3.831890 499.759615 0.000000 249.353199 3.146801 254.238307
61 781 503.597080 3.837465 499.759615 0.000000 249.353199 3.146801 254.243881
61 777 503.582004 3.822388 499.759615 0.000000 249.353199 3.146801 254.228805
61 771 503.598100 3.838485 499.759615 0.000000 249.353199 3.146801 254.244902
61 769 506.052601 6.292986 499.759615 0.000000 249.353199 3.146801 256.699402
61 766 503.582995 3.823379 499.759615 0.000000 249.353199 3.146801 254.229796
61 765 503.585332 3.825717 499.759615 0.000000 249.353199 3.146801 254.232133
61 761 503.589895 3.830280 499.759615 0.000000 249.353199 3.146801 254.236696
61 757 503.583868 3.824253 499.759615 0.000000 249.353199 3.146801 254.230670
61 747 503.596867 3.837252 499.759615 0.000000 249.353199 3.146801 254.243669
61 744 503.593242 3.833627 499.759615 0.000000 249.353199 3.146801 254.240043
61 746 503.581835 3.822219 499.759615 0.000000 249.353199 3.146801 254.228636
61 783 503.590320 3.830704 499.759615 0.000000 249.353199 3.146801 254.237121
61 792 503.587643 3.828028 499.759615 0.000000 249.353199 3.146801 254.234445
61 724 613.648784 13.937245 599.711538 0.000000 356.468262 4.231738 257.180521
61 733 613.658671 13.947133 599.711538 0.000000 356.468262 4.231738 257.190409
61 738 613.903734 14.192196 599.711538 0.000000 356.468262 4.231738 257.435472
61 690 613.903122 14.191583 599.711538 0.000000 356.468262 4.231738 257.434859
61 666 431.484983 31.677291 399.807692 0.000000 171.222530 2.160804 260.262453
61 742 514.616914 14.857299 499.759615 0.000000 256.833795 3.241205 257.783119
61 737 514.617367 14.857751 499.759615 0.000000 256.833795 3.241205 257.783572
61 703 514.630667 14.871052 499.759615 0.000000 256.833795 3.241205 257.796873
61 697 514.611611 14.851996 499.759615 0.000000 256.833795 3.241205 257.777817
61 695 518.981176 19.221560 499.759615 0.000000 256.833795 3.241205 262.147381
61 691 517.472666 17.713051 499.759615 0.000000 256.833795 3.241205 260.638871
61 685 514.626076 14.866461 499.759615 0.000000 256.833795 3.241205 257.792282
61 680 514.627069 14.867453 499.759615 0.000000 256.833795 3.241205 257.793274
61 679 514.623351 14.863736 499.759615 0.000000 256.833795 3.241205 257.789556
61 674 514.618882 14.859267 499.759615 0.000000 256.833795 3.241205 257.785087
61 748 602.498563 2.787024 599.711538 0.000000 100.000000 4.137334 502.498563
61 749 602.501024 2.789486 599.711538 0.000000 100.000000 4.137334 502.501024
61 752 602.493761 2.782222 599.711538 0.000000 100.000000 4.137334 502.493761
61 755 602.495609 2.784071 599.711538 0.000000 100.000000 4.137334 502.495609
61 779 602.504057 2.792518 599.711538 0.000000 100.000000 4.137334 502.504057
61 788 602.490762 2.779223 599.711538 0.000000 100.000000 4.137334 502.490762
61 797 602.497343 2.785805 599.711538 0.000000 100.000000 4.137334 502.497343
61 801 602.503773 2.792235 599.711538 0.000000 100.000000 4.137334 502.503773
61 820 602.501629 2.790091 599.711538 0.000000 100.000000 4.137334 502.501629
61 743 602.298191 2.586652 599.711538 0.000000 100.000000 4.137334 502.298191
61 772 506.867910 7.108294 499.759615 0.000000 0.000000 3.146801 506.867910
61 745 506.864335 7.104720 499.759615 0.000000 0.000000 3.146801 506.864335
61 753 506.862654 7.103038 499.759615 0.000000 0.000000 3.146801 506.862654
61 759 506.869435 7.109819 499.759615 0.000000 0.000000 3.146801 506.869435
61 763 506.865189 7.105574 499.759615 0.000000 0.000000 3.146801 506.865189
61 775 506.865858 7.106242 499.759615 0.000000 0.000000 3.146801 506.865858
61 803 506.860309 7.100694 499.759615 0.000000 0.000000 3.146801 506.860309
61 735 518.726833 18.967217 499.759615 0.000000 80.000000 3.241205 438.726833
61 729 518.727473 18.967857 499.759615 0.000000 80.000000 3.241205 438.727473
61 782 510.705134 10.945518 499.759615 0.000000 0.000000 2.376421 510.705134
61 805 510.705134 10.945518 499.759615 0.000000 0.000000 2.376421 510.705134
61 778 506.873820 7.114204 499.759615 0.000000 0.000000 3.146801 506.873820
61 728 419.233243 19.425551 399.807692 0.000000 161.887862 2.774021 257.345381
61 791 602.493761 2.782222 599.711538 0.000000 100.000000 4.137334 502.493761
61 770 602.498563 2.787024 599.711538 0.000000 100.000000 4.137334 502.498563
61 751 602.505093 2.793554 599.711538 0.000000 100.000000 4.137334 502.505093
61 756 506.863897 7.104282 499.759615 0.000000 0.000000 3.146801 506.863897
61 795 506.864245 7.104630 499.759615 0.000000 0.000000 3.146801 506.864245
61 711 518.727632 18.968016 499.759615 0.000000 80.000000 3.241205 438.727632
61 709 431.486399 31.678706 399.807692 0.000000 171.222530 2.160804 260.263869
61 702 613.659378 13.947839 599.711538 0.000000 356.468262 4.231738 257.191115
61 760 503.587157 3.827541 499.759615 0.000000 249.353199 3.146801 254.233958
61 750 503.583580 3.823965 499.759615 0.000000 249.353199 3.146801 254.230381
61 776 503.597419 3.837804 499.759615 0.000000 249.353199 3.146801 254.244221
61 741 514.367451 14.607836 499.759615 0.000000 256.833795 3.241205 257.533656
61 734 517.234852 17.475237 499.759615 0.000000 256.833795 3.241205 260.401058
61 720 514.372212 14.612597 499.759615 0.000000 256.833795 3.241205 257.538418
61 704 514.373243 14.613628 499.759615 0.000000 256.833795 3.241205 257.539448
61 739 514.368998 14.609383 499.759615 0.000000 256.833795 3.241205 257.535204
61 806 503.589323 3.829708 499.759615 0.000000 249.353199 3.146801 254.236124
61 787 503.598413 3.838798 499.759615 0.000000 249.353199 3.146801 254.245215
61 740 613.656981 13.945443 599.711538 0.000000 356.468262 4.231738 257.188719
61 696 429.035954 29.228262 399.807692 0.000000 171.222530 2.520937 257.813425
61 692 429.027853 29.220160 399.807692 0.000000 171.222530 2.520937 257.805323
61 670 713.318160 13.654698 699.663462 0.000000 456.224574 4.892092 257.093585
61 725 613.772183 14.060644 599.711538 0.000000 356.590107 3.901560 257.182076
61 597 714.800290 15.136828 699.663462 0.000000 456.224574 4.892092 258.575716
61 555 714.816267 15.152805 699.663462 0.000000 456.224574 4.892092 258.591692
61 476 714.811888 15.148427 699.663462 0.000000 456.224574 4.892092 258.587314
61 445 714.803390 15.139929 699.663462 0.000000 456.224574 4.892092 258.578816
61 427 714.811633 15.148171 699.663462 0.000000 456.224574 4.892092 258.587059
61 309 714.800545 15.137083 699.663462 0.000000 456.224574 4.892092 258.575970
61 231 714.815632 15.152171 699.663462 0.000000 456.224574 4.892092 258.591058
61 151 520.471570 20.711955 499.759615 0.000000 256.833795 3.241205 263.637776
61 145 529.540194 29.780578 499.759615 0.000000 270.978842 2.821158 258.561352
61 434 529.534421 29.774805 499.759615 0.000000 270.978842 2.821158 258.555579
61 493 437.336602 37.528909 399.807692 0.000000 171.222530 2.160804 266.114072
61 678 615.522312 15.810774 599.711538 0.000000 356.590107 3.901560 258.932206
61 637 520.473583 20.713968 499.759615 0.000000 256.833795 3.241205 263.639789
61 614 615.527424 15.815886 599.711538 0.000000 356.590107 3.901560 258.937318
61 535 516.013529 16.253914 499.759615 0.000000 256.833795 3.571383 259.179735
61 527 516.020224 16.260609 499.759615 0.000000 256.833795 3.571383 259.186429
61 498 615.517345 15.805806 599.711538 0.000000 356.590107 3.901560 258.927238
61 464 516.025067 16.265452 499.759615 0.000000 256.833795 3.571383 259.191273
61 433 516.035385 16.275770 499.759615 0.000000 256.833795 3.571383 259.201591
61 339 516.024376 16.264761 499.759615 0.000000 256.833795 3.571383 259.190582
61 271 516.027884 16.268269 499.759615 0.000000 256.833795 3.571383 259.194090
61 210 516.024088 16.264472 499.759615 0.000000 256.833795 3.571383 259.190293
61 202 516.027701 16.268085 499.759615 0.000000 256.833795 3.571383 259.193906
61 166 516.027278 16.267662 499.759615 0.000000 256.833795 3.571383 259.193483
61 121 516.018675 16.259059 499.759615 0.000000 256.833795 3.571383 259.184880
61 103 345.255126 45.399357 299.855769 0.000000 85.611265 2.160804 259.643861
61 177 349.606390 49.750621 299.855769 0.000000 85.611265 2.160804 263.995125
61 215 345.250476 45.394706 299.855769 0.000000 85.611265 2.160804 259.639211
61 235 345.263342 45.407573 299.855769 0.000000 85.611265 2.160804 259.652077
61 241 345.262040 45.406271 299.855769 0.000000 85.611265 2.160804 259.650776
61 250 345.262808 45.407038 299.855769 0.000000 85.611265 2.160804 259.651543
61 320 345.251814 45.396045 299.855769 0.000000 85.611265 2.160804 259.640550
61 472 345.264916 45.409147 299.855769 0.000000 85.611265 2.160804 259.653651
61 497 349.610864 49.755095 299.855769 0.000000 85.611265 2.160804 263.999599
61 613 345.255415 45.399645 299.855769 0.000000 85.611265 2.160804 259.644150
61 515 259.262914 59.359068 199.903846 0.000000 0.000000 1.764058 259.262914
61 316 259.257158 59.353312 199.903846 0.000000 0.000000 1.764058 259.257158
61 273 259.283183 59.379337 199.903846 0.000000 0.000000 1.764058 259.283183
61 175 516.033260 16.273644 499.759615 0.000000 256.833795 3.901560 259.199465
61 192 435.193012 35.385320 399.807692 0.000000 171.222530 2.881071 263.970482
61 248 516.019161 16.259546 499.759615 0.000000 256.833795 3.901560 259.185366
61 368 516.024077 16.264462 499.759615 0.000000 256.833795 3.901560 259.190282
61 554 516.035156 16.275541 499.759615 0.000000 256.833795 3.901560 259.201361
61 593 444.461339 44.653646 399.807692 0.000000 0.000000 2.844460 444.461339
61 89 444.450324 44.642631 399.807692 0.000000 0.000000 2.844460 444.450324
61 627 516.037347 16.277732 499.759615 0.000000 256.833795 3.901560 259.203553
61 525 516.022343 16.262727 499.759615 0.000000 256.833795 3.901560 259.188548
61 508 516.032604 16.272989 499.759615 0.000000 256.833795 3.901560 259.198810
61 495 516.032028 16.272412 499.759615 0.000000 256.833795 3.901560 259.198233
61 462 516.030428 16.270813 499.759615 0.000000 256.833795 3.901560 259.196633
61 435 433.707777 33.900085 399.807692 0.000000 171.222530 2.881071 262.485247
61 252 516.034038 16.274422 499.759615 0.000000 256.833795 3.901560 259.200243
61 242 516.028332 16.268717 499.759615 0.000000 256.833795 3.901560 259.194538
61 143 435.195920 35.388228 399.807692 0.000000 171.222530 2.881071 263.973390
61 129 516.033520 16.273905 499.759615 0.000000 256.833795 3.901560 259.199725
61 94 516.030193 16.270578 499.759615 0.000000 256.833795 3.901560 259.196398
61 55 516.038575 16.278960 499.759615 0.000000 256.833795 3.901560 259.204780
61 25 430.843984 31.036292 399.807692 0.000000 171.222530 2.881071 259.621455
61 26 344.850303 44.994534 299.855769 0.000000 85.611265 1.800670 259.239038
61 49 344.850052 44.994282 299.855769 0.000000 85.611265 1.800670 259.238787
61 92 347.711273 47.855504 299.855769 0.000000 85.611265 1.800670 262.100008
61 123 344.851486 44.995717 299.855769 0.000000 85.611265 1.800670 259.240221
61 135 347.705780 47.850011 299.855769 0.000000 85.611265 1.800670 262.094515
61 163 347.706812 47.851043 299.855769 0.000000 85.611265 1.800670 262.095547
61 173 344.846108 44.990339 299.855769 0.000000 85.611265 1.800670 259.234843
61 285 344.869736 45.013967 299.855769 0.000000 85.611265 1.800670 259.258471
61 294 349.210201 49.354432 299.855769 0.000000 85.611265 1.800670 263.598936
61 354 347.699440 47.843670 299.855769 0.000000 85.611265 1.800670 262.088175
61 361 344.843067 44.987298 299.855769 0.000000 85.611265 1.800670 259.231803
61 454 344.867798 45.012029 299.855769 0.000000 85.611265 1.800670 259.256533
61 660 433.702889 33.895197 399.807692 0.000000 171.222530 2.881071 262.480359
61 643 430.845762 31.038070 399.807692 0.000000 171.222530 2.881071 259.623232
61 639 430.851731 31.044038 399.807692 0.000000 171.222530 2.881071 259.629201
61 617 430.846616 31.038924 399.807692 0.000000 171.222530 2.881071 259.624087
61 603 430.840565 31.032873 399.807692 0.000000 171.222530 2.881071 259.618035
61 595 430.854621 31.046928 399.807692 0.000000 171.222530 2.881071 259.632091
61 587 430.844623 31.036931 399.807692 0.000000 171.222530 2.881071 259.622093
61 584 430.846295 31.038602 399.807692 0.000000 171.222530 2.881071 259.623765
61 580 430.842158 31.034465 399.807692 0.000000 171.222530 2.881071 259.619628
61 575 430.844926 31.037234 399.807692 0.000000 171.222530 2.881071 259.622396
61 571 430.848769 31.041077 399.807692 0.000000 171.222530 2.881071 259.626239
61 568 435.199882 35.392190 399.807692 0.000000 171.222530 2.881071 263.977352
61 565 430.841730 31.034038 399.807692 0.000000 171.222530 2.881071 259.619200
61 559 433.695338 33.887646 399.807692 0.000000 171.222530 2.881071 262.472808
61 541 430.842647 31.034954 399.807692 0.000000 171.222530 2.881071 259.620117
61 510 433.707046 33.899354 399.807692 0.000000 171.222530 2.881071 262.484516
61 499 430.835449 31.027757 399.807692 0.000000 171.222530 2.881071 259.612919
61 460 430.851114 31.043421 399.807692 0.000000 171.222530 2.881071 259.628584
61 455 430.846883 31.039191 399.807692 0.000000 171.222530 2.881071 259.624354
61 451 430.841127 31.033435 399.807692 0.000000 171.222530 2.881071 259.618597
61 432 435.210462 35.402770 399.807692 0.000000 171.222530 2.881071 263.987932
61 429 430.834949 31.027257 399.807692 0.000000 171.222530 2.881071 259.612420
61 417 433.705668 33.897976 399.807692 0.000000 171.222530 2.881071 262.483138
61 409 430.838226 31.030534 399.807692 0.000000 171.222530 2.881071 259.615697
61 397 433.687358 33.879666 399.807692 0.000000 171.222530 2.881071 262.464828
61 345 430.844905 31.037213 399.807692 0.000000 171.222530 2.881071 259.622376
61 343 433.699859 33.892167 399.807692 0.000000 171.222530 2.881071 262.477330
61 330 430.845063 31.037371 399.807692 0.000000 171.222530 2.881071 259.622534
61 313 430.840400 31.032707 399.807692 0.000000 171.222530 2.881071 259.617870
61 296 430.846802 31.039110 399.807692 0.000000 171.222530 2.881071 259.624272
61 276 430.833297 31.025605 399.807692 0.000000 171.222530 2.881071 259.610767
61 261 430.841496 31.033804 399.807692 0.000000 171.222530 2.881071 259.618967
61 245 430.848466 31.040774 399.807692 0.000000 171.222530 2.881071 259.625936
61 228 430.846141 31.038449 399.807692 0.000000 171.222530 2.881071 259.623611
61 216 430.843978 31.036286 399.807692 0.000000 171.222530 2.881071 259.621448
61 204 430.840831 31.033138 399.807692 0.000000 171.222530 2.881071 259.618301
61 191 435.200780 35.393088 399.807692 0.000000 171.222530 2.881071 263.978250
61 190 430.845711 31.038019 399.807692 0.000000 171.222530 2.881071 259.623182
61 184 430.841243 31.033551 399.807692 0.000000 171.222530 2.881071 259.618713
61 169 430.838941 31.031249 399.807692 0.000000 171.222530 2.881071 259.616411
61 141 430.845984 31.038291 399.807692 0.000000 171.222530 2.881071 259.623454
61 125 430.857329 31.049637 399.807692 0.000000 171.222530 2.881071 259.634800
61 90 430.841393 31.033701 399.807692 0.000000 171.222530 2.881071 259.618863
61 73 430.854674 31.046981 399.807692 0.000000 171.222530 2.881071 259.632144
61 69 430.840287 31.032595 399.807692 0.000000 171.222530 2.881071 259.617757
61 41 430.846965 31.039272 399.807692 0.000000 171.222530 2.881071 259.624435
