IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
4681 7 0 0 2935.687616 43.287616 0 0.005617 0.560000 5165 5165 2429.205185
4681 13 0 0 2798.075166 -12.004834 0 0.005615 0.560000 5018 5018 2485.516844
4681 5 0 0 2219.014346 134.046910 10826 0.005543 0.560000 3616 3616 1767.194764
4681 6 0 0 2421.953814 8.997937 10384 0.005547 0.560000 4206 4206 1999.493073
4681 15 0 0 2075.834397 76.848727 17776 0.005532 0.560000 3394 3394 1559.863687
4681 11 0 0 2622.633981 144.092981 14862 0.005500 0.560000 4280 4280 0.000000
4681 8 0 0 1974.244240 29.637036 15315 0.005540 0.560000 3321 3321 1751.449118
4741 9 0 0 2583.472085 186.672085 0 0.005579 0.560000 4280 4280 2133.381812
4741 13 0 0 3006.007234 195.927234 0 0.005588 0.560000 5018 5018 2485.516844
4741 11 0 0 2540.892981 144.092981 0 0.005500 0.560000 4280 4280 0.000000
4741 10 0 0 1447.220931 0.740931 0 0.005540 0.560000 2583 2583 290.406243
4741 4 0 0 2372.374984 58.454984 0 0.005614 0.560000 4132 4132 1908.980921
4741 5 0 0 2158.677044 133.717044 0 0.005606 0.560000 3616 3616 1767.194764
4741 6 0 0 2364.357937 8.997937 0 0.005625 0.560000 4206 4206 1999.493073
4741 12 0 0 2758.360340 72.600340 0 0.005561 0.560000 4796 4796 2338.361906
4741 14 0 0 2354.566727 122.966727 0 0.005560 0.560000 3985 3985 1928.807466
4741 7 0 0 2935.687616 43.287616 0 0.005576 0.560000 5165 5165 2429.205185
4741 15 0 0 1977.488727 76.848727 0 0.005560 0.560000 3394 3394 1559.863687
4741 8 0 0 1889.397036 29.637036 0 0.005565 0.560000 3321 3321 1751.449118
4801 9 0 0 2489.772103 92.972103 0 0.005640 0.560000 4280 4280 2133.381812
4801 13 0 0 2909.439303 99.359303 0 0.005655 0.560000 5018 5018 2485.516844
4801 12 0 0 2627.237226 -58.522774 0 0.005607 0.560000 4796 4796 2338.361906
4801 14 0 0 2243.290030 11.690030 0 0.005606 0.560000 3985 3985 1928.807466
4801 7 0 0 2824.598567 -67.801433 0 0.005634 0.560000 5165 5165 2429.205185
4801 15 0 0 1887.073676 -13.566324 0 0.005607 0.560000 3394 3394 1559.863687
4801 8 0 0 1795.553829 -64.206171 0 0.005615 0.560000 3321 3321 1751.449118
4801 11 0 0 2540.892981 144.092981 0 0.005500 0.560000 4280 4280 0.000000
4801 10 0 0 1447.220931 0.740931 0 0.005517 0.560000 2583 2583 290.406243
4801 4 0 0 2372.374984 58.454984 0 0.005540 0.560000 4132 4132 1908.980921
4801 5 0 0 2158.677044 133.717044 0 0.005543 0.560000 3616 3616 1767.194764
4801 6 0 0 2364.357937 8.997937 0 0.005551 0.560000 4206 4206 1999.493073
4861 12 0 0 2760.614112 74.854112 0 0.005687 0.560000 4796 4796 2338.361906
4861 7 0 0 3043.509519 151.109519 0 0.005574 0.560000 5165 5165 2429.205185
4861 15 0 0 2040.158625 139.518625 0 0.005544 0.560000 3394 3394 1559.863687
4861 8 0 0 1956.210623 76.580479 3582 0.005547 0.560000 3321 3321 1751.449118
4861 11 0 0 2505.892981 109.092981 0 0.005500 0.560000 4280 4280 0.000000
4861 10 0 0 1383.829834 -62.650166 0 0.005529 0.560000 2583 2583 290.406243
4861 5 0 0 2158.677044 133.717044 0 0.005564 0.560000 3616 3616 1767.194764
4861 6 0 0 2348.607747 -6.752253 0 0.005578 0.560000 4206 4206 1999.493073
4861 14 0 0 2243.290030 11.690030 0 0.005689 0.560000 3985 3985 1928.807466
4861 9 0 0 2489.772103 92.972103 0 0.005572 0.560000 4280 4280 2133.381812
4861 13 0 0 2909.439303 99.359303 0 0.005574 0.560000 5018 5018 2485.516844
4861 4 0 0 2431.655466 58.454984 10663 0.005559 0.560000 4132 4132 1908.980921
4921 6 0 0 2390.857557 35.497557 0 0.005611 0.560000 4206 4206 1999.493073
4921 10 0 0 1487.938736 41.458736 0 0.005512 0.560000 2583 2583 290.406243
4921 7 0 0 2973.420471 81.020471 0 0.005628 0.560000 5165 5165 2429.205185
4921 15 0 0 1958.743574 58.103574 0 0.005577 0.560000 3394 3394 1559.863687
4921 8 0 0 1936.340479 76.580479 0 0.005592 0.560000 3321 3321 1751.449118
4921 5 0 0 2158.677044 133.717044 0 0.005582 0.560000 3616 3616 1767.194764
4921 9 0 0 2385.572121 -11.227879 0 0.005628 0.560000 4280 4280 2133.381812
4921 13 0 0 2790.371372 -19.708628 0 0.005631 0.560000 5018 5018 2485.516844
4921 4 0 0 2327.871334 13.951334 0 0.005625 0.560000 4132 4132 1908.980921
4921 12 0 0 2760.614112 74.854112 0 0.005558 0.560000 4796 4796 2338.361906
4921 11 0 0 2505.892981 109.092981 0 0.005500 0.560000 4280 4280 0.000000
4921 14 0 0 2243.290030 11.690030 0 0.005553 0.560000 3985 3985 1928.807466
4981 13 0 0 2920.303441 101.075574 1639 0.005581 0.560000 5018 5018 2485.516844
4981 9 0 0 2595.872139 190.411033 1555 0.005570 0.560000 4280 4280 2133.381812
4981 6 0 0 2390.857557 35.497557 0 0.005583 0.560000 4206 4206 1999.493073
4981 10 0 0 1404.547638 -41.932362 0 0.005521 0.560000 2583 2583 290.406243
4981 12 0 0 2761.490998 14.482473 10962 0.005587 0.560000 4796 4796 2338.361906
4981 11 0 0 2407.392981 10.592981 0 0.005500 0.560000 4280 4280 0.000000
4981 14 0 0 2193.013333 -38.586667 0 0.005586 0.560000 3985 3985 1928.807466
4981 7 0 0 2987.681120 81.020471 2555 0.005581 0.560000 5165 5165 2429.205185
4981 15 0 0 1977.914490 58.103574 3455 0.005549 0.560000 3394 3394 1559.863687
4981 8 0 0 1940.372748 76.580479 725 0.005562 0.560000 3321 3321 1751.449118
4981 5 0 0 2200.752317 133.717044 7574 0.005555 0.560000 3616 3616 1767.194764
4981 4 0 0 2355.887868 13.951334 5038 0.005561 0.560000 4132 4132 1908.980921
5041 10 0 0 1548.656541 102.176541 0 0.005509 0.560000 2583 2583 290.406243
5041 14 0 0 2353.736636 122.136636 0 0.005552 0.560000 3985 3985 1928.807466
5041 6 0 0 2390.857557 35.497557 0 0.005570 0.560000 4206 4206 1999.493073
5041 9 0 0 2522.172157 125.372157 0 0.005647 0.560000 4280 4280 2133.381812
5041 7 0 0 2922.592072 30.192072 0 0.005676 0.560000 5165 5165 2429.205185
5041 15 0 0 1913.999439 13.359439 0 0.005607 0.560000 3394 3394 1559.863687
5041 8 0 0 1869.529541 9.769541 0 0.005627 0.560000 3321 3321 1751.449118
5041 5 0 0 2158.677044 133.717044 0 0.005643 0.560000 3616 3616 1767.194764
5041 4 0 0 2304.603736 -9.316264 0 0.005646 0.560000 4132 4132 1908.980921
5041 13 0 0 2911.155574 101.075574 0 0.005581 0.560000 5018 5018 2485.516844
5041 12 0 0 2700.242473 14.482473 0 0.005556 0.560000 4796 4796 2338.361906
5041 11 0 0 2407.392981 10.592981 0 0.005500 0.560000 4280 4280 0.000000
5101 4 0 0 2447.319604 133.399604 0 0.005560 0.560000 4132 4132 1908.980921
5101 6 0 0 2421.607366 20.623915 8206 0.005560 0.560000 4206 4206 1999.493073
5101 10 0 0 1428.765443 -17.714557 0 0.005515 0.560000 2583 2583 290.406243
5101 14 0 0 2270.459938 38.859938 0 0.005588 0.560000 3985 3985 1928.807466
5101 13 0 0 2803.087643 -6.992357 0 0.005642 0.560000 5018 5018 2485.516844
5101 12 0 0 2648.119358 -44.428416 1214 0.005591 0.560000 4796 4796 2338.361906
5101 11 0 0 2316.392981 -80.407019 0 0.005500 0.560000 4280 4280 0.000000
5101 9 0 0 2563.537555 125.372157 7440 0.005560 0.560000 4280 4280 2133.381812
5101 7 0 0 2973.923885 30.192072 9214 0.005571 0.560000 5165 5165 2429.205185
5101 15 0 0 1919.045101 13.359439 910 0.005545 0.560000 3394 3394 1559.863687
5101 8 0 0 1902.737054 9.769541 5982 0.005551 0.560000 3321 3321 1751.449118
5101 5 0 0 2165.287011 133.717044 1189 0.005559 0.560000 3616 3616 1767.194764
5161 10 0 0 1676.874345 230.394345 0 0.005510 0.560000 2583 2583 290.406243
5161 13 0 0 3018.519711 208.439711 0 0.005583 0.560000 5018 5018 2485.516844
5161 12 0 0 2863.996244 177.355139 158 0.005577 0.560000 4796 4796 2338.361906
5161 11 0 0 2538.892981 142.092981 0 0.005500 0.560000 4280 4280 0.000000
5161 7 0 0 2922.592072 30.192072 0 0.005590 0.560000 5165 5165 2429.205185
5161 6 0 0 2375.983915 20.623915 0 0.005579 0.560000 4206 4206 1999.493073
5161 4 0 0 2436.035472 122.115472 0 0.005590 0.560000 4132 4132 1908.980921
5161 9 0 0 2522.172157 125.372157 0 0.005648 0.560000 4280 4280 2133.381812
5161 15 0 0 1902.130050 1.490050 0 0.005579 0.560000 3394 3394 1559.863687
5161 8 0 0 1869.529541 9.769541 0 0.005618 0.560000 3321 3321 1751.449118
5161 5 0 0 2146.449709 121.489709 0 0.005609 0.560000 3616 3616 1767.194764
5161 14 0 0 2290.272794 38.859938 3558 0.005569 0.560000 3985 3985 1928.807466
5221 7 0 0 2922.592072 30.192072 0 0.005580 0.560000 5165 5165 2429.205185
5221 10 0 0 1587.983248 141.503248 0 0.005516 0.560000 2583 2583 290.406243
5221 13 0 0 2914.451780 104.371780 0 0.005649 0.560000 5018 5018 2485.516844
5221 12 0 0 2826.873130 141.113130 0 0.005642 0.560000 4796 4796 2338.361906
5221 11 0 0 2531.892981 135.092981 0 0.005500 0.560000 4280 4280 0.000000
5221 4 0 0 2436.035472 122.115472 0 0.005631 0.560000 4132 4132 1908.980921
5221 14 0 0 2210.996097 -20.603903 0 0.005633 0.560000 3985 3985 1928.807466
5221 6 0 0 2375.983915 20.623915 0 0.005566 0.560000 4206 4206 1999.493073
5221 9 0 0 2522.172157 125.372157 0 0.005573 0.560000 4280 4280 2133.381812
5221 15 0 0 1902.130050 1.490050 0 0.005552 0.560000 3394 3394 1559.863687
5221 8 0 0 1869.529541 9.769541 0 0.005557 0.560000 3321 3321 1751.449118
5221 5 0 0 2146.449709 121.489709 0 0.005566 0.560000 3616 3616 1767.194764
5281 14 0 0 2364.219400 76.133952 10170 0.005554 0.560000 3985 3985 1928.807466
5281 11 0 0 2523.392981 126.592981 0 0.005500 0.560000 4280 4280 0.000000
5281 6 0 0 2338.233725 -17.126275 0 0.005601 0.560000 4206 4206 1999.493073
5281 9 0 0 2500.972175 104.172175 0 0.005616 0.560000 4280 4280 2133.381812
5281 15 0 0 1842.714999 -57.925001 0 0.005588 0.560000 3394 3394 1559.863687
5281 8 0 0 1851.186335 -8.573665 0 0.005587 0.560000 3321 3321 1751.449118
5281 5 0 0 2077.612407 52.652407 0 0.005615 0.560000 3616 3616 1767.194764
5281 7 0 0 3033.359010 30.192072 19900 0.005566 0.560000 5165 5165 2429.205185
5281 10 0 0 1604.864284 141.503248 3065 0.005508 0.560000 2583 2583 290.406243
5281 13 0 0 2966.918888 104.371780 9415 0.005573 0.560000 5018 5018 2485.516844
5281 12 0 0 2826.873130 141.113130 0 0.005578 0.560000 4796 4796 2338.361906
5281 4 0 0 2458.902894 122.115472 4111 0.005562 0.560000 4132 4132 1908.980921
5341 8 0 0 1887.460043 0.000000 4979 0.005563 0.560000 3321 3321 1751.449118
5341 6 0 0 2473.483534 96.078749 3961 0.005565 0.560000 4206 4206 1999.493073
5341 15 0 0 1988.299948 21.988546 11842 0.005546 0.560000 3394 3394 1559.863687
5341 10 0 0 1518.973186 72.493186 0 0.005517 0.560000 2583 2583 290.406243
5341 12 0 0 2722.750016 36.990016 0 0.005640 0.560000 4796 4796 2338.361906
5341 4 0 0 2402.118762 88.198762 0 0.005646 0.560000 4132 4132 1908.980921
5341 14 0 0 2315.740740 76.133952 1438 0.005568 0.560000 3985 3985 1928.807466
5341 13 0 0 2914.451780 104.371780 0 0.005592 0.560000 5018 5018 2485.516844
5341 11 0 0 2523.392981 126.592981 0 0.005500 0.560000 4280 4280 0.000000
5341 9 0 0 2506.155328 104.172175 929 0.005579 0.560000 4280 4280 2133.381812
5341 5 0 0 2117.409495 52.652407 7167 0.005553 0.560000 3616 3616 1767.194764
5341 7 0 0 2999.223349 30.192072 13769 0.005565 0.560000 5165 5165 2429.205185
5401 6 0 0 2412.733344 57.373344 0 0.005645 0.560000 4206 4206 1999.493073
5401 14 0 0 2249.464043 17.864043 0 0.005640 0.560000 3985 3985 1928.807466
5401 13 0 0 2820.883849 10.803849 0 0.005663 0.560000 5018 5018 2485.516844
5401 11 0 0 2436.892981 40.092981 0 0.005500 0.560000 4280 4280 0.000000
5401 9 0 0 2438.455346 41.655346 0 0.005663 0.560000 4280 4280 2133.381812
5401 5 0 0 2071.572193 46.612193 0 0.005635 0.560000 3616 3616 1767.194764
5401 8 0 0 1875.214556 0.000000 2786 0.005547 0.560000 3321 3321 1751.449118
5401 15 0 0 1922.628546 21.988546 0 0.005554 0.560000 3394 3394 1559.863687
5401 10 0 0 1518.973186 72.493186 0 0.005509 0.560000 2583 2583 290.406243
5401 12 0 0 2722.750016 36.990016 0 0.005578 0.560000 4796 4796 2338.361906
5401 4 0 0 2402.118762 88.198762 0 0.005560 0.560000 4132 4132 1908.980921
5401 7 0 0 2922.592072 30.192072 0 0.005576 0.560000 5165 5165 2429.205185
5461 8 0 0 1859.760000 0.000000 0 0.005597 0.560000 3321 3321 1751.449118
5461 15 0 0 1821.213495 -79.426505 0 0.005597 0.560000 3394 3394 1559.863687
5461 10 0 0 1473.082088 26.602088 0 0.005514 0.560000 2583 2583 290.406243
5461 12 0 0 2658.626901 -27.133099 0 0.005634 0.560000 4796 4796 2338.361906
5461 4 0 0 2330.834630 16.914630 0 0.005601 0.560000 4132 4132 1908.980921
5461 7 0 0 2871.503024 -20.896976 0 0.005623 0.560000 5165 5165 2429.205185
5461 6 0 0 2449.355533 57.373344 6587 0.005560 0.560000 4206 4206 1999.493073
5461 14 0 0 2268.260030 17.864043 3382 0.005558 0.560000 3985 3985 1928.807466
5461 13 0 0 2883.412522 10.803849 11232 0.005567 0.560000 5018 5018 2485.516844
5461 11 0 0 2489.945981 40.092981 9646 0.005500 0.560000 4280 4280 0.000000
5461 9 0 0 2469.606421 41.655346 5596 0.005567 0.560000 4280 4280 2133.381812
5461 5 0 0 2097.048454 46.612193 4586 0.005555 0.560000 3616 3616 1767.194764
5521 15 0 0 1914.798444 14.158444 0 0.005567 0.560000 3394 3394 1559.863687
5521 12 0 0 2831.003787 145.243787 0 0.005585 0.560000 4796 4796 2338.361906
5521 7 0 0 3033.913976 141.513976 0 0.005584 0.560000 5165 5165 2429.205185
5521 10 0 0 1473.082088 26.602088 0 0.005515 0.560000 2583 2583 290.406243
5521 6 0 0 2399.605343 44.245343 0 0.005645 0.560000 4206 4206 1999.493073
5521 14 0 0 2196.483333 -35.116667 0 0.005626 0.560000 3985 3985 1928.807466
5521 13 0 0 2820.883849 10.803849 0 0.005690 0.560000 5018 5018 2485.516844
5521 9 0 0 2418.406439 21.606439 0 0.005663 0.560000 4280 4280 2133.381812
5521 5 0 0 2037.211152 12.251152 0 0.005628 0.560000 3616 3616 1767.194764
5521 11 0 0 2436.892981 40.092981 0 0.005500 0.560000 4280 4280 0.000000
5521 8 0 0 1859.760000 0.000000 0 0.005562 0.560000 3321 3321 1751.449118
5521 4 0 0 2330.834630 16.914630 0 0.005573 0.560000 4132 4132 1908.980921
5581 14 0 0 2377.206636 116.648012 5204 0.005565 0.560000 3985 3985 1928.807466
5581 12 0 0 2732.880673 47.120673 0 0.005653 0.560000 4796 4796 2338.361906
5581 7 0 0 2932.824928 40.424928 0 0.005652 0.560000 5165 5165 2429.205185
5581 11 0 0 2337.892981 -58.907019 0 0.005500 0.560000 4280 4280 0.000000
5581 8 0 0 1762.916793 -96.843207 0 0.005609 0.560000 3321 3321 1751.449118
5581 4 0 0 2240.550498 -73.369502 0 0.005631 0.560000 4132 4132 1908.980921
5581 15 0 0 1921.681807 14.158444 1241 0.005547 0.560000 3394 3394 1559.863687
5581 10 0 0 1473.082088 26.602088 0 0.005510 0.560000 2583 2583 290.406243
5581 6 0 0 2399.605343 44.245343 0 0.005574 0.560000 4206 4206 1999.493073
5581 13 0 0 2820.883849 10.803849 0 0.005598 0.560000 5018 5018 2485.516844
5581 9 0 0 2442.955446 21.606439 4410 0.005567 0.560000 4280 4280 2133.381812
5581 5 0 0 2109.816283 12.251152 13078 0.005552 0.560000 3616 3616 1767.194764
5641 11 0 0 2523.892981 127.092981 0 0.005500 0.560000 4280 4280 0.000000
5641 8 0 0 1967.573587 107.813587 0 0.005567 0.560000 3321 3321 1751.449118
5641 4 0 0 2417.766366 103.846366 0 0.005571 0.560000 4132 4132 1908.980921
5641 14 0 0 2328.929939 97.329939 0 0.005656 0.560000 3985 3985 1928.807466
5641 15 0 0 1914.798444 14.158444 0 0.005580 0.560000 3394 3394 1559.863687
5641 10 0 0 1445.690991 -0.789009 0 0.005516 0.560000 2583 2583 290.406243
5641 6 0 0 2345.855152 -9.504848 0 0.005624 0.560000 4206 4206 1999.493073
5641 13 0 0 2790.315918 -19.764082 0 0.005655 0.560000 5018 5018 2485.516844
5641 9 0 0 2418.406439 21.606439 0 0.005643 0.560000 4280 4280 2133.381812
5641 12 0 0 2732.880673 47.120673 0 0.005589 0.560000 4796 4796 2338.361906
5641 7 0 0 2942.065652 40.424928 1653 0.005590 0.560000 5165 5165 2429.205185
5641 5 0 0 2049.374826 12.251152 2188 0.005559 0.560000 3616 3616 1767.194764
5701 10 0 0 1565.299893 118.819893 0 0.005511 0.560000 2583 2583 290.406243
5701 6 0 0 2481.104962 125.744962 0 0.005565 0.560000 4206 4206 1999.493073
5701 13 0 0 2903.247987 93.167987 0 0.005595 0.560000 5018 5018 2485.516844
5701 11 0 0 2468.892981 72.092981 0 0.005500 0.560000 4280 4280 0.000000
5701 8 0 0 1897.230380 37.470380 0 0.005619 0.560000 3321 3321 1751.449118
5701 4 0 0 2358.982234 45.062234 0 0.005621 0.560000 4132 4132 1908.980921
5701 15 0 0 1912.883393 12.243393 0 0.005619 0.560000 3394 3394 1559.863687
5701 12 0 0 2672.757558 -13.002442 0 0.005654 0.560000 4796 4796 2338.361906
5701 7 0 0 2878.976604 -13.423396 0 0.005686 0.560000 5165 5165 2429.205185
5701 5 0 0 1984.037524 -40.922476 0 0.005628 0.560000 3616 3616 1767.194764
5701 14 0 0 2328.929939 97.329939 0 0.005563 0.560000 3985 3985 1928.807466
5701 9 0 0 2418.406439 21.606439 0 0.005579 0.560000 4280 4280 2133.381812
5761 5 0 0 2070.700222 45.740222 0 0.005584 0.560000 3616 3616 1767.194764
5761 12 0 0 2823.634444 113.559201 4344 0.005597 0.560000 4796 4796 2338.361906
5761 7 0 0 3028.387556 104.080653 5710 0.005588 0.560000 5165 5165 2429.205185
5761 10 0 0 1506.408795 59.928795 0 0.005518 0.560000 2583 2583 290.406243
5761 6 0 0 2452.854772 97.494772 0 0.005601 0.560000 4206 4206 1999.493073
5761 13 0 0 2848.180055 38.100055 0 0.005662 0.560000 5018 5018 2485.516844
5761 14 0 0 2280.653242 49.053242 0 0.005602 0.560000 3985 3985 1928.807466
5761 9 0 0 2324.706457 -72.093543 0 0.005640 0.560000 4280 4280 2133.381812
5761 11 0 0 2486.217981 72.092981 3150 0.005500 0.560000 4280 4280 0.000000
5761 8 0 0 1986.433834 37.470380 16059 0.005555 0.560000 3321 3321 1751.449118
5761 4 0 0 2372.098801 45.062234 2356 0.005567 0.560000 4132 4132 1908.980921
5761 15 0 0 1971.849914 12.243393 10627 0.005549 0.560000 3394 3394 1559.863687
5821 9 0 0 2411.006475 14.206475 0 0.005736 0.560000 4280 4280 2133.381812
5821 10 0 0 1506.408795 59.928795 0 0.005514 0.560000 2583 2583 290.406243
5821 14 0 0 2280.653242 49.053242 0 0.005591 0.560000 3985 3985 1928.807466
5821 12 0 0 2788.511330 102.751330 0 0.005730 0.560000 4796 4796 2338.361906
5821 7 0 0 2991.298508 98.898508 0 0.005723 0.560000 5165 5165 2429.205185
5821 11 0 0 2427.717981 30.917981 0 0.005500 0.560000 4280 4280 0.000000
5821 4 0 0 2358.982234 45.062234 0 0.005632 0.560000 4132 4132 1908.980921
5821 15 0 0 1912.883393 12.243393 0 0.005641 0.560000 3394 3394 1559.863687
5821 5 0 0 2070.700222 45.740222 0 0.005593 0.560000 3616 3616 1767.194764
5821 6 0 0 2452.854772 97.494772 0 0.005595 0.560000 4206 4206 1999.493073
5821 13 0 0 2848.180055 38.100055 0 0.005601 0.560000 5018 5018 2485.516844
5821 8 0 0 1897.230380 37.470380 0 0.005583 0.560000 3321 3321 1751.449118
5881 10 0 0 1506.408795 59.928795 0 0.005512 0.560000 2583 2583 290.406243
5881 14 0 0 2280.653242 49.053242 0 0.005576 0.560000 3985 3985 1928.807466
5881 9 0 0 2411.006475 14.206475 0 0.005613 0.560000 4280 4280 2133.381812
5881 5 0 0 2004.862920 -20.097080 0 0.005662 0.560000 3616 3616 1767.194764
5881 6 0 0 2380.104582 24.744582 0 0.005672 0.560000 4206 4206 1999.493073
5881 13 0 0 2761.112124 -48.967876 0 0.005680 0.560000 5018 5018 2485.516844
5881 8 0 0 1824.387174 -35.372826 0 0.005651 0.560000 3321 3321 1751.449118
5881 12 0 0 2788.511330 102.751330 0 0.005597 0.560000 4796 4796 2338.361906
5881 7 0 0 2991.298508 98.898508 0 0.005590 0.560000 5165 5165 2429.205185
5881 11 0 0 2427.717981 30.917981 0 0.005500 0.560000 4280 4280 0.000000
5881 4 0 0 2358.982234 45.062234 0 0.005580 0.560000 4132 4132 1908.980921
5881 15 0 0 1912.883393 12.243393 0 0.005567 0.560000 3394 3394 1559.863687
5941 5 0 0 2117.525618 92.565618 0 0.005567 0.560000 3616 3616 1767.194764
5941 13 0 0 2927.544193 107.050141 1863 0.005590 0.560000 5018 5018 2485.516844
5941 8 0 0 1952.043967 92.283967 0 0.005560 0.560000 3321 3321 1751.449118
5941 10 0 0 1506.408795 59.928795 0 0.005520 0.560000 2583 2583 290.406243
5941 14 0 0 2280.653242 49.053242 0 0.005614 0.560000 3985 3985 1928.807466
5941 12 0 0 2760.888216 75.128216 0 0.005653 0.560000 4796 4796 2338.361906
5941 7 0 0 2972.709460 80.309460 0 0.005640 0.560000 5165 5165 2429.205185
5941 11 0 0 2342.717981 -54.082019 0 0.005500 0.560000 4280 4280 0.000000
5941 4 0 0 2301.198101 -12.721899 0 0.005634 0.560000 4132 4132 1908.980921
5941 15 0 0 1848.468342 -52.171658 0 0.005617 0.560000 3394 3394 1559.863687
5941 9 0 0 2411.006475 14.206475 0 0.005589 0.560000 4280 4280 2133.381812
5941 6 0 0 2380.104582 24.744582 0 0.005583 0.560000 4206 4206 1999.493073
6001 11 0 0 2484.717981 82.087981 1060 0.005500 0.560000 4280 4280 0.000000
6001 4 0 0 2428.913969 70.619271 7973 0.005566 0.560000 4132 4132 1908.980921
6001 15 0 0 1976.053291 73.402880 362 0.005554 0.560000 3394 3394 1559.863687
6001 14 0 0 2280.653242 49.053242 0 0.005583 0.560000 3985 3985 1928.807466
6001 5 0 0 2027.188316 2.228316 0 0.005621 0.560000 3616 3616 1767.194764
6001 13 0 0 2859.976262 49.896262 0 0.005690 0.560000 5018 5018 2485.516844
6001 8 0 0 1850.700761 -9.059239 0 0.005609 0.560000 3321 3321 1751.449118
6001 9 0 0 2328.306494 -68.493506 0 0.005654 0.560000 4280 4280 2133.381812
6001 6 0 0 2297.354392 -58.005608 0 0.005645 0.560000 4206 4206 1999.493073
6001 10 0 0 1539.226253 59.928795 5956 0.005510 0.560000 2583 2583 290.406243
6001 12 0 0 2760.888216 75.128216 0 0.005597 0.560000 4796 4796 2338.361906
6001 7 0 0 2972.709460 80.309460 0 0.005595 0.560000 5165 5165 2429.205185
6061 8 0 0 2034.857554 175.097554 0 0.005636 0.560000 3321 3321 1751.449118
6061 9 0 0 2420.606512 23.806512 0 0.005751 0.560000 4280 4280 2133.381812
6061 6 0 0 2461.604202 106.244202 0 0.005579 0.560000 4206 4206 1999.493073
6061 11 0 0 2478.887981 82.087981 0 0.005500 0.560000 4280 4280 0.000000
6061 14 0 0 2280.653242 49.053242 0 0.005622 0.560000 3985 3985 1928.807466
6061 10 0 0 1506.408795 59.928795 0 0.005524 0.560000 2583 2583 290.406243
6061 12 0 0 2748.265101 62.505101 0 0.005648 0.560000 4796 4796 2338.361906
6061 7 0 0 2952.120411 59.720411 0 0.005648 0.560000 5165 5165 2429.205185
6061 4 0 0 2384.539271 70.619271 0 0.005585 0.560000 4132 4132 1908.980921
6061 5 0 0 2027.188316 2.228316 0 0.005582 0.560000 3616 3616 1767.194764
6061 13 0 0 2859.976262 49.896262 0 0.005595 0.560000 5018 5018 2485.516844
6061 15 0 0 1974.042880 73.402880 0 0.005588 0.560000 3394 3394 1559.863687
6121 8 0 0 2017.014347 157.254347 0 0.005672 0.560000 3321 3321 1751.449118
6121 6 0 0 2460.854012 105.494012 0 0.005616 0.560000 4206 4206 1999.493073
6121 11 0 0 2478.887981 82.087981 0 0.005500 0.560000 4280 4280 0.000000
6121 14 0 0 2280.653242 49.053242 0 0.005674 0.560000 3985 3985 1928.807466
6121 4 0 0 2360.255139 46.335139 0 0.005628 0.560000 4132 4132 1908.980921
6121 5 0 0 1982.351014 -42.608986 0 0.005623 0.560000 3616 3616 1767.194764
6121 13 0 0 2859.908331 49.828331 0 0.005643 0.560000 5018 5018 2485.516844
6121 15 0 0 1906.127829 5.487829 0 0.005609 0.560000 3394 3394 1559.863687
6121 12 0 0 2748.265101 62.505101 0 0.005607 0.560000 4796 4796 2338.361906
6121 9 0 0 2420.606512 23.806512 0 0.005589 0.560000 4280 4280 2133.381812
6121 10 0 0 1506.408795 59.928795 0 0.005511 0.560000 2583 2583 290.406243
6121 7 0 0 2952.120411 59.720411 0 0.005601 0.560000 5165 5165 2429.205185
6181 5 0 0 2089.013712 64.053712 0 0.005569 0.560000 3616 3616 1767.194764
6181 6 0 0 2444.603822 89.243822 0 0.005662 0.560000 4206 4206 1999.493073
6181 13 0 0 2843.840399 33.760399 0 0.005701 0.560000 5018 5018 2485.516844
6181 12 0 0 2667.141987 -18.618013 0 0.005689 0.560000 4796 4796 2338.361906
6181 9 0 0 2337.906530 -58.893470 0 0.005654 0.560000 4280 4280 2133.381812
6181 10 0 0 1415.517698 -30.962302 0 0.005520 0.560000 2583 2583 290.406243
6181 7 0 0 2869.531363 -22.868637 0 0.005676 0.560000 5165 5165 2429.205185
6181 8 0 0 2017.014347 157.254347 0 0.005569 0.560000 3321 3321 1751.449118
6181 11 0 0 2478.887981 82.087981 0 0.005500 0.560000 4280 4280 0.000000
6181 14 0 0 2280.653242 49.053242 0 0.005580 0.560000 3985 3985 1928.807466
6181 4 0 0 2360.255139 46.335139 0 0.005585 0.560000 4132 4132 1908.980921
6181 15 0 0 1906.127829 5.487829 0 0.005565 0.560000 3394 3394 1559.863687
6241 12 0 0 2802.518873 116.758873 0 0.005577 0.560000 4796 4796 2338.361906
6241 9 0 0 2482.706548 42.230957 7850 0.005564 0.560000 4280 4280 2133.381812
6241 10 0 0 1568.126600 93.984675 5022 0.005508 0.560000 2583 2583 290.406243
6241 7 0 0 3014.442315 108.250100 2475 0.005573 0.560000 5165 5165 2429.205185
6241 5 0 0 2003.176410 -21.783590 0 0.005621 0.560000 3616 3616 1767.194764
6241 8 0 0 1931.171141 71.411141 0 0.005620 0.560000 3321 3321 1751.449118
6241 11 0 0 2392.387981 -4.412019 0 0.005500 0.560000 4280 4280 0.000000
