IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005771 0.560000 4280 4280 1947.833333 448.966667
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005782 0.560000 5018 5018 2283.666667 526.413333
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005769 0.560000 4280 4280 1947.833333 448.966667
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005765 0.560000 3616 3616 1645.583333 379.376667
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005768 0.560000 4132 4132 1884.888402 429.031598
3421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005753 0.560000 2583 2583 1175.416667 271.063333
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005768 0.560000 3394 3394 1544.833333 355.806667
3481 14 1 1 0 0.000000 0 0 2363.172862 0.000000 22771 0.005778 0.560000 3985 3985 1877.176706 485.996156
3481 9 1 1 0 0.000000 0 0 2551.434124 0.000000 26755 0.005780 0.560000 4280 4280 1958.436805 592.997319
3481 11 1 1 0 0.000000 0 0 2533.015535 0.000000 23560 0.005782 0.560000 4280 4280 1949.372027 583.643508
3481 10 1 1 0 0.000000 0 0 1501.972765 0.000000 9632 0.005761 0.560000 2583 2583 1175.416667 326.556098
3481 5 0 0 0 0.000000 0 0 2045.321898 0.000000 3526 0.005775 0.560000 3616 3616 1645.583333 399.738565
3481 4 0 0 0 0.000000 0 0 2365.266340 0.000000 8885 0.005779 0.560000 4132 4132 1884.888402 480.377938
3481 8 0 0 0 0.000000 0 0 1897.604817 0.000000 6557 0.005772 0.560000 3321 3321 1533.326219 364.278598
3481 7 0 0 0 0.000000 0 0 2988.016409 87.647299 1374 0.005800 0.560000 5165 5165 2350.833333 637.183076
3481 13 0 0 0 0.000000 0 0 2862.995242 0.000000 9134 0.005793 0.560000 5018 5018 2283.666667 579.328575
3481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005798 0.560000 4796 4796 2182.916667 502.843333
3481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005783 0.560000 4206 4206 1914.250000 441.110000
3481 15 0 0 0 0.000000 0 0 1974.291195 0.000000 12753 0.005775 0.560000 3394 3394 1544.833333 429.457862
3541 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005784 0.560000 4280 4280 1949.372027 447.427973
3541 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005798 0.560000 4280 4280 1958.436805 438.363195
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005774 0.560000 3394 3394 1544.833333 355.806667
3541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005794 0.560000 5018 5018 2283.666667 526.413333
3541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005779 0.560000 3985 3985 1877.176706 354.423294
3541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005769 0.560000 3616 3616 1645.583333 379.376667
3541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005765 0.560000 3321 3321 1533.326219 326.433781
3541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005787 0.560000 4796 4796 2182.916667 502.843333
3541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005773 0.560000 4206 4206 1914.250000 441.110000
3541 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005793 0.560000 5165 5165 2350.833333 629.213966
3541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005780 0.560000 4132 4132 1884.888402 429.031598
3541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005756 0.560000 2583 2583 1175.416667 271.063333
