IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3361 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013404 0.560000 3931 3931 1821.524176 379.835824
3361 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.013306 0.560000 2548 2548 1175.416667 251.463333
3421 10 0 0 0 0.000000 0 0 1537.797758 0.000000 8128 0.013646 0.560000 2548 2548 1175.416667 362.381092
3421 9 0 0 0 0.000000 0 0 2531.855186 0.000000 12238 0.013690 0.560000 4222 4222 1947.833333 584.021852
3421 6 0 0 0 0.000000 0 0 2534.846423 -0.000000 15550 0.013595 0.560000 4149 4149 1989.836689 545.009734
3421 7 0 0 0 0.000000 0 0 3011.612348 -0.000000 11683 0.013559 0.560000 5095 5095 2383.043565 628.568783
3421 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013528 0.560000 3567 3567 1649.200566 348.319434
3421 13 0 0 0 0.000000 0 0 2790.249988 -0.000000 1339 0.013630 0.560000 4950 4950 2315.016541 475.233447
3421 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013580 0.560000 3276 3276 1511.250000 323.310000
3421 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013593 0.560000 3931 3931 1821.524176 379.835824
3421 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013589 0.560000 3348 3348 1544.833333 330.046667
3421 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013610 0.560000 4731 4731 2200.256319 449.103681
3421 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013604 0.560000 4076 4076 1949.337403 333.222597
3421 11 0 0 0 0.000000 0 0 2641.499465 0.000000 20399 0.013588 0.560000 4222 4222 1947.833333 693.666132
3481 12 0 0 0 0.000000 0 0 2660.916775 -0.000000 837 0.013807 0.560000 4731 4731 2200.256319 460.660456
3481 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.013925 0.560000 5095 5095 2383.043565 470.156435
3481 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.013884 0.560000 4076 4076 1949.337403 333.222597
3481 13 0 0 0 0.000000 0 0 2779.606627 -0.000000 550 0.013830 0.560000 4950 4950 2315.016541 464.590086
3481 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013883 0.560000 4222 4222 1947.833333 416.486667
3481 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013754 0.560000 3276 3276 1511.250000 323.310000
3481 15 0 0 0 0.000000 0 0 1900.261914 0.000000 1844 0.013765 0.560000 3348 3348 1544.833333 355.428581
3481 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.013894 0.560000 4149 4149 1989.836689 333.603311
3481 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013786 0.560000 3931 3931 1821.524176 379.835824
3481 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013664 0.560000 4222 4222 1947.833333 416.486667
3481 10 0 0 0 0.000000 0 0 1584.149335 0.000000 11490 0.013687 0.560000 2548 2548 1175.416667 408.732668
3481 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013774 0.560000 3567 3567 1649.200566 348.319434
3541 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.014006 0.560000 2548 2548 1175.416667 251.463333
3541 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.013948 0.560000 4950 4950 2315.016541 456.983459
3541 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.014062 0.560000 5095 5095 2383.043565 470.156435
3541 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013899 0.560000 3348 3348 1544.833333 330.046667
3541 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.013975 0.560000 4076 4076 1949.337403 333.222597
3541 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.014035 0.560000 4149 4149 1989.836689 333.603311
3541 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013959 0.560000 3567 3567 1649.200566 348.319434
3541 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013906 0.560000 3931 3931 1821.524176 379.835824
3541 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013885 0.560000 3276 3276 1511.250000 323.310000
3541 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.014033 0.560000 4222 4222 1947.833333 416.486667
3541 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013990 0.560000 4731 4731 2200.256319 449.103681
3541 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.014004 0.560000 4222 4222 1947.833333 416.486667
