IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005738 0.560000 4280 4280 1947.833333 448.966667
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005722 0.560000 3985 3985 1813.500000 418.100000
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1947.833333 448.966667
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005727 0.560000 5018 5018 2283.666667 526.413333
3481 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005718 0.560000 4796 4796 2182.916667 502.843333
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1511.250000 348.510000
3481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005699 0.560000 2583 2583 1175.416667 271.063333
3481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005705 0.560000 4132 4132 1880.666667 433.253333
3481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005701 0.560000 5165 5165 2350.833333 541.566667
3481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005698 0.560000 3616 3616 1645.583333 379.376667
3481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005705 0.560000 4206 4206 1914.250000 441.110000
3481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005725 0.560000 3985 3985 1813.500000 418.100000
3481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005730 0.560000 5018 5018 2283.666667 526.413333
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005691 0.560000 3394 3394 1544.833333 355.806667
3481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005738 0.560000 4280 4280 1947.833333 448.966667
3481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
3541 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005705 0.560000 4132 4132 1880.666667 433.253333
3541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005718 0.560000 4796 4796 2182.916667 502.843333
3541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1511.250000 348.510000
3541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
3541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005706 0.560000 4206 4206 1914.250000 441.110000
3541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005725 0.560000 3985 3985 1813.500000 418.100000
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005692 0.560000 3394 3394 1544.833333 355.806667
3541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
3541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005699 0.560000 3616 3616 1645.583333 379.376667
3541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005698 0.560000 2583 2583 1175.416667 271.063333
3541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005729 0.560000 5018 5018 2283.666667 526.413333
3541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005720 0.560000 4280 4280 1947.833333 448.966667
