IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 9 0 0 0 0.000000 0 0 2412.026000 15.226000 0 0.005500 0.560000 4280 4280 0.000000 2412.026000
3421 8 0 0 0 0.000000 0 0 2035.727058 175.967058 0 0.005528 0.560000 3321 3321 622.743557 1412.983501
3421 13 0 0 0 0.000000 0 0 3085.088830 275.008830 0 0.005507 0.560000 5018 5018 192.825673 2892.263156
3421 6 0 0 0 0.000000 0 0 2504.607653 149.247653 0 0.005501 0.560000 4206 4206 22.500000 2482.107653
3421 12 0 0 0 0.000000 0 0 2849.531119 163.771119 0 0.005565 0.560000 4796 4796 2361.491900 488.039219
3421 11 0 0 0 0.000000 0 0 2548.393452 151.593452 0 0.005546 0.560000 4280 4280 2124.602896 423.790556
3421 7 0 0 0 0.000000 0 0 3170.469711 278.069711 0 0.005532 0.560000 5165 5165 1362.631329 1807.838382
3421 10 0 0 0 0.000000 0 0 1470.273568 23.793568 0 0.005517 0.560000 2583 2583 757.395314 712.878254
3481 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005532 0.560000 2583 2583 757.395314 689.084686
3481 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005583 0.560000 4280 4280 2124.602896 272.197104
3481 9 0 0 0 0.000000 0 0 2412.026000 15.226000 0 0.005500 0.560000 4280 4280 0.000000 2412.026000
3481 15 0 0 0 0.000000 0 0 1951.790000 51.150000 0 0.005500 0.560000 3394 3394 0.000000 1951.790000
3481 14 0 0 0 0.000000 0 0 2275.435568 43.835568 0 0.005516 0.560000 3985 3985 447.424513 1828.011055
3481 12 0 0 0 0.000000 0 0 2724.416678 38.656678 0 0.005616 0.560000 4796 4796 2361.491900 362.924778
3481 7 0 0 0 0.000000 0 0 3023.480698 131.080698 0 0.005559 0.560000 5165 5165 1362.631329 1660.849369
3481 4 0 0 0 0.000000 0 0 2457.180298 143.260298 0 0.005544 0.560000 4132 4132 2027.461417 429.718881
3481 5 0 0 0 0.000000 0 0 2177.360335 152.400335 0 0.005524 0.560000 3616 3616 1067.558841 1109.801494
3481 8 0 0 0 0.000000 0 0 2035.727058 175.967058 0 0.005511 0.560000 3321 3321 622.743557 1412.983501
3481 13 0 0 0 0.000000 0 0 3104.920482 275.008830 3604 0.005503 0.560000 5018 5018 192.825673 2912.094808
3481 6 0 0 0 0.000000 0 0 2504.607653 149.247653 0 0.005500 0.560000 4206 4206 22.500000 2482.107653
3541 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005543 0.560000 3616 3616 1067.558841 957.401159
3541 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005577 0.560000 4132 4132 2027.461417 286.458583
3541 10 1 0 0 0.000000 0 0 1726.764023 250.972450 5315 0.005515 0.560000 2583 2583 757.395314 969.368709
3541 9 0 0 0 0.000000 0 0 2412.026000 15.226000 0 0.005500 0.560000 4280 4280 0.000000 2412.026000
3541 8 0 0 0 0.000000 0 0 1962.960587 103.200587 0 0.005518 0.560000 3321 3321 622.743557 1340.217030
3541 13 0 0 0 0.000000 0 0 3097.881877 275.008830 2324 0.005505 0.560000 5018 5018 192.825673 2905.056204
3541 6 0 0 0 0.000000 0 0 2498.616091 108.003105 6409 0.005501 0.560000 4206 4206 22.500000 2476.116091
3541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005544 0.560000 4280 4280 2124.602896 272.197104
3541 15 0 0 0 0.000000 0 0 2067.977500 51.150000 21125 0.005500 0.560000 3394 3394 0.000000 2067.977500
3541 14 0 0 0 0.000000 0 0 2319.067222 43.835568 7920 0.005509 0.560000 3985 3985 447.424513 1871.642709
3541 12 0 0 0 0.000000 0 0 2774.124525 38.656678 8960 0.005548 0.560000 4796 4796 2361.491900 412.632625
3541 7 0 0 0 0.000000 0 0 3023.480698 131.080698 0 0.005530 0.560000 5165 5165 1362.631329 1660.849369
3601 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005554 0.560000 5165 5165 1362.631329 1529.768671
3601 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005579 0.560000 4280 4280 2124.602896 272.197104
3601 5 1 0 0 0.000000 0 0 2288.360335 257.187421 1126 0.005518 0.560000 3616 3616 1067.558841 1220.801494
3601 13 0 0 0 0.000000 0 0 3086.503290 275.008830 257 0.005504 0.560000 5018 5018 192.825673 2893.677616
3601 10 0 0 0 0.000000 0 0 1617.048046 170.568046 0 0.005533 0.560000 2583 2583 757.395314 859.652732
3601 14 0 0 0 0.000000 0 0 2234.235006 2.635006 0 0.005521 0.560000 3985 3985 447.424513 1786.810493
3601 12 0 0 0 0.000000 0 0 2698.510085 12.750085 0 0.005616 0.560000 4796 4796 2361.491900 337.018185
3601 15 0 0 0 0.000000 0 0 1951.790000 51.150000 0 0.005500 0.560000 3394 3394 0.000000 1951.790000
3601 4 0 0 0 0.000000 0 0 2367.774441 0.000000 9735 0.005532 0.560000 4132 4132 2027.461417 340.313024
3601 9 0 0 0 0.000000 0 0 2442.985500 15.226000 5629 0.005500 0.560000 4280 4280 0.000000 2442.985500
3601 8 0 0 0 0.000000 0 0 1962.960587 103.200587 0 0.005511 0.560000 3321 3321 622.743557 1340.217030
3601 6 0 0 0 0.000000 0 0 2463.363105 108.003105 0 0.005500 0.560000 4206 4206 22.500000 2440.863105
3661 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005520 0.560000 3321 3321 622.743557 1237.016443
3661 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
3661 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005575 0.560000 4132 4132 2027.461417 286.458583
3661 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3661 7 1 0 0 0.000000 0 0 3163.410987 208.843832 11258 0.005522 0.560000 5165 5165 1362.631329 1800.779658
3661 5 0 0 0 0.000000 0 0 2131.260669 106.300669 0 0.005536 0.560000 3616 3616 1067.558841 1063.701828
3661 6 0 0 0 0.000000 0 0 2367.371543 12.011543 0 0.005501 0.560000 4206 4206 22.500000 2344.871543
3661 11 0 0 0 0.000000 0 0 2457.059546 0.000000 10892 0.005532 0.560000 4280 4280 2124.602896 332.456650
3661 13 0 0 0 0.000000 0 0 3085.088830 275.008830 0 0.005503 0.560000 5018 5018 192.825673 2892.263156
3661 10 0 0 0 0.000000 0 0 1617.048046 170.568046 0 0.005514 0.560000 2583 2583 757.395314 859.652732
3661 14 0 0 0 0.000000 0 0 2234.235006 2.635006 0 0.005509 0.560000 3985 3985 447.424513 1786.810493
3661 12 0 0 0 0.000000 0 0 2698.510085 12.750085 0 0.005548 0.560000 4796 4796 2361.491900 337.018185
3721 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005513 0.560000 3985 3985 447.424513 1784.175487
3721 15 1 0 0 0.000000 0 0 2137.640000 237.000000 0 0.005500 0.560000 3394 3394 0.000000 2137.640000
3721 5 0 0 0 0.000000 0 0 2137.435718 106.300669 1118 0.005523 0.560000 3616 3616 1067.558841 1069.876878
3721 7 0 0 0 0.000000 0 0 3101.243832 208.843832 0 0.005550 0.560000 5165 5165 1362.631329 1738.612503
3721 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005570 0.560000 4280 4280 2124.602896 272.197104
3721 13 0 0 0 0.000000 0 0 3093.161139 254.543611 5184 0.005505 0.560000 5018 5018 192.825673 2900.335466
3721 8 0 0 0 0.000000 0 0 1945.095651 0.000000 15479 0.005513 0.560000 3321 3321 622.743557 1322.352094
3721 9 0 0 0 0.000000 0 0 2418.140000 0.000000 3880 0.005500 0.560000 4280 4280 0.000000 2418.140000
3721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005542 0.560000 4132 4132 2027.461417 286.458583
3721 6 0 0 0 0.000000 0 0 2399.598460 12.011543 5859 0.005500 0.560000 4206 4206 22.500000 2377.098460
3721 10 0 0 0 0.000000 0 0 1638.940117 170.568046 3966 0.005520 0.560000 2583 2583 757.395314 881.544803
3721 12 0 0 0 0.000000 0 0 2698.510085 12.750085 0 0.005571 0.560000 4796 4796 2361.491900 337.018185
3781 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005601 0.560000 4796 4796 2361.491900 324.268100
3781 6 1 0 1 0.000000 0 0 2355.360000 -0.000000 0 0.005501 0.560000 4206 4206 22.500000 2332.860000
3781 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005575 0.560000 4132 4132 2027.461417 286.458583
3781 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
3781 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005520 0.560000 3985 3985 447.424513 1784.175487
3781 10 0 0 0 0.000000 0 0 1461.724140 15.244140 0 0.005534 0.560000 2583 2583 757.395314 704.328826
3781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005516 0.560000 3321 3321 622.743557 1237.016443
3781 15 0 0 0 0.000000 0 0 2137.640000 237.000000 0 0.005500 0.560000 3394 3394 0.000000 2137.640000
3781 5 0 0 0 0.000000 0 0 2131.260669 106.300669 0 0.005519 0.560000 3616 3616 1067.558841 1063.701828
3781 7 0 0 0 0.000000 0 0 3101.243832 208.843832 0 0.005528 0.560000 5165 5165 1362.631329 1738.612503
3781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005545 0.560000 4280 4280 2124.602896 272.197104
3781 13 0 0 0 0.000000 0 0 3064.623611 254.543611 0 0.005504 0.560000 5018 5018 192.825673 2871.797937
3841 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005581 0.560000 4280 4280 2124.602896 272.197104
3841 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005533 0.560000 3616 3616 1067.558841 957.401159
3841 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005528 0.560000 3321 3321 622.743557 1237.016443
3841 6 1 0 0 0.000000 0 0 2616.868438 261.508437 0 0.005500 0.560000 4206 4206 22.500000 2594.368438
3841 4 1 0 0 0.000000 0 0 2600.680298 262.833300 4326 0.005531 0.560000 4132 4132 2027.461417 573.218881
3841 9 1 0 0 0.000000 0 0 2652.300000 200.285500 10039 0.005500 0.560000 4280 4280 0.000000 2652.300000
3841 15 0 0 0 0.000000 0 0 1980.140000 79.500000 0 0.005500 0.560000 3394 3394 0.000000 1980.140000
3841 7 0 0 0 0.000000 0 0 2930.254818 37.854818 0 0.005549 0.560000 5165 5165 1362.631329 1567.623489
3841 13 0 0 0 0.000000 0 0 2894.195920 84.115920 0 0.005507 0.560000 5018 5018 192.825673 2701.370247
3841 12 0 0 0 0.000000 0 0 2698.044623 0.000000 2217 0.005541 0.560000 4796 4796 2361.491900 336.552723
3841 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005508 0.560000 3985 3985 447.424513 1784.175487
3841 10 0 0 0 0.000000 0 0 1461.724140 15.244140 0 0.005514 0.560000 2583 2583 757.395314 704.328826
3901 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005522 0.560000 2583 2583 757.395314 689.084686
3901 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005577 0.560000 4796 4796 2361.491900 324.268100
3901 5 1 0 0 0.000000 0 0 2441.360335 317.675156 17879 0.005522 0.560000 3616 3616 1067.558841 1373.801494
3901 7 0 0 0 0.000000 0 0 2930.254818 37.854818 0 0.005532 0.560000 5165 5165 1362.631329 1567.623489
3901 6 0 0 0 0.000000 0 0 2620.876875 255.643364 1795 0.005501 0.560000 4206 4206 22.500000 2598.376875
3901 9 0 0 0 0.000000 0 0 2597.085500 200.285500 0 0.005500 0.560000 4280 4280 0.000000 2597.085500
3901 11 0 0 0 0.000000 0 0 2414.295608 0.000000 3156 0.005544 0.560000 4280 4280 2124.602896 289.692712
3901 8 0 0 0 0.000000 0 0 1925.026200 0.000000 11842 0.005511 0.560000 3321 3321 622.743557 1302.282643
3901 15 0 0 0 0.000000 0 0 2037.488500 79.500000 10427 0.005500 0.560000 3394 3394 0.000000 2037.488500
3901 13 0 0 0 0.000000 0 0 2946.230899 84.115920 9454 0.005504 0.560000 5018 5018 192.825673 2753.405226
3901 4 0 0 0 0.000000 0 0 2597.868238 262.833300 3801 0.005555 0.560000 4132 4132 2027.461417 570.406821
3901 14 0 0 0 0.000000 0 0 2262.803275 0.000000 5661 0.005512 0.560000 3985 3985 447.424513 1815.378762
3961 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005521 0.560000 3985 3985 447.424513 1784.175487
3961 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005530 0.560000 3321 3321 622.743557 1237.016443
3961 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005591 0.560000 4280 4280 2124.602896 272.197104
3961 6 0 0 0 0.000000 0 0 2611.003364 255.643364 0 0.005501 0.560000 4206 4206 22.500000 2588.503364
3961 15 0 0 0 0.000000 0 0 1967.488500 66.848500 0 0.005500 0.560000 3394 3394 0.000000 1967.488500
3961 13 0 0 0 0.000000 0 0 2876.803209 66.723209 0 0.005510 0.560000 5018 5018 192.825673 2683.977535
3961 4 0 0 0 0.000000 0 0 2437.628536 123.708536 0 0.005596 0.560000 4132 4132 2027.461417 410.167119
3961 5 0 0 0 0.000000 0 0 2342.635156 317.675156 0 0.005525 0.560000 3616 3616 1067.558841 1275.076315
3961 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005514 0.560000 2583 2583 757.395314 689.084686
3961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005548 0.560000 4796 4796 2361.491900 324.268100
3961 7 0 0 0 0.000000 0 0 2930.254818 37.854818 0 0.005526 0.560000 5165 5165 1362.631329 1567.623489
3961 9 0 0 0 0.000000 0 0 2597.085500 200.285500 0 0.005500 0.560000 4280 4280 0.000000 2597.085500
4021 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005585 0.560000 4796 4796 2361.491900 324.268100
4021 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005525 0.560000 2583 2583 757.395314 689.084686
4021 8 1 0 0 0.000000 0 0 2083.493529 223.733529 0 0.005512 0.560000 3321 3321 622.743557 1460.749972
4021 11 1 0 0 0.000000 0 0 2643.596726 246.796726 0 0.005538 0.560000 4280 4280 2124.602896 518.993830
4021 5 0 0 0 0.000000 0 0 2195.535491 170.575491 0 0.005546 0.560000 3616 3616 1067.558841 1127.976650
4021 9 0 0 0 0.000000 0 0 2431.585500 34.785500 0 0.005500 0.560000 4280 4280 0.000000 2431.585500
4021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005509 0.560000 3985 3985 447.424513 1784.175487
4021 6 0 0 0 0.000000 0 0 2611.003364 255.643364 0 0.005500 0.560000 4206 4206 22.500000 2588.503364
4021 15 0 0 0 0.000000 0 0 1967.488500 66.848500 0 0.005500 0.560000 3394 3394 0.000000 1967.488500
4021 13 0 0 0 0.000000 0 0 2876.803209 66.723209 0 0.005504 0.560000 5018 5018 192.825673 2683.977535
4021 4 0 0 0 0.000000 0 0 2437.628536 123.708536 0 0.005539 0.560000 4132 4132 2027.461417 410.167119
4021 7 1 0 0 143.634195 0 1 2753.875673 -138.524327 0 0.005547 0.560000 5165 5165 0.000000 2753.875673
4081 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005507 0.560000 5018 5018 192.825673 2617.254327
4081 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005514 0.560000 3985 3985 447.424513 1784.175487
4081 12 1 0 0 0.000000 0 0 2980.145559 156.728332 24869 0.005535 0.560000 4796 4796 2361.491900 618.653659
4081 10 1 0 0 0.000000 0 0 1765.764023 112.079796 37603 0.005510 0.560000 2583 2583 757.395314 1008.368709
4081 7 1 0 0 0.000000 0 0 3063.375673 56.625173 20791 0.005500 0.560000 5165 5165 0.000000 3063.375673
4081 8 0 0 0 0.000000 0 0 2020.227058 160.467058 0 0.005520 0.560000 3321 3321 622.743557 1397.483501
4081 11 0 0 0 0.000000 0 0 2607.893452 211.093452 0 0.005559 0.560000 4280 4280 2124.602896 483.290556
4081 15 0 0 0 0.000000 0 0 1901.988500 1.348500 0 0.005500 0.560000 3394 3394 0.000000 1901.988500
4081 4 0 0 0 0.000000 0 0 2337.888834 23.968834 0 0.005590 0.560000 4132 4132 2027.461417 310.427417
4081 5 0 0 0 0.000000 0 0 2256.935222 170.575491 11126 0.005519 0.560000 3616 3616 1067.558841 1189.376381
4081 9 0 0 0 0.000000 0 0 2545.485000 34.785500 20709 0.005500 0.560000 4280 4280 0.000000 2545.485000
4081 6 0 0 0 0.000000 0 0 2627.752576 255.643364 3045 0.005501 0.560000 4206 4206 22.500000 2605.252576
4141 11 0 0 0 0.000000 0 0 2607.893452 211.093452 0 0.005542 0.560000 4280 4280 2124.602896 483.290556
4141 10 0 0 0 0.000000 0 0 1558.559796 112.079796 0 0.005522 0.560000 2583 2583 757.395314 801.164482
4141 7 0 0 0 0.000000 0 0 2949.025173 56.625173 0 0.005500 0.560000 5165 5165 0.000000 2949.025173
4141 5 0 0 0 0.000000 0 0 2174.835557 149.875557 0 0.005546 0.560000 3616 3616 1067.558841 1107.276716
4141 9 0 0 0 0.000000 0 0 2431.585500 34.785500 0 0.005500 0.560000 4280 4280 0.000000 2431.585500
4141 6 0 0 0 0.000000 0 0 2434.761014 79.401014 0 0.005501 0.560000 4206 4206 22.500000 2412.261014
4141 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005505 0.560000 5018 5018 192.825673 2617.254327
4141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005511 0.560000 3985 3985 447.424513 1784.175487
4141 12 0 0 0 0.000000 0 0 2842.488332 156.728332 0 0.005554 0.560000 4796 4796 2361.491900 480.996432
4141 8 0 0 0 0.000000 0 0 2020.227058 160.467058 0 0.005513 0.560000 3321 3321 622.743557 1397.483501
4141 15 0 0 0 0.000000 0 0 1901.988500 1.348500 0 0.005500 0.560000 3394 3394 0.000000 1901.988500
4141 4 0 0 0 0.000000 0 0 2337.888834 23.968834 0 0.005554 0.560000 4132 4132 2027.461417 310.427417
4201 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005596 0.560000 4132 4132 2027.461417 286.458583
4201 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
4201 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005524 0.560000 3321 3321 622.743557 1237.016443
4201 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005519 0.560000 3985 3985 447.424513 1784.175487
4201 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005508 0.560000 5018 5018 192.825673 2617.254327
4201 11 0 0 0 0.000000 0 0 2607.893452 211.093452 0 0.005537 0.560000 4280 4280 2124.602896 483.290556
4201 12 0 0 0 0.000000 0 0 2692.873892 7.113892 0 0.005598 0.560000 4796 4796 2361.491900 331.381991
4201 10 0 0 0 0.000000 0 0 1558.559796 112.079796 0 0.005516 0.560000 2583 2583 757.395314 801.164482
4201 7 0 0 0 0.000000 0 0 2949.025173 56.625173 0 0.005500 0.560000 5165 5165 0.000000 2949.025173
4201 5 0 0 0 0.000000 0 0 2174.835557 149.875557 0 0.005519 0.560000 3616 3616 1067.558841 1107.276716
4201 9 0 0 0 0.000000 0 0 2431.585500 34.785500 0 0.005500 0.560000 4280 4280 0.000000 2431.585500
4201 6 0 0 0 0.000000 0 0 2434.761014 79.401014 0 0.005500 0.560000 4206 4206 22.500000 2412.261014
4261 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
4261 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005528 0.560000 2583 2583 757.395314 689.084686
4261 13 1 0 0 0.000000 0 0 3056.152310 163.306026 15039 0.005503 0.560000 5018 5018 192.825673 2863.326636
4261 11 0 0 0 0.000000 0 0 2607.893452 211.093452 0 0.005558 0.560000 4280 4280 2124.602896 483.290556
4261 7 0 0 0 0.000000 0 0 2904.025173 11.625173 0 0.005500 0.560000 5165 5165 0.000000 2904.025173
4261 5 0 0 0 0.000000 0 0 2093.735891 68.775891 0 0.005531 0.560000 3616 3616 1067.558841 1026.177050
4261 6 0 0 0 0.000000 0 0 2433.769451 28.370805 9097 0.005501 0.560000 4206 4206 22.500000 2411.269451
4261 4 0 0 0 0.000000 0 0 2365.407461 0.000000 9295 0.005539 0.560000 4132 4132 2027.461417 337.946044
4261 15 0 0 0 0.000000 0 0 1930.318000 0.000000 5396 0.005500 0.560000 3394 3394 0.000000 1930.318000
4261 8 0 0 0 0.000000 0 0 1905.111853 0.000000 8228 0.005512 0.560000 3321 3321 622.743557 1282.368296
4261 14 0 0 0 0.000000 0 0 2282.780241 0.000000 9292 0.005508 0.560000 3985 3985 447.424513 1835.355727
4261 12 0 0 0 0.000000 0 0 2692.873892 7.113892 0 0.005552 0.560000 4796 4796 2361.491900 331.381991
4321 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005593 0.560000 4796 4796 2361.491900 324.268100
4321 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005519 0.560000 3985 3985 447.424513 1784.175487
4321 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005529 0.560000 3321 3321 622.743557 1237.016443
4321 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
4321 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005596 0.560000 4132 4132 2027.461417 286.458583
4321 9 1 0 0 0.000000 0 0 2696.300000 299.500000 0 0.005500 0.560000 4280 4280 0.000000 2696.300000
4321 13 0 0 0 0.000000 0 0 2973.386026 163.306026 0 0.005504 0.560000 5018 5018 192.825673 2780.560352
4321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005514 0.560000 2583 2583 757.395314 689.084686
4321 11 0 0 0 0.000000 0 0 2607.893452 211.093452 0 0.005543 0.560000 4280 4280 2124.602896 483.290556
4321 7 0 0 0 0.000000 0 0 2904.025173 11.625173 0 0.005500 0.560000 5165 5165 0.000000 2904.025173
4321 5 0 0 0 0.000000 0 0 2093.735891 68.775891 0 0.005521 0.560000 3616 3616 1067.558841 1026.177050
4321 6 0 0 0 0.000000 0 0 2383.730805 28.370805 0 0.005500 0.560000 4206 4206 22.500000 2361.230805
4381 6 1 0 1 0.000000 0 0 2355.360000 -0.000000 0 0.005501 0.560000 4206 4206 22.500000 2332.860000
4381 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005535 0.560000 3616 3616 1067.558841 957.401159
4381 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
4381 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005522 0.560000 2583 2583 757.395314 689.084686
4381 14 1 0 0 0.000000 0 0 2479.767784 207.982967 7296 0.005508 0.560000 3985 3985 447.424513 2032.343271
4381 15 1 0 0 0.000000 0 0 2145.640000 245.000000 0 0.005500 0.560000 3394 3394 0.000000 2145.640000
4381 4 1 0 0 0.000000 0 0 2538.180298 204.773167 3518 0.005539 0.560000 4132 4132 2027.461417 510.718881
4381 13 0 0 0 0.000000 0 0 2984.305761 163.306026 1984 0.005504 0.560000 5018 5018 192.825673 2791.480088
4381 9 0 0 0 0.000000 0 0 2596.800000 200.000000 0 0.005500 0.560000 4280 4280 0.000000 2596.800000
4381 11 0 0 0 0.000000 0 0 2527.190178 130.390178 0 0.005571 0.560000 4280 4280 2124.602896 402.587282
4381 12 0 0 0 0.000000 0 0 2789.939092 0.000000 18811 0.005538 0.560000 4796 4796 2361.491900 428.447191
4381 8 0 0 0 0.000000 0 0 1922.979540 0.000000 11470 0.005512 0.560000 3321 3321 622.743557 1300.235984
4441 6 1 0 0 0.000000 0 0 2522.368438 167.008438 0 0.005501 0.560000 4206 4206 22.500000 2499.868438
4441 10 1 0 0 0.000000 0 0 1736.264023 289.784023 0 0.005515 0.560000 2583 2583 757.395314 978.868709
4441 14 0 0 0 0.000000 0 0 2371.935568 140.335568 0 0.005518 0.560000 3985 3985 447.424513 1924.511055
4441 15 0 0 0 0.000000 0 0 1952.640000 52.000000 0 0.005500 0.560000 3394 3394 0.000000 1952.640000
4441 4 0 0 0 0.000000 0 0 2421.440596 107.520596 0 0.005584 0.560000 4132 4132 2027.461417 393.979179
4441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005612 0.560000 4796 4796 2361.491900 324.268100
4441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005520 0.560000 3616 3616 1067.558841 957.401159
4441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
4441 13 0 0 0 0.000000 0 0 2973.386026 163.306026 0 0.005504 0.560000 5018 5018 192.825673 2780.560352
4441 9 0 0 0 0.000000 0 0 2596.800000 200.000000 0 0.005500 0.560000 4280 4280 0.000000 2596.800000
4441 11 0 0 0 0.000000 0 0 2527.190178 130.390178 0 0.005549 0.560000 4280 4280 2124.602896 402.587282
4441 8 1 0 0 1.046931 0 1 1861.048358 1.288358 0 0.005531 0.560000 3321 3321 343.562001 1517.486356
4501 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 2124.602896 272.197104
4501 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005507 0.560000 5018 5018 192.825673 2617.254327
4501 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
4501 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005537 0.560000 3616 3616 1067.558841 957.401159
4501 10 0 0 0 0.000000 0 0 1565.048046 118.568046 0 0.005527 0.560000 2583 2583 757.395314 807.652732
4501 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
4501 6 0 0 0 0.000000 0 0 2522.368438 167.008438 0 0.005500 0.560000 4206 4206 22.500000 2499.868438
4501 14 0 0 0 0.000000 0 0 2413.157888 140.335568 7485 0.005507 0.560000 3985 3985 447.424513 1965.733375
4501 15 0 0 0 0.000000 0 0 2078.177500 52.000000 22825 0.005500 0.560000 3394 3394 0.000000 2078.177500
4501 4 0 0 0 0.000000 0 0 2430.494902 107.520596 1636 0.005534 0.560000 4132 4132 2027.461417 403.033485
4501 12 0 0 0 0.000000 0 0 2714.638066 0.000000 5209 0.005544 0.560000 4796 4796 2361.491900 353.146166
4501 8 0 0 0 0.000000 0 0 1861.048358 1.288358 0 0.005507 0.560000 3321 3321 343.562001 1517.486356
4561 5 1 0 0 0.000000 0 0 2232.360335 207.400335 0 0.005560 0.560000 3616 3616 1067.558841 1164.801494
4561 13 1 0 0 0.000000 0 0 3138.152310 294.272140 6141 0.005504 0.560000 5018 5018 192.825673 2945.326636
4561 7 1 0 0 0.000000 0 0 3216.400000 290.626000 6068 0.005500 0.560000 5165 5165 0.000000 3216.400000
4561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005556 0.560000 4280 4280 2124.602896 272.197104
4561 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
