IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.013427 0.560000 5095 5095 2390.397274 462.802726
3421 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.013358 0.560000 2548 2548 1175.416667 251.463333
3421 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013438 0.560000 4950 4950 2283.666667 488.333333
3421 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013385 0.560000 3276 3276 1511.250000 323.310000
3421 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.013463 0.560000 4149 4149 1914.250000 409.190000
3421 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013466 0.560000 4076 4076 1918.006317 364.553683
3421 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013462 0.560000 4222 4222 1965.311214 399.008786
3421 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013455 0.560000 4222 4222 1947.833333 416.486667
3421 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013452 0.560000 3931 3931 1842.807023 358.552977
3421 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013446 0.560000 3348 3348 1566.439184 308.440816
3421 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013495 0.560000 4731 4731 2182.916667 466.443333
3421 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013440 0.560000 3567 3567 1653.006380 344.513620
3481 7 1 1 0 0.000000 0 0 3311.441778 0.000000 33620 0.013630 0.560000 5095 5095 2493.576820 817.864958
3481 11 1 1 0 0.000000 0 0 2822.895240 0.000000 33596 0.013650 0.560000 4222 4222 2061.282903 761.612337
3481 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013638 0.560000 3348 3348 1566.439184 308.440816
3481 8 0 0 0 0.000000 0 0 1854.874854 -0.000000 1496 0.013579 0.560000 3276 3276 1511.250000 343.624854
3481 10 0 0 0 0.000000 0 0 1573.227557 -0.000000 10681 0.013702 0.560000 2548 2548 1175.416667 397.810890
3481 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013650 0.560000 4950 4950 2283.666667 488.333333
3481 6 0 0 0 0.000000 0 0 2556.155342 -0.000000 17025 0.013669 0.560000 4149 4149 1914.250000 641.905342
3481 9 0 0 0 0.000000 0 0 2529.217161 -0.000000 12061 0.013672 0.560000 4222 4222 1965.311214 563.905947
3481 14 0 0 0 0.000000 0 0 2445.505115 -0.000000 17874 0.013659 0.560000 3931 3931 1842.807023 602.698092
3481 12 0 0 0 0.000000 0 0 2758.425896 -0.000000 7952 0.013716 0.560000 4731 4731 2182.916667 575.509229
3481 5 0 0 0 0.000000 0 0 2246.191418 0.000000 18226 0.013644 0.560000 3567 3567 1653.006380 593.185037
3481 4 0 0 0 0.000000 0 0 2448.262357 -0.000000 12117 0.013675 0.560000 4076 4076 1918.006317 530.256040
3541 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013674 0.560000 4222 4222 2061.282903 303.037097
3541 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.013648 0.560000 5095 5095 2493.576820 359.623180
3541 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.013686 0.560000 4149 4149 1914.250000 409.190000
3541 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013618 0.560000 3348 3348 1566.439184 308.440816
3541 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013733 0.560000 4731 4731 2182.916667 466.443333
3541 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013658 0.560000 3567 3567 1653.006380 344.513620
3541 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013809 0.560000 3931 3931 1842.807023 358.552977
3541 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013822 0.560000 4222 4222 1965.311214 399.008786
3541 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013746 0.560000 3276 3276 1511.250000 323.310000
3541 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.013800 0.560000 4950 4950 2283.666667 488.333333
3541 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013825 0.560000 4076 4076 1918.006317 364.553683
3541 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013714 0.560000 2548 2548 1175.416667 251.463333
