IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.012673 0.560000 4206 4206 1914.250000 508.252898
3421 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.012720 0.560000 3985 3985 1813.500000 517.286469
3421 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.012723 0.560000 4796 4796 2182.916667 579.510062
3421 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.012756 0.560000 3321 3321 1511.250000 363.959395
3421 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.012658 0.560000 3616 3616 1645.583333 395.405234
3421 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.012575 0.560000 2583 2583 1175.416667 338.347766
3421 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.012730 0.560000 5018 5018 2283.666667 589.545621
3421 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.012823 0.560000 4132 4132 1880.666667 612.667719
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.012938 0.560000 3394 3394 1544.833333 355.806667
3481 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.012960 0.560000 5165 5165 2350.833333 605.681401
3481 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.013006 0.560000 3985 3985 1813.500000 517.286469
3481 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.013010 0.560000 4796 4796 2182.916667 579.510062
3481 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.012931 0.560000 3321 3321 1511.250000 363.959395
3481 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.012959 0.560000 5018 5018 2283.666667 589.545621
3481 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.013010 0.560000 4206 4206 1914.250000 508.252898
3481 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.013013 0.560000 4132 4132 1880.666667 612.667719
3481 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.012985 0.560000 2583 2583 1175.416667 338.347766
3481 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.012997 0.560000 3616 3616 1645.583333 395.405234
3481 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.013007 0.560000 4280 4280 1947.833333 518.288572
3481 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.013006 0.560000 4280 4280 1947.833333 623.920216
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.013271 0.560000 3394 3394 1544.833333 355.806667
3541 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.013292 0.560000 5165 5165 2350.833333 605.681401
3541 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.013171 0.560000 4796 4796 2182.916667 579.510062
3541 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.013291 0.560000 5018 5018 2283.666667 589.545621
3541 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.013147 0.560000 2583 2583 1175.416667 338.347766
3541 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.013168 0.560000 4280 4280 1947.833333 518.288572
3541 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.013167 0.560000 4280 4280 1947.833333 623.920216
3541 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.013265 0.560000 3321 3321 1511.250000 363.959395
3541 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.013172 0.560000 4132 4132 1880.666667 612.667719
3541 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.013166 0.560000 3985 3985 1813.500000 517.286469
3541 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.013158 0.560000 3616 3616 1645.583333 395.405234
3541 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.013170 0.560000 4206 4206 1914.250000 508.252898
