IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 2083.166565 313.633435
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005861 0.560000 3321 3321 1538.159520 321.600480
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005885 0.560000 3985 3985 1936.139358 295.460642
3421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005944 0.560000 5165 5165 2425.003183 467.396817
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005865 0.560000 3616 3616 1674.859771 350.100229
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005892 0.560000 4132 4132 1921.182477 392.737523
3421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005905 0.560000 4796 4796 2234.981183 450.778817
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005897 0.560000 4206 4206 2006.863409 348.496591
3481 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005932 0.560000 5165 5165 2425.003183 467.396817
3481 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005881 0.560000 4132 4132 1921.182477 392.737523
3481 9 0 0 0 0.000000 0 0 2411.758898 0.000000 2551 0.005864 0.560000 4280 4280 1955.495686 456.263212
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005860 0.560000 3394 3394 1636.462444 264.177556
3481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005834 0.560000 2583 2583 1188.823225 257.656775
3481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005897 0.560000 4796 4796 2234.981183 450.778817
3481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005874 0.560000 4280 4280 2083.166565 313.633435
3481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005902 0.560000 4206 4206 2006.863409 348.496591
3481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005861 0.560000 3616 3616 1674.859771 350.100229
3481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005879 0.560000 3985 3985 1936.139358 295.460642
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005858 0.560000 3321 3321 1538.159520 321.600480
3481 13 0 0 0 0.000000 0 0 2830.127169 0.000000 3411 0.005877 0.560000 5018 5018 2293.450975 536.676194
3541 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005876 0.560000 4132 4132 1921.182477 392.737523
3541 15 1 1 0 0.000000 0 0 1960.437236 0.000000 10209 0.005857 0.560000 3394 3394 1638.276998 322.160237
3541 11 0 0 0 0.000000 0 0 2456.440249 0.000000 10159 0.005871 0.560000 4280 4280 2083.166565 373.273684
3541 10 0 0 0 0.000000 0 0 1472.080729 0.000000 4385 0.005838 0.560000 2583 2583 1188.823225 283.257504
3541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005919 0.560000 5165 5165 2425.003183 467.396817
3541 6 0 0 0 0.000000 0 0 2359.756310 0.000000 746 0.005893 0.560000 4206 4206 2006.863409 352.892901
3541 14 0 0 0 0.000000 0 0 2251.918067 0.000000 3453 0.005884 0.560000 3985 3985 1936.139358 315.778709
3541 8 0 0 0 0.000000 0 0 1877.540977 0.000000 3033 0.005863 0.560000 3321 3321 1538.159520 339.381457
3541 5 0 0 0 0.000000 0 0 2083.744063 0.000000 10021 0.005866 0.560000 3616 3616 1674.859771 408.884292
3541 9 0 0 0 0.000000 0 0 2471.421633 0.000000 12696 0.005878 0.560000 4280 4280 1955.495686 515.925947
3541 13 0 0 0 0.000000 0 0 2881.251616 0.000000 12078 0.005893 0.560000 5018 5018 2293.450975 587.800641
3541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005890 0.560000 4796 4796 2234.981183 450.778817
