IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005800 0.560000 3321 3321 1511.250000 348.510000
3421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005816 0.560000 4796 4796 2182.916667 502.843333
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005813 0.560000 4206 4206 1914.250000 441.110000
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005804 0.560000 3616 3616 1645.583333 379.376667
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005807 0.560000 3985 3985 1813.500000 418.100000
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005812 0.560000 4132 4132 1880.666667 433.253333
3481 10 1 1 0 0.000000 0 0 1463.464250 0.000000 2930 0.005797 0.560000 2583 2583 1175.416667 288.047584
3481 13 0 0 0 0.000000 0 0 2819.090298 0.000000 1545 0.005832 0.560000 5018 5018 2299.013920 520.076378
3481 11 0 0 0 0.000000 0 0 2420.717006 0.000000 4115 0.005812 0.560000 4280 4280 1947.833333 472.883673
3481 12 0 0 0 0.000000 0 0 2709.557915 0.000000 4088 0.005821 0.560000 4796 4796 2182.916667 526.641249
3481 8 0 0 0 0.000000 0 0 1894.823018 0.000000 6040 0.005805 0.560000 3321 3321 1511.250000 383.573018
3481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005818 0.560000 3985 3985 1813.500000 418.100000
3481 6 0 0 0 0.000000 0 0 2371.275092 0.000000 2732 0.005825 0.560000 4206 4206 1914.250000 457.025092
3481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005817 0.560000 3616 3616 1645.583333 379.376667
3481 9 0 0 0 0.000000 0 0 2440.474136 0.000000 7505 0.005819 0.560000 4280 4280 1947.833333 492.640802
3481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005820 0.560000 4132 4132 1880.666667 433.253333
3481 7 0 0 0 0.000000 0 0 2948.269197 0.000000 9591 0.005825 0.560000 5165 5165 2350.833333 597.435863
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005815 0.560000 3394 3394 1544.833333 355.806667
3541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005833 0.560000 5165 5165 2350.833333 541.566667
3541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005808 0.560000 3321 3321 1511.250000 348.510000
3541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005799 0.560000 2583 2583 1175.416667 271.063333
3541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005829 0.560000 5018 5018 2299.013920 511.066080
3541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005815 0.560000 4280 4280 1947.833333 448.966667
3541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005825 0.560000 4796 4796 2182.916667 502.843333
3541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005811 0.560000 3985 3985 1813.500000 418.100000
3541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005823 0.560000 4132 4132 1880.666667 433.253333
3541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005822 0.560000 4280 4280 1947.833333 448.966667
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005811 0.560000 3394 3394 1544.833333 355.806667
3541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005816 0.560000 3616 3616 1645.583333 379.376667
3541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005821 0.560000 4206 4206 1914.250000 441.110000
3601 11 0 0 0 0.000000 0 0 2426.224995 0.000000 5052 0.005824 0.560000 4280 4280 1947.833333 478.391662
3601 13 0 0 0 0.000000 0 0 2835.787079 0.000000 4406 0.005835 0.560000 5018 5018 2299.013920 536.773159
3601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005829 0.560000 4132 4132 1880.666667 433.253333
3601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005827 0.560000 4206 4206 1914.250000 441.110000
3601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005843 0.560000 5165 5165 2350.833333 541.566667
3601 9 0 0 0 0.000000 0 0 2405.186568 0.000000 1439 0.005828 0.560000 4280 4280 1947.833333 457.353235
3601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005822 0.560000 3616 3616 1645.583333 379.376667
3601 12 0 0 0 0.000000 0 0 2717.446095 0.000000 5434 0.005831 0.560000 4796 4796 2182.916667 534.529428
3601 10 0 0 0 0.000000 0 0 1472.223797 0.000000 4434 0.005806 0.560000 2583 2583 1175.416667 296.807130
3601 15 0 0 0 0.000000 0 0 1902.921509 0.000000 392 0.005820 0.560000 3394 3394 1544.833333 358.088175
3601 14 0 0 0 0.000000 0 0 2277.544701 0.000000 7899 0.005817 0.560000 3985 3985 1813.500000 464.044701
3601 8 0 0 0 0.000000 0 0 1933.995441 0.000000 12763 0.005816 0.560000 3321 3321 1511.250000 422.745441
3661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005820 0.560000 3321 3321 1511.250000 348.510000
3661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005843 0.560000 4796 4796 2182.916667 502.843333
3661 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005806 0.560000 2583 2583 1175.416667 271.063333
3661 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005834 0.560000 5018 5018 2299.013920 511.066080
3661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005826 0.560000 4280 4280 1947.833333 448.966667
3661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005819 0.560000 3616 3616 1645.583333 379.376667
3661 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005820 0.560000 3985 3985 1813.500000 418.100000
3661 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005839 0.560000 5165 5165 2350.833333 541.566667
3661 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005824 0.560000 4206 4206 1914.250000 441.110000
3661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005825 0.560000 4132 4132 1880.666667 433.253333
3661 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005828 0.560000 4280 4280 1947.833333 448.966667
3661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005822 0.560000 3394 3394 1544.833333 355.806667
3721 14 0 0 0 0.000000 0 0 2303.266521 0.000000 12309 0.005822 0.560000 3985 3985 1813.500000 489.766521
3721 5 0 0 0 0.000000 0 0 2079.344477 0.000000 9341 0.005822 0.560000 3616 3616 1645.583333 433.761143
3721 13 0 0 0 0.000000 0 0 2871.790673 0.000000 10573 0.005837 0.560000 5018 5018 2299.013920 572.776753
3721 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005838 0.560000 4796 4796 2182.916667 502.843333
3721 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005809 0.560000 2583 2583 1175.416667 271.063333
3721 11 0 0 0 0.000000 0 0 2431.744230 0.000000 5995 0.005829 0.560000 4280 4280 1947.833333 483.910897
3721 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005840 0.560000 5165 5165 2350.833333 541.566667
3721 6 0 0 0 0.000000 0 0 2375.139921 0.000000 3395 0.005826 0.560000 4206 4206 1914.250000 460.889921
3721 4 0 0 0 0.000000 0 0 2344.779736 0.000000 5295 0.005828 0.560000 4132 4132 1880.666667 464.113070
3721 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005824 0.560000 3394 3394 1544.833333 355.806667
3721 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005830 0.560000 4280 4280 1947.833333 448.966667
3721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005826 0.560000 3321 3321 1511.250000 348.510000
3781 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005828 0.560000 4280 4280 1947.833333 448.966667
3781 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005834 0.560000 4206 4206 1914.250000 441.110000
3781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005836 0.560000 3985 3985 1813.500000 418.100000
3781 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005845 0.560000 4796 4796 2182.916667 502.843333
3781 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005848 0.560000 5165 5165 2350.833333 541.566667
3781 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005814 0.560000 2583 2583 1175.416667 271.063333
3781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005832 0.560000 4280 4280 1947.833333 448.966667
3781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005823 0.560000 3394 3394 1544.833333 355.806667
3781 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005830 0.560000 3616 3616 1645.583333 379.376667
3781 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005831 0.560000 4132 4132 1880.666667 433.253333
3781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005825 0.560000 3321 3321 1511.250000 348.510000
3781 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005856 0.560000 5018 5018 2299.013920 511.066080
3841 12 1 1 0 0.000000 0 0 2704.464374 0.000000 3203 0.005840 0.560000 4796 4796 2182.916667 521.547707
3841 15 0 0 0 0.000000 0 0 1933.834311 0.000000 5700 0.005824 0.560000 3394 3394 1544.833333 389.000977
3841 10 0 0 0 0.000000 0 0 1527.186077 0.000000 13889 0.005811 0.560000 2583 2583 1175.416667 351.769411
3841 7 0 0 0 0.000000 0 0 2949.075778 0.000000 9699 0.005843 0.560000 5165 5165 2350.833333 598.242445
3841 9 0 0 0 0.000000 0 0 2437.874544 0.000000 7043 0.005832 0.560000 4280 4280 1947.833333 490.041211
3841 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005835 0.560000 3985 3985 1813.500000 418.100000
3841 11 0 0 0 0.000000 0 0 2412.255259 0.000000 2651 0.005830 0.560000 4280 4280 1947.833333 464.421926
3841 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005851 0.560000 5018 5018 2299.013920 511.066080
3841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005825 0.560000 3321 3321 1511.250000 348.510000
3841 5 0 0 0 0.000000 0 0 2033.390048 0.000000 1446 0.005830 0.560000 3616 3616 1645.583333 387.806715
3841 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005837 0.560000 4206 4206 1914.250000 441.110000
3841 4 0 0 0 0.000000 0 0 2330.110773 0.000000 2777 0.005830 0.560000 4132 4132 1880.666667 449.444106
3901 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005838 0.560000 4796 4796 2182.916667 502.843333
3901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005839 0.560000 4280 4280 1947.833333 448.966667
3901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005828 0.560000 3616 3616 1645.583333 379.376667
3901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005830 0.560000 3985 3985 1813.500000 418.100000
3901 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005845 0.560000 5018 5018 2299.013920 511.066080
3901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005829 0.560000 4132 4132 1880.666667 433.253333
3901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005832 0.560000 4206 4206 1914.250000 441.110000
3901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005821 0.560000 3321 3321 1511.250000 348.510000
3901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005812 0.560000 2583 2583 1175.416667 271.063333
3901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005826 0.560000 3394 3394 1544.833333 355.806667
3901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005829 0.560000 4280 4280 1947.833333 448.966667
3901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005846 0.560000 5165 5165 2350.833333 541.566667
3961 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005847 0.560000 4796 4796 2182.916667 502.843333
3961 6 0 0 0 0.000000 0 0 2357.544224 0.000000 374 0.005840 0.560000 4206 4206 1914.250000 443.294224
3961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005828 0.560000 3321 3321 1511.250000 348.510000
3961 10 0 0 0 0.000000 0 0 1496.174539 0.000000 8541 0.005818 0.560000 2583 2583 1175.416667 320.757872
3961 9 0 0 0 0.000000 0 0 2519.518266 0.000000 21030 0.005835 0.560000 4280 4280 1947.833333 571.684933
3961 14 0 0 0 0.000000 0 0 2251.869187 0.000000 3472 0.005838 0.560000 3985 3985 1813.500000 438.369187
3961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005830 0.560000 3616 3616 1645.583333 379.376667
3961 13 0 0 0 0.000000 0 0 2826.513394 0.000000 2811 0.005846 0.560000 5018 5018 2299.013920 527.499474
3961 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005852 0.560000 5165 5165 2350.833333 541.566667
3961 4 0 0 0 0.000000 0 0 2374.807810 0.000000 10442 0.005831 0.560000 4132 4132 1880.666667 494.141144
3961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005828 0.560000 3394 3394 1544.833333 355.806667
3961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005835 0.560000 4280 4280 1947.833333 448.966667
4021 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005839 0.560000 4796 4796 2182.916667 502.843333
4021 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005831 0.560000 4132 4132 1880.666667 433.253333
4021 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 1947.833333 448.966667
4021 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005839 0.560000 4206 4206 1914.250000 441.110000
4021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005824 0.560000 3394 3394 1544.833333 355.806667
4021 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005829 0.560000 4280 4280 1947.833333 448.966667
4021 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005826 0.560000 3616 3616 1645.583333 379.376667
4021 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005825 0.560000 3321 3321 1511.250000 348.510000
4021 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005819 0.560000 2583 2583 1175.416667 271.063333
4021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005834 0.560000 3985 3985 1813.500000 418.100000
4021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005846 0.560000 5165 5165 2350.833333 541.566667
4021 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005845 0.560000 5018 5018 2299.013920 511.066080
4081 12 1 1 0 0.000000 0 0 2755.065129 0.000000 11862 0.005843 0.560000 4796 4796 2182.916667 572.148462
4081 4 0 0 0 0.000000 0 0 2388.089233 0.000000 12716 0.005833 0.560000 4132 4132 1880.666667 507.422566
4081 5 0 0 0 0.000000 0 0 2037.709118 0.000000 2187 0.005830 0.560000 3616 3616 1645.583333 392.125785
4081 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005823 0.560000 2583 2583 1175.416667 271.063333
4081 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005848 0.560000 5018 5018 2299.013920 511.066080
4081 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005842 0.560000 4206 4206 1914.250000 441.110000
4081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005829 0.560000 3321 3321 1511.250000 348.510000
4081 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005841 0.560000 4280 4280 1947.833333 448.966667
4081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005849 0.560000 5165 5165 2350.833333 541.566667
4081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005838 0.560000 3985 3985 1813.500000 418.100000
4081 11 0 0 0 0.000000 0 0 2412.327618 0.000000 2660 0.005837 0.560000 4280 4280 1947.833333 464.494285
4081 15 0 0 0 0.000000 0 0 1927.358431 0.000000 4585 0.005827 0.560000 3394 3394 1544.833333 382.525097
4141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 1947.833333 448.966667
4141 5 0 0 0 0.000000 0 0 2061.447607 0.000000 6249 0.005839 0.560000 3616 3616 1645.583333 415.864274
4141 13 0 0 0 0.000000 0 0 2832.468155 0.000000 3830 0.005845 0.560000 5018 5018 2299.013920 533.454235
4141 8 0 0 0 0.000000 0 0 1878.730108 0.000000 3255 0.005828 0.560000 3321 3321 1511.250000 367.480108
4141 14 0 0 0 0.000000 0 0 2246.773709 0.000000 2600 0.005836 0.560000 3985 3985 1813.500000 433.273709
4141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005851 0.560000 4796 4796 2182.916667 502.843333
4141 7 0 0 0 0.000000 0 0 2905.956531 0.000000 2316 0.005853 0.560000 5165 5165 2350.833333 555.123197
4141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005840 0.560000 4206 4206 1914.250000 441.110000
4141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 1947.833333 448.966667
4141 15 0 0 0 0.000000 0 0 1902.651945 0.000000 345 0.005832 0.560000 3394 3394 1544.833333 357.818611
4141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005845 0.560000 4132 4132 1880.666667 433.253333
4141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005822 0.560000 2583 2583 1175.416667 271.063333
4201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005832 0.560000 3394 3394 1544.833333 355.806667
4201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005853 0.560000 5165 5165 2350.833333 541.566667
4201 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005840 0.560000 3616 3616 1645.583333 379.376667
4201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005843 0.560000 4280 4280 1947.833333 448.966667
4201 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005851 0.560000 4796 4796 2182.916667 502.843333
4201 11 0 0 0 0.000000 0 0 2423.053830 0.000000 4498 0.005837 0.560000 4280 4280 1947.833333 475.220496
4201 4 0 0 0 0.000000 0 0 2329.897577 0.000000 2736 0.005840 0.560000 4132 4132 1880.666667 449.230910
4201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005820 0.560000 2583 2583 1175.416667 271.063333
4201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005837 0.560000 3985 3985 1813.500000 418.100000
4201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005852 0.560000 5018 5018 2299.013920 511.066080
4201 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005837 0.560000 4206 4206 1914.250000 441.110000
4201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005829 0.560000 3321 3321 1511.250000 348.510000
4261 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 1947.833333 448.966667
4261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005833 0.560000 3394 3394 1544.833333 355.806667
4261 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005840 0.560000 3616 3616 1645.583333 379.376667
4261 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 1947.833333 448.966667
4261 10 0 0 0 0.000000 0 0 1453.017083 0.000000 1123 0.005821 0.560000 2583 2583 1175.416667 277.600416
4261 6 0 0 0 0.000000 0 0 2378.382942 0.000000 3944 0.005837 0.560000 4206 4206 1914.250000 464.132942
4261 8 0 0 0 0.000000 0 0 1875.945418 0.000000 2776 0.005830 0.560000 3321 3321 1511.250000 364.695418
4261 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005852 0.560000 4796 4796 2182.916667 502.843333
4261 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005839 0.560000 3985 3985 1813.500000 418.100000
4261 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005854 0.560000 5165 5165 2350.833333 541.566667
4261 13 0 0 0 0.000000 0 0 2816.049473 0.000000 1020 0.005852 0.560000 5018 5018 2299.013920 517.035553
4261 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005844 0.560000 4132 4132 1880.666667 433.253333
4321 14 0 0 0 0.000000 0 0 2292.951426 0.000000 10498 0.005844 0.560000 3985 3985 1813.500000 479.451426
4321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005825 0.560000 2583 2583 1175.416667 271.063333
4321 9 0 0 0 0.000000 0 0 2427.496799 0.000000 5252 0.005845 0.560000 4280 4280 1947.833333 479.663466
4321 11 0 0 0 0.000000 0 0 2482.757652 0.000000 14707 0.005845 0.560000 4280 4280 1947.833333 534.924319
4321 7 0 0 0 0.000000 0 0 2917.332796 0.000000 4255 0.005860 0.560000 5165 5165 2350.833333 566.499463
4321 8 0 0 0 0.000000 0 0 1941.247531 0.000000 13959 0.005838 0.560000 3321 3321 1511.250000 429.997531
4321 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005858 0.560000 4796 4796 2182.916667 502.843333
4321 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005865 0.560000 5018 5018 2299.013920 511.066080
4321 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005839 0.560000 3394 3394 1544.833333 355.806667
4321 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005841 0.560000 3616 3616 1645.583333 379.376667
4321 4 0 0 0 0.000000 0 0 2368.621386 0.000000 9359 0.005845 0.560000 4132 4132 1880.666667 487.954719
4321 6 0 0 0 0.000000 0 0 2374.669754 0.000000 3303 0.005846 0.560000 4206 4206 1914.250000 460.419754
4381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005832 0.560000 3394 3394 1544.833333 355.806667
4381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005843 0.560000 4132 4132 1880.666667 433.253333
4381 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005853 0.560000 5018 5018 2299.013920 511.066080
4381 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005856 0.560000 5165 5165 2350.833333 541.566667
4381 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005853 0.560000 4796 4796 2182.916667 502.843333
4381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005859 0.560000 4280 4280 1947.833333 448.966667
4381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005838 0.560000 3321 3321 1511.250000 348.510000
4381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005847 0.560000 4280 4280 1947.833333 448.966667
4381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005845 0.560000 3985 3985 1813.500000 418.100000
4381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005820 0.560000 2583 2583 1175.416667 271.063333
4381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005842 0.560000 4206 4206 1914.250000 441.110000
4381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005833 0.560000 3616 3616 1645.583333 379.376667
4441 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005855 0.560000 4796 4796 2182.916667 502.843333
4441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005840 0.560000 3394 3394 1544.833333 355.806667
4441 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005851 0.560000 4132 4132 1880.666667 433.253333
4441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005853 0.560000 4280 4280 1947.833333 448.966667
4441 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005851 0.560000 4280 4280 1947.833333 448.966667
4441 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005848 0.560000 3985 3985 1813.500000 418.100000
4441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005825 0.560000 2583 2583 1175.416667 271.063333
4441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005838 0.560000 3616 3616 1645.583333 379.376667
4441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005846 0.560000 4206 4206 1914.250000 441.110000
4441 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005861 0.560000 5018 5018 2299.013920 511.066080
4441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005842 0.560000 3321 3321 1511.250000 348.510000
4441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005864 0.560000 5165 5165 2350.833333 541.566667
4501 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005857 0.560000 4796 4796 2182.916667 502.843333
4501 4 0 0 0 0.000000 0 0 2315.061442 0.000000 195 0.005854 0.560000 4132 4132 1880.666667 434.394776
4501 9 0 0 0 0.000000 0 0 2396.969752 0.000000 29 0.005854 0.560000 4280 4280 1947.833333 449.136419
4501 10 0 0 0 0.000000 0 0 1459.053113 0.000000 2157 0.005829 0.560000 2583 2583 1175.416667 283.636446
4501 5 0 0 0 0.000000 0 0 2035.912521 0.000000 1875 0.005841 0.560000 3616 3616 1645.583333 390.329188
4501 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005863 0.560000 5018 5018 2299.013920 511.066080
4501 8 0 0 0 0.000000 0 0 1878.317922 0.000000 3175 0.005845 0.560000 3321 3321 1511.250000 367.067922
4501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005851 0.560000 3985 3985 1813.500000 418.100000
4501 6 0 0 0 0.000000 0 0 2366.907274 0.000000 1974 0.005850 0.560000 4206 4206 1914.250000 452.657274
4501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005844 0.560000 3394 3394 1544.833333 355.806667
4501 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005866 0.560000 5165 5165 2350.833333 541.566667
4501 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005856 0.560000 4280 4280 1947.833333 448.966667
4561 15 0 0 0 0.000000 0 0 1968.724389 0.000000 11655 0.005842 0.560000 3394 3394 1544.833333 423.891055
4561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005853 0.560000 4280 4280 1947.833333 448.966667
4561 7 0 0 0 0.000000 0 0 2952.564686 0.000000 10262 0.005863 0.560000 5165 5165 2350.833333 601.731353
4561 10 0 0 0 0.000000 0 0 1531.375671 0.000000 14555 0.005833 0.560000 2583 2583 1175.416667 355.959004
4561 13 0 0 0 0.000000 0 0 2882.803435 0.000000 12394 0.005868 0.560000 5018 5018 2299.013920 583.789515
4561 5 0 0 0 0.000000 0 0 2120.249999 0.000000 16297 0.005847 0.560000 3616 3616 1645.583333 474.666665
4561 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005858 0.560000 4206 4206 1914.250000 441.110000
