IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005766 0.560000 5018 5018 2283.666667 526.413333
3421 7 0 0 0 0.000000 0 0 2906.642523 0.000000 2476 0.005752 0.560000 5165 5165 2350.833333 555.809190
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005745 0.560000 4280 4280 2050.860346 345.939654
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005741 0.560000 3394 3394 1544.833333 355.806667
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005749 0.560000 3985 3985 1813.500000 418.100000
3481 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005736 0.560000 3616 3616 1645.583333 379.376667
3481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005755 0.560000 4280 4280 1947.833333 448.966667
3481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005744 0.560000 4206 4206 1914.250000 441.110000
3481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005728 0.560000 2583 2583 1175.416667 271.063333
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005737 0.560000 3394 3394 1544.833333 355.806667
3481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005742 0.560000 3985 3985 1813.500000 418.100000
3481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005760 0.560000 5018 5018 2283.666667 526.413333
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005742 0.560000 3321 3321 1511.250000 348.510000
3481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005762 0.560000 4796 4796 2182.916667 502.843333
3481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005746 0.560000 4132 4132 1880.666667 433.253333
3481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005748 0.560000 4280 4280 2050.860346 345.939654
3481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005752 0.560000 5165 5165 2350.833333 541.566667
3541 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005763 0.560000 4796 4796 2182.916667 502.843333
3541 9 0 0 0 0.000000 0 0 2488.493745 0.000000 15960 0.005745 0.560000 4280 4280 2050.860346 437.633400
3541 14 0 0 0 0.000000 0 0 2257.866786 0.000000 4573 0.005744 0.560000 3985 3985 1813.500000 444.366786
3541 5 0 0 0 0.000000 0 0 2091.037315 0.000000 11514 0.005739 0.560000 3616 3616 1645.583333 445.453981
3541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005751 0.560000 4280 4280 1947.833333 448.966667
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005740 0.560000 3394 3394 1544.833333 355.806667
3541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005762 0.560000 5018 5018 2283.666667 526.413333
3541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005743 0.560000 3321 3321 1511.250000 348.510000
3541 4 0 0 0 0.000000 0 0 2317.822436 0.000000 679 0.005747 0.560000 4132 4132 1880.666667 437.155769
3541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005754 0.560000 5165 5165 2350.833333 541.566667
3541 10 0 0 0 0.000000 0 0 1480.988980 0.000000 6022 0.005730 0.560000 2583 2583 1175.416667 305.572313
3541 6 0 0 0 0.000000 0 0 2361.449600 0.000000 1060 0.005745 0.560000 4206 4206 1914.250000 447.199600
