IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
4741 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4741 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4741 15 0 0 1919.494649 4.297177 2629 0.005537 0.560000 3394 3394 1544.833333
4741 13 0 0 2851.722422 39.321068 417 0.005567 0.560000 5018 5018 2623.289231
4741 8 0 0 1969.140114 107.175533 398 0.005539 0.560000 3321 3321 1511.250000
4741 4 0 0 2388.958756 65.205250 1774 0.005543 0.560000 4132 4132 1880.666667
4741 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4741 11 0 0 2664.618445 178.201112 16292 0.005501 0.560000 4280 4280 32.485556
4741 14 0 0 2296.844961 61.118875 744 0.005546 0.560000 3985 3985 1813.500000
4741 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
4741 7 0 0 2918.793438 0.000000 4755 0.005551 0.560000 5165 5165 2087.539162
4801 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
4801 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4801 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4801 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
4801 14 0 0 2292.718875 61.118875 0 0.005548 0.560000 3985 3985 1813.500000
4801 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
4801 7 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 2087.539162
4801 15 0 0 1904.937177 4.297177 0 0.005538 0.560000 3394 3394 1544.833333
4801 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
4801 8 0 0 1966.935533 107.175533 0 0.005540 0.560000 3321 3321 1511.250000
4801 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4801 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4861 12 0 0 2738.528021 52.768021 0 0.005541 0.560000 4796 4796 1889.564822
4861 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4861 5 0 0 2100.985500 45.000000 5641 0.005500 0.560000 3616 3616 0.000000
4861 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
4861 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
4861 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
4861 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
4861 15 0 0 1904.937177 4.297177 0 0.005536 0.560000 3394 3394 1544.833333
4861 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
4861 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
4861 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4861 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4921 14 0 0 2292.718875 61.118875 0 0.005543 0.560000 3985 3985 1813.500000
4921 15 0 0 1904.937177 4.297177 0 0.005534 0.560000 3394 3394 1544.833333
4921 11 0 0 2589.677098 178.201112 2668 0.005501 0.560000 4280 4280 32.485556
4921 5 0 0 2084.760500 45.000000 2691 0.005500 0.560000 3616 3616 0.000000
4921 4 0 0 2389.676232 65.205250 1903 0.005544 0.560000 4132 4132 1880.666667
4921 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
4921 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4921 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4921 10 0 0 1470.520190 14.330889 1757 0.005526 0.560000 2583 2583 1175.416667
4921 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
4921 12 0 0 2785.203840 52.768021 8422 0.005542 0.560000 4796 4796 1889.564822
4921 7 0 0 2892.400000 0.000000 0 0.005553 0.560000 5165 5165 2087.539162
4981 14 0 0 2302.808814 61.118875 1821 0.005541 0.560000 3985 3985 1813.500000
4981 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
4981 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4981 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
4981 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
4981 7 0 0 2892.400000 0.000000 0 0.005553 0.560000 5165 5165 2087.539162
4981 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4981 5 0 0 2120.956000 45.000000 9272 0.005500 0.560000 3616 3616 0.000000
4981 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
4981 12 0 0 2738.528021 52.768021 0 0.005548 0.560000 4796 4796 1889.564822
4981 15 0 0 1904.937177 4.297177 0 0.005536 0.560000 3394 3394 1544.833333
4981 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5041 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
5041 8 0 0 1966.935533 107.175533 0 0.005535 0.560000 3321 3321 1511.250000
5041 7 0 0 2892.400000 0.000000 0 0.005550 0.560000 5165 5165 2087.539162
5041 11 0 0 2583.884775 178.201112 1615 0.005501 0.560000 4280 4280 32.485556
5041 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
5041 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
5041 15 0 0 1917.467574 4.297177 2265 0.005532 0.560000 3394 3394 1544.833333
5041 14 0 0 2292.718875 61.118875 0 0.005543 0.560000 3985 3985 1813.500000
5041 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5041 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
5041 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5041 9 0 0 2438.892500 37.500000 835 0.005500 0.560000 4280 4280 0.000000
5101 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
5101 4 0 0 2401.381057 65.205250 4017 0.005540 0.560000 4132 4132 1880.666667
5101 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
5101 14 0 0 2292.718875 61.118875 0 0.005541 0.560000 3985 3985 1813.500000
5101 13 0 0 2849.401068 39.321068 0 0.005561 0.560000 5018 5018 2623.289231
5101 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5101 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5101 5 0 0 2082.967500 45.000000 2365 0.005500 0.560000 3616 3616 0.000000
5101 10 0 0 1480.686724 14.330889 3598 0.005524 0.560000 2583 2583 1175.416667
5101 8 0 0 1990.194213 107.175533 4204 0.005533 0.560000 3321 3321 1511.250000
5101 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5101 15 0 0 1908.498185 4.297177 643 0.005538 0.560000 3394 3394 1544.833333
5161 7 0 0 2892.400000 0.000000 0 0.005545 0.560000 5165 5165 2087.539162
5161 12 0 0 2746.910942 52.768021 1513 0.005541 0.560000 4796 4796 1889.564822
5161 14 0 0 2300.649810 61.118875 1432 0.005538 0.560000 3985 3985 1813.500000
5161 13 0 0 2849.401068 39.321068 0 0.005558 0.560000 5018 5018 2623.289231
5161 9 0 0 2437.627500 37.500000 605 0.005500 0.560000 4280 4280 0.000000
5161 11 0 0 2578.180509 178.201112 578 0.005501 0.560000 4280 4280 32.485556
5161 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
5161 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
5161 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
5161 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5161 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
5161 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5221 8 0 0 1975.117315 107.175533 1479 0.005532 0.560000 3321 3321 1511.250000
5221 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
5221 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
5221 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
5221 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5221 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5221 7 0 0 2892.400000 0.000000 0 0.005547 0.560000 5165 5165 2087.539162
5221 15 0 0 1904.937177 4.297177 0 0.005542 0.560000 3394 3394 1544.833333
5221 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
5221 13 0 0 2849.401068 39.321068 0 0.005554 0.560000 5018 5018 2623.289231
5221 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5221 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5281 10 0 0 1460.810889 14.330889 0 0.005525 0.560000 2583 2583 1175.416667
5281 12 0 0 2738.528021 52.768021 0 0.005540 0.560000 4796 4796 1889.564822
5281 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5281 11 0 0 2583.164086 178.201112 1484 0.005501 0.560000 4280 4280 32.485556
5281 15 0 0 1904.937177 4.297177 0 0.005538 0.560000 3394 3394 1544.833333
5281 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
5281 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5281 8 0 0 1968.103105 107.175533 211 0.005534 0.560000 3321 3321 1511.250000
5281 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5281 4 0 0 2437.019793 65.205250 10456 0.005537 0.560000 4132 4132 1880.666667
5281 7 0 0 2944.004248 0.000000 9311 0.005542 0.560000 5165 5165 2087.539162
5281 13 0 0 2915.423562 39.321068 11884 0.005556 0.560000 5018 5018 2623.289231
5341 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5341 15 0 0 1904.937177 4.297177 0 0.005536 0.560000 3394 3394 1544.833333
5341 14 0 0 2292.718875 61.118875 0 0.005539 0.560000 3985 3985 1813.500000
5341 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
5341 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
5341 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
5341 13 0 0 2849.401068 39.321068 0 0.005564 0.560000 5018 5018 2623.289231
5341 12 0 0 2738.528021 52.768021 0 0.005542 0.560000 4796 4796 1889.564822
5341 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5341 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5341 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5341 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
5401 15 0 0 1904.937177 4.297177 0 0.005534 0.560000 3394 3394 1544.833333
5401 4 0 0 2379.125250 65.205250 0 0.005540 0.560000 4132 4132 1880.666667
5401 13 0 0 2856.084329 39.321068 1202 0.005560 0.560000 5018 5018 2623.289231
5401 11 0 0 2585.446980 178.201112 1899 0.005501 0.560000 4280 4280 32.485556
5401 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
5401 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5401 14 0 0 2338.535058 61.118875 8275 0.005537 0.560000 3985 3985 1813.500000
5401 8 0 0 2014.073722 107.175533 8521 0.005532 0.560000 3321 3321 1511.250000
5401 7 0 0 2918.200379 0.000000 4653 0.005545 0.560000 5165 5165 2087.539162
5401 12 0 0 2810.223892 52.768021 12944 0.005539 0.560000 4796 4796 1889.564822
5401 9 0 0 2495.053000 37.500000 11046 0.005500 0.560000 4280 4280 0.000000
5401 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5461 15 0 0 1904.937177 4.297177 0 0.005532 0.560000 3394 3394 1544.833333
5461 10 0 0 1460.810889 14.330889 0 0.005525 0.560000 2583 2583 1175.416667
5461 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5461 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
5461 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5461 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
5461 8 0 0 1966.935533 107.175533 0 0.005535 0.560000 3321 3321 1511.250000
5461 7 0 0 2892.400000 0.000000 0 0.005550 0.560000 5165 5165 2087.539162
5461 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
5461 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5461 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
5461 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5521 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5521 13 0 0 2849.401068 39.321068 0 0.005559 0.560000 5018 5018 2623.289231
5521 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
5521 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
5521 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
5521 12 0 0 2738.528021 52.768021 0 0.005542 0.560000 4796 4796 1889.564822
5521 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5521 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5521 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
5521 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5521 15 0 0 1927.339001 4.297177 4051 0.005530 0.560000 3394 3394 1544.833333
5521 10 0 0 1482.428296 14.330889 3914 0.005523 0.560000 2583 2583 1175.416667
5581 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5581 13 0 0 2849.401068 39.321068 0 0.005555 0.560000 5018 5018 2623.289231
5581 14 0 0 2292.718875 61.118875 0 0.005537 0.560000 3985 3985 1813.500000
5581 8 0 0 1966.935533 107.175533 0 0.005531 0.560000 3321 3321 1511.250000
5581 7 0 0 2892.400000 0.000000 0 0.005545 0.560000 5165 5165 2087.539162
5581 12 0 0 2738.528021 52.768021 0 0.005539 0.560000 4796 4796 1889.564822
5581 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5581 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5581 4 0 0 2379.125250 65.205250 0 0.005540 0.560000 4132 4132 1880.666667
5581 15 0 0 1904.937177 4.297177 0 0.005531 0.560000 3394 3394 1544.833333
5581 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
5581 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5641 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5641 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5641 4 0 0 2379.125250 65.205250 0 0.005537 0.560000 4132 4132 1880.666667
5641 15 0 0 1904.937177 4.297177 0 0.005530 0.560000 3394 3394 1544.833333
5641 10 0 0 1460.810889 14.330889 0 0.005523 0.560000 2583 2583 1175.416667
5641 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5641 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
5641 12 0 0 2738.528021 52.768021 0 0.005541 0.560000 4796 4796 1889.564822
5641 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5641 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
5641 13 0 0 2849.401068 39.321068 0 0.005558 0.560000 5018 5018 2623.289231
5641 8 0 0 1966.935533 107.175533 0 0.005533 0.560000 3321 3321 1511.250000
5701 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5701 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5701 14 0 0 2292.718875 61.118875 0 0.005537 0.560000 3985 3985 1813.500000
5701 7 0 0 2892.400000 0.000000 0 0.005543 0.560000 5165 5165 2087.539162
5701 13 0 0 2849.401068 39.321068 0 0.005559 0.560000 5018 5018 2623.289231
5701 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
5701 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5701 4 0 0 2421.846105 65.205250 7719 0.005535 0.560000 4132 4132 1880.666667
5701 15 0 0 2006.385499 4.297177 18354 0.005527 0.560000 3394 3394 1544.833333
5701 10 0 0 1497.761128 14.330889 6692 0.005522 0.560000 2583 2583 1175.416667
5701 12 0 0 2775.853966 52.768021 6741 0.005537 0.560000 4796 4796 1889.564822
5701 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5761 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5761 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5761 7 0 0 2892.400000 0.000000 0 0.005540 0.560000 5165 5165 2087.539162
5761 13 0 0 2849.401068 39.321068 0 0.005555 0.560000 5018 5018 2623.289231
5761 8 0 0 1966.935533 107.175533 0 0.005531 0.560000 3321 3321 1511.250000
5761 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5761 4 0 0 2379.125250 65.205250 0 0.005540 0.560000 4132 4132 1880.666667
5761 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
5761 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
5761 14 0 0 2292.718875 61.118875 0 0.005539 0.560000 3985 3985 1813.500000
5761 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5761 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
5821 13 0 0 2849.401068 39.321068 0 0.005552 0.560000 5018 5018 2623.289231
5821 12 0 0 2738.528021 52.768021 0 0.005540 0.560000 4796 4796 1889.564822
5821 15 0 0 1904.937177 4.297177 0 0.005535 0.560000 3394 3394 1544.833333
5821 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5821 7 0 0 2905.946201 0.000000 2444 0.005543 0.560000 5165 5165 2087.539162
5821 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
5821 8 0 0 1976.539890 107.175533 1737 0.005529 0.560000 3321 3321 1511.250000
5821 9 0 0 2487.342000 37.500000 9644 0.005500 0.560000 4280 4280 0.000000
5821 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
5821 11 0 0 2662.955709 178.201112 15990 0.005501 0.560000 4280 4280 32.485556
5821 10 0 0 1498.134427 14.330889 6755 0.005525 0.560000 2583 2583 1175.416667
5821 14 0 0 2292.718875 61.118875 0 0.005539 0.560000 3985 3985 1813.500000
5881 13 0 0 2849.401068 39.321068 0 0.005548 0.560000 5018 5018 2623.289231
5881 12 0 0 2738.528021 52.768021 0 0.005537 0.560000 4796 4796 1889.564822
5881 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
5881 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
5881 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
5881 8 0 0 1966.935533 107.175533 0 0.005531 0.560000 3321 3321 1511.250000
5881 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
5881 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
5881 7 0 0 2892.400000 0.000000 0 0.005543 0.560000 5165 5165 2087.539162
5881 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5881 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
5881 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5941 12 0 0 2738.528021 52.768021 0 0.005535 0.560000 4796 4796 1889.564822
5941 15 0 0 1904.937177 4.297177 0 0.005530 0.560000 3394 3394 1544.833333
5941 5 0 0 2086.278500 45.000000 2967 0.005500 0.560000 3616 3616 0.000000
5941 4 0 0 2379.125250 65.205250 0 0.005537 0.560000 4132 4132 1880.666667
5941 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
5941 10 0 0 1460.810889 14.330889 0 0.005525 0.560000 2583 2583 1175.416667
5941 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
5941 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
5941 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
5941 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
5941 13 0 0 2849.401068 39.321068 0 0.005546 0.560000 5018 5018 2623.289231
5941 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
6001 12 0 0 2738.528021 52.768021 0 0.005534 0.560000 4796 4796 1889.564822
6001 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6001 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6001 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6001 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6001 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6001 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6001 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6001 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6001 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6001 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6001 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6061 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6061 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6061 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6061 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6061 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6061 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6061 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6061 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6061 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6061 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6061 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6061 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6121 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6121 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6121 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6121 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6121 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6121 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6121 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6121 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6121 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6121 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6121 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6121 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6181 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6181 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6181 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6181 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6181 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6181 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6181 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6181 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6181 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6181 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6181 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6181 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6241 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6241 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6241 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6241 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6241 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6241 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6241 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6241 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6241 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6241 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6241 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6241 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6301 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6301 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6301 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6301 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6301 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6301 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
