IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013597 0.560000 4950 4950 2283.666667 488.333333
3421 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013565 0.560000 4222 4222 1960.709559 403.610441
3421 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.013688 0.560000 4076 4076 1981.903393 300.656607
3421 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.013654 0.560000 4731 4731 2182.916667 466.443333
3421 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013564 0.560000 4222 4222 1947.833333 416.486667
3421 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013565 0.560000 2548 2548 1175.416667 251.463333
3421 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.013642 0.560000 3348 3348 1572.983776 301.896224
3421 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.013655 0.560000 3276 3276 1511.250000 323.310000
3421 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.013672 0.560000 4149 4149 1914.250000 409.190000
3421 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.013740 0.560000 5095 5095 2350.833333 502.366667
3421 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013660 0.560000 3567 3567 1645.583333 351.936667
3481 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.013827 0.560000 4076 4076 1981.903393 300.656607
3481 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.013843 0.560000 4731 4731 2182.916667 466.443333
3481 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013756 0.560000 2548 2548 1175.416667 251.463333
3481 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.013781 0.560000 3348 3348 1572.983776 301.896224
3481 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.013795 0.560000 3276 3276 1511.250000 323.310000
3481 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.013810 0.560000 4149 4149 1914.250000 409.190000
3481 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013812 0.560000 3567 3567 1645.583333 351.936667
3481 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.013917 0.560000 5095 5095 2350.833333 502.366667
3481 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013924 0.560000 3931 3931 1827.894418 373.465582
3481 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013935 0.560000 4222 4222 1947.833333 416.486667
3481 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013937 0.560000 4222 4222 1960.709559 403.610441
3481 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013968 0.560000 4950 4950 2283.666667 488.333333
3541 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.014139 0.560000 4222 4222 1947.833333 416.486667
3541 6 0 0 0 0.000000 0 0 2390.598115 -0.000000 4741 0.014165 0.560000 4149 4149 1914.250000 476.348115
3541 15 0 0 0 0.000000 0 0 1906.689788 0.000000 2250 0.014138 0.560000 3348 3348 1572.983776 333.706012
3541 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.014294 0.560000 5095 5095 2350.833333 502.366667
3541 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.014133 0.560000 3931 3931 1827.894418 373.465582
3541 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.014164 0.560000 4222 4222 1960.709559 403.610441
3541 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.014193 0.560000 4950 4950 2283.666667 488.333333
3541 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.014199 0.560000 3567 3567 1645.583333 351.936667
3541 12 0 0 0 0.000000 0 0 2689.672377 0.000000 2837 0.014210 0.560000 4731 4731 2182.916667 506.755710
3541 4 0 0 0 0.000000 0 0 2307.600788 -0.000000 1764 0.014195 0.560000 4076 4076 1981.903393 325.697395
3541 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.014132 0.560000 2548 2548 1175.416667 251.463333
3541 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.014175 0.560000 3276 3276 1511.250000 323.310000
