IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 13 0 0 0 0.000000 0 0 3088.613182 278.533182 0 0.013066 0.560000 5018 5018 2283.666667 804.946516
3421 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.012978 0.560000 3985 3985 1813.500000 476.158871
3421 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012959 0.560000 2583 2583 1175.416667 332.067393
3421 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.012982 0.560000 4132 4132 1880.666667 447.201890
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.013041 0.560000 3321 3321 1511.250000 348.510000
3421 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.013059 0.560000 4206 4206 1914.250000 498.670111
3421 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.012973 0.560000 3616 3616 1645.583333 460.443653
3421 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.013062 0.560000 5165 5165 2350.833333 602.647750
3481 11 0 0 0 0.000000 0 0 2484.171661 0.000000 6533 0.013374 0.560000 4280 4280 1994.843338 489.328323
3481 10 0 0 0 0.000000 0 0 1621.494147 61.004060 8535 0.013358 0.560000 2583 2583 1175.416667 446.077480
3481 7 0 0 0 0.000000 0 0 3022.445718 61.081083 5149 0.013394 0.560000 5165 5165 2350.833333 671.612385
3481 12 0 0 0 0.000000 0 0 2894.024934 158.031091 3754 0.013381 0.560000 4796 4796 2182.916667 711.108267
3481 14 0 0 0 0.000000 0 0 2389.598576 58.058871 7435 0.013442 0.560000 3985 3985 1813.500000 576.098576
3481 6 0 0 0 0.000000 0 0 2416.225174 57.560111 247 0.013381 0.560000 4206 4206 1914.250000 501.975174
3481 8 0 0 0 0.000000 0 0 1874.828832 0.000000 1132 0.013312 0.560000 3321 3321 1511.250000 363.578832
3481 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.013455 0.560000 4132 4132 1880.666667 447.201890
3481 13 0 0 0 0.000000 0 0 3145.889815 278.533182 4272 0.013407 0.560000 5018 5018 2283.666667 862.223148
3481 15 0 0 0 0.000000 0 0 2075.813199 167.780814 554 0.013344 0.560000 3394 3394 1544.833333 530.979866
3481 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.013421 0.560000 3616 3616 1645.583333 460.443653
3481 9 0 0 0 0.000000 0 0 2561.886082 19.127008 10853 0.013449 0.560000 4280 4280 1947.833333 614.052748
3541 4 0 0 0 0.000000 0 0 2505.214532 13.948557 12975 0.013668 0.560000 4132 4132 1880.666667 624.547865
3541 5 0 0 0 0.000000 0 0 2123.705949 81.066987 1298 0.013620 0.560000 3616 3616 1645.583333 478.122616
3541 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.013565 0.560000 5165 5165 2350.833333 602.647750
3541 10 0 0 0 0.000000 0 0 1562.384921 61.004060 4083 0.013446 0.560000 2583 2583 1175.416667 386.968254
3541 8 0 0 0 0.000000 0 0 1947.713722 0.000000 6479 0.013575 0.560000 3321 3321 1511.250000 436.463722
3541 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.013688 0.560000 4206 4206 1914.250000 498.670111
3541 14 0 0 0 0.000000 0 0 2376.035436 58.058871 6377 0.013545 0.560000 3985 3985 1813.500000 562.535436
3541 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.013765 0.560000 4796 4796 2182.916667 660.874425
3541 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.013729 0.560000 4280 4280 1947.833333 468.093675
3541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.013756 0.560000 4280 4280 1994.843338 401.956662
3541 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.013629 0.560000 3394 3394 1544.833333 523.587480
3541 13 0 0 0 0.000000 0 0 3091.399742 278.533182 203 0.013727 0.560000 5018 5018 2283.666667 807.733076
