IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 7 0 0 0 0.000000 0 0 2984.397610 91.997610 0 0.005545 0.560000 5165 5165 2368.377555 616.020054
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005542 0.560000 3321 3321 1511.250000 348.510000
3421 11 0 0 0 0.000000 0 0 2494.924632 98.124632 0 0.005564 0.560000 4280 4280 1947.833333 547.091298
3421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3421 13 0 0 0 0.000000 0 0 3138.792750 328.712750 0 0.005544 0.560000 5018 5018 2283.666667 855.126083
3421 15 0 0 0 0.000000 0 0 2125.640000 225.000000 0 0.005500 0.560000 3394 3394 0.000000 2125.640000
3421 12 0 0 0 0.000000 0 0 2849.805000 164.045000 0 0.005500 0.560000 4796 4796 0.000000 2849.805000
3421 5 0 0 0 0.000000 0 0 2079.194188 54.234188 0 0.005531 0.560000 3616 3616 1645.583333 433.610854
3481 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005560 0.560000 3616 3616 1645.583333 379.376667
3481 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3481 6 0 0 0 0.000000 0 0 2610.360000 255.000000 0 0.005500 0.560000 4206 4206 0.000000 2610.360000
3481 13 0 0 0 0.000000 0 0 3052.649125 242.569125 0 0.005572 0.560000 5018 5018 2283.666667 768.982458
3481 12 0 0 0 0.000000 0 0 2723.305000 37.545000 0 0.005500 0.560000 4796 4796 0.000000 2723.305000
3481 7 0 0 0 0.000000 0 0 3143.028557 91.997610 28637 0.005539 0.560000 5165 5165 2368.377555 774.651001
3481 9 0 0 0 0.000000 0 0 2497.512186 0.000000 18207 0.005532 0.560000 4280 4280 1947.833333 549.678852
3481 14 0 0 0 0.000000 0 0 2277.035500 0.000000 8261 0.005500 0.560000 3985 3985 0.000000 2277.035500
3481 4 0 0 0 0.000000 0 0 2435.046500 0.000000 22023 0.005500 0.560000 4132 4132 0.000000 2435.046500
3481 8 0 0 0 0.000000 0 0 1885.038158 0.000000 4571 0.005530 0.560000 3321 3321 1511.250000 373.788158
3481 11 0 0 0 0.000000 0 0 2575.072137 98.124632 14483 0.005534 0.560000 4280 4280 1947.833333 627.238803
3481 15 0 0 0 0.000000 0 0 2125.640000 225.000000 0 0.005500 0.560000 3394 3394 0.000000 2125.640000
3541 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3541 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005565 0.560000 3321 3321 1511.250000 348.510000
3541 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3541 5 1 0 0 0.000000 0 0 2273.577094 155.387612 16863 0.005529 0.560000 3616 3616 1645.583333 627.993760
3541 4 1 0 0 0.000000 0 0 2563.546500 249.626500 0 0.005500 0.560000 4132 4132 0.000000 2563.546500
3541 11 0 0 0 0.000000 0 0 2494.924632 98.124632 0 0.005545 0.560000 4280 4280 1947.833333 547.091298
3541 9 0 0 0 0.000000 0 0 2411.818870 0.000000 2711 0.005540 0.560000 4280 4280 1947.833333 463.985537
3541 10 0 0 0 0.000000 0 0 1455.599000 0.000000 1658 0.005500 0.560000 2583 2583 0.000000 1455.599000
3541 6 0 0 0 0.000000 0 0 2637.816000 255.000000 4992 0.005500 0.560000 4206 4206 0.000000 2637.816000
3541 13 0 0 0 0.000000 0 0 3075.712084 242.569125 4162 0.005541 0.560000 5018 5018 2283.666667 792.045417
3541 12 0 0 0 0.000000 0 0 2830.170000 37.545000 19430 0.005500 0.560000 4796 4796 0.000000 2830.170000
3541 7 0 0 0 0.000000 0 0 3034.461781 91.997610 9034 0.005542 0.560000 5165 5165 2368.377555 666.084226
3601 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3601 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005584 0.560000 4280 4280 1947.833333 448.966667
3601 8 1 0 0 0.000000 0 0 2106.326719 246.566719 0 0.005527 0.560000 3321 3321 1511.250000 595.076719
3601 11 0 0 0 0.000000 0 0 2494.924632 98.124632 0 0.005538 0.560000 4280 4280 1947.833333 547.091298
3601 4 0 0 0 0.000000 0 0 2410.046500 96.126500 0 0.005500 0.560000 4132 4132 0.000000 2410.046500
3601 6 0 0 0 0.000000 0 0 2525.816000 170.456000 0 0.005500 0.560000 4206 4206 0.000000 2525.816000
3601 13 0 0 0 0.000000 0 0 2953.068459 142.988459 0 0.005590 0.560000 5018 5018 2283.666667 669.401792
3601 7 0 0 0 0.000000 0 0 2938.849923 46.449923 0 0.005599 0.560000 5165 5165 2368.377555 570.472368
3601 5 0 0 0 0.000000 0 0 2180.347612 155.387612 0 0.005536 0.560000 3616 3616 1645.583333 534.764279
3601 12 0 0 0 0.000000 0 0 2723.305000 37.545000 0 0.005500 0.560000 4796 4796 0.000000 2723.305000
3601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3661 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3661 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3661 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3661 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005565 0.560000 3616 3616 1645.583333 379.376667
3661 9 1 0 0 0.000000 0 0 2643.530438 246.730438 0 0.005535 0.560000 4280 4280 1947.833333 695.697104
3661 11 0 0 0 0.000000 0 0 2532.530151 98.124632 6796 0.005533 0.560000 4280 4280 1947.833333 584.696817
3661 8 0 0 0 0.000000 0 0 1915.393438 55.633438 0 0.005548 0.560000 3321 3321 1511.250000 404.143438
3661 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3661 4 0 0 0 0.000000 0 0 2419.765000 96.126500 1767 0.005500 0.560000 4132 4132 0.000000 2419.765000
3661 6 0 0 0 0.000000 0 0 2549.939000 170.456000 4386 0.005500 0.560000 4206 4206 0.000000 2549.939000
3661 13 0 0 0 0.000000 0 0 2996.527914 142.988459 7849 0.005537 0.560000 5018 5018 2283.666667 712.861247
3661 7 0 0 0 0.000000 0 0 2938.849923 46.449923 0 0.005571 0.560000 5165 5165 2368.377555 570.472368
3721 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005625 0.560000 5165 5165 2368.377555 524.022445
3721 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3721 15 1 0 0 0.000000 0 0 2271.640000 371.000000 0 0.005500 0.560000 3394 3394 0.000000 2271.640000
3721 8 0 0 0 0.000000 0 0 1915.393438 55.633438 0 0.005531 0.560000 3321 3321 1511.250000 404.143438
3721 9 0 0 0 0.000000 0 0 2602.760875 205.960875 0 0.005555 0.560000 4280 4280 1947.833333 654.927542
3721 4 0 0 0 0.000000 0 0 2316.765000 2.845000 0 0.005500 0.560000 4132 4132 0.000000 2316.765000
3721 6 0 0 0 0.000000 0 0 2416.939000 61.579000 0 0.005500 0.560000 4206 4206 0.000000 2416.939000
3721 13 0 0 0 0.000000 0 0 2879.384289 69.304289 0 0.005585 0.560000 5018 5018 2283.666667 595.717622
3721 14 0 0 0 0.000000 0 0 2331.469000 0.000000 18158 0.005500 0.560000 3985 3985 0.000000 2331.469000
3721 12 0 0 0 0.000000 0 0 2703.365500 0.000000 3201 0.005500 0.560000 4796 4796 0.000000 2703.365500
3721 5 0 0 0 0.000000 0 0 2075.981753 0.000000 9232 0.005527 0.560000 3616 3616 1645.583333 430.398420
3721 11 0 0 0 0.000000 0 0 2514.674369 98.124632 3568 0.005535 0.560000 4280 4280 1947.833333 566.841036
3781 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005574 0.560000 4280 4280 1947.833333 448.966667
3781 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005563 0.560000 3616 3616 1645.583333 379.376667
3781 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3781 15 0 0 0 0.000000 0 0 2083.140000 182.500000 0 0.005500 0.560000 3394 3394 0.000000 2083.140000
3781 8 0 0 0 0.000000 0 0 1915.393438 55.633438 0 0.005556 0.560000 3321 3321 1511.250000 404.143438
3781 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 2368.377555 524.022445
3781 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3781 9 0 0 0 0.000000 0 0 2602.760875 205.960875 0 0.005538 0.560000 4280 4280 1947.833333 654.927542
3781 4 0 0 0 0.000000 0 0 2316.765000 2.845000 0 0.005500 0.560000 4132 4132 0.000000 2316.765000
3781 6 0 0 0 0.000000 0 0 2416.939000 61.579000 0 0.005500 0.560000 4206 4206 0.000000 2416.939000
3781 13 0 0 0 0.000000 0 0 2879.384289 69.304289 0 0.005546 0.560000 5018 5018 2283.666667 595.717622
3841 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
3841 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3841 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3841 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005593 0.560000 5165 5165 2368.377555 524.022445
3841 14 0 0 0 0.000000 0 0 2236.643500 0.000000 917 0.005500 0.560000 3985 3985 0.000000 2236.643500
3841 9 0 0 0 0.000000 0 0 2425.991313 29.191313 0 0.005567 0.560000 4280 4280 1947.833333 478.157979
3841 13 0 0 0 0.000000 0 0 2879.384289 69.304289 0 0.005583 0.560000 5018 5018 2283.666667 595.717622
3841 11 0 0 0 0.000000 0 0 2433.637410 0.000000 6660 0.005531 0.560000 4280 4280 1947.833333 485.804077
3841 5 0 0 0 0.000000 0 0 2064.341751 0.000000 7127 0.005526 0.560000 3616 3616 1645.583333 418.758418
3841 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3841 15 0 0 0 0.000000 0 0 2106.097000 182.500000 4174 0.005500 0.560000 3394 3394 0.000000 2106.097000
3841 8 0 0 0 0.000000 0 0 1915.393438 55.633438 0 0.005536 0.560000 3321 3321 1511.250000 404.143438
3901 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3901 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005558 0.560000 3616 3616 1645.583333 379.376667
3901 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005569 0.560000 4280 4280 1947.833333 448.966667
3901 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005650 0.560000 5018 5018 2283.666667 526.413333
3901 6 1 0 0 0.000000 0 0 2661.860000 306.500000 0 0.005500 0.560000 4206 4206 0.000000 2661.860000
3901 15 0 0 0 0.000000 0 0 1959.097000 58.457000 0 0.005500 0.560000 3394 3394 0.000000 1959.097000
3901 8 0 0 0 0.000000 0 0 1863.460156 3.700156 0 0.005565 0.560000 3321 3321 1511.250000 352.210156
3901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005538 0.560000 5165 5165 2368.377555 524.022445
3901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3901 9 0 0 0 0.000000 0 0 2425.991313 29.191312 0 0.005536 0.560000 4280 4280 1947.833333 478.157979
3961 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005569 0.560000 5165 5165 2368.377555 524.022445
3961 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3961 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3961 12 1 0 0 0.000000 0 0 3098.260000 366.140500 8429 0.005500 0.560000 4796 4796 0.000000 3098.260000
3961 5 1 0 0 0.000000 0 0 2327.577094 302.617094 0 0.005524 0.560000 3616 3616 1645.583333 681.993760
3961 13 1 0 0 0.000000 0 0 2970.936375 160.856375 0 0.005562 0.560000 5018 5018 2283.666667 687.269708
3961 9 0 0 0 0.000000 0 0 2425.991312 29.191312 0 0.005567 0.560000 4280 4280 1947.833333 478.157979
3961 8 0 0 0 0.000000 0 0 1863.460156 3.700156 0 0.005580 0.560000 3321 3321 1511.250000 352.210156
3961 6 0 0 0 0.000000 0 0 2482.860000 127.500000 0 0.005500 0.560000 4206 4206 0.000000 2482.860000
3961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005528 0.560000 4280 4280 1947.833333 448.966667
3961 15 0 0 0 0.000000 0 0 1959.097000 58.457000 0 0.005500 0.560000 3394 3394 0.000000 1959.097000
4021 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005546 0.560000 4280 4280 1947.833333 448.966667
4021 7 1 0 0 0.000000 0 0 3310.788142 350.393279 12281 0.005537 0.560000 5165 5165 2368.377555 942.410586
4021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
4021 12 0 0 0 0.000000 0 0 3051.900500 366.140500 0 0.005500 0.560000 4796 4796 0.000000 3051.900500
4021 5 0 0 0 0.000000 0 0 2301.194188 276.234188 0 0.005537 0.560000 3616 3616 1645.583333 655.610854
4021 13 0 0 0 0.000000 0 0 2842.792750 32.712750 0 0.005608 0.560000 5018 5018 2283.666667 559.126083
4021 9 0 0 0 0.000000 0 0 2425.991312 29.191312 0 0.005622 0.560000 4280 4280 1947.833333 478.157979
4021 15 0 0 0 0.000000 0 0 1902.597000 1.957000 0 0.005500 0.560000 3394 3394 0.000000 1902.597000
4021 10 0 0 0 0.000000 0 0 1459.564500 0.000000 2379 0.005500 0.560000 2583 2583 0.000000 1459.564500
4021 4 0 0 0 0.000000 0 0 2334.215000 0.000000 3690 0.005500 0.560000 4132 4132 0.000000 2334.215000
4021 8 0 0 0 0.000000 0 0 1863.460156 3.700156 0 0.005565 0.560000 3321 3321 1511.250000 352.210156
4021 6 0 0 0 0.000000 0 0 2501.565500 127.500000 3401 0.005500 0.560000 4206 4206 0.000000 2501.565500
4081 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005615 0.560000 3321 3321 1511.250000 348.510000
4081 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
4081 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
4081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
4081 7 0 0 0 0.000000 0 0 3217.676283 325.276283 0 0.005590 0.560000 5165 5165 2368.377555 849.298728
4081 5 0 0 0 0.000000 0 0 2301.194188 276.234188 0 0.005555 0.560000 3616 3616 1645.583333 655.610854
4081 6 0 0 0 0.000000 0 0 2373.065500 17.705500 0 0.005500 0.560000 4206 4206 0.000000 2373.065500
4081 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005529 0.560000 4280 4280 1947.833333 448.966667
4081 12 0 0 0 0.000000 0 0 3051.900500 366.140500 0 0.005500 0.560000 4796 4796 0.000000 3051.900500
4081 13 0 0 0 0.000000 0 0 2842.792750 32.712750 0 0.005545 0.560000 5018 5018 2283.666667 559.126083
4081 9 0 0 0 0.000000 0 0 2425.991312 29.191312 0 0.005550 0.560000 4280 4280 1947.833333 478.157979
4081 15 0 0 0 0.000000 0 0 1902.597000 1.957000 0 0.005500 0.560000 3394 3394 0.000000 1902.597000
4141 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 2054.411583 342.388417
4141 4 1 1 0 0.000000 0 0 2329.589500 0.000000 2849 0.005500 0.560000 4132 4132 0.000000 2329.589500
4141 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
4141 13 1 1 0 0.000000 0 0 2810.080000 -0.000000 0 0.005578 0.560000 5018 5018 2364.597542 445.482458
4141 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 120.543000 1780.097000
4141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
4141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005543 0.560000 4280 4280 1947.833333 448.966667
4141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005547 0.560000 3321 3321 1511.250000 348.510000
4141 7 0 0 0 0.000000 0 0 3297.044285 325.276283 14333 0.005537 0.560000 5165 5165 2368.377555 928.666730
4141 5 0 0 0 0.000000 0 0 2484.814079 276.234187 33250 0.005522 0.560000 3616 3616 1645.583333 839.230745
4141 6 0 0 0 0.000000 0 0 2449.730000 17.705500 13939 0.005500 0.560000 4206 4206 0.000000 2449.730000
4141 12 0 0 0 0.000000 0 0 3085.170000 366.140500 6049 0.005500 0.560000 4796 4796 0.000000 3085.170000
4201 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005583 0.560000 3321 3321 1511.250000 348.510000
4201 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005564 0.560000 4280 4280 1947.833333 448.966667
4201 14 1 0 0 0.000000 0 0 2291.600000 60.000000 0 0.005500 0.560000 3985 3985 0.000000 2291.600000
4201 9 1 0 0 0.000000 0 0 2628.570404 231.770404 0 0.005539 0.560000 4280 4280 2054.411583 574.158821
4201 4 1 0 0 0.000000 0 0 2581.589500 267.669500 0 0.005500 0.560000 4132 4132 0.000000 2581.589500
4201 15 1 0 0 0.000000 0 0 2169.685204 269.045204 0 0.005502 0.560000 3394 3394 120.543000 2049.142204
4201 7 0 0 0 0.000000 0 0 3217.676283 325.276283 0 0.005599 0.560000 5165 5165 2368.377555 849.298728
4201 6 0 0 0 0.000000 0 0 2367.730000 12.370000 0 0.005500 0.560000 4206 4206 0.000000 2367.730000
4201 12 0 0 0 0.000000 0 0 2858.170000 172.410000 0 0.005500 0.560000 4796 4796 0.000000 2858.170000
4201 10 0 0 0 0.000000 0 0 1455.054500 0.000000 1559 0.005500 0.560000 2583 2583 0.000000 1455.054500
4201 13 0 0 0 0.000000 0 0 2833.126981 0.000000 4160 0.005540 0.560000 5018 5018 2364.597542 468.529440
4201 5 0 0 0 0.000000 0 0 2301.194188 276.234187 0 0.005529 0.560000 3616 3616 1645.583333 655.610854
4261 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005577 0.560000 5018 5018 2364.597542 445.482458
4261 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
4261 11 1 0 0 0.000000 0 0 2617.030438 152.058696 12308 0.005539 0.560000 4280 4280 1947.833333 669.197104
4261 9 0 0 0 0.000000 0 0 2563.840809 167.040809 0 0.005562 0.560000 4280 4280 2054.411583 509.429225
4261 4 0 0 0 0.000000 0 0 2542.589500 228.669500 0 0.005500 0.560000 4132 4132 0.000000 2542.589500
4261 5 0 0 0 0.000000 0 0 2257.311281 232.351281 0 0.005545 0.560000 3616 3616 1645.583333 611.727948
4261 14 0 0 0 0.000000 0 0 2464.888500 60.000000 31507 0.005500 0.560000 3985 3985 0.000000 2464.888500
4261 8 0 0 0 0.000000 0 0 1866.124828 0.000000 1150 0.005535 0.560000 3321 3321 1511.250000 354.874828
4261 7 0 0 0 0.000000 0 0 3268.144672 325.276283 9098 0.005547 0.560000 5165 5165 2368.377555 899.767116
4261 6 0 0 0 0.000000 0 0 2367.730000 12.370000 0 0.005500 0.560000 4206 4206 0.000000 2367.730000
4261 12 0 0 0 0.000000 0 0 2973.081500 172.410000 20893 0.005500 0.560000 4796 4796 0.000000 2973.081500
4261 15 0 0 0 0.000000 0 0 2177.901021 269.045204 1493 0.005503 0.560000 3394 3394 120.543000 2057.358021
4321 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
4321 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005569 0.560000 3321 3321 1511.250000 348.510000
4321 4 0 0 0 0.000000 0 0 2594.589500 227.011500 9756 0.005500 0.560000 4132 4132 0.000000 2594.589500
4321 7 0 0 0 0.000000 0 0 3193.532813 301.132813 0 0.005616 0.560000 5165 5165 2368.377555 825.155258
4321 15 0 0 0 0.000000 0 0 1963.946225 63.306225 0 0.005505 0.560000 3394 3394 120.543000 1843.403225
4321 12 0 0 0 0.000000 0 0 2924.274500 172.410000 12019 0.005500 0.560000 4796 4796 0.000000 2924.274500
4321 13 0 0 0 0.000000 0 0 2862.511384 0.000000 9452 0.005547 0.560000 5018 5018 2364.597542 497.913842
4321 10 0 0 0 0.000000 0 0 1521.071000 0.000000 13562 0.005500 0.560000 2583 2583 0.000000 1521.071000
4321 11 0 0 0 0.000000 0 0 2619.737449 152.058696 12805 0.005535 0.560000 4280 4280 1947.833333 671.904116
4321 9 0 0 0 0.000000 0 0 2611.301896 167.040809 8569 0.005539 0.560000 4280 4280 2054.411583 556.890312
4321 5 0 0 0 0.000000 0 0 2258.069028 232.351281 137 0.005531 0.560000 3616 3616 1645.583333 612.485694
4321 14 0 0 0 0.000000 0 0 2402.815500 60.000000 20221 0.005500 0.560000 3985 3985 0.000000 2402.815500
4381 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2364.597542 445.482458
4381 10 1 0 0 0.000000 0 0 1481.071000 34.591000 0 0.005500 0.560000 2583 2583 0.000000 1481.071000
4381 8 1 0 0 0.000000 0 0 2090.326719 230.566719 0 0.005529 0.560000 3321 3321 1511.250000 579.076719
4381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
4381 12 0 0 0 0.000000 0 0 2858.170000 172.410000 0 0.005500 0.560000 4796 4796 0.000000 2858.170000
4381 11 0 0 0 0.000000 0 0 2548.858696 152.058696 0 0.005592 0.560000 4280 4280 1947.833333 601.025363
4381 9 0 0 0 0.000000 0 0 2521.572300 124.772300 0 0.005591 0.560000 4280 4280 2054.411583 467.160717
4381 5 0 0 0 0.000000 0 0 2112.186121 87.226121 0 0.005561 0.560000 3616 3616 1645.583333 466.602788
4381 4 0 0 0 0.000000 0 0 2540.931500 227.011500 0 0.005500 0.560000 4132 4132 0.000000 2540.931500
4381 7 0 0 0 0.000000 0 0 3193.532813 301.132813 0 0.005559 0.560000 5165 5165 2368.377555 825.155258
4381 15 0 0 0 0.000000 0 0 1963.946225 63.306225 0 0.005503 0.560000 3394 3394 120.543000 1843.403225
4381 14 0 0 0 0.000000 0 0 2291.600000 60.000000 0 0.005500 0.560000 3985 3985 0.000000 2291.600000
4441 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
4441 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005505 0.560000 3394 3394 120.543000 1780.097000
4441 10 0 0 0 0.000000 0 0 1481.071000 34.591000 0 0.005500 0.560000 2583 2583 0.000000 1481.071000
4441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
4441 8 0 0 0 0.000000 0 0 1908.893438 49.133438 0 0.005552 0.560000 3321 3321 1511.250000 397.643438
4441 4 0 0 0 0.000000 0 0 2376.431500 62.511500 0 0.005500 0.560000 4132 4132 0.000000 2376.431500
4441 7 0 0 0 0.000000 0 0 3054.420955 162.020955 0 0.005605 0.560000 5165 5165 2368.377555 686.043399
4441 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005548 0.560000 5018 5018 2364.597542 445.482458
4441 12 0 0 0 0.000000 0 0 2858.170000 172.410000 0 0.005500 0.560000 4796 4796 0.000000 2858.170000
4441 11 0 0 0 0.000000 0 0 2548.858696 152.058696 0 0.005538 0.560000 4280 4280 1947.833333 601.025363
4441 9 0 0 0 0.000000 0 0 2527.170879 124.772300 1011 0.005538 0.560000 4280 4280 2054.411583 472.759295
4441 5 0 0 0 0.000000 0 0 2195.588123 87.226121 15095 0.005525 0.560000 3616 3616 1645.583333 550.004789
4501 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005572 0.560000 5018 5018 2365.210818 444.869182
4501 4 0 0 0 0.000000 0 0 2376.431500 62.511500 0 0.005500 0.560000 4132 4132 0.000000 2376.431500
4501 10 0 0 0 0.000000 0 0 1481.071000 34.591000 0 0.005500 0.560000 2583 2583 0.000000 1481.071000
4501 12 0 0 0 0.000000 0 0 2858.170000 172.410000 0 0.005500 0.560000 4796 4796 0.000000 2858.170000
4501 9 0 0 0 0.000000 0 0 2462.441283 65.641283 0 0.005571 0.560000 4280 4280 2054.411583 408.029700
4501 5 0 0 0 0.000000 0 0 2112.186121 87.226121 0 0.005557 0.560000 3616 3616 1645.583333 466.602788
4501 8 0 0 0 0.000000 0 0 1908.893438 49.133438 0 0.005587 0.560000 3321 3321 1511.250000 397.643438
4501 6 0 0 0 0.000000 0 0 2404.194500 0.000000 8879 0.005500 0.560000 4206 4206 0.000000 2404.194500
4501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
4501 15 0 0 0 0.000000 0 0 1905.371980 0.000000 860 0.005502 0.560000 3394 3394 120.543000 1784.828980
4501 7 0 0 0 0.000000 0 0 3077.897340 162.020955 4235 0.005543 0.560000 5165 5165 2368.377555 709.519784
4501 11 0 0 0 0.000000 0 0 2548.858696 152.058696 0 0.005557 0.560000 4280 4280 1947.833333 601.025363
4561 15 1 1 0 0.000000 0 0 1900.640000 -0.000000 0 0.005505 0.560000 3394 3394 259.265817 1641.374183
4561 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 69.165500 2286.194500
4561 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005605 0.560000 5018 5018 2393.323864 416.756136
4561 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 157.500000 2074.100000
4561 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005581 0.560000 4280 4280 2000.544200 396.255800
