IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005858 0.560000 3616 3616 1680.117989 344.842011
3421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005892 0.560000 5165 5165 2551.542524 340.857476
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005871 0.560000 3985 3985 1878.290214 353.309786
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005874 0.560000 4206 4206 1922.204744 433.155256
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005874 0.560000 4132 4132 2063.588440 250.331560
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005862 0.560000 3394 3394 1544.833333 355.806667
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005872 0.560000 4280 4280 2007.083864 389.716136
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005887 0.560000 5018 5018 2293.607269 516.472731
3481 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005880 0.560000 4280 4280 2034.925087 361.874913
3481 12 0 0 0 0.000000 0 0 2692.883361 0.000000 1210 0.005887 0.560000 4796 4796 2214.872851 478.010510
3481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005876 0.560000 3985 3985 1878.290214 353.309786
3481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005879 0.560000 4132 4132 2063.588440 250.331560
3481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005868 0.560000 3394 3394 1544.833333 355.806667
3481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 2007.083864 389.716136
3481 6 0 0 0 0.000000 0 0 2362.814801 0.000000 1268 0.005879 0.560000 4206 4206 1922.204744 440.610057
3481 5 0 0 0 0.000000 0 0 2032.853455 0.000000 1346 0.005864 0.560000 3616 3616 1680.117989 352.735466
3481 13 0 0 0 0.000000 0 0 2811.753140 0.000000 284 0.005891 0.560000 5018 5018 2293.607269 518.145872
3481 7 0 0 0 0.000000 0 0 2899.345472 0.000000 1178 0.005896 0.560000 5165 5165 2551.542524 347.802948
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005867 0.560000 3321 3321 1608.916373 250.843627
3481 10 0 0 0 0.000000 0 0 1455.149584 0.000000 1482 0.005850 0.560000 2583 2583 1175.416667 279.732917
3541 7 1 1 0 0.000000 0 0 2923.631781 0.000000 5285 0.005910 0.560000 5165 5165 2551.542524 372.089257
3541 9 1 1 0 0.000000 0 0 2499.201340 0.000000 17423 0.005877 0.560000 4280 4280 2053.041523 446.159817
3541 10 1 1 0 0.000000 0 0 1474.849792 0.000000 4845 0.005855 0.560000 2583 2583 1175.416667 299.433125
3541 12 0 0 0 0.000000 0 0 2693.955304 0.000000 1389 0.005900 0.560000 4796 4796 2214.872851 479.082453
3541 15 0 0 0 0.000000 0 0 1949.518292 0.000000 8323 0.005873 0.560000 3394 3394 1544.833333 404.684958
3541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005890 0.560000 4206 4206 1922.204744 433.155256
3541 8 0 0 0 0.000000 0 0 1901.680217 0.000000 7148 0.005865 0.560000 3321 3321 1608.916373 292.763844
3541 5 0 0 0 0.000000 0 0 2047.060269 0.000000 3764 0.005871 0.560000 3616 3616 1680.117989 366.942280
3541 11 0 0 0 0.000000 0 0 2463.213180 0.000000 11290 0.005882 0.560000 4280 4280 2007.083864 456.129316
3541 4 0 0 0 0.000000 0 0 2417.438591 0.000000 17594 0.005884 0.560000 4132 4132 2063.588440 353.850151
3541 13 0 0 0 0.000000 0 0 2843.153035 0.000000 5603 0.005903 0.560000 5018 5018 2293.607269 549.545767
3541 14 0 0 0 0.000000 0 0 2246.362024 0.000000 2510 0.005881 0.560000 3985 3985 1878.290214 368.071810
