IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 12 0 0 0 0.000000 0 0 2686.406721 0.000000 110 0.005879 0.560000 4796 4796 2191.988655 494.418066
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005863 0.560000 4132 4132 1880.666667 433.253333
3421 5 0 0 0 0.000000 0 0 2025.375496 0.000000 71 0.005852 0.560000 3616 3616 1704.509451 320.866046
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005864 0.560000 4206 4206 1944.332534 411.027466
3421 13 0 0 0 0.000000 0 0 2823.383512 0.000000 2264 0.005876 0.560000 5018 5018 2316.685061 506.698451
3421 8 0 0 0 0.000000 0 0 1864.856135 0.000000 871 0.005851 0.560000 3321 3321 1531.457924 333.398212
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005867 0.560000 4280 4280 1975.130401 421.669599
3481 15 1 1 0 0.000000 0 0 1970.377876 0.000000 11895 0.005863 0.560000 3394 3394 1602.898705 367.479171
3481 5 1 1 0 0.000000 0 0 2091.472188 0.000000 11350 0.005860 0.560000 3616 3616 1704.509451 386.962737
3481 7 0 0 0 0.000000 0 0 2999.200095 0.000000 18129 0.005891 0.560000 5165 5165 2382.525407 616.674687
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005861 0.560000 3321 3321 1531.457924 328.302076
3481 13 0 0 0 0.000000 0 0 2879.567759 0.000000 11793 0.005892 0.560000 5018 5018 2316.685061 562.882699
3481 10 0 0 0 0.000000 0 0 1482.355200 0.000000 6143 0.005840 0.560000 2583 2583 1175.416667 306.938534
3481 4 0 0 0 0.000000 0 0 2328.033739 0.000000 2403 0.005873 0.560000 4132 4132 1880.666667 447.367073
3481 6 0 0 0 0.000000 0 0 2386.549891 0.000000 5311 0.005873 0.560000 4206 4206 1944.332534 442.217357
3481 9 0 0 0 0.000000 0 0 2452.791017 0.000000 9528 0.005876 0.560000 4280 4280 1975.130401 477.660616
3481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005882 0.560000 4280 4280 2013.152381 383.647619
3481 14 0 0 0 0.000000 0 0 2327.705868 0.000000 16388 0.005864 0.560000 3985 3985 1813.500000 514.205868
3481 12 0 0 0 0.000000 0 0 2708.220903 0.000000 3808 0.005898 0.560000 4796 4796 2191.988655 516.232248
3541 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005926 0.560000 5018 5018 2316.685061 493.394939
3541 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005896 0.560000 4796 4796 2191.988655 493.771345
3541 5 1 1 0 0.000000 0 0 2034.346283 0.000000 1597 0.005877 0.560000 3616 3616 1704.509451 329.836833
3541 11 0 0 0 0.000000 0 0 2415.254835 0.000000 3145 0.005868 0.560000 4280 4280 2013.152381 402.102454
3541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005872 0.560000 4132 4132 1880.666667 433.253333
3541 14 0 0 0 0.000000 0 0 2250.651552 0.000000 3237 0.005886 0.560000 3985 3985 1813.500000 437.151552
3541 7 0 0 0 0.000000 0 0 2927.076676 0.000000 5858 0.005920 0.560000 5165 5165 2382.525407 544.551269
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005885 0.560000 3394 3394 1602.898705 297.741295
3541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005902 0.560000 4280 4280 1975.130401 421.669599
3541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005855 0.560000 2583 2583 1175.416667 271.063333
3541 6 0 0 0 0.000000 0 0 2360.081491 0.000000 804 0.005873 0.560000 4206 4206 1944.332534 415.748958
3541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005857 0.560000 3321 3321 1531.457924 328.302076
