IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 4 0 0 0 0.000000 0 0 2337.016117 0.000000 3912 0.005904 0.560000 4132 4132 1880.666667 456.349451
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005932 0.560000 5018 5018 2305.013474 505.066526
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005927 0.560000 4280 4280 1972.889012 423.910988
3421 15 0 0 0 0.000000 0 0 1908.413524 0.000000 1316 0.005907 0.560000 3394 3394 1677.847468 230.566056
3421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005883 0.560000 2583 2583 1204.749266 241.730734
3421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005908 0.560000 3985 3985 1813.500000 418.100000
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005926 0.560000 4206 4206 1928.595739 426.764261
3421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005981 0.560000 5165 5165 2419.606787 472.793213
3481 9 0 0 0 0.000000 0 0 2413.923801 0.000000 2894 0.005917 0.560000 4280 4280 2014.885983 399.037818
3481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005902 0.560000 3321 3321 1588.254780 271.505220
3481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005929 0.560000 5018 5018 2305.013474 505.066526
3481 11 0 0 0 0.000000 0 0 2411.328930 0.000000 2453 0.005923 0.560000 4280 4280 1972.889012 438.439917
3481 5 0 0 0 0.000000 0 0 2061.075998 0.000000 6120 0.005901 0.560000 3616 3616 1677.234083 383.841916
3481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005930 0.560000 4206 4206 1928.595739 426.764261
3481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005987 0.560000 5165 5165 2419.606787 472.793213
3481 10 0 0 0 0.000000 0 0 1447.080182 0.000000 102 0.005884 0.560000 2583 2583 1204.749266 242.330916
3481 15 0 0 0 0.000000 0 0 1902.650188 0.000000 340 0.005912 0.560000 3394 3394 1677.847468 224.802720
3481 4 0 0 0 0.000000 0 0 2348.370217 0.000000 5822 0.005917 0.560000 4132 4132 1880.666667 467.703551
3481 12 0 0 0 0.000000 0 0 2727.202006 0.000000 6986 0.005932 0.560000 4796 4796 2224.634923 502.567083
3481 14 0 0 0 0.000000 0 0 2271.535531 0.000000 6761 0.005907 0.560000 3985 3985 1813.500000 458.035531
3541 8 1 1 0 0.000000 0 0 1970.955682 -0.000000 18831 0.005905 0.560000 3321 3321 1618.648456 352.307226
3541 5 0 0 0 0.000000 0 0 2093.687838 0.000000 11621 0.005914 0.560000 3616 3616 1677.234083 416.453756
3541 12 0 0 0 0.000000 0 0 2697.280915 0.000000 1933 0.005960 0.560000 4796 4796 2224.634923 472.645992
3541 11 0 0 0 0.000000 0 0 2401.617131 0.000000 811 0.005940 0.560000 4280 4280 1972.889012 428.728119
3541 13 0 0 0 0.000000 0 0 2890.916406 0.000000 13626 0.005933 0.560000 5018 5018 2305.013474 585.902932
3541 14 0 0 0 0.000000 0 0 2301.539259 0.000000 11805 0.005925 0.560000 3985 3985 1813.500000 488.039259
3541 9 0 0 0 0.000000 0 0 2400.822715 0.000000 677 0.005942 0.560000 4280 4280 2014.885983 385.936732
3541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005933 0.560000 4132 4132 1880.666667 433.253333
3541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005971 0.560000 5165 5165 2419.606787 472.793213
3541 10 0 0 0 0.000000 0 0 1468.982814 0.000000 3822 0.005888 0.560000 2583 2583 1204.749266 264.233549
3541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005928 0.560000 3394 3394 1677.847468 222.792532
3541 6 0 0 0 0.000000 0 0 2373.105744 0.000000 2996 0.005923 0.560000 4206 4206 1928.595739 444.510005
