IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005878 0.560000 3911 3911 1832.326683 357.833317
3421 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005905 0.560000 4870 4870 2229.183759 498.016241
3421 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005849 0.560000 2804 2804 1297.599821 272.640179
3421 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005863 0.560000 3616 3616 1650.835554 374.124446
3421 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005877 0.560000 4575 4575 2101.232538 460.767462
3421 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005890 0.560000 4206 4206 1927.285216 428.074784
3421 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005911 0.560000 4575 4575 2093.061003 468.938997
3481 8 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005901 0.560000 4427 4427 2069.239065 409.880935
3481 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005896 0.560000 4206 4206 1945.688514 409.671486
3481 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005889 0.560000 3763 3763 1754.227253 353.052747
3481 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005890 0.560000 4058 4058 1898.821134 373.658866
3481 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005905 0.560000 4870 4870 2229.183759 498.016241
3481 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005856 0.560000 2804 2804 1297.599821 272.640179
3481 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005881 0.560000 4575 4575 2101.232538 460.767462
3481 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005892 0.560000 4206 4206 1927.285216 428.074784
3481 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005890 0.560000 3911 3911 1832.326683 357.833317
3481 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005890 0.560000 3763 3763 1759.265537 348.014463
3481 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005910 0.560000 4575 4575 2093.061003 468.938997
3481 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005868 0.560000 3616 3616 1650.835554 374.124446
3541 4 1 1 0 0.000000 0 0 2700.553177 -0.000000 23521 0.005891 0.560000 4575 4575 2153.215977 547.337200
3541 14 1 1 0 0.000000 0 0 2108.706165 0.000000 14248 0.005878 0.560000 3616 3616 1651.332990 457.373176
3541 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005902 0.560000 3763 3763 1754.227253 353.052747
3541 15 0 0 0 0.000000 0 0 1604.583880 0.000000 5855 0.005866 0.560000 2804 2804 1297.599821 306.984060
3541 5 0 0 0 0.000000 0 0 2320.239996 0.000000 8106 0.005892 0.560000 4058 4058 1898.821134 421.418863
3541 10 0 0 0 0.000000 0 0 2402.957324 0.000000 8065 0.005902 0.560000 4206 4206 1927.285216 475.672108
3541 9 0 0 0 0.000000 0 0 2585.910120 0.000000 4040 0.005918 0.560000 4575 4575 2093.061003 492.849117
3541 6 0 0 0 0.000000 0 0 2211.987014 0.000000 3705 0.005891 0.560000 3911 3911 1832.326683 379.660331
3541 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005891 0.560000 3763 3763 1759.265537 348.014463
3541 13 0 0 0 0.000000 0 0 2370.135634 0.000000 2506 0.005896 0.560000 4206 4206 1945.688514 424.447120
3541 8 0 0 0 0.000000 0 0 2521.505972 0.000000 7182 0.005902 0.560000 4427 4427 2069.239065 452.266908
3541 7 0 0 0 0.000000 0 0 2745.547661 0.000000 3101 0.005917 0.560000 4870 4870 2229.183759 516.363902
