IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
60 622 0 0.000000 2.500000 1.500000
60 606 0 0.000000 2.500000 1.500000
60 605 0 0.000000 2.500000 1.500000
60 625 0 0.000000 2.500000 1.500000
60 687 0 0.000000 2.500000 1.500000
60 693 0 0.000000 2.500000 1.500000
60 594 0 0.000000 2.500000 1.500000
60 821 0 0.000000 2.500000 1.500000
60 692 0 0.000000 2.500000 1.500000
60 783 0 0.000000 2.500000 1.500000
60 757 0 0.000000 2.500000 1.500000
60 784 0 0.000000 2.500000 1.500000
60 791 0 0.000000 2.500000 1.500000
60 792 0 0.000000 2.500000 1.500000
60 798 0 0.000000 2.500000 1.500000
60 816 0 0.000000 2.500000 1.500000
60 701 0 0.000000 2.500000 1.500000
60 697 0 0.000000 2.500000 1.500000
60 694 0 0.000000 2.500000 1.500000
60 619 0 0.000000 2.500000 1.500000
60 89 0 0.000000 2.500000 1.500000
60 699 0 0.000000 2.500000 1.500000
60 709 0 0.000000 2.500000 1.500000
60 712 0 0.000000 2.500000 1.500000
60 716 0 0.000000 2.500000 1.500000
60 721 0 0.000000 2.500000 1.500000
60 722 0 0.000000 2.500000 1.500000
60 725 0 0.000000 2.500000 1.500000
60 739 0 0.000000 2.500000 1.500000
60 743 0 0.000000 2.500000 1.500000
60 819 0 0.000000 2.500000 1.500000
60 817 0 0.000000 2.500000 1.500000
60 811 0 0.000000 2.500000 1.500000
60 809 0 0.000000 2.500000 1.500000
60 804 0 0.000000 2.500000 1.500000
60 796 0 0.000000 2.500000 1.500000
60 788 0 0.000000 2.500000 1.500000
60 781 0 0.000000 2.500000 1.500000
60 776 0 0.000000 2.500000 1.500000
60 774 0 0.000000 2.500000 1.500000
60 771 0 0.000000 2.500000 1.500000
60 769 0 0.000000 2.500000 1.500000
60 765 0 0.000000 2.500000 1.500000
60 762 0 0.000000 2.500000 1.500000
60 761 0 0.000000 2.500000 1.500000
60 755 0 0.000000 2.500000 1.500000
60 754 0 0.000000 2.500000 1.500000
60 752 0 0.000000 2.500000 1.500000
60 748 0 0.000000 2.500000 1.500000
60 758 0 0.000000 2.500000 1.500000
60 780 0 0.000000 2.500000 1.500000
60 724 0 0.000000 2.500000 1.500000
60 723 0 0.000000 2.500000 1.500000
60 726 0 0.000000 2.500000 1.500000
60 799 0 0.000000 2.500000 1.500000
60 794 0 0.000000 2.500000 1.500000
60 789 0 0.000000 2.500000 1.500000
60 777 0 0.000000 2.500000 1.500000
60 747 0 0.000000 2.500000 1.500000
60 746 0 0.000000 2.500000 1.500000
60 734 0 0.000000 2.500000 1.500000
60 661 0 0.000000 2.500000 1.500000
60 613 0 0.000000 2.500000 1.500000
60 556 0 0.000000 2.500000 1.500000
60 627 0 0.000000 2.500000 1.500000
60 642 0 0.000000 2.500000 1.500000
60 738 0 0.000000 2.500000 1.500000
60 705 0 0.000000 2.500000 1.500000
60 690 0 0.000000 2.500000 1.500000
60 681 0 0.000000 2.500000 1.500000
60 673 0 0.000000 2.500000 1.500000
60 670 0 0.000000 2.500000 1.500000
60 667 0 0.000000 2.500000 1.500000
60 664 0 0.000000 2.500000 1.500000
60 647 0 0.000000 2.500000 1.500000
60 639 0 0.000000 2.500000 1.500000
60 633 0 0.000000 2.500000 1.500000
60 620 0 0.000000 2.500000 1.500000
60 603 0 0.000000 2.500000 1.500000
60 602 0 0.000000 2.500000 1.500000
60 601 0 0.000000 2.500000 1.500000
60 596 0 0.000000 2.500000 1.500000
60 591 0 0.000000 2.500000 1.500000
60 753 0 0.000000 2.500000 1.500000
60 91 0 0.000000 2.500000 1.500000
60 695 0 0.000000 2.500000 1.500000
60 745 0 0.000000 2.500000 1.500000
60 756 0 0.000000 2.500000 1.500000
60 763 0 0.000000 2.500000 1.500000
60 775 0 0.000000 2.500000 1.500000
60 778 0 0.000000 2.500000 1.500000
60 803 0 0.000000 2.500000 1.500000
60 728 0 0.000000 2.500000 1.500000
60 698 0 0.000000 2.500000 1.500000
60 93 0 0.000000 2.500000 1.500000
60 782 0 0.000000 2.500000 1.500000
60 805 0 0.000000 2.500000 1.500000
60 711 0 0.000000 2.500000 1.500000
60 735 0 0.000000 2.500000 1.500000
60 795 0 0.000000 2.500000 1.500000
60 759 0 0.000000 2.500000 1.500000
60 772 0 0.000000 2.500000 1.500000
60 656 0 0.000000 2.500000 1.500000
60 658 0 0.000000 2.500000 1.500000
60 676 0 0.000000 2.500000 1.500000
60 666 0 0.000000 2.500000 1.500000
60 598 0 0.000000 2.500000 1.500000
60 621 0 0.000000 2.500000 1.500000
60 629 0 0.000000 2.500000 1.500000
60 768 0 0.000000 2.500000 1.500000
60 818 0 0.000000 2.500000 1.500000
60 742 0 0.000000 2.500000 1.500000
60 751 0 0.000000 2.500000 1.500000
60 773 0 0.000000 2.500000 1.500000
60 779 0 0.000000 2.500000 1.500000
60 787 0 0.000000 2.500000 1.500000
60 797 0 0.000000 2.500000 1.500000
60 802 0 0.000000 2.500000 1.500000
60 806 0 0.000000 2.500000 1.500000
60 820 0 0.000000 2.500000 1.500000
60 741 0 0.000000 2.500000 1.500000
60 727 0 0.000000 2.500000 1.500000
60 702 0 0.000000 2.500000 1.500000
60 733 0 0.000000 2.500000 1.500000
60 808 0 0.000000 2.500000 1.500000
60 814 0 0.000000 2.500000 1.500000
60 718 0 0.000000 2.500000 1.500000
60 682 0 0.000000 2.500000 1.500000
60 636 0 0.000000 2.500000 1.500000
60 665 0 0.000000 2.500000 1.500000
60 685 0 0.000000 2.500000 1.500000
60 609 0 0.000000 2.500000 1.500000
60 749 0 0.000000 2.500000 1.500000
60 815 0 0.000000 2.500000 1.500000
60 90 0 0.000000 2.500000 1.500000
60 574 11 5.000000 0.000000 1.500000
60 569 7 5.000000 0.000000 1.500000
60 440 6 5.000000 0.000000 1.500000
60 402 13 5.000000 0.000000 1.500000
60 155 14 5.000000 0.000000 1.500000
60 444 13 5.000000 0.000000 1.500000
60 732 15 5.000000 0.000000 1.500000
60 678 7 5.000000 0.000000 1.500000
60 645 15 5.000000 0.000000 1.500000
60 628 8 5.000000 0.000000 1.500000
60 525 7 5.000000 0.000000 1.500000
60 378 13 5.000000 0.000000 1.500000
60 325 8 5.000000 0.000000 1.500000
60 119 8 5.000000 0.000000 1.500000
60 98 6 5.000000 0.000000 1.500000
60 55 1 5.000000 0.000000 1.500000
60 109 7 5.000000 0.000000 1.500000
60 207 9 5.000000 0.000000 1.500000
60 213 12 5.000000 0.000000 1.500000
60 242 11 5.000000 0.000000 1.500000
60 271 6 5.000000 0.000000 1.500000
60 313 5 5.000000 0.000000 1.500000
60 326 12 5.000000 0.000000 1.500000
60 328 8 5.000000 0.000000 1.500000
60 403 8 5.000000 0.000000 1.500000
60 487 15 5.000000 0.000000 1.500000
60 515 4 5.000000 0.000000 1.500000
60 561 15 5.000000 0.000000 1.500000
60 573 12 5.000000 0.000000 1.500000
60 585 10 5.000000 0.000000 1.500000
60 397 14 5.000000 0.000000 1.500000
60 394 4 5.000000 0.000000 1.500000
60 184 10 5.000000 0.000000 1.500000
60 165 14 5.000000 0.000000 1.500000
60 58 2 5.000000 0.000000 1.500000
60 149 8 5.000000 0.000000 1.500000
60 224 10 5.000000 0.000000 1.500000
60 233 7 5.000000 0.000000 1.500000
60 257 9 5.000000 0.000000 1.500000
60 437 7 5.000000 0.000000 1.500000
60 63 2 5.000000 0.000000 1.500000
60 640 7 5.000000 0.000000 1.500000
60 672 15 5.000000 0.000000 1.500000
60 563 6 5.000000 0.000000 1.500000
60 498 15 5.000000 0.000000 1.500000
60 488 12 5.000000 0.000000 1.500000
60 446 6 5.000000 0.000000 1.500000
60 438 10 5.000000 0.000000 1.500000
60 384 15 5.000000 0.000000 1.500000
60 72 2 5.000000 0.000000 1.500000
60 38 1 5.000000 0.000000 1.500000
60 51 1 5.000000 0.000000 1.500000
60 125 5 5.000000 0.000000 1.500000
60 144 5 5.000000 0.000000 1.500000
60 196 13 5.000000 0.000000 1.500000
60 220 4 5.000000 0.000000 1.500000
60 226 5 5.000000 0.000000 1.500000
60 255 7 5.000000 0.000000 1.500000
60 270 14 5.000000 0.000000 1.500000
60 275 5 5.000000 0.000000 1.500000
60 300 7 5.000000 0.000000 1.500000
60 302 9 5.000000 0.000000 1.500000
60 356 11 5.000000 0.000000 1.500000
60 470 11 5.000000 0.000000 1.500000
60 648 14 5.000000 0.000000 1.500000
60 717 15 5.000000 0.000000 1.500000
60 637 7 5.000000 0.000000 1.500000
60 617 14 5.000000 0.000000 1.500000
60 616 15 5.000000 0.000000 1.500000
60 589 8 5.000000 0.000000 1.500000
60 588 4 5.000000 0.000000 1.500000
60 577 5 5.000000 0.000000 1.500000
60 571 9 5.000000 0.000000 1.500000
60 558 12 5.000000 0.000000 1.500000
60 500 11 5.000000 0.000000 1.500000
60 499 10 5.000000 0.000000 1.500000
60 477 13 5.000000 0.000000 1.500000
60 452 13 5.000000 0.000000 1.500000
60 433 11 5.000000 0.000000 1.500000
60 411 9 5.000000 0.000000 1.500000
60 392 6 5.000000 0.000000 1.500000
60 375 8 5.000000 0.000000 1.500000
60 358 4 5.000000 0.000000 1.500000
60 347 4 5.000000 0.000000 1.500000
60 337 7 5.000000 0.000000 1.500000
60 329 15 5.000000 0.000000 1.500000
60 327 6 5.000000 0.000000 1.500000
60 321 14 5.000000 0.000000 1.500000
60 316 12 5.000000 0.000000 1.500000
60 291 14 5.000000 0.000000 1.500000
60 278 7 5.000000 0.000000 1.500000
60 251 5 5.000000 0.000000 1.500000
60 228 8 5.000000 0.000000 1.500000
60 223 14 5.000000 0.000000 1.500000
60 205 9 5.000000 0.000000 1.500000
60 203 10 5.000000 0.000000 1.500000
60 201 5 5.000000 0.000000 1.500000
60 188 14 5.000000 0.000000 1.500000
60 181 13 5.000000 0.000000 1.500000
60 176 14 5.000000 0.000000 1.500000
60 122 10 5.000000 0.000000 1.500000
60 100 12 5.000000 0.000000 1.500000
60 88 3 5.000000 0.000000 1.500000
60 68 2 5.000000 0.000000 1.500000
60 52 1 5.000000 0.000000 1.500000
60 47 1 5.000000 0.000000 1.500000
60 42 1 5.000000 0.000000 1.500000
60 48 1 5.000000 0.000000 1.500000
60 74 2 5.000000 0.000000 1.500000
60 80 3 5.000000 0.000000 1.500000
60 102 6 5.000000 0.000000 1.500000
60 152 12 5.000000 0.000000 1.500000
60 154 11 5.000000 0.000000 1.500000
60 180 15 5.000000 0.000000 1.500000
60 183 7 5.000000 0.000000 1.500000
60 193 6 5.000000 0.000000 1.500000
60 208 7 5.000000 0.000000 1.500000
60 211 14 5.000000 0.000000 1.500000
60 235 6 5.000000 0.000000 1.500000
60 260 14 5.000000 0.000000 1.500000
60 265 6 5.000000 0.000000 1.500000
60 276 5 5.000000 0.000000 1.500000
60 295 4 5.000000 0.000000 1.500000
60 298 12 5.000000 0.000000 1.500000
60 306 11 5.000000 0.000000 1.500000
60 315 11 5.000000 0.000000 1.500000
60 324 5 5.000000 0.000000 1.500000
60 335 12 5.000000 0.000000 1.500000
60 343 13 5.000000 0.000000 1.500000
60 345 4 5.000000 0.000000 1.500000
60 393 13 5.000000 0.000000 1.500000
60 396 8 5.000000 0.000000 1.500000
60 410 10 5.000000 0.000000 1.500000
60 424 12 5.000000 0.000000 1.500000
60 431 14 5.000000 0.000000 1.500000
60 443 11 5.000000 0.000000 1.500000
60 448 12 5.000000 0.000000 1.500000
60 450 14 5.000000 0.000000 1.500000
60 490 14 5.000000 0.000000 1.500000
60 496 14 5.000000 0.000000 1.500000
60 522 7 5.000000 0.000000 1.500000
60 532 13 5.000000 0.000000 1.500000
60 542 7 5.000000 0.000000 1.500000
60 545 10 5.000000 0.000000 1.500000
60 547 6 5.000000 0.000000 1.500000
60 567 12 5.000000 0.000000 1.500000
60 570 14 5.000000 0.000000 1.500000
60 607 15 5.000000 0.000000 1.500000
60 615 15 5.000000 0.000000 1.500000
60 651 7 5.000000 0.000000 1.500000
60 662 5 5.000000 0.000000 1.500000
60 675 8 5.000000 0.000000 1.500000
60 657 7 5.000000 0.000000 1.500000
60 631 14 5.000000 0.000000 1.500000
60 575 15 5.000000 0.000000 1.500000
60 533 12 5.000000 0.000000 1.500000
60 479 10 5.000000 0.000000 1.500000
60 460 7 5.000000 0.000000 1.500000
60 456 10 5.000000 0.000000 1.500000
60 368 12 5.000000 0.000000 1.500000
60 349 7 5.000000 0.000000 1.500000
60 268 10 5.000000 0.000000 1.500000
60 175 7 5.000000 0.000000 1.500000
60 148 8 5.000000 0.000000 1.500000
60 112 5 5.000000 0.000000 1.500000
60 50 1 5.000000 0.000000 1.500000
60 27 5 5.000000 0.000000 1.500000
60 29 7 5.000000 0.000000 1.500000
60 41 1 5.000000 0.000000 1.500000
60 57 2 5.000000 0.000000 1.500000
60 96 5 5.000000 0.000000 1.500000
60 118 9 5.000000 0.000000 1.500000
60 131 11 5.000000 0.000000 1.500000
60 145 9 5.000000 0.000000 1.500000
60 219 11 5.000000 0.000000 1.500000
60 262 12 5.000000 0.000000 1.500000
60 331 11 5.000000 0.000000 1.500000
60 348 9 5.000000 0.000000 1.500000
60 385 13 5.000000 0.000000 1.500000
60 409 6 5.000000 0.000000 1.500000
60 418 15 5.000000 0.000000 1.500000
60 427 13 5.000000 0.000000 1.500000
60 509 10 5.000000 0.000000 1.500000
60 521 6 5.000000 0.000000 1.500000
60 540 10 5.000000 0.000000 1.500000
60 422 9 5.000000 0.000000 1.500000
60 370 13 5.000000 0.000000 1.500000
60 77 3 5.000000 0.000000 1.500000
60 166 5 5.000000 0.000000 1.500000
60 318 4 5.000000 0.000000 1.500000
60 391 9 5.000000 0.000000 1.500000
60 644 8 5.000000 0.000000 1.500000
60 604 8 5.000000 0.000000 1.500000
60 529 14 5.000000 0.000000 1.500000
60 506 11 5.000000 0.000000 1.500000
60 465 13 5.000000 0.000000 1.500000
60 462 9 5.000000 0.000000 1.500000
60 414 10 5.000000 0.000000 1.500000
60 379 12 5.000000 0.000000 1.500000
60 373 6 5.000000 0.000000 1.500000
60 369 12 5.000000 0.000000 1.500000
60 322 7 5.000000 0.000000 1.500000
60 314 13 5.000000 0.000000 1.500000
60 304 5 5.000000 0.000000 1.500000
60 290 6 5.000000 0.000000 1.500000
60 281 8 5.000000 0.000000 1.500000
60 261 4 5.000000 0.000000 1.500000
60 229 11 5.000000 0.000000 1.500000
60 225 14 5.000000 0.000000 1.500000
60 172 4 5.000000 0.000000 1.500000
60 169 13 5.000000 0.000000 1.500000
60 135 11 5.000000 0.000000 1.500000
60 85 3 5.000000 0.000000 1.500000
60 37 15 5.000000 0.000000 1.500000
60 39 1 5.000000 0.000000 1.500000
60 59 2 5.000000 0.000000 1.500000
60 192 13 5.000000 0.000000 1.500000
60 312 5 5.000000 0.000000 1.500000
60 332 7 5.000000 0.000000 1.500000
60 334 9 5.000000 0.000000 1.500000
60 342 8 5.000000 0.000000 1.500000
60 412 11 5.000000 0.000000 1.500000
60 489 14 5.000000 0.000000 1.500000
60 523 12 5.000000 0.000000 1.500000
60 548 9 5.000000 0.000000 1.500000
60 550 9 5.000000 0.000000 1.500000
60 480 7 5.000000 0.000000 1.500000
60 405 7 5.000000 0.000000 1.500000
60 287 11 5.000000 0.000000 1.500000
60 170 14 5.000000 0.000000 1.500000
60 130 13 5.000000 0.000000 1.500000
60 83 3 5.000000 0.000000 1.500000
60 46 1 5.000000 0.000000 1.500000
60 28 6 5.000000 0.000000 1.500000
60 202 13 5.000000 0.000000 1.500000
60 366 13 5.000000 0.000000 1.500000
60 425 13 5.000000 0.000000 1.500000
60 429 10 5.000000 0.000000 1.500000
60 478 8 5.000000 0.000000 1.500000
60 510 15 5.000000 0.000000 1.500000
60 632 8 5.000000 0.000000 1.500000
60 715 0 0.000000 2.500000 1.500000
60 766 0 0.000000 2.500000 1.500000
60 770 0 0.000000 2.500000 1.500000
60 714 0 0.000000 2.500000 1.500000
60 730 0 0.000000 2.500000 1.500000
60 679 0 0.000000 2.500000 1.500000
60 566 0 0.000000 2.500000 1.500000
60 710 0 0.000000 2.500000 1.500000
60 94 0 0.000000 2.500000 1.500000
60 813 0 0.000000 2.500000 1.500000
60 785 0 0.000000 2.500000 1.500000
60 696 0 0.000000 2.500000 1.500000
60 593 0 0.000000 2.500000 1.500000
60 706 0 0.000000 2.500000 1.500000
60 708 0 0.000000 2.500000 1.500000
60 736 0 0.000000 2.500000 1.500000
60 822 0 0.000000 2.500000 1.500000
60 807 0 0.000000 2.500000 1.500000
60 767 0 0.000000 2.500000 1.500000
60 764 0 0.000000 2.500000 1.500000
60 760 0 0.000000 2.500000 1.500000
60 744 0 0.000000 2.500000 1.500000
60 790 0 0.000000 2.500000 1.500000
60 704 0 0.000000 2.500000 1.500000
60 720 0 0.000000 2.500000 1.500000
60 740 0 0.000000 2.500000 1.500000
60 786 0 0.000000 2.500000 1.500000
60 750 0 0.000000 2.500000 1.500000
60 652 0 0.000000 2.500000 1.500000
60 634 0 0.000000 2.500000 1.500000
60 626 0 0.000000 2.500000 1.500000
60 646 0 0.000000 2.500000 1.500000
60 614 0 0.000000 2.500000 1.500000
