IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
400 744 0 0.000000 2.500000 1.500000
400 746 0 0.000000 2.500000 1.500000
400 690 0 0.000000 2.500000 1.500000
400 702 0 0.000000 2.500000 1.500000
400 733 0 0.000000 2.500000 1.500000
400 748 0 0.000000 2.500000 1.500000
400 751 0 0.000000 2.500000 1.500000
400 752 0 0.000000 2.500000 1.500000
400 755 0 0.000000 2.500000 1.500000
400 770 0 0.000000 2.500000 1.500000
400 779 0 0.000000 2.500000 1.500000
400 788 0 0.000000 2.500000 1.500000
400 791 0 0.000000 2.500000 1.500000
400 797 0 0.000000 2.500000 1.500000
400 801 0 0.000000 2.500000 1.500000
400 743 0 0.000000 2.500000 1.500000
400 772 0 0.000000 2.500000 1.500000
400 745 0 0.000000 2.500000 1.500000
400 753 0 0.000000 2.500000 1.500000
400 756 0 0.000000 2.500000 1.500000
400 763 0 0.000000 2.500000 1.500000
400 775 0 0.000000 2.500000 1.500000
400 778 0 0.000000 2.500000 1.500000
400 795 0 0.000000 2.500000 1.500000
400 803 0 0.000000 2.500000 1.500000
400 735 0 0.000000 2.500000 1.500000
400 782 0 0.000000 2.500000 1.500000
400 805 0 0.000000 2.500000 1.500000
400 695 0 0.000000 2.500000 1.500000
400 728 0 0.000000 2.500000 1.500000
400 820 0 0.000000 2.500000 1.500000
400 749 0 0.000000 2.500000 1.500000
400 759 0 0.000000 2.500000 1.500000
400 711 0 0.000000 2.500000 1.500000
400 721 0 0.000000 2.500000 1.500000
400 816 0 0.000000 2.500000 1.500000
400 754 0 0.000000 2.500000 1.500000
400 762 0 0.000000 2.500000 1.500000
400 766 0 0.000000 2.500000 1.500000
400 787 0 0.000000 2.500000 1.500000
400 818 0 0.000000 2.500000 1.500000
400 821 0 0.000000 2.500000 1.500000
400 716 0 0.000000 2.500000 1.500000
400 704 0 0.000000 2.500000 1.500000
400 682 0 0.000000 2.500000 1.500000
400 667 0 0.000000 2.500000 1.500000
400 699 0 0.000000 2.500000 1.500000
400 809 0 0.000000 2.500000 1.500000
400 786 0 0.000000 2.500000 1.500000
400 783 0 0.000000 2.500000 1.500000
400 727 0 0.000000 2.500000 1.500000
400 683 0 0.000000 2.500000 1.500000
400 691 0 0.000000 2.500000 1.500000
400 703 0 0.000000 2.500000 1.500000
400 811 0 0.000000 2.500000 1.500000
400 767 0 0.000000 2.500000 1.500000
400 724 0 0.000000 2.500000 1.500000
400 796 0 0.000000 2.500000 1.500000
400 815 0 0.000000 2.500000 1.500000
400 792 0 0.000000 2.500000 1.500000
400 817 0 0.000000 2.500000 1.500000
400 74 0 0.000000 2.500000 1.500000
400 701 0 0.000000 2.500000 1.500000
400 714 0 0.000000 2.500000 1.500000
400 723 0 0.000000 2.500000 1.500000
400 736 0 0.000000 2.500000 1.500000
400 808 0 0.000000 2.500000 1.500000
400 806 0 0.000000 2.500000 1.500000
400 781 0 0.000000 2.500000 1.500000
400 780 0 0.000000 2.500000 1.500000
400 765 0 0.000000 2.500000 1.500000
400 757 0 0.000000 2.500000 1.500000
400 785 0 0.000000 2.500000 1.500000
400 501 0 0.000000 2.500000 1.500000
400 572 0 0.000000 2.500000 1.500000
400 698 0 0.000000 2.500000 1.500000
400 689 0 0.000000 2.500000 1.500000
400 656 0 0.000000 2.500000 1.500000
400 643 0 0.000000 2.500000 1.500000
400 654 0 0.000000 2.500000 1.500000
400 609 0 0.000000 2.500000 1.500000
400 672 0 0.000000 2.500000 1.500000
400 613 0 0.000000 2.500000 1.500000
400 677 0 0.000000 2.500000 1.500000
400 737 0 0.000000 2.500000 1.500000
400 630 0 0.000000 2.500000 1.500000
400 709 0 0.000000 2.500000 1.500000
400 75 0 0.000000 2.500000 1.500000
400 614 0 0.000000 2.500000 1.500000
400 710 0 0.000000 2.500000 1.500000
400 641 0 0.000000 2.500000 1.500000
400 742 0 0.000000 2.500000 1.500000
400 528 0 0.000000 2.500000 1.500000
400 595 0 0.000000 2.500000 1.500000
400 536 0 0.000000 2.500000 1.500000
400 518 0 0.000000 2.500000 1.500000
400 639 0 0.000000 2.500000 1.500000
400 598 0 0.000000 2.500000 1.500000
400 542 0 0.000000 2.500000 1.500000
400 693 0 0.000000 2.500000 1.500000
400 619 0 0.000000 2.500000 1.500000
400 521 0 0.000000 2.500000 1.500000
400 580 0 0.000000 2.500000 1.500000
400 623 0 0.000000 2.500000 1.500000
400 89 0 0.000000 2.500000 1.500000
400 519 0 0.000000 2.500000 1.500000
400 565 0 0.000000 2.500000 1.500000
400 574 0 0.000000 2.500000 1.500000
400 591 0 0.000000 2.500000 1.500000
400 634 0 0.000000 2.500000 1.500000
400 525 0 0.000000 2.500000 1.500000
400 523 0 0.000000 2.500000 1.500000
400 625 0 0.000000 2.500000 1.500000
400 592 0 0.000000 2.500000 1.500000
400 638 0 0.000000 2.500000 1.500000
400 485 0 0.000000 2.500000 1.500000
400 513 0 0.000000 2.500000 1.500000
400 629 0 0.000000 2.500000 1.500000
400 729 0 0.000000 2.500000 1.500000
400 482 0 0.000000 2.500000 1.500000
400 408 0 0.000000 2.500000 1.500000
400 507 0 0.000000 2.500000 1.500000
400 556 0 0.000000 2.500000 1.500000
400 446 0 0.000000 2.500000 1.500000
400 401 0 0.000000 2.500000 1.500000
400 610 0 0.000000 2.500000 1.500000
400 411 0 0.000000 2.500000 1.500000
400 500 0 0.000000 2.500000 1.500000
400 445 0 0.000000 2.500000 1.500000
400 337 0 0.000000 2.500000 1.500000
400 390 0 0.000000 2.500000 1.500000
400 543 0 0.000000 2.500000 1.500000
400 660 0 0.000000 2.500000 1.500000
400 339 0 0.000000 2.500000 1.500000
400 437 0 0.000000 2.500000 1.500000
400 448 0 0.000000 2.500000 1.500000
400 415 0 0.000000 2.500000 1.500000
400 368 0 0.000000 2.500000 1.500000
400 458 0 0.000000 2.500000 1.500000
400 430 0 0.000000 2.500000 1.500000
400 491 0 0.000000 2.500000 1.500000
400 424 0 0.000000 2.500000 1.500000
400 551 0 0.000000 2.500000 1.500000
400 236 0 0.000000 2.500000 1.500000
400 318 0 0.000000 2.500000 1.500000
400 359 0 0.000000 2.500000 1.500000
400 262 0 0.000000 2.500000 1.500000
400 278 0 0.000000 2.500000 1.500000
400 409 0 0.000000 2.500000 1.500000
400 383 0 0.000000 2.500000 1.500000
400 444 0 0.000000 2.500000 1.500000
400 252 0 0.000000 2.500000 1.500000
400 607 0 0.000000 2.500000 1.500000
400 324 0 0.000000 2.500000 1.500000
400 570 0 0.000000 2.500000 1.500000
400 320 0 0.000000 2.500000 1.500000
400 286 0 0.000000 2.500000 1.500000
400 353 0 0.000000 2.500000 1.500000
400 515 0 0.000000 2.500000 1.500000
400 367 0 0.000000 2.500000 1.500000
400 297 0 0.000000 2.500000 1.500000
400 255 0 0.000000 2.500000 1.500000
400 347 0 0.000000 2.500000 1.500000
400 277 0 0.000000 2.500000 1.500000
400 413 0 0.000000 2.500000 1.500000
400 348 0 0.000000 2.500000 1.500000
400 421 0 0.000000 2.500000 1.500000
400 631 0 0.000000 2.500000 1.500000
400 597 0 0.000000 2.500000 1.500000
400 301 0 0.000000 2.500000 1.500000
400 356 0 0.000000 2.500000 1.500000
400 425 0 0.000000 2.500000 1.500000
400 395 0 0.000000 2.500000 1.500000
400 422 0 0.000000 2.500000 1.500000
400 459 0 0.000000 2.500000 1.500000
400 461 0 0.000000 2.500000 1.500000
400 453 0 0.000000 2.500000 1.500000
400 388 0 0.000000 2.500000 1.500000
400 451 0 0.000000 2.500000 1.500000
400 465 0 0.000000 2.500000 1.500000
400 581 0 0.000000 2.500000 1.500000
400 372 0 0.000000 2.500000 1.500000
400 210 0 0.000000 2.500000 1.500000
400 85 0 0.000000 2.500000 1.500000
400 174 0 0.000000 2.500000 1.500000
400 55 0 0.000000 2.500000 1.500000
400 213 0 0.000000 2.500000 1.500000
400 86 0 0.000000 2.500000 1.500000
400 167 0 0.000000 2.500000 1.500000
400 489 0 0.000000 2.500000 1.500000
400 370 0 0.000000 2.500000 1.500000
400 296 0 0.000000 2.500000 1.500000
400 386 0 0.000000 2.500000 1.500000
400 360 0 0.000000 2.500000 1.500000
400 204 0 0.000000 2.500000 1.500000
400 287 0 0.000000 2.500000 1.500000
400 387 0 0.000000 2.500000 1.500000
400 72 0 0.000000 2.500000 1.500000
400 258 0 0.000000 2.500000 1.500000
400 152 0 0.000000 2.500000 1.500000
400 221 0 0.000000 2.500000 1.500000
400 70 0 0.000000 2.500000 1.500000
400 265 0 0.000000 2.500000 1.500000
400 212 0 0.000000 2.500000 1.500000
400 62 0 0.000000 2.500000 1.500000
400 475 0 0.000000 2.500000 1.500000
400 380 0 0.000000 2.500000 1.500000
400 373 0 0.000000 2.500000 1.500000
400 193 0 0.000000 2.500000 1.500000
400 247 0 0.000000 2.500000 1.500000
400 450 0 0.000000 2.500000 1.500000
400 199 0 0.000000 2.500000 1.500000
400 496 0 0.000000 2.500000 1.500000
400 502 0 0.000000 2.500000 1.500000
400 385 0 0.000000 2.500000 1.500000
400 632 0 0.000000 2.500000 1.500000
400 327 0 0.000000 2.500000 1.500000
400 378 0 0.000000 2.500000 1.500000
400 43 0 0.000000 2.500000 1.500000
400 66 0 0.000000 2.500000 1.500000
400 83 0 0.000000 2.500000 1.500000
400 275 0 0.000000 2.500000 1.500000
400 200 0 0.000000 2.500000 1.500000
400 175 0 0.000000 2.500000 1.500000
400 127 0 0.000000 2.500000 1.500000
400 617 0 0.000000 2.500000 1.500000
400 345 0 0.000000 2.500000 1.500000
400 159 0 0.000000 2.500000 1.500000
400 215 0 0.000000 2.500000 1.500000
400 214 0 0.000000 2.500000 1.500000
400 179 0 0.000000 2.500000 1.500000
400 611 0 0.000000 2.500000 1.500000
400 136 0 0.000000 2.500000 1.500000
400 54 0 0.000000 2.500000 1.500000
400 219 0 0.000000 2.500000 1.500000
400 304 0 0.000000 2.500000 1.500000
400 455 0 0.000000 2.500000 1.500000
400 154 0 0.000000 2.500000 1.500000
400 192 0 0.000000 2.500000 1.500000
400 586 0 0.000000 2.500000 1.500000
400 238 0 0.000000 2.500000 1.500000
400 172 0 0.000000 2.500000 1.500000
400 44 0 0.000000 2.500000 1.500000
400 80 0 0.000000 2.500000 1.500000
400 280 0 0.000000 2.500000 1.500000
400 313 0 0.000000 2.500000 1.500000
400 366 0 0.000000 2.500000 1.500000
400 363 0 0.000000 2.500000 1.500000
400 95 0 0.000000 2.500000 1.500000
400 190 0 0.000000 2.500000 1.500000
400 168 0 0.000000 2.500000 1.500000
400 81 0 0.000000 2.500000 1.500000
400 59 0 0.000000 2.500000 1.500000
400 251 0 0.000000 2.500000 1.500000
400 289 0 0.000000 2.500000 1.500000
400 108 0 0.000000 2.500000 1.500000
400 67 0 0.000000 2.500000 1.500000
400 84 0 0.000000 2.500000 1.500000
400 490 0 0.000000 2.500000 1.500000
400 559 0 0.000000 2.500000 1.500000
400 107 0 0.000000 2.500000 1.500000
400 102 0 0.000000 2.500000 1.500000
400 60 0 0.000000 2.500000 1.500000
400 291 0 0.000000 2.500000 1.500000
400 138 0 0.000000 2.500000 1.500000
400 389 0 0.000000 2.500000 1.500000
400 321 0 0.000000 2.500000 1.500000
400 142 0 0.000000 2.500000 1.500000
400 118 0 0.000000 2.500000 1.500000
400 139 0 0.000000 2.500000 1.500000
400 125 0 0.000000 2.500000 1.500000
400 244 0 0.000000 2.500000 1.500000
400 225 0 0.000000 2.500000 1.500000
400 169 0 0.000000 2.500000 1.500000
400 196 0 0.000000 2.500000 1.500000
400 539 0 0.000000 2.500000 1.500000
400 61 0 0.000000 2.500000 1.500000
400 428 0 0.000000 2.500000 1.500000
400 176 0 0.000000 2.500000 1.500000
400 161 0 0.000000 2.500000 1.500000
400 260 0 0.000000 2.500000 1.500000
400 116 0 0.000000 2.500000 1.500000
400 292 0 0.000000 2.500000 1.500000
400 188 0 0.000000 2.500000 1.500000
400 144 0 0.000000 2.500000 1.500000
400 156 0 0.000000 2.500000 1.500000
400 284 0 0.000000 2.500000 1.500000
400 355 0 0.000000 2.500000 1.500000
400 155 0 0.000000 2.500000 1.500000
400 96 0 0.000000 2.500000 1.500000
400 243 0 0.000000 2.500000 1.500000
400 149 0 0.000000 2.500000 1.500000
400 171 0 0.000000 2.500000 1.500000
400 232 0 0.000000 2.500000 1.500000
400 279 0 0.000000 2.500000 1.500000
400 403 0 0.000000 2.500000 1.500000
400 325 0 0.000000 2.500000 1.500000
400 239 0 0.000000 2.500000 1.500000
400 148 0 0.000000 2.500000 1.500000
400 281 0 0.000000 2.500000 1.500000
400 37 0 0.000000 2.500000 1.500000
400 671 0 0.000000 2.500000 1.500000
400 546 0 0.000000 2.500000 1.500000
400 545 0 0.000000 2.500000 1.500000
400 540 0 0.000000 2.500000 1.500000
400 25 3 5.000000 0.000000 1.500000
400 249 10 5.000000 0.000000 1.500000
400 184 10 5.000000 0.000000 1.500000
400 23 1 5.000000 0.000000 1.500000
400 224 10 5.000000 0.000000 1.500000
400 143 10 5.000000 0.000000 1.500000
400 153 10 5.000000 0.000000 1.500000
400 203 10 5.000000 0.000000 1.500000
400 32 10 5.000000 0.000000 1.500000
420 217 10 5.000000 0.000000 1.500000
420 254 10 5.000000 0.000000 1.500000
420 429 10 5.000000 0.000000 1.500000
420 78 3 5.000000 0.000000 1.500000
420 268 10 5.000000 0.000000 1.500000
420 79 3 5.000000 0.000000 1.500000
420 57 2 5.000000 0.000000 1.500000
420 414 10 5.000000 0.000000 1.500000
420 410 10 5.000000 0.000000 1.500000
420 259 10 5.000000 0.000000 1.500000
420 38 1 5.000000 0.000000 1.500000
420 77 3 5.000000 0.000000 1.500000
420 76 3 5.000000 0.000000 1.500000
420 249 10 5.000000 0.000000 1.500000
420 184 10 5.000000 0.000000 1.500000
420 23 1 5.000000 0.000000 1.500000
420 143 10 5.000000 0.000000 1.500000
420 32 10 5.000000 0.000000 1.500000
420 438 0 0.000000 2.500000 1.500000
420 456 0 0.000000 2.500000 1.500000
420 479 0 0.000000 2.500000 1.500000
420 449 0 0.000000 2.500000 1.500000
420 471 0 0.000000 2.500000 1.500000
420 499 0 0.000000 2.500000 1.500000
420 509 0 0.000000 2.500000 1.500000
420 511 0 0.000000 2.500000 1.500000
420 655 0 0.000000 2.500000 1.500000
420 585 0 0.000000 2.500000 1.500000
420 668 0 0.000000 2.500000 1.500000
420 119 0 0.000000 2.500000 1.500000
420 30 0 0.000000 2.500000 1.500000
420 269 0 0.000000 2.500000 1.500000
420 688 0 0.000000 2.500000 1.500000
420 114 0 0.000000 2.500000 1.500000
420 113 0 0.000000 2.500000 1.500000
420 218 0 0.000000 2.500000 1.500000
420 191 0 0.000000 2.500000 1.500000
420 186 0 0.000000 2.500000 1.500000
420 36 0 0.000000 2.500000 1.500000
420 147 0 0.000000 2.500000 1.500000
420 180 0 0.000000 2.500000 1.500000
420 103 0 0.000000 2.500000 1.500000
420 110 0 0.000000 2.500000 1.500000
420 99 0 0.000000 2.500000 1.500000
420 228 0 0.000000 2.500000 1.500000
420 250 0 0.000000 2.500000 1.500000
420 381 0 0.000000 2.500000 1.500000
420 170 0 0.000000 2.500000 1.500000
420 165 0 0.000000 2.500000 1.500000
420 177 0 0.000000 2.500000 1.500000
420 26 0 0.000000 2.500000 1.500000
420 35 0 0.000000 2.500000 1.500000
420 328 0 0.000000 2.500000 1.500000
420 478 0 0.000000 2.500000 1.500000
420 342 0 0.000000 2.500000 1.500000
420 223 0 0.000000 2.500000 1.500000
420 27 0 0.000000 2.500000 1.500000
420 206 0 0.000000 2.500000 1.500000
420 362 0 0.000000 2.500000 1.500000
420 396 0 0.000000 2.500000 1.500000
420 375 0 0.000000 2.500000 1.500000
420 112 0 0.000000 2.500000 1.500000
420 227 0 0.000000 2.500000 1.500000
420 134 0 0.000000 2.500000 1.500000
420 197 0 0.000000 2.500000 1.500000
420 419 0 0.000000 2.500000 1.500000
420 317 0 0.000000 2.500000 1.500000
420 418 0 0.000000 2.500000 1.500000
420 145 0 0.000000 2.500000 1.500000
420 361 0 0.000000 2.500000 1.500000
420 246 0 0.000000 2.500000 1.500000
420 137 0 0.000000 2.500000 1.500000
420 146 0 0.000000 2.500000 1.500000
420 352 0 0.000000 2.500000 1.500000
420 484 0 0.000000 2.500000 1.500000
420 63 0 0.000000 2.500000 1.500000
420 329 0 0.000000 2.500000 1.500000
420 181 0 0.000000 2.500000 1.500000
420 537 0 0.000000 2.500000 1.500000
420 222 0 0.000000 2.500000 1.500000
420 117 0 0.000000 2.500000 1.500000
420 384 0 0.000000 2.500000 1.500000
420 160 0 0.000000 2.500000 1.500000
420 481 0 0.000000 2.500000 1.500000
420 120 0 0.000000 2.500000 1.500000
420 263 0 0.000000 2.500000 1.500000
420 157 0 0.000000 2.500000 1.500000
420 104 0 0.000000 2.500000 1.500000
420 211 0 0.000000 2.500000 1.500000
420 130 0 0.000000 2.500000 1.500000
420 135 0 0.000000 2.500000 1.500000
420 583 0 0.000000 2.500000 1.500000
420 330 0 0.000000 2.500000 1.500000
420 106 0 0.000000 2.500000 1.500000
420 498 0 0.000000 2.500000 1.500000
420 354 0 0.000000 2.500000 1.500000
420 487 0 0.000000 2.500000 1.500000
420 163 0 0.000000 2.500000 1.500000
420 164 0 0.000000 2.500000 1.500000
420 132 0 0.000000 2.500000 1.500000
420 230 0 0.000000 2.500000 1.500000
420 226 0 0.000000 2.500000 1.500000
420 397 0 0.000000 2.500000 1.500000
420 350 0 0.000000 2.500000 1.500000
420 202 0 0.000000 2.500000 1.500000
420 201 0 0.000000 2.500000 1.500000
420 377 0 0.000000 2.500000 1.500000
420 49 0 0.000000 2.500000 1.500000
420 312 0 0.000000 2.500000 1.500000
420 253 0 0.000000 2.500000 1.500000
420 39 0 0.000000 2.500000 1.500000
420 340 0 0.000000 2.500000 1.500000
420 599 0 0.000000 2.500000 1.500000
420 343 0 0.000000 2.500000 1.500000
420 101 0 0.000000 2.500000 1.500000
420 420 0 0.000000 2.500000 1.500000
420 431 0 0.000000 2.500000 1.500000
420 28 0 0.000000 2.500000 1.500000
420 150 0 0.000000 2.500000 1.500000
420 264 0 0.000000 2.500000 1.500000
420 240 0 0.000000 2.500000 1.500000
420 46 0 0.000000 2.500000 1.500000
420 442 0 0.000000 2.500000 1.500000
420 51 0 0.000000 2.500000 1.500000
420 65 0 0.000000 2.500000 1.500000
420 31 0 0.000000 2.500000 1.500000
420 166 0 0.000000 2.500000 1.500000
420 124 0 0.000000 2.500000 1.500000
420 151 0 0.000000 2.500000 1.500000
420 305 0 0.000000 2.500000 1.500000
420 126 0 0.000000 2.500000 1.500000
420 314 0 0.000000 2.500000 1.500000
420 105 0 0.000000 2.500000 1.500000
420 58 0 0.000000 2.500000 1.500000
420 510 0 0.000000 2.500000 1.500000
420 82 0 0.000000 2.500000 1.500000
420 162 0 0.000000 2.500000 1.500000
420 140 0 0.000000 2.500000 1.500000
420 216 0 0.000000 2.500000 1.500000
420 33 0 0.000000 2.500000 1.500000
420 97 0 0.000000 2.500000 1.500000
420 121 0 0.000000 2.500000 1.500000
420 133 0 0.000000 2.500000 1.500000
420 52 0 0.000000 2.500000 1.500000
420 100 0 0.000000 2.500000 1.500000
420 235 0 0.000000 2.500000 1.500000
420 173 0 0.000000 2.500000 1.500000
420 271 0 0.000000 2.500000 1.500000
420 189 0 0.000000 2.500000 1.500000
420 283 0 0.000000 2.500000 1.500000
420 29 0 0.000000 2.500000 1.500000
420 123 0 0.000000 2.500000 1.500000
420 273 0 0.000000 2.500000 1.500000
420 47 0 0.000000 2.500000 1.500000
420 64 0 0.000000 2.500000 1.500000
420 294 0 0.000000 2.500000 1.500000
420 111 0 0.000000 2.500000 1.500000
420 195 0 0.000000 2.500000 1.500000
420 129 0 0.000000 2.500000 1.500000
420 128 0 0.000000 2.500000 1.500000
420 589 0 0.000000 2.500000 1.500000
420 178 0 0.000000 2.500000 1.500000
420 98 0 0.000000 2.500000 1.500000
420 131 0 0.000000 2.500000 1.500000
420 270 0 0.000000 2.500000 1.500000
420 194 0 0.000000 2.500000 1.500000
420 406 0 0.000000 2.500000 1.500000
420 182 0 0.000000 2.500000 1.500000
420 45 0 0.000000 2.500000 1.500000
420 87 0 0.000000 2.500000 1.500000
420 88 0 0.000000 2.500000 1.500000
420 684 0 0.000000 2.500000 1.500000
420 276 0 0.000000 2.500000 1.500000
420 644 0 0.000000 2.500000 1.500000
420 628 0 0.000000 2.500000 1.500000
420 576 0 0.000000 2.500000 1.500000
420 675 0 0.000000 2.500000 1.500000
420 436 0 0.000000 2.500000 1.500000
420 267 0 0.000000 2.500000 1.500000
420 382 0 0.000000 2.500000 1.500000
420 300 0 0.000000 2.500000 1.500000
420 205 0 0.000000 2.500000 1.500000
420 257 0 0.000000 2.500000 1.500000
420 402 0 0.000000 2.500000 1.500000
420 109 0 0.000000 2.500000 1.500000
420 365 0 0.000000 2.500000 1.500000
420 282 0 0.000000 2.500000 1.500000
420 34 0 0.000000 2.500000 1.500000
420 53 0 0.000000 2.500000 1.500000
420 220 0 0.000000 2.500000 1.500000
420 561 0 0.000000 2.500000 1.500000
420 207 0 0.000000 2.500000 1.500000
420 141 0 0.000000 2.500000 1.500000
420 494 0 0.000000 2.500000 1.500000
420 187 0 0.000000 2.500000 1.500000
420 50 0 0.000000 2.500000 1.500000
420 41 0 0.000000 2.500000 1.500000
420 68 0 0.000000 2.500000 1.500000
420 237 0 0.000000 2.500000 1.500000
420 604 0 0.000000 2.500000 1.500000
420 185 0 0.000000 2.500000 1.500000
420 69 0 0.000000 2.500000 1.500000
420 242 0 0.000000 2.500000 1.500000
420 40 0 0.000000 2.500000 1.500000
420 56 0 0.000000 2.500000 1.500000
420 299 0 0.000000 2.500000 1.500000
420 457 0 0.000000 2.500000 1.500000
420 608 0 0.000000 2.500000 1.500000
420 308 0 0.000000 2.500000 1.500000
420 335 0 0.000000 2.500000 1.500000
420 316 0 0.000000 2.500000 1.500000
420 285 0 0.000000 2.500000 1.500000
420 371 0 0.000000 2.500000 1.500000
420 468 0 0.000000 2.500000 1.500000
420 183 0 0.000000 2.500000 1.500000
420 653 0 0.000000 2.500000 1.500000
420 553 0 0.000000 2.500000 1.500000
420 71 0 0.000000 2.500000 1.500000
420 555 0 0.000000 2.500000 1.500000
420 234 0 0.000000 2.500000 1.500000
420 158 0 0.000000 2.500000 1.500000
420 393 0 0.000000 2.500000 1.500000
420 115 0 0.000000 2.500000 1.500000
420 364 0 0.000000 2.500000 1.500000
420 229 0 0.000000 2.500000 1.500000
420 524 0 0.000000 2.500000 1.500000
420 48 0 0.000000 2.500000 1.500000
420 198 0 0.000000 2.500000 1.500000
420 256 0 0.000000 2.500000 1.500000
420 42 0 0.000000 2.500000 1.500000
420 261 0 0.000000 2.500000 1.500000
420 233 0 0.000000 2.500000 1.500000
420 288 0 0.000000 2.500000 1.500000
420 309 0 0.000000 2.500000 1.500000
420 245 0 0.000000 2.500000 1.500000
420 391 0 0.000000 2.500000 1.500000
420 369 0 0.000000 2.500000 1.500000
420 307 0 0.000000 2.500000 1.500000
420 452 0 0.000000 2.500000 1.500000
420 333 0 0.000000 2.500000 1.500000
420 298 0 0.000000 2.500000 1.500000
420 648 0 0.000000 2.500000 1.500000
420 577 0 0.000000 2.500000 1.500000
420 404 0 0.000000 2.500000 1.500000
420 326 0 0.000000 2.500000 1.500000
420 531 0 0.000000 2.500000 1.500000
420 443 0 0.000000 2.500000 1.500000
420 341 0 0.000000 2.500000 1.500000
420 427 0 0.000000 2.500000 1.500000
420 590 0 0.000000 2.500000 1.500000
420 295 0 0.000000 2.500000 1.500000
420 319 0 0.000000 2.500000 1.500000
420 336 0 0.000000 2.500000 1.500000
420 426 0 0.000000 2.500000 1.500000
420 248 0 0.000000 2.500000 1.500000
420 272 0 0.000000 2.500000 1.500000
420 331 0 0.000000 2.500000 1.500000
420 392 0 0.000000 2.500000 1.500000
420 311 0 0.000000 2.500000 1.500000
420 208 0 0.000000 2.500000 1.500000
420 575 0 0.000000 2.500000 1.500000
420 407 0 0.000000 2.500000 1.500000
420 231 0 0.000000 2.500000 1.500000
420 398 0 0.000000 2.500000 1.500000
420 302 0 0.000000 2.500000 1.500000
420 274 0 0.000000 2.500000 1.500000
420 310 0 0.000000 2.500000 1.500000
420 323 0 0.000000 2.500000 1.500000
420 357 0 0.000000 2.500000 1.500000
420 241 0 0.000000 2.500000 1.500000
420 303 0 0.000000 2.500000 1.500000
420 434 0 0.000000 2.500000 1.500000
420 527 0 0.000000 2.500000 1.500000
420 472 0 0.000000 2.500000 1.500000
420 467 0 0.000000 2.500000 1.500000
420 473 0 0.000000 2.500000 1.500000
420 549 0 0.000000 2.500000 1.500000
420 566 0 0.000000 2.500000 1.500000
420 659 0 0.000000 2.500000 1.500000
420 447 0 0.000000 2.500000 1.500000
420 497 0 0.000000 2.500000 1.500000
420 293 0 0.000000 2.500000 1.500000
420 209 0 0.000000 2.500000 1.500000
420 315 0 0.000000 2.500000 1.500000
420 358 0 0.000000 2.500000 1.500000
420 477 0 0.000000 2.500000 1.500000
420 529 0 0.000000 2.500000 1.500000
420 334 0 0.000000 2.500000 1.500000
420 669 0 0.000000 2.500000 1.500000
420 346 0 0.000000 2.500000 1.500000
420 416 0 0.000000 2.500000 1.500000
420 306 0 0.000000 2.500000 1.500000
420 290 0 0.000000 2.500000 1.500000
420 394 0 0.000000 2.500000 1.500000
420 474 0 0.000000 2.500000 1.500000
420 493 0 0.000000 2.500000 1.500000
420 332 0 0.000000 2.500000 1.500000
420 412 0 0.000000 2.500000 1.500000
420 486 0 0.000000 2.500000 1.500000
420 379 0 0.000000 2.500000 1.500000
420 400 0 0.000000 2.500000 1.500000
420 564 0 0.000000 2.500000 1.500000
420 464 0 0.000000 2.500000 1.500000
420 476 0 0.000000 2.500000 1.500000
420 440 0 0.000000 2.500000 1.500000
420 469 0 0.000000 2.500000 1.500000
420 435 0 0.000000 2.500000 1.500000
420 399 0 0.000000 2.500000 1.500000
420 503 0 0.000000 2.500000 1.500000
420 417 0 0.000000 2.500000 1.500000
420 439 0 0.000000 2.500000 1.500000
420 520 0 0.000000 2.500000 1.500000
420 538 0 0.000000 2.500000 1.500000
420 432 0 0.000000 2.500000 1.500000
420 376 0 0.000000 2.500000 1.500000
420 322 0 0.000000 2.500000 1.500000
420 351 0 0.000000 2.500000 1.500000
420 405 0 0.000000 2.500000 1.500000
420 460 0 0.000000 2.500000 1.500000
420 483 0 0.000000 2.500000 1.500000
420 514 0 0.000000 2.500000 1.500000
420 526 0 0.000000 2.500000 1.500000
420 532 0 0.000000 2.500000 1.500000
420 534 0 0.000000 2.500000 1.500000
420 615 0 0.000000 2.500000 1.500000
420 495 0 0.000000 2.500000 1.500000
420 441 0 0.000000 2.500000 1.500000
420 488 0 0.000000 2.500000 1.500000
420 661 0 0.000000 2.500000 1.500000
420 579 0 0.000000 2.500000 1.500000
420 470 0 0.000000 2.500000 1.500000
420 423 0 0.000000 2.500000 1.500000
420 462 0 0.000000 2.500000 1.500000
420 344 0 0.000000 2.500000 1.500000
420 594 0 0.000000 2.500000 1.500000
420 616 0 0.000000 2.500000 1.500000
420 700 0 0.000000 2.500000 1.500000
420 516 0 0.000000 2.500000 1.500000
420 582 0 0.000000 2.500000 1.500000
420 463 0 0.000000 2.500000 1.500000
420 535 0 0.000000 2.500000 1.500000
420 664 0 0.000000 2.500000 1.500000
420 550 0 0.000000 2.500000 1.500000
420 646 0 0.000000 2.500000 1.500000
420 602 0 0.000000 2.500000 1.500000
420 662 0 0.000000 2.500000 1.500000
420 454 0 0.000000 2.500000 1.500000
420 512 0 0.000000 2.500000 1.500000
420 433 0 0.000000 2.500000 1.500000
420 349 0 0.000000 2.500000 1.500000
