IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
161 168 269.080152 0.900500 5 471.607143 0.513331 31.365181
161 190 353.930077 1.184853 6 565.928571 0.443719 19.271827
161 95 452.826613 1.515031 7 660.250000 0.381640 18.222857
161 145 169.941734 0.569515 4 377.285714 0.632681 32.389465
161 361 169.941734 0.569515 4 377.285714 0.632673 32.390884
161 363 169.941734 0.569515 4 377.285714 0.633524 32.577213
161 366 184.109285 0.615742 4 377.285714 0.611317 43.621186
161 246 254.912600 0.854272 5 471.607143 0.528014 21.813696
161 137 254.912600 0.854272 5 471.607143 0.528011 21.817253
161 313 169.941734 0.569515 4 377.285714 0.633526 32.574350
161 280 368.097629 1.231081 6 565.928571 0.431577 30.325520
161 146 169.941734 0.569515 4 377.285714 0.635227 34.809112
161 414 84.970867 0.284757 3 282.964286 0.784417 46.409712
161 511 353.809136 1.184449 6 565.928571 0.442785 20.767646
161 279 79.310735 0.264788 5 471.607143 0.887091 29.725738
161 79 254.912600 0.854272 5 471.607143 0.528018 21.815406
161 342 353.809136 1.184449 6 565.928571 0.442795 20.762518
161 328 354.051019 1.185257 6 565.928571 0.442398 20.784847
161 239 84.970867 0.284757 3 282.964286 0.785324 48.392815
161 171 353.930077 1.184853 6 565.928571 0.442590 20.776895
161 203 254.912600 0.854272 5 471.607143 0.528019 21.812274
161 77 254.912600 0.854272 5 471.607143 0.528015 21.812095
161 250 169.941734 0.569515 4 377.285714 0.631316 34.787903
161 509 354.051019 1.185257 6 565.928571 0.442400 20.779538
161 269 169.941734 0.569515 4 377.285714 0.630837 34.334205
161 110 269.451173 0.900500 5 471.607143 0.515755 36.568041
161 96 353.930077 1.184853 6 565.928571 0.442590 20.772677
161 103 353.930077 1.184853 6 565.928571 0.442593 20.776970
161 217 353.809136 1.184449 6 565.928571 0.442791 20.762449
161 122 254.912600 0.854272 5 471.607143 0.528011 21.808114
161 254 354.051019 1.185257 6 565.928571 0.496683 23.189171
161 24 254.912600 0.854272 5 471.607143 0.500000 21.812886
161 479 254.912600 0.854272 5 471.607143 0.501165 21.810858
161 338 169.941734 0.569515 4 377.285714 0.603884 37.189029
161 545 354.051019 1.185257 6 565.928571 0.420084 20.784093
161 419 269.080152 0.900500 5 471.607143 0.599140 32.867463
161 671 254.912600 0.854272 5 471.607143 0.502769 24.214547
161 471 354.051019 1.185257 6 565.928571 0.419242 20.788814
161 249 169.941734 0.569515 4 377.285714 0.599785 34.783493
161 184 269.451173 0.900500 5 471.607143 0.599765 33.333972
161 259 169.941734 0.569515 4 377.285714 0.500000 34.331071
161 155 353.930077 1.184853 6 565.928571 0.499966 20.775000
161 180 254.912600 0.854272 5 471.607143 0.504937 21.807110
161 268 169.941734 0.569515 4 377.285714 0.603422 33.897111
161 449 254.912600 0.854272 5 471.607143 0.501167 21.814332
161 197 254.912600 0.854272 5 471.607143 0.502599 21.813252
161 76 254.912600 0.854272 5 471.607143 0.502599 21.811536
161 218 169.941734 0.569515 4 377.285714 0.500000 33.894735
161 266 269.080152 0.900500 5 471.607143 0.515093 35.269015
161 232 254.912600 0.854272 5 471.607143 0.533057 25.482469
161 80 254.912600 0.854272 5 471.607143 0.529188 20.315825
161 44 84.970867 0.284757 3 282.964286 0.789142 45.106493
161 134 184.480306 0.615742 4 377.285714 0.609004 45.413400
161 352 354.051019 1.185257 6 565.928571 0.443216 20.777623
161 35 169.941734 0.569515 4 377.285714 0.632379 34.781885
161 484 354.051019 1.185257 6 565.928571 0.499525 20.780111
161 172 169.941734 0.569515 4 377.285714 0.601130 33.030368
161 238 268.959210 0.900096 5 471.607143 0.486885 31.349470
161 586 254.912600 0.854272 5 471.607143 0.501165 20.318677
161 192 254.912600 0.854272 5 471.607143 0.505464 23.983090
161 196 169.941734 0.569515 4 377.285714 0.602468 32.827792
161 63 84.970867 0.284757 3 282.964286 0.500000 52.973012
161 154 254.912600 0.854272 5 471.607143 0.499854 20.306509
161 455 254.912600 0.854272 5 471.607143 0.499851 20.311774
161 304 169.941734 0.569515 4 377.285714 0.606447 36.247699
161 219 169.941734 0.569515 4 377.285714 0.601133 33.027069
161 54 84.970867 0.284757 3 282.964286 0.749311 45.116178
161 136 169.941734 0.569515 4 377.285714 0.603420 32.146995
161 169 353.930077 1.184853 6 565.928571 0.422764 20.772198
161 329 353.809136 1.184449 6 565.928571 0.420020 20.764569
161 292 84.970867 0.284757 3 282.964286 0.752131 47.297076
161 428 254.912600 0.854272 5 471.607143 0.500000 21.809649
161 181 254.912600 0.854272 5 471.607143 0.500000 21.811731
161 611 0.000000 0.900500 5 471.607143 0.516012 36.660899
161 179 254.912600 0.854272 5 471.607143 0.530805 20.066365
161 214 269.080152 0.900500 5 471.607143 0.514049 31.111880
161 215 254.912600 0.854272 5 471.607143 0.530799 20.060691
161 159 254.912600 0.854272 5 471.607143 0.530802 20.065692
161 345 0.000000 0.569515 4 377.285714 0.630951 33.538264
161 617 0.000000 0.569515 4 377.285714 0.631415 33.996721
161 127 268.959210 0.900096 5 471.607143 0.514281 31.105027
161 175 80.000000 1.184449 6 565.928571 0.444750 19.015911
161 200 80.000000 1.515031 7 660.250000 0.382254 17.984375
161 275 80.000000 1.515031 7 660.250000 0.382250 17.972511
161 83 254.912600 0.854272 5 471.607143 0.530803 20.052323
161 66 254.912600 0.854272 5 471.607143 0.530805 20.059518
161 43 80.000000 1.184449 6 565.928571 0.444742 19.013497
161 378 269.080152 0.900500 5 471.607143 0.517081 33.956371
161 327 0.000000 0.569515 4 377.285714 0.630956 33.536672
161 632 254.912600 0.854272 5 471.607143 0.534668 23.734211
161 385 254.912600 0.854272 5 471.607143 0.530807 20.066514
161 502 80.000000 1.184853 6 565.928571 0.444547 19.023272
161 496 80.000000 1.184449 6 565.928571 0.444742 19.014263
161 199 254.912600 0.854272 5 471.607143 0.530810 20.063349
161 450 254.912600 0.854272 5 471.607143 0.504943 20.062092
161 247 0.000000 0.569515 4 377.285714 0.602915 33.992388
161 193 254.912600 0.854272 5 471.607143 0.508681 23.735701
161 373 0.000000 0.883950 5 471.607143 0.599791 33.035368
161 380 0.000000 0.284757 3 282.964286 0.500000 45.613792
161 475 0.000000 0.569515 4 377.285714 0.500000 33.536281
161 62 254.912600 0.854272 5 471.607143 0.502597 20.061006
161 212 254.912600 0.854272 5 471.607143 0.500000 20.062033
161 265 254.912600 0.854272 5 471.607143 0.500000 20.066298
161 70 254.912600 0.854272 5 471.607143 0.500000 20.153793
161 221 80.000000 1.185257 6 565.928571 0.499524 19.033982
161 152 254.912600 0.854272 5 471.607143 0.502596 20.062678
161 258 254.912600 0.854272 5 471.607143 0.506755 23.738430
161 72 254.912600 0.854272 5 471.607143 0.506756 23.738405
161 387 254.912600 0.854272 5 471.607143 0.500000 23.731219
161 287 80.000000 1.515031 7 660.250000 0.361358 17.976696
161 204 254.912600 0.854272 5 471.607143 0.501166 20.061849
161 360 0.000000 0.569515 4 377.285714 0.601130 33.988156
161 386 0.000000 0.264788 5 471.607143 0.845117 28.934915
161 296 0.000000 0.569515 4 377.285714 0.602757 33.992670
161 370 80.000000 1.515031 7 660.250000 0.362041 17.973945
161 489 254.912600 0.854272 5 471.607143 0.500000 20.062986
161 167 269.080152 0.900500 5 471.607143 0.598712 31.547391
161 86 254.912600 0.854272 5 471.607143 0.500000 23.734308
161 213 80.000000 1.184449 6 565.928571 0.419105 19.018134
161 55 254.912600 0.854272 5 471.607143 0.499477 20.243960
161 174 80.000000 1.185257 6 565.928571 0.419240 19.032717
161 85 80.000000 1.185257 6 565.928571 0.419241 19.027215
161 210 254.912600 0.854272 5 471.607143 0.499853 20.063573
161 372 0.000000 0.613428 4 377.285714 0.753157 48.534266
161 581 0.000000 0.264142 6 565.928571 0.421354 20.902217
161 465 0.000000 0.854272 5 471.607143 0.503496 21.015779
161 451 0.000000 0.264142 6 565.928571 0.421162 20.910334
161 388 0.000000 0.900500 5 471.607143 0.488185 32.515189
161 453 0.000000 0.854272 5 471.607143 0.507256 24.689119
161 395 0.000000 0.900096 5 471.607143 0.487943 32.059093
161 425 0.000000 0.264142 6 565.928571 0.421539 20.890518
161 356 0.000000 0.854272 5 471.607143 0.503498 21.021761
161 301 0.000000 0.854272 5 471.607143 0.503693 21.205282
161 597 0.000000 0.264142 6 565.928571 0.421546 20.893534
161 631 0.000000 0.854272 5 471.607143 0.503498 21.020556
161 421 0.000000 0.854272 5 471.607143 0.505963 23.424953
161 348 0.000000 0.854272 5 471.607143 0.503505 21.026517
161 277 0.000000 0.900096 5 471.607143 0.487944 32.056848
161 347 0.000000 0.900096 5 471.607143 0.487949 32.065376
161 255 0.000000 0.264142 6 565.928571 0.421542 20.893250
161 297 0.000000 0.854272 5 471.607143 0.499857 21.015892
161 367 0.000000 0.854272 5 471.607143 0.504291 24.693009
161 286 0.000000 0.854272 5 471.607143 0.500000 24.693957
161 320 0.000000 0.854272 5 471.607143 0.500000 21.022308
161 570 0.000000 0.854272 5 471.607143 0.500000 21.025607
161 324 0.000000 0.264142 6 565.928571 0.499966 20.902852
161 607 0.000000 0.264142 7 660.250000 0.418900 20.185469
161 252 0.000000 0.854272 5 471.607143 0.500000 21.198931
161 444 0.000000 0.264142 6 565.928571 0.418742 20.889833
161 383 0.000000 0.854272 5 471.607143 0.500000 21.203931
161 278 0.000000 0.264142 6 565.928571 0.496682 23.319312
161 262 0.000000 0.264142 6 565.928571 0.499966 20.901105
161 359 0.000000 0.854272 5 471.607143 0.505465 24.689474
161 318 0.000000 0.264142 6 565.928571 0.420085 20.910032
161 236 0.000000 0.264142 6 565.928571 0.420001 20.897178
161 290 0.000000 0.900500 5 471.607143 0.487781 32.079801
161 306 0.000000 0.264142 6 565.928571 0.422820 23.318324
161 416 0.000000 0.264142 6 565.928571 0.420021 20.899126
161 346 0.000000 0.854272 5 471.607143 0.505463 24.696495
161 669 0.000000 0.854272 5 471.607143 0.501163 21.014101
161 334 0.000000 0.854272 5 471.607143 0.500000 21.017123
161 529 0.000000 0.264142 6 565.928571 0.500000 20.891513
161 477 0.000000 0.900096 5 471.607143 0.599447 32.059729
161 358 0.000000 0.264142 7 660.250000 0.418900 20.189914
161 315 0.000000 0.264142 6 565.928571 0.499525 20.910836
161 209 0.000000 0.264142 6 565.928571 0.499525 20.906788
161 293 0.000000 0.854272 5 471.607143 0.502599 21.024683
161 303 0.000000 0.264142 6 565.928571 0.421020 20.895027
161 241 0.000000 0.264142 6 565.928571 0.420930 20.901648
161 357 0.000000 0.854272 5 471.607143 0.502599 21.015996
161 323 0.000000 0.854272 5 471.607143 0.505327 23.426822
161 310 0.000000 0.854272 5 471.607143 0.502600 21.027176
161 274 0.000000 0.854272 5 471.607143 0.500000 21.018897
161 302 0.000000 0.854272 5 471.607143 0.500000 21.018125
161 398 0.000000 0.854272 5 471.607143 0.500000 21.020204
161 231 0.000000 0.264142 6 565.928571 0.418742 20.888175
161 407 0.000000 0.264142 6 565.928571 0.418742 20.889024
161 575 0.000000 0.264142 6 565.928571 0.499525 20.908903
161 208 0.000000 0.264142 6 565.928571 0.499525 20.907962
161 311 0.000000 0.854272 5 471.607143 0.498513 24.688011
161 392 0.000000 0.900096 5 471.607143 0.599447 32.058730
161 331 0.000000 0.854272 5 471.607143 0.498513 24.690704
161 272 0.000000 0.264142 6 565.928571 0.499966 20.904464
161 248 0.000000 0.264142 6 565.928571 0.500000 20.887546
161 426 0.000000 0.854272 5 471.607143 0.500000 21.013951
161 336 0.000000 0.854272 5 471.607143 0.500000 21.020035
161 319 0.000000 0.854272 5 471.607143 0.500000 24.690066
161 295 0.000000 0.854272 5 471.607143 0.500000 21.017549
161 590 0.000000 0.264142 6 565.928571 0.499525 20.902046
161 427 0.000000 0.264142 7 660.250000 0.360338 20.186797
161 341 0.000000 0.264142 6 565.928571 0.420932 20.906011
161 326 0.000000 0.854272 5 471.607143 0.500000 21.018006
161 298 0.000000 0.900500 5 471.607143 0.487067 32.072206
161 333 0.000000 0.264142 6 565.928571 0.422035 23.318129
161 452 0.000000 0.264142 6 565.928571 0.419088 20.899131
161 307 0.000000 0.264142 6 565.928571 0.419086 20.899638
161 391 0.000000 0.264142 6 565.928571 0.419241 20.908434
161 245 0.000000 0.854272 5 471.607143 0.499856 21.022102
161 309 0.000000 0.264142 6 565.928571 0.419104 20.890616
161 288 0.000000 0.854272 5 471.607143 0.499854 21.016965
161 233 0.000000 0.854272 5 471.607143 0.499846 21.019733
161 261 254.912600 0.854272 5 471.607143 0.499856 20.059531
161 42 80.000000 1.184853 6 565.928571 0.419089 19.022372
161 256 254.912600 0.854272 5 471.607143 0.499852 20.063000
161 198 80.000000 1.184449 6 565.928571 0.419106 19.016508
161 48 269.080152 0.900500 5 471.607143 0.487066 31.118093
161 524 80.000000 1.184853 6 565.928571 0.419089 19.018722
161 229 269.451173 0.900500 5 471.607143 0.599765 31.576554
161 364 80.000000 1.515031 7 660.250000 0.360684 17.978947
161 115 80.000000 1.231081 6 565.928571 0.409884 30.080034
161 393 80.000000 1.185257 6 565.928571 0.419241 19.029406
161 158 80.000000 1.184853 6 565.928571 0.419086 19.019978
161 234 80.000000 1.184449 6 565.928571 0.419103 19.016249
161 555 80.000000 1.184449 6 565.928571 0.418742 19.014608
161 71 80.000000 1.185257 6 565.928571 0.499525 19.036141
161 553 254.912600 0.854272 5 471.607143 0.500000 20.061711
161 653 254.912600 0.854272 5 471.607143 0.505328 22.467917
161 183 254.912600 0.854272 5 471.607143 0.500000 20.064220
161 468 0.000000 0.569515 4 377.285714 0.600740 33.101353
161 371 0.000000 0.569515 4 377.285714 0.500000 33.984675
161 285 0.000000 0.284757 3 282.964286 0.500000 45.611735
161 316 0.000000 0.569515 4 377.285714 0.500000 33.099802
161 335 0.000000 0.284757 3 282.964286 0.500000 46.506185
161 308 0.000000 0.284757 3 282.964286 0.500000 46.071010
161 608 0.000000 0.569515 4 377.285714 0.602096 33.106548
161 457 0.000000 0.569515 4 377.285714 0.500000 33.534365
161 299 0.000000 0.569515 4 377.285714 0.600738 33.104000
161 56 80.000000 1.184449 6 565.928571 0.420021 19.015180
161 40 80.000000 1.184853 6 565.928571 0.420001 19.028345
161 242 80.000000 1.184449 6 565.928571 0.420020 19.014843
161 69 254.912600 0.854272 5 471.607143 0.500000 20.060764
161 185 80.000000 1.184449 6 565.928571 0.418743 19.010288
161 604 80.000000 1.184853 6 565.928571 0.499966 19.018375
161 237 254.912600 0.854272 5 471.607143 0.506756 23.733359
161 68 254.912600 0.854272 5 471.607143 0.500000 20.148331
161 41 80.000000 1.184853 6 565.928571 0.499966 19.026622
161 50 80.000000 1.185257 6 565.928571 0.499525 19.029526
161 187 269.080152 0.900500 5 471.607143 0.598710 31.548466
161 494 254.912600 0.854272 5 471.607143 0.496682 23.736580
161 141 80.000000 1.185257 6 565.928571 0.499525 19.029049
161 207 268.959210 0.900096 5 471.607143 0.599447 31.102249
161 561 80.000000 1.184449 6 565.928571 0.500000 19.012955
161 220 254.912600 0.854272 5 471.607143 0.500000 20.059591
161 53 254.912600 0.854272 5 471.607143 0.500000 20.060583
161 34 254.912600 0.854272 5 471.607143 0.500000 20.062047
161 282 254.912600 0.854272 5 471.607143 0.498513 22.469688
161 365 254.912600 0.854272 5 471.607143 0.500000 20.059517
161 109 254.912600 0.854272 5 471.607143 0.502597 20.059971
161 402 269.080152 0.900500 5 471.607143 0.599141 31.112510
161 257 80.000000 1.185257 6 565.928571 0.499524 19.036961
161 205 269.080152 0.900500 5 471.607143 0.488081 31.551578
161 382 80.000000 1.185257 6 565.928571 0.496682 21.438451
161 267 254.912600 0.854272 5 471.607143 0.499855 20.063401
161 436 254.912600 0.854272 5 471.607143 0.504291 23.731877
161 675 0.000000 0.284757 3 282.964286 0.749307 46.073975
161 576 0.000000 0.883950 5 471.607143 0.501001 36.255359
161 628 80.000000 1.184449 6 565.928571 0.422956 19.018665
161 644 80.000000 1.185257 6 565.928571 0.422578 19.031616
161 276 254.912600 0.854272 5 471.607143 0.504941 20.064033
161 684 0.000000 0.569515 4 377.285714 0.602466 33.535162
161 88 269.080152 0.900500 5 471.607143 0.489636 31.558960
161 87 80.000000 1.184449 6 565.928571 0.422955 19.017619
161 45 254.912600 0.854272 5 471.607143 0.504944 20.064901
161 182 269.080152 0.900500 5 471.607143 0.489184 31.114417
161 406 254.912600 0.854272 5 471.607143 0.508680 23.739118
161 537 254.912600 0.854272 5 471.607143 0.500000 21.818611
161 222 353.809136 1.184449 6 565.928571 0.500000 20.761326
161 26 84.970867 0.284757 3 282.964286 0.500000 46.406491
161 227 169.941734 0.569515 4 377.285714 0.500000 34.328263
161 117 353.930077 1.184853 6 565.928571 0.499966 20.767208
161 384 353.930077 1.184853 6 565.928571 0.499966 20.770157
161 112 169.941734 0.569515 4 377.285714 0.500000 36.734644
161 160 354.051019 1.185257 6 565.928571 0.496682 23.189748
161 481 353.809136 1.184449 6 565.928571 0.421019 20.767123
161 225 254.912600 0.854272 5 471.607143 0.498513 24.219585
161 188 169.941734 0.569515 4 377.285714 0.600743 33.890690
161 120 254.912600 0.854272 5 471.607143 0.501167 21.812398
161 263 254.912600 0.854272 5 471.607143 0.502599 21.813768
161 157 254.912600 0.854272 5 471.607143 0.502599 21.806833
161 244 269.080152 0.900500 5 471.607143 0.487068 32.860401
161 176 254.912600 0.854272 5 471.607143 0.499855 21.813138
161 355 169.941734 0.569515 4 377.285714 0.602095 33.894965
161 104 254.912600 0.854272 5 471.607143 0.500000 21.807469
161 211 269.080152 0.900500 5 471.607143 0.598710 33.307355
161 161 452.826613 1.515031 7 660.250000 0.418900 19.727312
161 130 254.912600 0.854272 5 471.607143 0.507396 24.218947
161 260 353.809136 1.184449 6 565.928571 0.422953 20.770520
161 194 84.970867 0.284757 3 282.964286 0.752322 45.110155
161 135 169.941734 0.569515 4 377.285714 0.605781 34.795803
161 270 269.451173 0.900500 5 471.607143 0.492208 34.695551
161 583 169.941734 0.569515 4 377.285714 0.603851 32.831649
161 330 169.941734 0.569515 4 377.285714 0.604293 33.276358
161 131 353.809136 1.184449 6 565.928571 0.422950 19.257065
161 98 254.912600 0.854272 5 471.607143 0.500000 20.306332
161 178 254.912600 0.854272 5 471.607143 0.500000 20.311945
161 589 254.912600 0.854272 5 471.607143 0.500000 22.708265
161 128 269.080152 0.900500 5 471.607143 0.599139 31.372091
161 125 169.941734 0.569515 4 377.285714 0.500000 32.837354
161 129 254.912600 0.854272 5 471.607143 0.500000 20.493884
161 106 169.941734 0.569515 4 377.285714 0.500000 33.279793
161 195 353.809136 1.184449 6 565.928571 0.500000 19.258456
161 111 353.930077 1.184853 6 565.928571 0.420000 19.276335
161 294 184.263177 0.615020 4 377.285714 0.753038 47.586672
161 64 184.480306 0.615742 4 377.285714 0.749510 43.658861
161 47 169.941734 0.569515 4 377.285714 0.602757 33.031948
161 273 84.970867 0.284757 3 282.964286 0.500000 44.658668
161 123 169.941734 0.569515 4 377.285714 0.500000 32.134856
161 29 169.941734 0.569515 4 377.285714 0.500000 32.145502
161 283 84.970867 0.284757 3 282.964286 0.500000 44.656092
161 189 169.941734 0.569515 4 377.285714 0.500000 32.576566
161 271 169.941734 0.569515 4 377.285714 0.500000 33.035250
161 173 84.970867 0.284757 3 282.964286 0.500000 44.654438
161 235 169.941734 0.569515 4 377.285714 0.601135 33.023535
161 100 169.941734 0.569515 4 377.285714 0.601133 33.033707
161 52 84.970867 0.284757 3 282.964286 0.500000 45.110421
161 133 84.970867 0.284757 3 282.964286 0.500000 49.491097
161 121 169.941734 0.569515 4 377.285714 0.599789 33.033101
161 97 269.451173 0.900500 5 471.607143 0.603889 35.065422
161 498 169.941734 0.569515 4 377.285714 0.500000 34.812848
161 33 353.809136 1.184449 6 565.928571 0.418900 19.674296
161 216 254.912600 0.854272 5 471.607143 0.502597 20.309505
161 140 353.809136 1.184449 6 565.928571 0.421021 19.265925
161 139 169.941734 0.569515 4 377.285714 0.600744 32.390063
161 162 269.080152 0.900500 5 471.607143 0.488084 31.802161
161 118 84.970867 0.284757 3 282.964286 0.500000 45.356039
161 82 254.912600 0.854272 5 471.607143 0.502597 20.318776
161 510 354.051019 1.185257 6 565.928571 0.496682 21.697720
161 58 254.912600 0.854272 5 471.607143 0.496682 23.991716
161 105 353.930077 1.184853 6 565.928571 0.499966 19.275583
161 354 169.941734 0.569515 4 377.285714 0.500000 34.801719
161 314 254.912600 0.854272 5 471.607143 0.500000 20.307680
161 126 254.912600 0.854272 5 471.607143 0.500000 20.313422
161 305 254.912600 0.854272 5 471.607143 0.500000 20.311885
161 151 254.912600 0.854272 5 471.607143 0.500000 23.984073
161 124 354.051019 1.185257 6 565.928571 0.496682 21.690807
161 487 84.970867 0.284757 3 282.964286 0.500000 45.797600
161 166 353.930077 1.184853 6 565.928571 0.418590 19.273503
161 31 254.912600 0.854272 5 471.607143 0.499478 20.498145
161 65 169.941734 0.569515 4 377.285714 0.599789 33.030022
161 51 84.970867 0.284757 3 282.964286 0.753909 49.216085
161 442 84.970867 0.284757 3 282.964286 0.751619 44.658383
161 46 169.941734 0.569515 4 377.285714 0.500000 33.031001
161 240 169.941734 0.569515 4 377.285714 0.500000 32.583243
161 264 254.912600 0.854272 5 471.607143 0.500000 20.317764
161 142 169.941734 0.569515 4 377.285714 0.603418 32.390861
161 150 254.912600 0.854272 5 471.607143 0.504941 20.315472
161 163 184.480306 0.615742 4 377.285714 0.584268 46.311087
161 28 254.912600 0.854272 5 471.607143 0.504942 20.315582
161 431 169.941734 0.569515 4 377.285714 0.604293 33.026372
161 164 368.097629 1.231081 6 565.928571 0.411043 31.831401
161 132 254.912600 0.854272 5 471.607143 0.504938 21.811550
161 177 169.941734 0.569515 4 377.285714 0.500000 37.999678
161 116 254.912600 0.854272 5 471.607143 0.500000 25.491674
161 223 169.941734 0.569515 4 377.285714 0.631914 34.327601
161 144 84.970867 0.284757 3 282.964286 0.788672 51.689056
161 420 254.912600 0.854272 5 471.607143 0.529385 20.496892
161 101 353.809136 1.184449 6 565.928571 0.443607 19.267830
161 343 254.912600 0.854272 5 471.607143 0.531727 22.719278
161 599 354.051019 1.185257 6 565.928571 0.443216 19.280051
161 321 84.970867 0.284757 3 282.964286 0.785893 45.801734
161 340 354.051019 1.185257 6 565.928571 0.443219 19.283194
161 39 169.941734 0.569515 4 377.285714 0.635892 34.749240
161 253 169.941734 0.569515 4 377.285714 0.633789 32.141827
161 312 169.941734 0.569515 4 377.285714 0.634226 32.576759
161 49 84.970867 0.284757 3 282.964286 0.789137 45.107319
161 377 353.930077 1.184853 6 565.928571 0.443413 19.270731
161 201 254.912600 0.854272 5 471.607143 0.529192 20.312588
161 389 84.970867 0.284757 3 282.964286 0.785204 44.910063
161 202 353.930077 1.184853 6 565.928571 0.443413 19.272674
161 350 354.051019 1.185257 6 565.928571 0.443221 19.295677
161 226 169.941734 0.569515 4 377.285714 0.632368 33.274760
161 397 169.941734 0.569515 4 377.285714 0.634338 35.236122
161 284 353.930077 1.184853 6 565.928571 0.443413 20.775189
161 57 254.912600 0.854272 5 471.607143 0.529189 21.808759
161 688 84.970867 0.284757 3 282.964286 0.785897 47.294965
161 38 169.941734 0.569515 4 377.285714 0.632376 34.778203
161 375 254.912600 0.854272 5 471.607143 0.529188 21.810303
161 381 169.941734 0.569515 4 377.285714 0.636051 38.448230
161 149 353.930077 1.184853 6 565.928571 0.443408 20.765338
161 191 254.912600 0.854272 5 471.607143 0.500000 25.487076
161 36 169.941734 0.569515 4 377.285714 0.597360 37.564695
161 119 169.941734 0.569515 4 377.285714 0.605165 38.002961
161 396 254.912600 0.854272 5 471.607143 0.503988 24.222840
161 374 283.618725 0.946727 5 471.607143 0.581717 44.381746
161 32 353.930077 1.184853 6 565.928571 0.422767 20.772715
161 27 353.809136 1.184449 6 565.928571 0.422953 20.768332
161 410 169.941734 0.569515 4 377.285714 0.607889 38.725263
161 148 169.941734 0.569515 4 377.285714 0.603851 34.330286
161 281 169.941734 0.569515 4 377.285714 0.603851 34.331622
161 113 254.912600 0.854272 5 471.607143 0.500000 25.481200
161 143 254.912600 0.854272 5 471.607143 0.500000 25.480981
161 165 254.912600 0.854272 5 471.607143 0.498513 24.221809
161 224 169.941734 0.569515 4 377.285714 0.500000 33.892848
161 228 254.912600 0.854272 5 471.607143 0.502598 21.810901
161 25 353.930077 1.184853 6 565.928571 0.420930 20.777643
161 655 169.941734 0.569515 4 377.285714 0.500000 36.300662
161 186 169.941734 0.569515 4 377.285714 0.601137 34.777116
161 78 254.912600 0.854272 5 471.607143 0.501165 21.813370
161 114 254.912600 0.854272 5 471.607143 0.499856 21.811441
161 429 169.941734 0.569515 4 377.285714 0.500000 36.310355
161 546 353.930077 1.184853 6 565.928571 0.499966 20.770481
161 585 254.912600 0.854272 5 471.607143 0.500000 21.811188
161 540 169.941734 0.569515 4 377.285714 0.602756 34.780082
161 499 254.912600 0.854272 5 471.607143 0.501166 21.813744
161 156 269.080152 0.900500 5 471.607143 0.490908 35.715509
161 362 353.930077 1.184853 6 565.928571 0.420000 20.771638
161 99 169.941734 0.569515 4 377.285714 0.600995 34.863220
161 147 353.809136 1.184449 6 565.928571 0.420022 20.770221
161 456 354.051019 1.185257 6 565.928571 0.499524 20.782408
161 30 254.912600 0.854272 5 471.607143 0.502598 21.809946
161 206 254.912600 0.854272 5 471.607143 0.500000 21.816169
161 243 169.941734 0.569515 4 377.285714 0.500000 34.326702
161 37 169.941734 0.569515 4 377.285714 0.500000 34.783450
161 23 354.051019 1.185257 6 565.928571 0.499525 20.785204
161 438 452.826613 1.515031 7 660.250000 0.418900 19.721248
161 170 169.941734 0.569515 4 377.285714 0.500000 34.329575
161 325 169.941734 0.569515 4 377.285714 0.500000 34.330678
161 668 254.912600 0.854272 5 471.607143 0.500000 24.216939
181 170 169.726264 0.569515 4 377.285714 0.588384 35.009759
181 243 169.726264 0.569515 4 377.285714 0.588385 35.010899
181 186 169.726264 0.569515 4 377.285714 0.588818 35.445082
181 165 254.589396 0.854272 5 471.607143 0.487780 25.200591
181 381 169.726264 0.569515 4 377.285714 0.592317 38.993003
181 116 254.589396 0.854272 5 471.607143 0.487500 24.929498
181 177 169.726264 0.569515 4 377.285714 0.590419 37.061271
181 260 353.361789 1.184449 6 565.928571 0.397707 20.323727
181 161 452.254971 1.515031 7 660.250000 0.335093 19.272425
181 176 254.589396 0.854272 5 471.607143 0.483814 21.377132
181 26 84.863132 0.284757 3 282.964286 0.741314 45.222178
181 428 254.589396 0.854272 5 471.607143 0.483810 21.373495
181 35 169.726264 0.569515 4 377.285714 0.587326 33.950992
181 250 169.726264 0.569515 4 377.285714 0.588826 35.453045
181 328 353.603368 1.185257 6 565.928571 0.398842 21.834618
181 61 169.726264 0.569515 4 377.285714 0.587068 33.693850
181 539 254.589396 0.854272 5 471.607143 0.483810 21.373772
181 24 254.589396 0.854272 5 471.607143 0.485372 22.872041
181 338 169.726264 0.569515 4 377.285714 0.591125 37.777046
181 249 169.726264 0.569515 4 377.285714 0.588823 35.450229
181 76 254.589396 0.854272 5 471.607143 0.485372 22.871870
181 32 353.482578 1.184853 6 565.928571 0.399035 21.822536
181 410 169.726264 0.569515 4 377.285714 0.592580 39.262027
181 30 254.589396 0.854272 5 471.607143 0.485369 22.869601
181 438 452.254971 1.515031 7 660.250000 0.336547 20.764570
181 668 254.589396 0.854272 5 471.607143 0.487780 25.200670
181 37 169.726264 0.569515 4 377.285714 0.500000 35.448162
181 228 254.589396 0.854272 5 471.607143 0.502598 22.872289
181 224 169.726264 0.569515 4 377.285714 0.500000 34.590099
181 149 353.482578 1.184853 6 565.928571 0.443408 21.819016
181 449 254.589396 0.854272 5 471.607143 0.501167 22.873404
