IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
61 636 171.009729 0.569515 4 399.807692 0.602304 30.159023
61 71 171.009729 0.569515 4 399.807692 0.602295 30.149760
61 646 270.643285 0.900096 5 499.759615 0.488268 28.872677
61 700 171.009729 0.569515 4 399.807692 0.600912 28.656919
61 625 85.504864 0.284757 3 299.855769 0.750443 42.911963
61 742 256.514593 0.854272 5 499.759615 0.500922 14.003027
61 703 256.514593 0.854272 5 499.759615 0.500936 14.016780
61 709 171.009729 0.569515 4 399.807692 0.603180 31.109192
61 678 356.148149 1.184853 6 599.711538 0.420671 14.625921
61 90 171.009729 0.569515 4 399.807692 0.602586 30.464186
61 77 356.269844 1.185257 6 599.711538 0.420670 14.834619
61 647 256.514593 0.854272 5 499.759615 0.506539 19.860393
61 634 356.148149 1.184853 6 599.711538 0.420670 14.625633
61 699 356.269844 1.185257 6 599.711538 0.421954 16.202917
61 185 455.660012 1.515031 7 699.663462 0.361751 13.628400
61 713 356.148149 1.184853 6 599.711538 0.420672 14.627615
61 651 356.148149 1.184853 6 599.711538 0.420669 14.623958
61 112 356.269844 1.185257 6 599.711538 0.423353 17.699941
61 443 85.504864 0.284757 3 299.855769 0.754624 48.758359
61 418 185.260115 0.615742 4 399.807692 0.582387 43.742489
61 414 185.260115 0.615742 4 399.807692 0.582388 43.742970
61 511 356.026455 1.184449 6 599.711538 0.420767 14.518485
61 253 270.764979 0.900500 5 499.759615 0.488256 29.098186
61 374 270.764979 0.900500 5 499.759615 0.488265 29.107212
61 470 270.764979 0.900500 5 499.759615 0.488249 29.091242
61 663 356.269844 1.185257 6 599.711538 0.420678 14.843996
61 654 356.269844 1.185257 6 599.711538 0.420685 14.851013
61 601 356.269844 1.185257 6 599.711538 0.420683 14.848521
61 540 356.269844 1.185257 6 599.711538 0.420672 14.837325
61 310 356.269844 1.185257 6 599.711538 0.420678 14.843381
61 155 356.269844 1.185257 6 599.711538 0.420680 14.845576
61 141 171.009729 0.569515 4 399.807692 0.602590 30.468777
61 228 171.009729 0.569515 4 399.807692 0.602590 30.468934
61 261 171.009729 0.569515 4 399.807692 0.602586 30.464289
61 330 171.009729 0.569515 4 399.807692 0.602589 30.467856
61 432 171.009729 0.569515 4 399.807692 0.606575 34.833255
61 603 171.009729 0.569515 4 399.807692 0.602585 30.463358
61 361 85.504864 0.284757 3 299.855769 0.751738 44.702541
61 435 171.009729 0.569515 4 399.807692 0.605212 33.330570
61 495 256.514593 0.854272 5 499.759615 0.502291 15.418140
61 508 256.514593 0.854272 5 499.759615 0.502292 15.418717
61 554 256.514593 0.854272 5 499.759615 0.502294 15.421269
61 175 256.514593 0.854272 5 499.759615 0.502292 15.419373
61 320 85.504864 0.284757 3 299.855769 0.752032 45.111288
61 536 455.660012 1.515031 7 699.663462 0.361754 13.631022
61 444 455.660012 1.515031 7 699.663462 0.361759 13.637026
61 131 455.660012 1.515031 7 699.663462 0.361752 13.629300
61 43 455.660012 1.515031 7 699.663462 0.361754 13.631972
61 389 270.643285 0.900096 5 499.759615 0.488273 28.878382
61 608 270.643285 0.900096 5 499.759615 0.488263 28.868236
61 532 256.514593 0.854272 5 499.759615 0.506534 19.854874
61 465 356.148149 1.184853 6 599.711538 0.420686 14.641992
61 351 256.514593 0.854272 5 499.759615 0.506548 19.869858
61 332 356.148149 1.184853 6 599.711538 0.420675 14.630365
61 57 356.148149 1.184853 6 599.711538 0.420683 14.638684
61 157 171.009729 0.569515 4 399.807692 0.602305 30.160293
61 237 171.009729 0.569515 4 399.807692 0.606287 34.514992
61 302 171.009729 0.569515 4 399.807692 0.602307 30.161954
61 375 171.009729 0.569515 4 399.807692 0.602301 30.155735
61 378 171.009729 0.569515 4 399.807692 0.604921 33.010451
61 473 171.009729 0.569515 4 399.807692 0.602307 30.161969
61 479 171.009729 0.569515 4 399.807692 0.602314 30.169833
61 563 171.009729 0.569515 4 399.807692 0.602310 30.165326
61 576 171.009729 0.569515 4 399.807692 0.606272 34.498313
61 586 171.009729 0.569515 4 399.807692 0.602305 30.159848
61 573 85.504864 0.284757 3 299.855769 0.751530 44.413850
61 366 85.504864 0.284757 3 299.855769 0.751527 44.409269
61 207 85.504864 0.284757 3 299.855769 0.751523 44.403785
61 630 356.026455 1.184449 6 599.711538 0.420772 14.523928
61 346 256.514593 0.854272 5 499.759615 0.506548 19.869698
61 329 356.026455 1.184449 6 599.711538 0.420757 14.507661
61 147 356.026455 1.184449 6 599.711538 0.420761 14.511857
61 99 356.026455 1.184449 6 599.711538 0.420762 14.512541
61 146 171.009729 0.569515 4 399.807692 0.604553 32.607349
61 218 171.009729 0.569515 4 399.807692 0.601932 29.756617
61 380 171.009729 0.569515 4 399.807692 0.601925 29.749021
61 653 256.514593 0.854272 5 499.759615 0.505121 18.368930
61 623 256.514593 0.854272 5 499.759615 0.502372 15.502119
61 618 256.514593 0.854272 5 499.759615 0.502370 15.500096
61 594 256.514593 0.854272 5 499.759615 0.502389 15.519502
61 558 256.514593 0.854272 5 499.759615 0.502380 15.510779
61 474 256.514593 0.854272 5 499.759615 0.502370 15.500173
61 463 256.514593 0.854272 5 499.759615 0.502382 15.512960
61 422 256.514593 0.854272 5 499.759615 0.502375 15.505635
61 372 256.514593 0.854272 5 499.759615 0.506542 19.863828
61 362 256.514593 0.854272 5 499.759615 0.502376 15.505844
61 352 256.514593 0.854272 5 499.759615 0.502377 15.507239
61 324 256.514593 0.854272 5 499.759615 0.502383 15.513390
61 304 256.514593 0.854272 5 499.759615 0.506534 19.854915
61 278 256.514593 0.854272 5 499.759615 0.505116 18.363503
61 272 256.514593 0.854272 5 499.759615 0.502369 15.499376
61 256 256.514593 0.854272 5 499.759615 0.502380 15.510099
61 249 256.514593 0.854272 5 499.759615 0.502378 15.508198
61 246 256.514593 0.854272 5 499.759615 0.502376 15.505885
61 236 256.514593 0.854272 5 499.759615 0.502387 15.517527
61 233 256.514593 0.854272 5 499.759615 0.502376 15.506264
61 229 256.514593 0.854272 5 499.759615 0.502378 15.508482
61 226 256.514593 0.854272 5 499.759615 0.502378 15.508117
61 219 256.514593 0.854272 5 499.759615 0.502384 15.514674
61 208 256.514593 0.854272 5 499.759615 0.502378 15.508139
61 187 256.514593 0.854272 5 499.759615 0.502381 15.511696
61 133 256.514593 0.854272 5 499.759615 0.505121 18.368821
61 120 256.514593 0.854272 5 499.759615 0.502386 15.517006
61 117 256.514593 0.854272 5 499.759615 0.502382 15.512278
61 111 256.514593 0.854272 5 499.759615 0.502387 15.517268
61 67 256.514593 0.854272 5 499.759615 0.502379 15.509398
61 60 256.514593 0.854272 5 499.759615 0.502378 15.508057
61 50 256.514593 0.854272 5 499.759615 0.502387 15.518146
61 37 256.514593 0.854272 5 499.759615 0.502384 15.514580
61 28 256.514593 0.854272 5 499.759615 0.502367 15.496942
61 46 256.514593 0.854272 5 499.759615 0.500000 15.504195
61 66 256.514593 0.854272 5 499.759615 0.500000 15.510341
61 100 256.514593 0.854272 5 499.759615 0.500000 15.517441
61 102 256.514593 0.854272 5 499.759615 0.500000 15.502194
61 183 256.514593 0.854272 5 499.759615 0.500000 15.513276
61 197 256.514593 0.854272 5 499.759615 0.500000 15.507629
61 206 256.514593 0.854272 5 499.759615 0.500000 15.497591
61 209 256.514593 0.854272 5 499.759615 0.500000 15.511691
61 220 256.514593 0.854272 5 499.759615 0.500000 15.512802
61 240 256.514593 0.854272 5 499.759615 0.500000 15.509312
61 257 256.514593 0.854272 5 499.759615 0.500000 15.518368
61 259 256.514593 0.854272 5 499.759615 0.500000 15.509271
61 263 256.514593 0.854272 5 499.759615 0.500000 15.520885
61 288 256.514593 0.854272 5 499.759615 0.500000 15.510601
61 289 256.514593 0.854272 5 499.759615 0.500000 15.513806
61 325 256.514593 0.854272 5 499.759615 0.500000 15.506321
61 360 256.514593 0.854272 5 499.759615 0.500000 15.516169
61 377 256.514593 0.854272 5 499.759615 0.500000 15.512198
61 399 256.514593 0.854272 5 499.759615 0.500000 15.510426
61 475 256.514593 0.854272 5 499.759615 0.500000 15.513751
61 488 256.514593 0.854272 5 499.759615 0.500000 15.511783
61 523 256.514593 0.854272 5 499.759615 0.500000 15.501096
61 533 256.514593 0.854272 5 499.759615 0.500000 15.508949
61 547 256.514593 0.854272 5 499.759615 0.500000 15.505092
61 564 256.514593 0.854272 5 499.759615 0.500000 15.500399
61 616 171.009729 0.569515 4 399.807692 0.500000 29.754861
61 550 171.009729 0.569515 4 399.807692 0.500000 29.763740
61 500 171.009729 0.569515 4 399.807692 0.500000 29.754715
61 395 171.009729 0.569515 4 399.807692 0.500000 29.760691
61 355 171.009729 0.569515 4 399.807692 0.500000 29.755982
61 168 171.009729 0.569515 4 399.807692 0.500000 29.757775
61 127 171.009729 0.569515 4 399.807692 0.500000 29.743860
61 44 171.009729 0.569515 4 399.807692 0.500000 29.768385
61 68 356.026455 1.184449 6 599.711538 0.500000 14.508696
61 95 356.026455 1.184449 6 599.711538 0.500000 14.505769
61 222 356.026455 1.184449 6 599.711538 0.500000 14.508860
61 486 356.026455 1.184449 6 599.711538 0.500000 14.515044
61 512 356.026455 1.184449 6 599.711538 0.500000 14.506160
61 518 356.026455 1.184449 6 599.711538 0.500000 14.523001
61 140 356.026455 1.184449 6 599.711538 0.500000 14.501128
61 29 85.504864 0.284757 3 299.855769 0.500000 44.410711
61 63 85.504864 0.284757 3 299.855769 0.500000 51.617844
61 585 171.009729 0.569515 4 399.807692 0.500000 30.149112
61 503 171.009729 0.569515 4 399.807692 0.500000 30.159818
61 254 171.009729 0.569515 4 399.807692 0.500000 33.004633
61 201 171.009729 0.569515 4 399.807692 0.500000 30.160654
61 148 171.009729 0.569515 4 399.807692 0.500000 30.157330
61 317 356.148149 1.184853 6 599.711538 0.499960 14.615361
61 453 256.514593 0.854272 5 499.759615 0.498507 19.850080
61 648 356.148149 1.184853 6 599.711538 0.499960 14.631522
61 640 171.009729 0.569515 4 399.807692 0.595280 36.969969
61 299 270.643285 0.900096 5 499.759615 0.599440 28.875327
61 48 270.643285 0.900096 5 499.759615 0.599440 28.880252
61 342 455.660012 1.515031 7 699.663462 0.418896 13.631652
61 370 455.660012 1.515031 7 699.663462 0.418896 13.621161
61 231 455.660012 1.515031 7 699.663462 0.418896 13.637140
61 493 171.009729 0.569515 4 399.807692 0.595280 36.959395
61 202 256.514593 0.854272 5 499.759615 0.499960 15.413813
61 166 256.514593 0.854272 5 499.759615 0.499960 15.413390
61 103 85.504864 0.284757 3 299.855769 0.500000 45.114600
61 143 171.009729 0.569515 4 399.807692 0.500000 34.818713
61 123 85.504864 0.284757 3 299.855769 0.500000 44.710960
61 163 85.504864 0.284757 3 299.855769 0.500000 47.566285
61 617 171.009729 0.569515 4 399.807692 0.500000 30.469409
61 595 171.009729 0.569515 4 399.807692 0.500000 30.477414
61 580 171.009729 0.569515 4 399.807692 0.500000 30.464951
61 571 171.009729 0.569515 4 399.807692 0.500000 30.471562
61 559 171.009729 0.569515 4 399.807692 0.500000 33.318131
61 460 171.009729 0.569515 4 399.807692 0.500000 30.473907
61 455 171.009729 0.569515 4 399.807692 0.500000 30.469676
61 190 171.009729 0.569515 4 399.807692 0.500000 30.468504
61 104 356.269844 1.185257 6 599.711538 0.499516 14.847400
61 150 356.269844 1.185257 6 599.711538 0.499520 14.846099
61 203 356.269844 1.185257 6 599.711538 0.499517 14.841994
61 262 356.269844 1.185257 6 599.711538 0.499518 14.838028
61 274 356.269844 1.185257 6 599.711538 0.499511 14.849268
61 291 356.269844 1.185257 6 599.711538 0.499512 14.847103
61 307 356.269844 1.185257 6 599.711538 0.499514 14.846284
61 311 256.514593 0.854272 5 499.759615 0.496670 19.867155
61 376 356.269844 1.185257 6 599.711538 0.499522 14.841686
61 450 356.269844 1.185257 6 599.711538 0.499518 14.850112
61 467 356.269844 1.185257 6 599.711538 0.499513 14.848881
61 484 356.269844 1.185257 6 599.711538 0.499516 14.841138
61 513 356.269844 1.185257 6 599.711538 0.499523 14.842890
61 546 356.269844 1.185257 6 599.711538 0.499522 14.850507
61 560 356.269844 1.185257 6 599.711538 0.496680 17.698685
61 577 356.269844 1.185257 6 599.711538 0.499509 14.857637
61 621 356.269844 1.185257 6 599.711538 0.499510 14.848742
61 283 270.764979 0.900500 5 499.759615 0.599120 29.104535
61 213 356.026455 1.184449 6 599.711538 0.418738 14.517471
61 423 356.026455 1.184449 6 599.711538 0.418732 14.524720
61 507 356.026455 1.184449 6 599.711538 0.418730 14.520510
61 624 356.026455 1.184449 6 599.711538 0.418734 14.509866
61 279 79.804200 0.264788 5 499.759615 0.493867 24.115149
61 200 356.026455 1.184449 6 599.711538 0.418739 14.509963
61 485 270.764979 0.900500 5 499.759615 0.598706 29.486313
61 412 270.764979 0.900500 5 499.759615 0.598693 29.508162
61 321 270.764979 0.900500 5 499.759615 0.598699 29.499623
61 34 356.269844 1.185257 6 599.711538 0.499512 14.858953
61 24 356.148149 1.184853 6 599.711538 0.418582 14.635542
61 126 356.148149 1.184853 6 599.711538 0.418583 14.635208
61 428 356.148149 1.184853 6 599.711538 0.418585 14.624877
61 715 185.260115 0.615742 4 399.807692 0.747685 42.251048
61 688 270.764979 0.900500 5 499.759615 0.598690 28.006142
61 682 356.148149 1.184853 6 599.711538 0.418585 13.130087
61 73 171.009729 0.569515 4 399.807692 0.500000 30.477467
61 639 171.009729 0.569515 4 399.807692 0.500000 30.474524
61 92 85.504864 0.284757 3 299.855769 0.500000 47.570747
61 679 256.514593 0.854272 5 499.759615 0.500000 14.009464
61 691 256.514593 0.854272 5 499.759615 0.500000 16.858779
61 695 256.514593 0.854272 5 499.759615 0.500000 18.367288
61 666 171.009729 0.569515 4 399.807692 0.500000 31.107776
61 722 85.504864 0.284757 3 299.855769 0.500000 42.897216
61 687 171.009729 0.569515 4 399.807692 0.500000 28.660825
61 689 356.148149 1.184853 6 599.711538 0.499960 13.131626
61 609 455.660012 1.515031 7 699.663462 0.418896 13.628452
61 75 270.643285 0.900096 5 499.759615 0.599440 28.867115
61 655 171.009729 0.569515 4 399.807692 0.500000 32.598707
61 669 256.514593 0.854272 5 499.759615 0.500000 15.498498
61 662 256.514593 0.854272 5 499.759615 0.500000 15.510992
61 74 256.514593 0.854272 5 499.759615 0.500000 15.510602
61 816 0.000000 0.829390 5 499.759615 0.498803 2.996646
61 758 0.000000 0.829390 5 499.759615 0.498790 3.009356
61 762 0.000000 0.829390 5 499.759615 0.498790 2.994792
61 767 0.000000 0.829390 5 499.759615 0.498795 3.004024
61 773 0.000000 0.829390 5 499.759615 0.498801 3.008309
61 774 0.000000 0.829390 5 499.759615 0.498801 2.995879
61 799 0.000000 0.829390 5 499.759615 0.498790 2.995600
61 814 0.000000 0.829390 5 499.759615 0.498794 2.996769
61 821 0.000000 0.829390 5 499.759615 0.498792 2.996461
61 794 0.000000 0.829390 5 499.759615 0.495877 5.474729
61 786 0.000000 0.829390 5 499.759615 0.498790 2.998151
61 780 0.000000 0.829390 5 499.759615 0.498793 2.998299
61 721 0.654744 1.184449 6 599.711538 0.419763 12.761503
61 764 0.000000 0.829390 5 499.759615 0.498793 3.001512
61 798 0.000000 0.829390 5 499.759615 0.498803 2.995805
61 810 0.000000 0.829390 5 499.759615 0.498790 3.006535
61 725 0.654744 1.184853 6 599.711538 0.499960 12.875791
61 670 455.660012 1.515031 7 699.663462 0.418896 12.139668
61 740 0.654744 1.184449 6 599.711538 0.500000 12.760993
61 787 0.000000 0.829390 5 499.759615 0.500000 3.009408
61 806 0.000000 0.829390 5 499.759615 0.500000 3.000318
61 739 256.514593 0.854272 5 499.759615 0.500000 13.755111
61 704 256.514593 0.854272 5 499.759615 0.500000 13.759356
61 720 256.514593 0.854272 5 499.759615 0.500000 13.758325
61 734 256.514593 0.854272 5 499.759615 0.500000 16.620965
61 741 256.514593 0.854272 5 499.759615 0.500000 13.753564
61 776 0.000000 0.829390 5 499.759615 0.500000 3.008414
61 750 0.000000 0.829390 5 499.759615 0.500000 2.994575
61 760 0.000000 0.829390 5 499.759615 0.500000 2.998151
61 702 0.654744 1.184449 6 599.711538 0.500000 12.763390
61 711 79.901556 0.265111 5 499.759615 0.498507 18.702905
61 751 0.000000 0.331389 6 599.711538 0.416508 2.462165
61 770 0.000000 0.331389 6 599.711538 0.500000 2.455636
61 791 0.000000 0.331389 6 599.711538 0.500000 2.450833
61 728 161.686663 0.538466 4 399.807692 0.500000 18.887085
61 729 79.901556 0.265111 5 499.759615 0.500000 18.702747
61 735 79.901556 0.265111 5 499.759615 0.500000 18.702106
61 743 0.000000 0.331389 6 599.711538 0.500000 2.255264
61 820 0.000000 0.331389 6 599.711538 0.500000 2.458702
61 801 0.000000 0.331389 6 599.711538 0.500000 2.460846
61 797 0.000000 0.331389 6 599.711538 0.500000 2.454416
61 788 0.000000 0.331389 6 599.711538 0.500000 2.447835
61 779 0.000000 0.331389 6 599.711538 0.500000 2.461129
61 755 0.000000 0.331389 6 599.711538 0.500000 2.452682
61 752 0.000000 0.331389 6 599.711538 0.500000 2.450833
61 749 0.000000 0.331389 6 599.711538 0.500000 2.458097
61 748 0.000000 0.331389 6 599.711538 0.500000 2.455636
61 733 0.654744 1.184449 6 599.711538 0.500000 12.762684
61 724 0.654744 1.184449 6 599.711538 0.500000 12.752796
61 792 0.000000 0.829390 5 499.759615 0.500000 2.998638
61 783 0.000000 0.829390 5 499.759615 0.500000 3.001314
61 746 0.000000 0.829390 5 499.759615 0.500000 2.992829
61 744 0.000000 0.829390 5 499.759615 0.500000 3.004236
61 747 0.000000 0.829390 5 499.759615 0.500000 3.007862
61 757 0.000000 0.829390 5 499.759615 0.500000 2.994863
61 761 0.000000 0.829390 5 499.759615 0.500000 3.000889
61 765 0.000000 0.829390 5 499.759615 0.500000 2.996326
61 766 0.000000 0.829390 5 499.759615 0.500000 2.993989
61 769 0.000000 0.829390 5 499.759615 0.500000 5.463595
61 771 0.000000 0.829390 5 499.759615 0.500000 3.009095
61 777 0.000000 0.829390 5 499.759615 0.500000 2.992998
61 781 0.000000 0.829390 5 499.759615 0.500000 3.008074
61 784 0.000000 0.829390 5 499.759615 0.500000 3.002500
61 790 0.000000 0.829390 5 499.759615 0.500000 2.997665
61 793 0.000000 0.829390 5 499.759615 0.500000 3.005181
61 800 0.000000 0.829390 5 499.759615 0.500000 3.003081
61 802 0.000000 0.829390 5 499.759615 0.500000 3.000749
61 804 0.000000 0.829390 5 499.759615 0.500000 3.004639
61 807 0.000000 0.829390 5 499.759615 0.500000 2.995337
61 809 0.000000 0.829390 5 499.759615 0.500000 3.000783
61 813 0.000000 0.829390 5 499.759615 0.500000 2.998546
61 817 0.000000 0.829390 5 499.759615 0.500000 5.483182
61 818 0.000000 0.829390 5 499.759615 0.500000 3.001616
61 819 0.000000 0.829390 5 499.759615 0.500000 2.995092
61 822 0.000000 0.829390 5 499.759615 0.500000 3.008477
61 731 256.514593 0.854272 5 499.759615 0.500000 16.602115
61 730 256.514593 0.854272 5 499.759615 0.500000 13.752827
61 726 256.514593 0.854272 5 499.759615 0.500000 13.744699
61 723 256.514593 0.854272 5 499.759615 0.500000 16.615767
61 716 256.514593 0.854272 5 499.759615 0.500000 13.754829
61 714 256.514593 0.854272 5 499.759615 0.500000 13.759933
61 708 256.514593 0.854272 5 499.759615 0.500000 13.748235
61 706 256.514593 0.854272 5 499.759615 0.500000 13.752713
61 683 256.514593 0.854272 5 499.759615 0.500000 16.603647
61 701 256.514593 0.854272 5 499.759615 0.500000 13.744274
61 707 256.514593 0.854272 5 499.759615 0.500000 16.614694
61 812 0.000000 0.829390 5 499.759615 0.500000 3.003049
61 754 0.000000 0.829390 5 499.759615 0.500000 2.994463
61 815 0.000000 0.829390 5 499.759615 0.500000 3.001731
61 796 0.000000 0.829390 5 499.759615 0.497949 5.476335
61 718 0.654744 1.515031 7 699.663462 0.418896 11.875127
61 785 0.000000 0.829390 5 499.759615 0.499442 3.001171
61 768 0.000000 0.829390 5 499.759615 0.499442 3.009095
61 789 0.000000 0.829390 5 499.759615 0.499442 3.002117
61 808 0.000000 0.829390 5 499.759615 0.499442 3.003458
61 811 0.000000 0.829390 5 499.759615 0.499442 3.000245
61 736 0.654744 1.184853 6 599.711538 0.499960 12.869707
61 76 256.514593 0.854272 5 499.759615 0.500000 15.501465
61 79 256.514593 0.854272 5 499.759615 0.500000 15.511437
61 80 256.514593 0.854272 5 499.759615 0.500000 15.510787
61 85 256.514593 0.854272 5 499.759615 0.500000 15.513371
61 86 256.514593 0.854272 5 499.759615 0.500000 19.851545
61 88 256.514593 0.854272 5 499.759615 0.500000 15.498636
61 91 256.514593 0.854272 5 499.759615 0.500000 19.860011
61 605 256.514593 0.854272 5 499.759615 0.500000 15.511792
61 633 256.514593 0.854272 5 499.759615 0.500000 15.507435
61 635 256.514593 0.854272 5 499.759615 0.500000 19.856586
61 638 256.514593 0.854272 5 499.759615 0.500000 15.521399
61 656 256.514593 0.854272 5 499.759615 0.500000 18.361192
61 677 256.514593 0.854272 5 499.759615 0.500000 15.511969
61 675 171.009729 0.569515 4 399.807692 0.500000 29.755681
61 664 171.009729 0.569515 4 399.807692 0.500000 29.760949
61 622 171.009729 0.569515 4 399.807692 0.500000 29.750344
61 93 171.009729 0.569515 4 399.807692 0.500000 34.105085
61 70 356.026455 1.184449 6 599.711538 0.500000 14.513220
61 87 356.026455 1.184449 6 599.711538 0.500000 14.517380
61 732 356.026455 1.184449 6 599.711538 0.500000 14.507315
61 659 79.804200 0.264788 5 499.759615 0.500000 24.113244
61 619 79.804200 0.264788 5 499.759615 0.500000 24.121773
61 56 356.026455 1.184449 6 599.711538 0.500000 14.527721
61 668 171.009729 0.569515 4 399.807692 0.500000 33.009484
61 72 256.514593 0.854272 5 499.759615 0.498507 19.863122
61 82 356.148149 1.184853 6 599.711538 0.499960 14.625529
61 83 356.148149 1.184853 6 599.711538 0.499960 14.632633
61 620 356.148149 1.184853 6 599.711538 0.499960 14.625942
61 641 356.148149 1.184853 6 599.711538 0.499960 14.625672
61 717 356.148149 1.184853 6 599.711538 0.499960 14.629982
61 54 270.643285 0.900096 5 499.759615 0.599440 28.889185
61 710 356.148149 1.184853 6 599.711538 0.499960 13.127704
61 684 356.148149 1.184853 6 599.711538 0.499960 13.142040
61 671 256.514593 0.854272 5 499.759615 0.498507 16.854129
61 673 171.009729 0.569515 4 399.807692 0.500000 28.655938
61 705 171.009729 0.569515 4 399.807692 0.500000 33.015550
61 712 171.009729 0.569515 4 399.807692 0.500000 28.001879
61 727 171.009729 0.569515 4 399.807692 0.500000 27.993400
61 738 356.026455 1.184449 6 599.711538 0.500000 13.007747
61 690 356.026455 1.184449 6 599.711538 0.500000 13.007134
61 737 256.514593 0.854272 5 499.759615 0.500000 14.003479
61 697 256.514593 0.854272 5 499.759615 0.500000 13.997724
61 685 256.514593 0.854272 5 499.759615 0.500000 14.012189
61 680 256.514593 0.854272 5 499.759615 0.500000 14.013181
61 674 256.514593 0.854272 5 499.759615 0.500000 14.004995
61 696 171.009729 0.569515 4 399.807692 0.500000 28.658747
61 692 171.009729 0.569515 4 399.807692 0.500000 28.650646
61 614 356.148149 1.184853 6 599.711538 0.499960 14.631032
61 613 85.504864 0.284757 3 299.855769 0.500000 45.114888
61 627 256.514593 0.854272 5 499.759615 0.500000 15.423460
61 94 256.514593 0.854272 5 499.759615 0.500000 15.416306
61 55 256.514593 0.854272 5 499.759615 0.500000 15.424688
61 660 171.009729 0.569515 4 399.807692 0.500000 33.325682
61 643 171.009729 0.569515 4 399.807692 0.500000 30.468555
61 642 356.269844 1.185257 6 599.711538 0.496672 17.699818
61 652 356.269844 1.185257 6 599.711538 0.499510 14.859842
61 658 356.269844 1.185257 6 599.711538 0.499520 14.840407
61 661 356.269844 1.185257 6 599.711538 0.499513 14.848681
61 667 356.269844 1.185257 6 599.711538 0.499522 14.841336
61 719 356.269844 1.185257 6 599.711538 0.499517 14.841339
61 84 270.764979 0.900500 5 499.759615 0.595046 31.938257
61 81 270.764979 0.900500 5 499.759615 0.599128 29.087721
61 686 356.026455 1.184449 6 599.711538 0.418730 14.525234
61 78 270.764979 0.900500 5 499.759615 0.598691 29.499601
61 665 356.148149 1.184853 6 599.711538 0.418584 13.133793
61 649 270.764979 0.900500 5 499.759615 0.598709 27.986926
61 681 356.026455 1.184449 6 599.711538 0.418739 13.008987
61 693 270.764979 0.900500 5 499.759615 0.595034 30.455773
61 698 171.009729 0.569515 4 399.807692 0.595032 32.607742
61 694 356.269844 1.185257 6 599.711538 0.499517 13.340139
61 676 256.514593 0.854272 5 499.759615 0.496670 18.365682
61 425 455.660012 1.515031 7 699.663462 0.360334 13.625182
61 303 455.660012 1.515031 7 699.663462 0.360332 13.632008
61 128 370.398535 1.231081 6 599.711538 0.486345 28.204389
61 136 370.398535 1.231081 6 599.711538 0.486343 28.219379
61 277 370.398535 1.231081 6 599.711538 0.486336 28.217396
61 300 270.764979 0.900500 5 499.759615 0.595045 31.945517
61 629 370.398535 1.231081 6 599.711538 0.486335 28.224117
61 599 356.148149 1.184853 6 599.711538 0.418586 14.633542
61 514 356.148149 1.184853 6 599.711538 0.418580 14.631849
61 421 356.269844 1.185257 6 599.711538 0.496670 17.705995
61 410 356.269844 1.185257 6 599.711538 0.496673 17.698833
61 394 356.148149 1.184853 6 599.711538 0.418583 14.623547
61 319 256.514593 0.854272 5 499.759615 0.496669 19.871816
61 251 356.148149 1.184853 6 599.711538 0.418585 14.623100
61 180 356.148149 1.184853 6 599.711538 0.418587 14.617746
61 174 356.148149 1.184853 6 599.711538 0.418582 14.628235
61 158 356.148149 1.184853 6 599.711538 0.418582 14.628300
61 59 356.148149 1.184853 6 599.711538 0.418581 14.628427
61 23 356.148149 1.184853 6 599.711538 0.418581 14.626150
61 119 171.009729 0.569515 4 399.807692 0.594614 34.524072
61 154 270.764979 0.900500 5 499.759615 0.598689 29.510127
61 172 270.764979 0.900500 5 499.759615 0.598705 29.488454
61 186 270.764979 0.900500 5 499.759615 0.598697 29.507755
61 199 270.764979 0.900500 5 499.759615 0.598699 29.494788
61 305 270.764979 0.900500 5 499.759615 0.598695 29.505721
61 344 270.764979 0.900500 5 499.759615 0.598692 29.505512
61 483 270.764979 0.900500 5 499.759615 0.598708 29.487808
61 487 270.764979 0.900500 5 499.759615 0.598692 29.510126
61 502 270.764979 0.900500 5 499.759615 0.598698 29.505027
61 570 270.764979 0.900500 5 499.759615 0.598705 29.498337
61 298 185.260115 0.615742 4 399.807692 0.747679 43.753477
61 153 185.260115 0.615742 4 399.807692 0.747698 43.733948
61 27 256.514593 0.854272 5 499.759615 0.499612 15.519412
61 31 256.514593 0.854272 5 499.759615 0.499611 15.515721
61 195 356.026455 1.184449 6 599.711538 0.418735 14.514406
61 306 356.269844 1.185257 6 599.711538 0.496675 17.699992
61 407 356.026455 1.184449 6 599.711538 0.418739 14.507251
61 424 356.026455 1.184449 6 599.711538 0.418732 14.519132
61 538 356.269844 1.185257 6 599.711538 0.496673 17.692828
61 386 79.804200 0.264788 5 499.759615 0.493864 24.110909
61 650 356.026455 1.184449 6 599.711538 0.418738 14.509095
61 592 356.026455 1.184449 6 599.711538 0.418738 14.507372
61 572 356.026455 1.184449 6 599.711538 0.418734 14.517785
61 420 356.026455 1.184449 6 599.711538 0.418730 14.513416
61 234 356.026455 1.184449 6 599.711538 0.418734 14.507909
61 138 356.026455 1.184449 6 599.711538 0.418731 14.522861
61 101 356.026455 1.184449 6 599.711538 0.418734 14.511116
61 230 270.764979 0.900500 5 499.759615 0.599124 29.090742
61 392 270.764979 0.900500 5 499.759615 0.599115 29.105197
61 402 270.764979 0.900500 5 499.759615 0.599130 29.083647
