IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
5821 13 1160.321068 1060.000000 1060.000000 0.000000 100.321068 100.321068
5821 14 1140.480688 1045.000000 1045.000000 6.800625 95.480688 88.680063
5821 7 1339.611099 1230.000000 1230.000000 0.000000 109.611099 109.611099
5821 9 1380.500000 1270.000000 1270.000000 0.000000 110.500000 110.500000
5881 6 155.947777 140.000000 140.000000 1.770706 15.947777 14.177071
5881 7 1369.940899 1230.000000 1230.000000 0.000000 139.940899 139.940899
5881 9 1374.516000 1215.000000 1215.000000 0.000000 159.516000 159.516000
5881 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
5881 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
5881 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
5881 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
5881 5 1171.500000 1075.000000 1075.000000 0.000000 96.500000 96.500000
5881 8 1161.233906 1060.000000 1060.000000 5.667187 101.233906 95.566719
5881 10 1121.348594 1030.000000 1030.000000 4.407813 91.348594 86.940781
5881 13 1209.821068 1110.000000 1110.000000 0.000000 99.821068 99.821068
5881 14 1189.980688 1090.000000 1090.000000 6.800625 99.980688 93.180063
5941 6 155.947777 140.000000 140.000000 1.770706 15.947777 14.177071
5941 9 1232.484000 1090.000000 1090.000000 0.000000 142.484000 142.484000
5941 7 1309.281299 1155.000000 1155.000000 0.000000 154.281299 154.281299
5941 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
5941 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
5941 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
5941 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
5941 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
5941 8 1205.233906 1095.000000 1095.000000 5.667187 110.233906 104.566719
5941 10 1181.848594 1080.000000 1080.000000 4.407813 101.848594 97.440781
5941 13 1286.821068 1170.000000 1170.000000 0.000000 116.821068 116.821068
5941 14 1239.480688 1125.000000 1125.000000 6.800625 114.480688 107.680063
6001 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6001 9 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6001 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6001 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6001 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6001 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6001 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6001 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6001 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6001 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6001 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6001 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6061 6 150.447777 140.000000 140.000000 1.770706 10.447777 8.677071
6061 9 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6061 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6061 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6061 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6061 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6061 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6061 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6061 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6061 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6061 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6061 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6121 6 155.947777 135.000000 135.000000 1.770706 20.947777 19.177071
6121 9 1215.500000 1110.000000 1110.000000 0.000000 105.500000 105.500000
6121 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6121 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6121 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6121 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6121 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6121 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6121 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6121 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6121 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6121 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6181 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6181 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6181 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6181 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6181 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6181 15 1210.872437 1095.000000 1095.000000 5.793125 115.872437 110.079312
6181 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6181 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6181 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6181 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6181 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6181 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6241 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6241 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6241 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6241 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6241 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6241 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6241 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6241 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6241 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6241 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6241 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6241 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
6301 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6301 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6301 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6301 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6301 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6301 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6301 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6301 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6301 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6301 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6301 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6301 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6361 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6361 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6361 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6361 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6361 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6361 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6361 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6361 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6361 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6361 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6361 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6361 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6421 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6421 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6421 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6421 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6421 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6421 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6421 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6421 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6421 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6421 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6421 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6421 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6481 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6481 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6481 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6481 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6481 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6481 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6481 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6481 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6481 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6481 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6481 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6481 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6541 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6541 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6541 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6541 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6541 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6541 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6541 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6541 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6541 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6541 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6541 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6541 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
6601 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6601 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6601 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6601 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6601 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6601 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6601 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6601 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6601 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6601 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6601 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6601 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6661 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6661 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6661 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6661 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6661 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6661 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6661 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6661 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6661 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6661 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6661 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6661 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
6721 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6721 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6721 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6721 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6721 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6721 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6721 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6721 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6721 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6721 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6721 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6721 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6781 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6781 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6781 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6781 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6781 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6781 15 1210.872437 1095.000000 1095.000000 5.793125 115.872437 110.079312
6781 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6781 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6781 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6781 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6781 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6781 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
6841 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6841 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6841 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6841 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6841 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6841 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6841 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6841 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6841 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6841 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6841 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6841 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
6901 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6901 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6901 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6901 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6901 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6901 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6901 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6901 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6901 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6901 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6901 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6901 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
6961 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
6961 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
6961 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
6961 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
6961 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
6961 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
6961 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
6961 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
6961 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
6961 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
6961 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
6961 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
7021 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
7021 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
7021 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
7021 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
7021 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
7021 15 1210.872437 1095.000000 1095.000000 5.793125 115.872437 110.079312
7021 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
7021 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
7021 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
7021 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
7021 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
7021 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
7081 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
7081 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
7081 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
7081 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
7081 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
7081 15 1210.872437 1095.000000 1095.000000 5.793125 115.872437 110.079312
7081 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
7081 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
7081 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
7081 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
7081 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
7081 14 1244.980688 1125.000000 1125.000000 6.800625 119.980688 113.180063
7141 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
7141 9 1221.000000 1110.000000 1110.000000 0.000000 111.000000 111.000000
7141 7 1279.111099 1155.000000 1155.000000 0.000000 124.111099 124.111099
7141 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
7141 12 1063.794455 960.000000 960.000000 0.000000 103.794455 103.794455
7141 15 1210.872438 1095.000000 1095.000000 5.793125 115.872438 110.079313
7141 4 1063.757750 960.000000 960.000000 7.052500 103.757750 96.705250
7141 5 1204.500000 1095.000000 1095.000000 0.000000 109.500000 109.500000
7141 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
7141 10 1192.848594 1080.000000 1080.000000 4.407813 112.848594 108.440781
7141 13 1297.821068 1170.000000 1170.000000 0.000000 127.821068 127.821068
7141 14 1244.980687 1125.000000 1125.000000 6.800625 119.980687 113.180062
