IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
5701 15 540.720820 650.000000 650.000000 1.564382 -109.279180 -110.843562
5701 8 583.000000 705.000000 705.000000 0.000000 -122.000000 -122.000000
5701 12 550.035628 670.000000 670.000000 0.032389 -119.964372 -119.996761
5701 7 592.769557 655.000000 655.000000 8.881416 -62.230443 -71.111858
5701 4 623.412005 755.000000 755.000000 1.738186 -131.587995 -133.326181
5701 6 721.024970 695.000000 695.000000 0.477246 26.024970 25.547725
5761 7 680.769557 480.000000 480.000000 8.881416 200.769557 191.888142
5761 8 764.500000 520.000000 520.000000 0.000000 244.500000 244.500000
5761 14 682.944381 460.000000 460.000000 0.858529 222.944381 222.085853
5761 9 874.087500 685.000000 685.000000 0.000000 189.087500 189.087500
5761 4 617.912005 465.000000 465.000000 1.738186 152.912005 151.173819
5761 10 742.820901 750.000000 750.000000 1.553440 -7.179099 -8.732539
5761 5 722.926828 645.000000 645.000000 6.527046 77.926828 71.399782
5761 13 727.248500 725.000000 725.000000 0.000000 2.248500 2.248500
5761 11 660.689812 645.000000 645.000000 8.160008 15.689812 7.529804
5761 6 693.524970 630.000000 630.000000 0.477246 63.524970 63.047725
5761 12 704.035628 575.000000 575.000000 0.032389 129.035628 129.003239
5761 15 661.720820 550.000000 550.000000 1.564382 111.720820 110.156438
5821 4 650.912005 490.000000 490.000000 1.738186 160.912005 159.173819
5821 10 726.041311 560.000000 560.000000 1.553440 166.041311 164.487870
5821 5 663.269167 500.000000 500.000000 6.527046 163.269167 156.742121
5821 13 811.811000 625.000000 625.000000 0.000000 186.811000 186.811000
5821 6 697.167138 530.000000 530.000000 0.477246 167.167138 166.689892
5821 15 635.448531 490.000000 490.000000 1.564382 145.448531 143.884149
5821 7 570.769557 680.000000 680.000000 8.881416 -109.230443 -118.111858
5821 8 583.000000 705.000000 705.000000 0.000000 -122.000000 -122.000000
5821 14 517.944381 625.000000 625.000000 0.858529 -107.055619 -107.914147
5821 9 676.500000 825.000000 825.000000 0.000000 -148.500000 -148.500000
5821 12 770.035628 740.000000 740.000000 0.032389 30.035628 30.003239
5821 11 745.976009 710.000000 710.000000 8.160008 35.976009 27.816001
5881 9 942.062000 755.000000 755.000000 0.000000 187.062000 187.062000
5881 14 765.444381 580.000000 580.000000 0.858529 185.444381 184.585853
5881 8 858.000000 645.000000 645.000000 0.000000 213.000000 213.000000
5881 7 840.269557 625.000000 625.000000 8.881416 215.269557 206.388142
5881 11 872.476009 675.000000 675.000000 8.160008 197.476009 189.316001
5881 12 902.035628 705.000000 705.000000 0.032389 197.035628 197.003239
5881 4 595.912005 680.000000 680.000000 1.738186 -84.087995 -85.826181
5881 10 619.376258 705.000000 705.000000 1.553440 -85.623742 -87.177182
5881 5 566.590333 650.000000 650.000000 6.527046 -83.409667 -89.936712
5881 13 684.189000 735.000000 735.000000 0.000000 -50.811000 -50.811000
5881 6 585.382803 680.000000 680.000000 0.477246 -94.617197 -95.094443
5881 15 533.993110 600.000000 600.000000 1.564382 -66.006890 -67.571272
5941 4 704.900430 580.000000 580.000000 1.738186 124.900430 123.162243
5941 10 745.483962 550.000000 550.000000 1.553440 195.483962 193.930522
5941 5 743.743100 600.000000 600.000000 6.527046 143.743100 137.216055
5941 6 729.582065 625.000000 625.000000 0.477246 104.582065 104.104819
5941 15 715.947729 560.000000 560.000000 1.564382 155.947729 154.383347
5941 13 721.094000 575.000000 575.000000 0.000000 146.094000 146.094000
5941 9 779.438000 800.000000 800.000000 0.000000 -20.562000 -20.562000
5941 14 704.944381 755.000000 755.000000 0.858529 -50.055619 -50.914147
5941 7 749.863386 795.000000 795.000000 8.881416 -45.136614 -54.018030
5941 11 690.976009 775.000000 775.000000 8.160008 -84.023991 -92.183999
5941 12 715.035628 780.000000 780.000000 0.032389 -64.964372 -64.996761
5941 8 785.565000 815.000000 815.000000 0.000000 -29.435000 -29.435000
6001 6 640.967876 455.000000 455.000000 0.477246 185.967876 185.490630
6001 8 688.435000 475.000000 475.000000 0.000000 213.435000 213.435000
6001 12 704.035628 480.000000 480.000000 0.032389 224.035628 224.003239
6001 14 765.444381 580.000000 580.000000 0.858529 185.444381 184.585853
6001 13 697.906000 545.000000 545.000000 0.000000 152.906000 152.906000
6001 10 539.433606 550.000000 550.000000 1.553440 -10.566394 -12.119834
6001 5 612.616400 600.000000 600.000000 6.527046 12.616400 6.089355
6001 15 607.493912 670.000000 670.000000 1.564382 -62.506088 -64.070470
6001 11 712.976009 585.000000 585.000000 8.160008 127.976009 119.816001
6001 7 683.175729 540.000000 540.000000 8.881416 143.175729 134.294313
6001 9 803.000000 670.000000 670.000000 0.000000 133.000000 133.000000
6001 4 717.923580 685.000000 685.000000 1.738186 32.923580 31.185394
6061 10 658.523658 510.000000 510.000000 1.553440 148.523658 146.970217
6061 5 694.856067 560.000000 560.000000 6.527046 134.856067 128.329022
6061 15 800.649823 620.000000 620.000000 1.564382 180.649823 179.085441
6061 11 677.617408 520.000000 520.000000 8.160008 157.617408 149.457400
6061 9 779.916500 605.000000 605.000000 0.000000 174.916500 174.916500
6061 6 594.524970 720.000000 720.000000 0.477246 -125.475030 -125.952275
6061 8 539.000000 650.000000 650.000000 0.000000 -111.000000 -111.000000
6061 12 539.035628 650.000000 650.000000 0.032389 -110.964372 -110.996761
6061 14 704.944381 850.000000 850.000000 0.858529 -145.055619 -145.914147
6061 13 561.000000 680.000000 680.000000 0.000000 -119.000000 -119.000000
6061 4 837.912005 805.000000 805.000000 1.738186 32.912005 31.173819
6061 7 741.269557 700.000000 700.000000 8.881416 41.269557 32.388142
6121 4 804.912005 520.000000 520.000000 1.738186 284.912005 283.173819
6121 8 709.500000 485.000000 485.000000 0.000000 224.500000 224.500000
6121 13 720.500000 475.000000 475.000000 0.000000 245.500000 245.500000
6121 14 693.944381 490.000000 490.000000 0.858529 203.944381 203.085853
6121 10 554.893911 580.000000 580.000000 1.553440 -25.106089 -26.659529
6121 5 579.003433 550.000000 550.000000 6.527046 29.003433 22.476387
6121 15 676.791818 620.000000 620.000000 1.564382 56.791818 55.227436
6121 11 572.334610 565.000000 565.000000 8.160008 7.334610 -0.825398
6121 9 655.583500 645.000000 645.000000 0.000000 10.583500 10.583500
6121 7 708.269557 560.000000 560.000000 8.881416 148.269557 139.388142
6121 12 682.035628 555.000000 555.000000 0.032389 127.035628 127.003239
6121 6 748.524970 615.000000 615.000000 0.477246 133.524970 133.047725
6181 14 633.444381 480.000000 480.000000 0.858529 153.444381 152.585853
6181 10 650.708784 490.000000 490.000000 1.553440 160.708784 159.155344
6181 5 639.679750 480.000000 480.000000 6.527046 159.679750 153.152705
6181 9 649.000000 490.000000 490.000000 0.000000 159.000000 159.000000
6181 11 602.976009 450.000000 450.000000 8.160008 152.976009 144.816001
6181 4 573.912005 770.000000 770.000000 1.738186 -196.087995 -197.826181
6181 8 550.000000 670.000000 670.000000 0.000000 -120.000000 -120.000000
6181 13 528.000000 640.000000 640.000000 0.000000 -112.000000 -112.000000
6181 15 601.220820 625.000000 625.000000 1.564382 -23.779180 -25.343562
6181 7 559.769557 575.000000 575.000000 8.881416 -15.230443 -24.111858
6181 6 825.524970 780.000000 780.000000 0.477246 45.524970 45.047725
6181 12 742.535628 720.000000 720.000000 0.032389 22.535628 22.503239
6241 7 679.106610 530.000000 530.000000 8.881416 149.106610 140.225195
6241 15 716.720820 510.000000 510.000000 1.564382 206.720820 205.156438
6241 13 775.500000 585.000000 585.000000 0.000000 190.500000 190.500000
6241 8 734.811000 620.000000 620.000000 0.000000 114.811000 114.811000
6241 4 807.532556 585.000000 585.000000 1.738186 222.532556 220.794370
6241 6 903.126037 745.000000 745.000000 0.477246 158.126037 157.648791
6241 12 851.451043 690.000000 690.000000 0.032389 161.451043 161.418654
6241 14 583.944381 705.000000 705.000000 0.858529 -121.055619 -121.914147
6241 10 595.708784 640.000000 640.000000 1.553440 -44.291216 -45.844656
6241 5 590.179750 635.000000 635.000000 6.527046 -44.820250 -51.347295
6241 9 594.000000 655.000000 655.000000 0.000000 -61.000000 -61.000000
6241 11 558.976009 620.000000 620.000000 8.160008 -61.023991 -69.183999
6301 5 667.179750 500.000000 500.000000 6.527046 167.179750 160.652705
6301 9 687.500000 520.000000 520.000000 0.000000 167.500000 167.500000
6301 11 685.476009 510.000000 510.000000 8.160008 175.476009 167.316001
6301 10 650.708784 490.000000 490.000000 1.553440 160.708784 159.155344
6301 14 834.794957 645.000000 645.000000 0.858529 189.794957 188.936429
6301 8 763.730000 600.000000 600.000000 0.000000 163.730000 163.730000
6301 7 566.932504 590.000000 590.000000 8.881416 -23.067496 -31.948911
6301 15 595.720820 720.000000 720.000000 1.564382 -124.279180 -125.843562
6301 13 709.500000 860.000000 860.000000 0.000000 -150.500000 -150.500000
6301 6 626.923904 650.000000 650.000000 0.477246 -23.076096 -23.553342
6301 12 611.620213 670.000000 670.000000 0.032389 -58.379787 -58.412176
6301 4 571.291453 590.000000 590.000000 1.738186 -18.708547 -20.446733
6361 7 673.130061 540.000000 540.000000 8.881416 133.130061 124.248645
6361 12 684.711041 535.000000 535.000000 0.032389 149.711041 149.678653
6361 4 661.636290 540.000000 540.000000 1.738186 121.636290 119.898103
6361 6 722.532877 540.000000 540.000000 0.477246 182.532877 182.055631
6361 15 763.800963 510.000000 510.000000 1.564382 253.800963 252.236580
6361 5 623.179750 665.000000 665.000000 6.527046 -41.820250 -48.347295
6361 9 638.000000 640.000000 640.000000 0.000000 -2.000000 -2.000000
6361 11 618.134259 630.000000 630.000000 8.160008 -11.865741 -20.025750
6361 10 595.708784 630.000000 630.000000 1.553440 -34.291216 -35.844656
6361 14 701.593806 680.000000 680.000000 0.858529 21.593806 20.735277
6361 8 580.459000 670.000000 670.000000 0.000000 -89.541000 -89.541000
6361 13 873.559500 730.000000 730.000000 0.000000 143.559500 143.559500
6421 12 530.860214 395.000000 395.000000 0.032389 135.860214 135.827825
6421 11 598.817760 445.000000 445.000000 8.160008 153.817760 145.657752
6421 10 623.208784 470.000000 470.000000 1.553440 153.208784 151.655344
6421 14 627.944381 455.000000 455.000000 0.858529 172.944381 172.085853
6421 5 683.679750 510.000000 510.000000 6.527046 173.679750 167.152705
6421 13 572.940500 475.000000 475.000000 0.000000 97.940500 97.940500
6421 7 561.909054 550.000000 550.000000 8.881416 11.909054 3.027638
6421 6 554.517064 600.000000 600.000000 0.477246 -45.482936 -45.960181
6421 9 621.500000 640.000000 640.000000 0.000000 -18.500000 -18.500000
6421 15 526.640678 615.000000 615.000000 1.564382 -88.359322 -89.923704
6421 8 698.500000 570.000000 570.000000 0.000000 128.500000 128.500000
6421 4 662.187720 630.000000 630.000000 1.738186 32.187720 30.449534
6481 13 698.500000 505.000000 505.000000 0.000000 193.500000 193.500000
6481 7 631.269557 435.000000 435.000000 8.881416 196.269557 187.388142
6481 9 734.987000 585.000000 585.000000 0.000000 149.987000 149.987000
6481 15 717.675302 565.000000 565.000000 1.564382 152.675302 151.110919
6481 6 693.814085 560.000000 560.000000 0.477246 133.814085 133.336840
6481 12 528.035628 640.000000 640.000000 0.032389 -111.964372 -111.996761
6481 11 558.976009 640.000000 640.000000 8.160008 -81.023991 -89.183999
6481 10 573.708784 645.000000 645.000000 1.553440 -71.291216 -72.844656
6481 14 539.944381 650.000000 650.000000 0.858529 -110.055619 -110.914147
6481 5 628.679750 650.000000 650.000000 6.527046 -21.320250 -27.847295
6481 8 764.500000 730.000000 730.000000 0.000000 34.500000 34.500000
6481 4 771.912005 740.000000 740.000000 1.738186 31.912005 30.173819
6541 11 712.976009 515.000000 515.000000 8.160008 197.976009 189.816001
6541 10 705.708784 530.000000 530.000000 1.553440 175.708784 174.155344
6541 14 792.944381 600.000000 600.000000 0.858529 192.944381 192.085853
6541 12 742.535628 540.000000 540.000000 0.032389 202.535628 202.503239
6541 7 515.769557 615.000000 615.000000 8.881416 -99.230443 -108.111858
6541 9 612.513000 640.000000 640.000000 0.000000 -27.487000 -27.487000
6541 15 605.766339 650.000000 650.000000 1.564382 -44.233661 -45.798043
6541 4 733.412005 605.000000 605.000000 1.738186 128.412005 126.673819
6541 13 594.000000 720.000000 720.000000 0.000000 -126.000000 -126.000000
6541 6 583.235856 600.000000 600.000000 0.477246 -16.764144 -17.241390
6541 5 749.679750 705.000000 705.000000 6.527046 44.679750 38.152705
6541 8 891.000000 855.000000 855.000000 0.000000 36.000000 36.000000
6601 10 636.731754 525.000000 525.000000 1.553440 111.731754 110.178314
6601 14 691.001038 595.000000 595.000000 0.858529 96.001038 95.142509
6601 9 686.719000 585.000000 585.000000 0.000000 101.719000 101.719000
6601 15 708.827344 495.000000 495.000000 1.564382 213.827344 212.262962
6601 6 688.668715 560.000000 560.000000 0.477246 128.668715 128.191469
6601 7 680.769557 460.000000 460.000000 8.881416 220.769557 211.888142
6601 11 624.976009 630.000000 630.000000 8.160008 -5.023991 -13.183999
6601 12 643.535628 685.000000 685.000000 0.032389 -41.464372 -41.496761
6601 4 612.412005 615.000000 615.000000 1.738186 -2.587995 -4.326181
6601 5 716.679750 615.000000 615.000000 6.527046 101.679750 95.152705
6601 8 852.500000 755.000000 755.000000 0.000000 97.500000 97.500000
6601 13 737.000000 610.000000 610.000000 0.000000 127.000000 127.000000
6661 9 616.781000 460.000000 460.000000 0.000000 156.781000 156.781000
6661 4 749.912005 565.000000 565.000000 1.738186 184.912005 183.173819
6661 5 628.679750 470.000000 470.000000 6.527046 158.679750 152.152705
6661 8 803.000000 605.000000 605.000000 0.000000 198.000000 198.000000
6661 13 704.000000 530.000000 530.000000 0.000000 174.000000 174.000000
6661 12 676.535628 510.000000 510.000000 0.032389 166.535628 166.503239
6661 10 483.185815 615.000000 615.000000 1.553440 -131.814185 -133.367626
6661 14 515.387725 600.000000 600.000000 0.858529 -84.612275 -85.470803
6661 15 515.614297 590.000000 590.000000 1.564382 -74.385703 -75.950085
6661 6 571.881226 575.000000 575.000000 0.477246 -3.118774 -3.596020
6661 11 602.976009 590.000000 590.000000 8.160008 12.976009 4.816001
6661 7 537.769557 640.000000 640.000000 8.881416 -102.230443 -111.111858
6721 15 687.179409 540.000000 540.000000 1.564382 147.179409 145.615027
6721 6 700.017816 530.000000 530.000000 0.477246 170.017816 169.540571
6721 11 705.474303 540.000000 540.000000 8.160008 165.474303 157.314294
6721 7 756.453977 585.000000 585.000000 8.881416 171.453977 162.572561
6721 14 725.419317 560.000000 560.000000 0.858529 165.419317 164.560789
6721 10 749.708784 565.000000 565.000000 1.553440 184.708784 183.155344
6721 9 616.000000 745.000000 745.000000 0.000000 -129.000000 -129.000000
6721 4 689.412005 775.000000 775.000000 1.738186 -85.587995 -87.326181
6721 5 579.179750 695.000000 695.000000 6.527046 -115.820250 -122.347295
6721 8 742.500000 825.000000 825.000000 0.000000 -82.500000 -82.500000
6721 13 643.500000 735.000000 735.000000 0.000000 -91.500000 -91.500000
6721 12 621.535628 755.000000 755.000000 0.032389 -133.464372 -133.496761
6781 4 766.412005 525.000000 525.000000 1.738186 241.412005 239.673819
6781 5 799.179750 565.000000 565.000000 6.527046 234.179750 227.652705
6781 12 814.035628 550.000000 550.000000 0.032389 264.035628 264.003239
6781 13 819.500000 620.000000 620.000000 0.000000 199.500000 199.500000
6781 8 819.500000 585.000000 585.000000 0.000000 234.500000 234.500000
6781 9 841.500000 595.000000 595.000000 0.000000 246.500000 246.500000
6781 15 575.762231 615.000000 615.000000 1.564382 -39.237769 -40.802151
6781 6 593.532124 695.000000 695.000000 0.477246 -101.467876 -101.945121
6781 11 604.977716 670.000000 670.000000 8.160008 -65.022284 -73.182293
6781 7 643.585138 695.000000 695.000000 8.881416 -51.414862 -60.296278
6781 14 618.469446 705.000000 705.000000 0.858529 -86.530554 -87.389083
6781 10 689.208784 780.000000 780.000000 1.553440 -90.791216 -92.344656
6841 6 768.649381 640.000000 640.000000 0.477246 128.649381 128.172135
6841 7 772.219330 640.000000 640.000000 8.881416 132.219330 123.337914
6841 10 808.742938 645.000000 645.000000 1.553440 163.742938 162.189497
6841 14 830.380132 645.000000 645.000000 0.858529 185.380132 184.521603
6841 11 769.483978 620.000000 620.000000 8.160008 149.483978 141.323970
6841 15 718.027934 565.000000 565.000000 1.564382 153.027934 151.463552
6841 4 595.912005 675.000000 675.000000 1.738186 -79.087995 -80.826181
6841 5 667.179750 735.000000 735.000000 6.527046 -67.820250 -74.347295
6841 8 682.000000 825.000000 825.000000 0.000000 -143.000000 -143.000000
6841 9 687.500000 775.000000 775.000000 0.000000 -87.500000 -87.500000
6841 12 621.535628 705.000000 705.000000 0.032389 -83.464372 -83.496761
6841 13 753.500000 805.000000 805.000000 0.000000 -51.500000 -51.500000
6901 4 667.412005 455.000000 455.000000 1.738186 212.412005 210.673819
6901 13 726.000000 500.000000 500.000000 0.000000 226.000000 226.000000
6901 5 705.679750 470.000000 470.000000 6.527046 235.679750 229.152705
6901 6 794.400560 620.000000 620.000000 0.477246 174.400560 173.923314
6901 7 809.319785 620.000000 620.000000 8.881416 189.319785 180.438369
6901 8 676.500000 560.000000 560.000000 0.000000 116.500000 116.500000
6901 10 674.174631 695.000000 695.000000 1.553440 -20.825369 -22.378809
6901 11 639.968040 625.000000 625.000000 8.160008 14.968040 6.808032
6901 15 605.413706 650.000000 650.000000 1.564382 -44.586294 -46.150676
6901 14 700.508631 735.000000 735.000000 0.858529 -34.491369 -35.349898
6901 12 638.035628 530.000000 530.000000 0.032389 108.035628 108.003239
6901 9 720.500000 590.000000 590.000000 0.000000 130.500000 130.500000
6961 8 833.151000 640.000000 640.000000 0.000000 193.151000 193.151000
6961 10 773.343398 640.000000 640.000000 1.553440 133.343398 131.789957
6961 11 744.295917 580.000000 580.000000 8.160008 164.295917 156.135908
6961 14 815.458098 625.000000 625.000000 0.858529 190.458098 189.599569
6961 12 632.535628 480.000000 480.000000 0.032389 152.535628 152.503239
6961 15 787.710061 600.000000 600.000000 1.564382 187.710061 186.145679
6961 4 518.912005 625.000000 625.000000 1.738186 -106.087995 -107.826181
6961 13 572.000000 695.000000 695.000000 0.000000 -123.000000 -123.000000
6961 5 535.179750 640.000000 640.000000 6.527046 -104.820250 -111.347295
6961 6 638.524970 770.000000 770.000000 0.477246 -131.475030 -131.952275
6961 7 653.269557 780.000000 780.000000 8.881416 -126.730443 -135.611858
6961 9 792.000000 750.000000 750.000000 0.000000 42.000000 42.000000
7021 13 847.000000 640.000000 640.000000 0.000000 207.000000 207.000000
7021 7 889.769557 625.000000 625.000000 8.881416 264.769557 255.888142
7021 6 847.524970 585.000000 585.000000 0.477246 262.524970 262.047725
7021 5 782.679750 585.000000 585.000000 6.527046 197.679750 191.152705
7021 4 766.412005 580.000000 580.000000 1.738186 186.412005 184.673819
7021 10 792.074171 615.000000 615.000000 1.553440 177.074171 175.520731
7021 8 706.849000 810.000000 810.000000 0.000000 -103.151000 -103.151000
7021 11 632.156102 680.000000 680.000000 8.160008 -47.843898 -56.003907
7021 14 687.930665 780.000000 780.000000 0.858529 -92.069335 -92.927863
7021 12 583.035628 705.000000 705.000000 0.032389 -121.964372 -121.996761
7021 15 673.231580 780.000000 780.000000 1.564382 -106.768420 -108.332803
7021 9 918.500000 890.000000 890.000000 0.000000 28.500000 28.500000
7081 14 851.258883 600.000000 600.000000 0.858529 251.258883 250.400354
7081 12 778.277518 645.000000 645.000000 0.032389 133.277518 133.245130
7081 15 839.772319 715.000000 715.000000 1.564382 124.772319 123.207937
7081 11 772.094090 625.000000 625.000000 8.160008 147.094090 138.934081
7081 8 843.837500 745.000000 745.000000 0.000000 98.837500 98.837500
7081 9 922.163000 845.000000 845.000000 0.000000 77.163000 77.163000
7081 13 775.500000 785.000000 785.000000 0.000000 -9.500000 -9.500000
7081 7 741.269557 785.000000 785.000000 8.881416 -43.730443 -52.611858
7081 4 705.912005 725.000000 725.000000 1.738186 -19.087995 -20.826181
7081 10 623.208784 695.000000 695.000000 1.553440 -71.791216 -73.344656
7081 6 666.024970 750.000000 750.000000 0.477246 -83.975030 -84.452275
7081 5 716.679750 730.000000 730.000000 6.527046 -13.320250 -19.847295
7141 15 626.669322 380.000000 380.000000 1.564382 246.669322 245.104940
7141 9 711.337000 445.000000 445.000000 0.000000 266.337000 266.337000
7141 8 778.662500 530.000000 530.000000 0.000000 248.662500 248.662500
7141 10 689.208784 485.000000 485.000000 1.553440 204.208784 202.655344
7141 7 730.269557 500.000000 500.000000 8.881416 230.269557 221.388142
7141 14 630.129880 720.000000 720.000000 0.858529 -89.870120 -90.728648
7141 12 635.293737 600.000000 600.000000 0.032389 35.293737 35.261348
7141 13 742.500000 745.000000 745.000000 0.000000 -2.500000 -2.500000
7141 11 631.857929 605.000000 605.000000 8.160008 26.857929 18.697920
7141 6 693.524970 570.000000 570.000000 0.477246 123.524970 123.047725
7141 5 832.179750 800.000000 800.000000 6.527046 32.179750 25.652705
7141 4 821.412005 785.000000 785.000000 1.738186 36.412005 34.673819
