IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
5701 9 572.000000 565.000000 565.000000 0.000000 7.000000 7.000000
5701 4 487.017796 345.000000 345.000000 7.743451 142.017796 134.274345
5701 8 1080.433040 760.000000 760.000000 2.211855 320.433040 318.221185
5701 6 875.549195 840.000000 840.000000 0.953814 35.549195 34.595381
5761 5 1361.105064 1155.000000 1155.000000 5.091698 206.105064 201.013365
5761 11 1388.554624 1220.000000 1220.000000 1.801732 168.554624 166.752892
5761 9 687.500000 520.000000 520.000000 0.000000 167.500000 167.500000
5761 4 371.517796 275.000000 275.000000 7.743451 96.517796 88.774345
5761 8 777.933040 585.000000 585.000000 2.211855 192.933040 190.721185
5761 15 248.538428 190.000000 190.000000 0.944026 58.538428 57.594403
5761 10 1523.409398 1005.000000 1005.000000 4.917635 518.409398 513.491763
5761 14 1543.871453 1005.000000 1005.000000 3.519503 538.871453 535.351950
5761 7 562.035283 565.000000 565.000000 0.941166 -2.964717 -3.905883
5761 13 1333.993040 1355.000000 1355.000000 1.663940 -21.006960 -22.670901
5761 12 527.390971 510.000000 510.000000 9.446337 17.390971 7.944634
5761 6 1018.549195 970.000000 970.000000 0.953814 48.549195 47.595381
5821 10 1182.409398 890.000000 890.000000 4.917635 292.409398 287.491763
5821 12 631.890971 470.000000 470.000000 9.446337 161.890971 152.444634
5821 14 1169.871453 880.000000 880.000000 3.519503 289.871453 286.351950
5821 7 688.535283 520.000000 520.000000 0.941166 168.535283 167.594117
5821 5 954.596673 1110.000000 1110.000000 5.091698 -155.403327 -160.495026
5821 11 1002.409186 1095.000000 1095.000000 1.801732 -92.590814 -94.392546
5821 9 638.000000 770.000000 770.000000 0.000000 -132.000000 -132.000000
5821 4 344.017796 410.000000 410.000000 7.743451 -65.982204 -73.725655
5821 8 711.933040 860.000000 860.000000 2.211855 -148.066960 -150.278815
5821 15 232.038428 280.000000 280.000000 0.944026 -47.961572 -48.905597
5821 6 1183.549195 1135.000000 1135.000000 0.953814 48.549195 47.595381
5821 13 1474.667629 1390.000000 1390.000000 1.663940 84.667629 83.003689
5881 13 1326.354877 925.000000 925.000000 1.663940 401.354877 399.690937
5881 15 347.538428 265.000000 265.000000 0.944026 82.538428 81.594403
5881 8 1004.439420 795.000000 795.000000 2.211855 209.439420 207.227565
5881 4 514.517796 385.000000 385.000000 7.743451 129.517796 121.774345
5881 9 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
5881 11 1171.188111 860.000000 860.000000 1.801732 311.188111 309.386379
5881 5 1177.100868 775.000000 775.000000 5.091698 402.100868 397.009170
5881 10 1094.409398 1190.000000 1190.000000 4.917635 -95.590602 -100.508237
5881 12 582.390971 695.000000 695.000000 9.446337 -112.609029 -122.055366
5881 14 1070.871453 1160.000000 1160.000000 3.519503 -89.128547 -92.648050
5881 7 639.035283 770.000000 770.000000 0.941166 -130.964717 -131.905883
5881 6 1271.700877 1315.000000 1315.000000 0.953814 -43.299123 -44.252936
5941 14 1188.139296 900.000000 900.000000 14.078012 288.139296 274.061284
5941 7 939.141132 705.000000 705.000000 3.764665 234.141132 230.376467
5941 6 1334.114349 1160.000000 1160.000000 3.815255 174.114349 170.299095
5941 12 888.563883 640.000000 640.000000 37.785348 248.563883 210.778535
5941 10 1205.991344 930.000000 930.000000 19.670539 275.991344 256.320806
5941 13 783.796795 875.000000 875.000000 6.655762 -91.203205 -97.858967
5941 4 501.571184 565.000000 565.000000 30.973803 -63.428816 -94.402620
5941 15 328.653713 390.000000 390.000000 3.776103 -61.346287 -65.122390
5941 8 844.725782 885.000000 885.000000 8.847420 -40.274218 -49.121638
5941 9 858.000000 1040.000000 1040.000000 0.000000 -182.000000 -182.000000
5941 11 857.221415 885.000000 885.000000 7.206928 -27.778585 -34.985513
5941 5 880.403473 1040.000000 1040.000000 20.366794 -159.596527 -179.963321
6001 14 998.217971 765.000000 765.000000 3.519503 233.217971 229.698468
6001 10 1004.555646 730.000000 730.000000 4.917635 274.555646 269.638012
6001 4 687.500000 520.000000 520.000000 0.000000 167.500000 167.500000
6001 15 479.538428 365.000000 365.000000 0.944026 114.538428 113.594403
6001 5 1050.600868 655.000000 655.000000 5.091698 395.600868 390.509170
6001 6 821.479943 530.000000 530.000000 0.953814 291.479943 290.526130
6001 8 728.433040 610.000000 610.000000 2.211855 118.433040 116.221185
6001 13 716.830334 600.000000 600.000000 1.663940 116.830334 115.166394
6001 7 859.035283 860.000000 860.000000 0.941166 -0.964717 -1.905883
6001 12 785.890971 785.000000 785.000000 9.446337 0.890971 -8.555366
6001 9 1039.500000 825.000000 825.000000 0.000000 214.500000 214.500000
6001 11 898.481905 745.000000 745.000000 1.801732 153.481905 151.680173
6061 6 848.049195 640.000000 640.000000 0.953814 208.049195 207.095381
6061 8 937.433040 705.000000 705.000000 2.211855 232.433040 230.221185
6061 9 918.500000 695.000000 695.000000 0.000000 223.500000 223.500000
6061 11 881.981905 665.000000 665.000000 1.801732 216.981905 215.180173
6061 13 920.330334 695.000000 695.000000 1.663940 225.330334 223.666394
6061 14 762.871453 1005.000000 1005.000000 3.519503 -242.128547 -245.648050
6061 10 742.409398 980.000000 980.000000 4.917635 -237.590602 -242.508237
6061 15 446.538428 540.000000 540.000000 0.944026 -93.461572 -94.405597
6061 5 808.600868 1015.000000 1015.000000 5.091698 -206.399132 -211.490830
6061 7 826.035283 850.000000 850.000000 0.941166 -23.964717 -24.905883
6061 12 752.890971 745.000000 745.000000 9.446337 7.890971 -1.555366
6061 4 638.000000 770.000000 770.000000 0.000000 -132.000000 -132.000000
6121 14 1160.790900 920.000000 920.000000 3.519503 240.790900 237.271397
6121 5 1179.236066 930.000000 930.000000 5.091698 249.236066 244.144368
6121 7 1031.259324 780.000000 780.000000 0.941166 251.259324 250.318157
6121 12 917.890971 685.000000 685.000000 9.446337 232.890971 223.444634
6121 4 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
6121 15 661.038428 500.000000 500.000000 0.944026 161.038428 160.094403
6121 10 1104.921250 895.000000 895.000000 4.917635 209.921250 205.003615
6121 6 776.549195 940.000000 940.000000 0.953814 -163.450805 -164.404619
6121 8 860.433040 1040.000000 1040.000000 2.211855 -179.566960 -181.778815
6121 9 852.500000 1030.000000 1030.000000 0.000000 -177.500000 -177.500000
6121 11 810.481905 980.000000 980.000000 1.801732 -169.518095 -171.319827
6121 13 854.330334 1030.000000 1030.000000 1.663940 -175.669666 -177.333606
6181 5 987.965670 700.000000 700.000000 5.091698 287.965670 282.873972
6181 12 828.058204 680.000000 680.000000 9.446337 148.058204 138.611867
6181 11 1067.113813 765.000000 765.000000 1.801732 302.113813 300.312081
6181 9 1096.216000 760.000000 760.000000 0.000000 336.216000 336.216000
6181 8 1041.933040 650.000000 650.000000 2.211855 391.933040 389.721185
6181 6 991.635636 710.000000 710.000000 0.953814 281.635636 280.681823
6181 10 992.113983 855.000000 855.000000 4.917635 137.113983 132.196348
6181 13 843.330334 615.000000 615.000000 1.663940 228.330334 226.666394
6181 14 964.452007 870.000000 870.000000 3.519503 94.452007 90.932504
6181 7 879.311242 895.000000 895.000000 0.941166 -15.688758 -16.629924
6181 4 858.000000 910.000000 910.000000 0.000000 -52.000000 -52.000000
6181 15 617.038428 705.000000 705.000000 0.944026 -87.961572 -88.905597
6241 13 821.330334 620.000000 620.000000 1.663940 201.330334 199.666394
6241 14 834.371453 625.000000 625.000000 3.519503 209.371453 205.851950
6241 15 793.038428 600.000000 600.000000 0.944026 193.038428 192.094403
6241 4 891.000000 675.000000 675.000000 0.000000 216.000000 216.000000
6241 7 859.035283 645.000000 645.000000 0.941166 214.035283 213.094117
6241 5 671.100868 875.000000 875.000000 5.091698 -203.899132 -208.990830
6241 12 628.223737 780.000000 780.000000 9.446337 -151.776263 -161.222600
6241 11 790.349998 875.000000 875.000000 1.801732 -84.650002 -86.451734
6241 9 773.784000 875.000000 875.000000 0.000000 -101.216000 -101.216000
6241 8 750.433040 930.000000 930.000000 2.211855 -179.566960 -181.778815
6241 6 704.462754 745.000000 745.000000 0.953814 -40.537246 -41.491060
6241 10 795.692962 780.000000 780.000000 4.917635 15.692962 10.775327
6301 12 956.390971 715.000000 715.000000 9.446337 241.390971 231.944634
6301 11 1023.763309 800.000000 800.000000 1.801732 223.763309 221.961578
6301 10 951.409398 715.000000 715.000000 4.917635 236.409398 231.491763
6301 6 908.549195 685.000000 685.000000 0.953814 223.549195 222.595381
6301 8 1099.198230 855.000000 855.000000 2.211855 244.198230 241.986375
6301 9 1056.566500 800.000000 800.000000 0.000000 256.566500 256.566500
6301 5 1067.100868 800.000000 800.000000 5.091698 267.100868 262.009170
6301 14 768.371453 930.000000 930.000000 3.519503 -161.628547 -165.148050
6301 4 819.500000 990.000000 990.000000 0.000000 -170.500000 -170.500000
6301 7 787.535283 955.000000 955.000000 0.941166 -167.464717 -168.405883
6301 13 755.330334 910.000000 910.000000 1.663940 -154.669666 -156.333606
6301 15 732.538428 885.000000 885.000000 0.944026 -152.461572 -153.405597
6361 14 992.837185 750.000000 750.000000 3.519503 242.837185 239.317682
6361 13 1015.532488 750.000000 750.000000 1.663940 265.532488 263.868547
6361 15 972.090181 740.000000 740.000000 0.944026 232.090181 231.146155
6361 7 1034.954265 880.000000 880.000000 0.941166 154.954265 154.013099
6361 4 1042.371000 780.000000 780.000000 0.000000 262.371000 262.371000
6361 12 785.890971 835.000000 835.000000 9.446337 -49.109029 -58.555366
6361 11 861.200501 835.000000 835.000000 1.801732 26.200501 24.398769
6361 10 879.909398 920.000000 920.000000 4.917635 -40.090602 -45.008237
6361 9 901.433500 885.000000 885.000000 0.000000 16.433500 16.433500
6361 5 984.600868 1030.000000 1030.000000 5.091698 -45.399132 -50.490830
6361 6 831.549195 895.000000 895.000000 0.953814 -63.450805 -64.404619
6361 8 918.667851 895.000000 895.000000 2.211855 23.667851 21.455996
6421 11 848.981905 640.000000 640.000000 1.801732 208.981905 207.180173
6421 10 824.909398 575.000000 575.000000 4.917635 249.909398 244.991763
6421 6 908.549195 685.000000 685.000000 0.953814 223.549195 222.595381
6421 8 865.933040 625.000000 625.000000 2.211855 240.933040 238.721185
6421 7 826.116300 550.000000 550.000000 0.941166 276.116300 275.175134
6421 5 935.100868 665.000000 665.000000 5.091698 270.100868 265.009170
6421 12 917.890971 685.000000 685.000000 9.446337 232.890971 223.444634
6421 14 730.905722 720.000000 720.000000 3.519503 10.905722 7.386219
6421 13 781.128181 860.000000 860.000000 1.663940 -78.871819 -80.535759
6421 15 745.986676 770.000000 770.000000 0.944026 -24.013324 -24.957350
6421 4 756.129000 755.000000 755.000000 0.000000 1.129000 1.129000
6421 9 841.500000 850.000000 850.000000 0.000000 -8.500000 -8.500000
6481 14 883.871453 665.000000 665.000000 3.519503 218.871453 215.351950
6481 15 936.038428 705.000000 705.000000 0.944026 231.038428 230.094403
6481 4 918.500000 695.000000 695.000000 0.000000 223.500000 223.500000
6481 9 1034.000000 780.000000 780.000000 0.000000 254.000000 254.000000
6481 13 1052.330334 795.000000 795.000000 1.663940 257.330334 255.666394
6481 11 777.481905 935.000000 935.000000 1.801732 -157.518095 -159.319827
6481 10 670.909398 810.000000 810.000000 4.917635 -139.090602 -144.008237
6481 6 831.549195 1005.000000 1005.000000 0.953814 -173.450805 -174.404619
6481 8 744.933040 900.000000 900.000000 2.211855 -155.066960 -157.278815
6481 7 688.535283 835.000000 835.000000 0.941166 -146.464717 -147.405883
6481 5 781.100868 940.000000 940.000000 5.091698 -158.899132 -163.990830
6481 12 840.890971 1000.000000 1000.000000 9.446337 -159.109029 -168.555366
6541 10 936.377344 745.000000 745.000000 4.917635 191.377344 186.459710
6541 8 1067.350339 820.000000 820.000000 2.211855 247.350339 245.138484
6541 7 966.965402 700.000000 700.000000 0.941166 266.965402 266.024236
6541 5 1026.481896 795.000000 795.000000 5.091698 231.481896 226.390198
6541 6 1126.795438 810.000000 810.000000 0.953814 316.795438 315.841624
6541 11 1013.981905 690.000000 690.000000 1.801732 323.981905 322.180173
6541 14 812.371453 980.000000 980.000000 3.519503 -167.628547 -171.148050
6541 15 859.038428 1040.000000 1040.000000 0.944026 -180.961572 -181.905597
6541 4 852.500000 1030.000000 1030.000000 0.000000 -177.500000 -177.500000
6541 9 946.000000 1035.000000 1035.000000 0.000000 -89.000000 -89.000000
6541 13 969.830334 1055.000000 1055.000000 1.663940 -85.169666 -86.833606
6541 12 1038.890971 835.000000 835.000000 9.446337 203.890971 194.444634
6601 13 964.330334 650.000000 650.000000 1.663940 314.330334 312.666394
6601 9 1017.500000 730.000000 730.000000 0.000000 287.500000 287.500000
6601 4 1083.500000 715.000000 715.000000 0.000000 368.500000 368.500000
6601 15 1106.538428 740.000000 740.000000 0.944026 366.538428 365.594403
6601 12 1047.566446 875.000000 875.000000 9.446337 172.566446 163.120109
6601 10 768.441452 735.000000 735.000000 4.917635 33.441452 28.523817
6601 8 901.015742 845.000000 845.000000 2.211855 56.015742 53.803887
6601 7 767.605163 800.000000 800.000000 0.941166 -32.394837 -33.336003
6601 5 794.219840 745.000000 745.000000 5.091698 49.219840 44.128142
6601 6 860.802952 845.000000 845.000000 0.953814 15.802952 14.849139
6601 11 777.481905 805.000000 805.000000 1.801732 -27.518095 -29.319827
6601 14 1015.871453 830.000000 830.000000 3.519503 185.871453 182.351950
6661 10 824.909398 620.000000 620.000000 4.917635 204.909398 199.991763
6661 5 852.600868 640.000000 640.000000 5.091698 212.600868 207.509170
6661 14 938.871453 705.000000 705.000000 3.519503 233.871453 230.351950
6661 7 804.035283 605.000000 605.000000 0.941166 199.035283 198.094117
6661 13 733.330334 885.000000 885.000000 1.663940 -151.669666 -153.333606
6661 9 858.000000 1040.000000 1040.000000 0.000000 -182.000000 -182.000000
6661 4 786.500000 955.000000 955.000000 0.000000 -168.500000 -168.500000
6661 15 820.538428 990.000000 990.000000 0.944026 -169.461572 -170.405597
6661 8 810.933040 825.000000 825.000000 2.211855 -14.066960 -16.278815
6661 12 810.215495 825.000000 825.000000 9.446337 -14.784505 -24.230842
6661 6 958.049195 915.000000 915.000000 0.953814 43.049195 42.095381
6661 11 914.981905 865.000000 865.000000 1.801732 49.981905 48.180173
6721 13 936.830334 620.000000 620.000000 1.663940 316.830334 315.166394
6721 8 979.853471 755.000000 755.000000 2.211855 224.853471 222.641616
6721 12 921.097666 700.000000 700.000000 9.446337 221.097666 211.651329
6721 15 1054.420315 735.000000 735.000000 0.944026 319.420315 318.476289
6721 9 1119.508500 800.000000 800.000000 0.000000 319.508500 319.508500
6721 6 1074.429015 875.000000 875.000000 0.953814 199.429015 198.475201
6721 10 758.909398 835.000000 835.000000 4.917635 -76.090602 -81.008237
6721 5 781.100868 865.000000 865.000000 5.091698 -83.899132 -88.990830
6721 14 861.871453 935.000000 935.000000 3.519503 -73.128547 -76.648050
6721 7 743.535283 900.000000 900.000000 0.941166 -156.464717 -157.405883
6721 4 1001.000000 815.000000 815.000000 0.000000 186.000000 186.000000
6721 11 1052.481905 1015.000000 1015.000000 1.801732 37.481905 35.680173
6781 5 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
6781 10 891.000000 675.000000 675.000000 0.000000 216.000000 216.000000
6781 14 966.371453 725.000000 725.000000 3.519503 241.371453 237.851950
6781 7 1090.035283 820.000000 820.000000 0.941166 270.035283 269.094117
6781 13 683.830334 825.000000 825.000000 1.663940 -141.169666 -142.833606
6781 8 829.012610 930.000000 930.000000 2.211855 -100.987390 -103.199245
6781 12 716.684275 730.000000 730.000000 9.446337 -13.315725 -22.762062
6781 15 746.156542 835.000000 835.000000 0.944026 -88.843458 -89.787484
6781 9 816.491500 900.000000 900.000000 0.000000 -83.508500 -83.508500
6781 6 770.169375 835.000000 835.000000 0.953814 -64.830625 -65.784438
6781 4 1083.500000 1040.000000 1040.000000 0.000000 43.500000 43.500000
6781 11 1239.481905 1170.000000 1170.000000 1.801732 69.481905 67.680173
6841 12 901.390971 675.000000 675.000000 9.446337 226.390971 216.944634
6841 6 996.862830 775.000000 775.000000 0.953814 221.862830 220.909016
6841 9 979.000000 670.000000 670.000000 0.000000 309.000000 309.000000
6841 15 947.038428 670.000000 670.000000 0.944026 277.038428 276.094403
6841 8 1041.933040 725.000000 725.000000 2.211855 316.933040 314.721185
6841 13 947.830334 680.000000 680.000000 1.663940 267.830334 266.166394
6841 14 883.871453 1005.000000 1005.000000 3.519503 -121.128547 -124.648050
6841 11 1173.481905 1035.000000 1035.000000 1.801732 138.481905 136.680173
6841 5 858.000000 960.000000 960.000000 0.000000 -102.000000 -102.000000
6841 10 819.500000 940.000000 940.000000 0.000000 -120.500000 -120.500000
6841 7 1002.035283 1050.000000 1050.000000 0.941166 -47.964717 -48.905883
6841 4 1028.500000 995.000000 995.000000 0.000000 33.500000 33.500000
6901 11 1017.703407 815.000000 815.000000 1.801732 202.703407 200.901676
6901 5 962.846500 780.000000 780.000000 0.000000 182.846500 182.846500
6901 10 985.831000 800.000000 800.000000 0.000000 185.831000 185.831000
6901 7 965.166264 755.000000 755.000000 0.941166 210.166264 209.225098
6901 4 1066.114500 780.000000 780.000000 0.000000 286.114500 286.114500
6901 14 1014.983462 760.000000 760.000000 3.519503 254.983462 251.463959
6901 12 829.890971 900.000000 900.000000 9.446337 -70.109029 -79.555366
6901 9 764.500000 880.000000 880.000000 0.000000 -115.500000 -115.500000
6901 15 776.538428 890.000000 890.000000 0.944026 -113.461572 -114.405597
6901 8 832.933040 935.000000 935.000000 2.211855 -102.066960 -104.278815
6901 6 842.235560 940.000000 940.000000 0.953814 -97.764440 -98.718254
6901 13 799.330334 850.000000 850.000000 1.663940 -50.669666 -52.333606
6961 12 840.890971 555.000000 555.000000 9.446337 285.890971 276.444634
6961 13 799.330334 570.000000 570.000000 1.663940 229.330334 227.666394
6961 8 920.933040 630.000000 630.000000 2.211855 290.933040 288.721185
6961 15 925.038428 650.000000 650.000000 0.944026 275.038428 274.094403
6961 9 885.500000 605.000000 605.000000 0.000000 280.500000 280.500000
6961 6 771.049195 650.000000 650.000000 0.953814 121.049195 120.095381
6961 11 850.760403 875.000000 875.000000 1.801732 -24.239597 -26.041329
6961 5 797.153500 800.000000 800.000000 0.000000 -2.846500 -2.846500
6961 10 812.669000 810.000000 810.000000 0.000000 2.669000 2.669000
6961 7 807.904302 875.000000 875.000000 0.941166 -67.095698 -68.036865
6961 4 770.885500 810.000000 810.000000 0.000000 -39.114500 -39.114500
6961 14 780.259445 825.000000 825.000000 3.519503 -44.740555 -48.260058
7021 6 950.361546 755.000000 755.000000 0.953814 195.361546 194.407732
7021 11 1024.440800 800.000000 800.000000 1.801732 224.440800 222.639069
7021 5 948.431000 735.000000 735.000000 0.000000 213.431000 213.431000
7021 10 965.530500 745.000000 745.000000 0.000000 220.530500 220.530500
7021 7 1016.365982 800.000000 800.000000 0.941166 216.365982 215.424816
7021 4 958.837000 745.000000 745.000000 0.000000 213.837000 213.837000
7021 14 1004.871453 755.000000 755.000000 3.519503 249.871453 246.351950
7021 12 631.890971 755.000000 755.000000 9.446337 -123.109029 -132.555366
7021 13 667.330334 810.000000 810.000000 1.663940 -142.669666 -144.333606
7021 15 754.538428 910.000000 910.000000 0.944026 -155.461572 -156.405597
7021 9 682.000000 825.000000 825.000000 0.000000 -143.000000 -143.000000
7021 8 711.933040 860.000000 860.000000 2.211855 -148.066960 -150.278815
7081 13 991.830334 745.000000 745.000000 1.663940 246.830334 245.166394
7081 8 1008.933040 735.000000 735.000000 2.211855 273.933040 271.721185
7081 9 957.000000 695.000000 695.000000 0.000000 262.000000 262.000000
7081 15 1018.538428 715.000000 715.000000 0.944026 303.538428 302.594403
7081 12 928.890971 695.000000 695.000000 9.446337 233.890971 224.444634
7081 6 789.736844 825.000000 825.000000 0.953814 -35.263156 -36.216970
7081 11 860.523010 890.000000 890.000000 1.801732 -29.476990 -31.278722
7081 5 806.069000 900.000000 900.000000 0.000000 -93.931000 -93.931000
7081 10 810.969500 910.000000 910.000000 0.000000 -99.030500 -99.030500
7081 7 850.204584 910.000000 910.000000 0.941166 -59.795416 -60.736583
7081 4 801.163000 885.000000 885.000000 0.000000 -83.837000 -83.837000
7081 14 922.371453 990.000000 990.000000 3.519503 -67.628547 -71.148050
7141 6 986.697027 755.000000 755.000000 0.953814 231.697027 230.743214
7141 11 953.481905 685.000000 685.000000 1.801732 268.481905 266.680173
7141 7 1062.535283 775.000000 775.000000 0.941166 287.535283 286.594117
7141 14 902.579698 755.000000 755.000000 3.519503 147.579698 144.060195
7141 4 990.000000 695.000000 695.000000 0.000000 295.000000 295.000000
7141 10 1037.168000 835.000000 835.000000 0.000000 202.168000 202.168000
7141 5 1050.247000 815.000000 815.000000 0.000000 235.247000 235.247000
7141 13 903.830334 1095.000000 1095.000000 1.663940 -191.169666 -192.833606
7141 8 876.933040 1060.000000 1060.000000 2.211855 -183.066960 -185.278815
7141 9 819.500000 990.000000 990.000000 0.000000 -170.500000 -170.500000
7141 15 820.538428 990.000000 990.000000 0.944026 -169.461572 -170.405597
7141 12 862.890971 1030.000000 1030.000000 9.446337 -167.109029 -176.555366
