IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
5881 15 974.645331 907.099464 907.099464 5.793125 67.545866 61.752741
5881 8 969.025283 891.324147 891.324147 5.667188 77.701136 72.033949
5881 14 921.725504 907.240603 907.240603 6.800625 14.484900 7.684275
5881 9 982.672821 907.240603 907.240603 7.304375 75.432218 68.127843
5881 10 1098.824761 1039.879411 1039.879411 4.407813 58.945350 54.537538
5881 12 1026.539046 954.989973 954.989973 8.185938 71.549073 63.363136
5881 4 918.033241 843.574777 843.574777 7.052500 74.458464 67.405964
5881 7 867.456793 795.825408 795.825408 8.815625 71.631385 62.815760
5881 13 1046.316859 928.465947 928.465947 8.621302 117.850913 109.229610
5881 6 931.652446 827.529323 827.529323 7.178437 104.123124 96.944686
5881 11 901.618184 811.615294 811.615294 7.304375 90.002890 82.698515
5941 7 920.231198 843.492178 843.492178 8.815625 76.739020 67.923395
5941 15 963.710555 827.492506 827.492506 5.793125 136.218049 130.424924
5941 5 901.531854 779.752446 779.752446 6.170938 121.779408 115.608471
5941 9 988.481615 880.665987 880.665987 7.304375 107.815628 100.511253
5941 11 900.109668 822.270810 822.270810 7.304375 77.838859 70.534484
5941 6 887.303401 811.662183 811.662183 7.178437 75.641218 68.462780
5941 13 1077.610288 992.030838 992.030838 8.621302 85.579450 76.958148
5941 8 1021.829814 938.982163 938.982163 5.667188 82.847651 77.180464
5941 4 970.822709 891.237170 891.237170 7.052500 79.585539 72.533039
5941 14 978.259771 811.814166 811.814166 6.800625 166.445605 159.644980
5941 10 1093.706680 928.547271 928.547271 4.407813 165.159409 160.751596
5941 12 993.369059 848.953835 848.953835 8.185938 144.415225 136.229287
6001 7 972.800660 891.659744 891.659744 8.815625 81.140916 72.325291
6001 6 935.978024 859.814787 859.814787 7.178437 76.163237 68.984799
6001 12 918.012968 811.919074 811.919074 8.185938 106.093895 97.907957
6001 5 886.092718 843.892308 843.892308 6.170938 42.200410 36.029472
6001 15 967.113006 891.659744 891.659744 5.793125 75.453262 69.660137
6001 9 1023.670881 939.427180 939.427180 7.304375 84.243701 76.939326
6001 11 933.482396 875.737266 875.737266 7.304375 57.745131 50.440756
6001 10 1014.461206 907.422365 907.422365 4.407813 107.038841 102.631029
6001 13 949.427007 944.512259 944.512259 8.621302 4.914748 -3.706554
6001 4 964.385606 843.693534 843.693534 7.052500 120.692072 113.639572
6001 14 931.936623 828.061948 828.061948 6.800625 103.874676 97.074051
6001 8 974.609603 880.837275 880.837275 5.667188 93.772328 88.105140
6061 15 954.234690 843.932417 843.932417 5.793125 110.302273 104.509148
6061 6 988.360283 907.584524 907.584524 7.178437 80.775759 73.597321
6061 12 880.028654 785.548595 785.548595 8.185938 94.480060 86.294122
6061 14 898.290098 827.972412 827.972412 6.800625 70.317686 63.517061
6061 4 895.252670 806.743519 806.743519 7.052500 88.509151 81.456651
6061 7 1025.177924 939.429369 939.429369 8.815625 85.748555 76.932930
6061 10 1020.329330 939.429369 939.429369 4.407813 80.899962 76.492149
6061 11 967.836697 849.241175 849.241175 7.304375 118.595522 111.291147
6061 5 948.526094 828.010837 828.010837 6.170938 120.515257 114.344320
6061 9 1035.415219 923.699834 923.699834 7.304375 111.715384 104.411009
6061 13 1030.564031 780.372028 780.372028 8.635202 250.192003 241.556801
6061 8 911.148462 742.569397 742.569397 5.667188 168.579064 162.911877
6121 6 1001.936089 919.260405 919.260405 7.178437 82.675684 75.497247
6121 9 1042.544395 919.260405 919.260405 7.304375 123.283990 115.979615
6121 8 824.001482 765.228398 765.228398 5.667188 58.773083 53.105896
6121 10 1052.238727 993.734589 993.734589 4.407813 58.504138 54.096326
6121 4 937.063069 860.881723 860.881723 7.052500 76.181346 69.128846
6121 5 971.161438 892.766165 892.766165 6.170938 78.395274 72.224336
6121 13 897.869336 802.410140 802.410140 8.635202 95.459196 86.823994
6121 15 949.790116 892.766165 892.766165 5.793125 57.023951 51.230826
6121 12 918.019649 844.939502 844.939502 8.185938 73.080147 64.894209
6121 14 923.865949 876.823944 876.823944 6.800625 47.042005 40.241380
6121 11 989.942263 908.708386 908.708386 7.304375 81.233878 73.929503
6121 7 975.569553 882.007755 882.007755 8.815625 93.561798 84.746173
6181 12 877.058801 754.612034 754.612034 8.185938 122.446767 114.260830
6181 10 1050.192683 892.779853 892.779853 4.407813 157.412829 153.005017
6181 15 980.270006 855.529293 855.529293 5.793125 124.740713 118.947588
6181 9 995.933414 924.571808 924.571808 7.304375 71.361606 64.057231
6181 7 908.282256 754.483546 754.483546 8.815625 153.798710 144.983085
6181 8 883.135240 812.985306 812.985306 5.667188 70.149934 64.482747
6181 4 989.887367 908.630879 908.630879 7.052500 81.256488 74.203988
6181 5 1023.993742 940.512737 940.512737 6.170938 83.481006 77.310068
6181 11 1042.778571 956.453666 956.453666 7.304375 86.324905 79.020530
6181 13 939.014197 860.808092 860.808092 8.635202 78.206105 69.570903
6181 14 973.337828 839.587679 839.587679 6.800625 133.750149 126.949524
6181 6 942.701244 802.327720 802.327720 7.178437 140.373524 133.195087
6241 4 992.165542 920.066396 920.066396 7.052500 72.099146 65.046646
6241 14 972.386212 861.565233 861.565233 6.800625 110.820979 104.020354
6241 5 1008.554283 882.764265 882.764265 6.170938 125.790019 119.619081
6241 10 1022.384957 941.326663 941.326663 4.407813 81.058294 76.650481
6241 6 937.714579 861.553254 861.553254 7.178437 76.161325 68.982888
6241 12 863.039391 797.734527 797.734527 8.185938 65.304864 57.118927
6241 15 981.350144 909.417300 909.417300 5.793125 71.932844 66.139719
6241 7 886.884646 813.689209 813.689209 8.815625 73.195438 64.379813
6241 8 936.052204 861.553254 861.553254 5.667188 74.498950 68.831763
6241 11 980.389046 898.717836 898.717836 7.304375 81.671210 74.366835
6241 13 920.934791 877.520157 877.520157 8.635202 43.414633 34.779432
6241 9 970.777955 866.810693 866.810693 7.304375 103.967261 96.662886
6301 6 990.449673 909.091404 909.091404 7.178437 81.358269 74.179831
6301 10 1075.130266 994.152972 994.152972 4.407813 80.977294 76.569482
6301 12 868.566709 770.921908 770.921908 8.185938 97.644801 89.458863
6301 15 978.932574 866.626196 866.626196 5.793125 112.306378 106.513253
6301 5 946.538870 855.927404 855.927404 6.170938 90.611466 84.440529
6301 14 943.256125 877.193447 877.193447 6.800625 66.062678 59.262053
6301 7 939.613611 861.244468 861.244468 8.815625 78.369143 69.553518
6301 8 988.787298 909.091404 909.091404 5.667188 79.695894 74.028706
6301 9 893.280296 765.584078 765.584078 7.304375 127.696218 120.391843
6301 13 946.191621 786.884939 786.884939 8.635202 159.306681 150.671480
6301 11 930.457105 765.586693 765.586693 7.304375 164.870411 157.566036
6301 4 959.204844 813.469163 813.469163 7.052500 145.735681 138.683181
6361 13 939.717562 829.876425 829.876425 8.635202 109.841137 101.205936
6361 12 889.151114 797.958046 797.958046 8.185938 91.193068 83.007131
6361 14 914.468171 829.730132 829.730132 6.800625 84.738039 77.937414
6361 6 1008.224767 904.335167 904.335167 7.178437 103.889600 96.711163
6361 5 954.467527 856.458643 856.458643 6.170938 98.008884 91.837946
6361 9 903.151201 829.936093 829.936093 7.304375 73.215109 65.910734
6361 7 992.569704 909.737400 909.737400 8.815625 82.832304 74.016679
6361 11 903.151201 829.936093 829.936093 7.304375 73.215109 65.910734
6361 4 920.337919 824.540961 824.540961 7.052500 95.796959 88.744459
6361 8 964.413550 920.311357 920.311357 5.667188 44.102193 38.435006
6361 10 1098.159864 1026.706900 1026.706900 4.407813 71.452964 67.045152
6361 15 993.534570 893.713182 893.713182 5.793125 99.821388 94.028263
6421 14 867.304298 734.099478 734.099478 6.800625 133.204820 126.404195
6421 5 972.228701 893.578029 893.578029 6.170938 78.650672 72.479734
6421 10 1076.470404 915.041019 915.041019 4.407813 161.429385 157.021573
6421 15 973.310247 888.261159 888.261159 5.793125 85.049088 79.255963
6421 11 955.921981 877.621339 877.621339 7.304375 78.300643 70.996268
6421 13 922.214389 861.664648 861.664648 8.635202 60.549741 51.914539
6421 12 884.036707 808.477707 808.477707 8.185938 75.559000 67.373063
6421 9 955.921981 877.621339 877.621339 7.304375 78.300643 70.996268
6421 7 1045.351859 957.404790 957.404790 8.815625 87.947069 79.131444
6421 4 938.091418 861.664648 861.664648 7.052500 76.426770 69.374270
6421 8 984.788072 813.961292 813.961292 5.667188 170.826780 165.159593
6421 6 990.730030 888.105855 888.105855 7.178437 102.624175 95.445738
6481 5 950.448617 846.038552 846.038552 6.170938 104.410065 98.239128
6481 7 973.807312 899.248524 899.248524 8.815625 74.558788 65.743163
6481 11 943.259792 830.075560 830.075560 7.304375 113.184232 105.879857
6481 9 973.749036 867.279111 867.279111 7.304375 106.469924 99.165549
6481 14 867.905216 798.162532 798.162532 6.800625 69.742684 62.942059
6481 10 1055.529971 973.758467 973.758467 4.407813 81.771504 77.363692
6481 15 989.645116 846.038552 846.038552 5.793125 143.606564 137.813439
6481 12 870.988151 771.544591 771.544591 8.185938 99.443559 91.257622
6481 4 952.616392 878.082193 878.082193 7.052500 74.534199 67.481699
6481 8 954.456650 846.151892 846.151892 5.667188 108.304757 102.637570
6481 13 973.308760 878.082193 878.082193 8.635202 95.226567 86.591365
6481 6 973.610504 830.075560 830.075560 7.178437 143.534944 136.356507
6541 13 901.058866 787.425992 787.425992 8.635202 113.632875 104.997673
6541 12 785.671901 675.652981 675.652981 8.185938 110.018920 101.832982
6541 6 885.437845 829.743265 829.743265 7.178437 55.694580 48.516143
6541 9 973.292199 893.569301 893.569301 7.304375 79.722898 72.418523
6541 14 920.087500 845.699774 845.699774 6.800625 74.387726 67.587101
6541 15 901.465078 845.699774 845.699774 5.793125 55.765304 49.972179
6541 8 924.790088 861.656283 861.656283 5.667188 63.133805 57.466618
6541 4 924.118370 798.065320 798.065320 7.052500 126.053051 119.000551
6541 10 1043.404593 930.973149 930.973149 4.407813 112.431444 108.023632
6541 11 834.360466 723.533957 723.533957 7.304375 110.826509 103.522134
6541 5 865.640889 750.133611 750.133611 6.170938 115.507278 109.336341
6541 7 965.143037 771.183088 771.183088 8.815625 193.959949 185.144324
6601 6 956.378449 878.476952 878.476952 7.178437 77.901498 70.723060
6601 7 875.973459 814.588040 814.588040 8.815625 61.385419 52.569794
6601 15 972.419058 894.449180 894.449180 5.793125 77.969878 72.176753
6601 13 922.851986 846.532496 846.532496 8.635202 76.319491 67.684289
6601 12 799.406632 734.726899 734.726899 8.185938 64.679732 56.493795
6601 9 1026.774789 942.365864 942.365864 7.304375 84.408925 77.104550
6601 14 973.527308 894.449180 894.449180 6.800625 79.078128 72.277503
6601 8 989.844978 910.421408 910.421408 5.667188 79.423571 73.756383
6601 4 938.675466 862.504724 862.504724 7.052500 76.170743 69.118243
6601 10 1076.281926 995.609075 995.609075 4.407813 80.672851 76.265038
6601 11 851.130269 782.643584 782.643584 7.304375 68.486685 61.182310
6601 5 885.012392 814.588040 814.588040 6.170938 70.424352 64.253415
6661 13 932.115258 862.983627 862.983627 8.635202 69.131631 60.496429
6661 6 1009.888959 894.945973 894.945973 7.178437 114.942986 107.764549
6661 12 852.787915 783.223781 783.223781 8.185938 69.564134 61.378196
6661 7 941.374623 863.144305 863.144305 8.815625 78.230319 69.414694
6661 5 938.465467 863.144305 863.144305 6.170938 75.321162 69.150225
6661 9 1031.862565 996.347038 996.347038 7.304375 35.515527 28.211152
6661 8 1028.819409 959.048933 959.048933 5.667188 69.770476 64.103288
6661 11 904.554627 831.176095 831.176095 7.304375 73.378532 66.074157
6661 14 973.020100 889.798497 889.798497 6.800625 83.221603 76.420978
6661 10 1085.596808 1028.122320 1028.122320 4.407813 57.474487 53.066675
6661 4 992.171617 878.964800 878.964800 7.052500 113.206817 106.154317
6661 15 1025.943926 910.927146 910.927146 5.793125 115.016780 109.223655
6721 15 957.423773 894.918096 894.918096 5.793125 62.505676 56.712551
6721 7 949.915944 878.937416 878.937416 8.815625 70.978528 62.162903
6721 9 992.023784 847.453287 847.453287 7.304375 144.570497 137.266122
6721 8 932.082611 799.484233 799.484233 5.667188 132.598378 126.931190
6721 12 905.685370 831.055281 831.055281 8.185938 74.630089 66.444152
6721 10 1045.286675 841.716759 841.716759 4.407813 203.569916 199.162104
6721 6 945.262334 910.964332 910.964332 7.178437 34.298002 27.119565
6721 5 991.379079 910.964332 910.964332 6.170938 80.414748 74.243810
6721 11 954.135411 879.000711 879.000711 7.304375 75.134700 67.830325
6721 14 964.258307 841.864061 841.864061 6.800625 122.394245 115.593620
6721 4 903.212173 815.012372 815.012372 7.052500 88.199801 81.147301
6721 13 903.364597 735.115219 735.115219 8.635202 168.249379 159.614177
6781 9 913.175560 745.838110 745.838110 7.304375 167.337450 160.033075
6781 7 932.854779 798.968672 798.968672 8.815625 133.886108 125.070483
6781 14 974.125575 894.767751 894.767751 6.800625 79.357824 72.557199
6781 5 1043.734675 958.679531 958.679531 6.170938 85.055144 78.884206
6781 8 900.174792 788.249132 788.249132 5.667188 111.925660 106.258472
6781 12 958.073980 878.789806 878.789806 8.185938 79.284174 71.098237
6781 10 965.632648 894.767751 894.767751 4.407813 70.864897 66.457084
6781 13 823.763766 766.944191 766.944191 8.635202 56.819575 48.184373
6781 4 829.023843 719.070846 719.070846 7.052500 109.952997 102.900497
6781 11 943.012730 836.314654 836.314654 7.304375 106.698076 99.393701
6781 15 895.235025 751.161809 751.161809 5.793125 144.073216 138.280091
6781 6 975.097155 820.531211 820.531211 7.178437 154.565944 147.387506
6841 4 851.860925 783.469080 783.469080 7.052500 68.391845 61.339345
6841 7 941.727715 863.414801 863.414801 8.815625 78.312914 69.497289
6841 10 1024.806475 943.360523 943.360523 4.407813 81.445951 77.038139
6841 15 832.819980 746.100583 746.100583 5.793125 86.719397 80.926272
6841 6 898.818650 804.723473 804.723473 7.178437 94.095177 86.916740
6841 13 888.772838 815.447368 815.447368 8.635202 73.325470 64.690268
6841 8 920.678964 847.425657 847.425657 5.667188 73.253307 67.586119
6841 5 1102.949516 1017.976595 1017.976595 6.170938 84.972921 78.801983
6841 14 1027.438568 943.360523 943.360523 6.800625 84.078045 77.277420
6841 9 887.308929 815.447368 815.447368 7.304375 71.861560 64.557185
6841 12 1011.376941 927.371379 927.371379 8.185938 84.005563 75.819625
6841 11 975.236282 895.393090 895.393090 7.304375 79.843191 72.538816
6901 13 933.087272 831.983012 831.983012 8.635202 101.104260 92.469058
6901 5 1086.794378 1050.645134 1050.645134 6.170938 36.149244 29.978306
6901 6 940.509521 864.040548 864.040548 7.178437 76.468973 69.290536
6901 11 1028.630127 944.044103 944.044103 7.304375 84.586024 77.281649
6901 9 940.648052 864.040548 864.040548 7.304375 76.607504 69.303129
6901 8 974.039976 896.041970 896.041970 5.667188 77.998006 72.330819
6901 15 868.600017 800.037704 800.037704 5.793125 68.562314 62.769189
6901 14 1031.622901 997.380863 997.380863 6.800625 34.242038 27.441413
6901 4 905.178160 832.039126 832.039126 7.052500 73.139034 66.086534
6901 12 1046.198129 976.045525 976.045525 8.185938 70.152605 61.966667
6901 7 991.521772 879.982098 879.982098 8.815625 111.539674 102.724049
6901 10 1042.539069 954.646963 954.646963 4.407813 87.892106 83.484294
6961 13 910.258536 799.984735 799.984735 8.635202 110.273800 101.638599
6961 6 993.560075 879.983218 879.983218 7.178437 113.576857 106.398419
6961 8 979.342172 911.982611 911.982611 5.667188 67.359560 61.692373
6961 12 972.466607 816.197941 816.197941 8.185938 156.268666 148.082728
6961 5 1007.202103 816.042528 816.042528 6.170938 191.159574 184.988637
6961 4 923.014577 826.714707 826.714707 7.052500 96.299871 89.247371
6961 15 921.631568 848.055219 848.055219 5.793125 73.576349 67.783224
6961 11 1019.178879 997.398938 997.398938 7.304375 21.779941 14.475566
6961 10 990.971181 864.080289 864.080289 4.407813 126.890892 122.483079
6961 7 957.810357 880.057249 880.057249 8.815625 77.753108 68.937483
6961 14 972.036231 848.205704 848.205704 6.800625 123.830527 117.029902
6961 9 911.528019 879.983218 879.983218 7.304375 31.544801 24.240426
7021 15 974.145070 863.570373 863.570373 5.793125 110.574696 104.781571
7021 12 824.358536 693.141120 693.141120 8.185938 131.217416 123.031479
7021 5 865.264628 709.090277 709.090277 6.170938 156.174351 150.003413
7021 10 1007.813130 927.564624 927.564624 4.407813 80.248506 75.840694
7021 13 877.487341 815.617086 815.617086 8.635202 61.870255 53.235053
7021 4 940.338478 863.594602 863.594602 7.052500 76.743876 69.691376
7021 9 964.163472 794.377543 794.377543 7.304375 169.785929 162.481554
7021 14 934.523175 746.454583 746.454583 6.800625 188.068591 181.267966
7021 8 922.247097 762.534403 762.534403 5.667188 159.712695 154.045507
7021 11 1090.579657 848.198587 848.198587 7.304375 242.381069 235.076694
7021 7 1000.787856 895.554418 895.554418 8.815625 105.233438 96.417813
7021 6 928.741793 799.717958 799.717958 7.178437 129.023835 121.845397
7081 7 989.266211 906.591209 906.591209 8.815625 82.675003 73.859378
7081 8 885.979641 815.930512 815.930512 5.667188 70.049129 64.381941
7081 9 940.565091 863.926232 863.926232 7.304375 76.638859 69.334484
7081 4 993.072572 911.921951 911.921951 7.052500 81.150621 74.098121
7081 12 818.370875 751.936220 751.936220 8.185938 66.434655 58.248717
7081 6 852.489563 799.931939 799.931939 7.178437 52.557624 45.379186
7081 15 944.742778 879.924805 879.924805 5.793125 64.817973 59.024848
7081 5 851.344070 783.933366 783.933366 6.170938 67.410704 61.239767
7081 10 1060.542807 975.916244 975.916244 4.407813 84.626563 80.218751
7081 13 942.029000 863.926232 863.926232 8.635202 78.102769 69.467567
7081 14 887.226422 815.930512 815.930512 6.800625 71.295910 64.495285
7081 11 912.467932 847.927659 847.927659 7.304375 64.540273 57.235898
7141 5 904.759268 832.555959 832.555959 6.170938 72.203309 66.032372
7141 6 923.474754 848.566620 848.566620 7.178437 74.908134 67.729696
7141 13 995.506140 912.609266 912.609266 8.635202 82.896874 74.261672
7141 10 1125.846475 1046.032665 1046.032665 4.407813 79.813810 75.405998
7141 15 1009.987092 928.619927 928.619927 5.793125 81.367165 75.574040
7141 12 871.761296 800.534636 800.534636 8.185938 71.226659 63.040722
7141 7 1048.526315 960.641250 960.641250 8.815625 87.885064 79.069439
7141 8 939.419616 864.577282 864.577282 5.667188 74.842334 69.175146
7141 9 994.042231 912.609266 912.609266 7.304375 81.432965 74.128590
7141 4 1046.586877 960.641250 960.641250 7.052500 85.945627 78.893127
7141 14 940.666397 864.577282 864.577282 6.800625 76.089115 69.288490
7141 11 976.434994 896.598605 896.598605 7.304375 79.836390 72.532015
