IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
5761 4 533.757979 395.000000 395.000000 7.158678 138.757979 131.599300
5761 8 490.021274 430.000000 430.000000 6.567934 60.021274 53.453340
5761 11 538.175000 400.000000 400.000000 0.000000 138.175000 138.175000
5761 9 454.300200 540.000000 540.000000 8.000182 -85.699800 -93.699982
5761 14 513.956331 555.000000 555.000000 7.233028 -41.043669 -48.276697
5761 13 439.252757 485.000000 485.000000 9.320688 -45.747243 -55.067931
5761 6 514.247909 535.000000 535.000000 7.498099 -20.752091 -28.250190
5761 10 452.197926 510.000000 510.000000 1.089023 -57.802074 -58.891098
5761 5 513.289678 420.000000 420.000000 6.626980 93.289678 86.662698
5821 8 437.428181 275.000000 275.000000 6.567934 162.428181 155.860247
5821 13 505.252757 350.000000 350.000000 9.320688 155.252757 145.932069
5821 6 464.747909 310.000000 310.000000 7.498099 154.747909 147.249810
5821 5 430.789678 280.000000 280.000000 6.626980 150.789678 144.162698
5821 9 454.300200 360.000000 360.000000 8.000182 94.300200 86.300018
5821 15 428.400959 380.000000 380.000000 5.849489 48.400959 42.551470
5821 4 427.991114 420.000000 420.000000 7.158678 7.991114 0.832436
5821 11 418.825000 460.000000 460.000000 0.000000 -41.175000 -41.175000
5821 7 393.927374 390.000000 390.000000 9.109519 3.927374 -5.182145
5821 12 352.960986 355.000000 355.000000 8.768857 -2.039014 -10.807871
5821 14 497.456331 400.000000 400.000000 7.233028 97.456331 90.223303
5821 10 485.197926 395.000000 395.000000 1.089023 90.197926 89.108902
5881 15 446.434438 320.000000 320.000000 5.849489 126.434438 120.584949
5881 4 436.874546 325.000000 325.000000 7.158678 111.874546 104.715868
5881 11 500.500000 340.000000 340.000000 0.000000 160.500000 160.500000
5881 7 488.520471 365.000000 365.000000 9.109519 123.520471 114.410952
5881 12 438.645743 325.000000 325.000000 8.768857 113.645743 104.876886
5881 8 353.724728 420.000000 420.000000 6.567934 -66.275272 -72.843207
5881 13 417.252757 495.000000 495.000000 9.320688 -77.747243 -87.067931
5881 6 354.747909 420.000000 420.000000 7.498099 -65.252091 -72.750190
5881 5 320.789678 380.000000 380.000000 6.626980 -59.210322 -65.837302
5881 9 459.800200 375.000000 375.000000 8.000182 84.800200 76.800018
5881 14 546.956331 515.000000 515.000000 7.233028 31.956331 24.723303
5881 10 523.697926 505.000000 505.000000 1.089023 18.697926 17.608902
5941 8 524.224728 390.000000 390.000000 6.567934 134.224728 127.656793
5941 13 555.338705 390.000000 390.000000 9.320688 165.338705 156.018017
5941 6 486.747909 340.000000 340.000000 7.498099 146.747909 139.249810
5941 5 469.289678 350.000000 350.000000 6.626980 119.289678 112.662698
5941 9 437.800200 325.000000 325.000000 8.000182 112.800200 104.800018
5941 15 391.434438 450.000000 450.000000 5.849489 -58.565562 -64.415051
5941 4 409.374546 460.000000 460.000000 7.158678 -50.625454 -57.784132
5941 11 385.000000 470.000000 470.000000 0.000000 -85.000000 -85.000000
5941 7 455.520471 465.000000 465.000000 9.109519 -9.479529 -18.589048
5941 12 411.145743 430.000000 430.000000 8.768857 -18.854257 -27.623114
5941 14 530.456331 440.000000 440.000000 7.233028 90.456331 83.223303
5941 10 507.197926 460.000000 460.000000 1.089023 47.197926 46.108902
6001 15 521.424027 390.000000 390.000000 5.849489 131.424027 125.574538
6001 4 480.499848 390.000000 390.000000 7.158678 90.499848 83.341170
6001 11 566.170000 430.000000 430.000000 0.000000 136.170000 136.170000
6001 7 461.020471 345.000000 345.000000 9.109519 116.020471 106.910952
6001 12 438.645743 325.000000 325.000000 8.768857 113.645743 104.876886
6001 10 485.380469 390.000000 390.000000 1.089023 95.380469 94.291445
6001 6 409.747909 485.000000 485.000000 7.498099 -75.252091 -82.750190
6001 9 410.300200 485.000000 485.000000 8.000182 -74.699800 -82.699982
6001 8 480.224728 575.000000 575.000000 6.567934 -94.775272 -101.343207
6001 13 422.166809 470.000000 470.000000 9.320688 -47.833191 -57.153880
6001 5 436.289678 520.000000 520.000000 6.626980 -83.710322 -90.337302
6001 14 513.956331 490.000000 490.000000 7.233028 23.956331 16.723303
6061 15 448.444848 350.000000 350.000000 5.849489 98.444848 92.595359
6061 6 541.747909 370.000000 370.000000 7.498099 171.747909 164.249810
6061 13 538.252757 370.000000 370.000000 9.320688 168.252757 158.932069
6061 5 535.289678 335.000000 335.000000 6.626980 200.289678 193.662698
6061 4 492.249244 380.000000 380.000000 7.158678 112.249244 105.090566
6061 9 410.300200 310.000000 310.000000 8.000182 100.300200 92.300018
6061 8 485.724728 295.000000 295.000000 6.567934 190.724728 184.156793
6061 7 433.520471 445.000000 445.000000 9.109519 -11.479529 -20.589048
6061 12 411.145743 415.000000 415.000000 8.768857 -3.854257 -12.623114
6061 10 408.015383 400.000000 400.000000 1.089023 8.015383 6.926359
6061 14 497.456331 390.000000 390.000000 7.233028 107.456331 100.223303
6061 11 484.330000 470.000000 470.000000 0.000000 14.330000 14.330000
6121 7 439.020471 325.000000 325.000000 9.109519 114.020471 104.910952
6121 10 463.197926 350.000000 350.000000 1.089023 113.197926 112.108902
6121 9 437.800200 325.000000 325.000000 8.000182 112.800200 104.800018
6121 12 482.645743 370.000000 370.000000 8.768857 112.645743 103.876886
6121 15 352.934438 415.000000 415.000000 5.849489 -62.065562 -67.915051
6121 13 439.252757 430.000000 430.000000 9.320688 9.252757 -0.067931
6121 5 386.789678 425.000000 425.000000 6.626980 -38.210322 -44.837302
6121 4 392.874546 410.000000 410.000000 7.158678 -17.125454 -24.284132
6121 14 387.456331 375.000000 375.000000 7.233028 12.456331 5.223303
6121 11 456.500000 425.000000 425.000000 0.000000 31.500000 31.500000
6121 6 431.747909 425.000000 425.000000 7.498099 6.747909 -0.750190
6121 8 353.724728 365.000000 365.000000 6.567934 -11.275272 -17.843207
6181 15 435.434438 325.000000 325.000000 5.849489 110.434438 104.584949
6181 5 458.289678 345.000000 345.000000 6.626980 113.289678 106.662698
6181 4 409.374546 305.000000 305.000000 7.158678 104.374546 97.215868
6181 14 436.956331 325.000000 325.000000 7.233028 111.956331 104.723303
6181 11 451.000000 345.000000 345.000000 0.000000 106.000000 106.000000
6181 8 458.224728 345.000000 345.000000 6.567934 113.224728 106.656793
6181 7 411.520471 485.000000 485.000000 9.109519 -73.479529 -82.589048
6181 10 430.197926 520.000000 520.000000 1.089023 -89.802074 -90.891098
6181 9 410.300200 485.000000 485.000000 8.000182 -74.699800 -82.699982
6181 12 372.645743 445.000000 445.000000 8.768857 -72.354257 -81.123114
6181 13 428.252757 435.000000 435.000000 9.320688 -6.747243 -16.067931
6181 6 426.247909 435.000000 435.000000 7.498099 -8.752091 -16.250190
6241 7 590.228256 450.000000 450.000000 9.109519 140.228256 131.118737
6241 10 606.036001 480.000000 480.000000 1.089023 126.036001 124.946977
6241 9 559.124609 450.000000 450.000000 8.000182 109.124609 101.124427
6241 12 554.145743 410.000000 410.000000 8.768857 144.145743 135.376886
6241 13 532.742379 405.000000 405.000000 9.320688 127.742379 118.421691
6241 6 537.984579 405.000000 405.000000 7.498099 132.984579 125.486480
6241 15 407.934438 485.000000 485.000000 5.849489 -77.065562 -82.915051
6241 4 387.374546 460.000000 460.000000 7.158678 -72.625454 -79.784132
6241 14 409.456331 485.000000 485.000000 7.233028 -75.543669 -82.776697
6241 11 423.500000 510.000000 510.000000 0.000000 -86.500000 -86.500000
6241 8 430.724728 510.000000 510.000000 6.567934 -79.275272 -85.843207
6241 5 430.789678 510.000000 510.000000 6.626980 -79.210322 -85.837302
6301 15 545.434438 375.000000 375.000000 5.849489 170.434438 164.584949
6301 14 546.956331 375.000000 375.000000 7.233028 171.956331 164.723303
6301 11 544.500000 365.000000 365.000000 0.000000 179.500000 179.500000
6301 8 568.224728 390.000000 390.000000 6.567934 178.224728 171.656793
6301 5 551.789678 365.000000 365.000000 6.626980 186.789678 180.162698
6301 13 461.263135 485.000000 485.000000 9.320688 -23.736865 -33.057554
6301 6 457.511239 450.000000 450.000000 7.498099 7.511239 0.013140
6301 7 507.812686 485.000000 485.000000 9.109519 22.812686 13.703167
6301 10 512.859851 485.000000 485.000000 1.089023 27.859851 26.770827
6301 9 470.475791 460.000000 460.000000 8.000182 10.475791 2.475609
6301 12 515.645743 540.000000 540.000000 8.768857 -24.354257 -33.123114
6301 4 491.874546 395.000000 395.000000 7.158678 96.874546 89.715868
6361 13 553.513693 410.000000 410.000000 9.320688 143.513693 134.193004
6361 6 437.247909 325.000000 325.000000 7.498099 112.247909 104.749810
6361 10 490.697926 370.000000 370.000000 1.089023 120.697926 119.608902
6361 9 530.093233 425.000000 425.000000 8.000182 105.093233 97.093051
6361 12 514.238367 405.000000 405.000000 8.768857 109.238367 100.469510
6361 8 452.724728 510.000000 510.000000 6.567934 -57.275272 -63.843207
6361 15 435.434438 520.000000 520.000000 5.849489 -84.565562 -90.415051
6361 14 436.956331 490.000000 490.000000 7.233028 -53.043669 -60.276697
6361 11 407.000000 495.000000 495.000000 0.000000 -88.000000 -88.000000
6361 5 414.289678 495.000000 495.000000 6.626980 -80.710322 -87.337302
6361 7 565.520471 530.000000 530.000000 9.109519 35.520471 26.410952
6361 4 530.374546 505.000000 505.000000 7.158678 25.374546 18.215868
6421 8 540.724728 380.000000 380.000000 6.567934 160.724728 154.156793
6421 14 519.456331 365.000000 365.000000 7.233028 154.456331 147.223303
6421 11 539.000000 370.000000 370.000000 0.000000 169.000000 169.000000
6421 5 529.789678 345.000000 345.000000 6.626980 184.789678 178.162698
6421 7 659.020471 510.000000 510.000000 9.109519 149.020471 139.910952
6421 4 629.374546 485.000000 485.000000 7.158678 144.374546 137.215868
6421 13 473.491821 490.000000 490.000000 9.320688 -16.508179 -25.828867
6421 6 409.747909 420.000000 420.000000 7.498099 -10.252091 -17.750190
6421 10 452.197926 485.000000 485.000000 1.089023 -32.802074 -33.891098
6421 9 444.507167 405.000000 405.000000 8.000182 39.507167 31.506985
6421 12 434.553119 445.000000 445.000000 8.768857 -10.446881 -19.215738
6421 15 545.434438 440.000000 440.000000 5.849489 105.434438 99.584949
6481 13 516.252757 385.000000 385.000000 9.320688 131.252757 121.932069
6481 6 409.747909 305.000000 305.000000 7.498099 104.747909 97.249810
6481 10 490.697926 370.000000 370.000000 1.089023 120.697926 119.608902
6481 9 459.800200 345.000000 345.000000 8.000182 114.800200 106.800018
6481 12 554.145743 410.000000 410.000000 8.768857 144.145743 135.376886
6481 8 452.724728 540.000000 540.000000 6.567934 -87.275272 -93.843207
6481 14 436.956331 520.000000 520.000000 7.233028 -83.043669 -90.276697
6481 11 423.500000 510.000000 510.000000 0.000000 -86.500000 -86.500000
6481 5 392.289678 470.000000 470.000000 6.626980 -77.710322 -84.337302
6481 7 516.020471 615.000000 615.000000 9.109519 -98.979529 -108.089048
6481 4 497.374546 600.000000 600.000000 7.158678 -102.625454 -109.784132
6481 15 600.434438 570.000000 570.000000 5.849489 30.434438 24.584949
6541 8 643.693418 500.000000 500.000000 6.567934 143.693418 137.125484
6541 14 576.844292 425.000000 425.000000 7.233028 151.844292 144.611264
6541 11 617.606000 470.000000 470.000000 0.000000 147.606000 147.606000
6541 5 579.289678 430.000000 430.000000 6.626980 149.289678 142.662698
6541 7 681.403374 485.000000 485.000000 9.109519 196.403374 187.293855
6541 4 670.017946 485.000000 485.000000 7.158678 185.017946 177.859268
6541 6 387.747909 460.000000 460.000000 7.498099 -72.252091 -79.750190
6541 10 452.197926 550.000000 550.000000 1.089023 -97.802074 -98.891098
6541 9 432.300200 510.000000 510.000000 8.000182 -77.699800 -85.699982
6541 12 515.645743 615.000000 615.000000 8.768857 -99.354257 -108.123114
6541 13 477.752757 565.000000 565.000000 9.320688 -87.247243 -96.567931
6541 15 699.284622 665.000000 665.000000 5.849489 34.284622 28.435133
6601 5 535.289678 435.000000 435.000000 6.626980 100.289678 93.662698
6601 6 569.247909 425.000000 425.000000 7.498099 144.247909 136.749810
6601 10 595.197926 400.000000 400.000000 1.089023 195.197926 194.108902
6601 9 569.800200 390.000000 390.000000 8.000182 179.800200 171.800018
6601 15 628.084254 435.000000 435.000000 5.849489 193.084254 187.234765
6601 11 526.394000 565.000000 565.000000 0.000000 -38.606000 -38.606000
6601 7 515.637569 515.000000 515.000000 9.109519 0.637569 -8.471951
6601 8 547.756037 500.000000 500.000000 6.567934 47.756037 41.188103
6601 14 445.568370 470.000000 470.000000 7.233028 -24.431630 -31.664658
6601 4 506.231146 470.000000 470.000000 7.158678 36.231146 29.072468
6601 12 631.145743 515.000000 515.000000 8.768857 116.145743 107.376886
6601 13 598.752757 475.000000 475.000000 9.320688 123.752757 114.432069
6661 11 602.453500 460.000000 460.000000 0.000000 142.453500 142.453500
6661 7 545.107808 410.000000 410.000000 9.109519 135.107808 125.998289
6661 14 579.956331 430.000000 430.000000 7.233028 149.956331 142.723303
6661 12 601.131213 460.000000 460.000000 8.768857 141.131213 132.362356
6661 5 419.789678 540.000000 540.000000 6.626980 -120.210322 -126.837302
6661 15 512.434438 560.000000 560.000000 5.849489 -47.565562 -53.415051
6661 8 480.224728 470.000000 470.000000 6.567934 10.224728 3.656793
6661 6 525.247909 550.000000 550.000000 7.498099 -24.752091 -32.250190
6661 10 446.697926 510.000000 510.000000 1.089023 -63.302074 -64.391098
6661 9 454.300200 495.000000 495.000000 8.000182 -40.699800 -48.699982
6661 4 546.874546 515.000000 515.000000 7.158678 31.874546 24.715868
6661 13 642.752757 610.000000 610.000000 9.320688 32.752757 23.432069
6721 5 590.289678 395.000000 395.000000 6.626980 195.289678 188.662698
6721 15 600.434438 450.000000 450.000000 5.849489 150.434438 144.584949
6721 8 557.224728 400.000000 400.000000 6.567934 157.224728 150.656793
6721 6 552.747909 410.000000 410.000000 7.498099 142.747909 135.249810
6721 10 551.197926 400.000000 400.000000 1.089023 151.197926 150.108902
6721 9 542.300200 405.000000 405.000000 8.000182 137.300200 129.300018
6721 14 535.956331 640.000000 640.000000 7.233028 -104.043669 -111.276697
6721 12 518.160273 575.000000 575.000000 8.768857 -56.839727 -65.608584
6721 13 609.752757 610.000000 610.000000 9.320688 -0.247243 -9.567931
6721 11 525.046500 615.000000 615.000000 0.000000 -89.953500 -89.953500
6721 7 464.933134 520.000000 520.000000 9.109519 -55.066866 -64.176385
6721 4 640.374546 610.000000 610.000000 7.158678 30.374546 23.215868
6781 14 664.845359 460.000000 460.000000 7.233028 204.845359 197.612331
6781 12 604.055173 485.000000 485.000000 8.768857 119.055173 110.286315
6781 13 660.274777 435.000000 435.000000 9.320688 225.274777 215.954088
6781 11 685.146000 565.000000 565.000000 0.000000 120.146000 120.146000
6781 7 587.570253 440.000000 440.000000 9.109519 147.570253 138.460734
6781 4 648.458670 580.000000 580.000000 7.158678 68.458670 61.299992
6781 5 452.789678 475.000000 475.000000 6.626980 -22.210322 -28.837302
6781 15 556.434438 570.000000 570.000000 5.849489 -13.565562 -19.415051
6781 8 480.224728 490.000000 490.000000 6.567934 -9.775272 -16.343207
6781 6 514.247909 525.000000 525.000000 7.498099 -10.752091 -18.250190
6781 10 474.197926 515.000000 515.000000 1.089023 -40.802074 -41.891098
6781 9 503.800200 515.000000 515.000000 8.000182 -11.199800 -19.199982
6841 4 545.989354 415.000000 415.000000 7.158678 130.989354 123.830676
6841 5 485.789678 365.000000 365.000000 6.626980 120.789678 114.162698
6841 10 534.697926 405.000000 405.000000 1.089023 129.697926 128.608902
6841 12 515.236313 375.000000 375.000000 8.768857 140.236313 131.467456
6841 7 466.470689 485.000000 485.000000 9.109519 -18.529311 -27.638830
6841 14 462.067302 485.000000 485.000000 7.233028 -22.932698 -30.165726
6841 13 427.230737 445.000000 445.000000 9.320688 -17.769263 -27.089951
6841 11 695.354000 660.000000 660.000000 0.000000 35.354000 35.354000
6841 15 655.434438 625.000000 625.000000 5.849489 30.434438 24.584949
6841 8 568.224728 540.000000 540.000000 6.567934 28.224728 21.656793
6841 6 607.747909 580.000000 580.000000 7.498099 27.747909 20.249810
6841 9 597.300200 560.000000 560.000000 8.000182 37.300200 29.300018
6901 7 565.520471 400.000000 400.000000 9.109519 165.520471 156.410952
6901 14 601.956331 450.000000 450.000000 7.233028 151.956331 144.723303
6901 13 554.752757 410.000000 410.000000 9.320688 144.752757 135.432069
6901 9 690.800200 535.000000 535.000000 8.000182 155.800200 147.800018
6901 4 506.675614 520.000000 520.000000 7.158678 -13.324386 -20.483064
6901 10 496.197926 540.000000 540.000000 1.089023 -43.802074 -44.891098
6901 12 515.645743 555.000000 555.000000 8.768857 -39.354257 -48.123114
6901 11 665.500000 565.000000 565.000000 0.000000 100.500000 100.500000
6901 15 627.934438 520.000000 520.000000 5.849489 107.934438 102.084949
6901 8 546.224728 465.000000 465.000000 6.567934 81.224728 74.656793
6901 6 580.247909 520.000000 520.000000 7.498099 60.247909 52.749810
6901 5 452.789678 500.000000 500.000000 6.626980 -47.210322 -53.837302
6961 4 547.582051 450.000000 450.000000 7.158678 97.582051 90.423373
6961 10 562.197926 425.000000 425.000000 1.089023 137.197926 136.108902
6961 12 562.234727 430.000000 430.000000 8.768857 132.234727 123.465870
6961 11 534.187500 410.000000 410.000000 0.000000 124.187500 124.187500
6961 8 485.724728 365.000000 365.000000 6.567934 120.724728 114.156793
6961 6 600.157436 450.000000 450.000000 7.498099 150.157436 142.659337
6961 5 529.102516 410.000000 410.000000 6.626980 119.102516 112.475536
6961 7 477.520471 565.000000 565.000000 9.109519 -87.479529 -96.589048
6961 14 557.956331 670.000000 670.000000 7.233028 -112.043669 -119.276697
6961 13 516.252757 615.000000 615.000000 9.320688 -98.747243 -108.067931
6961 9 586.300200 720.000000 720.000000 8.000182 -133.699800 -141.699982
6961 15 611.434438 575.000000 575.000000 5.849489 36.434438 30.584949
7021 7 697.520471 520.000000 520.000000 9.109519 177.520471 168.410952
7021 14 827.456331 620.000000 620.000000 7.233028 207.456331 200.223303
7021 13 758.252757 565.000000 565.000000 9.320688 193.252757 183.932069
7021 9 888.800200 665.000000 665.000000 8.000182 223.800200 215.800018
7021 4 568.167041 440.000000 440.000000 7.158678 128.167041 121.008363
7021 10 518.197926 625.000000 625.000000 1.089023 -106.802074 -107.891098
7021 12 474.556759 510.000000 510.000000 8.768857 -35.443241 -44.212098
7021 11 455.812500 520.000000 520.000000 0.000000 -64.187500 -64.187500
7021 8 452.724728 540.000000 540.000000 6.567934 -87.275272 -93.843207
7021 6 516.338381 600.000000 600.000000 7.498099 -83.661619 -91.159718
7021 5 442.476841 470.000000 470.000000 6.626980 -27.523159 -34.150140
7021 15 704.934438 675.000000 675.000000 5.849489 29.934438 24.084949
7081 10 663.409711 580.000000 580.000000 1.089023 83.409711 82.320688
7081 12 608.705229 470.000000 470.000000 8.768857 138.705229 129.936372
7081 11 632.500000 480.000000 480.000000 0.000000 152.500000 152.500000
7081 8 640.376181 500.000000 500.000000 6.567934 140.376181 133.808246
7081 6 659.921628 560.000000 560.000000 7.498099 99.921628 92.423529
7081 5 579.289678 430.000000 430.000000 6.626980 149.289678 142.662698
7081 14 726.827510 810.000000 810.000000 7.233028 -83.172490 -90.405518
7081 13 697.752757 780.000000 780.000000 9.320688 -82.247243 -91.567931
7081 4 453.374546 540.000000 540.000000 7.158678 -86.625454 -93.784132
7081 7 648.020471 770.000000 770.000000 9.109519 -121.979529 -131.089048
7081 9 811.792910 860.000000 860.000000 8.000182 -48.207090 -56.207272
7081 15 799.111346 780.000000 780.000000 5.849489 19.111346 13.261858
7141 4 629.374546 445.000000 445.000000 7.158678 184.374546 177.215868
7141 15 720.757529 460.000000 460.000000 5.849489 260.757529 254.908040
7141 6 605.074190 445.000000 445.000000 7.498099 160.074190 152.576091
7141 10 647.986140 480.000000 480.000000 1.089023 167.986140 166.897117
7141 9 586.307490 485.000000 485.000000 8.000182 101.307490 93.307308
7141 12 510.586257 550.000000 550.000000 8.768857 -39.413743 -48.182600
7141 11 583.000000 705.000000 705.000000 0.000000 -122.000000 -122.000000
7141 8 540.073275 575.000000 575.000000 6.567934 -34.926725 -41.494660
7141 5 535.289678 640.000000 640.000000 6.626980 -104.710322 -111.337302
7141 14 746.585151 595.000000 595.000000 7.233028 151.585151 144.352123
7141 13 736.252757 595.000000 595.000000 9.320688 141.252757 131.932069
7141 7 796.520471 650.000000 650.000000 9.109519 146.520471 137.410952
